ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,-6,,-6.5,-6.5,80.7,0.0,87.2,0.0,Tue 11-09 11-09,H,254 (Ⅳ),North Carolina A&T,"W, 57-53",66,86.0,42.9,27.2,37.5,30.4,80.0,33.9,7.5,20.0,37.3,-33.0,-7.5,143.0,80.7,0.0,80.7,80.7,87.2,0.0,87.2,87.2,20211109,99.4,99.4,0.0,99.1,106.5,-7.400000000000006,97.4,97.7,-0.34,67.3,-7.59126131979292,131.25271036077638,69.59758179231864,-9.31787378907724,145.76869599883736,0.9521451327777797,145.76869599883736,-9.31787378907724,145.76869599883736,0.9521451327777797,99.55620950316737,94.0,100.1,-6.09,72.7,99.4,99.4,0.0,99.1,106.5,-7.400000000000006,0.9521451327777797,99.55620950316737,0,104.15248276983316,90.22798186913889,13.92450090069427,21.321723122916424,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-5.66,-5.66,0.0,0.0,-5.66,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-6.16,,0.0,-5.66,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
7.5,0,,-4.133333333333336,-5.209090909090909,95.8,0.0,95.2,0.0,Fri 11-12 11-12,A,222 (Ⅲ),Northern Kentucky,"W, 70-69 OT",73,96.4,50.0,26.2,44.7,19.0,95.0,43.1,20.7,32.6,27.7,11.0,6.5,128.0,88.25,80.7,85.73333333333335,83.44545454545455,91.2,87.2,89.86666666666667,88.65454545454546,20211112,95.4,95.9,-0.5,100.1,100.0,0.0999999999999943,96.8,97.2,-0.34,67.2,6.8124516216537145,129.1560945814225,66.0529160739687,4.032458272367506,129.6391791616361,4.460520813234901,129.6391791616361,4.032458272367506,129.6391791616361,4.460520813234901,109.03392573294353,103.5,98.9,4.55,69.1,95.4,95.9,-0.5,100.1,100.0,0.0999999999999943,4.460520813234901,109.03392573294353,0,94.6168464236973,104.23007142431062,-9.613225000613326,-11.242843659555142,94.73872919383494,99.69421151279242,-4.955482318957479,-9.892075530161195,2021-11-12,6.653379601897647,130.84803737188977,2.5462601628480357,130.84803737188977,0.34,-5.32,-5.66,-5.66,0.33999999999999986,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-3.7933333333333366,,-6.16,-2.66,-5.66,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-11.0,1,-1.4666666666666686,-2.2555555555555573,-3.989256198347107,77.9,84.8,76.4,86.26666666666667,Mon 11-15 11-15,H,307 (Ⅳ),Coppin St.,"W, 55-48",70,78.3,42.5,27.1,26.5,24.5,68.4,32.0,14.2,14.9,14.1,-38.5,-18.0,141.5,83.075,88.25,83.12222222222223,82.43719008264463,83.80000000000001,91.2,85.3777777777778,86.42644628099173,20211115,95.7,95.9,-0.2000000000000028,91.8,105.7,-13.900000000000006,97.4,97.0,0.36,66.9,-20.129541555175095,136.74322907643932,71.75334281650073,-13.516765645594639,139.1373361276942,-17.271760993083447,139.1373361276942,-13.516765645594639,139.1373361276942,-17.271760993083447,129.62721718452462,86.6,109.7,-23.07,75.4,95.7,95.9,-0.2000000000000028,91.8,105.7,-13.900000000000006,-17.597037448670797,129.42260688566674,0,101.25817763196004,92.93781962592335,8.320358006036685,1.5248624964570698,105.70719029352072,110.91591584319524,-5.2087255496745115,-8.184869782790438,2021-11-15,-14.653600254796714,154.83696562008126,-8.909248197718185,154.83696562008126,0.64,-4.680000000000001,-5.546666666666667,-5.32,0.8666666666666663,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-2.615555555555557,-1.8266666666666684,-3.7933333333333366,-1.56,-2.66,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-8.0,-20,-6.0,-8.203703703703702,-6.918482344102177,97.9,90.53333333333336,118.0,96.53333333333336,Thu 11-18 11-18,N,337 (Ⅳ),Green Bay,"W, 60-58",56,107.9,45.0,18.0,40.6,36.0,104.3,45.3,9.0,23.5,22.6,-6.0,-10.0,124.0,90.4875,83.075,88.04814814814816,85.24861006761833,100.9,83.80000000000001,96.25185185185188,92.1670924117205,20211118,93.6,93.9,-0.3000000000000113,94.0,108.4,-14.400000000000006,95.5,96.0,-0.49,66.8,-7.995788819770283,124.15277585613892,65.65974395448079,-8.884229304685661,127.73109417804291,-10.450622224014156,127.73109417804291,-8.884229304685661,127.73109417804291,-10.450622224014156,109.48436574586549,92.6,105.9,-13.24,69.1,93.6,93.9,-0.3000000000000113,94.0,108.4,-14.400000000000006,-10.375827595948568,109.2755508649561,0,87.89884854815915,95.60690664773392,-7.708058099574771,-16.24767908031993,98.37858473535267,106.15284133209764,-7.774256596744962,-0.1602325805884096,2021-11-18,0.5046517712601926,126.13920306141756,10.562976180537795,126.13920306141756,-19.51,-24.19,-5.257777777777779,-4.680000000000001,-18.932222222222222,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-7.713703703703702,-5.51,-2.615555555555557,-6.0475,-1.56,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
1.0,-6,-8.233333333333329,-7.502469135802467,-6.769667372447234,112.2,96.0,118.3,104.23333333333332,Fri 11-19 11-19,N,210 (Ⅲ),Massachusetts,"L, 93-90 OT",74,121.6,61.0,20.3,45.2,49.2,125.6,57.8,9.5,12.1,48.3,51.5,4.0,131.5,101.34375,90.4875,96.0987654320988,90.14886278259682,109.6,100.9,103.60123456790126,96.91853015504404,20211119,93.7,93.9,-0.2000000000000028,103.2,98.9,4.299999999999997,95.7,96.8,-1.1,65.5,4.383647169557612,126.82583416346435,65.87268847795164,2.860445493018524,128.0288938585876,4.2330047797543635,128.0288938585876,2.860445493018524,128.0288938585876,4.2330047797543635,128.67341924995713,103.4,97.6,5.86,70.7,93.7,93.9,-0.2000000000000028,103.2,98.9,4.299999999999997,3.856151631911006,128.38656587860586,0,92.18809634885532,97.9191646970064,-5.731068348151069,-13.813383758665044,109.3654959350406,112.34423491274052,-2.978738977699919,8.94435318912541,2021-11-19,2.3784268710449936,142.26776781496181,14.991133164249689,142.26776781496181,-4.9,-29.090000000000003,-11.56851851851852,-24.19,-17.521481481481484,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-6.402469135802466,-7.133333333333329,-7.713703703703702,-5.8180000000000005,-6.0475,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-5.0,-8,-11.666666666666666,-7.934979423868316,-7.138818759275011,100.1,103.4,108.9,115.06666666666666,Sun 11-21 11-21,N,255 (Ⅳ),FIU,"L, 74-71 OT",70,101.6,42.4,12.9,32.6,30.3,105.9,56.6,15.7,20.0,14.8,15.0,-2.0,130.0,100.721875,101.34375,97.43251028806586,91.95816045848832,109.25,109.6,105.36748971193418,99.09697921776328,20211121,94.9,96.3,-1.3999999999999917,92.1,98.8,-6.700000000000003,97.4,98.4,-1.0,65.2,-6.210808507675004,123.9931094932167,65.66372688477952,-3.412742937375725,122.84063475793154,1.2172754038601263,122.84063475793154,-3.412742937375725,122.84063475793154,1.2172754038601263,109.69409186559336,91.6,102.3,-10.65,70.8,94.9,96.3,-1.3999999999999917,92.1,98.8,-6.700000000000003,1.259764245404892,109.82845372185355,0,94.071948861577,100.38902150665392,-6.3170726450769195,-11.935041833367416,92.08671637734976,92.06914918376428,0.01756719358547798,4.801007946643254,2021-11-21,3.927667650023224,120.55332908823645,10.989514018846954,120.55332908823645,-7.0,-36.09,-17.409012345679017,-29.090000000000003,-18.680987654320987,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-6.934979423868316,-10.666666666666666,-6.402469135802466,-6.015,-5.8180000000000005,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,8,-2.200000000000003,-2.523319615912212,-4.331760803043191,92.2,101.5,83.9,103.7,Sat 11-27 11-27,H,80 (Ⅱ),Vermont,"W, 54-51",57,94.7,51.1,22.8,30.0,19.1,89.4,45.3,12.3,15.2,15.1,-19.0,4.0,124.0,96.4609375,100.721875,95.68834019204392,92.0021312842177,96.575,109.25,98.21165980795614,96.33389208726086,20211127,96.4,98.7,-2.299999999999997,100.6,94.7,5.899999999999992,98.4,100.3,-1.83,63.5,2.318667049900398,116.05341356986142,60.1578947368421,1.649283523470217,117.75755333611313,0.45954427178615886,117.75755333611313,1.649283523470217,117.75755333611313,0.45954427178615886,112.94493887019198,101.4,93.9,7.48,66.6,96.4,98.7,-2.299999999999997,100.6,94.7,5.899999999999992,3.0883663546353555,109.01103710170638,0,95.14379769805288,98.9616465064613,-3.817848808408428,-7.417101026278562,94.36457712743244,97.6094795597654,-3.244902432332964,-1.1022479098727227,2021-11-27,-2.906664242333207,115.20930557874179,2.1862124914358745,115.20930557874179,9.83,-26.260000000000005,-23.63600823045268,-36.09,-2.623991769547324,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.6933196159122121,-0.37000000000000277,-6.934979423868316,-3.751428571428572,-6.015,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,10,3.3333333333333286,1.817786922725192,-1.6350770206717016,102.2,98.16666666666669,91.7,94.83333333333331,Tue 11-30 11-30,H,263 (Ⅳ),Elon,"W, 74-61",69,107.1,55.8,23.2,24.0,69.8,88.3,42.1,15.9,25.0,2.9,7.0,-4.0,128.0,99.33046875,96.4609375,97.8588934613626,93.85628923254174,94.1375,96.575,96.04110653863744,95.49136625321344,20211130,97.0,98.7,-1.7000000000000028,100.1,106.2,-6.1000000000000085,99.0,100.1,-1.17,63.1,-6.770259650035946,126.86972337690614,62.830725462304414,-6.364946319074747,130.28736331739566,-9.2225314180196,130.28736331739566,-6.364946319074747,130.28736331739566,-9.2225314180196,128.2118631834257,98.7,105.0,-6.29,70.0,97.0,98.7,-1.7000000000000028,100.1,106.2,-6.1000000000000085,-9.471344468502867,124.46043986078426,0,94.17454719334634,97.57350440417446,-3.398957210828115,-5.398620994211846,97.4432603317608,106.3040477777544,-8.860787445993608,-10.046655589550468,2021-11-30,-6.772625647134646,126.02920681680433,-4.543792858353342,126.02920681680433,11.17,-15.090000000000005,-24.510672153635124,-26.260000000000005,9.420672153635119,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,2.987786922725192,4.5033333333333285,-0.6933196159122121,-1.88625,-3.751428571428572,1,-1.0,1,-1,-1,1,-3.0,-3.0
-18.5,-27,-3.0,-8.054808718183205,-6.392335744185937,78.5,90.96666666666664,106.3,93.96666666666668,Sat 12-11 12-11,A,15 (I-A),Tennessee,"L, 76-36",61,59.2,40.8,41.1,22.7,18.4,124.9,55.5,11.5,40.0,10.9,-17.0,21.5,129.0,88.915234375,99.33046875,91.40592897424176,91.06423664480688,100.21875,94.1375,99.46073769242496,97.4565723889928,20211211,96.7,98.0,-1.2999999999999972,106.9,89.2,17.700000000000003,99.1,100.0,-0.87,63.2,18.213751829740886,124.929375094817,63.82930298719773,15.627249216907394,125.48440451647002,19.874712959055465,125.48440451647002,15.627249216907394,125.48440451647002,19.874712959055465,125.65489715712646,109.6,87.2,22.39,71.0,96.7,98.0,-1.2999999999999972,106.9,89.2,17.700000000000003,16.218364769095782,118.0291076916563,0,90.5677095659522,99.01572526979376,-8.448015703841563,-7.906789730705163,105.67879935743728,85.56902932155162,20.10977003588566,18.57301506063016,2021-12-11,21.12161835226403,119.8238587569906,18.784409796285345,119.8238587569906,-26.13,-41.220000000000006,-21.37044810242342,-15.090000000000005,-19.849551897576585,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-7.184808718183205,-2.13,2.987786922725192,-4.58,-1.88625,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-4.0,-10,-9.233333333333334,-8.836539145455472,-7.121001972515767,99.8,93.5,110.2,102.73333333333332,Tue 12-14 12-14,A,90 (Ⅱ),Towson,"L, 74-64",64,100.6,58.3,25.1,25.0,22.9,116.3,59.2,22.0,32.0,38.8,12.0,6.0,126.0,94.3576171875,88.915234375,94.20395264949452,92.65255725484198,105.209375,100.21875,103.04049179495,99.77355922735774,20211214,94.6,97.9,-3.300000000000012,107.2,101.0,6.200000000000003,97.7,99.7,-2.04,62.4,6.291072607459618,119.74477822980327,58.67197724039829,9.066685863993797,121.22162974164786,16.415276552615033,121.22162974164786,9.066685863993797,121.22162974164786,16.415276552615033,126.42145744985717,105.3,102.3,2.95,66.1,94.6,97.9,-3.300000000000012,107.2,101.0,6.200000000000003,11.851379828704491,117.97813633675334,0,92.01699183146516,99.1985969179666,-7.181605086501435,-5.916345462726128,107.01370160793957,98.16824553621709,8.84545607172248,6.128704696461772,2021-12-14,12.876572050800604,118.91053007122207,8.71162878578243,118.91053007122207,-7.96,-49.18000000000001,-27.986965401615617,-41.220000000000006,-21.19303459838439,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-6.796539145455472,-7.193333333333334,-7.184808718183205,-4.918,-4.58,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
