AWAY,HOME,VegasSpread,VegasTotal,Court,Time
Towson,Massachusetts,1,149,H,06:00 PM
Western Kentucky,Eastern Kentucky,4,154,H,06:00 PM
Southern Illinois,Oklahoma St.,-8,130,H,07:00 PM
Nicholls St.,Wyoming,-13,151,H,09:00 PM
UC Riverside,Loyola Marymount,-6,146,H,09:00 PM
Colgate,Brown,4,140,H,06:00 PM
Vermont,Saint Mary's,-6,128,H,09:00 PM
UMass Lowell,Columbia,1,147,H,06:00 PM
North Alabama,Alabama A&M,-3,131,H,07:00 PM
Gardner Webb,Stephen F. Austin,-9,135,H,06:30 PM
Georgia Southern,Santa Clara,-9,145,H,09:00 PM
Presbyterian,The Citadel,1,135,H,06:00 PM
Cal Poly,San Francisco,-11,137,H,09:00 PM
North Dakota St.,Kansas,-21,139,H,07:00 PM
Cleveland St.,Cincinnati,-14,142,H,07:00 PM
Texas Southern,Texas Tech,-19,135,H,07:00 PM
Bethune Cookman,Indiana,-26,146,H,07:30 PM
Loyola MD,Penn St.,-13,133,H,06:00 PM
Radford,Notre Dame,-22,144,H,07:00 PM
Lehigh,Virginia Tech,-22,140,H,05:00 PM
Western Carolina,Maryland,-20,146,H,06:00 PM
Central Michigan,Marquette,-21,149,H,07:00 PM
Northern Arizona,Arizona St.,-17,137,H,08:00 PM
North Carolina Central,Appalachian St.,-8,138,H,05:30 PM
Sacred Heart,Rutgers,-19,141,H,06:00 PM
Houston Christian,Texas,-30,144,H,08:00 PM
Illinois St.,Eastern Illinois,6,140,H,07:00 PM
Charleston Southern,Ohio St.,-21,145,H,05:30 PM
North Dakota,Creighton,-24,140,H,08:00 PM
Nebraska Omaha,Nebraska,-21,155,H,07:00 PM
Alabama St.,USC,-24,144,H,10:00 PM
Quinnipiac,Stonehill,18,148,H,06:00 PM
