AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Reg_dif,Over_dif
Montana St.,Long Beach St.,-2,152,H,06:00 PM,5.5,2.9
Towson,Penn,1,141,H,03:00 PM,5.7,3.5
Colorado,Tennessee,-11,135,N,01:00 PM,0.3,-2.8
Southern Illinois,Southern Indiana,6,134,H,03:00 PM,-9.3,-3.3
Vermont,Cal St. Fullerton,5,137,H,07:00 PM,-5.6,-2.8
Pacific,North Dakota St.,-4,140,H,01:00 PM,24.1,24.5
North Texas,Saint Mary's,-4,114,H,07:00 PM,-15.6,-59.9
Arizona St.,Texas Southern,11,139,H,02:00 PM,10.1,13.6
Youngstown St.,Notre Dame,-15,153,H,03:00 PM,22.9,22.9
Oklahoma St.,Oakland,10,144,H,02:00 PM,7.1,8.3
Brown,Loyola MD,-3,133,H,04:00 PM,3.4,2.6
East Tennessee St.,Louisiana Lafayette,-9,147,N,03:30 PM,-6.0,-6.2
Western Michigan,Valparaiso,-5,139,H,04:00 PM,8.7,12.2
Eastern Kentucky,Cincinnati,-16,148,H,11:00 AM,13.6,15.4
Quinnipiac,Central Connecticut,5,153,H,12:00 PM,-5.5,-2.8
North Carolina A&T,Iowa St.,-17,139,H,12:00 PM,-30.3,-30.3
Manhattan,Fairleigh Dickinson,5,143,H,04:00 PM,-26.4,-26.4
Columbia,Sacred Heart,-7,155,H,12:00 PM,-1.6,-2.6
Eastern Washington,Hawaii,-9,137,H,09:00 PM,-9.8,-6.7
Portland St.,Seattle,-14,146,H,05:00 PM,-0.5,-0.5
William & Mary,Virginia Tech,-22,140,H,05:00 PM,-3.1,-2.9
Southeastern Louisiana,Wyoming,-27,153,H,03:00 PM,29.2,29.2
American,George Mason,-15,137,H,03:00 PM,5.8,7.3
Elon,Harvard,-9,131,N,01:00 PM,-12.4,-11.8
Arkansas Pine Bluff,Mississippi St.,-21,139,H,02:00 PM,4.8,4.3
Eastern Illinois,Central Michigan,-5,139,H,01:00 PM,-0.7,3.1
Alabama St.,Pepperdine,-15,153,H,04:00 PM,-18.8,-18.0
NJIT,San Diego,-13,137,H,04:00 PM,-11.3,-12.2
VMI,Davidson,-20,144,H,01:00 PM,11.7,11.7
Idaho,Nebraska Omaha,-7,151,H,02:00 PM,-6.3,-4.7
Lindenwood,Missouri,-34,152,H,05:00 PM,3.8,1.9
Mississippi Valley St.,Yale,-16,142,N,06:30 PM,-6.3,-4.9
St. Francis NY,St. Thomas,-11,143,H,02:00 PM,-22.9,-16.9
