AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Date
Saint Mary's,Gonzaga,-1,141,H,9:00 PM,20230225
TCU,Texas Tech,-1,145,H,11:00 AM,20230225
Texas,Baylor,-4,156,H,1:00 PM,20230225
San Diego St.,New Mexico,3,151,H,9:00 PM,20230225
Kansas St.,Oklahoma St.,-2,138,H,1:00 PM,20230225
Auburn,Kentucky,-1,141,H,3:00 PM,20230225
Michigan St.,Iowa,-2,148,H,11:00 AM,20230225
Texas A&M,Mississippi St.,1,125,H,2:30 PM,20230225
Arkansas,Alabama,-9,153,H,1:00 PM,20230225
West Virginia,Kansas,-6,152,H,3:00 PM,20230225
Virginia,North Carolina,-2,130,H,5:00 PM,20230225
USC,Utah,-3,141,H,7:00 PM,20230225
Florida,Vanderbilt,-1,145,H,5:00 PM,20230225
Connecticut,St. John's,7,155,H,11:00 AM,20230225
Creighton,Villanova,4,134,H,11:00 AM,20230225
Furman,Samford,-1,155,H,1:00 PM,20230225
Loyola Marymount,Pepperdine,1,159,H,9:30 PM,20230225
Indiana,Purdue,-9,139,H,6:30 PM,20230225
Missouri,Georgia,4,158,H,12:00 PM,20230225
Boise St.,San Jose St.,3,131,H,6:00 PM,20230225
Clemson,North Carolina St.,-7,149,H,11:00 AM,20230225
UC Irvine,Hawaii,-1,133,H,9:00 PM,20230225
Arizona St.,Arizona,-13,155,H,1:00 PM,20230225
San Francisco,BYU,-6,150,H,9:00 PM,20230225
Princeton,Harvard,-1,137,H,1:00 PM,20230225
Colgate,Navy,1,143,H,3:00 PM,20230225
Virginia Tech,Duke,-6,140,H,7:00 PM,20230225
Oral Roberts,South Dakota St.,4,154,H,2:00 PM,20230225
UAB,Western Kentucky,5,153,H,6:00 PM,20230225
Utah Valley,Abilene Christian,3,149,H,6:00 PM,20230225
Oklahoma,Iowa St.,-7,125,H,11:00 AM,20230225
Santa Clara,San Diego,5,165,H,9:00 PM,20230225
Vermont,Bryant,3,153,H,3:00 PM,20230225
Utah Tech,UT Arlington,-1,145,H,2:00 PM,20230225
Cleveland St.,Milwaukee,1,147,H,7:00 PM,20230225
Wright St.,Detroit,-2,164,H,12:00 PM,20230225
Portland,Pacific,-4,164,H,6:00 PM,20230225
Chattanooga,Wofford,1,153,H,6:00 PM,20230225
Towson,UNC Wilmington,-1,131,H,6:00 PM,20230225
Southern Utah,Sam Houston St.,-8,144,H,4:30 PM,20230225
UC Santa Barbara,UC San Diego,1,135,H,9:00 PM,20230225
Gardner Webb,USC Upstate,1,129,H,1:00 PM,20230225
Tarleton St.,UT Rio Grande Valley,4,150,H,6:30 PM,20230225
SMU,South Florida,-7,149,H,6:00 PM,20230225
Buffalo,Toledo,-12,172,H,1:00 PM,20230225
Syracuse,Pittsburgh,-9,147,H,4:00 PM,20230225
Cornell,Yale,-9,157,H,6:00 PM,20230225
Eastern Washington,Idaho St.,4,148,H,7:00 PM,20230225
Delaware,Elon,1,141,H,6:00 PM,20230225
Louisiana Tech,Middle Tennessee,-5,143,H,3:00 PM,20230225
DePaul,Marquette,-18,158,H,6:30 PM,20230225
St. Thomas,North Dakota,2,146,H,1:00 PM,20230225
UNC Asheville,Longwood,-5,137,H,3:30 PM,20230225
Northern Kentucky,Oakland,2,130,H,2:00 PM,20230225
LSU,Mississippi,-6,136,H,7:30 PM,20230225
La Salle,George Washington,-5,155,H,5:00 PM,20230225
Notre Dame,Wake Forest,-10,154,H,6:00 PM,20230225
UNC Greensboro,East Tennessee St.,5,131,H,3:00 PM,20230225
Lehigh,Boston University,-2,138,H,12:00 PM,20230225
Houston,East Carolina,17,133,H,7:00 PM,20230225
Oregon,Oregon St.,8,128,H,9:00 PM,20230225
Southeast Missouri St.,SIU Edwardsville,-5,153,H,3:30 PM,20230225
Kent St.,Bowling Green,9,149,H,4:00 PM,20230225
Ohio,Miami OH,4,154,H,12:00 PM,20230225
UTEP,Florida Atlantic,-13,137,H,1:00 PM,20230225
Northern Arizona,Northern Colorado,-4,152,H,2:00 PM,20230225
Florida St.,Miami FL,-19,161,H,3:00 PM,20230225
Northwestern St.,Texas A&M Corpus Chris,-6,150,H,4:30 PM,20230225
Southern Indiana,Tennessee St.,-5,157,H,3:30 PM,20230225
Rhode Island,Fordham,-7,137,H,1:30 PM,20230225
Alabama A&M,Alabama St.,1,141,H,5:30 PM,20230225
Texas Southern,Jackson St.,-2,142,H,5:30 PM,20230225
Ball St.,Eastern Michigan,6,154,H,2:30 PM,20230225
George Mason,Dayton,-11,127,H,5:00 PM,20230225
Howard,North Carolina Central,-7,145,H,3:00 PM,20230225
Northern Illinois,Central Michigan,3,135,H,1:00 PM,20230225
Army,Holy Cross,4,146,H,1:00 PM,20230225
Portland St.,Montana St.,-12,148,H,5:00 PM,20230225
Maryland Eastern Shore,Coppin St.,3,149,H,3:00 PM,20230225
Rice,Charlotte,-8,136,H,3:00 PM,20230225
Loyola Chicago,Saint Louis,-11,147,H,5:00 PM,20230225
South Carolina,Tennessee,-21,127,H,5:00 PM,20230225
Maine,Binghamton,-3,137,H,1:00 PM,20230225
New Orleans,Lamar,1,147,H,6:00 PM,20230225
Lafayette,Bucknell,-2,122,H,1:00 PM,20230225
American,Loyola MD,-1,131,H,4:00 PM,20230225
UC Davis,Cal Poly,5,135,H,5:00 PM,20230225
Little Rock,Lindenwood,-1,151,H,3:30 PM,20230225
NJIT,Albany,1,141,H,6:00 PM,20230225
Tennessee Tech,Eastern Illinois,2,140,H,3:30 PM,20230225
Cal St. Fullerton,Cal St. Bakersfield,5,121,H,3:00 PM,20230225
Norfolk St.,South Carolina St.,6,156,H,3:00 PM,20230225
Prairie View A&M,Alcorn St.,-5,133,H,4:00 PM,20230225
Tennessee Martin,Morehead St.,-7,143,H,2:00 PM,20230225
Southern,Bethune Cookman,4,152,H,3:00 PM,20230225
Arkansas Pine Bluff,Mississippi Valley St.,2,138,H,6:00 PM,20230225
Washington St.,California,9,121,H,4:00 PM,20230225
UMKC,South Dakota,-2,132,H,7:00 PM,20230225
Campbell,Radford,-6,130,H,1:00 PM,20230225
Minnesota,Nebraska,-9,129,H,2:30 PM,20230225
Texas A&M Commerce,Incarnate Word,-2,136,H,4:00 PM,20230225
UTSA,FIU,-9,151,H,6:00 PM,20230225
Brown,Columbia,8,140,H,1:00 PM,20230225
Louisville,Georgia Tech,-8,138,H,1:00 PM,20230225
Dartmouth,Penn,-12,144,H,1:00 PM,20230225
High Point,Winthrop,-8,162,H,1:00 PM,20230225
New Hampshire,UMass Lowell,-10,136,H,4:00 PM,20230225
Wagner,St. Francis PA,-3,133,H,3:00 PM,20230225
Western Illinois,North Dakota St.,-9,147,H,1:00 PM,20230225
Sacred Heart,Central Connecticut,-3,141,H,12:00 PM,20230225
Nebraska Omaha,Denver,-7,151,H,4:00 PM,20230225
Northeastern,Hofstra,-16,140,H,1:00 PM,20230225
Sacramento St.,Montana,-9,127,H,8:00 PM,20230225
Hampton,North Carolina A&T,-7,155,H,1:00 PM,20230225
Cal St. Northridge,Long Beach St.,-15,147,H,6:00 PM,20230225
Idaho,Weber St.,-9,135,H,8:00 PM,20230225
Stony Brook,College of Charleston,-21,143,H,11:00 AM,20230225
McNeese St.,Southeastern Louisiana,-8,150,H,3:30 PM,20230225
The Citadel,Mercer,-9,135,H,1:00 PM,20230225
Grambling St.,Florida A&M,7,123,H,3:00 PM,20230225
Houston Christian,Nicholls St.,-13,169,H,3:00 PM,20230225
Presbyterian,Charleston Southern,-6,138,H,3:00 PM,20230225
Western Michigan,Akron,-17,139,H,6:00 PM,20230225
Youngstown St.,IUPUI,15,155,H,6:00 PM,20230225
Fort Wayne,Green Bay,8,138,H,4:00 PM,20230225
St. Francis NY,Fairleigh Dickinson,-8,146,H,12:00 PM,20230225
VMI,Western Carolina,-11,145,H,3:00 PM,20230225
Monmouth,William & Mary,-9,135,H,1:00 PM,20230225
