AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Date,Reg_dif,Over_dif
Iowa St.,Missouri,1,145,H,01:00 PM,20230128,11.3,-0.3
North Carolina St.,Wake Forest,-2,158,H,12:00 PM,20230128,-3.8,-6.5
Ohio St.,Indiana,-2,150,H,07:00 PM,20230128,-10.4,-7.0
Xavier,Creighton,-6,160,H,11:15 AM,20230128,-7.6,-3.8
Utah,Oregon,-1,135,H,07:00 PM,20230128,5.7,12.1
Kansas,Kentucky,1,141,H,07:00 PM,20230128,-9.8,-16.5
Alabama,Oklahoma,5,143,H,01:00 PM,20230128,13.2,8.6
Miami FL,Pittsburgh,-2,150,H,03:00 PM,20230128,1.7,7.8
Arkansas,Baylor,-6,148,H,03:00 PM,20230128,-21.6,-6.8
Auburn,West Virginia,-5,141,H,11:00 AM,20230128,5.6,-9.0
Illinois,Wisconsin,-1,131,H,02:00 PM,20230128,7.7,8.0
TCU,Mississippi St.,3,127,H,03:00 PM,20230128,10.9,15.0
Texas,Tennessee,-10,134,H,05:00 PM,20230128,-1.1,-0.3
Nevada,UNLV,-2,140,H,09:00 PM,20230128,8.9,1.7
UAB,Rice,2,166,H,02:00 PM,20230128,-10.9,-15.4
Florida,Kansas St.,-5,141,H,05:00 PM,20230128,-6.8,-2.1
Seton Hall,Butler,1,127,H,03:00 PM,20230128,15.8,6.0
Arizona,Washington,8,154,H,04:30 PM,20230128,-4.4,1.3
Duquesne,Massachusetts,1,147,H,03:00 PM,20230128,12.8,-2.1
Arizona St.,Washington St.,-4,130,H,07:00 PM,20230128,-5.1,-2.6
Saint Mary's,BYU,7,125,H,09:00 PM,20230128,11.1,13.6
Grand Canyon,Tarleton St.,1,135,H,07:00 PM,20230128,-0.8,-0.7
Texas Tech,LSU,4,132,H,01:00 PM,20230128,12.1,10.3
Utah St.,Fresno St.,4,136,H,06:00 PM,20230128,-6.8,-12.8
Clemson,Florida St.,5,145,H,04:00 PM,20230128,-4.3,5.0
UC Davis,Long Beach St.,-5,163,H,03:00 PM,20230128,-5.0,-2.4
Utah Tech,Abilene Christian,1,153,H,06:00 PM,20230128,0.3,-1.5
San Francisco,San Diego,3,159,H,09:00 PM,20230128,4.0,5.5
Cincinnati,Houston,-15,129,H,01:15 PM,20230128,11.7,6.8
