AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Date
Richmond,College of Charleston,-2,148,H,06:00 PM,20221114
DePaul,Minnesota,1,141,H,06:00 PM,20221114
Portland,Kent St.,-4,146,H,06:00 PM,20221114
Florida Atlantic,Florida,-10,142,H,06:00 PM,20221114
Cornell,St. Francis PA,-1,153,H,06:00 PM,20221114
Santa Clara,Utah St.,-11,147,H,08:00 PM,20221114
Butler,Penn St.,-6,136,H,07:30 PM,20221114
Yale,Hawaii,-4,130,H,10:59 PM,20221114
Louisiana Tech,Texas Tech,-10,132,H,07:00 PM,20221114
George Washington,Hofstra,-3,151,H,06:00 PM,20221114
Belmont,Lipscomb,-4,154,H,07:00 PM,20221114
Navy,Coppin St.,1,139,H,06:00 PM,20221114
Oral Roberts,Houston,-16,144,H,07:00 PM,20221114
Princeton,UMBC,-1,151,H,05:00 PM,20221114
Sacramento St.,Denver,-1,139,H,08:00 PM,20221114
Jacksonville St.,Illinois Chicago,4,138,H,07:00 PM,20221114
Norfolk St.,UCLA,-16,140,H,09:00 PM,20221114
Troy,Florida St.,-11,139,H,07:00 PM,20221114
Utah Tech,Washington,-12,144,H,09:00 PM,20221114
Northern Colorado,Baylor,-27,153,H,07:00 PM,20221114
Little Rock,Central Arkansas,-3,149,H,07:00 PM,20221114
Stetson,South Florida,-10,134,H,06:00 PM,20221114
Wofford,Drake,-16,138,H,07:00 PM,20221114
Weber St.,Colorado St.,-11,141,H,08:00 PM,20221114
Monmouth,Illinois,-27,141,H,08:00 PM,20221114
Northwestern St.,TCU,-22,148,H,07:00 PM,20221114
North Carolina Central,Liberty,-15,141,H,06:00 PM,20221114
Idaho St.,Utah,-14,136,H,07:00 PM,20221114
Alabama A&M,Tennessee St.,-9,139,H,08:00 PM,20221114
Maine,Boston College,-17,141,H,05:00 PM,20221114
Lafayette,Saint Joseph's,-10,138,H,06:00 PM,20221114
Holy Cross,Creighton,-27,141,H,08:00 PM,20221114
Texas A&M Commerce,Air Force,-9,139,H,08:00 PM,20221114
Tennessee Tech,Marshall,-13,157,H,06:00 PM,20221114
Maryland Eastern Shore,Charlotte,-11,139,H,06:00 PM,20221114
South Carolina St.,Duquesne,-14,144,H,06:00 PM,20221114
Miami OH,Georgia,-17,147,H,06:00 PM,20221114
Western Illinois,UCF,-19,141,H,06:00 PM,20221114
Eastern Washington,Mississippi Valley St.,11,145,N,08:30 PM,20221114
IUPUI,Chicago St.,-8,138,H,08:15 PM,20221114
