AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Date,Reg_dif,Over_dif,Away_Reg,Home_Reg,Away_dif,Home_dif,MGHomeRank,MGAwayRank,PomHomeRank,PomAwayRank
Florida Atlantic,Memphis,-2.8,151,N,8:20 PM,20230317,-12.6,-9.4,-1.0,11.7,8.3,17.8,27.9,15.3,16.2,16.3
Drake,Miami FL,-0.6,149,N,6:25 PM,20230317,14.9,18.4,15.1,0.2,17.4,-1.1,16.6,26.9,16.4,11.8
USC,Michigan St.,-1.3,138,N,11:15 AM,20230317,-5.5,-0.4,-1.2,4.2,-3.9,-3.5,21.8,15.6,17.6,16.8
North Carolina St.,Creighton,-5.0,149,N,3:00 PM,20230317,-0.6,2.5,-0.8,-0.2,-4.1,-6.7,22.1,13.2,22.3,14.1
Providence,Kentucky,-3.0,147,N,6:10 PM,20230317,-25.2,-13.9,-12.0,13.2,-12.1,1.9,30.5,5.9,17.3,17.9
Kent St.,Indiana,-3.6,139,N,8:55 PM,20230317,5.2,12.3,3.1,-2.2,6.2,-6.1,15.9,13.2,18.0,10.1
Iona,Connecticut,-9.5,144,N,3:30 PM,20230317,2.0,-1.8,9.2,7.2,0.3,2.1,29.7,19.1,22.6,9.9
VCU,Saint Mary's,-6.1,122,N,1:00 PM,20230317,11.9,21.8,9.0,-2.9,9.6,-12.2,20.9,22.4,23.7,13.4
Montana St.,Kansas St.,-7.2,138,N,8:40 PM,20230317,-0.8,7.4,-0.0,0.8,3.2,-4.2,20.2,6.4,19.4,6.4
Kennesaw St.,Xavier,-10.2,156,N,11:40 AM,20230317,0.0,12.6,1.1,1.1,6.2,-6.5,20.4,5.3,19.3,4.2
Vermont,Marquette,-9.6,144,N,1:45 PM,20230317,9.2,-0.4,7.6,-1.6,8.7,9.0,19.7,14.2,21.4,6.6
Grand Canyon,Gonzaga,-14.4,159,N,6:35 PM,20230317,-12.6,-7.5,2.7,15.2,10.5,17.9,37.7,6.8,22.5,4.1
UC Santa Barbara,Baylor,-11.6,149,N,12:30 PM,20230317,-5.8,6.3,-1.1,4.6,3.1,-3.2,27.1,4.2,22.5,5.4
