AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Date,Reg_dif,Over_dif
Florida Atlantic,Memphis,-2.8,151,N,8:20 PM,20230317,-12.6,-9.4
Drake,Miami FL,-0.6,149,N,6:25 PM,20230317,14.9,18.4
USC,Michigan St.,-1.3,138,N,11:15 AM,20230317,-5.5,-0.4
North Carolina St.,Creighton,-5.0,149,N,3:00 PM,20230317,-0.6,2.5
Providence,Kentucky,-3.0,147,N,6:10 PM,20230317,-25.2,-13.9
Kent St.,Indiana,-3.6,139,N,8:55 PM,20230317,5.2,12.3
Iona,Connecticut,-9.5,144,N,3:30 PM,20230317,2.0,-1.8
VCU,Saint Mary's,-6.1,122,N,1:00 PM,20230317,11.9,21.8
Montana St.,Kansas St.,-7.2,138,N,8:40 PM,20230317,-0.8,7.4
Kennesaw St.,Xavier,-10.2,156,N,11:40 AM,20230317,0.0,12.6
Vermont,Marquette,-9.6,144,N,1:45 PM,20230317,9.2,-0.4
Grand Canyon,Gonzaga,-14.4,159,N,6:35 PM,20230317,-12.6,-7.5
UC Santa Barbara,Baylor,-11.6,149,N,12:30 PM,20230317,-5.8,6.3
