AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Reg_dif,Over_dif
Gonzaga,Texas,1,147,H,08:30 PM,-12.9,-12.5
Iowa,Seton Hall,-2,144,H,06:30 PM,7.4,10.6
Arizona St.,VCU,1,129,N,07:30 PM,6.4,8.4
San Francisco,Fresno St.,-5,129,H,09:00 PM,6.8,7.6
Cincinnati,Northern Kentucky,5,135,H,06:00 PM,-3.6,-5.4
Ohio,Detroit,3,143,H,06:00 PM,-21.2,-23.7
South Dakota St.,Arkansas,-13,147,H,07:00 PM,3.1,2.2
Harvard,Northeastern,-3,133,H,06:00 PM,3.0,1.5
Michigan,Pittsburgh,7,137,N,05:00 PM,-2.4,-9.5
Cleveland St.,Canisius,1,145,H,06:00 PM,7.4,10.2
Florida Gulf Coast,Tennessee,-19,145,H,06:00 PM,15.5,12.5
Missouri St.,BYU,-12,144,H,08:00 PM,10.1,16.4
Southern Indiana,Notre Dame,-16,148,H,07:00 PM,20.0,17.6
Southern,Saint Mary's,-16,130,H,07:30 PM,-13.2,-9.4
Southeast Missouri St.,Evansville,-4,144,H,07:00 PM,10.4,11.9
Valparaiso,Chicago St.,7,145,H,07:00 PM,-20.9,-28.5
Ball St.,Nebraska Omaha,4,148,H,07:30 PM,-4.2,-3.4
Texas Southern,Houston,-25,131,H,07:00 PM,-17.6,-16.8
Army,Siena,-5,139,H,06:31 PM,-14.9,-14.3
Oakland,Toledo,-17,155,H,06:00 PM,-21.0,-20.8
William & Mary,American,-3,141,H,06:00 PM,-4.3,-4.4
Cal St. Bakersfield,Idaho,1,137,H,08:00 PM,-11.9,-12.7
Sacred Heart,UMass Lowell,-9,153,H,03:00 PM,-10.1,-9.3
Presbyterian,UAB,-20,142,H,06:30 PM,-7.2,-8.6
Hampton,East Carolina,-8,146,H,06:00 PM,-14.0,-13.1
Charleston Southern,Tulane,-24,150,H,06:00 PM,-0.9,-0.9
Marist,Lehigh,-6,140,H,06:00 PM,-6.0,-7.1
Arkansas Pine Bluff,Kent St.,-19,141,H,11:00 AM,-1.3,0.0
Eastern Illinois,Ohio St.,-23,133,H,06:00 PM,-2.0,0.9
Delaware St.,Columbia,-11,143,H,06:00 PM,17.7,14.7
