AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Date,Reg_dif,Over_dif
Rutgers,Iowa,2,138,H,1:00 PM,20230129,-1.9,1.1
Providence,Villanova,2,138,H,11:00 AM,20230129,5.7,6.0
Drake,Belmont,-1,139,H,2:00 PM,20230129,3.2,6.2
South Florida,SMU,-1,145,H,3:00 PM,20230129,10.4,7.6
Furman,UNC Greensboro,-4,138,H,2:00 PM,20230129,3.8,-1.2
Michigan,Penn St.,-5,143,H,11:00 AM,20230129,1.9,3.1
Michigan St.,Purdue,-9,127,H,11:15 AM,20230129,4.7,-1.3
Quinnipiac,Iona,-8,146,H,12:00 PM,20230129,17.2,13.2
Wichita St.,East Carolina,1,129,H,11:00 AM,20230129,-5.4,0.2
Saint Joseph's,George Mason,-5,139,H,11:00 AM,20230129,15.5,15.6
Georgetown,St. John's,-12,160,H,1:00 PM,20230129,0.3,10.4
Memphis,Tulsa,13,155,H,4:00 PM,20230129,-7.1,-0.9
Bradley,Illinois Chicago,6,132,H,2:00 PM,20230129,-1.8,-10.0
Southern Illinois,Illinois St.,4,120,H,2:00 PM,20230129,2.4,-2.2
Rider,Fairfield,-3,129,H,1:00 PM,20230129,-5.3,-4.7
Oakland,Robert Morris,-4,138,H,12:00 PM,20230129,6.5,0.7
Detroit,Youngstown St.,-11,167,H,1:00 PM,20230129,-3.7,-1.2
Boston University,Lehigh,-5,137,H,11:00 AM,20230129,-15.2,-15.4
Siena,Marist,6,132,H,1:00 PM,20230129,-4.2,8.0
Manhattan,Canisius,-8,140,H,12:00 PM,20230129,6.2,-1.5
IUPUI,Cleveland St.,-20,134,H,2:00 PM,20230129,0.3,0.9
