AWAY,HOME,VegasSpread,VegasTotal,Court,Time,Date,Reg_dif,Over_dif
West Virginia,Maryland,-1.8,142,N,11:15 AM,20230316,-1.9,4.1
Auburn,Iowa,-2.7,156,N,5:50 PM,20230316,-1.3,0.9
Boise St.,Northwestern,-0.5,127,N,6:35 PM,20230316,-16.9,-4.8
Illinois,Arkansas,-3.8,146,N,3:30 PM,20230316,-8.2,-6.2
Utah St.,Missouri,-4.0,162,N,12:40 PM,20230316,15.4,2.7
Penn St.,Texas A&M,-3.7,139,N,8:55 PM,20230316,-1.1,2.3
Oral Roberts,Duke,-4.9,145,N,6:10 PM,20230316,-11.9,-1.8
College of Charleston,San Diego St.,-7.8,143,N,2:10 PM,20230316,-1.1,-2.0
Furman,Virginia,-5.0,133,N,11:40 AM,20230316,5.9,3.9
Princeton,Arizona,-13.2,159,N,3:10 PM,20230316,-4.4,3.2
Louisiana Lafayette,Tennessee,-10.5,137,N,8:40 PM,20230316,16.4,11.9
Colgate,Texas,-12.7,147,N,6:25 PM,20230316,-0.6,-0.2
UNC Asheville,UCLA,-17.0,135,N,9:05 PM,20230316,10.9,2.6
Howard,Kansas,-17.5,147,N,1:00 PM,20230316,10.7,15.1
Northern Kentucky,Houston,-15.7,119,N,8:20 PM,20230316,4.5,16.3
