AWAY,HOME,VegasSpread,VegasTotal,Court,Time
Duke,Kansas,3,143,N,9:24 PM
Kentucky,Michigan St.,2,142,N,6:00 PM
Memphis,Saint Louis,-2,146,H,8:00 PM
San Diego St.,Stanford,-1,131,H,8:00 PM
Dayton,UNLV,1,131,H,10:00 PM
New Mexico,SMU,1,149,H,7:00 PM
Marquette,Purdue,-8,144,H,7:30 PM
Colgate,Syracuse,-7,149,H,6:00 PM
Northwestern,Georgetown,3,143,H,5:30 PM
Utah Valley,Wake Forest,-6,142,H,6:00 PM
Alabama,South Alabama,8,146,H,9:00 PM
Vanderbilt,Temple,-6,132,H,6:00 PM
California,UC San Diego,2,134,H,9:00 PM
South Dakota St.,St. Bonaventure,5,145,N,7:00 PM
Vermont,USC,-9,137,H,10:00 PM
Oral Roberts,Texas Southern,4,152,H,7:00 PM
Montana St.,Oregon,-8,142,H,8:00 PM
Penn,Drexel,2,142,H,6:00 PM
Chattanooga,Mississippi,-11,137,H,6:30 PM
Loyola Marymount,UC Irvine,-7,139,H,9:00 PM
Appalachian St.,Louisville,-7,133,H,5:00 PM
Mercer,Georgia St.,-5,137,H,6:00 PM
James Madison,Howard,8,160,H,6:00 PM
Washington St.,Prairie View A&M,13,141,H,6:00 PM
Fairfield,Xavier,-17,143,H,8:00 PM
Gardner Webb,North Carolina,-21,143,H,7:00 PM
Winthrop,Auburn,-20,146,H,6:00 PM
Queens,La Salle,-8,150,H,6:00 PM
SIU Edwardsville,Missouri,-18,154,H,7:00 PM
Bowling Green,Wright St.,-8,154,H,6:00 PM
Morehead St.,West Virginia,-18,134,H,6:00 PM
FIU,North Carolina St.,-13,145,H,8:00 PM
Bucknell,Saint Peter's,-4,134,H,6:00 PM
Buffalo,Connecticut,-19,149,H,6:00 PM
Pacific,North Dakota,3,149,H,7:00 PM
UNC Wilmington,Oklahoma,-15,137,H,7:00 PM
Dartmouth,Quinnipiac,-8,146,H,6:00 PM
Alcorn St.,Stephen F. Austin,-14,142,H,6:30 PM
Eastern Michigan,Bradley,-13,143,H,7:00 PM
Central Connecticut,St. John's,-25,157,H,6:00 PM
Binghamton,Maryland,-20,144,H,6:00 PM
Rice,Middle Tennessee,-12,148,H,6:00 PM
Morgan St.,Akron,-11,139,H,6:00 PM
USC Upstate,Clemson,-18,144,H,6:00 PM
Stony Brook,Rhode Island,-12,140,H,6:00 PM
Cal St. Northridge,Cal Baptist,-12,138,H,9:00 PM
Green Bay,Wisconsin,-25,133,H,8:00 PM
Alabama St.,San Jose St.,-14,148,H,9:00 PM
New Hampshire,Fordham,-14,126,H,6:00 PM
Stonehill,Providence,-30,146,H,4:00 PM
