Team,AdjEM,AdjOE,AdjDE
Gonzaga,32.9,121.2,88.3
Houston,27.7,116.8,89.1
Kansas,26.9,119.8,92.9
Baylor,25.6,117,91.4
Texas Tech,23.5,108.7,85.2
Arizona,25.6,118.6,93
Tennessee,23.7,110.7,87
Kentucky,25,119.2,94.2
Duke,25.1,120.1,95
UCLA,24.1,115.5,91.4
Iowa,24.9,121.7,96.8
Villanova,23.7,117.1,93.4
Purdue,24.7,122.1,97.4
Auburn,22.6,112.2,89.6
Texas,20.4,111.3,90.9
Illinois,20.5,113.5,93
Saint Mary's,19.3,109.2,89.9
Arkansas,18.3,109.5,91.2
Virginia Tech,19,114.6,95.6
Memphis,18.2,110.9,92.7
San Francisco,18,110.2,92.2
Indiana,17.5,108,90.5
LSU,16.9,106.2,89.3
Connecticut,18,113,95
Michigan,17.8,114.5,96.7
San Diego St.,15.8,102.1,86.3
Alabama,17.4,115.7,98.3
Wisconsin,16.5,110,93.5
Ohio St.,17.4,116.8,99.4
Oklahoma,16.3,110,93.7
Boise St.,15.8,108.1,92.3
North Carolina,16.1,112.2,96.1
Wake Forest,15.8,111,95.2
Loyola Chicago,15.5,108.7,93.2
Oklahoma St.,14.3,102.6,88.3
Michigan St.,15.1,110.6,95.5
TCU,14.7,107.9,93.2
Dayton,14.6,108.7,94.1
Washington St.,14.3,107.3,93
Murray St.,14.4,109.4,95
Notre Dame,14.8,112.5,97.7
Colorado St.,14.4,112.4,98
Texas A&M,13.8,108.4,94.6
Providence,14,111.6,97.6
Iowa St.,12.7,102.8,90.1
Seton Hall,13.3,106.7,93.4
Davidson,14.2,115.5,101.3
SMU,13.4,108.3,94.9
Utah St.,13.4,109.4,96
Florida,13.4,110.8,97.4
Team,0,0,0
North Texas,12.6,104,91.4
Marquette,13,108.6,95.6
Miami FL,13.7,114.1,100.4
Syracuse,13.8,115.5,101.7
St. John's,13.1,109.8,96.7
VCU,11.9,100.5,88.6
USC,12.8,109.1,96.3
Creighton,12.1,103.7,91.6
UAB,12.9,111.4,98.5
Xavier,12.4,109.4,97
Mississippi St.,12.1,107.6,95.5
Oregon,12.3,109.8,97.5
Fresno St.,11.6,104.1,92.5
Vanderbilt,11.8,106.1,94.3
Saint Louis,12,108.4,96.4
West Virginia,11.9,108,96.1
Kansas St.,12,109.1,97.1
Vermont,12,109.4,97.4
Virginia,11.2,106.6,95.4
Tulane,11.5,110.6,99.1
Wyoming,11.2,108.3,97.1
BYU,11,108.1,97.1
Rutgers,10.8,106.4,95.6
South Dakota St.,11.5,115.1,103.6
Furman,11.2,113.2,102
Santa Clara,10.8,110.9,100.1
Missouri St.,10.8,112.4,101.6
UNLV,9.8,107.4,97.6
Clemson,9.9,108.6,98.7
Northwestern,9.6,105.8,96.2
Maryland,9.7,108.8,99.1
Colorado,9.4,105.3,95.9
New Mexico St.,9.3,106.3,97
Arizona St.,8.7,100.6,91.9
Chattanooga,9.3,107.6,98.3
Drake,9.1,107.2,98.1
Towson,9.1,107.8,98.7
Wichita St.,8.5,103.9,95.4
Northern Iowa,8.9,109.8,100.9
Belmont,8.4,106.9,98.5
Richmond,8.5,107.8,99.3
Penn St.,8.1,103.8,95.7
Grand Canyon,8.1,103.8,95.7
St. Bonaventure,8.3,106.8,98.5
Cincinnati,7.6,104.2,96.6
Bradley,7.5,103.1,95.6
Iona,7.6,106.4,98.8
Toledo,7.6,109.3,101.7
Mississippi,7.4,106.1,98.7
UCF,7.2,105.8,98.6
Team,0,0,0
Louisiana Tech,6.8,104.5,97.7
Middle Tennessee,6.8,104.7,97.9
DePaul,6.6,106.1,99.5
Washington,6.4,104.4,98
South Carolina,5.9,100.1,94.2
Florida St.,6,104.7,98.7
Minnesota,5.7,106.2,100.5
Temple,5.5,101.4,95.9
Nebraska,5.5,106.3,100.8
Stanford,5.3,103.5,98.2
Morehead St.,5,102.8,97.8
Liberty,4.9,104.9,100
Princeton,5.1,111,105.9
Utah Valley,4.5,101.5,97
Butler,4.5,102,97.5
Utah,4.7,106.6,101.9
George Mason,4.6,104.8,100.2
Hofstra,4.7,108.5,103.8
Stephen F. Austin,4.3,101.8,97.5
Nevada,4.4,105.8,101.4
Saint Peter's,4,97.9,93.9
Southern Illinois,4,101.5,97.5
Florida Atlantic,4.1,105.2,101.1
Abilene Christian,3.9,102.4,98.5
Western Kentucky,3.9,105.6,101.7
Boston College,3.8,102.8,99
North Carolina St.,3.9,108.5,104.6
Wofford,3.9,105.1,101.2
Sam Houston St.,3.6,100.1,96.5
Texas St.,3.8,105.3,101.5
Louisville,3.4,102.3,98.9
California,3.1,100.3,97.2
Colgate,3.3,106.4,103.1
Kent St.,3.2,102,98.8
UC Santa Barbara,3,104.1,101.1
Georgia St.,2.8,100.8,98
Seattle,2.6,98.7,96.1
Delaware,2.8,106.1,103.3
Akron,2.7,105.1,102.4
College of Charleston,2.6,104.4,101.8
Rhode Island,2.5,97.7,95.2
Longwood,2.5,105.7,103.2
Montana St.,2.4,103.4,101
Ohio,2.3,102.4,100.1
Jacksonville St.,2.2,104.2,102
UC Irvine,2,98.2,96.2
Yale,2,99.8,97.8
Missouri,1.9,102.2,100.3
Buffalo,1.9,105.2,103.3
Georgia Tech,1.8,99.7,97.9
Team,0,0,0
Drexel,1.8,103.7,101.9
Saint Joseph's,1.6,99.9,98.3
New Mexico,1.5,105.6,104.1
Gardner Webb,1.2,96.9,95.7
Appalachian St.,1.1,100.8,99.7
North Dakota St.,1.1,101.6,100.5
UC Riverside,1.1,100.8,99.7
UTEP,1.1,100.5,99.4
Jacksonville,1,100.4,99.4
Tulsa,1,103.4,102.4
Portland,0.9,103.1,102.2
Coastal Carolina,0.8,101,100.2
Wagner,0.7,101.1,100.4
South Alabama,0.7,101.4,100.7
Mercer,0.5,105.5,105
East Tennessee St.,0.5,107.8,107.3
Hawaii,0,100.6,100.6
Samford,0,104,104
VMI,-0.2,109.7,109.9
East Carolina,-0.2,101.4,101.6
Cleveland St.,-0.2,103.9,104.1
Louisiana Lafayette,-0.5,101.1,101.6
Georgetown,-0.6,103.9,104.5
Northern Kentucky,-0.7,100.7,101.4
Bellarmine,-0.9,107.8,108.7
Cal St. Fullerton,-0.8,101.9,102.7
Long Beach St.,-0.9,101.4,102.3
Oakland,-1,102.4,103.4
UNC Greensboro,-1,99.4,100.4
Oral Roberts,-1.1,108.2,109.3
UNC Wilmington,-1.1,102.3,103.4
Winthrop,-1.2,103.8,105
Fordham,-1.1,93,94.1
Bryant,-1.3,102.8,104.1
Wright St.,-1.3,105,106.3
Florida Gulf Coast,-1.4,104.8,106.2
Norfolk St.,-1.4,101,102.4
Weber St.,-1.5,101.6,103.1
Cornell,-1.5,102.6,104.1
Monmouth,-1.6,100.5,102.1
Georgia,-1.6,106.8,108.4
Texas Southern,-1.6,96.7,98.3
Southern Utah,-1.8,104.7,106.5
Massachusetts,-2,110.5,112.5
Troy,-1.7,97.6,99.3
Navy,-1.7,93.9,95.6
Charlotte,-2,104.2,106.2
Illinois St.,-2.2,103.8,106
Old Dominion,-2.1,99.6,101.7
UMKC,-2.2,100.4,102.6
Team,0,0,0
Arkansas St.,-2.4,98,100.4
Campbell,-2.5,100.4,102.9
Tarleton St.,-2.6,99.2,101.8
Fort Wayne,-2.6,98.7,101.3
Indiana St.,-2.7,98.3,101
Nicholls St.,-2.8,99.5,102.3
Loyola Marymount,-3,105.4,108.4
South Dakota,-3.1,104,107.1
Valparaiso,-3.1,102,105.1
Pittsburgh,-3,98.4,101.4
UC Davis,-3.1,97.7,100.8
San Diego,-3.3,96.5,99.8
Northern Colorado,-3.7,106.9,110.6
Oregon St.,-3.9,105.3,109.2
Harvard,-3.8,96.9,100.7
Penn,-4.3,104.7,109
Cal Baptist,-4,98.3,102.3
George Washington,-4.2,99,103.2
Niagara,-4.2,98,102.2
Boston University,-4.5,104.5,109
Detroit,-4.7,105.4,110.1
Fairfield,-4.5,98.8,103.3
Southeast Missouri St.,-4.8,104.1,108.9
La Salle,-4.6,97.9,102.5
James Madison,-4.9,102.2,107.1
Dartmouth,-4.8,96.1,100.9
Kennesaw St.,-5.2,103.2,108.4
Southern,-4.8,94.4,99.2
Marist,-5,98.9,103.9
UT Arlington,-4.9,96.7,101.6
Rider,-5,98.2,103.2
Eastern Washington,-5.3,102.4,107.7
UNC Asheville,-5.2,99.7,104.9
High Point,-5.2,98.5,103.7
Brown,-5.2,98.4,103.6
Western Illinois,-5.5,100.2,105.7
South Florida,-5.1,90.9,96
Rice,-5.9,104.3,110.2
Marshall,-5.8,100.2,106
Montana,-6.1,99.7,105.8
UMBC,-6.3,103,109.3
Stony Brook,-6.4,103.7,110.1
Northeastern,-6,96.7,102.7
LIU Brooklyn,-6.2,98.6,104.8
Howard,-6.4,99.1,105.5
Ball St.,-6.5,101.3,107.8
Texas A&M Corpus Chris,-6.3,96.3,102.6
Alcorn St.,-6.4,97.6,104
Quinnipiac,-6.7,101.5,108.2
The Citadel,-6.7,100.5,107.2
Team,0,0,0
Youngstown St.,-6.9,102.4,109.3
