ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,0,,0.0,0.0,99.1,0.0,99.1,0.0,Fri 11-12 11-12,A,82 (Ⅱ),Clemson,"L, 76-68",71,95.7,40.5,19.7,31.6,41.4,106.9,56.1,26.7,36.7,59.2,13.5,7.0,130.5,99.1,0.0,99.1,99.1,99.1,0.0,99.1,99.1,20211112,99.7,99.3,0.4000000000000057,100.5,90.5,10.0,101.4,96.6,4.72,69.4,9.065500537506018,130.27511225334763,67.52432432432434,10.301066552036374,131.667412943488,1.3853612315544126,131.667412943488,10.301066552036374,131.667412943488,1.3853612315544126,118.42152983310073,104.4,91.5,12.99,68.4,99.7,99.3,0.4000000000000057,100.5,90.5,10.0,1.3853612315544126,118.42152983310073,0,105.29055235909856,108.63818052476512,-3.3476281656665634,-10.09517931496826,98.3868425942082,88.88308515870673,9.50375743550147,11.419833824858298,2021-11-12,13.085781065753281,138.9676161449467,16.431070828142666,138.9676161449467,-4.72,-4.72,0.0,0.0,-4.72,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,3,0.2524925375469229,0.10633358645323088,-4.72,,0.0,-4.72,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
0.5,-1,,-0.3666666666666647,-0.1999999999999989,104.2,0.0,105.3,0.0,Fri 11-19 11-19,H,338 (Ⅳ),Hampton,"W, 77-60",70,110.5,53.8,14.3,28.6,47.2,86.1,38.5,12.9,16.7,29.5,-5.5,-16.5,142.5,101.65,99.1,100.8,100.0272727272727,102.2,99.1,101.16666666666669,100.2272727272727,20211119,100.0,99.4,0.5999999999999943,91.4,106.1,-14.699999999999989,101.8,96.8,5.02,70.0,-18.563976230845327,142.47685385099177,72.38975817923188,-15.370947357165448,146.12750868403964,-14.826116933322483,146.12750868403964,-15.370947357165448,146.12750868403964,-14.826116933322483,126.97111425576378,91.4,106.8,-15.47,72.7,100.0,99.4,0.5999999999999943,91.4,106.1,-14.699999999999989,-14.826116933322483,126.97111425576378,0,99.38823881214604,99.0616247416812,0.32661407046484214,0.2880557915699876,94.34127568923697,97.22136402766417,-2.8800883384272,4.074226091511773,2021-11-19,-6.28688590309099,140.7917846689329,0.6696764610756389,140.7917846689329,-6.02,-10.739999999999998,-4.72,-4.72,-6.019999999999999,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.9419584331306725,0.7253305416429545,-5.386666666666664,,-4.72,-5.369999999999999,-4.72,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
11.0,12,3.900000000000001,4.022222222222222,2.163636363636364,109.7,104.33333333333331,96.9,100.43333333333334,Sun 11-21 11-21,H,237 (Ⅳ),Georgia Southern,"W, 70-52",61,114.5,56.4,13.1,32.1,23.6,85.1,45.3,31.1,29.6,39.5,-8.5,-7.0,130.5,105.675,101.65,103.76666666666668,101.7859504132231,99.55,102.2,99.74444444444444,99.62231404958676,20211121,99.8,99.0,0.7999999999999972,94.3,97.9,-3.6000000000000085,101.8,96.8,4.91,69.4,-9.456821558042513,128.51230806707528,66.63584637268849,-6.6230283919811015,130.59275533198866,4.059935417612969,130.59275533198866,-6.6230283919811015,130.59275533198866,4.059935417612969,137.98922043000206,95.4,99.4,-3.99,67.5,99.8,99.0,0.7999999999999972,94.3,97.9,-3.6000000000000085,3.964224722094076,138.2703893058048,0,100.58572147553056,95.75271982342828,4.833001652102283,8.673805691913294,107.18842741835525,99.95177863555652,7.236648782798724,5.585860648261926,2021-11-21,-2.451643211625324,138.74283067761758,-4.056510704775619,138.74283067761758,7.09,-3.6499999999999986,-6.726666666666667,-10.739999999999998,3.076666666666668,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.7475074624530771,0.592309466961683,-0.887777777777778,-1.0099999999999993,-5.386666666666664,-1.2166666666666663,-5.369999999999999,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-7.5,-3,2.7333333333333343,1.514814814814815,1.1338842975206616,114.4,109.43333333333334,117.9,106.7,Tue 11-23 11-23,A,116 (Ⅱ),South Carolina,"L, 85-74",72,102.7,49.1,19.4,26.5,40.4,118.0,71.2,23.6,25.0,28.8,18.0,3.5,141.0,110.0375,105.675,107.31111111111112,104.07941397445526,108.725,99.55,105.7962962962963,102.9455296769346,20211123,101.0,99.2,1.7999999999999972,95.8,92.7,3.0999999999999943,102.9,97.1,5.76,68.1,6.74738283317906,138.2196481462317,71.39359886201991,4.8851454869045625,137.8316905456553,8.233117846294782,137.8316905456553,4.8851454869045625,137.8316905456553,8.233117846294782,125.74721849884077,102.2,92.5,9.64,73.7,101.0,99.2,1.7999999999999972,95.8,92.7,3.0999999999999943,8.249185807122016,125.77436430245284,0,103.31173655917422,100.37098066891647,2.9407558902577478,7.372120317600107,97.71368479636516,87.06376318636715,10.649921609998003,12.280238577192714,2021-11-23,9.782412144839874,137.5036279993862,5.699530397931468,137.5036279993862,-8.76,-12.409999999999998,-5.701111111111111,-3.6499999999999986,-6.708888888888888,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.36944134018176367,0.17575657182661253,-4.245185185185185,-3.0266666666666655,-0.887777777777778,-3.1025,-1.2166666666666663,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
4.0,5,4.799999999999997,2.709876543209875,1.8549962434259948,99.0,107.7,93.9,102.9,Sun 11-28 11-28,A,176 (Ⅲ),Georgia,"W, 68-65",66,102.4,44.9,12.1,24.3,28.8,97.9,60.9,28.6,16.7,26.1,-6.5,1.0,139.5,104.51875,110.0375,104.54074074074076,103.15588416091794,101.3125,108.725,101.83086419753089,101.30088791749196,20211128,102.6,101.0,1.5999999999999943,99.0,102.2,-3.200000000000003,104.1,98.6,5.48,67.4,-0.2846678559245106,134.61232480098965,66.24950213371267,0.5891647635117039,139.04635306607088,1.6623003991685847,139.04635306607088,0.5891647635117039,139.04635306607088,1.6623003991685847,145.13572387787153,100.5,101.1,-0.56,69.1,102.6,101.0,1.5999999999999943,99.0,102.2,-3.200000000000003,1.126381019595272,140.32287344820128,0,103.90310397190474,101.18057462534428,2.7225293465604636,6.220646921689833,97.1443018639088,100.4514736553072,-3.307171791398403,-5.432413630176498,2021-11-28,-0.27683765087132883,137.53993817562466,-5.857797730369647,137.53993817562466,-0.4800000000000004,-12.889999999999999,-7.937407407407407,-12.409999999999998,-4.952592592592592,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,3,0.46206285593374585,0.5105170904400146,-2.7701234567901256,-0.6800000000000033,-4.245185185185185,-2.578,-3.1025,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-6.0,-10,-2.966666666666669,-1.693415637860083,-0.3913667099241862,102.0,105.13333333333333,112.5,108.1,Wed 12-01 12-01,H,99 (Ⅲ),Richmond,"L, 73-64",63,102.0,50.9,15.9,22.6,15.8,116.4,71.1,19.1,11.1,28.9,-8.5,3.0,145.5,103.259375,104.51875,103.69382716049384,102.9457234043874,106.90625,101.3125,105.38724279835392,103.3370901143116,20211201,103.6,102.0,1.5999999999999943,110.8,100.6,10.200000000000005,104.8,99.3,5.53,67.6,-0.7551500963467817,141.30285222760273,66.4460881934566,1.8480245641397914,147.81217792319006,1.2349388615552692,147.81217792319006,1.8480245641397914,147.81217792319006,1.2349388615552692,149.79615031138562,110.1,99.7,10.44,69.1,103.6,102.0,1.5999999999999943,110.8,100.6,10.200000000000005,-0.2907723534008936,149.26702348151042,0,101.88876582494198,101.8012025112495,0.08756331369248471,1.7530922975549963,108.8883657750873,102.31087433477698,6.577491440310311,3.665267832579188,2021-12-01,0.3984657183997342,146.39299232629764,-0.6403286639108217,146.39299232629764,-15.530000000000001,-28.42,-9.58827160493827,-12.889999999999999,-18.83172839506173,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.38754848109799234,0.4848641261470312,-7.223415637860083,-8.49666666666667,-2.7701234567901256,-4.736666666666667,-2.578,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.5,21,5.399999999999996,6.071056241426609,3.60706360097112,128.7,109.9,107.1,104.5,Sun 12-05 12-05,H,225 (Ⅳ),Kennesaw St.,"W, 88-62",62,142.0,62.0,14.5,41.7,58.0,100.0,58.9,25.8,27.3,28.9,10.0,-12.5,140.0,115.9796875,103.259375,112.0292181069959,107.62831914904422,107.003125,106.90625,105.95816186556928,104.02125554807311,20211205,103.2,102.4,0.7999999999999972,96.5,103.6,-7.099999999999994,104.4,99.8,4.56,67.1,-12.556753735448389,135.8053248281119,66.90910384068277,-9.504150015807738,141.2453563061665,-6.757019954817165,141.2453563061665,-9.504150015807738,141.2453563061665,-6.757019954817165,139.3240371997247,95.4,103.8,-8.49,70.1,103.2,102.4,0.7999999999999972,96.5,103.6,-7.099999999999994,-5.40257044264078,138.6423977500103,0,106.2667985398471,103.60101734009017,2.6657811997569354,4.832832488746695,98.27083941989916,101.44111226081908,-3.170272840919921,1.7513668022184996,2021-12-05,-8.13115461693512,143.86340564770632,-3.996911985922651,143.86340564770632,16.44,-11.98,-15.865514403292181,-28.42,3.8855144032921807,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.8830703586536275,0.7806515805802403,1.5110562414266093,0.8399999999999963,-7.223415637860083,-1.7114285714285713,-4.736666666666667,1,-1.0,1,-1,-1,1,-3.0,-3.0
2.5,15,8.899999999999997,9.247370827617736,5.787597491703642,118.0,116.23333333333332,102.4,107.33333333333331,Wed 12-08 12-08,A,127 (Ⅲ),Gardner Webb,"W, 78-70",71,110.0,52.8,22.6,36.7,54.7,98.7,50.0,16.9,22.9,29.3,10.5,-5.5,137.5,116.98984375,115.9796875,114.01947873799728,109.51407930376344,104.7015625,107.003125,104.77210791037952,103.72648181205982,20211208,105.7,103.4,2.299999999999997,99.2,100.1,-0.8999999999999915,106.4,100.7,5.69,66.4,-1.5974655431642617,134.12250151995084,64.51095305832149,1.7213857611039032,137.87212371438116,4.755308312561969,137.87212371438116,1.7213857611039032,137.87212371438116,4.755308312561969,138.29161605685002,99.7,102.2,-2.54,68.3,105.7,103.4,2.299999999999997,99.2,100.1,-0.8999999999999915,4.9291369951532555,132.03257281427915,0,106.54048433733354,102.99193147923928,3.5485528580942542,4.358866742563411,94.42550390160028,95.59150102190436,-1.165997120304084,5.179647940207573,2021-12-08,0.6490557270781636,131.7014267690235,2.4219478729692554,131.7014267690235,9.309999999999999,-2.6700000000000017,-14.57034293552812,-11.98,11.90034293552812,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.6997944856925475,0.47535514626243514,3.557370827617736,3.2099999999999964,1.5110562414266093,-0.3337500000000002,-1.7114285714285713,1,1.0,1,-1,-1,1,1.0,-3.0
-5.5,-1,11.966666666666663,5.731580551745159,4.498943402302981,96.0,114.23333333333332,97.3,102.26666666666668,Sun 12-12 12-12,A,160 (Ⅲ),Coastal Carolina,"L, 60-59",61,96.0,48.1,19.5,22.9,20.8,97.7,52.0,24.4,34.4,28.0,-19.5,-4.5,138.5,106.494921875,116.98984375,108.01298582533153,107.05697397580644,101.00078125,104.7015625,102.28140527358636,102.55803057350349,20211212,106.6,103.4,3.1999999999999886,99.6,101.9,-2.300000000000012,106.5,100.3,6.21,66.7,-2.3957112581946234,132.59681963237517,64.80241820768137,0.18945641463504614,140.58112522524368,3.951061808035762,140.58112522524368,0.18945641463504614,140.58112522524368,3.951061808035762,143.0066893076091,97.9,101.1,-3.2,68.3,106.6,103.4,3.1999999999999886,99.6,101.9,-2.300000000000012,1.8642746081325836,135.7481734759417,0,106.04858545455404,101.96213570564132,4.086449748912727,4.8319827545756695,95.59818357541388,94.15711802307824,1.441065552335644,8.702520739492483,2021-12-12,2.0913653640585608,131.1443297343471,4.44545951947984,131.1443297343471,-7.21,-9.880000000000003,-10.60356195701875,-2.6700000000000017,0.723561957018747,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.421061889475259,-0.47841944825484095,5.756666666666663,3.557370827617736,-1.097777777777778,-0.3337500000000002,-1,1.0,1,-1,-1,-1,1.0,1.0
20.0,26,13.733333333333334,12.787720367830108,8.57186278370244,120.4,111.46666666666664,93.5,97.73333333333332,Sat 12-18 12-18,A,288 (Ⅳ),Presbyterian,"W, 76-49",59,128.6,67.3,16.9,26.9,30.6,82.9,38.5,22.0,32.3,35.4,-3.0,-7.0,128.0,113.4474609375,106.494921875,112.14199055022104,109.482978707478,97.250390625,101.00078125,99.3542701823909,100.91111592377555,20211218,105.4,102.6,2.800000000000012,94.2,100.9,-6.700000000000003,107.1,99.2,7.9,66.0,-6.556018265158251,119.8872866426523,58.95874822190611,-2.436750251467707,122.9886747092497,-4.164435809634985,122.9886747092497,-2.436750251467707,122.9886747092497,-4.164435809634985,128.16622287676523,94.7,103.5,-8.86,62.8,105.4,102.6,2.800000000000012,94.2,100.9,-6.700000000000003,-2.6841490317233068,119.93556725589421,0,107.27870327379664,99.87721042791568,7.401492845880952,6.519384869795728,93.49744849571276,98.22565961070252,-4.728211114989762,-5.052544104208891,2021-12-18,-3.899965461428714,120.37746729557225,-5.159711884634632,120.37746729557225,18.1,8.219999999999999,-10.3623746380125,-9.880000000000003,18.5823746380125,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.7475074624530771,0.6448396010653543,4.8877203678301075,5.833333333333334,-0.47841944825484095,0.8220000000000001,-1.097777777777778,1,-1.0,1,1,-1,3,-1.0,1.0
