ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,-8,,-8.0,-8.0,90.1,0.0,98.1,0.0,Fri 11-12 11-12,H,175 (Ⅳ),North Dakota St.,"L, 60-57",63,91.0,43.4,20.8,29.4,24.5,95.8,45.3,27.1,41.2,28.3,-17.5,7.5,134.5,90.1,0.0,90.1,90.1,98.1,0.0,98.1,98.1,20211112,96.1,106.2,-10.100000000000009,100.2,97.6,2.6000000000000085,91.6,103.2,-11.59,69.3,6.78902969604799,129.19032079167965,66.63840682788052,4.791374187475114,136.52002500585456,-0.9710103156257688,136.52002500585456,4.791374187475114,136.52002500585456,-0.9710103156257688,121.88297248132201,102.2,98.0,4.28,67.6,96.1,106.2,-10.100000000000009,100.2,97.6,2.6000000000000085,-0.9710103156257688,121.88297248132201,0,94.42761669349926,98.72345765657955,-4.295840963080295,-2.5446319113519142,94.4918424035554,101.50326852026832,-7.011426116712926,-3.626887379486493,2021-11-12,-5.366582171747368,129.24613608057774,-2.529496763098301,129.24613608057774,3.59,3.59,0.0,0.0,3.59,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3.59,,0.0,3.59,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.0,-18,,-11.433333333333334,-9.872727272727271,88.4,0.0,106.7,0.0,Mon 11-15 11-15,H,338 (Ⅳ),Sacramento St.,"L, 58-57",60,94.3,44.0,18.2,36.4,40.0,95.9,44.7,19.8,20.6,46.8,-23.5,-5.0,138.5,89.25,90.1,89.53333333333333,89.79090909090908,102.4,98.1,100.96666666666668,99.66363636363636,20211115,96.0,105.7,-9.700000000000005,95.9,107.4,-11.5,92.0,103.6,-11.59,68.9,-4.716276808647578,134.06954601121413,69.09601706970129,-5.279646106377214,144.70977527469785,-15.579911624800332,144.70977527469785,-5.279646106377214,144.70977527469785,-15.579911624800332,124.03384177901582,93.4,106.7,-13.29,70.5,96.0,105.7,-9.700000000000005,95.9,107.4,-11.5,-15.579911624800332,124.03384177901582,0,89.11625354949497,100.68720349716658,-11.570949947671608,-12.972482882408755,88.99402445567127,91.05818055087468,-2.0641560952034155,-4.507745693524326,2021-11-15,2.6022717440093572,120.6509161093193,4.083201759074392,120.6509161093193,-6.41,-2.8200000000000003,3.59,3.59,-6.41,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0.1566666666666663,,3.59,-1.4100000000000001,3.59,1,1.0,-1,-1,1,-1,3.0,0.0
-15.5,-22,-16.2,-15.055555555555555,-12.132231404958674,88.3,88.93333333333334,110.6,105.13333333333333,Fri 11-19 11-19,A,78 (I),Santa Clara,"L, 87-57",70,81.5,43.3,28.6,31.4,32.7,124.3,52.4,17.1,44.1,40.3,8.5,14.5,135.5,88.775,89.25,89.12222222222223,89.5198347107438,106.5,102.4,104.17777777777778,101.65206611570248,20211119,94.8,105.0,-10.200000000000005,106.4,98.0,8.400000000000006,91.2,103.5,-12.27,67.3,17.7213798124018,134.5535624139406,68.54452347083925,17.231928251686945,144.0308267850988,25.706506438061552,144.0308267850988,17.231928251686945,144.0308267850988,25.706506438061552,150.65435160086938,104.9,96.6,8.36,71.6,94.8,105.0,-10.200000000000005,106.4,98.0,8.400000000000006,25.618925983810936,150.7839070160531,0,87.94808103814486,101.5551895880624,-13.607108549917541,-15.415019537425003,112.98512473733231,100.17458703762428,12.810537699708036,25.763737584405725,2021-11-19,22.69040449369573,142.93484241901183,30.244338210145685,142.93484241901183,-9.73,-12.55,1.4533333333333336,-2.8200000000000003,-14.003333333333334,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-2.785555555555556,-3.9299999999999997,0.1566666666666663,-4.183333333333332,-1.4100000000000001,-1,1.0,-1,-1,-1,-3,-1.0,3.0
3.0,-4,-15.066666666666665,-11.57037037037037,-10.762734785875278,94.4,90.36666666666667,99.0,105.43333333333334,Mon 11-22 11-22,N,216 (Ⅳ),Nicholls St.,"L, 75-72 OT",77,93.9,49.1,23.5,27.8,57.4,97.8,47.8,14.3,23.8,23.5,13.5,6.0,133.5,91.5875,88.775,90.8814814814815,90.40713749060856,102.75,106.5,102.45185185185186,101.16987227648384,20211122,94.7,105.6,-10.899999999999991,96.2,102.0,-5.799999999999997,91.6,104.7,-13.03,66.8,6.106317611940305,128.48391761194029,66.8,3.4182304477611893,135.67031402985077,11.10149178065672,135.67031402985077,3.4182304477611893,135.67031402985077,11.10149178065672,116.37347209086568,96.7,100.5,-3.72,70.3,94.7,105.6,-10.899999999999991,96.2,102.0,-5.799999999999997,11.07829977779105,116.32690220167161,0,91.22158620960708,101.92425685326631,-10.702670643659232,-10.785048996739445,90.79404413709835,98.58303823585948,-7.788994098761123,-11.048826013764868,2021-11-22,1.7882136880358885,124.91489968627198,-0.17620304737298653,124.91489968627198,9.03,-3.5200000000000014,-3.214444444444444,-12.55,-0.30555555555555713,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1.4596296296296298,-2.0366666666666653,-2.785555555555556,-0.8800000000000008,-4.183333333333332,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
-2.0,-2,-9.799999999999995,-8.546913580246914,-9.260419370261593,90.5,91.06666666666666,93.0,100.86666666666667,Wed 11-24 11-24,N,328 (Ⅳ),Idaho,"W, 67-63",69,97.8,39.1,23.3,48.9,74.5,91.9,43.5,21.9,28.6,80.4,-2.0,-6.0,132.0,91.04375,91.5875,90.75432098765434,90.42402158322518,97.875,102.75,99.30123456790125,99.68444095348676,20211124,94.7,105.3,-10.599999999999994,90.5,111.0,-20.5,91.9,104.4,-12.55,66.6,-7.425878271798908,129.91802922230954,66.69473684210527,-6.7126036135113765,136.98858350353498,-3.2002480201602497,136.98858350353498,-6.7126036135113765,136.98858350353498,-3.2002480201602497,132.1799533432459,88.4,112.6,-24.22,70.4,94.7,105.3,-10.599999999999994,90.5,111.0,-20.5,-3.3655793552992916,132.21140478270542,0,92.26806506844224,100.1237828791635,-7.855717810721259,-5.794158915680175,86.15471737662602,109.62415030629256,-23.46943292966654,-33.03784398419161,2021-11-24,-10.175515666188979,128.09992509221038,-18.170104062535636,128.09992509221038,10.55,7.029999999999999,-3.3162962962962967,-3.5200000000000014,10.346296296296297,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,4.003086419753087,2.7500000000000053,1.4596296296296298,1.4059999999999988,-0.8800000000000008,1,1.0,1,1,-1,3,-1.0,-3.0
1.0,-10,-5.8666666666666645,-9.197942386831276,-9.485797666577664,91.6,92.16666666666669,102.1,98.03333333333332,Thu 12-02 12-02,A,211 (Ⅲ),Cal Baptist,"L, 64-55",61,89.9,46.4,21.3,31.6,20.0,104.7,45.5,11.4,27.0,30.4,-15.0,10.0,134.0,91.321875,91.04375,91.03621399176956,90.6378358408206,99.9875,97.875,100.23415637860084,100.12363350739824,20211202,95.4,106.1,-10.699999999999989,103.2,105.3,-2.0999999999999943,92.6,105.7,-13.11,65.6,10.007781854117134,132.73195719424382,64.20028449502134,9.827554650456761,138.49075965814745,8.232487751926296,138.49075965814745,9.827554650456761,138.49075965814745,8.232487751926296,123.84356251378078,102.8,106.7,-3.98,68.8,95.4,106.1,-10.699999999999989,103.2,105.3,-2.0999999999999943,7.914936183713266,123.64066169152854,0,91.26193557398886,101.35576958230206,-10.093834008313195,-8.20297484508277,97.08654067296972,106.6691958841448,-9.58265521117508,-10.104717922813096,2021-12-02,4.305111499209708,128.98784536688936,0.4121332278128591,128.98784536688936,3.1099999999999994,10.139999999999999,0.13246913580246789,7.029999999999999,10.00753086419753,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3.9120576131687237,7.243333333333335,4.003086419753087,1.6900000000000013,1.4059999999999988,1,1.0,1,1,1,3,3.0,-1.0
9.0,-6,-6.599999999999999,-8.398628257887516,-8.997470818108997,88.8,90.3,95.6,96.9,Sun 12-05 12-05,A,176 (Ⅲ),San Diego,"L, 52-51",58,88.4,45.3,15.6,25.0,13.2,90.1,45.6,20.8,21.2,37.8,-24.0,10.0,127.0,90.0609375,91.321875,90.29080932784638,90.3036838697623,97.79375,99.9875,98.6894375857339,99.3011546878713,20211205,94.8,105.4,-10.600000000000009,97.9,96.0,1.9000000000000057,92.1,105.2,-13.14,64.8,10.768096433752511,120.04317465384239,61.75817923186344,11.177307342074883,123.4394276182161,6.009833619819413,123.4394276182161,11.177307342074883,123.4394276182161,6.009833619819413,107.03381528593246,98.4,99.3,-0.87,67.0,94.8,105.4,-10.600000000000009,97.9,96.0,1.9000000000000057,9.867637865123235,113.34836679463498,0,92.55814986441912,99.82410729196243,-7.265957427543313,-6.781055315872929,91.92195264000156,97.3029181147658,-5.380965474764238,-8.592672779751949,2021-12-05,4.307539475964958,115.40245932049189,0.4774835744272323,115.40245932049189,7.140000000000001,17.28,3.4683127572016446,10.139999999999999,13.811687242798357,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4.741371742112484,6.540000000000002,3.9120576131687237,2.468571428571428,1.6900000000000013,1,1.0,1,1,1,3,3.0,3.0
6.5,1,-5.36666666666667,-5.199085505258349,-7.143385214816454,86.6,89.0,85.4,94.36666666666666,Sat 12-11 12-11,A,285 (Ⅳ),Portland St.,"W, 61-58",69,88.1,47.8,26.0,21.4,47.8,83.8,42.5,26.0,30.6,39.6,-8.5,3.5,127.5,88.33046875,90.0609375,89.06053955189759,89.63028680253278,91.596875,97.79375,94.25962505715594,96.77367201734924,20211211,94.2,104.2,-10.0,95.7,101.1,-5.399999999999992,92.4,104.5,-12.12,63.7,6.816172506303602,124.37247734250805,64.78733997155051,6.607517764184784,129.66668413485442,0.5974476841774086,129.66668413485442,6.607517764184784,129.66668413485442,0.5974476841774086,108.71416370712852,94.7,101.5,-6.76,71.5,94.2,104.2,-10.0,95.7,101.1,-5.399999999999992,1.0969712920817336,108.8013646738667,0,93.6925550212914,98.14404142750394,-4.451486406212538,-4.303581613306974,83.58318996637053,98.33387954454275,-14.750689578172228,-21.02571915800853,2021-12-11,-3.472281565860591,115.57518740205757,-9.24952510523648,115.57518740205757,13.12,30.4,8.072208504801097,17.28,22.327791495198902,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,6.92091449474165,6.753333333333329,4.741371742112484,3.8000000000000007,2.468571428571428,1,1.0,1,1,1,3,3.0,3.0
3.5,1,-1.5000000000000049,-3.0993903368389017,-5.644587903031645,118.1,97.83333333333331,117.0,99.33333333333331,Mon 12-13 12-13,A,184 (Ⅲ),Portland,"L, 78-77",67,115.7,57.4,18.0,31.0,35.2,117.2,54.5,13.5,22.6,33.9,23.0,4.5,132.0,103.215234375,88.33046875,98.74035970126506,94.80659829298136,104.2984375,91.596875,101.83975003810396,100.451186196013,20211213,93.4,102.2,-8.799999999999997,98.5,104.0,-5.5,91.9,103.1,-11.2,63.9,3.8508867191684857,123.71315553185872,63.71820768136558,5.931101642478822,129.43585986513892,4.614148629538503,129.43585986513892,5.931101642478822,129.43585986513892,4.614148629538503,118.18760537889534,94.9,105.8,-10.86,70.1,93.4,102.2,-8.799999999999997,98.5,104.0,-5.5,6.365727643711787,117.54488280490546,0,97.37514291279231,99.62285530748274,-2.2477123946904243,-2.4410592521587366,97.69408027767574,102.2522367017611,-4.558156424085368,-6.111222638866423,2021-12-13,2.1382678251197973,128.73555490727455,-0.6307435642250709,128.73555490727455,12.2,42.599999999999994,15.514805669867398,30.4,27.085194330132595,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,8.100609663161098,9.699999999999994,6.92091449474165,4.7333333333333325,3.8000000000000007,1,1.0,1,1,1,3,3.0,3.0
-20.5,-30,-9.500000000000004,-12.332926891225934,-10.218299193389528,93.8,99.5,124.6,109.0,Fri 12-17 12-17,A,43 (I),Fresno St.,"L, 83-48",61,78.8,38.5,24.6,29.4,29.2,136.3,62.3,14.8,39.3,26.3,12.0,14.5,119.0,98.5076171875,103.215234375,97.09357313417672,94.6235804215302,114.44921875,104.2984375,109.42650002540266,104.84187961491972,20211217,93.9,102.2,-8.299999999999997,103.1,93.2,9.899999999999991,92.5,104.5,-12.01,63.8,15.090905210464093,113.37329032682547,57.99174964438122,13.883238928569185,115.45916643302245,12.941351176110196,115.45916643302245,13.883238928569185,115.45916643302245,12.941351176110196,107.37552640787072,103.6,94.7,8.94,63.9,93.9,102.2,-8.299999999999997,103.1,93.2,9.899999999999991,14.233472673085402,107.80635739371455,0,96.54686931419388,101.79696327931892,-5.250093965125032,-3.3112679474049203,100.46546758127435,93.15053859995255,7.314928981321799,12.599982285620811,2021-12-17,10.57825667164056,114.96199780667985,10.926395021968787,114.96199780667985,-17.990000000000002,24.609999999999992,24.543203779911597,42.599999999999994,0.06679622008839559,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.32292689122593465,2.5099999999999962,8.100609663161098,2.4609999999999985,4.7333333333333325,-1,1.0,1,1,1,1,3.0,3.0
