ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.5,-4,,-4.599999999999994,-4.599999999999994,100.2,0.0,104.8,0.0,Tue 11-09 11-09,H,269 (Ⅳ),St. Thomas,"W, 77-72",67,114.5,60.5,11.9,13.3,22.8,107.1,54.2,14.9,19.4,15.0,0.0,7.5,149.0,100.2,0.0,100.2,100.2,104.8,0.0,104.8,104.8,20211109,91.9,113.3,-21.39999999999999,95.4,110.9,-15.5,84.3,114.1,-29.84,70.6,4.377572503233125,138.75567417215072,69.49530583214793,0.20784228598992627,149.30330586903852,-17.09174459510737,149.30330586903852,0.20784228598992627,149.30330586903852,-17.09174459510737,156.16757751568232,93.3,112.1,-18.74,69.2,91.9,113.3,-21.39999999999999,95.4,110.9,-15.5,-17.09174459510737,156.16757751568232,0,105.08005231331444,103.1354671444748,1.9445851688396374,1.0084740577285485,101.09859168224308,100.75200625864971,0.34658542359336764,-2.589525687517745,2021-11-09,-5.325479353021464,149.55309966908914,-4.430926896782154,149.55309966908914,25.84,25.84,0.0,0.0,25.84,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,25.240000000000006,,0.0,25.84,0.0,1,0.0,1,1,1,3,0.0,0.0
22.0,1,,-2.666666666666667,-3.5454545454545427,97.1,0.0,95.9,0.0,Fri 11-12 11-12,H,282 (Ⅳ),SIU Edwardsville,"W, 67-56",66,102.3,54.1,19.8,36.4,51.0,85.5,36.5,13.7,24.2,70.8,-20.0,11.0,143.0,98.65,100.2,99.16666666666669,99.63636363636364,100.35,104.8,101.83333333333334,103.18181818181816,20211112,90.2,111.1,-20.89999999999999,94.2,105.5,-11.299999999999995,83.7,113.6,-29.84,70.6,8.576958568795646,140.22846459055972,73.91408250355617,2.94756590457105,150.76347836278592,4.441093001011225,150.76347836278592,2.94756590457105,150.76347836278592,4.441093001011225,149.92199626410206,91.6,104.0,-12.42,73.6,90.2,111.1,-20.89999999999999,94.2,105.5,-11.299999999999995,4.441093001011225,149.92199626410206,0,106.3083646980084,97.596977224043,8.711387473965402,2.7959298590270687,0.0,0.0,0.0,0.0,2021-11-12,0.0,0.0,,0.0,30.84,56.68,25.84,25.84,30.84,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,27.173333333333332,,25.240000000000006,28.34,25.84,1,1.0,1,1,1,3,3.0,0.0
-3.0,-29,-10.800000000000002,-11.444444444444445,-8.173553719008261,85.9,94.4,114.9,105.2,Tue 11-16 11-16,A,53 (I-A),Loyola Chicago,"L, 92-56",72,77.6,50.0,36.0,30.3,15.4,127.5,66.4,16.6,24.1,34.5,6.0,33.0,142.0,92.275,98.65,94.74444444444448,97.1388429752066,107.625,100.35,106.1888888888889,105.31239669421488,20211116,90.5,109.7,-19.200000000000003,105.2,90.4,14.799999999999995,84.8,112.5,-27.66,68.9,34.760306033091624,138.574123447288,68.70398293029872,27.522523168497486,139.43503742849893,28.79230093361003,139.43503742849893,27.522523168497486,139.43503742849893,28.79230093361003,144.88102943662818,109.6,92.1,17.5,70.1,90.5,109.7,-19.200000000000003,105.2,90.4,14.799999999999995,28.934390383290353,144.8003145313319,0,99.56921930004638,99.01364402066194,0.555575279384442,9.210337310270887,94.5208775209823,94.71924578615663,-0.19836826517433792,-1.750210827491706,2021-11-16,3.1928679110389027,132.203343537875,-5.53486594323293,132.203343537875,-1.3399999999999999,55.34,36.120000000000005,56.68,19.22,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,16.215555555555554,16.86,27.173333333333332,18.446666666666665,28.34,1,1.0,1,1,1,3,3.0,3.0
-4.0,-37,-21.90000000000001,-20.26296296296297,-13.578362133734032,77.3,86.76666666666667,115.2,108.66666666666669,Sat 11-20 11-20,A,145 (Ⅲ),UC Santa Barbara,"L, 81-50",69,73.0,33.3,20.4,30.6,20.6,118.2,62.5,21.9,30.4,56.3,-5.5,27.0,136.5,84.7875,92.275,88.92962962962966,93.53178061607812,111.4125,107.625,109.1925925925926,107.11014274981216,20211120,90.2,109.6,-19.39999999999999,104.7,100.0,4.700000000000003,84.6,112.3,-27.66,69.1,27.653310913254153,133.31596394239344,67.03584637268848,20.81011444762889,141.28567480091908,7.755339773459459,141.28567480091908,20.81011444762889,141.28567480091908,7.755339773459459,141.67414742585126,104.5,96.3,8.2,68.2,90.2,109.6,-19.39999999999999,104.7,100.0,4.700000000000003,7.767300156795635,141.6673361773909,0,97.94687626308924,98.8592475287093,-0.9123712656200667,5.770868651540106,98.49535399123305,93.4632361783448,5.032117812888245,6.000508178282592,2021-11-20,7.637382863505003,129.90848357558045,2.141419088019603,129.90848357558045,-9.34,46.0,42.52666666666667,55.34,3.473333333333329,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,7.39703703703703,5.759999999999991,16.215555555555554,11.5,18.446666666666665,1,1.0,1,1,1,3,3.0,3.0
4.0,-37,-34.86666666666667,-26.07530864197531,-17.96411447305512,81.5,81.56666666666666,119.2,116.43333333333334,Mon 11-22 11-22,A,265 (Ⅳ),Pacific,"L, 74-58",69,84.1,42.5,20.3,23.7,15.0,107.3,61.1,21.8,25.0,25.9,0.0,20.0,132.0,83.14375,84.7875,86.4530864197531,91.34418414042754,115.30625,111.4125,112.52839506172842,109.30829861348266,20211122,89.8,109.6,-19.8,97.4,98.1,-0.6999999999999886,84.9,112.5,-27.62,69.0,22.48446096860787,129.55670279493856,66.44807965860598,16.42474282235677,133.0853886013874,7.380440672052577,133.0853886013874,16.42474282235677,133.0853886013874,7.380440672052577,124.0191201181926,99.4,98.1,1.3,67.7,89.8,109.6,-19.8,97.4,98.1,-0.6999999999999886,7.231207829068275,124.10837006058702,0,96.69014782742666,97.34879176720256,-0.6586439397758994,3.108492931177826,92.68638442242896,104.68896912530776,-12.002584702878806,-9.941202301233252,2021-11-22,-3.8387554567035025,130.20981276893383,-6.874288511107629,130.20981276893383,-9.379999999999999,36.620000000000005,43.68444444444445,46.0,-7.064444444444447,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1.5446913580246893,-7.246666666666666,7.39703703703703,7.324000000000002,11.5,1,1.0,-1,1,1,1,3.0,3.0
4.0,-26,-34.1,-26.28353909465021,-19.552457296136005,69.0,75.93333333333334,95.7,110.03333333333336,Sun 11-28 11-28,A,240 (Ⅲ),Bowling Green,"L, 75-57",76,74.7,40.5,32.7,43.9,15.9,98.2,43.2,21.0,35.7,34.8,-11.0,22.0,143.0,76.071875,83.14375,80.63539094650207,87.28160520580435,105.503125,115.30625,106.9189300411523,106.83406250194037,20211128,89.8,110.1,-20.3,100.7,106.1,-5.399999999999992,85.8,112.6,-26.85,68.6,22.83725218879669,142.2166941787873,69.28307254623044,15.15606801287079,146.55622841703672,10.151407475347767,146.55622841703672,15.15606801287079,146.55622841703672,10.151407475347767,141.5229847307344,103.4,103.8,-0.43,71.0,89.8,110.1,-20.3,100.7,106.1,-5.399999999999992,9.620017627459628,141.3941913422434,0,95.4219216639826,96.8675296355987,-1.4456079716160986,0.765359232905117,93.90101637998754,107.0614053207284,-13.160388940740859,-10.77551467016507,2021-11-28,-4.110515802929115,136.7811399512732,-6.15304081298887,136.7811399512732,0.8500000000000014,37.470000000000006,41.329629629629636,36.620000000000005,-3.85962962962963,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.5664609053497927,-7.25,1.5446913580246893,6.245000000000001,7.324000000000002,1,1.0,-1,1,1,1,1.0,3.0
0.5,-25,-30.0,-26.055692729766808,-20.652010515020365,84.0,78.16666666666667,109.6,108.16666666666669,Wed 12-01 12-01,A,283 (Ⅳ),Loyola MD,"L, 78-64",75,85.3,46.5,28.0,28.9,28.1,104.0,53.6,20.0,18.2,43.6,6.5,14.5,135.5,80.0359375,76.071875,81.75692729766806,86.68494971383993,107.5515625,105.503125,107.81262002743487,107.33696022886028,20211201,89.1,109.8,-20.700000000000003,92.5,102.7,-10.200000000000005,86.0,112.3,-26.28,69.3,14.343350246918448,131.8575416189463,67.32844950213371,10.669856172504545,133.40739175518124,12.32759349184735,133.40739175518124,10.669856172504545,133.40739175518124,12.32759349184735,121.04468429946529,94.5,104.9,-10.4,68.3,89.1,109.8,-20.700000000000003,92.5,102.7,-10.200000000000005,9.980086909309593,122.52662861779176,0,96.25265184950152,94.96081113816892,1.291840711332597,4.255110425436481,98.04178500604704,96.33426812267057,1.7075168833764707,2.502789575365948,2021-12-01,3.849402635258194,128.22144243085782,0.7690859774568679,128.22144243085782,1.2800000000000011,38.75000000000001,40.043086419753095,37.470000000000006,-1.293086419753088,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.22430727023319363,-3.719999999999999,0.5664609053497927,5.535714285714288,6.245000000000001,1,1.0,-1,1,1,1,1.0,1.0
17.5,-1,-17.766666666666666,-17.70379515317787,-17.07891769410757,83.8,78.93333333333334,84.8,96.7,Sat 12-04 12-04,H,293 (Ⅳ),Tennessee St.,"W, 59-49",64,92.8,43.1,15.7,27.5,24.1,77.0,36.5,20.4,26.3,34.6,-36.0,7.5,144.0,81.91796875,80.0359375,82.43795153177871,86.16041340223266,96.17578125,107.5515625,100.1417466849566,103.23933109634024,20211204,88.5,109.6,-21.099999999999994,99.0,108.7,-9.700000000000005,85.7,111.6,-25.94,70.1,4.769122830646026,138.66544953709274,70.8977240398293,4.769334452670094,148.26098393918642,10.242398898450011,148.26098393918642,4.769334452670094,148.26098393918642,10.242398898450011,137.78800142730256,93.7,107.7,-14.01,71.1,88.5,109.6,-21.099999999999994,99.0,108.7,-9.700000000000005,4.10941400844553,139.52729444242672,0,93.87230172790032,94.74222456972916,-0.8699228418288385,3.5393726568642565,98.54069046774622,102.5495990077785,-4.00890854003228,-2.0593795479746424,2021-12-04,-5.959555801517084,137.6307916943054,-5.969214100997846,137.6307916943054,24.94,63.69000000000001,39.61205761316873,38.75000000000001,24.077942386831282,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,8.23620484682213,8.173333333333336,0.22430727023319363,7.96125,5.535714285714288,1,1.0,1,1,1,3,1.0,1.0
0.5,-13,-13.433333333333332,-16.36919676878525,-16.46456902245165,104.8,90.86666666666667,118.5,104.3,Sat 12-11 12-11,H,185 (Ⅳ),Illinois St.,"L, 80-71",65,109.3,45.3,16.9,51.2,32.8,123.1,70.0,29.2,33.3,46.7,14.5,10.5,137.5,93.358984375,81.91796875,89.89196768785249,89.54942914728127,107.337890625,96.17578125,106.26116445663772,106.01399816973291,20211211,88.1,107.4,-19.30000000000001,99.5,106.0,-6.5,86.3,110.2,-23.9,69.1,9.412285627310041,138.81249852023385,69.59146514935988,5.608118841482053,142.4071016433332,10.863580665812727,142.4071016433332,5.608118841482053,142.4071016433332,10.863580665812727,135.743366823123,99.9,105.3,-5.32,70.8,88.1,107.4,-19.30000000000001,99.5,106.0,-6.5,6.206357949380649,137.57326197270294,0,92.73426914036952,97.71033679076793,-4.976067650398406,-1.322948933786882,102.20717882861724,105.26741174802982,-3.06023291941257,-4.2286513241812775,2021-12-11,-2.3373381566607065,140.66241667012457,-3.9165937311149293,140.66241667012457,10.899999999999999,74.59,47.63803840877916,63.69000000000001,26.951961591220844,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,7.5308032312147475,10.466666666666667,8.23620484682213,8.287777777777777,7.96125,1,1.0,1,1,1,3,3.0,1.0
-11.0,-20,-11.800000000000002,-17.812797845856835,-17.234647382005893,85.1,91.23333333333332,105.8,103.03333333333336,Mon 12-13 12-13,H,315 (Ⅳ),Northern Illinois,"L, 70-59",70,84.3,43.8,25.7,25.6,64.6,100.1,51.0,22.9,31.3,66.7,4.0,0.0,125.0,89.2294921875,93.358984375,88.294645125235,88.74044202959377,106.5689453125,107.337890625,106.10744297109184,105.97508941159964,20211213,88.6,107.8,-19.200000000000003,88.0,103.0,-15.0,87.1,110.6,-23.51,68.1,1.5090632501528347,122.92652243711498,65.19388335704124,-1.0729019345216457,124.39728112553473,-3.105420884771101,124.39728112553473,-1.0729019345216457,124.39728112553473,-3.105420884771101,113.9815899583041,89.2,104.5,-15.22,67.3,88.6,107.8,-19.200000000000003,88.0,103.0,-15.0,-1.5833533832784397,113.04824492008991,0,91.6810933782398,100.36075809148412,-8.679664713244321,-6.4823948931430415,90.00415193994048,97.81432938386322,-7.81017744392274,-6.845580456432834,2021-12-13,-2.9340930776523777,120.36271985619156,-1.940557160652304,120.36271985619156,3.5100000000000016,78.10000000000001,56.62202560585278,74.59,21.477974394147232,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,5.6972021541431666,11.709999999999999,7.5308032312147475,7.810000000000002,8.287777777777777,1,1.0,1,1,1,3,3.0,3.0
