ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.5,-4,,-4.700000000000003,-4.700000000000003,100.2,0.0,104.9,0.0,Tue 11-09 11-09,H,270 (Ⅳ),St. Thomas,"W, 77-72",67,114.5,60.5,11.9,13.3,22.8,107.1,54.2,14.9,19.4,15.0,0.0,7.5,149.0,100.2,0.0,100.2,100.2,104.9,0.0,104.9,104.9,20211109,91.9,113.3,-21.39999999999999,95.4,110.9,-15.5,84.3,114.1,-29.84,70.6,4.377572503233125,138.75567417215072,69.49530583214793,0.20784228598992627,149.30330586903852,-16.954150123807267,149.30330586903852,0.20784228598992627,149.30330586903852,-16.954150123807267,156.16268899182563,93.3,112.1,-18.74,69.2,91.9,113.3,-21.39999999999999,95.4,110.9,-15.5,-16.954150123807267,156.16268899182563,0,105.08005231331444,103.1354671444748,1.9445851688396374,1.0084740577285485,101.09859168224308,100.75200625864971,0.34658542359336764,-2.589525687517745,2021-11-09,-5.325479353021464,149.55309966908914,-4.430926896782154,149.55309966908914,25.84,25.84,0.0,0.0,25.84,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,25.139999999999997,,0.0,25.84,0.0,1,0.0,1,1,1,3,0.0,0.0
22.0,1,,-2.7666666666666706,-3.6454545454545486,97.1,0.0,96.0,0.0,Fri 11-12 11-12,H,282 (Ⅳ),SIU Edwardsville,"W, 67-56",66,102.3,54.1,19.8,36.4,51.0,85.5,36.5,13.7,24.2,70.8,-20.0,11.0,143.0,98.65,100.2,99.16666666666669,99.63636363636364,100.45,104.9,101.93333333333337,103.28181818181818,20211112,90.2,111.1,-20.89999999999999,94.2,105.5,-11.299999999999995,83.7,113.6,-29.84,70.6,8.576958568795646,140.22846459055972,73.91408250355617,2.94756590457105,150.76347836278592,4.515505776901847,150.76347836278592,2.94756590457105,150.76347836278592,4.515505776901847,149.84486643242695,91.6,104.0,-12.42,73.6,90.2,111.1,-20.89999999999999,94.2,105.5,-11.299999999999995,4.515505776901847,149.84486643242695,0,106.3083646980084,97.596977224043,8.711387473965402,2.7959298590270687,0.0,0.0,0.0,0.0,2021-11-12,0.0,0.0,,0.0,30.84,56.68,25.84,25.84,30.84,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,27.07333333333333,,25.139999999999997,28.34,25.84,1,1.0,1,1,1,3,3.0,0.0
-3.0,-27,-10.4,-11.044444444444444,-8.000826446280993,86.2,94.5,113.8,104.9,Tue 11-16 11-16,A,42 (I-A),Loyola Chicago,"L, 92-56",72,77.6,50.0,36.0,30.3,15.4,127.5,66.4,16.6,24.1,34.5,6.0,33.0,142.0,92.425,98.65,94.84444444444446,97.19338842975206,107.125,100.45,105.88888888888891,105.19421487603304,20211116,90.5,109.7,-19.200000000000003,105.2,90.4,14.799999999999995,84.8,112.5,-27.66,68.9,34.760306033091624,138.574123447288,68.70398293029872,27.522523168497486,139.43503742849893,28.999969728269537,139.43503742849893,27.522523168497486,139.43503742849893,28.999969728269537,145.26278427101118,109.6,92.1,17.5,70.1,90.5,109.7,-19.200000000000003,105.2,90.4,14.799999999999995,29.075636139515083,144.9256098367299,0,99.56921930004638,99.01364402066194,0.555575279384442,9.210337310270887,94.5208775209823,94.71924578615663,-0.19836826517433792,-1.750210827491706,2021-11-16,3.1928679110389027,132.203343537875,-5.53486594323293,132.203343537875,0.6600000000000001,57.34,36.120000000000005,56.68,21.22,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,16.615555555555556,17.259999999999998,27.07333333333333,19.113333333333333,28.34,1,1.0,1,1,1,3,3.0,3.0
-4.0,-37,-21.46666666666667,-19.9962962962963,-13.43703981968445,77.3,86.86666666666667,115.2,108.33333333333331,Sat 11-20 11-20,A,143 (Ⅲ),UC Santa Barbara,"L, 81-50",69,73.0,33.3,20.4,30.6,20.6,118.2,62.5,21.9,30.4,56.3,-5.5,27.0,136.5,84.86250000000001,92.425,88.99629629629632,93.57640871525167,111.1625,107.125,108.99259259259262,107.01344853493612,20211120,90.2,109.6,-19.39999999999999,104.7,100.0,4.700000000000003,84.6,112.3,-27.66,69.1,27.653310913254153,133.31596394239344,67.03584637268848,20.81011444762889,141.28567480091908,7.596964846901012,141.28567480091908,20.81011444762889,141.28567480091908,7.596964846901012,141.77492885209955,104.5,96.3,8.2,68.2,90.2,109.6,-19.39999999999999,104.7,100.0,4.700000000000003,7.589554323712611,141.62536188222234,0,97.94687626308924,98.8592475287093,-0.9123712656200667,5.770868651540106,98.49535399123305,93.4632361783448,5.032117812888245,6.000508178282592,2021-11-20,7.637382863505003,129.90848357558045,2.141419088019603,129.90848357558045,-9.34,48.0,43.19333333333334,57.34,4.806666666666658,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,7.6637037037037,6.193333333333332,16.615555555555556,12.0,19.113333333333333,1,1.0,1,1,1,3,3.0,3.0
4.0,-37,-34.43333333333333,-25.930864197530862,-17.866668943378187,81.5,81.66666666666667,119.3,116.1,Mon 11-22 11-22,A,267 (Ⅳ),Pacific,"L, 74-58",69,84.1,42.5,20.3,23.7,15.0,107.3,61.1,21.8,25.0,25.9,0.0,20.0,132.0,83.18125,84.86250000000001,86.49753086419756,91.38069803975137,115.23125,111.1625,112.42839506172842,109.24736698312954,20211122,89.8,109.6,-19.8,97.4,98.1,-0.6999999999999886,84.9,112.5,-27.62,69.0,22.48446096860787,129.55670279493856,66.44807965860598,16.42474282235677,133.0853886013874,6.927299012191351,133.0853886013874,16.42474282235677,133.0853886013874,6.927299012191351,123.67632339652768,99.4,98.1,1.3,67.7,89.8,109.6,-19.8,97.4,98.1,-0.6999999999999886,6.962036339324298,123.84695338886138,0,96.69014782742666,97.34879176720256,-0.6586439397758994,3.108492931177826,92.68638442242896,104.68896912530776,-12.002584702878806,-9.941202301233252,2021-11-22,-3.8387554567035025,130.20981276893383,-6.874288511107629,130.20981276893383,-9.379999999999999,38.620000000000005,44.795555555555566,48.0,-6.175555555555562,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1.6891358024691385,-6.813333333333329,7.6637037037037,7.724,12.0,1,1.0,-1,1,1,1,3.0,3.0
4.0,-26,-34.13333333333333,-26.187242798353918,-19.47272913549124,69.0,75.93333333333334,95.7,110.06666666666666,Sun 11-28 11-28,A,240 (Ⅳ),Bowling Green,"L, 75-57",76,74.7,40.5,32.7,43.9,15.9,98.2,43.2,21.0,35.7,34.8,-11.0,22.0,143.0,76.090625,83.18125,80.66502057613171,87.31148021434203,105.465625,115.23125,106.85226337448564,106.78420934983326,20211128,89.8,110.1,-20.3,100.7,106.1,-5.399999999999992,85.8,112.6,-26.85,68.6,22.83725218879669,142.2166941787873,69.28307254623044,15.15606801287079,146.55622841703672,9.547316928063848,146.55622841703672,15.15606801287079,146.55622841703672,9.547316928063848,141.98597849764556,103.4,103.8,-0.43,71.0,89.8,110.1,-20.3,100.7,106.1,-5.399999999999992,10.07012451374309,141.92447707471516,0,95.4219216639826,96.8675296355987,-1.4456079716160986,0.765359232905117,93.90101637998754,107.0614053207284,-13.160388940740859,-10.77551467016507,2021-11-28,-4.110515802929115,136.7811399512732,-6.15304081298887,136.7811399512732,0.8500000000000014,39.470000000000006,42.73703703703705,38.620000000000005,-3.267037037037042,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.6627572016460839,-7.283333333333331,1.6891358024691385,6.578333333333333,7.724,1,1.0,-1,1,1,1,1.0,3.0
0.5,-25,-30.03333333333333,-25.99149519890261,-20.58677838358374,84.0,78.16666666666667,109.6,108.2,Wed 12-01 12-01,A,283 (Ⅳ),Loyola MD,"L, 78-64",75,85.3,46.5,28.0,28.9,28.1,104.0,53.6,20.0,18.2,43.6,6.5,14.5,135.5,80.0453125,76.090625,81.77668038408781,86.70939290264346,107.5328125,105.465625,107.76817558299042,107.2961712862272,20211201,89.1,109.8,-20.700000000000003,92.5,102.7,-10.200000000000005,86.0,112.3,-26.28,69.3,14.343350246918448,131.8575416189463,67.32844950213371,10.669856172504545,133.40739175518124,12.09687642781153,133.40739175518124,10.669856172504545,133.40739175518124,12.09687642781153,120.71984219001557,94.5,104.9,-10.4,68.3,89.1,109.8,-20.700000000000003,92.5,102.7,-10.200000000000005,10.277515120616822,122.93170093040884,0,96.25265184950152,94.96081113816892,1.291840711332597,4.255110425436481,98.04178500604704,96.33426812267057,1.7075168833764707,2.502789575365948,2021-12-01,3.849402635258194,128.22144243085782,0.7690859774568679,128.22144243085782,1.2800000000000011,40.75000000000001,41.64802469135804,39.470000000000006,-0.8980246913580316,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.2885048010973925,-3.7533333333333303,0.6627572016460839,5.821428571428573,6.578333333333333,1,1.0,-1,1,1,1,1.0,1.0
17.5,-1,-17.766666666666666,-17.660996799268407,-17.02554595020488,83.8,78.93333333333332,84.8,96.7,Sat 12-04 12-04,H,293 (Ⅳ),Tennessee St.,"W, 59-49",64,92.8,43.1,15.7,27.5,24.1,77.0,36.5,20.4,26.3,34.6,-36.0,7.5,144.0,81.92265624999999,80.0453125,82.45112025605854,86.1804123748901,96.16640625,107.5328125,100.11211705532696,103.20595832509498,20211204,88.5,109.6,-21.099999999999994,99.0,108.7,-9.700000000000005,85.7,111.6,-25.94,70.1,4.769122830646026,138.66544953709274,70.8977240398293,4.769334452670094,148.26098393918642,10.113729337576572,148.26098393918642,4.769334452670094,148.26098393918642,10.113729337576572,136.948341514265,93.7,107.7,-14.01,71.1,88.5,109.6,-21.099999999999994,99.0,108.7,-9.700000000000005,3.846243334666365,139.98357792019263,0,93.87230172790032,94.74222456972916,-0.8699228418288385,3.5393726568642565,98.54069046774622,102.5495990077785,-4.00890854003228,-2.0593795479746424,2021-12-04,-5.959555801517084,137.6307916943054,-5.969214100997846,137.6307916943054,24.94,65.69000000000001,41.34868312757203,40.75000000000001,24.34131687242798,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,8.279003200731594,8.173333333333336,0.2885048010973925,8.21125,5.821428571428573,1,1.0,1,1,1,3,1.0,1.0
0.5,-13,-13.466666666666663,-16.37399786617894,-16.43908305016763,104.8,90.86666666666667,118.6,104.33333333333331,Sat 12-11 12-11,H,186 (Ⅳ),Illinois St.,"L, 80-71",65,109.3,45.3,16.9,51.2,32.8,123.1,70.0,29.2,33.3,46.7,14.5,10.5,137.5,93.361328125,81.92265624999999,89.90074683737237,89.56579194309188,107.383203125,96.16640625,106.27474470355132,106.00487499325952,20211211,88.1,107.4,-19.30000000000001,99.5,106.0,-6.5,86.3,110.2,-23.9,69.1,9.412285627310041,138.81249852023385,69.59146514935988,5.608118841482053,142.4071016433332,10.510084554934977,142.4071016433332,5.608118841482053,142.4071016433332,10.510084554934977,135.42798190355475,99.9,105.3,-5.32,70.8,88.1,107.4,-19.30000000000001,99.5,106.0,-6.5,6.348365228618656,137.705730372195,0,92.73426914036952,97.71033679076793,-4.976067650398406,-1.322948933786882,102.20717882861724,105.26741174802982,-3.06023291941257,-4.2286513241812775,2021-12-11,-2.3373381566607065,140.66241667012457,-3.9165937311149293,140.66241667012457,10.899999999999999,76.59,49.46245541838136,65.69000000000001,27.127544581618643,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,7.526002133821059,10.433333333333335,8.279003200731594,8.509999999999998,8.21125,1,1.0,1,1,1,3,3.0,1.0
-11.0,-20,-11.800000000000002,-17.782665244119297,-17.195613404682607,85.1,91.23333333333332,105.7,103.03333333333336,Mon 12-13 12-13,H,314 (Ⅳ),Northern Illinois,"L, 70-59",70,84.3,43.8,25.7,25.6,64.6,100.1,51.0,22.9,31.3,66.7,4.0,0.0,125.0,89.2306640625,93.361328125,88.30049789158159,88.75382977162062,106.5416015625,107.383203125,106.08316313570089,105.94944317630323,20211213,88.6,107.8,-19.200000000000003,88.0,103.0,-15.0,87.1,110.6,-23.51,68.1,1.5090632501528347,122.92652243711498,65.19388335704124,-1.0729019345216457,124.39728112553473,-2.9630169397423742,124.39728112553473,-1.0729019345216457,124.39728112553473,-2.9630169397423742,113.96493683837195,89.2,104.5,-15.22,67.3,88.6,107.8,-19.200000000000003,88.0,103.0,-15.0,-1.4458677396940298,112.67173489991285,0,91.6810933782398,100.36075809148412,-8.679664713244321,-6.4823948931430415,90.00415193994048,97.81432938386322,-7.81017744392274,-6.845580456432834,2021-12-13,-2.9340930776523777,120.36271985619156,-1.940557160652304,120.36271985619156,3.5100000000000016,80.10000000000001,58.504970278920915,76.59,21.595029721079094,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,5.727334755880705,11.709999999999999,7.526002133821059,8.010000000000005,8.509999999999998,1,1.0,1,1,1,3,3.0,3.0
