ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-17.0,-15,,-15.5,-15.5,80.0,0.0,95.5,0.0,Tue 11-09 11-09,A,301 (Ⅳ),Western Carolina,"L, 79-71 OT",85,83.9,37.2,18.9,28.6,29.7,93.3,45.7,21.3,34.6,38.6,-4.5,-9.0,154.5,80.0,0.0,80.0,80.0,95.5,0.0,95.5,95.5,20211109,103.6,105.2,-1.6000000000000083,92.7,110.6,-17.89999999999999,101.9,100.2,1.69,72.9,-5.7775047431703115,148.6660811673449,75.18136557610242,-8.54423674072821,162.55383081126843,12.946054068295792,162.55383081126843,-8.54423674072821,162.55383081126843,12.946054068295792,110.45893316056139,92.7,104.2,-11.45,72.5,103.6,105.2,-1.6000000000000083,92.7,110.6,-17.89999999999999,12.946054068295792,110.45893316056139,0,98.84421165124434,97.07507077208489,1.7691408791594512,0.9996964347150136,109.326743665976,100.0641531797683,9.2625904862077,9.99314604176322,2021-11-09,9.955882894053957,157.64890884567626,8.982180430360572,157.64890884567626,-16.69,-16.69,0.0,0.0,-16.69,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.804317030846224,0.17151908573360464,-17.19,,0.0,-16.69,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-15.0,-22,,-17.933333333333334,-16.827272727272728,84.5,0.0,107.3,0.0,Mon 11-15 11-15,A,17 (I-A),Ohio St.,"L, 89-58",72,80.5,45.1,25.0,26.8,13.1,123.5,60.0,16.7,38.2,10.0,1.5,16.0,145.5,82.25,80.0,81.5,80.81818181818181,101.4,95.5,99.43333333333334,97.64545454545453,20211115,99.8,102.7,-2.9000000000000057,111.8,95.0,16.799999999999997,101.6,99.9,1.69,72.3,17.18299899234077,144.3501020433387,70.24310099573256,18.605022773244997,151.12101414163328,16.695606281602487,151.12101414163328,18.605022773244997,151.12101414163328,16.695606281602487,136.79174568624651,112.5,92.1,20.4,68.3,99.8,102.7,-2.9000000000000057,111.8,95.0,16.799999999999997,16.64384654489239,136.7100878130201,0,85.45544018268289,95.01893702089276,-9.563496838209872,1.271040513162266,94.4964828408828,88.36140611383236,6.135076727050446,-2.9972185989137445,2021-11-15,13.593995768623657,119.13384688829736,-1.0483260252005664,119.13384688829736,-23.69,-40.38,-16.69,-16.69,-23.69,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.06377814989000363,0.09771769134357156,-19.623333333333335,,-17.19,-20.19,-16.69,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-13.0,-14,-17.666666666666668,-16.855555555555558,-16.440495867768593,108.8,91.1,123.5,108.76666666666668,Fri 11-19 11-19,H,229 (Ⅳ),Norfolk St.,"L, 90-84",76,111.2,47.0,13.2,30.0,43.9,119.1,57.0,11.9,30.0,40.6,27.5,-7.0,146.5,95.525,82.25,90.6,85.90578512396694,112.45,101.4,107.45555555555558,102.34628099173553,20211119,98.3,102.5,-4.200000000000003,93.7,100.5,-6.799999999999997,100.9,100.1,0.84,72.5,-12.293744757682418,144.8155159665903,74.45945945945947,-6.242204137290841,148.31549606660104,12.952933891700528,148.31549606660104,-6.242204137290841,148.31549606660104,12.952933891700528,129.51927930833236,91.9,102.2,-10.35,72.2,98.3,102.5,-4.200000000000003,93.7,100.5,-6.799999999999997,13.130136543231774,129.5043945671599,0,87.89333294281471,104.3100170727434,-16.416684129928697,-12.883027156070792,104.33356260231209,103.2815683046563,1.0519942976557815,-0.1279474429967301,2021-11-19,9.484974314719864,151.5050777516646,7.54812916210949,151.5050777516646,-14.84,-55.22,-24.58666666666667,-40.38,-30.63333333333333,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.7475074624530771,0.18317515419902586,-17.695555555555558,-18.506666666666668,-19.623333333333335,-18.406666666666666,-20.19,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.5,0,-12.4,-11.13703703703704,-13.39676934635612,114.7,102.66666666666669,114.4,115.06666666666666,Tue 11-23 11-23,N,329 (Ⅳ),Milwaukee,"W, 82-68",67,122.3,51.5,8.9,35.0,29.2,101.4,48.3,19.4,28.2,25.4,1.5,2.5,148.5,105.1125,95.525,98.63333333333335,91.14109691960932,113.425,112.45,109.7703703703704,104.5378662659654,20211123,99.4,104.8,-5.399999999999992,97.4,101.0,-3.5999999999999943,101.8,102.5,-0.65,71.8,2.725842693785708,143.736452062872,70.88079658605974,1.2191760718456095,146.82703064818156,0.9810347209645639,146.82703064818156,1.2191760718456095,146.82703064818156,0.9810347209645639,131.0619817725638,101.3,98.2,3.07,69.4,99.4,104.8,-5.399999999999992,97.4,101.0,-3.5999999999999943,0.9547576580506834,130.6678403012332,0,94.60244652123916,105.00416837515516,-10.401721853916001,-1.3079731918515152,90.82803437365745,104.41933981252036,-13.591305438862918,-14.295120940413648,2021-11-23,-2.472891084475279,140.79878965059623,-9.205393777989372,140.79878965059623,0.65,-54.57,-34.79777777777778,-55.22,-19.77222222222222,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4059036140017165,0.5930948743966565,-10.48703703703704,-11.75,-17.695555555555558,-13.6425,-18.406666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-18,-10.933333333333335,-13.558024691358028,-14.306447647018643,96.6,106.7,115.0,117.63333333333333,Wed 11-24 11-24,N,204 (Ⅲ),Southern Utah,"L, 87-73",74,98.9,42.7,17.6,27.8,52.7,117.9,54.9,20.3,37.1,44.3,9.5,2.0,150.5,100.85625,105.1125,97.95555555555558,92.1336247524076,114.2125,113.425,111.5135802469136,106.44007239942624,20211124,99.5,104.8,-5.299999999999997,101.2,100.0,1.2000000000000028,103.2,102.3,0.87,71.1,1.5357600000000105,147.26401791044773,71.1,4.769756815920388,149.5150304477612,4.647553997194028,149.5150304477612,4.769756815920388,149.5150304477612,4.647553997194028,145.55649017247757,102.8,99.8,3.02,70.3,99.5,104.8,-5.299999999999997,101.2,100.0,1.2000000000000028,4.809421841910445,144.64681315737312,0,95.74743172417487,108.54853267025838,-12.801100946083508,-7.821928954862225,95.42400802857878,98.38795114062404,-2.963943112045257,-0.3451051625903437,2021-11-24,6.820793115112878,143.8617432979331,5.316021716305315,143.8617432979331,-18.87,-73.44,-41.388518518518524,-54.57,-32.051481481481474,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.4244679994402739,0.25797552837151927,-14.428024691358027,-11.803333333333335,-10.48703703703704,-14.688,-13.6425,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,8,-3.133333333333335,-6.138683127572019,-10.123457165742526,88.8,100.03333333333332,80.1,103.16666666666669,Sun 11-28 11-28,H,339 (Ⅳ),Chicago St.,"W, 75-57",76,98.2,43.2,21.0,35.7,34.8,74.7,40.5,32.7,43.9,15.9,-11.0,-22.0,143.0,94.828125,100.85625,94.90370370370373,91.52751116106076,97.15625,114.2125,101.04238683127572,101.65096832680328,20211128,100.7,106.1,-5.399999999999992,89.8,110.1,-20.3,103.4,103.8,-0.43,71.0,-22.83725218879669,142.2166941787873,69.28307254623044,-15.15606801287079,146.55622841703672,-10.064659913618057,146.55622841703672,-15.15606801287079,146.55622841703672,-10.064659913618057,140.93061845644954,85.8,112.6,-26.85,68.6,100.7,106.1,-5.399999999999992,89.8,110.1,-20.3,-9.899695810364006,141.02461044300975,0,93.90101637998754,107.0614053207284,-13.160388940740859,-10.77551467016507,95.4219216639826,96.8675296355987,-1.4456079716160986,0.765359232905117,2021-11-28,4.110515802929115,136.7811399512732,6.15304081298887,136.7811399512732,8.43,-65.00999999999999,-52.07234567901235,-73.44,-12.93765432098764,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9819250838115705,0.34772208612081823,-5.708683127572019,-2.703333333333335,-14.428024691358027,-10.834999999999999,-14.688,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.5,-3,-4.300000000000002,-5.159122085048014,-8.864646771971158,104.2,96.53333333333336,107.4,100.83333333333331,Wed 12-01 12-01,A,271 (Ⅳ),Duquesne,"W, 78-70",70,110.7,47.1,12.8,36.4,26.1,99.3,44.4,11.4,25.0,38.7,2.5,4.5,145.5,99.5140625,94.828125,98.0024691358025,93.8316000408679,102.278125,97.15625,103.1615912208505,102.69624681283904,20211201,100.6,105.6,-5.0,98.3,102.7,-4.400000000000006,103.2,104.2,-0.94,71.8,2.8128724566510357,144.73973033334343,69.55305832147937,4.476931586172384,147.50273276933297,6.323193120431231,147.50273276933297,4.476931586172384,147.50273276933297,6.323193120431231,147.17623436369826,99.5,102.2,-2.74,68.1,100.6,105.6,-5.0,98.3,102.7,-4.400000000000006,7.221591046959562,143.59030457177903,0,96.35976902987623,104.76796654879584,-8.408197518919607,-7.121401401774684,96.74771435524008,108.02992672352607,-11.282212368285997,-16.340783426888393,2021-12-01,2.1469568165043427,146.25419558199974,-4.69333786316912,146.25419558199974,-2.06,-67.07,-56.38489711934157,-65.00999999999999,-10.685102880658427,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.3341175708976246,0.4189923048821418,-4.219122085048014,-3.3600000000000017,-5.708683127572019,-9.581428571428571,-10.834999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,0,1.600000000000004,-3.672748056698672,-7.380165540703672,94.9,95.96666666666664,95.6,94.36666666666667,Tue 12-07 12-07,H,152 (Ⅲ),Oakland,"W, 73-72",75,96.9,48.4,29.2,46.2,25.4,95.6,42.8,17.3,31.8,24.6,-4.0,1.5,149.0,97.20703125,99.5140625,96.96831275720167,94.02585457889192,98.9390625,102.278125,100.64106081390034,101.40602011959558,20211207,100.8,105.7,-4.900000000000006,101.7,95.5,6.200000000000003,103.5,103.8,-0.21,71.9,-0.2840855160932563,146.51671086310486,71.38862019914652,4.038051058012115,148.5928353828855,8.349058929241062,148.5928353828855,4.038051058012115,148.5928353828855,8.349058929241062,148.1023262264863,102.0,97.1,4.84,69.8,100.8,105.7,-4.900000000000006,101.7,95.5,6.200000000000003,9.041804919552833,136.74553255321254,0,96.81291853627144,103.52715031281468,-6.714231776543244,-5.610531995359197,99.9252142998481,91.54557881596372,8.379635483884371,6.871106163091235,2021-12-07,6.898172759750452,139.98628162792224,6.8989892029227775,139.98628162792224,0.21,-66.86,-59.94659807956104,-67.07,-6.913401920438957,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.4432015031835318,0.2556004780656651,-3.462748056698672,1.810000000000004,-4.219122085048014,-8.3575,-9.581428571428571,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,10,2.333333333333338,1.184834628867553,-4.056499078757549,112.5,103.86666666666667,101.6,101.53333333333332,Sun 12-19 12-19,H,309 (Ⅳ),Robert Morris,"W, 100-74",79,126.5,59.2,13.9,35.0,17.1,93.6,53.8,25.3,13.8,39.6,24.5,-10.0,149.5,104.853515625,97.20703125,102.14554183813446,97.38479011000248,100.26953125,98.9390625,100.9607072092669,101.44128918876,20211219,100.2,104.6,-4.399999999999992,100.3,110.5,-10.200000000000005,102.7,103.1,-0.38,72.2,-12.869442303324078,150.94523773598303,71.58378378378379,-8.673450637421865,158.03282901929006,-14.055682228995847,158.03282901929006,-8.673450637421865,158.03282901929006,-14.055682228995847,150.47086621483265,96.7,108.9,-12.22,69.7,100.2,104.6,-4.399999999999992,100.3,110.5,-10.200000000000005,-7.903070920735048,148.84916232346805,0,97.35550050855424,102.84809876966804,-5.492598261113798,-3.178119854730384,95.6046330226037,108.41360947618848,-12.808976453584776,-9.447791729030836,2021-12-19,-9.466283704818807,149.4492159539409,-6.36588083091398,149.4492159539409,10.38,-56.48,-62.25106538637404,-66.86,5.77106538637404,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.8295480920359348,0.8163522393728083,1.564834628867553,2.713333333333338,-3.462748056698672,-6.275555555555556,-8.3575,1,-1.0,1,-1,-1,1,-3.0,-3.0
-3.5,-1,3.000000000000005,0.3898897525783679,-3.53713560989254,105.2,104.2,106.4,101.2,Sat 1-01 1-01,A,237 (Ⅳ),Ball St.,"L, 81-80",74,107.9,46.9,18.9,40.5,39.1,109.3,50.8,21.6,35.1,43.3,3.5,-2.5,157.5,105.0267578125,104.853515625,103.16369455875632,98.80573736272927,103.334765625,100.26953125,102.77380480617796,102.34287297262182,20220101,101.6,104.6,-3.0,100.8,106.3,-5.5,103.5,103.1,0.44,73.2,-2.058232801824758,157.08225414017647,73.92887624466573,2.5776155518958035,161.23186489144192,-2.4308014913246327,161.23186489144192,2.5776155518958035,161.23186489144192,-2.4308014913246327,156.01727695991337,99.4,107.5,-8.11,71.0,101.6,104.6,-3.0,100.8,106.3,-5.5,2.976902634379031,156.41441968671157,0,97.68210196301864,102.39970939770387,-4.717607434685235,-2.578296031305598,98.35948373689313,105.38349023839746,-7.024006501504331,-1.269453637316949,2022-01-01,2.629994618995127,153.85106595386674,2.9977966352701344,153.85106595386674,-1.44,-57.919999999999995,-60.327376924249364,-56.48,2.4073769242493697,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3,0.5940963859982835,0.40110975574369634,-0.050110247421632115,2.560000000000005,1.564834628867553,-5.792,-6.275555555555556,-1,1.0,1,-1,-1,-1,1.0,-3.0
-3.5,-3,2.2333333333333343,-0.740073498281088,-3.439474589912078,117.9,111.86666666666667,120.9,109.63333333333333,Wed 1-05 1-05,A,119 (Ⅱ),Buffalo,"L, 99-88",77,113.8,50.0,11.6,28.6,29.6,128.1,60.0,16.8,29.6,63.6,25.0,7.5,162.0,111.46337890625,105.0267578125,108.0757963725042,102.27742147859668,112.1173828125,103.334765625,108.8158698707853,105.71689606850876,20220105,101.8,104.8,-3.0,106.6,101.6,5.0,103.9,103.9,-0.03,73.1,10.110462210019463,166.25946673283312,76.53143669985774,11.18483107958194,168.33063624697002,-0.49508504189435426,168.33063624697002,11.18483107958194,168.33063624697002,-0.49508504189435426,153.20280947395793,108.4,101.5,6.83,73.6,101.8,104.8,-3.0,106.6,101.6,5.0,11.490154246221282,163.09319410409026,0,98.7005541456444,104.2209568773496,-5.52040273170519,-3.350116866736563,99.29275469800744,103.14648534212448,-3.853730644117036,-4.246690383672104,2022-01-05,5.8028524213148245,160.48326854901836,1.3753243937660073,160.48326854901836,-2.97,-60.88999999999999,-59.52491794949958,-57.919999999999995,-1.365082050500412,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.23752526202697655,0.2902506542941693,-0.710073498281088,2.263333333333334,-0.050110247421632115,-5.535454545454545,-5.792,-1,-1.0,-1,-1,-1,-3,-1.0,1.0
2.0,-8,-4.199999999999998,-3.2933823321873894,-4.341388300837153,95.9,106.33333333333331,104.3,110.53333333333336,Sat 1-08 1-08,H,262 (Ⅳ),Miami OH,"W, 87-83 OT",82,106.6,47.9,11.0,23.3,31.9,101.7,50.0,15.9,27.1,11.7,14.0,-2.0,156.0,103.681689453125,111.46337890625,104.01719758166948,101.11789030067,108.20869140625,112.1173828125,107.31057991385688,105.45927860150717,20220108,104.0,107.0,-3.0,109.9,106.3,3.6000000000000085,105.5,106.0,-0.44,73.1,-1.6436165287646531,159.43907937909057,70.39644381223329,0.4713476987213454,164.23732506691823,-2.6715004110125267,164.23732506691823,0.4713476987213454,164.23732506691823,-2.6715004110125267,163.39705206314292,109.3,106.0,3.31,67.7,104.0,107.0,-3.0,109.9,106.3,3.6000000000000085,1.3325521376164535,161.69848420865097,0,98.4435164309605,103.84210388303283,-5.398587452072334,-3.5216177783750107,102.3099385645394,103.54605886973172,-1.2361203051923297,-1.402869318687193,2022-01-08,-1.096139507509804,149.90414642136975,-0.43104356470331595,149.90414642136975,-7.56,-68.44999999999999,-59.97994529966638,-60.88999999999999,-8.470054700333606,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.5755320005597261,0.5415717527670182,-2.8533823321873895,-3.7599999999999985,-0.710073498281088,-5.704166666666667,-5.535454545454545,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
1.0,0,-3.7333333333333294,-2.1289215547915923,-3.5156813370485787,113.3,109.03333333333336,113.1,112.76666666666664,Tue 1-11 1-11,A,106 (Ⅱ),Ohio,"L, 85-78",73,107.3,50.0,11.0,21.1,22.4,116.9,50.8,12.4,34.2,49.2,11.5,8.0,151.5,108.4908447265625,103.681689453125,107.11146505444634,103.33281933691184,110.654345703125,108.20869140625,109.24038660923792,106.8485006739604,20220111,104.6,107.4,-2.800000000000012,105.6,96.6,9.0,105.8,106.2,-0.39,73.0,10.29064522054,152.88347424762685,70.50782361308677,13.259226983185457,155.00543330759382,12.835720655571103,155.00543330759382,13.259226983185457,155.00543330759382,12.835720655571103,146.96586599767107,106.5,98.8,7.7,67.9,104.6,107.4,-2.800000000000012,105.6,96.6,9.0,11.284268070217253,145.78075626033103,0,98.74976588048976,103.82943405971852,-5.0796681792287615,-3.314828913345488,99.03723719460984,97.23799846881867,1.7992387257911702,0.7027310336228327,2022-01-11,8.929428725532645,143.63163804059633,4.781128875005976,143.63163804059633,0.39,-68.05999999999999,-62.803296866444256,-68.44999999999999,-5.256703133555732,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-3,0.22305842386064167,0.19754531473555292,-1.7389215547915922,-3.3433333333333293,-2.8533823321873895,-5.235384615384615,-5.704166666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,-10,-6.266666666666661,-4.95261436986106,-4.803739275767018,107.5,105.56666666666666,118.1,111.83333333333331,Sat 1-15 1-15,H,83 (Ⅲ),Toledo,"L, 91-78",73,107.3,50.7,12.4,27.5,15.9,125.1,62.5,17.9,31.0,17.2,10.5,3.0,158.5,107.99542236328124,108.4908447265625,107.24097670296425,104.0904885483824,114.3771728515625,110.654345703125,112.19359107282528,108.8942278241494,20220115,105.5,107.9,-2.4000000000000057,108.3,99.0,9.299999999999995,106.6,106.9,-0.3,73.0,2.5494429682610473,163.14113339147517,72.89615931721195,4.632914622667229,164.69447477625044,5.662841935911509,164.69447477625044,4.632914622667229,164.69447477625044,5.662841935911509,158.77609791988507,109.9,101.0,8.9,70.2,105.5,107.9,-2.4000000000000057,108.3,99.0,9.299999999999995,5.728716843856487,153.2589631090059,0,99.37876318228555,104.68950404099752,-5.310740858711966,-4.5756002068031485,100.6062100549568,95.76775580668694,4.838454248269869,6.0796657277011,2022-01-15,3.3829261589110047,149.23489276885962,5.710837486430009,149.23489276885962,-9.7,-77.75999999999999,-64.55553124429616,-68.05999999999999,-13.204468755703829,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3,0.38754848109799234,0.37365686316997593,-4.65261436986106,-5.9666666666666615,-1.7389215547915922,-5.554285714285714,-5.235384615384615,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,1,-3.0999999999999943,-2.935076246574037,-3.730332134718468,121.9,114.23333333333336,120.8,117.33333333333331,Tue 1-18 1-18,A,303 (Ⅳ),Northern Illinois,"W, 92-83",74,123.6,71.6,21.5,16.7,49.0,111.5,60.3,13.4,12.1,36.2,28.5,-6.5,146.5,114.94771118164064,107.99542236328124,112.12731780197618,107.3285815395856,117.58858642578124,114.3771728515625,115.0623940485502,111.05891367430408,20220118,105.9,108.9,-3.0,90.9,103.8,-12.899999999999991,106.4,107.4,-1.05,72.8,-4.1913987049791075,147.44523307674007,70.62532005689901,-3.675811471756546,150.77818025208802,0.4237480963398679,150.77818025208802,-3.675811471756546,150.77818025208802,0.4237480963398679,150.96997219075402,92.3,104.3,-12.03,68.2,105.9,108.9,-3.0,90.9,103.8,-12.899999999999991,-4.926179407409704,140.5237828738574,0,100.844888585153,104.67875656033834,-3.833867975185342,-3.139280529104518,94.38987608605277,98.5143844233718,-4.124508337319028,-3.71989893856209,2022-01-18,3.618693364908836,143.21031791968906,1.4996249072720644,143.21031791968906,2.05,-75.71,-68.95702082953078,-77.75999999999999,-6.752979170469217,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.732057505466481,0.3651834688454667,-1.8850762465740372,-2.0499999999999945,-4.65261436986106,-5.0473333333333334,-5.554285714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-28.5,-32,-13.96666666666666,-12.75671749771602,-8.942999019315108,99.3,109.56666666666666,131.7,123.53333333333336,Thu 1-20 1-20,H,186 (Ⅳ),Akron,"L, 91-66",67,98.0,39.6,19.3,44.2,22.4,135.1,63.9,8.9,25.8,26.2,8.0,-3.5,149.0,107.12385559082033,114.94771118164064,107.85154520131744,105.86883944147912,124.64429321289062,117.58858642578124,120.60826269903347,114.81183846079423,20220120,107.1,110.0,-2.9000000000000057,104.5,106.4,-1.9000000000000057,107.2,108.1,-0.92,72.7,-3.5012469731099145,150.0133512456945,66.90881934566146,-3.71183907735913,156.962214944413,-6.014696776929345,156.962214944413,-3.71183907735913,156.962214944413,-6.014696776929345,166.28638844145271,104.7,104.6,0.13,64.7,107.1,110.0,-2.9000000000000057,104.5,106.4,-1.9000000000000057,-3.1339784957578076,153.13222866306765,0,99.91501853776496,106.2307449895354,-6.315726451770431,-7.573053541376746,99.83651723851106,102.30570152099143,-2.46918428248037,-3.340659797821058,2022-01-20,-1.3662841116926785,142.7606883359893,1.06062905658262,142.7606883359893,-31.08,-106.78999999999999,-71.20801388635385,-75.71,-35.58198611364614,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3,0.6305586598182363,0.5517651649236157,-11.83671749771602,-13.04666666666666,-1.8850762465740372,-6.674375,-5.0473333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,-4,-11.86666666666666,-9.937811665144014,-8.098817379439634,105.0,108.73333333333332,109.3,120.6,Sat 1-22 1-22,A,320 (Ⅳ),Western Michigan,"W, 82-75",72,114.2,59.6,18.1,30.0,36.8,104.4,45.2,11.1,33.3,19.2,5.5,-6.5,151.5,106.06192779541016,107.12385559082033,106.90103013421164,105.71086863393744,116.9721466064453,124.64429321289062,116.83884179935566,113.8096860133771,20220122,106.2,111.1,-4.899999999999992,98.1,112.8,-14.700000000000005,106.3,109.7,-3.36,72.2,-4.146565843758452,153.47959656166987,67.88648648648649,-3.0601950903954815,158.91353633053905,1.0829152108281916,158.91353633053905,-3.0601950903954815,158.91353633053905,1.0829152108281916,156.2895864682046,98.0,112.9,-14.9,66.1,106.2,111.1,-4.899999999999992,98.1,112.8,-14.700000000000005,-5.660040211000436,151.6974412519014,0,99.6242928477419,105.635164505945,-6.010871658203101,-7.167887889696648,94.99682559080514,105.4033522744616,-10.406526683656452,-8.568918490001948,2022-01-22,0.7592265834047538,142.74036238326943,0.8001468633648017,142.74036238326943,-0.6400000000000001,-107.42999999999999,-83.0686759242359,-106.78999999999999,-24.361324075764088,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-3,0.732057505466481,0.47117868019656983,-6.577811665144015,-8.50666666666666,-11.83671749771602,-6.319411764705882,-6.674375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
