ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,7,,7.0,7.0,102.9,0.0,95.9,0.0,Tue 11-09 11-09,A,41 (I-A),Marquette,"L, 88-77",83,93.0,48.3,29.0,36.8,48.3,106.3,49.3,16.9,33.3,42.6,26.5,20.5,138.5,102.9,0.0,102.9,102.9,95.9,0.0,95.9,95.9,20211109,96.3,108.5,-12.200000000000005,104.5,97.1,7.400000000000006,92.2,104.6,-12.42,73.6,20.192421085718266,148.71241513689898,76.32204836415363,20.00680999067717,161.6994584141377,-2.3249176734381933,161.6994584141377,20.00680999067717,161.6994584141377,-2.3249176734381933,154.78503396832662,103.4,94.4,9.01,72.9,96.3,108.5,-12.200000000000005,104.5,97.1,7.400000000000006,-2.3249176734381933,154.78503396832662,0,0.0,0.0,0.0,0.0,97.67134341682667,100.44438369628423,-2.773040279457561,0.790848609431207,2021-11-09,-0.0,0.0,,0.0,19.42,19.42,0.0,0.0,19.42,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,19.42,,0.0,19.42,0.0,1,0.0,1,1,1,3,0.0,0.0
-22.0,-25,,-3.866666666666665,1.0727272727272732,80.7,0.0,106.3,0.0,Fri 11-12 11-12,A,341 (Ⅳ),Chicago St.,"L, 67-56",66,85.5,36.5,13.7,24.2,70.8,102.3,54.1,19.8,36.4,51.0,-20.0,-11.0,143.0,91.8,102.9,95.5,98.86363636363636,101.1,95.9,99.36666666666667,97.7909090909091,20211112,94.2,105.5,-11.299999999999995,90.2,111.1,-20.89999999999999,91.6,104.0,-12.42,73.6,-8.576958568795646,140.22846459055972,73.91408250355617,-2.94756590457105,150.76347836278592,-4.515505776901847,150.76347836278592,-2.94756590457105,150.76347836278592,-4.515505776901847,149.84486643242695,83.7,113.6,-29.84,70.6,94.2,105.5,-11.299999999999995,90.2,111.1,-20.89999999999999,-4.515505776901847,149.84486643242695,0,0.0,0.0,0.0,0.0,106.3083646980084,97.596977224043,8.711387473965402,2.7959298590270687,2021-11-12,-0.0,0.0,,0.0,-12.58,6.840000000000002,19.42,19.42,-12.58,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,8.553333333333335,,19.42,3.42,19.42,1,1.0,-1,1,1,1,3.0,0.0
-4.5,-11,-9.866666666666664,-6.244444444444444,-1.1223140495867765,97.1,93.56666666666666,108.1,103.43333333333334,Fri 11-19 11-19,N,235 (Ⅳ),Niagara,"L, 70-60",64,93.6,42.7,21.8,44.7,14.5,109.2,46.5,17.2,38.2,36.8,-2.5,5.5,132.5,94.45,91.8,96.03333333333332,98.54297520661156,104.6,101.1,102.2777777777778,99.66528925619836,20211119,93.1,105.6,-12.5,99.0,103.9,-4.900000000000006,90.5,104.8,-14.39,71.6,6.791876390451698,134.43893333899493,70.17411095305833,5.610980560073031,144.54564143945987,11.424242117688541,144.54564143945987,5.610980560073031,144.54564143945987,11.424242117688541,132.60320272797813,96.5,101.0,-4.53,68.9,93.1,105.6,-12.5,99.0,103.9,-4.900000000000006,11.347555723554066,132.85480297442965,0,96.5088453528747,94.69239537709504,1.816449975779662,6.262969079843983,108.08650032486877,97.00152727239286,11.084973052475902,2.5322945318959067,2021-11-19,6.272786486495505,140.73215544809366,-2.6179676965745955,140.73215544809366,3.3900000000000006,10.230000000000002,15.22666666666667,6.840000000000002,-4.996666666666668,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,8.145555555555557,4.523333333333337,8.553333333333335,3.410000000000002,3.42,1,1.0,-1,1,1,1,1.0,3.0
8.5,-2,-12.966666666666663,-4.929629629629629,-1.3364387678437255,93.5,90.43333333333334,95.8,103.4,Sat 11-20 11-20,A,227 (Ⅲ),Youngstown St.,"W, 69-66",69,99.7,57.3,24.6,23.3,45.8,95.4,53.1,26.0,24.1,47.9,-7.0,5.5,142.0,93.975,94.45,95.1888888888889,97.62607062359127,100.2,104.6,100.11851851851851,98.962509391435,20211120,93.1,105.6,-12.5,98.6,107.3,-8.700000000000003,90.6,105.2,-14.67,70.7,8.494281755078902,140.64506887471805,70.19715504978663,7.139709102484034,146.67602461168522,9.531771957164136,146.67602461168522,7.139709102484034,146.67602461168522,9.531771957164136,149.78573486650424,98.7,107.4,-8.66,69.8,93.1,105.6,-12.5,98.6,107.3,-8.700000000000003,9.483601150973664,149.7846095417,0,98.70228677615437,92.58728033115044,6.115006445003928,8.556542211641265,100.15196582057273,103.39330051289984,-3.241334692327115,-11.043967272995886,2021-11-20,-2.781257910985076,139.76553866932284,-11.817925114863797,139.76553866932284,12.67,22.900000000000002,13.561111111111115,10.230000000000002,9.338888888888887,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,9.740370370370371,1.7033333333333367,8.145555555555557,5.725,3.410000000000002,1,1.0,1,1,1,3,1.0,1.0
-15.0,-33,-15.433333333333332,-14.28641975308642,-7.093449900963048,96.6,95.73333333333332,129.6,111.16666666666669,Sun 11-21 11-21,N,270 (Ⅳ),St. Thomas,"L, 86-73",65,111.6,56.7,16.8,36.4,16.7,131.5,62.5,15.3,27.6,33.9,18.0,-2.0,141.0,95.2875,93.975,95.65925925925929,97.43951232839284,114.9,100.2,109.94567901234568,104.5329622293559,20211121,92.8,105.2,-12.400000000000006,96.8,110.8,-14.0,90.8,104.6,-13.84,70.5,0.6071592535190433,139.35648381138407,68.19345661450926,-0.6906198000042423,142.94041847660702,4.209082059319332,142.94041847660702,-0.6906198000042423,142.94041847660702,4.209082059319332,152.6813314627036,98.6,112.6,-14.0,68.0,92.8,105.2,-12.400000000000006,96.8,110.8,-14.0,4.306737253739832,152.9237013959874,0,103.4677545800783,96.09979851467254,7.367956065405764,11.552931849538115,120.21250857924883,103.59251701188457,16.619991567364266,20.50554238834122,2021-11-21,5.824399683114748,155.54927942471124,6.1050945836446715,155.54927942471124,-19.16,3.740000000000002,16.674074074074078,22.900000000000002,-12.934074074074076,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.44641975308642046,-1.593333333333332,9.740370370370371,0.7479999999999976,5.725,-1,1.0,-1,1,1,-1,3.0,1.0
16.0,12,-7.533333333333331,-5.290946502057613,-3.4946408280606747,109.2,99.76666666666664,96.5,107.3,Sat 11-27 11-27,A,71 (I),Creighton,"L, 70-65",69,94.4,43.8,17.4,37.8,18.5,101.7,49.2,18.9,32.4,32.2,-3.5,21.0,138.5,102.24375,95.2875,100.17283950617286,99.5777828141396,105.7,114.9,105.46378600823049,103.07242364220028,20211127,93.9,107.9,-14.0,104.0,96.3,7.700000000000003,92.4,107.5,-15.04,69.0,21.709061532150756,137.61867041448983,67.8221906116643,19.083716725244315,141.23642872283705,20.377466455344745,141.23642872283705,19.083716725244315,141.23642872283705,20.377466455344745,135.29107696612357,106.8,95.6,11.23,69.1,93.9,107.9,-14.0,104.0,96.3,7.700000000000003,16.766003479630694,136.6601191160046,0,103.4169501048372,97.02729654037452,6.389653564462677,8.420541853065489,97.12766352934386,99.3427267767901,-2.2150632474462384,-8.19577529497564,2021-11-27,-2.0725488653876596,136.7113347452179,-9.368394769208102,136.7113347452179,27.04,30.78,12.36271604938272,3.740000000000002,18.417283950617282,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,9.749053497942386,7.506666666666668,-0.44641975308642046,5.130000000000001,0.7479999999999976,1,-1.0,1,1,1,3,-1.0,3.0
8.0,14,-1.9333333333333325,1.3060356652949237,-0.2228879502314611,102.9,102.9,88.4,104.83333333333331,Tue 11-30 11-30,A,345 (Ⅳ),Nebraska Omaha,"W, 75-65",70,107.3,52.3,17.2,39.4,14.1,93.0,47.3,24.3,21.6,32.7,3.5,-2.0,136.5,102.571875,102.24375,101.08189300411524,100.18182230247784,97.05,105.7,99.77585733882032,100.40471025270932,20211130,95.4,107.8,-12.399999999999991,88.7,109.3,-20.599999999999994,93.7,107.3,-13.66,68.8,2.316206017134675,133.88117799199324,67.13627311522048,-2.103912209684651,137.3697694517782,-9.258266077733937,137.3697694517782,-2.103912209684651,137.3697694517782,-9.258266077733937,130.68767973298674,92.4,108.1,-15.65,68.6,95.4,107.8,-12.399999999999991,88.7,109.3,-20.599999999999994,-11.192375984993728,130.43114824381743,0,105.89235679918708,96.78911235620286,9.10324444298422,9.422851587425058,88.93247002353144,105.0889712693832,-16.156501245851757,-15.18249296987543,2021-11-30,-13.540495442936923,135.3083544676606,-14.693430995669829,135.3083544676606,27.66,58.44,18.501810699588482,30.78,39.938189300411516,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,14.966035665294925,11.726666666666668,9.749053497942386,8.348571428571429,5.130000000000001,1,1.0,1,1,1,3,3.0,-1.0
-14.5,-17,3.2666666666666706,-4.929309556470048,-3.3459992320075576,82.4,98.16666666666669,99.8,94.9,Sat 12-04 12-04,A,75 (Ⅱ),Bradley,"L, 80-55",75,73.5,29.3,25.4,31.1,44.8,106.9,59.6,22.7,27.6,53.8,2.0,10.5,133.0,92.4859375,102.571875,94.85459533607684,96.94876370202734,98.425,97.05,99.7839048925469,100.29476293403488,20211204,96.5,106.6,-10.099999999999994,96.6,99.8,-3.200000000000003,94.3,106.8,-12.51,68.7,10.054011695022105,131.42280528564308,66.06145092460882,8.295925495090586,135.11273460022545,6.400975500704426,135.11273460022545,8.295925495090586,135.11273460022545,6.400975500704426,127.32650220941663,98.0,100.7,-2.7,67.6,96.5,106.6,-10.099999999999994,96.6,99.8,-3.200000000000003,3.4552729635940906,125.03547407797855,0,103.00885505613772,96.8556344121482,6.153220643989513,7.993269254386647,91.4893524246443,94.4443977310051,-2.9550453063608018,1.2916544745124183,2021-12-04,-2.3500074040144554,125.75606853090633,-2.491590758418141,125.75606853090633,-4.49,53.949999999999996,31.81454046639232,58.44,22.135459533607676,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,7.580690443529952,15.77666666666667,14.966035665294925,6.74375,8.348571428571429,1,1.0,1,1,1,3,3.0,3.0
23.0,22,6.666666666666671,4.347126962353302,1.4260006283574542,112.2,99.16666666666669,89.3,92.5,Wed 12-08 12-08,H,228 (Ⅳ),Fort Wayne,"W, 80-59",71,113.3,57.1,21.2,41.9,19.0,83.6,33.9,17.0,23.8,33.9,-4.0,2.0,143.0,102.34296875,92.4859375,100.63639689071788,99.72171575620418,93.8625,98.425,96.2892699283646,98.29571512784672,20211208,95.3,106.5,-11.200000000000005,101.6,107.5,-5.900000000000006,93.9,107.0,-13.15,69.6,0.22406397483420903,141.37137886446402,67.52091038406827,-0.09726959446783212,145.63531236285147,-6.038464827584785,145.63531236285147,-0.09726959446783212,145.63531236285147,-6.038464827584785,142.78059084554823,101.3,108.8,-7.51,68.2,95.3,106.5,-11.200000000000005,101.6,107.5,-5.900000000000006,-4.3062998709493305,135.8536165120668,0,101.1618417257913,96.13728901191276,5.024552713878549,8.860188817863856,94.463626514434,104.96511934839884,-10.501492833964846,-7.599837335117265,2021-12-08,-14.44988625973673,136.5988255493595,-13.016459009835152,136.5988255493595,35.15,89.1,39.19302697759488,53.949999999999996,49.90697302240511,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,17.497126962353303,19.81666666666667,7.580690443529952,9.9,6.74375,1,1.0,1,1,1,3,3.0,3.0
5.0,1,2.400000000000001,3.4647513082355315,1.4758186959288242,87.1,93.9,85.4,91.5,Sun 12-12 12-12,H,231 (Ⅳ),UMKC,"W, 60-56",69,87.5,41.8,21.9,28.9,67.3,81.6,41.7,24.8,17.6,41.7,-13.5,1.0,129.5,94.721484375,102.34296875,96.12426459381192,97.42685834598524,89.63125,93.8625,92.6595132855764,95.9510396500564,20211212,96.1,104.7,-8.600000000000009,99.3,102.9,-3.6000000000000085,94.2,105.4,-11.18,69.6,0.8493053871965941,128.86931453138453,65.24381223328592,-0.40059666832961227,135.65954948164955,-3.748214180177568,135.65954948164955,-0.40059666832961227,135.65954948164955,-3.748214180177568,133.4286645478996,97.5,101.8,-4.36,65.9,96.1,104.7,-8.600000000000009,99.3,102.9,-3.6000000000000085,-3.4111648902397893,128.6554449159248,0,99.3627782605898,95.3482612967141,4.014516963875707,7.7461514223083485,97.00866670969972,99.01477572453926,-2.006109014839538,-2.325676346237506,2021-12-12,-7.516283489629508,127.85168301856848,-8.447582484432985,127.85168301856848,12.18,101.28,55.828684651729915,89.1,45.451315348270086,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,14.64475130823553,13.58,17.497126962353303,10.128,9.9,1,1.0,1,1,1,3,3.0,3.0
