ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-15.5,1,,1.0,1.0,107.4,0.0,106.4,0.0,Tue 11-09 11-09,H,170 (Ⅲ),Akron,"W, 67-66",61,109.6,46.7,18.0,45.9,26.7,107.9,49.1,18.0,40.0,20.7,-7.5,-16.5,140.5,107.4,0.0,107.4,107.4,106.4,0.0,106.4,106.4,20211109,114.2,95.1,19.10000000000001,103.6,100.3,3.299999999999997,112.4,91.0,21.38,68.1,-15.018675975974304,137.3437380696817,67.32503556187767,-15.167347453936614,147.3115569151803,6.904135727289884,147.3115569151803,-15.167347453936614,147.3115569151803,6.904135727289884,147.9023516200418,103.2,98.4,4.82,69.5,114.2,95.1,19.10000000000001,103.6,100.3,3.299999999999997,6.904135727289884,147.9023516200418,0,96.5407622219329,98.16655627595148,-1.6257940540185842,0.6047615015369805,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-20.38,-20.38,0.0,0.0,-20.38,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-20.38,,0.0,-20.38,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.5,3,,1.8333333333333333,1.4545454545454546,116.8,0.0,113.3,0.0,Fri 11-12 11-12,H,234 (Ⅳ),Niagara,"W, 84-74",69,121.1,64.0,14.4,20.7,60.0,106.7,52.7,18.7,22.2,35.7,25.0,-19.5,133.0,112.1,107.4,110.53333333333332,109.10909090909092,109.85,106.4,108.70000000000002,107.65454545454546,20211112,111.5,93.5,18.0,97.8,104.0,-6.200000000000003,111.8,90.4,21.38,68.1,-21.320279847644137,132.05658398349246,66.64694167852062,-20.716410214293,142.1641461580928,-0.49069045010153184,142.1641461580928,-20.716410214293,142.1641461580928,-0.49069045010153184,125.6129144506778,95.0,100.6,-5.58,68.8,111.5,93.5,18.0,97.8,104.0,-6.200000000000003,-0.49069045010153184,125.6129144506778,0,96.51875471532162,97.16926299901895,-0.6505082836973344,-1.4928981005029494,97.54500647812836,103.58171207446364,-6.036705596335281,-1.1188298779401813,2021-11-12,-7.2719990441248115,133.15668708285017,-1.5924404213529613,133.15668708285017,-18.38,-38.76,-20.38,-20.38,-18.38,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-19.546666666666667,,-20.38,-19.38,-20.38,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
15.0,34,12.9,12.622222222222224,7.408264462809917,113.3,112.5,79.1,99.6,Mon 11-15 11-15,H,240 (Ⅳ),Bowling Green,"W, 89-58",72,123.5,60.0,16.7,38.2,10.0,80.5,45.1,25.0,26.8,13.1,1.5,-16.0,145.5,112.7,112.1,111.45555555555556,109.87107438016528,94.475,109.85,98.83333333333334,102.46280991735536,20211115,111.8,95.0,16.799999999999997,99.8,102.7,-2.9000000000000057,112.5,92.1,20.4,68.3,-17.18299899234077,144.3501020433387,70.24310099573256,-18.605022773244997,151.12101414163328,-17.203106478830193,151.12101414163328,-18.605022773244997,151.12101414163328,-17.203106478830193,138.44000368314818,101.6,99.9,1.69,72.3,111.8,95.0,16.799999999999997,99.8,102.7,-2.9000000000000057,-17.198047711493682,138.4555033637225,0,94.4964828408828,88.36140611383236,6.135076727050446,-2.9972185989137445,85.45544018268289,95.01893702089276,-9.563496838209872,1.271040513162266,2021-11-15,-13.593995768623657,119.13384688829736,1.0483260252005664,119.13384688829736,13.600000000000001,-25.159999999999997,-26.506666666666668,-38.76,1.3466666666666711,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-7.777777777777775,-7.499999999999998,-19.546666666666667,-8.386666666666665,-19.38,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-8.5,6,14.600000000000003,10.448148148148151,7.170398196844479,101.4,110.5,95.3,95.9,Thu 11-18 11-18,A,30 (I-A),Xavier,"L, 71-65",69,94.7,44.3,18.9,28.9,21.3,103.5,43.8,16.0,40.0,26.2,1.0,-2.5,135.0,107.05,112.7,108.10370370370372,108.33087903831704,94.8875,94.475,97.65555555555557,101.16048084147256,20211118,111.8,93.9,17.89999999999999,106.6,91.9,14.699999999999989,112.6,91.5,21.19,68.5,1.046574743059864,136.77288182170477,67.72048364153628,2.103578701855824,140.69471955945556,-0.3122659554627011,140.69471955945556,2.103578701855824,140.69471955945556,-0.3122659554627011,136.59999911274483,108.7,92.0,16.76,69.5,111.8,93.9,17.89999999999999,106.6,91.9,14.699999999999989,-0.4183317929867489,136.4811953602533,0,106.80773631203536,103.14071899027512,3.667017321760241,4.7475871048253335,96.63684927413055,88.6002664464043,8.03658282772625,9.836504245137249,2021-11-18,7.271394597168303,134.91994684375024,5.480682682256145,134.91994684375024,-15.190000000000001,-40.349999999999994,-26.05777777777778,-25.159999999999997,-14.292222222222215,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-10.74185185185185,-6.589999999999998,-7.777777777777775,-10.087499999999999,-8.386666666666665,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
5.5,23,21.233333333333334,14.765432098765435,10.1212348883273,127.7,114.13333333333333,104.3,92.9,Mon 11-22 11-22,N,43 (I),Seton Hall,"W, 79-76",68,116.4,59.4,14.7,15.4,52.1,112.0,42.1,11.8,34.1,42.9,17.5,2.5,137.5,117.375,107.05,114.6358024691358,111.85253739498668,99.59375,94.8875,99.87037037037038,101.73130250665936,20211122,111.1,94.5,16.599999999999994,106.7,89.3,17.400000000000006,112.6,92.0,20.58,68.0,-1.120815439162655,135.33639472622662,68.19345661450924,1.130917860201123,139.7190626497668,11.676344045544674,139.7190626497668,1.130917860201123,139.7190626497668,11.676344045544674,125.56686223157045,107.5,89.3,18.13,70.5,111.1,94.5,16.599999999999994,106.7,89.3,17.400000000000006,11.669434019549474,125.62188496003905,0,108.44048227839151,105.4614696222648,2.979012656126713,-1.7054097758161706,106.22934915555592,84.75891083210479,21.470438323451134,28.64335081615212,2021-11-22,14.05130596665279,142.44313064223454,20.695868887325176,142.44313064223454,2.4200000000000017,-37.92999999999999,-30.821851851851854,-40.349999999999994,-7.108148148148139,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-5.814567901234563,0.653333333333336,-10.74185185185185,-7.585999999999997,-10.087499999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-0.5,13,14.433333333333335,14.443621399176958,10.79010127226779,107.3,112.13333333333333,93.5,97.7,Wed 11-24 11-24,N,44 (I),Florida,"L, 71-68",69,98.4,58.5,26.1,26.9,42.6,102.8,40.0,15.9,38.1,55.0,1.5,2.5,137.5,112.3375,117.375,112.19053497942387,111.02480332317091,96.546875,99.59375,97.74691358024694,100.23470205090312,20211124,112.9,95.7,17.200000000000003,108.6,89.2,19.39999999999999,113.6,93.2,20.4,67.7,1.1254860649809046,135.03195745879424,66.25547652916075,2.1892010253143894,138.98105423380963,7.770803158835472,138.98105423380963,2.1892010253143894,138.98105423380963,7.770803158835472,134.6219730068413,110.8,89.4,21.42,68.8,112.9,95.7,17.200000000000003,108.6,89.2,19.39999999999999,7.790338510275371,134.65774694928294,0,105.06239000194438,104.29880875461784,0.7635812473265418,-4.446426385301518,108.30635614681766,83.94845962957416,24.357896517243503,32.33840839585356,2021-11-24,16.818679982575766,136.61995625518082,24.371967574718752,136.61995625518082,-7.399999999999999,-45.32999999999999,-33.19123456790123,-37.92999999999999,-12.138765432098758,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-5.95637860082304,-5.966666666666663,-5.814567901234563,-7.554999999999998,-7.585999999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,20,19.100000000000005,16.329080932784642,12.482810131855466,107.4,114.13333333333333,87.3,95.03333333333336,Tue 11-30 11-30,H,8 (I-A),Duke,"W, 71-66",70,101.4,55.6,17.1,20.6,40.7,94.3,41.5,10.0,21.4,24.6,-10.5,3.0,147.5,109.86875,112.3375,110.5936899862826,110.36574817350348,91.9234375,96.546875,94.26460905349796,97.882938041648,20211130,114.2,97.1,17.10000000000001,113.8,92.1,21.700000000000003,114.4,94.4,19.98,67.4,-0.5627671210887684,142.960797637667,67.97524893314369,-0.49876753676466024,150.09605121682839,2.0374923639165736,150.09605121682839,-0.49876753676466024,150.09605121682839,2.0374923639165736,151.07298155049688,114.7,90.2,24.55,70.9,114.2,97.1,17.10000000000001,113.8,92.1,21.700000000000003,4.315775154274641,146.63713241367807,0,107.6066117522496,100.0349075479402,7.5717042043094125,4.798344958282308,109.39243589500734,91.28687477433756,18.105561120669776,20.078078540017778,2021-11-30,3.751221304128947,144.39858366724894,8.246392617196918,144.39858366724894,0.019999999999999574,-45.30999999999999,-37.23748971193415,-45.32999999999999,-8.072510288065835,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3.6509190672153586,-0.8799999999999955,-5.95637860082304,-6.472857142857142,-7.554999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,31,21.8,21.38605395518976,15.940481016972656,123.6,112.76666666666668,92.1,90.96666666666664,Sun 12-05 12-05,A,93 (Ⅱ),Penn St.,"W, 76-64",67,113.6,62.3,19.4,17.9,22.6,95.6,50.0,22.4,20.7,29.4,9.5,-5.0,130.5,116.734375,109.86875,114.92912665752176,112.77197577832102,92.01171875,91.9234375,93.54307270233198,96.83149476134837,20211205,114.0,96.6,17.400000000000006,103.5,96.7,6.799999999999997,114.2,93.9,20.28,66.9,-2.9028306643752373,124.65922139798087,59.95305832147938,-2.6956536200323455,129.4375118795917,-2.589731368903357,129.4375118795917,-2.6956536200323455,129.4375118795917,-2.589731368903357,119.18719706550013,105.7,96.3,9.36,63.0,114.0,96.6,17.400000000000006,103.5,96.7,6.799999999999997,-1.9658549348750187,123.49372830194831,0,106.5180235966286,100.3007637308536,6.217259865774992,3.2827729374341605,97.54032674075611,98.88050162815324,-1.3401748873971258,-2.413917168206685,2021-12-05,-1.1126108634031269,125.13241471566477,-1.7293616299426162,125.13241471566477,10.719999999999999,-34.58999999999999,-39.928326474622764,-45.30999999999999,5.338326474622775,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.1060539551897577,1.5199999999999996,-3.6509190672153586,-4.32375,-6.472857142857142,1,-1.0,1,-1,-1,1,-3.0,-3.0
-3.0,19,23.700000000000006,20.757369303459846,16.58766628661399,129.8,120.26666666666668,110.3,96.56666666666666,Wed 12-08 12-08,H,87 (Ⅲ),Towson,"W, 85-74",64,131.8,68.1,20.2,38.1,53.2,114.8,54.5,15.5,25.8,30.9,23.5,-14.0,135.5,123.2671875,116.734375,119.88608443834784,115.86798018226264,101.155859375,92.01171875,99.128715134888,99.28031389564865,20211208,114.4,96.6,17.80000000000001,104.9,100.8,4.1000000000000085,114.8,94.1,20.63,67.5,-16.130804405466776,134.4070298846978,62.891180654338555,-12.946404735759131,140.1665989824361,-4.976991436602215,140.1665989824361,-12.946404735759131,140.1665989824361,-4.976991436602215,134.31757092001692,103.3,101.9,1.35,65.5,114.4,96.6,17.80000000000001,104.9,100.8,4.1000000000000085,-8.016779120034098,133.83035909692123,0,109.32148039911844,101.39601549840076,7.925464900717685,5.545692550373758,103.9587178829364,96.60779063478924,7.350927248147158,4.154509212625205,2021-12-08,-3.9462585663957412,136.28446475007422,-2.7212926843024263,136.28446475007422,-1.629999999999999,-36.219999999999985,-38.14888431641518,-34.58999999999999,1.9288843164151928,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0.12736930345984732,3.0700000000000074,1.1060539551897577,-4.024444444444445,-4.32375,1,1.0,1,-1,-1,1,1.0,-3.0
13.0,30,27.233333333333334,24.0715795356399,19.153545143593263,106.3,119.9,75.6,92.66666666666669,Sat 12-11 12-11,H,28 (I),Wisconsin,"W, 73-55",71,102.5,55.2,19.7,25.8,22.4,77.2,38.5,11.2,10.9,13.8,-6.0,-5.0,134.0,114.78359375,123.2671875,115.35738962556522,114.12834742185125,88.3779296875,101.155859375,91.28581008992536,94.97480227825798,20211211,116.1,98.2,17.89999999999999,107.2,91.8,15.400000000000006,115.8,95.5,20.33,67.3,-4.053320967893747,130.76228854972663,62.80056899004267,-4.669162921665972,136.64756206489017,-2.8424044619479782,136.64756206489017,-4.669162921665972,136.64756206489017,-2.8424044619479782,140.165379213611,109.2,90.6,18.6,65.6,116.1,98.2,17.89999999999999,107.2,91.8,15.400000000000006,-0.6820636217393817,130.28466371242317,0,109.53001598710244,96.7970783074101,12.732937679692341,11.678607722226763,103.5765233428071,92.28283860020495,11.293684742602153,14.486352240956425,2021-12-11,-4.16267290272031,129.85829777487052,-0.22518081043277505,129.85829777487052,9.670000000000002,-26.549999999999983,-37.50592287761012,-36.219999999999985,10.955922877610135,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,3.7415795356399,6.903333333333336,0.12736930345984732,-2.6549999999999976,-4.024444444444445,1,1.0,1,-1,-1,1,1.0,1.0
