ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.5,9,,9.5,9.5,84.7,0.0,75.2,0.0,Tue 11-09 11-09,H,140 (Ⅲ),Oakland,"W, 60-53",70,85.2,43.1,19.9,28.2,31.0,75.3,37.9,35.5,47.6,14.5,-38.0,-17.5,151.0,84.7,0.0,84.7,84.7,75.2,0.0,75.2,75.2,20211109,110.2,96.1,14.100000000000009,104.7,105.5,-0.7999999999999972,106.3,91.4,14.88,71.6,-15.973334882091443,143.8160563237232,73.02588904694167,-16.214506963233575,162.2636401003656,-7.1854681382112595,162.2636401003656,-16.214506963233575,162.2636401003656,-7.1854681382112595,95.58211344031,99.0,100.6,-1.68,71.7,110.2,96.1,14.100000000000009,104.7,105.5,-0.7999999999999972,-7.1854681382112595,95.58211344031,0,98.04974901399171,100.54063140832504,-2.490882394333326,-6.093660172111054,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-5.880000000000001,-5.880000000000001,0.0,0.0,-5.880000000000001,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-5.380000000000001,,0.0,-5.880000000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-2.0,19,,12.666666666666668,11.227272727272728,108.3,0.0,89.3,0.0,Fri 11-12 11-12,H,188 (Ⅳ),Pittsburgh,"W, 74-59",69,107.8,58.5,20.4,27.3,18.6,85.9,61.3,46.6,52.2,42.5,-1.0,-17.0,134.0,96.5,84.7,92.56666666666666,88.99090909090908,82.25,75.2,79.9,77.76363636363635,20211112,105.6,92.2,13.399999999999991,94.9,98.2,-3.299999999999997,105.7,90.8,14.88,71.6,-14.114100205748471,135.57497688247037,70.4796586059744,-15.547493634436613,138.24367211857637,-29.407942454938066,138.24367211857637,-15.547493634436613,138.24367211857637,-29.407942454938066,115.3376660362764,98.1,98.2,-0.07,69.2,105.6,92.2,13.399999999999991,94.9,98.2,-3.299999999999997,-29.407942454938066,115.3376660362764,0,91.30648634837956,99.71865376971516,-8.412167421335596,-12.60175754672287,99.6937068030254,103.55114404086584,-3.857437237840429,-0.5440304490441055,2021-11-12,-0.40795966529707073,139.81286434979017,6.65452594412352,139.81286434979017,4.119999999999999,-1.7600000000000016,-5.880000000000001,-5.880000000000001,4.119999999999999,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-2.213333333333333,,-5.380000000000001,-0.8800000000000008,-5.880000000000001,-1,-1.0,1,-1,-1,-1,-3.0,0.0
5.0,15,14.633333333333336,13.57777777777778,11.98595041322314,111.9,101.63333333333333,96.5,87.0,Thu 11-18 11-18,N,263 (Ⅳ),Elon,"W, 87-68",74,117.8,56.9,13.5,24.2,48.3,92.0,45.5,23.0,20.5,40.0,19.5,-14.0,135.5,104.2,96.5,99.01111111111112,93.15619834710742,89.375,82.25,85.43333333333334,81.17024793388428,20211118,105.8,92.0,13.799999999999995,99.3,101.8,-2.5,106.2,91.0,15.22,71.2,-12.78427359079425,135.79567054627293,69.88335704125178,-11.693312181623867,142.3794010544716,-17.235521560619095,142.3794010544716,-11.693312181623867,142.3794010544716,-17.235521560619095,124.25078115052166,97.2,100.6,-3.37,69.0,105.8,92.0,13.799999999999995,99.3,101.8,-2.5,-17.144626329418056,123.9618736175181,0,102.16176979518576,91.87427167276844,10.287498122417318,12.119898859731403,102.63794387954154,102.98216993111772,-0.3442260515761859,-3.0939952263537185,2021-11-18,-7.803846051070622,142.6983133735442,-10.63197992405675,142.6983133735442,-0.22000000000000064,-1.9800000000000022,-4.506666666666668,-1.7600000000000016,2.5266666666666655,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-1.6422222222222214,-0.5866666666666642,-2.213333333333333,-0.6600000000000001,-0.8800000000000008,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-16.5,10,14.800000000000002,12.38518518518519,11.62486851990984,113.9,111.36666666666667,103.9,96.56666666666668,Fri 11-19 11-19,N,41 (I),Marquette,"L, 82-71",70,101.2,47.7,14.3,24.4,23.4,116.9,63.2,18.5,21.4,19.3,10.0,-5.5,143.0,109.05,104.2,103.9740740740741,96.92779864763337,96.6375,89.375,91.5888888888889,85.3029301277235,20211119,105.8,92.0,13.799999999999995,100.6,94.2,6.399999999999992,106.7,91.1,15.6,71.7,-4.159096256979694,143.88433950531837,74.24978662873399,-5.395601816805026,145.83481081307542,-7.00334909958294,145.83481081307542,-5.395601816805026,145.83481081307542,-7.00334909958294,138.68777957148427,103.8,93.9,9.89,72.8,105.8,92.0,13.799999999999995,100.6,94.2,6.399999999999992,-7.225557854530138,138.6052216474619,0,103.1175378327242,96.0167456045938,7.100792228130402,5.649593621968648,105.38016093654792,99.94955511959849,5.430605816949438,-1.4633714564721645,2021-11-19,-1.4285790305637533,154.9639370436437,-5.281361393718669,154.9639370436437,-5.6,-7.580000000000002,-3.664444444444446,-1.9800000000000022,-3.9155555555555557,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-3.21481481481481,-0.7999999999999972,-1.6422222222222214,-1.8949999999999996,-0.6600000000000001,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
4.5,10,12.066666666666668,11.856790123456792,11.474892425380778,100.0,108.6,89.2,96.53333333333336,Sun 11-21 11-21,N,88 (Ⅱ),Clemson,"W, 66-59",65,101.7,46.7,18.5,36.1,18.0,90.9,61.3,30.8,18.2,45.0,-7.5,-2.5,132.5,104.525,109.05,102.6493827160494,97.4863807117,92.91875,96.6375,90.7925925925926,86.01148828631922,20211121,106.1,92.8,13.299999999999995,104.5,91.4,13.099999999999994,106.8,92.6,14.19,70.9,0.5171766714082509,133.2177718349929,67.57183499288763,0.00041535423876837285,134.2642268401945,1.2491563329634876,134.2642268401945,0.00041535423876837285,134.2642268401945,1.2491563329634876,134.0243942231674,107.4,92.4,15.03,67.0,106.1,92.8,13.299999999999995,104.5,91.4,13.099999999999994,1.2391625190801305,134.11373431471787,0,105.67408538240264,93.41344256635116,12.260642816051472,12.54312907499454,107.15790059584828,98.63608064644131,8.52181994940696,7.335634953572571,2021-11-21,-2.861023789313734,141.45072742064855,-3.5187993349915843,141.45072742064855,-4.1899999999999995,-11.770000000000001,-4.969629629629631,-7.580000000000002,-6.80037037037037,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.333209876543208,-2.1233333333333313,-3.21481481481481,-2.353999999999999,-1.8949999999999996,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-12.0,-12,2.7666666666666657,3.7378600823045303,7.115821075311544,112.9,108.93333333333334,125.4,106.16666666666669,Fri 11-26 11-26,H,262 (Ⅳ),Eastern Kentucky,"W, 80-77",65,123.7,50.8,12.4,48.7,51.7,119.0,61.8,26.3,46.4,25.5,7.0,-15.0,150.0,108.7125,104.525,106.06625514403294,100.28885694593636,109.159375,92.91875,102.3283950617284,93.17303587062482,20211126,107.2,93.8,13.400000000000006,102.4,97.2,5.200000000000003,107.8,93.0,14.78,69.5,-16.508896746982018,148.18549790198938,74.14651493598863,-10.42243917955581,151.92704965912645,-8.505880140551987,151.92704965912645,-10.42243917955581,151.92704965912645,-8.505880140551987,137.57954146333472,98.7,100.7,-2.01,75.0,107.2,93.8,13.400000000000006,102.4,97.2,5.200000000000003,-8.37086673743152,137.53286884199935,0,107.62018235962589,98.63643597833315,8.983746381292733,7.049372328688071,102.63749391049038,100.34690809084005,2.2905858196503317,1.9248669985528888,2021-11-26,-9.558369221287592,158.70423039158175,-5.968901728056196,158.70423039158175,-26.78,-38.550000000000004,-7.236419753086421,-11.770000000000001,-31.31358024691358,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-11.042139917695469,-12.013333333333334,-2.333209876543208,-6.424999999999999,-2.353999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,22,6.799999999999997,9.858573388203018,9.840217243436715,107.0,106.63333333333333,84.9,99.83333333333331,Tue 11-30 11-30,H,164 (Ⅳ),Bellarmine,"W, 74-55",65,114.4,53.1,18.5,48.6,15.4,85.0,42.1,21.6,34.3,24.6,-6.0,-17.0,135.0,107.85625,108.7125,106.3775034293553,101.50906477394794,97.0296875,109.159375,96.51893004115227,91.6688475305112,20211130,108.5,96.4,12.099999999999994,101.9,107.6,-5.699999999999989,108.9,95.4,13.51,67.6,-14.21688408667766,138.24399305185776,64.42674253200569,-16.218305074383906,142.4626512689851,-10.804908539816658,142.4626512689851,-16.218305074383906,142.4626512689851,-10.804908539816658,138.4280015077914,104.3,106.2,-1.93,67.0,108.5,96.4,12.099999999999994,101.9,107.6,-5.699999999999989,-11.125611550289173,134.55582658851685,0,105.17441237702556,95.95309842433774,9.221313952687822,6.462986142051076,98.67699874802314,102.21368315992682,-3.5366844119036784,0.9883229033211992,2021-11-30,-12.216394309002496,133.90100435974534,-5.398304879921994,133.90100435974534,8.49,-30.060000000000002,-17.674279835390948,-38.550000000000004,-12.385720164609054,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3.651426611796982,-6.710000000000003,-11.042139917695469,-4.294285714285714,-6.424999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,16,8.699999999999998,12.072382258802012,11.051086835539133,96.4,105.43333333333334,79.9,96.73333333333336,Sat 12-04 12-04,H,301 (Ⅳ),Radford,"W, 67-51",68,97.9,45.2,16.1,34.3,22.2,74.5,46.0,29.2,24.2,26.0,-12.0,-19.0,130.0,102.128125,107.85625,103.05166895290355,100.5801439059574,88.46484375,97.0296875,90.97928669410156,89.52905707041826,20211204,108.1,95.9,12.199999999999989,93.8,101.9,-8.100000000000009,108.7,94.9,13.81,66.9,-16.8304124714694,128.61327998086446,64.42574679943102,-17.05699886629442,132.66174252940698,-13.330782204109669,132.66174252940698,-17.05699886629442,132.66174252940698,-13.330782204109669,118.8979097586547,94.5,101.5,-7.06,67.7,108.1,95.9,12.199999999999989,93.8,101.9,-8.100000000000009,-15.809926207487909,117.01940709533397,0,102.8884626603534,94.64316593643557,8.245296723917832,4.658417868971544,87.82766308450458,93.8591831172269,-6.031520032722327,3.5523299876013894,2021-12-04,-12.2153535162766,119.04081958983653,-2.5905839869566307,119.04081958983653,2.1899999999999995,-27.870000000000005,-21.802853223593964,-30.060000000000002,-6.067146776406041,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.7376177411979885,-5.110000000000003,-3.651426611796982,-3.4837500000000006,-4.294285714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,15,17.866666666666664,13.048254839201345,11.769071047259288,95.9,99.76666666666668,80.9,81.89999999999999,Wed 12-08 12-08,H,26 (I),Connecticut,"W, 56-53",62,91.0,45.8,19.5,35.3,56.3,86.1,42.0,26.0,44.1,19.6,-31.0,-2.5,140.0,99.0140625,102.128125,100.66777930193572,99.72920865032876,84.682421875,88.46484375,87.61952446273438,87.96013760306948,20211208,107.3,94.8,12.5,111.4,94.0,17.400000000000006,108.2,94.6,13.64,66.7,-0.23821988849363152,134.7508514151144,65.56145092460882,-0.6957871758642824,138.73747467501522,-0.7053143298413952,138.73747467501522,-0.6957871758642824,138.73747467501522,-0.7053143298413952,139.97123815641459,112.1,93.0,19.09,69.1,107.3,94.8,12.5,111.4,94.0,17.400000000000006,2.359817266012171,132.21881830670367,0,102.87325200470548,92.0552806497207,10.817971354984778,7.467373744003306,107.72741123035426,93.757462984246,13.96994824610826,15.281609083248988,2021-12-08,-1.8550231439005955,131.48088635044382,3.078601556214025,131.48088635044382,1.3599999999999994,-26.510000000000005,-23.82523548239598,-27.870000000000005,-2.6847645176040267,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.5917451607986557,4.226666666666663,-1.7376177411979885,-2.945555555555554,-3.4837500000000006,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,14,15.433333333333332,13.632169892800896,12.320149038666688,99.3,97.2,84.5,81.76666666666667,Sun 12-12 12-12,H,154 (Ⅲ),Kent St.,"W, 63-50",63,99.5,54.3,25.3,31.0,52.2,79.0,38.2,19.0,26.2,23.6,-19.0,-12.0,132.0,99.15703125,99.0140625,100.21185286795716,99.65117071390534,84.5912109375,84.682421875,86.57968297515626,87.33102167523866,20211212,106.2,93.7,12.5,102.9,100.9,2.0,107.0,93.2,13.89,65.8,-10.78465745995215,123.3700807078113,61.21365576102418,-10.341031714585014,128.25999071408086,-10.977277534232561,128.25999071408086,-10.341031714585014,128.25999071408086,-10.977277534232561,116.57281061978631,102.0,100.1,1.9,65.4,106.2,93.7,12.5,102.9,100.9,2.0,-10.204319178880791,116.9779381439323,0,102.52688607689572,90.8085651426798,11.718320934215924,8.940178665531693,96.63772098063886,98.26867743487664,-1.6309564542377757,-3.141525942344696,2021-12-12,-11.49622694132055,118.82153994955786,-9.159329372472413,118.82153994955786,0.10999999999999943,-26.400000000000006,-24.720156988263987,-26.510000000000005,-1.6798430117360184,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.25783010719910493,1.5433333333333312,-0.5917451607986557,-2.6400000000000006,-2.945555555555554,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
