ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,20,,20.0,20.0,104.8,0.0,84.8,0.0,Tue 11-09 11-09,H,320 (Ⅳ),Grambling St.,"W, 74-53",68,109.5,54.2,19.2,40.5,31.7,78.4,40.4,25.2,22.2,28.8,-9.5,-15.0,136.5,104.8,0.0,104.8,104.8,84.8,0.0,84.8,84.8,20211109,104.8,102.3,2.5,99.0,104.1,-5.099999999999994,98.9,96.9,1.99,68.4,-15.726876750773457,132.90736043253492,70.15135135135135,-9.844028190427238,151.21917264218098,-34.25198265078292,151.21917264218098,-9.844028190427238,151.21917264218098,-34.25198265078292,130.4698961459499,89.1,104.7,-15.57,72.1,104.8,102.3,2.5,99.0,104.1,-5.099999999999994,-34.25198265078292,130.4698961459499,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,18.01,18.01,0.0,0.0,18.01,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,18.01,,0.0,18.01,0.0,1,0.0,1,1,1,3,0.0,0.0
2.0,12,,17.5,18.63636363636364,100.5,0.0,88.0,0.0,Fri 11-12 11-12,H,259 (Ⅳ),North Florida,"W, 65-51",62,105.5,54.0,26.0,42.3,30.0,82.8,42.4,21.1,16.1,32.6,-24.0,-12.0,140.0,102.65,104.8,103.36666666666667,104.0181818181818,86.4,84.8,85.86666666666667,85.38181818181818,20211112,102.5,98.2,4.299999999999997,95.0,105.4,-10.400000000000006,98.3,96.3,1.99,68.4,-8.999031840897658,139.43898483253312,70.15135135135135,-14.634871415192151,144.86075908864328,-18.351300713358373,144.86075908864328,-14.634871415192151,144.86075908864328,-18.351300713358373,130.25921385528278,99.8,105.2,-5.39,72.1,102.5,98.2,4.299999999999997,95.0,105.4,-10.400000000000006,-18.49288482046292,130.02245209273104,0,98.63597244843324,94.15434201719788,4.481630431235359,11.101714380335885,0.0,0.0,0.0,0.0,2021-11-12,0.0,0.0,,0.0,10.01,28.020000000000003,18.01,18.01,10.010000000000002,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,15.51,,18.01,14.01,18.01,1,1.0,1,1,1,3,3.0,0.0
14.5,19,17.433333333333337,18.266666666666676,18.84793388429752,123.4,109.56666666666666,103.6,92.13333333333333,Wed 11-17 11-17,H,267 (Ⅳ),Prairie View A&M,"W, 91-64",68,134.3,65.8,23.6,50.0,40.4,94.4,42.5,23.6,42.1,26.7,21.5,-12.5,133.5,113.025,102.65,110.04444444444444,107.54214876033056,95.0,86.4,91.7777777777778,88.69421487603304,20211117,102.1,97.3,4.799999999999997,93.2,99.1,-5.899999999999992,98.4,95.8,2.61,66.5,-8.799176421336028,131.60807400910207,69.52702702702703,-11.296123961171176,136.7883117388721,-22.232754824457523,136.7883117388721,-11.296123961171176,136.7883117388721,-22.232754824457523,129.28200926119712,95.3,100.3,-5.04,73.5,102.1,97.3,4.799999999999997,93.2,99.1,-5.899999999999992,-21.89177900579657,129.40324193996452,0,94.99940056182912,96.95382759240285,-1.9544270305737257,1.7122895695080724,95.041058578565,100.30006128209482,-5.259002703529816,-9.785695567678047,2021-11-17,-5.969253723949208,133.48510131900616,-9.862379202266816,133.48510131900616,16.39,44.410000000000004,21.34666666666667,28.020000000000003,23.063333333333333,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,15.656666666666677,14.823333333333338,15.51,14.803333333333333,14.01,1,1.0,1,1,1,3,3.0,3.0
-9.5,0,10.733333333333334,12.144444444444446,15.402854996243423,99.6,107.83333333333331,99.7,97.09999999999998,Mon 11-22 11-22,H,59 (I),Wyoming,"L, 68-61",63,97.3,35.2,14.4,45.8,34.4,108.4,54.8,14.4,19.4,40.4,-3.5,-2.5,132.5,106.3125,113.025,106.56296296296298,106.09812171299772,97.35,95.0,94.41851851851854,90.6952667167543,20211122,104.2,98.1,6.1000000000000085,105.0,96.6,8.400000000000006,100.5,96.6,3.91,65.6,-4.338274602447157,127.86055971162169,64.48022759601706,-2.2188397310176384,134.70440645528214,1.5753591330590155,134.70440645528214,-2.2188397310176384,134.70440645528214,1.5753591330590155,118.80392592638778,102.5,99.7,2.86,69.1,104.2,98.1,6.1000000000000085,105.0,96.6,8.400000000000006,1.4309736509231683,118.83523243579926,0,103.88303861496756,99.07943776752565,4.803600847441913,3.635262287362985,103.31190339649326,82.27941870861173,21.032484687881535,30.433998248693733,2021-11-22,7.69346006055892,123.96360148351005,15.166888453758247,123.96360148351005,-3.91,40.5,29.03444444444445,44.410000000000004,11.46555555555555,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,8.234444444444446,6.823333333333334,15.656666666666677,10.125,14.803333333333333,1,1.0,1,1,1,3,3.0,3.0
-0.5,0,6.666666666666667,8.196296296296298,12.6568813605628,85.8,102.93333333333332,85.5,96.26666666666664,Sat 11-27 11-27,A,271 (Ⅳ),Pepperdine,"W, 59-56",68,87.2,44.1,25.1,37.8,20.3,82.7,39.5,16.3,17.9,24.6,-19.0,-3.5,134.0,96.05625,106.3125,99.641975308642,102.4075541288163,91.425,97.35,91.44567901234568,89.75067276825352,20211127,104.6,99.1,5.5,97.3,101.6,-4.299999999999997,100.8,98.0,2.83,64.4,-0.6788669064991097,126.1053769523429,63.11749644381225,-2.7055764250830094,131.18217604417208,-7.732406453566388,131.18217604417208,-2.7055764250830094,131.18217604417208,-7.732406453566388,131.08478891094146,99.1,103.0,-3.84,68.9,104.6,99.1,5.5,97.3,101.6,-4.299999999999997,-9.110306658256372,126.74036432548273,0,100.68260347697576,96.55947014345506,4.123133333520698,2.9601269713257974,91.35570662588036,104.90996108364796,-13.554254457767598,-9.917364136446112,2021-11-27,-7.768371052950556,125.30360985451162,-6.422137366457385,125.30360985451162,-2.83,37.67,32.85629629629631,40.5,4.813703703703695,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.366296296296298,3.836666666666667,8.234444444444446,7.533999999999999,10.125,1,1.0,1,1,1,3,3.0,3.0
9.5,3,1.266666666666661,6.664197530864197,11.010175658642291,110.5,98.63333333333333,106.9,97.36666666666667,Mon 11-29 11-29,A,197 (Ⅲ),Loyola Marymount,"W, 78-72",67,117.2,53.3,15.0,40.6,33.3,108.1,60.0,22.5,21.7,28.0,18.5,3.5,131.5,103.278125,96.05625,103.261316872428,103.87890792357696,99.1625,91.425,96.5971193415638,92.86873226493468,20211129,103.8,98.3,5.5,106.3,100.6,5.700000000000003,100.6,97.5,3.12,64.8,6.371190235439961,127.58570724348846,62.403413940256044,3.793555470193752,133.90694402052887,-4.838145262021049,133.90694402052887,3.793555470193752,133.90694402052887,-4.838145262021049,125.40251154628338,107.6,99.8,7.82,67.7,103.8,98.3,5.5,106.3,100.6,5.700000000000003,-4.595486705033407,125.49053849353866,0,101.81949168902396,97.62948706591158,4.190004623112387,3.5956808210623,99.03584609530424,111.18536963839269,-12.14952354308845,-16.692276492375612,2021-11-29,-6.82248352506889,134.23795250689253,-11.027500511323858,134.23795250689253,-0.1200000000000001,37.550000000000004,34.460864197530874,37.67,3.08913580246913,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3.5441975308641966,-1.853333333333339,5.366296296296298,6.258333333333333,7.533999999999999,1,1.0,1,1,1,3,3.0,3.0
-11.5,-16,-4.233333333333339,-1.0905349794238708,5.990143720707327,99.3,98.53333333333332,115.9,102.76666666666668,Thu 12-02 12-02,H,325 (Ⅳ),UTSA,"W, 74-71",69,107.6,55.1,11.6,21.1,33.9,103.2,40.6,18.9,46.7,24.6,9.0,-14.5,136.0,101.2890625,103.278125,101.940877914952,103.04637921019936,107.53125,99.1625,103.03141289437588,97.05623548949202,20211202,105.0,98.7,6.299999999999997,97.5,107.7,-10.200000000000005,102.0,97.6,4.42,64.8,-12.85559720467878,130.07401201341648,64.06258890469417,-14.93257270526145,137.92974334180673,-24.20835219629065,137.92974334180673,-14.93257270526145,137.92974334180673,-24.20835219629065,131.30323493282782,96.9,106.9,-9.98,69.5,105.0,98.7,6.299999999999997,97.5,107.7,-10.200000000000005,-25.576785063957846,130.50726396198695,0,98.71856661599035,99.50649437545032,-0.7879277594599614,-2.3864612635465314,92.5640674254268,109.55663769873232,-16.992570273305518,-16.328393967951715,2021-12-02,-14.235277591683314,131.95987371349568,-10.557466432328738,131.95987371349568,-20.42,17.130000000000003,35.490576131687256,37.550000000000004,-18.360576131687253,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-5.510534979423871,-8.65333333333334,3.5441975308641966,2.447142857142857,6.258333333333333,-1,1.0,-1,1,1,-1,3.0,3.0
17.0,26,4.36666666666666,7.972976680384083,9.646481226033266,105.3,105.03333333333336,79.2,100.66666666666669,Sat 12-04 12-04,H,355 (Ⅳ),Mississippi Valley St.,"W, 91-44",70,130.3,55.0,11.5,47.5,30.0,63.0,31.1,18.6,17.4,16.4,0.0,-30.0,135.0,103.29453125,101.2890625,103.06058527663468,103.45612844470854,93.365625,107.53125,95.0876085962506,93.8096472186753,20211204,104.4,99.1,5.300000000000011,87.1,113.9,-26.80000000000001,101.7,98.0,3.63,65.1,-29.105467836632712,133.0013245625301,66.58165007112376,-26.16902730638845,140.6985638471902,-24.367797457482904,140.6985638471902,-26.16902730638845,140.6985638471902,-24.367797457482904,134.50438693919332,82.3,117.0,-34.63,71.9,104.4,99.1,5.300000000000011,87.1,113.9,-26.80000000000001,-26.576668720909574,131.98296188927415,0,99.2932972407934,96.89764821055157,2.3956490302418274,2.73538355909106,94.61515190271264,99.02735970200096,-4.412207799288325,-3.051183408232222,2021-12-04,-8.167824335316958,129.81432524814204,-5.7141342647991635,129.81432524814204,22.37,39.5,29.370384087791507,17.130000000000003,10.129615912208493,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4.3429766803840835,0.7366666666666601,-5.510534979423871,4.9375,2.447142857142857,1,-1.0,1,1,1,3,-1.0,3.0
-1.5,-6,1.166666666666662,3.315317786922723,6.801666457663581,93.1,99.23333333333332,99.1,98.06666666666666,Thu 12-09 12-09,A,135 (Ⅲ),Arizona St.,"L, 67-62",71,87.6,37.0,15.6,37.7,17.8,94.7,33.6,14.1,29.5,45.9,-2.5,3.5,131.5,98.197265625,103.29453125,99.74039018442312,101.57319600021609,96.2328125,93.365625,96.4250723975004,94.7715295425525,20211209,104.7,98.6,6.1000000000000085,99.7,96.6,3.1000000000000085,102.4,98.5,3.95,65.0,5.772769852396671,125.24872686913196,62.68847795163584,1.7687228842380591,128.34971774363942,-0.07962350081597037,128.34971774363942,1.7687228842380591,128.34971774363942,-0.07962350081597037,116.94908135200963,103.7,96.2,7.55,67.8,104.7,98.6,6.1000000000000085,99.7,96.6,3.1000000000000085,-1.265203752287361,120.85508284406146,0,97.61048198412306,97.57706313900572,0.03341884511733895,0.4272140194820762,92.88316842737868,97.41620218218868,-4.533033754810006,-7.654459405601603,2021-12-09,0.47860506100881395,119.48556144803666,-3.3744297823864287,119.48556144803666,-9.95,29.55,32.74692272519434,39.5,-3.1969227251943373,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.6346822130772773,-2.783333333333338,4.3429766803840835,3.2833333333333337,4.9375,-1,1.0,-1,1,1,-1,3.0,-1.0
6.5,14,11.666666666666666,7.176878524615151,8.274090738088384,87.5,95.3,72.6,83.63333333333333,Sat 12-18 12-18,N,22 (I),San Francisco,"W, 49-48",62,78.7,40.0,24.1,34.1,21.8,77.1,37.5,24.1,35.7,10.0,-37.5,5.5,134.5,92.8486328125,98.197265625,95.66026012294876,99.01443309108586,84.41640625,96.2328125,88.48338159833361,90.7403423529975,20211218,102.9,97.8,5.1000000000000085,107.0,92.4,14.599999999999994,100.4,95.5,4.84,64.9,6.81585997749518,121.08114523824689,62.776671408250365,6.165965665272502,128.73193595040448,9.956961453543668,128.73193595040448,6.165965665272502,128.73193595040448,9.956961453543668,122.47606846233587,107.2,91.1,16.15,68.0,102.9,97.8,5.1000000000000085,107.0,92.4,14.599999999999994,6.447435030279616,123.1210117044915,0,97.8016886230792,94.99824625370736,2.8034423693718367,4.026206134983491,101.6161246848502,93.30448110267996,8.311643582170248,8.808823644152959,2021-12-18,3.40330719961009,121.03691498488732,3.002368078444775,121.03691498488732,9.16,38.71,31.68128181679623,29.55,7.028718183203772,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2.336878524615151,6.826666666666666,-0.6346822130772773,3.8710000000000004,3.2833333333333337,1,-1.0,1,1,1,3,-1.0,3.0
