ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,-4,,-4.099999999999994,-4.099999999999994,113.5,0.0,117.6,0.0,Sun 11-14 11-14,A,82 (I),Texas A&M,"L, 86-65",65,99.6,42.9,21.4,46.2,20.6,131.7,57.8,15.3,42.4,41.4,18.5,21.5,132.5,113.5,0.0,113.5,113.5,117.6,0.0,117.6,117.6,20211114,92.0,106.0,-14.0,101.2,95.8,5.400000000000006,88.7,108.7,-20.03,70.8,23.578133806050346,132.5191514300262,67.67795163584637,17.06324614310583,135.87693373617438,11.275750291542895,135.87693373617438,17.06324614310583,135.87693373617438,11.275750291542895,142.03055975933768,103.7,93.8,9.99,67.2,92.0,106.0,-14.0,101.2,95.8,5.400000000000006,11.242078715352237,142.249443458797,0,93.78064435920564,104.85580780242786,-11.075163443222223,-12.816503195577676,94.84856846689942,98.60023748294552,-3.751669016046094,-4.372341444508652,2021-11-14,8.570377441655538,133.22383010563027,7.446955540272938,133.22383010563027,16.03,16.03,0.0,0.0,16.03,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,15.930000000000007,,0.0,16.03,0.0,1,0.0,1,1,1,3,0.0,0.0
3.0,-24,,-10.866666666666664,-7.790909090909087,80.1,0.0,104.5,0.0,Tue 11-16 11-16,N,358 (Ⅳ),IUPUI,"W, 65-59",73,88.7,38.2,20.5,29.5,63.6,80.5,45.7,34.1,30.3,48.9,-5.0,-3.0,129.0,96.8,113.5,102.36666666666667,107.42727272727272,111.05,117.6,113.23333333333332,115.2181818181818,20211116,93.1,106.7,-13.600000000000009,88.1,104.9,-16.80000000000001,88.5,108.6,-20.03,70.9,0.6259737984331508,129.9078405358697,69.18549075391181,-2.5918601767832428,135.7585931457931,-18.95084943548713,135.7585931457931,-2.5918601767832428,135.7585931457931,-18.95084943548713,138.27984661378431,87.3,106.1,-18.81,68.6,93.1,106.7,-13.600000000000009,88.1,104.9,-16.80000000000001,-19.005272807752682,138.21445310749527,0,99.2215610466195,97.18577732455576,2.0357837220637407,2.148338559685052,113.1520758863909,105.38116485830604,7.770911028084868,-3.994864075994641,2021-11-16,3.829770681478905,151.95344198057933,-4.250204891502236,151.95344198057933,-3.969999999999999,12.060000000000002,16.03,16.03,-3.969999999999999,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,9.163333333333338,,15.930000000000007,6.030000000000001,16.03,1,1.0,-1,1,1,1,3.0,0.0
-1.0,-7,-11.933333333333332,-9.677777777777775,-7.701652892561979,95.3,96.3,102.6,108.23333333333332,Wed 11-17 11-17,N,308 (Ⅳ),Denver,"W, 69-67",68,101.9,48.2,19.2,30.6,39.3,99.0,54.3,26.6,32.1,48.9,3.5,-3.0,132.5,96.05,96.8,100.01111111111112,105.22231404958676,106.825,111.05,109.6888888888889,112.92396694214874,20211117,93.0,106.6,-13.599999999999994,93.7,106.6,-12.899999999999991,87.9,107.3,-19.37,71.6,0.43649230377273796,133.37957682427128,71.29445234708393,0.544202192451678,145.1464990438986,-1.4444261933518707,145.1464990438986,0.544202192451678,145.1464990438986,-1.4444261933518707,141.40511595099326,87.9,106.6,-18.63,70.0,93.0,106.6,-13.599999999999994,93.7,106.6,-12.899999999999991,-1.476310186195618,141.4506130697296,0,95.83475075625964,92.3830509660892,3.451699790170437,4.736269905778511,86.2349223616466,84.16910824884948,2.0658141127971135,-0.9142670041843468,2021-11-17,-0.7269663421428945,116.92814027247522,-4.028519344627867,116.92814027247522,12.370000000000001,24.430000000000003,14.70666666666667,12.060000000000002,9.723333333333333,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,9.692222222222226,7.436666666666669,9.163333333333338,8.143333333333336,6.030000000000001,1,1.0,1,1,1,3,1.0,3.0
26.5,13,-5.933333333333333,-1.818518518518516,-3.7740796393688902,101.5,92.3,87.6,98.23333333333332,Sun 11-21 11-21,A,325 (Ⅳ),UTSA,"W, 77-58",72,106.6,51.7,26.3,45.7,43.1,80.3,35.5,15.2,29.4,20.3,-6.0,7.5,141.0,98.775,96.05,100.5074074074074,104.54552967693462,97.2125,106.825,102.32592592592592,108.3196093163035,20211121,92.5,105.4,-12.900000000000006,96.8,104.7,-7.900000000000006,88.5,107.6,-19.08,71.0,12.120215762846115,139.3277584950568,71.5049786628734,7.861892716767358,145.59011251485063,-5.773970232513081,145.59011251485063,7.861892716767358,145.59011251485063,-5.773970232513081,145.79340131204995,96.2,103.9,-7.69,70.8,92.5,105.4,-12.900000000000006,96.8,104.7,-7.900000000000006,-6.0046987722011425,145.63334862819286,0,107.03610859607112,95.88731051610678,11.148798079964337,3.5242900073321506,85.61826039385562,113.87098331715876,-28.25272292330314,-27.742464279115964,2021-11-21,-24.927605880598144,148.40405644274887,-20.59758738337539,148.40405644274887,32.08,56.510000000000005,17.94777777777778,24.430000000000003,38.562222222222225,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,17.261481481481482,13.146666666666665,9.692222222222226,14.127500000000001,8.143333333333336,1,1.0,1,1,1,3,3.0,1.0
10.0,-3,1.0666666666666675,-2.34567901234568,-3.7060651594836393,95.3,97.36666666666667,98.7,96.3,Wed 12-01 12-01,A,289 (Ⅳ),UT Rio Grande Valley,"W, 83-77",80,103.4,46.6,21.2,33.3,62.7,96.0,59.1,26.2,20.0,41.8,11.5,4.0,148.5,97.0375,98.775,98.77160493827162,102.86452428112833,97.95625,97.2125,101.11728395061728,106.57058944061194,20211201,95.5,105.7,-10.200000000000005,96.9,106.7,-9.799999999999995,91.3,107.6,-16.27,69.8,8.836702788152536,144.51913673962605,71.58719772403983,4.573325911340234,149.64673599516777,5.731768076070039,149.64673599516777,4.573325911340234,149.64673599516777,5.731768076070039,155.27223330116718,97.3,107.3,-10.0,72.1,95.5,105.7,-10.200000000000005,96.9,106.7,-9.799999999999995,5.235993196366485,154.98587526518557,0,108.82821759270456,92.19404941908606,16.634168173618505,8.402391589068072,103.07369036506216,106.27892576064642,-3.2052353955842534,-1.9540499896356007,2021-12-01,-10.79161467614908,153.8761920325345,-5.344818155138256,153.8761920325345,13.27,69.78,30.801851851851854,56.510000000000005,38.97814814814815,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,13.924320987654319,17.336666666666666,17.261481481481482,13.956,14.127500000000001,1,1.0,1,1,1,3,3.0,3.0
3.5,-9,0.2000000000000028,-4.86378600823045,-4.832235130486612,88.4,95.06666666666666,98.3,94.86666666666667,Wed 12-08 12-08,H,289 (Ⅳ),UT Rio Grande Valley,"W, 75-69",75,99.8,44.0,17.3,37.8,32.8,91.8,52.1,33.3,24.1,53.2,-9.0,-2.5,153.0,92.71875,97.0375,95.3144032921811,100.23461077546862,98.128125,97.95625,100.17818930041152,105.06684590595522,20211208,95.9,105.4,-9.5,97.8,107.3,-9.5,92.1,107.1,-15.04,70.5,-0.8442450095963636,149.45190849376038,73.70910384068277,-4.208791740291659,155.19780084359581,-0.9601136165172165,155.19780084359581,-4.208791740291659,155.19780084359581,-0.9601136165172165,159.30145171141447,97.3,108.2,-10.9,73.5,95.9,105.4,-9.5,97.8,107.3,-9.5,-5.308724881711538,156.74511095372048,0,104.56440074497644,92.82810699167742,11.736293753299023,6.057507847451145,102.08152505639708,104.1526340811607,-2.071109024763615,0.0075019832299938,2021-12-08,-14.954752951229025,153.75572675463167,-6.585846513881904,153.75572675463167,6.039999999999999,75.82,43.79456790123457,69.78,32.02543209876542,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,10.176213991769549,15.240000000000002,13.924320987654319,12.636666666666663,13.956,1,1.0,1,1,1,3,3.0,3.0
10.5,-5,-6.399999999999996,-5.209190672153631,-5.026374197670863,94.2,92.63333333333333,100.1,99.03333333333336,Sat 12-11 12-11,A,345 (Ⅳ),Nebraska Omaha,"W, 87-73",79,109.7,56.0,20.2,21.9,50.0,92.1,52.0,30.3,32.3,52.9,17.5,-3.5,142.5,93.459375,92.71875,94.94293552812071,99.1374088162925,99.1140625,98.128125,100.15212620027437,104.16378301396335,20211211,95.6,104.8,-9.200000000000005,90.7,112.2,-21.5,92.1,106.6,-14.53,70.7,2.652393047906031,137.15131318939243,68.18577524893314,-4.572287373711134,141.0801022922079,-10.768109254372517,141.0801022922079,-4.572287373711134,141.0801022922079,-10.768109254372517,133.62344128820487,94.0,110.7,-16.65,67.8,95.6,104.8,-9.200000000000005,90.7,112.2,-21.5,-9.871923353274608,135.9976610217527,0,105.49100047412016,92.33091703423788,13.160083439882271,6.492407049138918,92.92578993769168,109.87263241263074,-16.94684247493906,-15.22535148344457,2021-12-11,-17.085289603591953,140.30277906735122,-12.982585077267508,140.30277906735122,9.53,85.35,54.46971193415638,75.82,30.880288065843615,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,9.32080932784637,8.130000000000003,10.176213991769549,12.192857142857141,12.636666666666663,1,1.0,1,1,1,3,3.0,3.0
7.5,-11,-8.966666666666663,-7.172793781435757,-6.130669798094344,92.1,91.56666666666666,103.2,100.53333333333336,Tue 12-14 12-14,A,102 (Ⅱ),Minnesota,"L, 79-71",75,94.6,44.3,8.0,16.3,15.7,105.2,70.9,37.3,27.3,53.5,6.5,15.5,143.5,92.7796875,93.459375,93.99529035208047,97.85787994060296,101.15703125,99.1140625,101.16808413351625,103.98854973869727,20211214,94.9,104.1,-9.199999999999989,104.3,93.6,10.700000000000005,92.3,105.4,-13.09,71.9,19.840475192408718,134.61525915841597,68.01351351351352,17.6120885213194,137.93316187943864,15.261400662595355,137.93316187943864,17.6120885213194,137.93316187943864,15.261400662595355,131.65982246017583,105.3,94.5,10.79,66.5,94.9,104.1,-9.199999999999989,104.3,93.6,10.700000000000005,17.534191588315018,131.15416996714816,0,105.78629512800303,92.3566629652142,13.429632162788835,6.804864017747103,105.17859371361408,93.6621882152609,11.51640549835318,11.441118338270243,2021-12-14,2.4741544779877813,136.6867711650416,5.231394108643599,136.6867711650416,2.09,87.44,64.76314128943758,85.35,22.676858710562414,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,5.9172062185642424,4.123333333333337,9.32080932784637,10.93,12.192857142857141,1,1.0,1,1,1,3,3.0,3.0
-4.5,-7,-8.033333333333331,-7.148529187623836,-6.30691165298628,82.9,89.73333333333333,90.0,97.76666666666668,Sat 12-18 12-18,H,342 (Ⅳ),Lamar,"W, 57-53",63,90.3,40.0,15.8,23.5,42.0,84.0,47.9,39.6,48.1,23.4,-33.0,-8.5,143.0,87.83984375,92.7796875,90.29686023472031,95.13826540594788,95.578515625,101.15703125,97.44538942234416,101.44517705893414,20211218,95.2,103.9,-8.700000000000003,95.2,110.2,-15.0,92.5,103.8,-11.31,72.0,-4.072748130922591,133.38095162662648,67.49359886201992,-8.094327521446516,141.08312615046123,-14.132489873073169,141.08312615046123,-8.094327521446516,141.08312615046123,-14.132489873073169,130.2790311225094,95.4,107.6,-12.17,65.9,95.2,103.9,-8.700000000000003,95.2,110.2,-15.0,-13.155135969893786,138.45971296179923,0,103.40073334845776,93.03460857889053,10.366124769567236,4.727801601168943,95.55776334061308,101.91993482989,-6.362171489276918,-4.895588237062403,2021-12-18,-15.162367089752443,134.6913096848203,-8.383407469135179,134.6913096848203,4.3100000000000005,91.75,72.32209419295839,87.44,19.42790580704161,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,4.161470812376164,3.276666666666669,5.9172062185642424,10.194444444444446,10.93,1,1.0,1,1,1,3,3.0,3.0
7.5,9,-2.966666666666669,-1.6656861250825594,-3.46929135244332,118.7,97.90000000000002,109.4,100.86666666666667,Wed 12-22 12-22,A,52 (I),Notre Dame,"L, 83-73",68,106.8,53.4,20.5,31.3,29.3,121.4,63.6,20.5,32.1,25.5,15.5,17.5,140.5,103.269921875,87.83984375,99.76457348981356,99.42221715032098,102.4892578125,95.578515625,101.43025961489612,102.89150850276428,20211222,94.6,102.4,-7.800000000000011,106.8,96.8,10.0,92.4,103.9,-11.53,71.9,20.657870988597402,139.06143509992455,68.42261735419632,16.41098888395465,141.17703711069205,15.328673904493673,141.17703711069205,16.41098888395465,141.17703711069205,15.328673904493673,133.21936135609957,109.8,96.8,13.01,66.9,94.6,102.4,-7.800000000000011,106.8,96.8,10.0,14.03458243879964,133.67654823974016,0,104.25052715536545,94.78666475699475,9.463862398370694,3.923733610201428,102.57874833139388,97.8836216532516,4.695126678142287,3.411091528305471,2021-12-22,0.5364339339289472,139.56953685275744,1.635331666558912,139.56953685275744,20.53,112.28,78.7980627953056,91.75,33.481937204694404,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,9.864313874917439,8.56333333333333,4.161470812376164,11.227999999999998,10.194444444444446,1,1.0,1,1,1,3,3.0,3.0
