ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,-7,,-7.0,-7.0,103.6,0.0,110.6,0.0,Mon 11-15 11-15,A,35 (I),Washington St.,"L, 73-65",67,97.4,40.7,16.5,41.0,42.4,109.4,47.5,16.5,43.3,29.5,1.5,7.5,136.5,103.6,0.0,103.6,103.6,110.6,0.0,110.6,110.6,20211115,105.5,99.8,5.700000000000003,104.2,93.1,11.100000000000009,104.6,96.3,8.3,68.7,7.122839720379389,135.12902967705463,67.72275960170698,7.932556036466735,140.42602542630252,24.35098207286127,140.42602542630252,7.932556036466735,140.42602542630252,24.35098207286127,160.22123260564018,106.6,93.4,13.16,69.3,105.5,99.8,5.700000000000003,104.2,93.1,11.100000000000009,24.36912194029092,160.23785216994372,0,105.79910456821594,90.755543535601,15.043561032614932,14.271592486338117,100.64213556340388,89.42282406558947,11.219311497814417,9.179498156200976,2021-11-15,1.3428681551658457,128.96403323418252,-1.3299253726855937,128.96403323418252,-15.3,-15.3,0.0,0.0,-15.3,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3,0.23752526202697655,0.44911713984793156,-15.3,,0.0,-15.3,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.0,23,,2.999999999999999,-1.545454545454545,104.3,0.0,81.3,0.0,Sat 11-20 11-20,H,340 (Ⅳ),Chicago St.,"W, 81-50",69,118.2,62.5,21.9,30.4,56.3,73.0,33.3,20.4,30.6,20.6,-5.5,-27.0,136.5,103.95,103.6,103.83333333333334,103.72727272727272,95.95,110.6,100.83333333333331,105.27272727272728,20211120,104.7,100.0,4.700000000000003,90.2,109.6,-19.39999999999999,104.5,96.3,8.2,68.2,-27.653310913254153,133.31596394239344,67.03584637268848,-20.81011444762889,141.28567480091908,-7.456284443422937,141.28567480091908,-20.81011444762889,141.28567480091908,-7.456284443422937,142.23862056801153,84.6,112.3,-27.66,69.1,104.7,100.0,4.700000000000003,90.2,109.6,-19.39999999999999,-7.506878792294969,142.29873954586046,0,98.49535399123305,93.4632361783448,5.032117812888245,6.000508178282592,97.94687626308924,98.8592475287093,-0.9123712656200667,5.770868651540106,2021-11-20,-7.637382863505003,129.90848357558045,-2.141419088019603,129.90848357558045,14.8,-0.5,-15.3,-15.3,14.8,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.9949360047253046,0.7665002741297027,-5.2,,-15.3,-0.25,-15.3,-1,-1.0,1,-1,-1,-1,-3.0,0.0
4.0,2,6.066666666666667,2.733333333333334,-0.8644628099173544,100.7,102.86666666666667,98.5,96.8,Wed 11-24 11-24,H,353 (Ⅳ),Arkansas Pine Bluff,"W, 86-58",70,123.6,62.9,18.7,40.7,32.8,83.4,45.3,24.4,19.4,28.3,6.5,-24.0,137.5,102.325,103.95,102.7888888888889,103.17685950413222,97.225,95.95,100.05555555555556,104.04132231404957,20211124,105.2,99.7,5.5,89.3,109.6,-20.3,105.0,96.7,8.33,67.4,-27.753150997968454,134.72917298384428,68.0711237553343,-22.30668887799716,143.005630938002,-16.989748975956473,143.005630938002,-22.30668887799716,143.005630938002,-16.989748975956473,139.77841399091156,84.0,111.1,-27.15,71.0,105.2,99.7,5.5,89.3,109.6,-20.3,-16.893075467937237,139.91993349784207,0,99.7589063904964,93.69631917772064,6.062587212775767,10.001329415290169,108.66638945324384,100.72115349467988,7.945235958563956,4.933678064514013,2021-11-24,-3.0161290804865644,141.04648691146477,-5.497928671567308,141.04648691146477,-6.33,-6.83,-10.366666666666667,-0.5,3.536666666666667,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.9888645105203836,0.6130396966635222,-5.596666666666666,-2.2633333333333328,-5.2,-2.2766666666666655,-0.25,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-20.0,-17,2.566666666666668,-4.01111111111111,-3.8891059353869264,85.7,96.9,103.2,94.33333333333331,Mon 11-29 11-29,H,218 (Ⅳ),UT Arlington,"L, 70-62",71,87.7,46.4,25.5,29.7,40.0,99.1,44.7,15.6,30.6,43.9,-4.5,-12.0,136.5,94.0125,102.325,97.0925925925926,99.99924868519908,100.2125,97.225,101.1037037037037,103.888354620586,20211129,106.0,100.7,5.299999999999997,93.1,101.7,-8.600000000000009,106.3,98.0,8.23,66.9,-15.355666017861004,132.73346652877862,66.42418207681366,-13.410157550719951,137.5200873619181,-19.244735160735207,137.5200873619181,-13.410157550719951,137.5200873619181,-19.244735160735207,126.23059867849312,93.2,102.5,-9.27,69.8,106.0,100.7,5.299999999999997,93.1,101.7,-8.600000000000009,-19.223159408302386,126.18096562730156,0,96.60503996753916,100.32674151500508,-3.7217015474659263,-5.421423340145319,93.1101464137931,100.0875626888228,-6.977416275029697,-4.9315669206456505,2021-11-29,-5.854392173851458,129.51776722083238,-1.4382175307302418,129.51776722083238,-25.23,-32.06,-9.187777777777779,-6.83,-22.872222222222224,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8734510455264423,0.7114279574209484,-12.24111111111111,-5.663333333333332,-5.596666666666666,-8.015,-2.2766666666666655,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
4.0,0,-5.133333333333336,-2.70740740740741,-3.200177583498396,116.1,100.83333333333331,116.2,105.96666666666664,Fri 12-03 12-03,H,266 (Ⅳ),Pepperdine,"W, 86-74",69,123.9,60.2,21.6,40.7,71.4,106.6,49.3,15.8,35.0,16.4,23.0,-8.0,137.0,105.05625,94.0125,103.42839506172842,102.92665801516289,108.20625,100.2125,106.1358024691358,106.12683559866126,20211203,105.1,101.7,3.3999999999999915,96.2,100.8,-4.599999999999994,105.1,98.8,6.23,67.2,-10.947489524212074,135.70505846856395,66.53086770981508,-9.418883998038083,139.1368169093961,-8.317436915252609,139.1368169093961,-9.418883998038083,139.1368169093961,-8.317436915252609,130.3084002665812,98.1,102.5,-4.32,69.6,105.1,101.7,3.3999999999999915,96.2,100.8,-4.599999999999994,-7.958663140652755,128.6272616501664,0,100.336925819962,103.68139177869422,-3.344465958732215,-3.978826454916146,92.63890081985402,105.36324484542853,-12.72434402557451,-9.99251708174509,2021-12-03,-10.446917363722285,137.79669948665477,-5.733691266088712,137.79669948665477,-6.23,-38.290000000000006,-16.811851851851856,-32.06,-21.47814814814815,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,3,0.7769415761393583,0.8401183735642833,-8.93740740740741,-11.363333333333337,-12.24111111111111,-7.6579999999999995,-8.015,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-13.0,-11,-9.73333333333334,-5.67160493827161,-4.7274180228623255,100.6,100.8,112.2,110.53333333333336,Sat 12-11 12-11,A,20 (I-A),Saint Mary's,"L, 80-59",66,89.2,48.0,22.7,11.5,28.6,120.9,58.3,15.1,37.9,20.0,12.0,8.0,127.0,102.828125,105.05625,102.48559670781896,102.50362928513326,110.203125,108.20625,108.15720164609056,107.23104730799558,20211211,106.4,102.8,3.6000000000000085,101.2,89.7,11.5,106.4,100.0,6.44,67.3,9.61495761754874,124.99828620172308,62.41763869132291,9.088827187847969,128.03668799458205,10.105978958663759,128.03668799458205,9.088827187847969,128.03668799458205,10.105978958663759,118.90194427889979,105.4,89.8,15.63,65.2,106.4,102.8,3.6000000000000085,101.2,89.7,11.5,10.667033388947557,121.10437219370706,0,99.358313329897,105.894559794647,-6.536246464749993,-5.827691103175263,99.3333237842772,90.64782629694288,8.685497487334317,10.970514946747077,2021-12-11,13.199226286220856,125.4486628554425,12.277677851094474,125.4486628554425,-17.44,-55.730000000000004,-23.97123456790124,-38.290000000000006,-31.758765432098762,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3,0.22305842386064167,0.10436429484814802,-12.111604938271611,-16.17333333333334,-8.93740740740741,-9.288333333333334,-7.6579999999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.5,-16,-9.53333333333334,-9.414403292181074,-6.940614745978267,103.8,106.83333333333331,120.7,116.36666666666667,Tue 12-14 12-14,A,262 (Ⅳ),Pacific,"L, 80-71 OT",71,100.7,53.5,17.0,21.2,29.8,113.4,52.3,11.3,33.3,32.8,17.5,-4.5,133.5,103.3140625,102.828125,102.92373113854596,102.73933305147266,115.4515625,110.203125,112.33813443072704,109.67994779745092,20211214,105.4,103.3,2.1000000000000085,95.4,98.5,-3.0999999999999943,105.7,100.3,5.43,67.8,-1.1646118119983413,131.10195997451098,65.00312944523472,0.2629779647706556,134.84581915040093,0.2544575106629176,134.84581915040093,0.2629779647706556,134.84581915040093,0.2544575106629176,123.74280000964366,97.4,99.5,-2.11,67.4,105.4,103.3,2.1000000000000085,95.4,98.5,-3.0999999999999943,-0.43675905926712766,125.53986147151498,0,98.64816241275186,107.63737448956196,-8.989212076810105,-6.978777243734821,93.3288572284614,101.4090703551858,-8.080213126724402,-2.6472369004122305,2021-12-14,4.021845723789852,133.70353295831922,4.548123454725612,133.70353295831922,-21.43,-77.16,-34.55748971193417,-55.730000000000004,-42.60251028806583,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6658824291023754,0.3508476754534883,-14.844403292181074,-14.96333333333334,-12.111604938271611,-11.022857142857143,-9.288333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,4,-7.86666666666667,-4.642935528120715,-4.787775701254944,99.7,101.36666666666666,94.8,109.23333333333336,Sun 12-19 12-19,H,309 (Ⅳ),Florida A&M,"W, 73-62",71,103.2,49.1,21.2,32.4,39.7,87.6,46.2,18.4,14.7,34.0,0.0,-16.5,135.0,101.50703125,103.3140625,101.849154092364,102.186727042114,105.12578125,115.4515625,106.4920896204847,106.97450274336892,20211219,105.4,104.8,0.6000000000000085,90.5,100.2,-9.700000000000005,105.4,101.3,4.16,67.4,-13.930551603712907,131.31378477309664,65.96187766714083,-11.077883906454147,135.78550501111386,-7.764766416167513,135.78550501111386,-11.077883906454147,135.78550501111386,-7.764766416167513,130.19879858523223,90.8,102.1,-11.35,68.8,105.4,104.8,0.6000000000000085,90.5,100.2,-9.700000000000005,-9.832374483960486,128.52279635487182,0,98.08973417533288,107.3771946582562,-9.287460482923322,-7.624753314174079,93.56281666233916,101.61478094112934,-8.05196427879018,-10.018254459428183,2021-12-19,-3.2542391477493737,135.35291791318798,-3.2628036432120737,135.35291791318798,-0.16000000000000014,-77.32,-48.75832647462278,-77.16,-28.561673525377216,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,0.9419584331306725,0.6216919695051815,-8.802935528120715,-12.02666666666667,-14.844403292181074,-9.665,-11.022857142857143,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,0,-3.7333333333333343,-2.828623685413811,-3.771816482844954,86.2,96.56666666666668,85.4,100.3,Wed 12-22 12-22,H,341 (Ⅳ),Idaho St.,"W, 56-43",58,96.2,45.9,17.2,27.6,30.6,73.9,41.5,27.5,27.3,19.1,-31.0,-14.0,130.0,93.853515625,101.50703125,96.63276939490932,99.28004939809324,95.262890625,105.12578125,99.46139308032316,103.0518658809382,20211222,104.9,104.5,0.4000000000000057,92.8,107.4,-14.600000000000009,105.2,101.5,3.64,67.7,-13.61139120674116,127.01756931716724,61.63300142247511,-13.650738485136522,133.03977264937265,-12.88153678109471,133.03977264937265,-13.650738485136522,133.03977264937265,-12.88153678109471,127.92532782731718,93.7,106.0,-12.33,64.0,104.9,104.5,0.4000000000000057,92.8,107.4,-14.600000000000009,-14.461197142009986,126.19718828182211,0,95.65766898201304,105.70533646707152,-10.047667485058483,-8.892245389998049,86.51441966013711,110.0818428519654,-23.567423191828297,-23.50335400203772,2021-12-22,-12.260046694724188,124.84635632459751,-10.451459495249516,124.84635632459751,-3.64,-80.96,-58.27888431641519,-77.32,-22.681115683584807,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.9087887802741321,0.8785206655704494,-6.468623685413811,-7.373333333333335,-8.802935528120715,-8.995555555555555,-9.665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-7,-0.5999999999999991,-4.385749123609207,-4.449668031418598,104.2,96.7,111.7,97.3,Thu 12-30 12-30,A,287 (Ⅳ),UC San Diego,"L, 85-83 OT",78,106.3,54.8,16.7,24.2,30.2,108.9,59.0,16.7,9.1,27.9,30.5,-3.0,137.5,99.0267578125,93.853515625,99.15517959660625,100.1745858711672,103.4814453125,95.262890625,103.54092872021543,104.6242539025858,20211230,103.3,103.3,0.0,96.4,103.6,-7.199999999999989,104.4,101.0,3.39,67.2,-2.8744142980916365,134.5419106242632,65.47937411095306,-1.1107291433909268,138.60615328861243,-2.324592991929214,138.60615328861243,-1.1107291433909268,138.60615328861243,-2.324592991929214,133.55523307715268,97.3,103.9,-6.66,68.5,103.3,103.3,0.0,96.4,103.6,-7.199999999999989,1.1799648932419626,129.38440380348283,0,96.33802806267532,105.35777462063754,-9.019746557962222,-7.684859832571984,97.51579282374368,98.54024527038116,-1.0244524466374827,0.0344896985306526,2021-12-30,8.960382742569067,132.89716057548213,6.817872430776298,132.89716057548213,-10.39,-91.35,-65.83925621094346,-80.96,-25.510743789056534,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3,0.6124515189020077,0.19672713588402746,-7.775749123609208,-3.9899999999999993,-6.468623685413811,-9.135,-8.995555555555555,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
