ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
18.0,8,,8.099999999999994,8.099999999999994,76.8,0.0,68.7,0.0,Fri 11-12 11-12,A,322 (Ⅳ),Southern Miss,"W, 66-45",77,85.7,41.8,24.7,31.8,39.3,58.4,36.5,32.5,17.9,26.9,-29.5,-3.0,140.5,76.8,0.0,76.8,76.8,68.7,0.0,68.7,68.7,20211112,102.6,101.1,1.5,99.1,96.7,2.3999999999999915,98.0,99.1,-1.1,73.6,2.9794989668461653,140.23813263707075,73.49530583214793,4.927410851629659,149.84181232282987,-12.43794480295151,149.84181232282987,4.927410851629659,149.84181232282987,-12.43794480295151,79.07501540840022,96.1,98.5,-2.38,70.2,102.6,101.1,1.5,99.1,96.7,2.3999999999999915,-12.43794480295151,79.07501540840022,0,94.66792250346852,100.10670869013389,-5.438786186665368,-2.047076963438134,93.12375007697284,98.08558659448224,-4.961836517509397,-10.377294132447712,2021-11-12,4.190034527523167,139.8169087902989,-4.192288635030536,139.8169087902989,9.1,9.1,0.0,0.0,9.1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,9.199999999999994,,0.0,9.1,0.0,1,0.0,1,1,1,3,0.0,0.0
-20.0,-25,,-2.966666666666667,2.06363636363636,69.2,0.0,94.3,0.0,Sun 11-21 11-21,A,17 (I),Indiana,"L, 76-44",75,58.4,20.5,15.9,36.2,32.9,100.9,63.5,35.9,38.5,25.0,-21.5,12.0,141.5,73.0,76.8,74.26666666666667,75.41818181818181,81.5,68.7,77.23333333333333,73.35454545454546,20211121,101.0,98.3,2.700000000000003,105.6,90.3,15.299999999999995,97.6,96.6,0.93,73.5,15.051110534024957,140.1135854808069,73.91820768136557,13.646005755477418,147.60529492333524,7.089673820454003,147.60529492333524,13.646005755477418,147.60529492333524,7.089673820454003,100.72006806886367,106.2,89.6,16.61,70.7,101.0,98.3,2.700000000000003,105.6,90.3,15.299999999999995,7.091412710178169,100.69277825941178,0,86.86756205496569,89.79392368908381,-2.9263616341181233,-2.2945144758116163,100.30575878772017,85.33141239002732,14.974346397692841,17.965042722866222,2021-11-21,15.51882230081496,124.39435113665986,17.2073786111239,124.39435113665986,-25.93,-16.83,9.1,9.1,-25.93,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-3.896666666666667,,9.199999999999994,-8.415,9.1,-1,1.0,-1,-1,1,-3,3.0,0.0
-9.0,-14,-10.6,-6.91111111111111,-1.002479338842978,92.4,79.46666666666667,107.2,90.06666666666666,Tue 11-23 11-23,A,249 (Ⅳ),Marshall,"L, 93-79",85,93.2,48.4,33.0,38.5,39.3,109.7,50.7,11.8,26.2,49.3,20.0,5.0,152.0,82.7,73.0,80.31111111111112,78.50578512396693,94.35,81.5,87.22222222222223,79.50826446280992,20211123,98.9,98.2,0.7000000000000028,103.0,99.8,3.200000000000003,96.9,96.9,-0.02,73.1,8.091927763290045,154.29547421336983,78.29914651493598,6.423954560349543,159.76397822372394,7.8912413296090875,159.76397822372394,6.423954560349543,159.76397822372394,7.8912413296090875,122.71781757308604,104.6,99.6,5.06,75.3,98.9,98.2,0.7000000000000028,103.0,99.8,3.200000000000003,7.668713206130889,122.6965014282591,0,88.76085736808558,95.1110745583594,-6.350217190273824,-4.238606624058007,100.23684939472123,104.13706764670457,-3.9002182519833326,-2.4486773607892105,2021-11-23,6.521009720444113,150.12136884198893,3.520570230786447,150.12136884198893,-13.98,-30.81,0.4566666666666679,-16.83,-31.266666666666666,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-6.89111111111111,-10.58,-3.896666666666667,-10.270000000000001,-8.415,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-19.5,-25,-21.933333333333334,-13.24074074074074,-5.529301277235165,92.0,84.53333333333335,117.9,106.46666666666668,Sat 11-27 11-27,H,296 (Ⅳ),Jackson St.,"L, 75-70",74,94.4,49.2,25.6,33.3,32.2,101.1,52.8,21.6,28.1,48.1,14.0,-14.5,131.0,87.35,82.7,84.20740740740742,80.95927873779112,106.125,94.35,97.44814814814816,86.48858001502629,20211127,99.0,98.8,0.2000000000000028,92.9,98.0,-5.099999999999994,97.4,97.8,-0.38,73.6,-10.487591572787771,128.12683210683016,69.62162162162161,-7.498799191910706,134.6834120158343,-5.197919957968699,134.6834120158343,-7.498799191910706,134.6834120158343,-5.197919957968699,110.56743572423053,89.3,99.9,-10.6,66.5,99.0,98.8,0.2000000000000028,92.9,98.0,-5.099999999999994,-5.363081781042173,110.43333050903827,0,88.00136897506394,97.03224997300354,-9.030880997939605,-10.18545121332274,95.94146160623184,102.95546600976353,-7.014004403531686,-11.764785044206675,2021-11-27,-1.8892934616294355,130.88770006697297,-2.8350136832339174,130.88770006697297,-24.62,-55.43,-9.965555555555554,-30.81,-45.464444444444446,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-12.86074074074074,-21.553333333333335,-6.89111111111111,-13.8575,-10.270000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,5,-11.766666666666666,-7.02716049382716,-3.5421555904651334,98.7,94.36666666666667,93.3,106.13333333333333,Fri 12-03 12-03,H,251 (Ⅳ),New Orleans,"W, 80-67",79,101.9,49.2,20.4,35.1,32.3,85.3,43.7,20.4,20.0,27.0,-4.5,-9.5,151.5,93.025,87.35,89.03827160493827,84.1848644218291,99.7125,106.125,96.06543209876544,87.72702001229423,20211203,98.7,100.4,-1.7000000000000028,100.2,106.8,-6.599999999999994,97.5,99.4,-1.91,73.7,-11.353073135332053,152.10826766052003,75.3773826458037,-8.145867476564376,158.74873234814106,4.013702841367184,158.74873234814106,-8.145867476564376,158.74873234814106,4.013702841367184,135.33605256711877,97.1,108.7,-11.6,71.9,98.7,100.4,-1.7000000000000028,100.2,106.8,-6.599999999999994,4.185419534383805,136.32008812019274,0,86.55895821169007,96.56504912226764,-10.00609091057757,-11.696990512905211,97.77989293513131,103.87691368137834,-6.097020746247026,-4.029017209777117,2021-12-03,-0.503604903100495,141.85539805265867,3.835304806018911,141.85539805265867,6.91,-48.519999999999996,-25.12037037037037,-55.43,-23.399629629629626,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-5.11716049382716,-9.856666666666666,-12.86074074074074,-9.703999999999999,-13.8575,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,4,-5.266666666666666,-3.118106995884773,-2.0435818467441997,103.9,98.2,99.2,103.46666666666668,Wed 12-08 12-08,H,292 (Ⅳ),McNeese St.,"W, 83-68",73,113.0,54.8,19.1,39.5,38.1,92.6,41.7,12.3,26.2,30.3,2.0,-14.0,149.0,98.4625,93.025,93.99218106995886,87.76943452695107,99.45625,99.7125,97.11028806584363,89.81301637369529,20211208,98.2,99.8,-1.5999999999999943,92.4,105.2,-12.799999999999995,97.6,99.4,-1.84,74.1,-14.644893687061355,149.31498707150723,77.89459459459461,-13.171064074696432,155.71136576891357,-4.784959757397921,155.71136576891357,-13.171064074696432,155.71136576891357,-4.784959757397921,132.35815251200475,89.9,105.4,-15.47,73.9,98.2,99.8,-1.5999999999999943,92.4,105.2,-12.799999999999995,-3.695331810000953,130.13636135443937,0,90.09737055405324,98.34432853943976,-8.246957985386516,-9.146759025640293,98.96880602028106,96.59186026711303,2.3769457531680303,-0.1191745190794515,2021-12-08,4.088939213101185,146.3578111687383,4.951998963602236,146.3578111687383,5.84,-42.67999999999999,-32.92024691358024,-48.519999999999996,-9.75975308641975,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-1.2781069958847728,-3.426666666666666,-5.11716049382716,-7.113333333333333,-9.703999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.0,5,5.200000000000003,-0.2454046639231821,-0.6720215109725265,102.8,101.8,97.3,96.59999999999998,Sat 12-11 12-11,A,96 (Ⅱ),Louisiana Tech,"L, 78-69",72,95.4,55.3,22.1,20.0,15.8,107.8,51.8,16.6,18.2,42.9,-2.0,9.0,149.0,100.63125,98.4625,96.92812071330592,90.50226461295996,98.378125,99.45625,97.17352537722908,91.1742861239325,20211211,98.3,99.9,-1.6000000000000083,107.7,99.4,8.299999999999997,98.0,99.7,-1.74,73.7,12.021053419070256,150.22827304079658,72.96614509246088,11.660783878553033,153.37807591726585,23.991570068218408,153.37807591726585,11.660783878553033,153.37807591726585,23.991570068218408,153.86324259952457,109.0,99.9,9.08,69.6,98.3,99.9,-1.6000000000000083,107.7,99.4,8.299999999999997,15.958631054308889,144.61836581503368,0,90.5762606267389,98.52889817459624,-7.952637547857336,-8.801016475133274,105.27941247271318,105.2994173057736,-0.020004833060426108,1.1857696404764029,2021-12-11,10.391577037289167,148.7237815479255,9.252233181015043,148.7237815479255,6.74,-35.93999999999999,-36.17349794238683,-42.67999999999999,0.2334979423868404,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1.4945953360768178,6.940000000000003,-1.2781069958847728,-5.134285714285714,-7.113333333333333,1,-1.0,1,-1,-1,1,-3.0,-3.0
7.0,4,5.033333333333331,1.469730224051209,0.341073309204295,97.3,101.33333333333331,92.4,96.3,Tue 12-14 12-14,A,2 (I-A),Houston,"L, 71-56",67,84.1,42.1,28.5,34.1,21.1,106.6,40.3,13.5,47.7,32.8,-13.0,22.0,140.0,98.965625,100.63125,97.05208047553728,91.73821650151268,95.3890625,98.378125,95.58235025148606,91.3971431923084,20211214,97.5,98.8,-1.2999999999999972,113.3,87.0,26.3,97.5,99.1,-1.54,73.5,23.322029081232415,139.25675194051777,69.8406827880512,23.325094080273928,141.22462668617186,34.88936361261599,141.22462668617186,23.325094080273928,141.22462668617186,34.88936361261599,141.3133367972764,114.8,88.0,26.77,66.8,97.5,98.8,-1.2999999999999972,113.3,87.0,26.3,29.029234899641015,131.58808622125696,0,92.0545219679616,97.39825710263942,-5.343735134677814,-7.293294066874558,112.45600203915654,85.97384321678328,26.482158822373265,30.214366927288207,2021-12-14,25.50249554180167,135.50426806381878,28.3752609272491,135.50426806381878,5.54,-30.39999999999999,-36.09566529492456,-35.93999999999999,5.6956652949245665,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,3.009730224051209,6.5733333333333315,1.4945953360768178,-3.8,-5.134285714285714,1,1.0,1,-1,-1,1,1.0,-3.0
20.0,34,15.033333333333331,12.54648681603414,6.588150889348969,114.7,104.93333333333332,80.0,89.90000000000002,Thu 12-30 12-30,A,167 (Ⅲ),Appalachian St.,"W, 71-55",66,107.8,56.4,22.8,34.5,21.8,83.5,42.6,19.7,23.1,31.5,-7.0,4.0,133.0,106.8328125,98.965625,102.93472031702488,95.91308622851038,87.69453125000001,95.3890625,90.38823350099072,89.32493533916141,20211230,97.3,98.5,-1.2000000000000028,98.2,98.1,0.1000000000000085,97.6,98.8,-1.25,73.5,3.8269300856591926,131.62964793546027,67.74964438122332,4.620093210556973,133.42772903810663,6.102857416236359,133.42772903810663,4.620093210556973,133.42772903810663,6.102857416236359,134.03259528687764,98.9,99.9,-0.96,64.8,97.3,98.5,-1.2000000000000028,98.2,98.1,0.1000000000000085,7.298402925392756,123.28883055335672,0,94.21345792886528,95.877597837419,-1.6641399085537216,-5.768956729433763,96.02534390328256,101.49409079318694,-5.468746889904381,-4.866564566285272,2021-12-30,1.180028421121321,130.21679234158188,2.407480134148237,130.21679234158188,35.25,4.8500000000000085,-34.19711019661637,-30.39999999999999,39.04711019661638,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,13.79648681603414,16.28333333333333,3.009730224051209,0.5388888888888889,-3.8,1,1.0,1,1,-1,3,1.0,1.0
6.0,7,15.733333333333334,10.897657877356096,6.772123454921886,98.7,103.56666666666666,91.1,87.83333333333333,Sat 1-01 1-01,A,166 (Ⅲ),Coastal Carolina,"W, 65-64",68,96.1,42.7,19.2,36.6,25.8,94.6,42.7,19.2,22.9,64.6,-11.0,5.0,140.0,102.76640625,106.8328125,101.52314687801658,96.41979782332666,89.397265625,87.69453125000001,90.62548900066048,89.6476743684048,20220101,98.4,97.4,1.0,102.7,101.5,1.2000000000000028,98.4,97.9,0.49,73.4,3.124583652928905,138.9720205107646,70.37211948790898,4.141552179604361,143.98759958292945,-1.1196061673201847,143.98759958292945,4.141552179604361,143.98759958292945,-1.1196061673201847,147.06496530603707,100.8,101.4,-0.61,67.4,98.4,97.4,1.0,102.7,101.5,1.2000000000000028,6.752365028148709,134.68467698760347,0,94.89051166884998,95.5600842641776,-0.6695725953276224,-5.497358578405758,100.2513718521746,96.21345785285077,4.037913999323834,10.719153100878028,2022-01-01,7.015754837756646,134.85013411591945,13.433767946108489,134.85013411591945,6.51,11.360000000000008,-21.181406797744245,4.8500000000000085,32.54140679774425,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,10.407657877356096,15.243333333333334,13.79648681603414,1.136,0.5388888888888889,1,1.0,1,1,1,3,3.0,1.0
