ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.5,12,,12.600000000000009,12.600000000000009,119.4,0.0,106.8,0.0,Tue 11-09 11-09,H,258 (Ⅳ),North Florida,"W, 89-74",72,123.2,54.4,16.6,54.1,32.4,102.4,56.5,23.5,20.0,35.2,15.0,-21.5,148.0,119.4,0.0,119.4,119.4,106.8,0.0,106.8,106.8,20211109,107.5,92.6,14.900000000000006,98.6,109.4,-10.800000000000011,109.6,88.5,21.1,68.5,-23.02985474027983,145.31580293741533,70.15647226173542,-23.087196262284813,150.5492634918911,-11.762149795848757,150.5492634918911,-23.087196262284813,150.5492634918911,-11.762149795848757,185.8625489413134,101.8,107.0,-5.13,72.0,107.5,92.6,14.900000000000006,98.6,109.4,-10.800000000000011,-11.762149795848757,185.8625489413134,0,91.49003732739304,100.3224910340141,-8.832453706621067,-12.268564817732177,93.91772661339338,104.19859410196412,-10.280867488570735,-9.3836452663485,2021-11-09,-4.6082509690324684,136.14252580914754,0.272242536174943,136.14252580914754,-9.100000000000001,-9.100000000000001,0.0,0.0,-9.100000000000001,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-8.499999999999993,,0.0,-9.100000000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
0.5,12,,12.43333333333334,12.509090909090917,113.6,0.0,101.5,0.0,Fri 11-12 11-12,H,320 (Ⅳ),Grambling St.,"W, 88-62",71,124.6,54.1,18.4,48.6,47.5,87.8,58.3,34.0,14.8,47.6,10.0,-25.5,140.0,116.5,119.4,117.46666666666668,118.34545454545454,104.15,106.8,105.03333333333332,105.83636363636364,20211112,105.5,90.8,14.700000000000005,95.0,101.8,-6.799999999999997,109.1,88.0,21.08,68.4,-28.62163469747994,134.1761898418446,70.05405405405406,-19.046356574022866,139.2965098483862,-33.27109932663172,139.2965098483862,-19.046356574022866,139.2965098483862,-33.27109932663172,154.13838384979755,88.5,104.1,-15.57,72.0,105.5,90.8,14.700000000000005,95.0,101.8,-6.799999999999997,-33.27109932663172,154.13838384979755,0,101.09117736783293,101.42269226994,-0.3315149021070738,0.0779737560871973,95.30910580472766,92.97966699791982,2.3294388068078433,1.4139811918695555,2021-11-12,-1.9122041454593273,136.66746048460075,-1.0402185912442263,136.66746048460075,-9.079999999999998,-18.18,-9.100000000000001,-9.100000000000001,-9.079999999999998,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-8.646666666666658,,-8.499999999999993,-9.09,-9.100000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
11.5,30,18.3,18.35555555555556,15.725619834710749,106.4,113.13333333333333,76.2,94.83333333333331,Mon 11-15 11-15,H,269 (Ⅳ),Prairie View A&M,"W, 84-49",72,116.7,50.7,22.2,54.5,31.0,68.1,42.6,29.2,18.8,38.3,-6.5,-23.5,139.5,111.45,116.5,113.7777777777778,116.17355371900824,90.175,104.15,95.42222222222222,100.44793388429753,20211115,106.3,91.5,14.799999999999995,94.9,99.7,-4.799999999999997,109.7,88.8,20.89,68.4,-21.621261523921085,139.1632613120142,71.41621621621623,-17.934129170979006,141.27217637420745,-20.589081887407378,141.27217637420745,-17.934129170979006,141.27217637420745,-20.589081887407378,155.6908520150774,95.8,100.3,-4.45,73.4,106.3,91.5,14.799999999999995,94.9,99.7,-4.799999999999997,-20.676903462516716,155.69076590736455,0,107.88883717473831,106.83841374279528,1.050423431943031,1.86808329798942,90.23411916564022,94.07768327024884,-3.8435641046086175,-1.9363361706268416,2021-11-15,-7.770378210306916,144.70333188625872,-4.715944076865497,144.70333188625872,9.11,-9.07,-12.126666666666669,-18.18,3.0566666666666684,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.534444444444439,-2.59,-8.646666666666658,-3.0233333333333334,-9.09,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-7.5,-1,13.6,11.737037037037044,12.593688955672429,108.0,109.33333333333331,109.5,95.73333333333332,Sat 11-20 11-20,N,354 (Ⅳ),Incarnate Word,"W, 84-62",66,126.5,60.8,16.6,40.6,30.0,93.4,58.7,33.1,28.0,23.9,7.0,-29.5,139.0,109.725,111.45,111.85185185185186,114.68745304282491,99.8375,90.175,100.11481481481482,102.09376408715252,20211120,106.2,90.5,15.700000000000005,97.0,111.3,-14.299999999999995,109.6,88.1,21.43,68.1,-29.064506294983133,131.09392414173794,65.38762446657184,-20.394378415178736,138.11821152558684,-23.819973526294557,138.11821152558684,-20.394378415178736,138.11821152558684,-23.819973526294557,142.856511063884,89.0,112.3,-23.36,67.5,106.2,90.5,15.700000000000005,97.0,111.3,-14.299999999999995,-23.663275109657967,143.08162437633172,0,107.67084497035876,99.59698831135336,8.0738566590054,11.054578205645443,99.90950289372849,105.11467344256071,-5.205170548832228,-9.693878422867812,2021-11-20,-9.166729279118172,142.61012507053528,-13.566922902861776,142.61012507053528,-22.43,-31.5,-11.10777777777778,-9.07,-20.39222222222222,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-9.692962962962955,-7.83,-2.534444444444439,-7.875,-3.0233333333333334,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
26.0,38,22.4,20.65802469135803,17.30392732736835,114.4,109.6,75.9,87.2,Tue 11-23 11-23,H,345 (Ⅳ),Nebraska Omaha,"W, 96-40",67,143.2,65.1,10.4,41.9,33.3,59.7,32.7,28.3,20.0,30.6,-5.5,-30.0,141.5,112.0625,109.725,112.70123456790124,114.63518885322038,87.86875,99.8375,92.04320987654322,97.33126152585204,20211123,106.8,91.7,15.099999999999994,87.9,107.7,-19.8,110.3,89.4,20.95,67.8,-27.35882399443436,133.90306192738007,67.02844950213371,-27.40781619647332,135.05535208411777,-28.676784305458224,135.05535208411777,-27.40781619647332,135.05535208411777,-28.676784305458224,139.70271090218793,91.9,106.6,-14.69,69.5,106.8,91.7,15.099999999999994,87.9,107.7,-19.8,-28.578228550862352,139.52025775573802,0,110.66505561267924,94.82489982027631,15.840155792402925,21.54072405688502,90.86863605826078,102.28404728947358,-11.4154112312128,-7.333114812731296,2021-11-23,-22.40089818045459,137.47624280088846,-21.363807054735467,137.47624280088846,17.05,-14.45,-17.90518518518519,-31.5,3.45518518518519,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.29197530864196963,1.4499999999999993,-9.692962962962955,-2.8900000000000006,-7.875,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
5.0,21,19.36666666666667,20.80534979423869,17.994122358755924,115.2,112.53333333333336,94.1,93.16666666666669,Sat 11-27 11-27,H,342 (Ⅳ),Lamar,"W, 89-57",68,130.5,65.0,24.9,53.8,64.0,83.6,46.4,23.5,25.0,23.6,6.0,-27.0,140.0,113.63125,112.0625,113.53415637860084,114.7378817889985,90.984375,87.86875,92.72880658436216,96.74375943024258,20211127,107.7,91.9,15.799999999999995,97.5,109.1,-11.599999999999994,111.3,89.7,21.58,67.1,-24.402678080124964,134.98439315353562,65.2864864864865,-22.564444673515965,139.20934117870036,-33.08395251398434,139.20934117870036,-22.564444673515965,139.20934117870036,-33.08395251398434,149.9702030960852,97.6,107.2,-9.63,68.4,107.7,91.9,15.799999999999995,97.5,109.1,-11.599999999999994,-32.93813211689551,150.13545867121528,0,109.4318116735633,95.46425599747744,13.967555676085865,18.66866888295597,98.23617785066372,108.81441037878076,-10.578232528117042,-9.328464307280449,2021-11-27,-20.93053422087879,143.01428508793586,-20.19173667804249,143.01428508793586,-0.5799999999999983,-15.029999999999998,-16.753456790123458,-14.45,1.7234567901234605,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.7746502057613078,-2.2133333333333276,-0.29197530864196963,-2.504999999999999,-2.8900000000000006,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-6.5,16,25.23333333333333,19.236899862825798,17.649736475345755,109.5,113.03333333333336,93.4,87.8,Wed 12-01 12-01,A,40 (I-A),Providence,"L, 72-68",69,98.2,44.0,26.0,48.6,41.4,104.0,43.1,23.1,45.9,74.5,3.5,-2.5,136.5,111.565625,113.63125,112.1894375857339,113.78553964554422,92.1921875,90.984375,92.9525377229081,96.13580317019849,20211201,109.0,92.7,16.299999999999997,109.6,97.8,11.799999999999995,112.3,90.4,21.94,67.3,-3.721199623419082,132.0343411659578,63.757894736842104,0.5403617712329378,136.16263426895986,-1.9444859080393981,136.16263426895986,0.5403617712329378,136.16263426895986,-1.9444859080393981,135.71948681842912,108.8,98.0,10.84,66.6,109.0,92.7,16.299999999999997,109.6,97.8,11.799999999999995,-2.0221068706921135,137.6773349251824,0,106.13094147707604,95.69510613402409,10.435835343051949,17.040384233797557,104.78550388115288,97.63922890971928,7.1462749714335985,4.371972261888158,2021-12-01,1.5426673816158285,133.37806162832788,-6.1007627692351605,133.37806162832788,-5.940000000000001,-20.97,-16.178971193415638,-15.029999999999998,-4.791028806584361,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-2.7031001371742036,3.2933333333333294,-0.7746502057613078,-2.9957142857142856,-2.504999999999999,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
9.0,21,19.6,20.024599908550528,18.36796620710107,83.6,102.76666666666668,62.0,83.16666666666667,Tue 12-07 12-07,N,15 (I-A),Tennessee,"W, 57-52 OT",78,73.3,34.4,19.3,21.3,41.0,66.9,31.0,11.6,18.5,22.5,-28.0,4.0,137.0,97.5828125,111.565625,102.65962505715594,108.29725970999073,77.09609375,92.1921875,82.63502514860541,89.92929350288966,20211207,108.6,92.7,15.899999999999991,109.2,90.6,18.60000000000001,111.7,90.6,21.04,68.0,1.4399357918798472,135.67031345123604,68.3869132290185,1.9868019447570333,139.80731958981767,-1.5374353474992037,139.80731958981767,1.9868019447570333,139.80731958981767,-1.5374353474992037,133.39029645882908,111.2,88.3,22.87,70.7,108.6,92.7,15.899999999999991,109.2,90.6,18.60000000000001,1.265656384299271,138.61232720234676,0,102.54963107383848,91.6259406019708,10.923690471867687,15.277648230351469,104.15903140645248,87.10951592265646,17.04951548379603,12.98764850782231,2021-12-07,4.2765863109542295,129.40488983091726,-1.5660601231907805,129.40488983091726,-0.03999999999999915,-21.009999999999998,-17.775980795610426,-20.97,-3.234019204389572,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-1.0154000914494716,-1.4399999999999977,-2.7031001371742036,-2.626249999999999,-2.9957142857142856,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-10.5,24,20.599999999999994,21.38306660570035,19.41015416944633,119.0,104.03333333333336,94.9,83.43333333333334,Tue 12-14 12-14,H,183 (Ⅳ),Arkansas St.,"W, 75-62",65,116.1,63.0,23.2,31.8,32.0,95.9,51.9,15.5,17.1,26.4,-4.0,-23.5,141.0,108.29140625,97.5828125,108.10641670477062,110.24321248999242,85.998046875,77.09609375,86.72335009907027,90.83305832054609,20211214,106.3,90.0,16.299999999999997,100.7,104.5,-3.799999999999997,109.7,88.2,21.53,67.3,-21.26823103567969,133.72943313421737,65.57681365576101,-17.553488782966518,136.0450588445397,-21.452346832349644,136.0450588445397,-17.553488782966518,136.0450588445397,-21.452346832349644,131.50944454596146,100.5,105.3,-4.8,68.5,106.3,90.0,16.299999999999997,100.7,104.5,-3.799999999999997,-19.82669090267256,131.85087725256196,0,102.87872609526477,92.45437820583048,10.424347889434287,13.045136093265898,97.33805142888332,102.01755139812414,-4.679499969240823,-6.592906677334512,2021-12-14,-13.732236269160431,131.3913585415298,-14.773389826126767,131.3913585415298,2.469999999999999,-18.54,-18.853987197073618,-21.009999999999998,0.3139871970736188,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.14693339429965135,-0.9300000000000068,-1.0154000914494716,-2.0599999999999987,-2.626249999999999,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-3.5,9,18.266666666666666,17.288711070466903,17.53558068409245,98.9,100.5,89.8,82.23333333333333,Sat 12-18 12-18,N,1 (I-A),Gonzaga,"L, 69-55",64,85.3,42.9,18.6,23.1,23.2,107.0,54.5,15.5,20.6,17.9,-23.5,10.5,147.5,103.595703125,108.29140625,105.03761113651376,108.1808102190847,87.8990234375,85.998046875,87.74890006604684,90.64522953499224,20211218,106.6,90.1,16.5,119.2,90.0,29.200000000000003,108.6,88.6,20.03,66.6,5.9512458758837425,138.32524468185392,68.58947368421053,8.048745242210018,142.8219612673475,-3.1802156057439133,142.8219612673475,8.048745242210018,142.8219612673475,-3.1802156057439133,131.08861320531656,119.3,89.3,29.97,72.4,106.6,90.1,16.5,119.2,90.0,29.200000000000003,6.425981202362921,139.2998074322074,0,103.66421286405676,91.10806858797008,12.556144276086684,15.65244370143926,111.6856756697483,88.79047160698487,22.89520406276344,13.83282545149994,2021-12-18,6.820641872484586,136.12081155914422,-1.2480665806952231,136.12081155914422,-11.030000000000001,-29.57,-18.74932479804908,-18.54,-10.82067520195092,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-2.7412889295330984,-1.7633333333333354,-0.14693339429965135,-2.9570000000000007,-2.0599999999999987,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
