ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.5,6,,6.799999999999997,6.799999999999997,111.7,0.0,104.9,0.0,Tue 11-09 11-09,H,100 (Ⅲ),Hofstra,"W, 83-75 OT",71,116.7,52.3,15.5,39.5,38.5,105.4,47.3,15.5,35.6,6.8,16.5,-18.5,141.5,111.7,0.0,111.7,111.7,104.9,0.0,104.9,104.9,20211109,109.5,91.7,17.799999999999997,101.4,106.7,-5.299999999999997,110.5,89.6,20.88,67.6,-17.8269842719725,138.0049089720649,67.50384068278805,-20.562309132133734,145.59795972723333,13.443601756928134,145.59795972723333,-20.562309132133734,145.59795972723333,13.443601756928134,162.3278709165349,102.7,102.1,0.6,70.2,109.5,91.7,17.799999999999997,101.4,106.7,-5.299999999999997,13.443601756928134,162.3278709165349,0,91.04539080991096,97.88421784475268,-6.838827034841728,-12.108271479286174,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-14.879999999999999,-14.879999999999999,0.0,0.0,-14.879999999999999,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-14.080000000000002,,0.0,-14.879999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
19.5,42,,18.8,13.345454545454542,113.5,0.0,70.7,0.0,Fri 11-12 11-12,H,201 (Ⅳ),Rice,"W, 79-46",65,120.9,49.3,10.7,38.1,26.9,70.4,36.0,30.6,33.3,30.0,-15.5,-13.5,140.5,112.6,111.7,112.3,112.02727272727272,87.80000000000001,104.9,93.5,98.6818181818182,20211112,106.8,90.6,16.200000000000003,104.8,103.7,1.0999999999999943,109.9,89.0,20.88,67.5,-15.911043544760417,141.25895029989513,69.13229018492177,-15.263721513220418,145.93316324627318,-2.7507641699497043,145.93316324627318,-15.263721513220418,145.93316324627318,-2.7507641699497043,145.30098819879663,105.3,101.1,4.25,72.0,106.8,90.6,16.200000000000003,104.8,103.7,1.0999999999999943,-2.7507641699497043,145.30098819879663,0,101.95954405909715,95.20224477167147,6.757299287425681,2.6024094706200382,106.08925924254672,106.99172909185432,-0.9024698493076073,-5.3969351706207584,2021-11-12,-9.889838771051899,148.8861135840331,-7.438787400825376,148.8861135840331,21.12,6.240000000000002,-14.879999999999999,-14.879999999999999,21.12,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.0799999999999983,,-14.080000000000002,3.120000000000001,-14.879999999999999,-1,-1.0,1,1,-1,1,-3.0,0.0
14.5,43,30.933333333333334,26.933333333333334,18.773553719008262,118.9,114.7,75.7,83.76666666666667,Tue 11-16 11-16,H,67 (Ⅲ),Virginia,"W, 67-47",59,114.4,60.2,18.8,33.3,30.6,80.3,39.5,29.0,29.4,48.8,-4.5,-5.5,118.5,115.75,112.6,114.50000000000004,113.27685950413225,81.75,87.80000000000001,87.56666666666669,94.50330578512396,20211116,107.3,89.1,18.200000000000003,100.0,91.3,8.700000000000003,110.6,88.4,22.18,66.8,-8.291272637149355,117.08474159659195,60.81365576102418,-8.815446403026463,117.0957682432931,-15.82201332879659,117.0957682432931,-8.815446403026463,117.0957682432931,-15.82201332879659,126.06304112517634,104.6,91.1,13.55,64.0,107.3,89.1,18.200000000000003,100.0,91.3,8.700000000000003,-15.783366248366447,126.11144679794907,0,97.03633197314817,97.02284841508346,0.013483558064706358,1.852079088840377,116.082739631113,106.23312543710728,9.849614194005724,13.544990282208886,2021-11-16,2.1900404466152565,134.68160984832818,5.277015109564353,134.68160984832818,20.82,27.060000000000002,-7.84,6.240000000000002,34.900000000000006,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,4.753333333333334,8.753333333333334,-2.0799999999999983,9.02,3.120000000000001,1,-1.0,1,1,1,3,1.0,-3.0
8.0,38,41.56666666666667,30.85555555555556,22.39654395191585,117.4,116.6,78.7,75.03333333333335,Mon 11-22 11-22,N,122 (Ⅲ),Butler,"W, 70-52",64,108.8,56.6,15.5,22.2,28.3,80.8,47.6,31.1,18.5,43.9,-1.5,-10.0,123.5,116.575,115.75,115.4666666666667,114.02652141247182,80.225,81.75,84.61111111111114,91.62997746055598,20211122,108.8,88.5,20.3,101.2,94.3,6.900000000000006,111.5,88.2,23.27,65.5,-7.390899237808121,118.79293656185644,60.56187766714083,-8.115240418108591,119.62104912705323,-18.964365866984423,119.62104912705323,-8.115240418108591,119.62104912705323,-18.964365866984423,114.80193830909111,104.8,93.9,10.91,65.0,108.8,88.5,20.3,101.2,94.3,6.900000000000006,-18.666739834171956,115.08983451281998,0,108.83998427488892,83.44662515525194,25.393359119636983,33.911553080858454,99.17860022468037,102.1832698923878,-3.0046696677074323,-8.193411822087453,2021-11-22,-17.713452638397555,120.75217388006813,-25.49955733631468,120.75217388006813,14.73,41.790000000000006,3.793333333333332,27.060000000000002,37.99666666666668,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,7.585555555555562,18.29666666666667,4.753333333333334,10.447500000000002,9.02,1,1.0,1,1,1,3,3.0,1.0
-10.0,0,27.100000000000005,20.370370370370377,18.21535414247661,101.0,112.43333333333334,101.6,85.33333333333333,Tue 11-23 11-23,N,28 (I-A),Wisconsin,"L, 65-63",63,99.8,50.9,19.0,27.8,27.8,103.0,54.1,14.3,7.1,30.6,6.0,-8.0,122.0,108.7875,116.575,110.64444444444447,111.65806297384056,90.9125,80.225,90.2740740740741,93.44270883136396,20211123,109.0,88.8,20.200000000000003,100.2,88.9,11.299999999999995,111.6,87.5,24.1,65.9,-4.548518988556509,118.99158304239826,62.71280227596018,-5.101944453267102,119.68880685703772,-7.473081088783512,119.68880685703772,-5.101944453267102,119.68880685703772,-7.473081088783512,111.63632677901099,104.8,88.7,16.12,66.9,109.0,88.8,20.200000000000003,100.2,88.9,11.299999999999995,-7.5955173144527315,111.63849144398323,0,111.97601573056733,84.89748794304022,27.078527787527108,32.3559766639706,103.1155625283134,88.41015162478105,14.705410903532353,16.341879431458054,2021-11-23,-7.376385692335468,120.11513064886412,-10.0428891337056,120.11513064886412,-24.1,17.690000000000005,16.45888888888889,41.790000000000006,1.2311111111111153,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-3.729629629629624,3.0000000000000036,7.585555555555562,3.5380000000000003,10.447500000000002,-1,1.0,1,1,1,1,3.0,3.0
24.0,54,31.0,31.88024691358025,24.885289752935403,122.3,113.56666666666666,67.4,82.56666666666666,Wed 11-24 11-24,N,50 (I),Oregon,"W, 78-49",67,116.2,56.7,16.4,33.3,26.7,73.0,44.6,28.3,14.8,26.1,-3.5,-5.0,130.5,115.54375,108.7875,114.52962962962964,113.59296061496046,79.15625,90.9125,82.6493827160494,88.70767086202505,20211124,109.7,87.7,22.0,109.1,95.9,13.199999999999989,111.7,88.2,23.55,65.8,-5.752269593143808,126.71051372723863,62.992034139402556,-6.157494052355581,129.90840591070253,-11.931762443976424,129.90840591070253,-6.157494052355581,129.90840591070253,-11.931762443976424,127.87337992220314,109.4,94.6,14.82,67.3,109.7,87.7,22.0,109.1,95.9,13.199999999999989,-11.864824519872023,127.88047254319335,0,110.5388782454966,84.60405870465664,25.934819540839968,27.4849590880164,100.6736263152994,99.19112465281738,1.4825016624820222,-4.879690212078762,2021-11-24,-15.824934709591943,125.98672217249715,-20.387150936213857,125.98672217249715,30.45,48.14,16.869259259259263,17.690000000000005,31.270740740740738,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.33024691358025,7.449999999999999,-3.729629629629624,8.02333333333333,3.5380000000000003,1,-1.0,1,1,1,3,1.0,3.0
9.5,31,28.66666666666666,31.8201646090535,26.12432797967442,119.6,114.3,87.9,85.63333333333334,Tue 11-30 11-30,H,332 (Ⅳ),Northwestern St.,"W, 99-58",71,139.3,64.3,18.3,52.8,21.4,81.6,45.7,29.5,20.0,40.4,19.5,-31.5,137.5,117.571875,115.54375,116.21975308641976,114.68514959405856,83.528125,79.15625,84.39958847736628,88.56082161438414,20211130,111.6,88.5,23.099999999999994,93.1,111.4,-18.30000000000001,113.3,87.9,25.47,65.9,-32.677800871589646,138.3861296614588,66.83741109530584,-32.6893202310656,142.4218127412368,-43.9178116856931,142.4218127412368,-32.6893202310656,142.4218127412368,-43.9178116856931,135.86744413156003,93.0,110.4,-17.39,71.3,111.6,88.5,23.099999999999994,93.1,111.4,-18.30000000000001,-38.39585479033851,136.37307615337173,0,112.88564183012149,86.11643301211699,26.7692088180045,28.05023138674273,90.7424939310745,106.67040542837071,-15.927911497296208,-10.595247800951586,2021-11-30,-32.76751974808234,136.84075042095708,-27.864415733000605,136.84075042095708,5.530000000000001,53.67,27.292839506172843,48.14,26.37716049382716,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,6.3501646090535,3.196666666666662,8.33024691358025,7.66714285714286,8.02333333333333,1,1.0,1,1,1,3,3.0,1.0
44.0,61,49.23333333333333,41.580109739369,32.48354107427907,131.2,124.36666666666667,70.1,75.13333333333333,Fri 12-03 12-03,H,194 (Ⅳ),Bryant,"W, 111-44",74,149.1,69.0,9.4,39.3,22.5,59.1,32.3,25.5,23.4,14.5,12.5,-23.0,142.5,124.38593749999998,117.571875,121.21316872427984,117.68784966786608,76.8140625,83.528125,79.63305898491086,85.20430859358702,20211203,111.6,88.2,23.39999999999999,101.2,104.4,-3.200000000000003,113.5,87.8,25.74,66.1,-24.851363864355385,137.68053572895798,67.22830725462305,-22.74467984780449,142.2949533340765,-30.98146312752618,142.2949533340765,-22.74467984780449,142.2949533340765,-30.98146312752618,134.70800206719653,98.8,104.1,-5.38,71.5,111.6,88.2,23.39999999999999,101.2,104.4,-3.200000000000003,-29.635347327894326,135.84947776500601,0,114.41859299177683,83.4772334980765,30.941359493700332,37.37991839771129,92.1028935693436,103.75552152436735,-11.652627955023746,-8.391542869062942,2021-12-03,-32.59287629109191,135.57048403888996,-32.926608736846546,135.57048403888996,35.260000000000005,88.93,36.08522633744856,53.67,52.84477366255145,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,15.840109739369002,23.49333333333333,6.3501646090535,11.11625,7.66714285714286,1,1.0,1,1,1,3,3.0,3.0
-1.5,30,41.2,37.986739826246,32.177442697137415,103.0,117.93333333333332,72.2,76.73333333333333,Mon 12-06 12-06,H,260 (Ⅳ),Alcorn St.,"W, 77-45",68,112.8,53.5,20.5,35.3,36.8,65.9,35.4,29.3,26.3,41.7,-11.0,-33.5,133.0,113.69296875,124.38593749999998,115.14211248285324,115.01733154643588,74.50703125000001,76.8140625,77.15537265660724,82.83988884929846,20211206,112.4,87.0,25.40000000000001,94.7,106.0,-11.299999999999995,113.9,87.5,26.44,66.5,-28.701713556145776,128.55684449012455,64.32432432432432,-27.984989663283585,133.7056409058685,-30.162896296060563,133.7056409058685,-27.984989663283585,133.7056409058685,-30.162896296060563,125.23879315457353,91.7,104.9,-13.17,68.0,112.4,87.0,25.40000000000001,94.7,106.0,-11.299999999999995,-28.525070577079738,127.88744132045647,0,113.74754279565016,81.4848932841862,32.26264951146396,38.34669663965669,102.4502193477358,95.61907918282058,6.831140164915212,1.3588489560843169,2021-12-06,-20.240955692054627,127.36342910554887,-25.95082872058174,127.36342910554887,3.5599999999999987,92.49000000000001,53.700150891632376,88.93,38.78984910836763,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,11.546739826246,14.760000000000002,15.840109739369002,10.276666666666664,11.11625,1,1.0,1,1,1,3,3.0,3.0
2.0,18,36.66666666666666,31.35782655083067,29.617907661294247,122.1,118.76666666666664,104.0,82.10000000000001,Sat 12-11 12-11,A,24 (I-A),Alabama,"L, 83-82",70,116.5,48.6,14.2,43.8,26.0,117.9,59.0,17.1,24.1,62.0,19.0,3.0,146.0,117.896484375,113.69296875,117.46140832190216,116.3050894470839,89.253515625,74.50703125000001,86.1035817710715,86.68718178578965,20211211,112.6,86.7,25.89999999999999,113.2,91.4,21.8,114.2,87.5,26.73,67.0,1.061688711133982,141.3679555577138,69.47795163584638,0.6093528007885567,142.9321426611931,-3.130913970996817,142.9321426611931,0.6093528007885567,142.9321426611931,-3.130913970996817,134.70550560392658,114.5,91.4,23.1,72.9,112.6,86.7,25.89999999999999,113.2,91.4,21.8,-3.685583873678538,135.81515285184798,0,113.14637316304402,84.65045013504277,28.495923028001243,33.43432001188382,113.72797558688028,90.5099362512742,23.21803933560608,26.827344241325623,2021-12-11,-0.4094023807617333,141.21130476199954,-2.058848805429605,141.21130476199954,-8.73,83.76,66.63010059442159,92.49000000000001,17.129899405578414,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,4.627826550830669,9.936666666666657,11.546739826246,8.375999999999998,10.276666666666664,1,1.0,1,1,1,3,3.0,3.0
