ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.5,9,,9.799999999999995,9.799999999999995,106.0,0.0,96.2,0.0,Sat 11-13 11-13,A,91 (Ⅱ),Iona,"L, 90-87 OT",87,99.6,57.5,27.5,22.2,62.3,103.1,45.3,18.3,30.0,65.6,39.0,9.5,138.0,106.0,0.0,106.0,106.0,96.2,0.0,96.2,96.2,20211113,95.1,98.2,-3.1000000000000085,102.4,96.2,6.200000000000003,99.4,101.7,-2.29,70.7,6.138981326639794,137.836345620905,70.59943100995733,10.438123579518162,138.93914203254465,1.7310896140854624,138.93914203254465,10.438123579518162,138.93914203254465,1.7310896140854624,130.01097163881332,98.0,97.0,1.07,70.2,95.1,98.2,-3.1000000000000085,102.4,96.2,6.200000000000003,1.7310896140854624,130.01097163881332,0,114.39733365004618,95.49984207878994,18.89749157125624,16.35015994330841,93.15567070762246,96.0104835581393,-2.8548128505168364,-3.276712790512064,2021-11-13,-11.058006288135687,143.21343605315164,-11.750459496601238,143.21343605315164,11.29,11.29,0.0,0.0,11.29,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,12.089999999999996,,0.0,11.29,0.0,1,0.0,1,1,1,3,0.0,0.0
0.5,8,,9.299999999999995,9.527272727272724,98.0,0.0,89.7,0.0,Wed 11-17 11-17,A,278 (Ⅳ),Albany,"W, 60-53",63,94.7,45.1,18.9,21.2,33.3,83.7,39.1,18.9,30.8,29.1,-28.5,-6.5,141.5,102.0,106.0,103.33333333333334,104.54545454545452,92.95,96.2,94.03333333333332,95.01818181818182,20211117,96.1,98.4,-2.300000000000012,95.0,101.0,-6.0,99.4,101.3,-1.95,71.8,-2.8374650521842,138.03170971910896,72.31066856330014,1.2965149628275583,140.84132662196635,-13.299207841155306,140.84132662196635,1.2965149628275583,140.84132662196635,-13.299207841155306,134.63952024228092,90.2,101.3,-11.14,70.8,96.1,98.4,-2.300000000000012,95.0,101.0,-6.0,-13.286518454730865,134.6096935013873,0,105.42749384741433,100.54475853396184,4.882735313452486,9.949318667652644,88.03861015730303,100.96972365731544,-12.931113500012415,-15.647248561199536,2021-11-17,-9.224911753245195,143.81826889890903,-16.54203312946929,143.81826889890903,9.95,21.24,11.29,11.29,9.95,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,11.249999999999995,,12.089999999999996,10.620000000000001,11.29,1,1.0,1,1,1,3,3.0,0.0
-8.0,-5,4.166666666666662,4.333333333333329,6.776859504132226,97.1,100.36666666666667,102.7,96.2,Mon 11-22 11-22,A,246 (Ⅲ),Siena,"L, 72-69",73,94.6,48.5,15.1,20.0,10.4,98.7,64.4,27.4,9.5,44.4,2.5,-5.0,138.5,99.55,102.0,101.25555555555556,103.19173553719008,97.825,92.95,96.92222222222225,96.41487603305784,20211122,96.5,97.9,-1.4000000000000057,98.0,107.2,-9.200000000000005,99.7,101.1,-1.45,69.6,-3.523180355510192,130.785778974723,65.93684210526315,-1.3009744215662664,134.66968954048286,-17.957101486431558,134.66968954048286,-1.3009744215662664,134.66968954048286,-17.957101486431558,132.50177336343486,93.3,105.6,-12.27,66.6,96.5,97.9,-1.4000000000000057,98.0,107.2,-9.200000000000005,-18.1674654486342,132.62746092101594,0,96.39014891780496,95.63549529718814,0.7546536206168213,2.8986559204207314,91.81268077876396,113.33929402304932,-21.526613244285357,-25.56389122238701,2021-11-22,-10.767894198020834,132.8260993315237,-17.130299555535693,132.8260993315237,-3.55,17.689999999999998,14.606666666666666,21.24,3.083333333333332,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,5.783333333333329,5.616666666666662,11.249999999999995,5.8966666666666665,10.620000000000001,1,1.0,1,1,1,3,3.0,3.0
9.0,-1,0.266666666666661,2.255555555555551,5.199248685199092,103.3,99.46666666666664,105.2,99.2,Wed 11-24 11-24,H,147 (Ⅲ),Colgate,"W, 89-84 OT",82,109.0,56.9,19.6,23.7,13.9,102.8,58.9,20.8,20.0,25.8,24.5,4.0,148.5,101.425,99.55,101.93703703703704,103.21141998497367,101.5125,97.825,99.6814814814815,98.01217129977458,20211124,96.2,98.1,-1.8999999999999917,108.5,100.0,8.5,99.2,101.3,-2.1,70.2,2.1296358876115846,145.69893543546834,70.10014224751068,3.2761649967977036,145.19859464795246,-3.0369771865151116,145.19859464795246,3.2761649967977036,145.19859464795246,-3.0369771865151116,143.45429139750004,107.6,100.9,6.65,70.2,96.2,98.1,-1.8999999999999917,108.5,100.0,8.5,-2.8466515882302987,143.7576401098042,0,97.40737147806796,94.5276301814668,2.8797412966011535,6.259386671130276,105.6124576539119,102.61384001340268,2.9986176405092237,5.416660583864973,2021-11-24,-4.099688473788177,143.36014178901596,-2.6681451291450884,143.36014178901596,1.1,18.79,15.634444444444444,17.689999999999998,3.155555555555555,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,4.355555555555551,2.366666666666661,5.783333333333329,4.6975,5.8966666666666665,1,1.0,1,1,1,3,3.0,3.0
18.0,1,-2.0333333333333408,1.9703703703703648,4.508476196981073,96.3,98.9,94.9,100.93333333333334,Sat 11-27 11-27,H,275 (Ⅳ),Northeastern,"W, 77-57",71,108.9,61.8,15.6,10.3,27.3,80.7,39.8,19.8,18.4,18.6,3.5,-2.0,130.5,98.8625,101.425,100.05802469135804,101.95479816952393,98.20625,101.5125,98.08765432098768,97.44632197254283,20211127,97.2,98.5,-1.2999999999999972,97.3,91.6,5.700000000000003,100.2,101.6,-1.4,70.2,-1.514296184077331,128.5980700402819,66.10583214793742,1.1046794699470155,125.18013724687455,-1.4946062165619645,125.18013724687455,1.1046794699470155,125.18013724687455,-1.4946062165619645,122.43485197582282,97.8,96.0,1.83,66.2,97.2,98.5,-1.2999999999999972,97.3,91.6,5.700000000000003,-2.5948688866526743,121.22390929552759,0,101.95228387926126,94.89486434879367,7.057419530467584,13.489383483133436,92.48719574062814,93.38854053691634,-0.9013447962881997,-2.338754169151461,2021-11-27,-8.51897310878919,124.16384741491797,-12.417482436874536,124.16384741491797,2.4,21.189999999999998,16.686296296296298,18.79,4.5037037037036995,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3.370370370370365,-0.6333333333333409,4.355555555555551,4.2379999999999995,4.6975,1,1.0,1,1,1,3,3.0,3.0
-5.5,-15,-5.26666666666667,-3.786419753086422,0.906935070257242,87.2,95.6,102.5,100.86666666666667,Wed 12-01 12-01,H,116 (Ⅲ),Rhode Island,"L, 64-57",67,84.6,39.7,19.3,29.8,20.6,95.0,51.1,28.2,37.5,42.6,-19.0,1.5,140.0,93.03125,98.8625,95.77201646090536,99.27210759324684,100.353125,98.20625,99.5584362139918,98.3651725229896,20211201,98.9,99.1,-0.1999999999999886,105.2,94.9,10.299999999999995,101.6,101.4,0.15,71.0,2.7016617489381645,139.80890472471222,68.27311522048365,3.392742252831198,138.34854233508938,1.7118457419373445,138.34854233508938,3.392742252831198,138.34854233508938,1.7118457419373445,141.6053756649262,106.4,96.6,9.8,67.6,98.9,99.1,-0.1999999999999886,105.2,94.9,10.299999999999995,1.306828514694607,136.51146991827872,0,100.93531174622004,93.58190261094516,7.353409135274873,11.564752931902536,102.13782967153011,92.71566912568696,9.422160545843155,12.62698515353293,2021-12-01,-2.305072792350586,132.25782030825096,-1.4176585426274215,132.25782030825096,-15.15,6.039999999999997,18.187530864197534,21.189999999999998,-12.147530864197536,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3.936419753086422,-5.4166666666666705,3.370370370370365,1.0066666666666666,4.2379999999999995,-1,1.0,-1,1,1,-1,3.0,3.0
-5.0,-5,-6.533333333333336,-4.42427983539095,-0.2943258516077115,110.5,98.0,116.2,104.53333333333336,Sat 12-04 12-04,A,210 (Ⅲ),Massachusetts,"L, 87-77",67,114.1,53.6,8.9,27.5,7.1,129.0,65.7,25.2,42.9,33.3,12.0,5.0,152.0,101.765625,93.03125,100.68134430727024,101.31354257629286,108.2765625,100.353125,105.1056241426612,101.60786842790056,20211204,98.1,98.7,-0.6000000000000085,110.6,108.5,2.0999999999999943,100.5,100.5,-0.07,70.8,7.648301350818784,151.710721983035,70.90071123755335,6.355094799455685,156.47845435913507,4.165786118532058,156.47845435913507,6.355094799455685,156.47845435913507,4.165786118532058,165.19832862959066,109.3,104.5,4.8,70.4,98.1,98.7,-0.6000000000000085,110.6,108.5,2.0999999999999943,4.712803197227657,157.88238998386856,0,99.67150528388396,94.93270233837916,4.738802945504801,7.920583580777405,112.84226815414551,113.56066788874963,-0.7183997346041195,5.698825274417979,2021-12-04,0.0755342624058386,159.71802114555396,0.5451650818888254,159.71802114555396,-4.93,1.1099999999999977,14.138353909465023,6.039999999999997,-13.028353909465025,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-4.354279835390949,-6.463333333333336,-3.936419753086422,0.15857142857142859,1.0066666666666666,-1,-1.0,-1,1,1,-1,-1.0,3.0
-8.5,-5,-8.833333333333334,-4.782853223593967,-1.240812060406309,89.3,95.66666666666669,94.8,104.5,Sun 12-19 12-19,H,349 (Ⅳ),Holy Cross,"W, 62-54",63,98.3,38.9,19.0,46.5,28.6,85.6,37.9,25.4,47.5,27.6,-23.0,-16.5,139.0,95.5328125,101.765625,96.88756287151352,99.12926210787596,101.53828125,108.2765625,101.67041609510748,100.37007416828229,20211219,98.3,99.2,-0.9000000000000057,91.2,113.0,-21.8,100.7,101.0,-0.3,70.3,-17.91772483465312,139.80452020372778,67.8,-18.235526064625645,140.40978034698028,-17.488308484188927,140.40978034698028,-18.235526064625645,140.40978034698028,-17.488308484188927,146.08753035423393,92.0,112.9,-20.93,67.8,98.3,99.2,-0.9000000000000057,91.2,113.0,-21.8,-20.853246953062264,139.93603798511475,0,97.05923250103068,95.59343476131836,1.4657977397123148,3.6214303217333312,92.0234186854153,104.21484131315368,-12.19142262773839,-11.850435630405189,2021-12-19,-12.834642912089073,131.63004073589488,-12.310215397159993,131.63004073589488,-4.7,-3.5900000000000025,9.795569272976682,1.1099999999999977,-13.385569272976685,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-4.482853223593967,-8.533333333333333,-4.354279835390949,-0.44875,0.15857142857142859,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
1.5,8,-0.8000000000000019,-0.255235482395979,0.5847901323948372,99.1,99.63333333333333,90.3,100.43333333333334,Tue 12-21 12-21,H,223 (Ⅳ),Howard,"W, 77-69",76,101.1,43.9,14.4,33.3,40.9,90.6,43.4,15.8,10.3,29.5,-0.5,-6.5,146.5,97.31640625,95.5328125,97.62504191434236,99.1239417246258,95.919140625,101.53828125,97.88027739673832,98.53915159223097,20211221,97.0,98.5,-1.5,102.1,106.1,-4.0,99.8,100.7,-0.94,69.8,-6.269110006212003,146.23876310649393,70.99146514935988,-5.844077494515744,147.86483268211506,0.3626062683571365,147.86483268211506,-5.844077494515744,147.86483268211506,0.3626062683571365,141.10288593554546,101.2,105.2,-4.02,71.5,97.0,98.5,-1.5,102.1,106.1,-4.0,-1.029302574111516,146.8399063129997,0,96.529529917571,94.38931077955408,2.140219138016917,4.599576978565793,101.2319788046441,98.74030057354568,2.491678231098419,-0.5466459111622486,2021-12-21,-3.708092914071912,138.64488653063006,-5.68142134549916,138.64488653063006,8.94,5.349999999999997,5.333712848651121,-3.5900000000000025,0.016287151348875817,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0.6847645176040209,0.13999999999999801,-4.482853223593967,0.5944444444444443,-0.44875,1,-1.0,1,1,-1,3,-3.0,-1.0
-14.5,-18,-5.166666666666671,-6.436823654930656,-2.939717164404226,110.5,99.63333333333333,129.3,104.8,Fri 1-07 1-07,H,213 (Ⅳ),Brown,"L, 84-73",67,109.0,42.9,10.4,39.1,25.7,125.4,64.5,13.4,25.0,40.0,17.5,-3.5,139.5,103.908203125,97.31640625,101.91669460956156,101.192315956512,112.6095703125,95.919140625,108.35351826449224,104.13203312091623,20220107,98.0,99.6,-1.5999999999999943,99.6,98.9,0.6999999999999886,100.6,101.7,-1.09,70.1,-3.548935858471495,138.73933300547537,69.40199146514935,-2.2816055214409943,139.32142108001733,-2.032505351727796,139.32142108001733,-2.2816055214409943,139.32142108001733,-2.032505351727796,136.10523541701502,99.0,99.6,-0.6,69.6,98.0,99.6,-1.5999999999999943,99.6,98.9,0.6999999999999886,-2.5725217561865645,130.06761115169977,0,96.61495033492436,97.35088765745245,-0.7359373225280876,-0.1022827320516562,101.12226332899412,99.61194592241516,1.510317406578963,-0.3273313031117086,2022-01-07,-2.307112680999154,138.29955889855378,-2.095269701359456,138.29955889855378,-16.91,-11.560000000000002,5.339141899100747,5.349999999999997,-16.899141899100748,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-5.346823654930656,-4.0766666666666715,0.6847645176040209,-1.156,0.5944444444444443,-1,1.0,-1,-1,1,-3,3.0,-3.0
