ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,-8,,-8.600000000000009,-8.600000000000009,87.6,0.0,96.2,0.0,Tue 11-09 11-09,A,5 (I-A),Arizona,"L, 81-52",70,74.0,40.6,29.9,30.0,32.1,115.3,46.4,8.5,34.8,34.8,-12.0,25.5,145.0,87.6,0.0,87.6,87.6,96.2,0.0,96.2,96.2,20211109,101.0,110.1,-9.099999999999994,109.9,94.6,15.300000000000011,91.4,106.6,-15.2,68.8,25.275159337170557,138.49543517193112,69.97439544807966,22.575019190962863,155.62300360266164,19.331511411667158,155.62300360266164,22.575019190962863,155.62300360266164,19.331511411667158,120.61039272731294,107.3,91.5,15.79,71.5,101.0,110.1,-9.099999999999994,109.9,94.6,15.300000000000011,19.331511411667158,120.61039272731294,0,108.832960965722,86.48312706402885,22.349833901693145,35.41372279058205,94.79259202585412,96.58701935519916,-1.7944273293450408,-0.8972051071227862,2021-11-09,-12.822688576318974,133.55503826405757,-23.1109310613586,133.55503826405757,7.199999999999999,7.199999999999999,0.0,0.0,7.199999999999999,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.007579219438719753,0.8889964444810605,6.599999999999991,,0.0,7.199999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
4.5,-2,,-6.666666666666672,-7.545454545454552,87.7,0.0,90.5,0.0,Thu 11-11 11-11,A,111 (Ⅱ),Washington,"L, 73-62",77,81.0,40.7,27.4,28.9,44.4,95.4,40.8,18.3,29.5,58.3,-2.0,15.5,137.0,87.65,87.6,87.63333333333334,87.61818181818181,93.35,96.2,94.3,95.16363636363636,20211111,94.4,108.4,-14.0,102.2,96.9,5.299999999999997,90.7,105.3,-14.63,69.7,16.98579833268459,139.50758625329058,73.96330014224749,18.879880972210202,153.31643105696978,-6.980443088856162,153.31643105696978,18.879880972210202,153.31643105696978,-6.980443088856162,123.88911899426232,98.2,94.4,3.74,74.6,94.4,108.4,-14.0,102.2,96.9,5.299999999999997,-6.980443088856162,123.88911899426232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-11,-0.0,0.0,,0.0,12.63,19.83,7.199999999999999,7.199999999999999,12.629999999999999,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.06994638275525245,0.5,7.9633333333333285,,6.599999999999991,9.915,7.199999999999999,1,1.0,1,1,1,3,3.0,0.0
13.0,7,-1.1666666666666667,-1.811111111111114,-4.737190082644632,102.4,92.56666666666666,94.5,93.73333333333332,Thu 11-18 11-18,H,297 (Ⅳ),Cal St. Bakersfield,"W, 74-64",69,107.3,58.5,23.2,25.8,63.8,92.8,43.8,13.0,26.2,18.5,8.5,3.0,129.5,95.025,87.65,92.55555555555556,90.30578512396694,93.925,93.35,94.36666666666667,95.04297520661156,20211118,93.8,106.8,-13.0,98.4,102.4,-4.0,90.9,105.5,-14.54,69.0,3.458614049112697,131.48846501791553,68.01849217638691,2.375601782477659,139.98731226628763,-10.75031378913469,139.98731226628763,2.375601782477659,139.98731226628763,-10.75031378913469,120.02060397513492,97.2,101.2,-4.07,69.3,93.8,106.8,-13.0,98.4,102.4,-4.0,-10.75761399996692,120.01390055441752,0,97.51697981360812,95.65527853485015,1.8617012787579625,3.226607592333976,96.40304962368371,100.86136169251516,-4.458312068831447,3.7349255390316256,2021-11-18,-7.997822661346078,132.917320924383,-1.6250593962895294,132.917320924383,21.54,41.37,11.41,19.83,29.959999999999997,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.38754848109799234,0.7768796851639577,12.728888888888886,13.373333333333333,7.9633333333333285,13.79,9.915,1,1.0,1,1,1,3,3.0,3.0
-1.0,-13,-2.8999999999999964,-5.807407407407409,-6.384973703981971,103.5,97.86666666666667,117.3,100.76666666666668,Sat 11-20 11-20,N,319 (Ⅳ),UT Rio Grande Valley,"W, 89-87",78,114.6,55.4,14.2,28.2,38.5,112.0,58.6,14.2,18.2,31.3,38.0,-3.0,138.0,99.2625,95.025,96.20370370370372,92.70473328324567,105.6125,93.925,102.01111111111112,99.08970698722764,20211120,94.4,105.5,-11.099999999999994,89.0,102.9,-13.900000000000006,91.7,104.9,-13.25,68.8,0.2995275140655167,131.96637926724839,69.77866287339971,-2.31591534560485,136.43845366397034,-17.00171220366175,136.43845366397034,-2.31591534560485,136.43845366397034,-17.00171220366175,119.15719536463752,90.8,103.4,-12.62,71.3,94.4,105.5,-11.099999999999994,89.0,102.9,-13.900000000000006,-16.928514365478105,119.11382196843853,0,101.10484522991447,99.09220803787416,2.012637192040316,2.2104843702936727,97.35149490186676,110.08109948000356,-12.7296045781368,-5.8590496929296965,2021-11-20,-10.591516222321815,148.3890447390293,-5.630812969430792,148.3890447390293,0.25,41.62,21.39666666666667,41.37,20.22333333333333,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3,0.6124515189020077,0.8434445313150105,7.442592592592591,10.350000000000003,12.728888888888886,10.405,13.79,1,1.0,1,1,1,3,3.0,3.0
-7.0,-23,-9.633333333333336,-11.538271604938275,-9.40588757598525,105.3,103.73333333333336,128.3,113.36666666666667,Mon 11-22 11-22,H,319 (Ⅳ),UT Rio Grande Valley,"L, 82-80",68,118.0,53.3,17.7,34.2,31.1,121.0,60.9,16.2,28.6,32.7,15.5,-5.0,146.5,102.28125,99.2625,99.23580246913582,94.994781777201,116.95625,105.6125,110.7740740740741,104.40066935318625,20211122,95.7,106.9,-11.200000000000005,90.4,104.4,-14.0,93.5,106.5,-12.97,69.3,-3.8707138170432245,139.70997511603773,71.27155049786629,-6.3991921859917795,143.39247760943724,-17.02234524471153,143.39247760943724,-6.3991921859917795,143.39247760943724,-17.02234524471153,142.02784108257225,92.5,105.3,-12.75,72.3,95.7,106.9,-11.200000000000005,90.4,104.4,-14.0,-17.021889442761747,142.29396423084867,0,99.8732557629669,102.39235632970885,-2.5191005667419404,-4.172834288348669,104.42155949540904,109.40772403861108,-4.986164543202037,0.3284351545157298,2021-11-22,-6.126453992909802,157.6956189284115,1.2508805902559885,157.6956189284115,-10.03,31.589999999999996,28.137777777777778,41.62,3.4522222222222183,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-3,0.6830306580593271,0.7202121352432184,1.4317283950617252,3.3366666666666642,7.442592592592591,6.3180000000000005,10.405,1,1.0,1,1,1,3,3.0,3.0
-13.5,-30,-22.40000000000001,-17.82551440329219,-13.222998925806111,88.0,98.93333333333332,118.4,121.33333333333331,Wed 11-24 11-24,H,203 (Ⅳ),Cal St. Fullerton,"L, 73-56",62,89.7,41.5,22.4,30.3,51.1,117.0,54.8,12.8,30.0,46.2,-12.5,3.5,141.5,95.140625,102.28125,95.49053497942388,93.72300327225535,117.678125,116.95625,113.31604938271607,106.94600219806146,20211124,96.9,108.8,-11.899999999999991,103.2,105.4,-2.200000000000003,94.7,107.8,-13.08,68.7,3.1011396815292187,137.08543437139969,66.55007112375533,2.8288954172364527,146.08467142715492,-2.0293504921850065,146.08467142715492,2.8288954172364527,146.08467142715492,-2.0293504921850065,138.41679522932054,101.0,103.9,-2.9,68.1,96.9,108.8,-11.899999999999991,103.2,105.4,-2.200000000000003,-1.6675066801436973,138.6175535973962,0,99.61764770457096,104.88764887622408,-5.270001171653121,-9.870922089672124,103.87744302959815,93.58983963025528,10.28760339934287,10.22113686216476,2021-11-24,6.864875378627005,137.63626512617554,11.50461457668662,137.63626512617554,-16.92,14.669999999999995,29.28851851851852,31.589999999999996,-14.618518518518524,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3,0.36944134018176367,0.2566210887117958,-4.745514403292189,-9.32000000000001,1.4317283950617252,2.4450000000000003,6.3180000000000005,-1,1.0,-1,1,1,-1,3.0,3.0
-8.0,-24,-26.10000000000001,-20.18367626886146,-15.346090030205,62.3,85.19999999999999,87.2,111.3,Thu 12-02 12-02,A,196 (Ⅲ),Weber St.,"L, 67-44",74,59.5,37.5,37.9,28.1,31.3,90.6,37.9,13.5,19.0,50.0,-32.5,15.0,143.5,78.7203125,95.140625,84.42702331961593,88.00972995002711,102.4390625,117.678125,104.6106995884774,103.3558199802321,20211202,97.7,110.0,-12.299999999999995,105.3,101.0,4.299999999999997,95.3,109.6,-14.31,67.1,18.6476573709733,139.49013158817226,66.33641536273115,15.749713268968293,146.21227293991726,14.260632039310792,146.21227293991726,15.749713268968293,146.21227293991726,14.260632039310792,138.717629660597,106.3,98.8,7.52,69.5,97.7,110.0,-12.299999999999995,105.3,101.0,4.299999999999997,13.77316936056237,136.1372920146444,0,96.0514901833736,101.72445700185096,-5.672966818477363,-5.89944241678528,97.6784527634226,88.92761104129188,8.750841722130716,8.22030448895566,2021-12-02,13.003046599158324,125.93340078741079,11.245507659573846,125.93340078741079,-9.69,4.979999999999995,24.415679012345677,14.669999999999995,-19.43567901234568,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.07656372550983481,0.10778659757163245,-5.873676268861461,-11.790000000000008,-4.745514403292189,0.7114285714285717,2.4450000000000003,-1,-1.0,-1,1,1,-1,-1.0,3.0
8.5,-12,-22.700000000000003,-17.72245084590764,-14.883164570167729,105.5,85.26666666666667,118.3,107.96666666666664,Sat 12-04 12-04,A,332 (Ⅳ),Idaho St.,"W, 73-70",64,114.3,53.3,20.4,30.8,56.5,109.6,54.2,14.1,16.7,54.2,16.0,5.5,127.0,92.11015625,78.7203125,91.45134887974396,91.18977905002218,110.36953125,102.4390625,109.1737997256516,106.0729436201899,20211204,95.3,108.1,-12.799999999999995,93.3,104.5,-11.200000000000005,93.9,108.3,-14.46,67.8,6.406679128321528,125.11884499787466,63.074253200569,4.455825833033437,129.83810142134314,1.492886597997954,129.83810142134314,4.455825833033437,129.83810142134314,1.492886597997954,123.99419913624013,94.1,103.6,-9.44,65.4,95.3,108.1,-12.799999999999995,93.3,104.5,-11.200000000000005,0.024740414773005294,118.60623661380698,0,98.08583889530706,103.08147056610422,-4.995631670797152,-6.200415437593117,88.87397739452881,110.99377200668468,-22.11979461215587,-22.417258719592883,2021-12-04,-7.54114254024698,129.52553259004884,-8.715279082824296,129.52553259004884,2.460000000000001,7.439999999999996,17.937119341563786,4.979999999999995,-10.49711934156379,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.30020551430745246,0.7636842598768139,-3.2624508459076402,-8.240000000000002,-5.873676268861461,0.9299999999999997,0.7114285714285717,-1,-1.0,-1,1,1,-1,-1.0,-1.0
0.5,-4,-14.199999999999998,-13.448300563938426,-13.068043739228138,92.4,86.73333333333333,97.3,100.93333333333334,Sat 12-11 12-11,A,195 (Ⅲ),South Dakota,"L, 76-71 OT",75,94.6,45.1,13.3,25.0,15.3,101.3,45.9,9.3,17.1,41.0,11.5,5.5,135.5,92.255078125,92.11015625,91.76756591982932,91.4098192227454,103.834765625,110.36953125,105.21586648376774,104.47786296197354,20211211,96.5,108.8,-12.299999999999995,98.7,104.5,-5.799999999999997,95.7,109.3,-13.6,67.6,9.278938482134336,135.9885312482681,65.67681365576102,8.333183605998684,140.37189301556492,11.9811749389703,140.37189301556492,8.333183605998684,140.37189301556492,11.9811749389703,134.15611243251735,98.9,104.2,-5.33,68.3,96.5,108.8,-12.299999999999995,98.7,104.5,-5.799999999999997,6.110696448922015,127.61426034547297,0,97.31711339350063,103.32942778405972,-6.012314390559084,-7.994917740208764,92.00127549251413,104.11901536790393,-12.117739875389802,-7.194070301425048,2021-12-11,-0.5141657369238999,132.1571199601253,2.225262855186031,132.1571199601253,9.6,17.039999999999996,14.438079561042525,7.439999999999996,2.601920438957471,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,3,0.30020551430745246,0.5195276670975129,0.15169943606157332,-0.5999999999999979,-3.2624508459076402,1.8933333333333344,0.9299999999999997,1,-1.0,1,1,1,3,-1.0,-1.0
-7.5,-11,-9.733333333333327,-12.79886704262562,-12.782944877550293,92.7,96.86666666666667,104.2,106.6,Sat 12-18 12-18,N,215 (Ⅳ),San Diego,"L, 69-59",68,87.2,42.4,14.8,15.4,20.3,102.0,55.7,25.1,36.7,30.2,1.5,2.5,126.5,92.4775390625,92.255078125,92.0783772798862,91.6443975458826,104.0173828125,103.834765625,104.87724432251184,104.42734242343288,20211218,95.4,107.5,-12.099999999999994,97.3,95.4,1.8999999999999917,95.0,108.2,-13.12,67.8,7.239789397252721,126.3123428462241,63.942247510668565,8.91427642243972,128.34730037352358,6.032962600410609,128.34730037352358,8.91427642243972,128.34730037352358,6.032962600410609,116.04003999175907,97.0,98.5,-1.5,66.3,95.4,107.5,-12.099999999999994,97.3,95.4,1.8999999999999917,7.192704362157914,120.1441615368282,0,97.62047877068308,104.35825249885325,-6.737773728170168,-8.182418939249757,92.99911098948468,96.5239496856561,-3.524838696171429,-7.625915233449752,2021-12-18,1.853669552968995,125.50639607152635,0.3558409769686861,125.50639607152635,2.119999999999999,19.159999999999997,15.305386374028348,17.039999999999996,3.8546136259716484,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-3,0.4059036140017165,0.42993488006014724,0.3211329573743793,3.386666666666672,0.15169943606157332,1.9160000000000004,1.8933333333333344,1,1.0,1,1,1,3,3.0,-1.0
