ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.5,2,,2.200000000000003,2.200000000000003,93.5,0.0,91.3,0.0,Tue 11-09 11-09,H,243 (Ⅳ),UMBC,"W, 77-60",73,105.3,50.8,12.3,26.3,27.7,82.1,36.2,26.0,38.6,21.5,-14.5,-9.5,151.5,93.5,0.0,93.5,93.5,91.3,0.0,91.3,91.3,20211109,105.5,101.6,3.9000000000000057,98.5,104.7,-6.200000000000003,102.2,95.6,6.59,72.6,-12.619761605645664,143.8654717517233,74.45889046941677,-12.38519981653728,160.42404674129148,-11.279641395433881,160.42404674129148,-12.38519981653728,160.42404674129148,-11.279641395433881,119.9184887242202,95.3,100.5,-5.17,72.1,105.5,101.6,3.9000000000000057,98.5,104.7,-6.200000000000003,-11.279641395433881,119.9184887242202,0,106.23054441406217,101.2821882144156,4.948356199646568,9.345578421868748,92.8625566941796,91.97852262317302,0.8840340710065817,-3.5520770401044794,2021-11-09,-6.866938709569084,145.99651660618338,-11.748692962571752,145.99651660618338,-4.59,-4.59,0.0,0.0,-4.59,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-4.389999999999997,,0.0,-4.59,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-21.5,-20,,-5.233333333333329,-1.8545454545454512,100.9,0.0,121.0,0.0,Fri 11-12 11-12,A,155 (Ⅲ),Yale,"L, 91-71",75,94.6,43.9,17.3,30.8,57.9,121.2,61.9,17.3,17.2,33.9,16.5,-1.5,145.5,97.2,93.5,95.96666666666668,94.84545454545454,106.15,91.3,101.2,96.7,20211112,102.3,98.5,3.799999999999997,99.9,98.7,1.2000000000000028,101.6,95.0,6.59,72.5,-0.8203565900676892,146.97953093585232,73.42816500711238,2.261570067421289,149.6095182329841,13.384518235241075,149.6095182329841,2.261570067421289,149.6095182329841,13.384518235241075,135.5869581514608,102.4,102.4,-0.02,71.2,102.3,98.5,3.799999999999997,99.9,98.7,1.2000000000000028,13.384518235241075,135.5869581514608,0,92.48646822808756,98.2089072687721,-5.7224390406845345,0.0943325623578166,92.9796669979198,95.30910580472768,-2.329438806807886,-3.244896421746177,2021-11-12,6.148224945704158,134.78463062525037,-0.428333565424623,134.78463062525037,-26.59,-31.18,-4.59,-4.59,-26.59,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-11.823333333333329,,-4.389999999999997,-15.59,-4.59,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
29.0,33,5.333333333333338,7.811111111111114,4.646280991735542,124.9,106.43333333333334,91.0,101.1,Mon 11-15 11-15,H,94 (Ⅲ),Penn St.,"W, 81-56",65,124.2,60.2,12.3,21.9,42.6,85.8,41.2,23.0,31.3,35.3,-5.0,4.0,142.0,111.05,97.2,105.61111111111111,100.30991735537192,98.575,106.15,97.8,95.66363636363634,20211115,102.1,100.0,2.0999999999999943,104.3,94.7,9.599999999999994,101.5,96.9,4.57,72.4,1.573019344486795,141.60422714387013,71.5761024182077,1.4532987594363078,147.0167496836173,12.283124844070457,147.0167496836173,1.4532987594363078,147.0167496836173,12.283124844070457,148.83408942162646,106.7,94.2,12.53,69.5,102.1,100.0,2.0999999999999943,104.3,94.7,9.599999999999994,12.430600094250876,148.9982114742326,0,106.1408870082626,90.2399418539264,15.900945154336199,16.79576032575205,93.1879084255096,97.69201177369608,-4.504103348186476,0.9689737201593112,2021-11-15,-18.200197198790534,137.90536860262495,-13.510342117330367,137.90536860262495,28.43,-2.75,-13.453333333333333,-31.18,10.703333333333333,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3.2411111111111133,0.7633333333333381,-11.823333333333329,-0.916666666666667,-15.59,1,-1.0,1,-1,-1,1,-3.0,-3.0
-12.5,-17,-1.2999999999999972,-0.6925925925925904,0.5833208114199877,109.7,111.83333333333331,127.4,113.13333333333333,Thu 11-18 11-18,N,202 (Ⅲ),Weber St.,"L, 88-73",67,109.4,55.6,16.5,28.6,12.9,131.8,68.1,16.5,29.6,20.7,17.0,2.5,144.0,110.375,111.05,106.97407407407408,102.01720510894066,112.9875,98.575,107.66666666666669,101.43388429752063,20211118,103.2,98.9,4.299999999999997,103.2,100.7,2.5,103.0,95.7,7.27,71.5,-1.0530715398823816,146.21316242542625,74.14438122332861,-1.4074209209995558,156.06734212861727,-5.400358460784284,156.06734212861727,-1.4074209209995558,156.06734212861727,-5.400358460784284,129.87497928282545,102.8,96.9,5.82,72.9,103.2,98.9,4.299999999999997,103.2,100.7,2.5,-5.44784064056051,130.01504995583284,0,107.65130788648632,108.36210238439492,-0.7107944979085943,12.497646840040366,105.57063557257592,93.36753764082366,12.203097931752268,12.019692081643257,2021-11-18,10.52170241959071,162.82770215359471,-0.35437659814097344,162.82770215359471,-24.27,-27.02,-9.885555555555555,-2.75,-17.134444444444444,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-7.96259259259259,-8.569999999999997,3.2411111111111133,-6.755,-0.916666666666667,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-1.0,2,6.13333333333333,0.2716049382716025,0.877262482070897,128.7,121.09999999999998,126.5,114.96666666666664,Fri 11-19 11-19,N,178 (Ⅲ),UNC Greensboro,"W, 93-90 OT",74,125.6,57.8,9.5,12.1,48.3,121.6,61.0,20.3,45.2,49.2,51.5,-4.0,131.5,119.5375,110.375,114.21604938271604,106.86862236186052,119.74375,112.9875,113.94444444444446,105.9913598797896,20211119,103.2,98.9,4.299999999999997,93.7,93.9,-0.2000000000000028,103.4,97.6,5.86,70.7,-4.383647169557612,126.82583416346435,65.87268847795164,-2.860445493018524,128.0288938585876,-4.344817795616943,128.0288938585876,-2.860445493018524,128.0288938585876,-4.344817795616943,128.46397847893067,95.7,96.8,-1.1,65.5,103.2,98.9,4.299999999999997,93.7,93.9,-0.2000000000000028,-4.11222771012626,128.32192645139165,0,109.3654959350406,112.34423491274052,-2.978738977699919,8.94435318912541,92.18809634885532,97.9191646970064,-5.731068348151069,-13.813383758665044,2021-11-19,-2.3784268710449936,142.26776781496181,-14.991133164249689,142.26776781496181,-3.8600000000000003,-30.88,-15.597037037037037,-27.02,-15.282962962962962,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-5.588395061728398,0.2733333333333299,-7.96259259259259,-6.176,-6.755,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-10.5,-11,-9.000000000000005,-3.652263374485598,-1.3731488783056296,106.2,114.86666666666666,117.7,123.86666666666667,Sun 11-21 11-21,N,229 (Ⅳ),Ball St.,"L, 89-86",76,113.7,53.6,13.2,31.0,27.1,117.7,59.4,21.2,30.0,60.4,29.5,-7.5,145.5,112.86875,119.5375,111.5440329218107,106.74705465970406,118.721875,119.74375,115.19629629629632,108.12020353800968,20211121,105.5,102.5,3.0,96.0,101.7,-5.700000000000003,105.0,99.5,5.6,70.3,-10.851444776119408,145.6296895522388,71.8,-6.530749253731344,151.04657014925374,-7.143331618547269,151.04657014925374,-6.530749253731344,151.04657014925374,-7.143331618547269,162.50213172696516,94.8,104.3,-9.51,71.8,105.5,102.5,3.0,96.0,101.7,-5.700000000000003,-7.252804621313439,162.37899493414926,0,106.84561824438684,113.24142441189356,-6.39580616750672,0.5894836889663473,100.48559662613768,102.84164909646296,-2.356052470325281,-3.0791826434586573,2021-11-21,2.870875190936573,164.24951258974448,-2.6341024266811672,164.24951258974448,-16.6,-47.480000000000004,-20.69135802469136,-30.88,-26.788641975308643,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-9.252263374485597,-14.600000000000005,-5.588395061728398,-7.913333333333332,-6.176,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,4,-1.533333333333341,-0.868175582990403,-0.2689399913409716,119.1,118.0,114.4,119.53333333333336,Wed 11-24 11-24,H,271 (Ⅳ),UMass Lowell,"W, 92-81",75,123.2,59.8,21.4,48.3,58.9,108.5,52.9,17.4,27.5,17.6,27.0,-9.5,146.0,115.984375,112.86875,114.06268861454046,108.99304472157604,116.5609375,118.721875,114.9308641975309,109.261984712917,20211124,106.3,105.0,1.2999999999999972,96.7,102.2,-5.5,105.8,101.3,4.48,70.1,-10.686914393067639,140.78504871638594,69.0031294452347,-9.177315637129354,148.65702299255906,2.2513696710991704,148.65702299255906,-9.177315637129354,148.65702299255906,2.2513696710991704,151.07588114824907,96.2,101.4,-5.19,69.2,106.3,105.0,1.2999999999999972,96.7,102.2,-5.5,1.7887671138085126,146.23486080111581,0,108.46322642001496,112.20392523645042,-3.7406988164354544,3.063933771766305,98.52654454049124,95.40186399811054,3.124680542380702,1.0657609769107892,2021-11-24,0.7653874089327104,151.0992145722139,-3.3507840452239037,151.0992145722139,-0.4800000000000004,-47.96000000000001,-29.620905349794242,-47.480000000000004,-18.339094650205766,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-5.348175582990404,-6.013333333333342,-9.252263374485597,-6.851428571428571,-7.913333333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,2,-1.3666666666666696,0.3212162780063988,0.2708672798119329,125.9,117.06666666666666,123.2,118.43333333333334,Sat 11-27 11-27,H,85 (Ⅲ),Rutgers,"W, 85-83",69,123.2,62.7,13.0,13.3,52.9,120.3,57.3,14.5,33.3,24.2,30.5,2.0,137.5,120.9421875,115.984375,118.00845907636032,112.0670365903804,119.88046875,116.5609375,117.68724279835394,111.79616931056846,20211127,107.8,106.0,1.7999999999999972,98.3,92.2,6.099999999999994,107.3,102.8,4.56,70.5,-0.9756558751821558,133.57824766134888,65.68634423897582,-0.6015441970695434,137.05300996242397,-8.578777408970334,137.05300996242397,-0.6015441970695434,137.05300996242397,-8.578777408970334,140.3924815783017,101.5,93.3,8.27,65.5,107.8,106.0,1.7999999999999972,98.3,92.2,6.099999999999994,-6.8572095308963,135.61094867923262,0,111.9138011654257,113.19207123688912,-1.2782700714634245,6.41996256641871,93.61454382410636,100.6695884270458,-7.055044602939432,-13.44493522213958,2021-11-27,-8.63543201330532,147.39986147812817,-14.82314051470577,147.39986147812817,-2.5599999999999996,-50.52000000000001,-35.73393689986283,-47.96000000000001,-14.786063100137177,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-4.238783721993601,-5.926666666666669,-5.348175582990404,-6.3149999999999995,-6.851428571428571,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,0,2.2333333333333343,-0.0191891479957302,0.0943459562097653,122.9,122.63333333333334,123.6,120.4,Sat 12-04 12-04,H,212 (Ⅳ),Harvard,"W, 87-77",67,129.0,65.7,25.2,42.9,33.3,114.1,53.6,8.9,27.5,7.1,12.0,-5.0,152.0,121.92109375,120.9421875,119.63897271757357,114.03666630122032,121.740234375,119.88046875,119.6581618655693,113.94232034501054,20211204,110.6,108.5,2.0999999999999943,98.1,98.7,-0.6000000000000085,109.3,104.5,4.8,70.4,-7.648301350818784,151.710721983035,70.90071123755335,-6.355094799455685,156.47845435913507,-4.186014471583628,156.47845435913507,-6.355094799455685,156.47845435913507,-4.186014471583628,165.16020267973795,100.5,100.5,-0.07,70.8,110.6,108.5,2.0999999999999943,98.1,98.7,-0.6000000000000085,-4.643319633973838,157.8971879263492,0,112.84226815414551,113.56066788874963,-0.7183997346041195,5.698825274417979,99.67150528388396,94.93270233837916,4.738802945504801,7.920583580777405,2021-12-04,-0.0755342624058386,159.71802114555396,-0.5451650818888254,159.71802114555396,-4.8,-55.32000000000001,-40.66262459990856,-50.52000000000001,-14.657375400091446,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-4.81918914799573,-2.5666666666666655,-4.238783721993601,-6.1466666666666665,-6.3149999999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-8,-2.199999999999993,-2.879459431997151,-1.4864442176465549,112.2,120.33333333333331,120.8,122.53333333333336,Tue 12-07 12-07,A,275 (Ⅳ),Northeastern,"L, 82-76",69,110.8,56.5,16.0,27.0,17.7,119.6,65.0,21.9,26.9,46.0,18.0,2.5,140.0,117.060546875,121.92109375,117.15931514504904,113.70272697372572,121.2701171875,121.740234375,120.0387745770462,115.18917119137228,20211207,112.3,110.6,1.7000000000000028,97.3,92.9,4.399999999999992,110.7,105.7,4.94,69.6,1.3649932503665951,136.15165449605962,64.94679943100995,6.143170391899304,141.2704561250529,8.368814291680527,141.2704561250529,6.143170391899304,141.2704561250529,8.368814291680527,151.13121303162814,97.9,96.9,1.03,65.6,112.3,110.6,1.7000000000000028,97.3,92.9,4.399999999999992,5.769221001103279,142.10266708034015,0,113.06686551203563,114.09466426296704,-1.0277987509314102,4.957982495575028,94.18505275518828,93.6963354508013,0.4887173043869808,0.1295655781256705,2021-12-07,4.993430403042311,142.2096788161535,-1.2711330719931482,142.2096788161535,-12.940000000000001,-68.26,-45.54841639993904,-55.32000000000001,-22.711583600060962,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-7.819459431997151,-7.1399999999999935,-4.81918914799573,-6.826,-6.1466666666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
