ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,0,,-0.5999999999999943,-0.5999999999999943,103.9,0.0,104.5,0.0,Tue 11-09 11-09,H,229 (Ⅳ),Ball St.,"W, 82-71",71,115.6,58.8,16.9,30.3,40.4,100.1,53.5,24.0,31.6,36.8,15.5,-2.5,137.5,103.9,0.0,103.9,103.9,104.5,0.0,104.5,104.5,20211109,95.8,101.4,-5.6000000000000085,97.7,102.8,-5.099999999999994,94.3,101.4,-7.1,69.9,-4.539947042783865,140.29838774332845,72.38577524893316,-3.6607355824550183,146.2346836887457,-12.348340686009623,146.2346836887457,-3.6607355824550183,146.2346836887457,-12.348340686009623,169.08722645248193,95.6,103.7,-8.1,72.8,95.8,101.4,-5.6000000000000085,97.7,102.8,-5.099999999999994,-12.348340686009623,169.08722645248193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,7.1,7.1,0.0,0.0,7.1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,6.500000000000005,,0.0,7.1,0.0,1,0.0,1,1,1,3,0.0,0.0
17.5,20,,6.500000000000004,3.272727272727278,99.2,0.0,78.5,0.0,Sat 11-13 11-13,A,218 (Ⅲ),South Florida,"W, 53-41",57,92.6,51.1,31.4,38.5,27.3,71.6,32.5,24.5,40.9,14.0,-37.5,5.5,131.5,101.55,103.9,102.33333333333334,103.04545454545452,91.5,104.5,95.83333333333334,99.77272727272728,20211113,93.9,99.2,-5.299999999999997,93.3,97.5,-4.200000000000003,94.5,99.4,-4.89,67.8,4.795767022819163,120.67042182929715,65.00312944523472,4.104369708912188,122.78587856227635,8.400344124299167,122.78587856227635,4.104369708912188,122.78587856227635,8.400344124299167,136.84649505750644,94.9,97.5,-2.58,67.4,93.9,99.2,-5.299999999999997,93.3,97.5,-4.200000000000003,8.400344124299167,136.84649505750644,0,98.81799308244652,100.4506109073556,-1.632617824909076,-4.01291201427495,106.03022340406676,96.25084936148772,9.779374042579036,8.508569941695482,2021-11-13,11.362181013155464,134.65944830079232,10.000355205555408,134.65944830079232,24.89,31.990000000000002,7.1,7.1,24.89,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,11.390000000000004,,6.500000000000005,15.995,7.1,1,1.0,1,1,1,3,3.0,0.0
10.5,14,11.366666666666667,9.000000000000004,5.2231404958677725,121.3,108.13333333333333,107.3,96.76666666666668,Sat 11-20 11-20,N,339 (Ⅳ),Hampton,"W, 86-66",71,121.7,62.1,12.7,31.0,39.7,93.4,44.2,19.8,14.3,42.3,18.5,-9.5,133.5,111.425,101.55,108.65555555555557,106.36446280991734,99.4,91.5,99.65555555555557,101.14132231404956,20211120,94.3,97.9,-3.6000000000000085,91.5,106.2,-14.700000000000005,94.1,99.1,-5.0,67.6,-6.863356626823212,132.18135580645847,69.52318634423898,-7.521036672682115,135.0223251888495,-15.518877302513667,135.0223251888495,-7.521036672682115,135.0223251888495,-15.518877302513667,123.71906632532168,91.4,106.8,-15.43,72.3,94.3,97.9,-3.6000000000000085,91.5,106.2,-14.700000000000005,-15.381217623389233,123.86542255951883,0,109.1409915486783,96.29889781090058,12.842093737777716,6.525625968348512,95.9986234718014,104.6162465933172,-8.617623121515805,-4.751442089206095,2021-11-20,-15.46722177990388,147.04941168134604,-7.8401770398203325,147.04941168134604,19.0,50.99,15.396666666666668,31.990000000000002,35.593333333333334,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,14.000000000000004,16.366666666666667,11.390000000000004,16.996666666666666,15.995,1,1.0,1,1,1,3,3.0,3.0
-11.0,-12,7.366666666666664,1.7999999999999998,1.9825694966190848,91.1,103.86666666666667,103.7,96.5,Sun 11-21 11-21,A,116 (Ⅱ),Wofford,"L, 70-52",61,85.1,45.3,31.1,29.6,39.5,114.5,56.4,13.1,32.1,23.6,-8.5,7.0,130.5,101.2625,111.425,102.80370370370372,103.58910593538693,101.55,99.4,101.00370370370372,101.60653643876783,20211121,94.3,97.9,-3.6000000000000085,99.8,99.0,0.7999999999999972,95.4,99.4,-3.99,67.5,9.456821558042513,128.51230806707528,66.63584637268849,6.6230283919811015,130.59275533198866,-4.2880104065405975,130.59275533198866,6.6230283919811015,130.59275533198866,-4.2880104065405975,138.40920073319666,101.8,96.8,4.91,69.4,94.3,97.9,-3.6000000000000085,99.8,99.0,0.7999999999999972,-4.368410914525783,138.52286834421315,0,107.18842741835525,99.95177863555652,7.236648782798724,5.585860648261926,100.58572147553056,95.75271982342828,4.833001652102283,8.673805691913294,2021-11-21,2.451643211625324,138.74283067761758,4.056510704775619,138.74283067761758,-8.01,42.980000000000004,27.261111111111113,50.99,15.718888888888891,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,5.79,11.356666666666664,14.000000000000004,10.745000000000001,16.996666666666666,1,1.0,1,1,1,3,3.0,3.0
7.0,5,2.3333333333333286,3.0666666666666647,2.640284133597432,95.8,102.73333333333332,90.2,100.4,Fri 11-26 11-26,A,133 (Ⅲ),Georgia Tech,"L, 61-59",67,87.7,46.5,23.8,30.6,22.8,90.7,48.0,20.8,27.0,47.1,-12.0,9.0,132.0,98.53125,101.2625,100.46913580246914,102.17290485622566,95.875,101.55,97.40246913580248,99.53262072262822,20211126,96.6,99.3,-2.700000000000003,103.5,94.2,9.299999999999995,96.1,100.9,-4.73,66.0,14.613591740449706,129.45475151783688,65.15504978662874,11.497374948450194,129.7264980361455,2.5456765407750885,129.7264980361455,11.497374948450194,129.7264980361455,2.5456765407750885,133.6396609899761,107.1,94.8,12.31,69.4,96.6,99.3,-2.700000000000003,103.5,94.2,9.299999999999995,2.418293624035652,133.49885056672426,0,104.18482415995184,97.11350918627836,7.071314973673481,5.679078322996665,96.9995051059405,97.56788969708208,-0.5683845911415801,-6.569344040289636,2021-11-26,-1.3156749130917547,130.7554308506093,-6.164245037848858,130.7554308506093,9.73,52.71000000000001,32.500740740740746,42.980000000000004,20.209259259259262,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,7.796666666666665,7.063333333333329,5.79,10.542000000000002,10.745000000000001,1,1.0,1,1,1,3,3.0,3.0
-3.0,-5,-4.166666666666671,0.2111111111111101,1.1602324729433535,93.7,93.53333333333336,99.2,97.7,Wed 12-01 12-01,A,108 (Ⅱ),Morehead St.,"L, 59-51",58,87.4,48.0,25.7,27.6,3.9,101.2,50.9,24.0,45.7,22.2,-15.5,5.0,125.5,96.115625,98.53125,98.2127572016461,100.63237670054826,97.5375,95.875,98.001646090535,99.4721442276049,20211201,97.8,99.1,-1.2999999999999972,102.7,100.9,1.7999999999999972,97.0,100.5,-3.49,66.0,6.930807081497221,123.56915141372897,62.338549075391185,5.575285405846159,128.40941352427015,1.6872003893959733,128.40941352427015,5.575285405846159,128.40941352427015,1.6872003893959733,122.61784164251947,101.8,99.7,2.14,66.4,97.8,99.1,-1.2999999999999972,102.7,100.9,1.7999999999999972,1.9672213632545898,122.4150234945893,0,102.85361864942948,96.88550579437408,5.968112855055395,4.551483300718589,102.62687297770822,97.22485095256356,5.40202202514466,5.648157621948039,2021-12-01,3.210661105483716,127.6867369113397,2.5181465483170484,127.6867369113397,-1.5099999999999998,51.20000000000001,39.23716049382716,52.71000000000001,11.962839506172848,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3.70111111111111,-0.6766666666666712,7.796666666666665,8.533333333333333,10.542000000000002,1,1.0,1,1,1,3,3.0,3.0
-4.0,-11,-3.933333333333337,-3.8259259259259286,-1.214355249409985,93.1,94.2,105.0,98.13333333333333,Sat 12-11 12-11,A,172 (Ⅲ),Mercer,"L, 77-68",71,95.5,44.6,21.1,16.9,37.5,108.1,53.8,25.3,29.6,42.3,14.0,5.0,131.0,94.6078125,96.115625,96.5085048010974,99.26285366408491,101.26875,97.5375,100.33443072702336,100.47720891349492,20211211,97.4,98.9,-1.5,103.5,105.2,-1.7000000000000028,96.9,100.5,-3.62,65.3,4.550467765971476,125.47003957051332,60.56273115220484,3.5058885561323123,127.53058133267933,0.8885917462947528,127.53058133267933,3.5058885561323123,127.53058133267933,0.8885917462947528,129.7894921188367,104.4,106.5,-2.11,65.2,97.4,98.9,-1.5,103.5,105.2,-1.7000000000000028,2.0474259368514005,128.14570973949657,0,101.48742174087296,97.57084035872074,3.9165813821522164,4.38182358448067,101.93775679360864,103.73999670880772,-1.802239915199081,-6.625436038988184,2021-12-11,-0.05591114625965332,127.38002470227954,-4.989563682429782,127.38002470227954,-7.38,43.82000000000001,43.22477366255144,51.20000000000001,0.5952263374485653,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.2059259259259285,-0.313333333333337,3.70111111111111,6.26,8.533333333333333,-1,1.0,1,1,1,1,3.0,3.0
9.0,3,-4.733333333333339,-1.4839506172839565,-0.411745204062717,99.1,95.3,95.9,100.03333333333336,Wed 12-15 12-15,A,173 (Ⅲ),Campbell,"W, 69-66",68,101.6,55.8,20.6,21.2,34.6,97.2,50.9,16.2,14.7,15.5,12.5,6.0,122.5,96.85390625,94.6078125,97.37233653406494,99.23324390697856,98.584375,101.26875,98.85628715134892,99.6449891110413,20211215,96.4,98.6,-2.1999999999999886,103.3,100.5,2.799999999999997,96.4,100.3,-3.96,66.0,6.098959540256708,116.86196866859652,58.39544807965861,6.3324338091242325,119.53729255265768,9.75025023996836,119.53729255265768,6.3324338091242325,119.53729255265768,9.75025023996836,118.90655167799655,102.6,101.7,0.93,62.2,96.4,98.6,-2.1999999999999886,103.3,100.5,2.799999999999997,5.586025891848647,117.21275097589069,0,102.38259487794804,97.38222047332454,5.0003744046235,4.674489999903325,99.34921685309918,99.29873211859493,0.05048473450425206,-4.917152783123268,2021-12-15,0.38368103339425375,119.17694284194539,-3.967994091392356,119.17694284194539,6.96,50.78000000000001,43.423182441700966,43.82000000000001,7.356817558299042,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,2.4760493827160435,-0.7733333333333388,-0.2059259259259285,6.3475,6.26,1,-1.0,1,1,1,3,1.0,3.0
-16.0,-16,-8.23333333333334,-6.32263374485597,-3.2459733487785867,88.7,93.63333333333333,104.7,101.86666666666667,Thu 12-30 12-30,A,319 (Ⅳ),Little Rock,"L, 78-66",75,88.4,48.3,20.1,25.0,28.3,104.5,48.2,18.8,28.2,56.1,5.5,-4.0,138.5,92.776953125,96.85390625,94.48155768937664,97.31810865116428,101.6421875,98.584375,100.80419143423262,100.56408199994289,20211230,96.9,98.5,-1.5999999999999943,93.7,107.5,-13.799999999999995,96.9,100.1,-3.23,66.9,-3.164915864059722,132.79063403705555,66.9,-4.370104948668654,134.48735830679405,-2.828844915366552,134.48735830679405,-4.370104948668654,134.48735830679405,-2.828844915366552,137.51020099723277,94.6,108.4,-13.8,70.3,96.9,98.5,-1.5999999999999943,93.7,107.5,-13.799999999999995,-5.93959066335034,134.25923578623704,0,100.60312608951172,98.8529451568446,1.7501809326671207,3.186577498861291,95.29421949840288,107.0704144202312,-11.77619492182832,-9.921180790438305,2021-12-30,-5.391342929980695,138.196590591475,-6.958966589970345,138.196590591475,-12.77,38.010000000000005,45.87545496113398,50.78000000000001,-7.8654549611339775,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3.0926337448559704,-5.003333333333339,2.4760493827160435,4.223333333333333,6.3475,-1,1.0,-1,1,1,-1,3.0,1.0
-13.5,-19,-10.666666666666671,-10.615089163237316,-6.14670546718248,77.7,88.5,96.9,99.16666666666669,Sat 1-01 1-01,A,183 (Ⅲ),Arkansas St.,"L, 74-56",75,74.4,38.3,26.6,29.3,28.3,98.3,48.2,23.9,30.3,35.1,-6.5,4.5,136.5,85.23847656250001,92.776953125,88.88770512625109,93.75117980549804,99.27109375,101.6421875,99.50279428948842,99.89788527268054,20220101,96.8,99.3,-2.5,101.1,103.8,-2.700000000000003,96.2,100.5,-4.35,67.7,4.4637007417415475,132.2104919512747,65.87027027027028,3.7401332132616005,135.67818083458403,6.926597407745567,135.67818083458403,3.7401332132616005,135.67818083458403,6.926597407745567,132.98501342322055,100.9,104.2,-3.27,68.4,96.8,99.3,-2.5,101.1,103.8,-2.700000000000003,2.4048995201373873,130.85429295821788,0,98.72445648436891,98.81356428288734,-0.08910779851842676,2.6339701868296777,98.18236510979216,97.78278076630674,0.39958434348541516,0.5042457759596568,2022-01-01,3.9854735909770156,130.74612944102265,0.47045246082451797,130.74612944102265,-14.65,23.360000000000007,43.25363664075599,38.010000000000005,-19.893636640755986,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-6.265089163237317,-6.316666666666672,-3.0926337448559704,2.336,4.223333333333333,-1,-1.0,-1,1,1,-1,-1.0,3.0
