ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,-5,,-5.200000000000003,-5.200000000000003,94.5,0.0,99.7,0.0,Tue 11-09 11-09,H,316 (Ⅳ),St. Francis PA,"W, 75-72",77,98.0,46.0,19.6,31.0,41.9,94.1,38.5,19.6,34.9,54.1,3.5,-6.5,143.5,94.5,0.0,94.5,94.5,99.7,0.0,99.7,99.7,20211109,101.3,108.8,-7.5,97.2,106.1,-8.899999999999991,96.8,101.1,-4.34,71.3,-5.34804540851394,146.01544543249088,73.83556187766713,-5.807690641243013,160.9698564291487,-9.509435804663553,160.9698564291487,-5.807690641243013,160.9698564291487,-9.509435804663553,138.9714589118091,97.4,103.5,-6.05,72.8,101.3,108.8,-7.5,97.2,106.1,-8.899999999999991,-9.509435804663553,138.9714589118091,0,102.32417365382128,109.05055490640588,-6.726381252584602,-2.662492363695733,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-0.6600000000000001,-0.6600000000000001,0.0,0.0,-0.6600000000000001,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.860000000000003,,0.0,-0.6600000000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
11.0,3,,-2.466666666666669,-3.709090909090911,93.0,0.0,90.0,0.0,Thu 11-11 11-11,A,92 (Ⅱ),Maryland,"L, 71-64",73,87.3,43.9,17.7,24.4,12.1,96.9,39.8,17.7,37.8,45.3,-7.0,18.0,142.0,93.75,94.5,94.0,94.22727272727272,94.85,99.7,96.46666666666668,97.93636363636362,20211111,98.6,105.6,-7.0,107.1,91.1,16.0,96.4,99.5,-3.17,71.9,19.20889983196978,139.01926467916218,71.6954480796586,21.235569296065236,149.3074300656673,18.163628468767005,149.3074300656673,21.235569296065236,149.3074300656673,18.163628468767005,138.62745849637756,108.4,89.6,18.84,70.1,98.6,105.6,-7.0,107.1,91.1,16.0,18.163628468767005,138.62745849637756,0,89.68725581331067,97.41453473112772,-7.727278917817046,-14.978594707290735,104.36661551288954,97.92927319503396,6.437342317855581,5.3250616161010935,2021-11-11,14.040149294166007,139.2682214603699,16.467373910566693,139.2682214603699,6.17,5.51,-0.6600000000000001,-0.6600000000000001,6.17,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0.7033333333333309,,-0.860000000000003,2.755,-0.6600000000000001,1,-1.0,1,1,-1,3,-3.0,0.0
-22.0,-30,-10.833333333333334,-11.744444444444444,-8.543801652892563,70.7,86.06666666666666,101.0,96.9,Sat 11-13 11-13,A,281 (Ⅳ),UC San Diego,"L, 75-55",75,73.6,38.8,18.7,8.1,22.4,100.3,57.0,26.8,25.8,52.0,-17.0,-2.0,147.0,82.225,93.75,86.23333333333333,89.94958677685949,97.925,94.85,97.9777777777778,98.49338842975204,20211113,97.8,103.6,-5.799999999999997,98.4,106.2,-7.799999999999997,96.9,100.1,-3.17,71.7,1.1058537032945708,147.77171796469352,73.94381223328591,2.9024829161547103,155.5091577024985,15.029187447511033,155.5091577024985,2.9024829161547103,155.5091577024985,15.029187447511033,144.69628473772744,98.3,105.8,-7.54,72.5,97.8,103.6,-5.799999999999997,98.4,106.2,-7.799999999999997,15.019455732174377,144.72888489705227,0,93.02401450573278,99.142222889911,-6.118208384178217,-4.23942052547662,110.8895346609281,102.6671094915604,8.22242516936771,5.092587964808584,2021-11-13,15.25565902557949,155.58115008857354,8.979701681594065,155.58115008857354,-26.83,-21.32,1.3966666666666663,5.51,-22.716666666666665,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-8.574444444444444,-7.663333333333334,0.7033333333333309,-7.106666666666666,2.755,-1,1.0,-1,-1,1,-3,3.0,-3.0
-12.0,-17,-14.833333333333329,-13.56296296296296,-10.117655897821184,91.9,85.2,109.1,100.03333333333336,Tue 11-16 11-16,A,194 (Ⅲ),Cal St. Fullerton,"L, 74-59",67,88.6,43.2,21.0,30.6,20.3,111.1,46.7,16.5,46.9,33.3,-12.5,3.0,145.5,87.0625,82.225,88.12222222222223,90.30420736288502,103.5125,97.925,101.6851851851852,100.4218632607062,20211116,96.1,103.4,-7.300000000000011,103.4,107.3,-3.899999999999992,95.1,99.9,-4.82,71.8,4.847961868114567,145.41143564769854,72.2085348506401,7.149058308649018,155.19439449305605,8.369873609956445,155.19439449305605,7.149058308649018,155.19439449305605,8.369873609956445,152.65585405776383,101.8,105.8,-4.07,70.7,96.1,103.4,-7.300000000000011,103.4,107.3,-3.899999999999992,8.0031500547386,152.89407036951076,0,103.47942787485307,90.67169034417904,12.807737530674032,22.997654353513184,109.72753359002466,101.2560796149618,8.471453975062857,8.90607270615824,2021-11-16,0.3183582119632291,150.75261624189324,-7.830964674803269,150.75261624189324,-12.18,-33.5,-6.1755555555555555,-21.32,-27.324444444444445,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-8.74296296296296,-10.013333333333328,-8.574444444444444,-8.375,-7.106666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-15.5,-15,-20.89999999999999,-14.108641975308638,-11.041718461853694,76.4,79.66666666666667,91.6,100.56666666666666,Fri 11-19 11-19,H,271 (Ⅳ),UMass Lowell,"L, 67-56",74,75.4,37.3,25.6,25.6,40.0,90.3,46.0,13.5,17.5,30.6,-12.5,-4.5,135.5,81.73125,87.0625,84.21481481481483,87.77616966054228,97.55625,103.5125,98.32345679012349,98.81788812239598,20211119,94.6,102.8,-8.200000000000003,97.1,103.4,-6.300000000000011,94.1,100.0,-5.9,71.2,-4.1032926950264965,135.07992442641114,70.5923186344239,-2.55047739661579,142.74168493555686,9.714374215276594,142.74168493555686,-2.55047739661579,142.74168493555686,9.714374215276594,130.70867731430872,95.9,102.4,-6.5,69.7,94.6,102.8,-8.200000000000003,97.1,103.4,-6.300000000000011,9.587625499323854,130.75959730735616,0,88.68435575905778,95.1529945266171,-6.468638767559327,-4.152039762391661,98.42862185662102,93.9681119233167,4.460509933304323,2.7591356996611576,2021-11-19,3.8780849692448385,127.6602368432747,2.9159400476318638,127.6602368432747,-9.1,-42.6,-15.283703703703704,-33.5,-27.316296296296297,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-8.208641975308637,-14.999999999999991,-8.74296296296296,-8.520000000000001,-8.375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
19.0,14,-5.999999999999996,-4.60576131687243,-6.415951468789386,103.1,90.46666666666668,88.7,96.46666666666664,Mon 11-22 11-22,N,209 (Ⅳ),Wright St.,"W, 74-63",69,106.8,52.5,14.4,32.4,31.1,90.9,37.7,18.8,37.2,27.7,-9.0,8.0,146.0,92.415625,81.73125,90.50987654320988,90.56232063135278,93.128125,97.55625,95.11563786008232,96.97827210014216,20211122,93.4,102.0,-8.599999999999994,98.5,96.1,2.4000000000000057,93.3,100.5,-7.12,71.2,8.6911777057812,146.17581062992292,75.25120910384068,8.2344408223463,146.22185726049693,-2.693919824264506,146.22185726049693,8.2344408223463,146.22185726049693,-2.693919824264506,130.2227752689069,102.9,98.4,4.57,74.3,93.4,102.0,-8.599999999999994,98.5,96.1,2.4000000000000057,-2.6643596592797003,130.22595785593887,0,91.78019968130197,96.38998299030064,-4.609783308998672,-0.8236262802909209,89.08614569669595,107.4411375947136,-18.354991898017644,-7.554329734858509,2021-11-22,-9.79250926735277,141.80386546064938,-5.0649357307560905,141.80386546064938,21.12,-21.48,-24.389135802469134,-42.6,2.909135802469134,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2.5142386831275703,1.1200000000000045,-8.208641975308637,-3.580000000000001,-8.520000000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
-3.0,-13,-4.900000000000001,-7.703840877914954,-7.776687565373134,111.1,96.86666666666666,125.0,101.76666666666664,Tue 11-23 11-23,N,154 (Ⅲ),Kent St.,"L, 77-69",64,108.4,58.0,20.4,23.1,28.0,121.0,61.1,17.3,30.8,25.9,11.0,5.0,135.0,101.7578125,92.415625,97.3732510288066,94.296444152925,109.0640625,93.128125,105.07709190672156,102.07313171829811,20211123,93.6,102.3,-8.700000000000003,102.3,98.7,3.5999999999999943,94.1,99.7,-5.6,70.5,5.928850778115127,133.76789523152377,69.09601706970129,8.679868663085713,139.38787989002356,10.79393567486932,139.38787989002356,8.679868663085713,139.38787989002356,10.79393567486932,124.50624887796864,101.9,98.8,3.1,68.9,93.6,102.3,-8.700000000000003,102.3,98.7,3.5999999999999943,10.697149659278995,125.63538476164713,0,93.60258903821752,98.27039875827474,-4.667809720057221,-1.4219514575017285,107.78639601450551,106.33225707259147,1.4541389419140387,-0.6499896252427337,2021-11-23,4.522113855641734,145.34138733452573,0.5333948793892631,145.34138733452573,-7.4,-28.880000000000003,-23.41942386831276,-21.48,-5.460576131687244,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-2.103840877914954,0.6999999999999984,2.5142386831275703,-4.125714285714286,-3.580000000000001,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-7.0,-12,-4.066666666666673,-9.369227251943304,-8.671835280759836,80.8,98.33333333333331,93.5,102.40000000000002,Wed 11-24 11-24,N,61 (Ⅱ),Missouri St.,"L, 72-54",69,78.0,42.2,20.2,17.1,12.1,104.0,49.2,15.9,27.8,24.6,-13.5,11.0,139.5,91.27890625,101.7578125,91.8488340192044,91.84254521602954,101.28203125,109.0640625,101.21806127114772,100.51438049678936,20211124,94.4,101.1,-6.699999999999989,106.5,97.1,9.400000000000006,94.8,100.8,-5.95,69.8,11.577609120825457,139.61953172968728,68.21137980085349,11.184288560893975,139.25878766254078,17.131837467771042,139.25878766254078,11.184288560893975,139.25878766254078,17.131837467771042,144.1894224371392,110.5,99.5,11.01,68.7,94.4,101.1,-6.699999999999989,106.5,97.1,9.400000000000006,14.815667744093076,142.4418946210328,0,91.65026122472104,98.71050364153078,-7.060242416809743,-2.942425998234481,105.33840270689936,100.85151874536672,4.486883961532641,-1.1551958352581706,2021-11-24,8.068641089255948,137.2166133351706,1.2190943543831878,137.2166133351706,-6.05,-34.93,-25.239615912208507,-28.880000000000003,-9.690384087791493,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-3.419227251943304,1.8833333333333275,-2.103840877914954,-4.36625,-4.125714285714286,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
0.0,-6,-10.966666666666669,-8.346151501295536,-8.240592502439865,81.7,91.2,88.0,102.16666666666669,Wed 12-01 12-01,H,226 (Ⅳ),Boston University,"L, 56-54",62,86.5,42.4,12.8,20.0,10.2,89.7,40.6,20.8,34.3,32.1,-23.0,2.0,133.0,86.48945312500001,91.27890625,88.46588934613627,89.99844608584235,94.641015625,101.28203125,96.81204084743182,98.2390385882822,20211201,94.5,102.3,-7.799999999999997,105.1,103.0,2.0999999999999943,95.1,101.7,-6.61,69.5,1.667673754300239,130.1068148831149,64.45803698435277,2.941631979150813,135.301518517305,5.944450582618762,135.301518517305,2.941631979150813,135.301518517305,5.944450582618762,135.81586591161832,103.9,102.4,1.5,65.2,94.5,102.3,-7.799999999999997,105.1,103.0,2.0999999999999943,3.6958467752934347,125.96693774555733,0,89.9973448563451,97.44089304562938,-7.443548189284286,-3.810141911874857,105.12471054644324,100.7222190594063,4.40249148703694,2.3285212097827896,2021-12-01,4.221014030884511,127.48673926103581,2.1654070404227426,127.48673926103581,0.6100000000000003,-34.32,-28.469743941472338,-34.93,-5.850256058527663,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-1.7361515012955353,-4.356666666666668,-3.419227251943304,-3.8133333333333335,-4.36625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.0,-11,-10.133333333333333,-9.364101000863688,-8.815030229268979,101.9,88.13333333333334,113.3,98.26666666666668,Sat 12-04 12-04,A,196 (Ⅲ),Charlotte,"L, 86-79",74,107.0,54.5,20.3,30.6,15.2,116.4,56.8,23.0,41.9,35.6,35.0,6.0,130.0,94.1947265625,86.48945312500001,92.94392623075753,92.16236497932556,103.9705078125,94.641015625,102.30802723162122,100.97739520859454,20211204,93.1,100.4,-7.300000000000011,103.3,103.1,0.2000000000000028,94.0,100.7,-6.7,69.2,4.818851639597902,127.16503491380851,64.37667140825037,8.797514435235058,132.06302534323922,8.195416416617036,132.06302534323922,8.797514435235058,132.06302534323922,8.195416416617036,127.28944436337149,99.5,104.5,-5.02,65.4,93.1,100.4,-7.300000000000011,103.3,103.1,0.2000000000000028,10.9815435762368,126.43817729646123,0,90.98609274812192,97.98415202485464,-6.998059276732718,-2.804165621805108,104.5271699589794,111.09165640890473,-6.564486449925326,-9.381467449212671,2021-12-04,4.6498748299188435,134.45435774116436,-2.541527054984016,134.45435774116436,-4.3,-38.62,-30.419829294314894,-34.32,-8.200170705685103,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-2.6641010008636874,-3.4333333333333327,-1.7361515012955353,-3.861999999999999,-3.8133333333333335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
