ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.5,-4,,-4.6000000000000085,-4.6000000000000085,91.1,0.0,95.7,0.0,Wed 11-10 11-10,H,260 (Ⅳ),Alcorn St.,"W, 69-66",72,96.4,47.4,19.6,23.5,29.3,92.2,48.1,23.8,25.0,35.8,-9.0,-16.5,144.0,91.1,0.0,91.1,91.1,95.7,0.0,95.7,95.7,20211110,104.2,101.2,3.0,94.7,110.3,-15.599999999999994,97.6,101.1,-3.45,71.4,-13.42865777514978,139.13613727169565,72.61877667140826,-18.562979787820893,156.91846446040168,-3.955798145426542,156.91846446040168,-18.562979787820893,156.91846446040168,-3.955798145426542,152.93251206523453,88.5,105.2,-16.71,71.5,104.2,101.2,3.0,94.7,110.3,-15.599999999999994,-3.955798145426542,152.93251206523453,0,93.90844709992422,99.20047090344436,-5.292023803520138,-4.434359569943507,89.78964905890605,105.03641607438948,-15.246767015483428,-22.055769448573475,2021-11-10,-11.006501617291278,139.596116738808,-14.560462726068252,139.596116738808,-0.5499999999999998,-0.5499999999999998,0.0,0.0,-0.5499999999999998,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-1.1500000000000083,,0.0,-0.5499999999999998,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-4.5,-3,,-4.100000000000004,-4.327272727272733,108.5,0.0,111.6,0.0,Fri 11-12 11-12,A,31 (I),Washington St.,"L, 79-61",66,93.0,41.8,19.8,35.9,36.4,120.4,55.6,18.3,40.0,61.1,0.0,13.5,140.0,99.8,91.1,96.9,94.26363636363637,103.65,95.7,101.0,98.5909090909091,20211112,100.5,98.6,1.9000000000000057,102.9,92.6,10.300000000000011,97.6,101.1,-3.45,71.4,15.309516094963996,140.73877069289034,71.50156472261737,10.125424087673721,142.46550529368682,16.823365873156032,142.46550529368682,10.125424087673721,142.46550529368682,16.823365873156032,144.61123892969138,105.5,92.9,12.67,70.4,100.5,98.6,1.9000000000000057,102.9,92.6,10.300000000000011,16.823365873156032,144.61123892969138,0,94.57642377524958,97.56126491610424,-2.9848411408546554,-5.007614334611277,107.0238245869775,94.27747258560868,12.74635200136882,3.830894386430461,2021-11-12,15.119169175595928,141.9150566215023,8.309936621468196,141.9150566215023,0.4500000000000002,-0.09999999999999964,-0.5499999999999998,-0.5499999999999998,0.4500000000000002,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-0.6500000000000039,,-1.1500000000000083,-0.04999999999999982,-0.5499999999999998,-1,-1.0,1,-1,-1,-1,-3.0,0.0
21.5,3,-1.533333333333336,-1.700000000000005,-2.976859504132237,97.3,98.96666666666664,94.2,100.5,Sun 11-14 11-14,H,343 (Ⅳ),Idaho St.,"W, 77-51",67,115.4,57.8,12.0,14.3,17.2,76.5,39.8,19.5,18.4,25.9,-10.0,-4.5,138.0,98.55,99.8,97.03333333333332,94.81570247933882,98.925,103.65,98.73333333333336,97.79256198347107,20211114,100.8,99.7,1.0999999999999943,95.2,100.7,-5.5,98.4,102.2,-3.81,70.4,-2.5697557458181137,133.29086536083668,68.29701280227597,-8.458200844569944,137.54645908755083,-11.534105119131317,137.54645908755083,-8.458200844569944,137.54645908755083,-11.534105119131317,122.63465641442717,96.8,98.8,-2.0,68.2,100.8,99.7,1.0999999999999943,95.2,100.7,-5.5,-11.604796637971736,122.63889685106508,0,97.67751675816892,99.5974660467504,-1.9199492885814777,-0.46548798191702,107.577127407297,95.10121490580204,12.47591250149496,1.4841111592303229,2021-11-14,6.052787108109769,139.66845581295587,-0.5905380322666929,139.66845581295587,6.8100000000000005,6.710000000000001,-0.3999999999999998,-0.09999999999999964,7.11,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,2.109999999999995,2.2766666666666637,-0.6500000000000039,2.2366666666666672,-0.04999999999999982,1,-1.0,1,1,-1,3,-1.0,-3.0
3.5,9,3.300000000000002,2.1666666666666647,-0.6356123215627378,118.9,108.23333333333332,109.0,104.93333333333334,Thu 11-18 11-18,H,336 (Ⅳ),Morgan St.,"W, 93-80",76,122.0,59.0,19.7,40.5,26.9,105.0,53.4,22.3,29.4,43.1,27.0,-9.5,146.0,108.725,98.55,104.32222222222222,99.1946656649136,103.9625,98.925,102.15555555555557,99.83027798647632,20211118,100.8,98.7,2.0999999999999943,101.0,105.6,-4.599999999999994,99.0,100.7,-1.7,70.1,-9.155823796206576,143.84043363954476,72.69260312944523,-9.313026730003813,153.36986729032037,-25.067304101067844,153.36986729032037,-9.313026730003813,153.36986729032037,-25.067304101067844,137.48400787626508,95.1,103.9,-8.78,72.9,100.8,98.7,2.0999999999999943,101.0,105.6,-4.599999999999994,-25.044518230869834,137.64446048125777,0,100.3835644654481,100.36689358616938,0.016670879278720463,3.207399188499381,99.4644794761307,105.90166568331468,-6.43718620718397,0.9394898058186304,2021-11-18,-9.105490635540221,153.3681241850299,-3.7261979963360545,153.3681241850299,10.7,17.41,1.9700000000000002,6.710000000000001,15.44,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,3.8666666666666645,5.000000000000002,2.109999999999995,4.3525,2.2366666666666672,1,1.0,1,1,1,3,3.0,-1.0
3.0,-6,2.333333333333333,-0.5555555555555567,-1.610955535824058,87.4,101.2,93.4,98.86666666666667,Mon 11-22 11-22,H,353 (Ⅳ),Arkansas Pine Bluff,"W, 77-56",72,107.6,53.3,18.2,26.5,25.0,78.2,36.8,19.6,11.1,35.8,-14.0,-18.0,147.0,98.0625,108.725,98.68148148148148,97.05018099856564,98.68125,103.9625,99.23703703703706,98.66113653438973,20211122,102.2,98.9,3.299999999999997,89.4,110.5,-21.099999999999994,100.5,101.7,-1.28,69.9,-22.558803735315124,138.9362340437188,70.49658605974398,-21.753980334732866,145.76752750896728,-13.468499026564846,145.76752750896728,-21.753980334732866,145.76752750896728,-13.468499026564846,151.36057629222972,83.9,111.4,-27.47,70.9,102.2,98.9,3.299999999999997,89.4,110.5,-21.099999999999994,-13.835761532603263,151.23108137085498,0,97.09428760041608,97.54774686242123,-0.4534592620051541,5.185607966789792,108.12732719131408,99.3972592016872,8.730067989626875,4.274001893985934,2021-11-22,2.3897853091075234,145.55103750522653,-2.7099173974027053,145.55103750522653,-4.72,12.690000000000001,7.116666666666666,17.41,5.573333333333335,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.7244444444444433,3.6133333333333333,3.8666666666666645,2.5380000000000003,4.3525,1,1.0,1,1,1,3,3.0,3.0
6.5,8,4.266666666666666,2.5962962962962925,0.3001272888712236,105.6,103.96666666666664,96.7,99.7,Sat 11-27 11-27,H,269 (Ⅳ),St. Thomas,"W, 81-64",66,122.6,53.0,12.1,43.2,23.9,96.9,46.4,9.1,12.5,32.1,-1.5,-10.5,146.5,101.83125,98.0625,100.98765432098767,98.60469354428098,97.690625,98.68125,98.3913580246914,98.30456625540975,20211127,101.8,99.2,2.5999999999999943,103.0,112.6,-9.599999999999994,100.7,102.0,-1.36,69.2,-11.297448268832355,143.1966954807126,65.65633001422476,-12.470117704485034,146.21436060679144,-1.1328829634461057,146.21436060679144,-12.470117704485034,146.21436060679144,-1.1328829634461057,156.036069831051,101.8,114.2,-12.38,66.7,101.8,99.2,2.5999999999999943,103.0,112.6,-9.599999999999994,-4.016254754695056,154.2040073700278,0,97.60728017322778,94.96502098768111,2.6422591855466635,7.375220384922538,118.2791396115727,103.31821111060545,14.960928500967256,17.500864478426664,2021-11-27,3.71012923812566,143.31718535378258,4.581090920483646,143.31718535378258,9.36,22.05,8.974444444444444,12.690000000000001,13.075555555555557,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,3.9562962962962924,5.626666666666666,0.7244444444444433,3.675,2.5380000000000003,1,1.0,1,1,1,3,3.0,3.0
1.5,6,3.199999999999998,3.964197530864196,1.463740509076456,94.9,95.96666666666668,88.2,92.76666666666668,Wed 12-01 12-01,H,292 (Ⅳ),McNeese St.,"W, 78-62",75,103.4,50.0,11.9,12.8,57.1,82.2,48.9,35.8,34.3,67.4,-7.5,-14.5,147.5,98.365625,101.83125,98.9584362139918,97.93111289986626,92.9453125,97.690625,94.9942386831276,96.4673723907898,20211201,103.1,100.1,3.0,93.1,106.0,-12.900000000000006,101.8,102.8,-0.93,69.1,-14.414566186226835,144.69455510110905,72.5402560455192,-16.143319729720886,150.5411948667109,-13.018444849143977,150.5411948667109,-16.143319729720886,150.5411948667109,-13.018444849143977,134.24297967106233,90.3,105.3,-15.06,73.8,103.1,100.1,3.0,93.1,106.0,-12.900000000000006,-12.035285367304343,132.32584496909809,0,99.4805607719278,96.48453542981304,2.9960253421147627,8.885749263052436,95.91384347002509,93.05637552709494,2.8574679429301426,-0.7534722610683968,2021-12-01,-3.8673449205344212,137.32627796993734,-9.106031587500567,137.32627796993734,6.93,28.98,13.332962962962963,22.05,15.647037037037038,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,4.894197530864196,4.129999999999998,3.9562962962962924,4.140000000000001,3.675,1,1.0,1,1,1,3,3.0,3.0
-14.0,-10,1.7666666666666655,-0.7905349794238679,-0.6751214016647173,99.5,100.0,109.8,98.23333333333332,Sun 12-05 12-05,H,158 (Ⅲ),VMI,"L, 89-82",76,107.6,50.7,9.2,22.2,19.2,116.7,60.0,21.0,27.6,49.1,25.5,-7.0,145.5,98.9328125,98.365625,99.13895747599454,98.21636509989058,101.37265625,92.9453125,99.9294924554184,98.89148650155528,20211205,102.9,99.7,3.200000000000003,102.9,106.8,-3.899999999999992,101.6,102.4,-0.77,69.0,-7.997079595916119,140.69220195121338,65.85917496443811,-8.951340876981533,143.6418120080809,-8.780412759891876,143.6418120080809,-8.951340876981533,143.6418120080809,-8.780412759891876,136.44654816855987,101.7,108.6,-6.91,67.1,102.9,99.7,3.200000000000003,102.9,106.8,-3.899999999999992,-8.237006986232188,137.73496829191578,0,98.05056145230118,98.77028518893106,-0.7197237366298737,3.227839628628949,103.90532112073132,101.07021649299344,2.835104627737877,-1.0196936752868295,2021-12-05,-1.4314647995009864,136.16956998267105,-4.661807023199287,136.16956998267105,-9.23,19.75,18.54864197530864,28.98,1.201358024691359,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.02053497942386784,2.5366666666666653,4.894197530864196,2.46875,4.140000000000001,-1,1.0,1,1,1,1,3.0,3.0
-15.0,-13,-5.699999999999998,-5.027023319615912,-3.00691751045295,89.9,94.76666666666668,103.4,100.46666666666668,Wed 12-08 12-08,N,86 (Ⅲ),UNLV,"L, 76-56",66,84.3,42.6,18.1,25.6,13.1,114.4,64.5,22.6,32.3,27.3,-8.0,5.0,140.0,94.41640625,98.9328125,96.05930498399636,96.70429871809228,102.386328125,101.37265625,101.08632830361228,99.7112162285452,20211208,102.6,100.9,1.6999999999999886,100.5,102.2,-1.7000000000000028,101.7,103.7,-2.03,70.2,2.1611880512090806,137.70370753911808,66.90469416785207,-2.367236194560604,141.4169090252861,-3.3737379188620187,141.4169090252861,-2.367236194560604,141.4169090252861,-3.3737379188620187,137.40273596688482,101.3,100.1,1.27,67.0,102.6,100.9,1.6999999999999886,100.5,102.2,-1.7000000000000028,-0.709080334054055,131.24093328358467,0,96.39002145581335,100.24561425527295,-3.8555927994596004,0.7884721868043929,96.81096984310842,98.8404434024656,-2.0294735593571716,-1.7683150951720177,2021-12-08,1.2179516835609832,131.85895445781875,-1.710610711528858,131.85895445781875,-10.97,8.78,18.949094650205762,19.75,-10.169094650205762,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-2.9970233196159124,-3.6699999999999986,-0.02053497942386784,0.9755555555555557,2.46875,-1,-1.0,-1,1,1,-1,1.0,3.0
18.0,21,-0.9333333333333323,3.648651120256058,1.357976582356677,100.7,96.7,79.7,97.63333333333333,Sun 12-12 12-12,H,279 (Ⅳ),UC San Diego,"W, 73-51",67,109.0,61.4,20.9,29.6,8.8,76.1,44.6,28.4,13.8,34.8,-17.5,-4.0,141.5,97.558203125,94.41640625,97.60620332266426,97.43078986025732,91.0431640625,102.386328125,93.9575522024082,96.07281327790062,20211212,101.3,101.3,0.0,100.2,104.4,-4.200000000000003,100.4,103.8,-3.41,69.5,-4.686777889601416,140.27761021969496,67.72048364153628,-6.978089627827757,143.89444241477437,-3.2733847220263064,143.89444241477437,-6.978089627827757,143.89444241477437,-3.2733847220263064,127.06083444055368,99.7,104.2,-4.5,68.5,101.3,101.3,0.0,100.2,104.4,-4.200000000000003,-2.993105074022555,132.14473514957595,0,97.11303538120218,98.50487917156012,-1.3918437903579388,4.562246928066098,98.5196798480082,96.2126227698622,2.307057078146002,1.1622485830039304,2021-12-12,-1.1939797412068316,132.0997798207809,-4.252942049689224,132.0997798207809,24.41,33.19,15.559396433470509,8.78,17.630603566529487,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,7.058651120256059,2.476666666666668,-2.9970233196159124,3.3190000000000004,0.9755555555555557,1,-1.0,1,1,1,3,-1.0,1.0
