ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,22,,22.099999999999994,22.099999999999994,123.8,0.0,101.7,0.0,Tue 11-09 11-09,H,69 (Ⅱ),Belmont,"W, 92-80",75,123.2,60.3,10.7,23.5,17.6,107.2,54.2,17.4,19.2,26.7,16.0,4.0,156.0,123.8,0.0,123.8,123.8,101.7,0.0,101.7,101.7,20211109,108.9,97.5,11.400000000000006,107.9,98.0,9.900000000000006,105.9,99.0,6.88,71.7,-2.045017896173448,157.73627025634315,75.47368421052632,-5.745913896823225,163.43369179017753,-25.702021674087632,163.43369179017753,-5.745913896823225,163.43369179017753,-25.702021674087632,198.55913153681954,107.7,97.7,10.01,74.0,108.9,97.5,11.400000000000006,107.9,98.0,9.900000000000006,-25.702021674087632,198.55913153681954,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,15.120000000000001,15.120000000000001,0.0,0.0,15.120000000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,15.219999999999995,,0.0,15.120000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
9.5,22,,22.36666666666666,22.245454545454532,102.3,0.0,79.4,0.0,Sat 11-13 11-13,A,159 (Ⅲ),Cleveland St.,"W, 67-56",66,100.9,47.6,18.1,35.0,15.9,84.4,41.8,18.1,24.3,34.5,-19.5,-1.5,142.5,113.05,123.8,116.63333333333334,119.89090909090908,90.55,101.7,94.26666666666668,97.64545454545454,20211113,107.2,95.1,12.100000000000009,103.9,100.0,3.9000000000000057,105.9,99.0,6.88,71.5,0.18303518670882113,142.29011027993417,69.56756756756758,-1.8689428442729223,146.5634900494208,-9.724317233461235,146.5634900494208,-1.8689428442729223,146.5634900494208,-9.724317233461235,155.0697295118677,101.1,99.7,1.42,68.4,107.2,95.1,12.100000000000009,103.9,100.0,3.9000000000000057,-9.724317233461235,155.0697295118677,0,94.41743064953836,97.19474584057092,-2.7773151910325566,-2.2616415596784125,93.144152579073,94.08830649512184,-0.9441539160488475,-6.114690840249257,2021-11-13,4.784038157961049,127.78877894628744,-0.8141617196089612,127.78877894628744,15.120000000000001,30.240000000000002,15.120000000000001,15.120000000000001,15.120000000000001,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,15.486666666666661,,15.219999999999995,15.120000000000001,15.120000000000001,1,1.0,1,1,1,3,3.0,0.0
1.0,2,15.76666666666666,15.677777777777774,18.6190082644628,105.1,110.4,102.8,94.63333333333333,Mon 11-15 11-15,H,294 (Ⅳ),Robert Morris,"W, 85-71",73,115.8,52.2,13.6,32.4,20.3,96.7,54.5,21.8,17.2,27.3,12.0,-13.0,144.0,109.075,113.05,112.7888888888889,117.20165289256197,96.675,90.55,97.11111111111111,98.58264462809916,20211115,107.7,94.4,13.299999999999995,101.7,109.1,-7.399999999999991,105.6,97.6,8.06,70.9,-16.48841679644991,143.83269124036886,70.39573257467995,-19.794122224539052,154.26358757284686,-27.190924215263415,154.26358757284686,-19.794122224539052,154.26358757284686,-27.190924215263415,145.17268206409688,95.8,105.4,-9.61,69.8,107.7,94.4,13.299999999999995,101.7,109.1,-7.399999999999991,-27.224091347151855,145.3280815472593,0,98.3394567250707,101.2652564823744,-2.925799757303693,-8.505523967075897,89.48201989385227,99.52568129312256,-10.043661399270292,1.3677038613750736,2021-11-15,-9.03173284259379,135.95083081460356,5.049596637059992,135.95083081460356,-6.0600000000000005,24.18,20.160000000000004,30.240000000000002,4.019999999999996,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,7.617777777777773,7.70666666666666,15.486666666666661,8.06,15.120000000000001,1,1.0,1,1,1,3,3.0,3.0
-6.0,15,13.599999999999994,15.651851851851848,18.070097670924103,111.5,106.3,95.9,92.7,Fri 11-19 11-19,A,3 (I-A),Kentucky,"L, 77-59",64,91.6,43.3,7.8,12.8,16.7,119.5,50.8,23.3,61.3,28.3,-14.5,12.0,150.5,110.2875,109.075,112.35925925925928,116.16498873027795,96.2875,96.675,96.70740740740744,98.09489105935386,20211119,106.9,94.0,12.900000000000006,109.8,92.3,17.5,105.5,97.6,7.9,71.2,13.523081716444196,146.24793168333315,72.01024182076813,7.509167569494409,148.7918699438809,7.978514484275657,148.7918699438809,7.509167569494409,148.7918699438809,7.978514484275657,153.02602884018043,111.1,90.3,20.83,71.1,106.9,94.0,12.900000000000006,109.8,92.3,17.5,8.018482512210962,152.88695187933786,0,102.34923920798684,99.0000388880128,3.349200319974045,4.184596102312023,108.37785335982446,97.38921595581957,10.98863740400489,16.002909818830503,2021-11-19,9.878108668683225,152.60475962026953,10.730202063023029,152.60475962026953,7.1,31.28,21.500000000000004,24.18,9.779999999999998,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,7.751851851851848,5.699999999999994,7.617777777777773,7.82,8.06,1,1.0,1,1,1,3,3.0,3.0
-0.5,11,9.899999999999997,14.3679012345679,16.930079912574268,112.2,109.6,100.4,99.7,Mon 11-22 11-22,H,250 (Ⅳ),Mount St. Mary's,"W, 73-59",64,114.2,50.0,17.2,41.2,24.2,92.3,60.5,31.3,27.3,23.3,-2.0,-14.5,134.0,111.24375,110.2875,112.3061728395062,115.44408168840924,98.34375,96.2875,97.9382716049383,98.51400177583496,20211122,107.2,94.7,12.5,94.3,101.4,-7.1000000000000085,105.9,98.5,7.39,69.5,-15.561752575958899,130.72871792323002,65.54551920341395,-16.766466909480336,133.46784374684742,-23.699819357386968,133.46784374684742,-16.766466909480336,133.46784374684742,-23.699819357386968,135.25599893396821,92.2,103.0,-10.86,66.3,107.2,94.7,12.5,94.3,101.4,-7.1000000000000085,-23.70658085264179,134.98921661197397,0,101.3927736038354,101.81277907629614,-0.42000547246074404,-0.4282804097481517,93.69912946377006,104.51252451448616,-10.813395050716096,-7.37757120746109,2021-11-22,-10.895176180481585,135.56236204788166,-6.318593868421132,135.56236204788166,3.6100000000000003,34.89,24.760000000000005,31.28,10.129999999999995,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,6.9779012345678995,2.509999999999997,7.751851851851848,6.978000000000001,7.82,1,1.0,1,1,1,3,3.0,3.0
-4.0,-6,7.0,7.445267489711937,12.688247201197129,84.9,102.86666666666667,91.3,95.86666666666667,Wed 12-01 12-01,A,20 (I-A),LSU,"L, 66-51",71,71.9,35.3,16.9,23.5,8.8,93.0,51.0,24.0,13.8,38.8,-27.5,11.0,144.5,98.071875,111.24375,103.17078189300412,109.89061229051664,94.821875,98.34375,95.7255144032922,97.20236508931951,20211201,109.3,97.0,12.299999999999995,110.2,91.7,18.5,107.4,100.3,7.16,68.1,13.748452466690146,141.5266940717194,68.1,8.695626215717823,144.6287444111956,12.541778461414607,144.6287444111956,8.695626215717823,144.6287444111956,12.541778461414607,128.25293590871914,111.1,90.3,20.85,70.3,109.3,97.0,12.299999999999995,110.2,91.7,18.5,14.096822496046054,130.9400745417844,0,100.59213893321358,98.86335927158716,1.7287796616264188,1.7736620006158872,106.5500697780883,78.18665051741024,28.363419260678057,37.72233346262567,2021-12-01,22.21316674017165,128.88074450478334,26.76440008637522,128.88074450478334,-13.16,21.73,28.13666666666667,34.89,-6.40666666666667,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.28526748971193694,-0.16000000000000014,6.9779012345678995,3.621666666666666,6.978000000000001,1,1.0,-1,1,1,1,3.0,3.0
-9.5,-5,0.0333333333333361,3.196844993141293,9.417656800979469,104.9,100.66666666666669,110.2,100.63333333333333,Sat 12-04 12-04,H,316 (Ⅳ),St. Francis PA,"W, 78-75",72,108.5,61.6,27.8,33.3,25.0,104.4,52.7,19.5,25.0,30.4,7.0,-12.5,146.0,101.4859375,98.071875,103.74718792866943,108.98322823769544,102.5109375,94.821875,100.55034293552816,99.56557143671596,20211204,107.2,96.0,11.200000000000005,99.2,107.6,-8.399999999999991,106.2,99.0,7.18,68.1,-12.515870185600818,143.75215563359362,67.90625889046942,-18.095885610109093,146.89614272988476,-14.816143683738524,146.89614272988476,-18.095885610109093,146.89614272988476,-14.816143683738524,138.38773913583165,100.9,105.9,-5.01,70.1,107.2,96.0,11.200000000000005,99.2,107.6,-8.399999999999991,-16.326754703623163,141.76443598824488,0,100.77861661698796,98.26398392272353,2.514632694264435,0.5496161337147224,103.15958511452604,99.85615094163488,3.3034341728911585,5.531131058077532,2021-12-04,-3.4228688859088265,140.52297136473152,1.4235762612445626,140.52297136473152,-12.18,9.55,26.001111111111115,21.73,-16.451111111111114,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3.983155006858707,-7.146666666666664,0.28526748971193694,1.364285714285713,3.621666666666666,-1,1.0,-1,1,1,-1,1.0,3.0
1.5,8,-1.1333333333333304,4.897896662094195,9.214446473528657,87.8,92.53333333333336,79.5,93.66666666666669,Sat 12-11 12-11,A,302 (Ⅳ),Stetson,"W, 55-45",60,91.7,41.8,18.3,25.0,32.7,75.0,36.0,23.3,33.3,8.8,-40.5,-8.5,140.5,94.64296875,101.4859375,98.43145861911296,105.13173219447808,91.00546875,102.5109375,93.53356195701878,95.91728572094942,20211211,106.8,96.7,10.099999999999994,97.9,106.9,-9.0,106.2,99.8,6.42,68.4,-4.136118622329391,138.37872385090895,65.87027027027028,-9.222417610213938,140.6930004944562,-10.444433659437557,140.6930004944562,-9.222417610213938,140.6930004944562,-10.444433659437557,136.70682694919452,99.8,105.3,-5.45,67.7,106.8,96.7,10.099999999999994,97.9,106.9,-9.0,-14.998647312968943,134.5788376556075,0,98.30580528435203,96.96127651384548,1.3445287705065567,0.2740787904401943,91.19830238523384,98.13428298570742,-6.93598060047357,-4.255748093547713,2021-12-11,-1.9375585592258844,124.73929310810746,-1.1761599523277866,124.73929310810746,1.58,11.13,20.51740740740741,9.55,-9.38740740740741,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-1.522103337905805,-7.55333333333333,-3.983155006858707,1.3912500000000003,1.364285714285713,-1,-1.0,-1,1,1,-1,-1.0,1.0
6.0,7,3.433333333333332,5.698597774729462,8.866365296523444,94.2,95.63333333333333,86.9,92.2,Wed 12-15 12-15,H,249 (Ⅳ),Marshall,"W, 75-65",76,99.0,46.4,22.4,28.6,47.3,85.8,45.1,29.0,31.6,21.3,-17.0,-4.0,157.0,94.421484375,94.64296875,97.02097241274195,103.1441445227548,88.952734375,91.00546875,91.32237463801252,94.27777922623132,20211215,104.5,94.7,9.799999999999995,105.6,101.9,3.6999999999999886,104.8,97.8,7.04,67.3,-5.686891079230733,151.47446676601328,72.27809388335704,-9.065071620206936,152.77686579479106,-5.396686807458352,152.77686579479106,-9.065071620206936,152.77686579479106,-5.396686807458352,149.98701776445247,106.6,101.4,5.19,75.5,104.5,94.7,9.799999999999995,105.6,101.9,3.6999999999999886,-10.50692228896023,149.93454793218285,0,97.56930777884324,95.0060044812548,2.5633032975884333,2.52030251436539,98.4248313766468,101.29401418111163,-2.8691828044648418,-2.5105362646557543,2021-12-15,-7.914844746915563,142.29472434533665,-5.6600798285831075,142.29472434533665,-0.040000000000000036,11.09,17.388271604938275,11.13,-6.298271604938275,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.3414022252705378,-3.6066666666666682,-1.522103337905805,1.232222222222223,1.3912500000000003,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-7.0,6,7.433333333333327,6.032398516486305,8.472480697155543,111.1,97.7,104.4,90.26666666666668,Tue 12-21 12-21,H,257 (Ⅳ),USC Upstate,"W, 85-70",68,124.5,54.6,16.1,40.6,61.1,102.5,57.1,20.5,13.3,10.7,16.0,-22.0,139.0,102.7607421875,94.421484375,101.71398160849463,104.59066370043573,96.6763671875,88.952734375,95.68158309200837,96.11818300328018,20211221,103.6,93.2,10.399999999999991,92.0,107.8,-15.799999999999995,104.0,96.5,7.54,67.6,-19.9184205192674,132.93258338239656,66.4460881934566,-21.43266866957819,134.97822329966255,-16.760396960460298,134.97822329966255,-21.43266866957819,134.97822329966255,-16.760396960460298,130.53597716347113,91.1,108.1,-17.01,69.1,103.6,93.2,10.399999999999991,92.0,107.8,-15.799999999999995,-19.337257267085732,130.38118208514845,0,98.2455769403944,96.95358135102764,1.2919955893667634,-0.1597914319176437,96.9572300607671,101.48402600735623,-4.526795946589132,-5.075811066665901,2021-12-21,-7.576726708871938,132.0598430867807,-5.078289268777922,132.0598430867807,-1.54,9.55,15.288847736625517,11.09,-5.738847736625516,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-1.507601483513695,-0.10666666666667268,-1.3414022252705378,0.9549999999999992,1.232222222222223,-1,-1.0,-1,1,1,-1,-1.0,-1.0
