ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.5,16,,16.0,16.0,94.1,0.0,78.1,0.0,Tue 11-09 11-09,H,238 (Ⅳ),Stony Brook,"W, 74-52",70,105.9,58.2,20.0,25.8,9.8,74.4,39.1,17.2,18.2,6.3,-16.0,-4.5,142.0,94.1,0.0,94.1,94.1,78.1,0.0,78.1,78.1,20211109,101.0,100.5,0.5,101.3,100.5,0.7999999999999972,96.6,98.6,-2.02,71.3,-4.987705486616321,137.3064852833366,70.99573257467995,-3.915740156745386,147.69317874897297,-22.470254315738693,147.69317874897297,-3.915740156745386,147.69317874897297,-22.470254315738693,108.0762009077903,97.7,101.4,-3.68,70.0,101.0,100.5,0.5,101.3,100.5,0.7999999999999972,-22.470254315738693,108.0762009077903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,18.02,18.02,0.0,0.0,18.02,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,18.02,,0.0,18.02,0.0,1,0.0,1,1,1,3,0.0,0.0
13.0,24,,18.8,17.527272727272724,112.8,0.0,88.4,0.0,Fri 11-12 11-12,H,205 (Ⅳ),Penn,"W, 87-66",75,116.5,67.3,18.8,15.4,34.5,88.4,47.6,20.1,15.4,14.5,5.0,-8.0,148.0,103.45,94.1,100.33333333333331,97.5,83.25,78.1,81.53333333333333,79.97272727272727,20211112,98.6,96.5,2.0999999999999943,94.7,98.3,-3.5999999999999943,96.0,98.0,-2.02,71.2,-5.991742868592084,145.4214691655173,73.83328591749645,-8.158337996054328,142.23553770762527,-30.52024458309114,142.23553770762527,-8.158337996054328,142.23553770762527,-30.52024458309114,141.63719992788563,99.6,104.4,-4.81,72.9,98.6,96.5,2.0999999999999943,94.7,98.3,-3.5999999999999943,-30.52024458309114,141.63719992788563,0,107.63549469361664,104.96868042750155,2.6668142661150824,5.584689984510181,98.72345765657954,94.42761669349927,4.295840963080266,6.047050014808661,2021-11-12,-2.834119233603758,154.87407470101644,-1.846189744463672,154.87407470101644,26.02,44.04,18.02,18.02,26.02,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,20.82,,18.02,22.02,18.02,1,1.0,1,1,1,3,3.0,0.0
26.5,21,20.73333333333333,19.8,18.30413223140496,108.7,105.2,86.9,84.46666666666667,Sun 11-14 11-14,H,336 (Ⅳ),Morgan St.,"W, 90-53",73,123.4,64.7,21.9,35.5,34.5,72.7,40.2,23.3,17.5,8.2,-4.5,-10.5,147.5,106.075,103.45,103.12222222222223,99.53636363636365,85.075,83.25,83.32222222222222,81.23223140495867,20211114,100.1,96.3,3.799999999999997,102.8,105.2,-2.4000000000000057,97.3,98.1,-0.78,71.3,-8.37970086851422,143.4716255535239,73.83556187766713,-9.077993143532211,154.32596417436073,-39.015325683521745,154.32596417436073,-9.077993143532211,154.32596417436073,-39.015325683521745,133.6994933136321,96.4,103.3,-6.91,72.8,100.1,96.3,3.799999999999997,102.8,105.2,-2.4000000000000057,-38.976119400381656,133.60758271779895,0,101.95130580884393,95.97616498488829,5.975140823955641,1.1218911819338089,106.36834270757755,92.0045476693019,14.363795038275654,12.043203196650415,2021-11-14,2.116737474967252,147.6676189557881,5.860329058218355,147.6676189557881,21.78,65.82,26.693333333333335,44.04,39.12666666666666,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,20.580000000000002,21.513333333333332,20.82,21.939999999999998,22.02,1,1.0,1,1,1,3,3.0,3.0
14.5,16,20.966666666666665,18.766666666666666,18.012471825694966,116.0,112.5,99.3,91.53333333333336,Wed 11-17 11-17,A,97 (Ⅱ),Maryland,"W, 71-66",63,112.7,55.2,19.1,33.3,13.8,104.8,53.6,15.9,24.2,23.6,-4.5,9.5,141.5,111.0375,106.075,107.41481481481485,102.52975206611568,92.1875,85.075,88.64814814814815,84.51728024042072,20211117,100.4,94.2,6.200000000000003,105.1,90.8,14.299999999999995,98.0,96.9,1.1,71.2,15.7452586604727,134.73073004959684,69.88335704125178,9.417952901710834,136.20231098324527,-3.7305396950123497,136.20231098324527,9.417952901710834,136.20231098324527,-3.7305396950123497,124.6391870942559,108.6,89.8,18.77,69.0,100.4,94.2,6.200000000000003,105.1,90.8,14.299999999999995,-3.7484838530576177,124.68178077655584,0,94.54988888255724,103.03265539136343,-8.482766508806193,-4.674117337280462,97.97323806395929,102.26413984858124,-4.290901784621951,-5.590061612760407,2021-11-17,7.001234099471361,141.47281399465163,1.216220049300361,141.47281399465163,14.9,80.72,39.73555555555556,65.82,40.98444444444444,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,17.666666666666664,19.866666666666664,20.580000000000002,20.18,21.939999999999998,1,1.0,1,1,1,3,3.0,3.0
-5.5,-6,10.699999999999998,10.377777777777776,13.573840584659516,84.0,102.9,90.4,92.2,Fri 11-19 11-19,A,217 (Ⅲ),James Madison,"L, 67-64",73,87.8,48.3,28.8,30.0,22.4,92.0,48.2,27.4,30.6,32.7,-17.0,-2.5,148.0,97.51875,111.0375,99.6098765432099,99.16070623591284,91.29375,92.1875,89.23209876543211,85.5868656512533,20211119,102.0,94.0,8.0,100.6,99.3,1.2999999999999972,99.4,96.6,2.87,70.3,1.3052046896668514,142.37917673490625,73.8,-0.9348798747223839,147.6027157361194,-9.558797299640311,147.6027157361194,-0.9348798747223839,147.6027157361194,-9.558797299640311,125.81540597453242,98.5,99.4,-0.89,73.8,102.0,94.0,8.0,100.6,99.3,1.2999999999999972,-9.621003257388155,125.93064714503105,0,103.96409306083832,91.9287915510474,12.035301509790926,18.20825796735646,92.01746995537526,89.10910614425849,2.9083638111167716,5.967121031302945,2021-11-19,-2.330572633858253,133.52968255811487,-6.717779042993328,133.52968255811487,-8.870000000000001,71.85,53.39703703703704,80.72,18.452962962962957,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,7.507777777777776,7.829999999999997,17.666666666666664,14.37,20.18,1,1.0,1,1,1,3,3.0,3.0
-7.5,-1,2.966666666666664,6.45185185185185,10.85132411472142,113.0,104.33333333333331,114.4,101.36666666666667,Mon 11-22 11-22,N,123 (Ⅲ),Washington,"L, 77-74",68,109.1,49.1,20.6,39.4,48.1,113.5,53.8,16.2,25.8,53.8,12.0,-4.5,139.0,105.259375,97.51875,104.0732510288066,101.67694146574686,102.846875,91.29375,97.62139917695475,90.82561735102544,20211122,101.3,93.9,7.399999999999991,98.7,95.7,3.0,99.6,96.7,2.84,69.6,-0.10600253922420677,136.4996860907412,72.47112375533429,-3.160243269569648,140.51211630156473,-14.123806434935648,140.51211630156473,-3.160243269569648,140.51211630156473,-14.123806434935648,126.86897500453715,97.8,95.1,2.78,73.2,101.3,93.9,7.399999999999991,98.7,95.7,3.0,-14.036265124877348,126.70827335230896,0,105.04988860606284,96.571648663669,8.478239942393841,17.919866722649886,94.94079210429592,97.34848513329992,-2.407693029003994,-10.430801348547565,2021-11-22,-7.838798625261944,143.71842302278222,-20.546047743341532,143.71842302278222,-3.84,68.00999999999999,59.54802469135802,71.85,8.461975308641968,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,3.61185185185185,0.12666666666666426,7.507777777777776,11.334999999999999,14.37,1,1.0,1,1,1,3,3.0,3.0
-16.0,-15,-7.833333333333338,-0.9320987654321008,6.023810639317524,98.6,98.53333333333336,114.3,106.36666666666667,Tue 11-23 11-23,N,129 (Ⅲ),Nevada,"L, 88-69",73,94.3,44.6,19.1,30.3,46.4,120.2,61.4,15.0,11.1,33.3,12.0,3.0,145.0,101.9296875,105.259375,102.2488340192044,101.11749756288378,108.5734375,102.846875,103.18093278463652,95.09368692356624,20211123,101.6,94.1,7.5,105.0,97.3,7.700000000000003,100.7,97.8,2.86,68.6,4.409468356085867,142.65728008662234,69.96614509246088,-0.03709299816706846,141.54186843817894,-9.059326755494277,141.54186843817894,-0.03709299816706846,141.54186843817894,-9.059326755494277,150.17091381792847,108.0,98.6,9.39,71.7,101.6,94.1,7.5,105.0,97.3,7.700000000000003,-9.897005888707415,146.21721249149564,0,102.2699412576285,99.7243726005092,2.545568657119304,12.94139712151174,99.6702540882467,104.18083506975344,-4.510580981506749,-1.9851217246997424,2021-11-23,-5.12008206873233,147.47060014973027,-10.443509833193843,147.47060014973027,-17.86,50.14999999999999,62.36868312757201,68.00999999999999,-12.218683127572021,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3.7920987654321006,-10.693333333333339,3.61185185185185,7.164285714285714,11.334999999999999,-1,1.0,-1,1,1,-1,3.0,3.0
2.0,4,-4.333333333333338,0.7452674897119308,5.674026886714336,111.6,107.73333333333332,107.5,112.06666666666668,Wed 11-24 11-24,N,72 (Ⅱ),South Dakota St.,"L, 80-76",66,114.5,56.7,12.1,20.0,13.3,120.6,64.7,12.1,11.5,45.1,2.5,6.0,153.5,106.76484375,101.9296875,105.36588934613629,103.02340709690492,108.03671875,108.5734375,104.62062185642436,97.34938021019056,20211124,102.6,95.3,7.299999999999997,109.9,98.6,11.300000000000011,100.6,98.4,2.15,68.7,6.055682398250568,150.63553080911237,72.21806543385492,2.637215258416319,152.053467682781,8.608206674697573,152.053467682781,2.637215258416319,152.053467682781,8.608206674697573,164.00059698906358,110.8,100.0,10.86,73.9,102.6,95.3,7.299999999999997,109.9,98.6,11.300000000000011,6.427387897175734,155.00219140007732,0,103.07073262097197,100.64351076450008,2.4272218564718884,9.948105019000971,109.0575733225979,100.49941122148672,8.55816210111118,9.201252316813449,2021-11-24,4.559345822649263,157.55265706677903,-0.539362573160318,157.55265706677903,1.85,51.99999999999999,58.295788751714674,50.14999999999999,-6.2957887517146816,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-1.4047325102880692,-6.483333333333338,-3.7920987654321006,6.5,7.164285714285714,-1,-1.0,-1,1,1,-1,-1.0,3.0
-18.5,-18,-10.066666666666668,-5.70315500685871,1.260567452766276,77.0,95.73333333333332,95.6,105.8,Sat 12-04 12-04,H,212 (Ⅳ),Old Dominion,"L, 60-50",64,77.8,38.5,20.2,27.5,36.5,93.4,42.0,18.7,21.9,44.0,-17.5,-8.5,127.5,91.882421875,106.76484375,95.91059289742418,98.2918785338313,101.818359375,108.03671875,101.6137479042829,97.03131108106498,20211204,104.7,98.5,6.200000000000003,97.6,102.2,-4.6000000000000085,102.7,100.2,2.48,67.0,-6.349501400529157,121.20753587993744,60.51920341394026,-10.300074974066945,126.58334811521345,-16.506921675524634,126.58334811521345,-10.300074974066945,126.58334811521345,-16.506921675524634,126.93526274006642,97.9,100.3,-2.46,63.5,104.7,98.5,6.200000000000003,97.6,102.2,-4.6000000000000085,-17.15958723059449,120.08745197514843,0,100.69554054600871,102.07496505930234,-1.3794245132936283,5.446011591366501,91.45113601909743,98.75813563443673,-7.3069996153392935,-16.76691725132438,2021-12-04,-7.151290717814653,120.06314621156537,-15.041706779147134,120.06314621156537,-20.48,31.519999999999992,56.197192501143114,51.99999999999999,-24.67719250114312,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,-8.18315500685871,-12.546666666666669,-1.4047325102880692,3.5022222222222217,6.5,-1,-1.0,-1,1,1,-1,-1.0,-1.0
1.5,8,-1.899999999999996,-0.86877000457247,2.6313733704451368,117.4,102.0,108.6,103.9,Tue 12-07 12-07,H,153 (Ⅲ),Navy,"W, 71-65",64,110.9,53.6,12.5,29.4,38.2,101.5,52.0,23.4,28.6,34.0,6.5,-4.5,129.5,104.6412109375,91.882421875,103.0737285982828,101.76608243677106,105.2091796875,101.818359375,103.94249860285528,99.1347090663259,20211207,102.8,98.4,4.399999999999992,100.6,95.2,5.399999999999992,101.3,100.3,1.02,67.1,-1.5220130378426262,126.2991549512148,64.23655761024182,-2.8913065016251593,129.74660060481202,9.290458268366862,129.74660060481202,-2.8913065016251593,129.74660060481202,9.290458268366862,116.52566572360787,100.1,96.0,4.11,67.3,102.8,98.4,4.399999999999992,100.6,95.2,5.399999999999992,-0.20258210724110878,117.67324968392846,0,103.37169605777324,102.06692304431868,1.3047730134545503,7.818859409142782,98.67815462401067,92.23994985438604,6.438204769624633,1.48054395490783,2021-12-07,-0.07980653314888286,129.14869176607195,-5.953769903756282,129.14869176607195,6.98,38.49999999999999,47.97146166742874,31.519999999999992,-9.471461667428748,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-1.88877000457247,-2.919999999999996,-8.18315500685871,3.8500000000000005,3.5022222222222217,-1,-1.0,-1,1,1,-1,-1.0,-1.0
