ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.0,8,,8.399999999999991,8.399999999999991,94.1,0.0,85.7,0.0,Wed 11-10 11-10,A,85 (Ⅱ),Rutgers,"L, 73-70 OT",81,85.9,51.8,27.0,17.6,29.8,89.6,38.2,13.5,26.0,34.7,4.0,20.0,139.0,94.1,0.0,94.1,94.1,85.7,0.0,85.7,85.7,20211110,98.4,104.2,-5.799999999999997,103.9,93.5,10.400000000000006,95.1,102.4,-7.3,72.8,16.951590693366782,139.995161365,73.00711237553344,16.32280547427561,149.83683993753036,-9.234968008831036,149.83683993753036,16.32280547427561,149.83683993753036,-9.234968008831036,113.44517103333129,102.6,91.6,10.99,70.5,98.4,104.2,-5.799999999999997,103.9,93.5,10.400000000000006,-9.234968008831036,113.44517103333129,0,97.63920646997646,100.33539143319696,-2.696184963220503,1.1614792703561665,101.5403118588608,93.62084606338756,7.9194657954732435,-0.5562033042834436,2021-11-10,11.855178555903407,144.50815921825438,0.7963552220591055,144.50815921825438,15.3,15.3,0.0,0.0,15.3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,15.699999999999992,,0.0,15.3,0.0,1,0.0,1,1,1,3,0.0,0.0
-24.5,-39,,-7.533333333333334,-0.2909090909090972,76.4,0.0,115.8,0.0,Sat 11-13 11-13,H,335 (Ⅳ),NJIT,"L, 73-56",72,78.1,38.0,26.5,27.0,38.9,101.8,53.0,19.5,17.2,48.0,-7.0,-7.5,136.0,85.25,94.1,88.2,90.88181818181818,100.75,85.7,95.73333333333332,91.17272727272726,20211113,95.4,100.1,-4.699999999999989,94.7,101.8,-7.099999999999994,95.7,103.0,-7.3,72.6,-6.721552350586208,139.6030089934364,73.11635846372688,-5.752559028034639,143.51674997381372,-27.764148201680452,143.51674997381372,-5.752559028034639,143.51674997381372,-27.764148201680452,114.56543458127139,91.2,102.2,-10.92,70.8,95.4,100.1,-4.699999999999989,94.7,101.8,-7.099999999999994,-27.764148201680452,114.56543458127139,0,105.97295157273804,103.24299225133204,2.7299593214059996,9.832518748430635,106.48822533622372,92.20892999132818,14.279295344895544,12.093607518513954,2021-11-13,4.793300617120693,154.98377278713764,-0.6184744577668368,154.98377278713764,-31.7,-16.4,15.3,15.3,-31.7,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.23333333333333428,,15.699999999999992,-8.2,15.3,-1,1.0,-1,-1,1,-3,3.0,0.0
-1.0,-10,-13.833333333333334,-8.522222222222222,-2.1471074380165343,103.4,91.3,113.9,105.13333333333333,Tue 11-16 11-16,A,154 (Ⅱ),Monmouth,"L, 85-75",75,99.7,55.5,22.6,15.6,32.7,113.0,49.2,12.0,27.8,35.4,13.5,9.0,146.5,94.325,85.25,93.26666666666668,93.1578512396694,107.325,100.75,101.78888888888888,95.30495867768592,20211116,94.4,100.8,-6.399999999999992,99.4,99.5,-0.0999999999999943,94.1,103.5,-9.44,72.6,7.930665431818284,147.06655932132412,77.0406827880512,9.204801055837592,152.8408737314992,22.13281832206506,152.8408737314992,9.204801055837592,152.8408737314992,22.13281832206506,139.01332122024948,95.0,99.2,-4.23,74.6,94.4,100.8,-6.399999999999992,99.4,99.5,-0.0999999999999943,22.580560864016903,139.25851597876127,0,107.61201963573676,107.94880415013542,-0.33678451439865853,3.5789909133130773,98.21228049114116,107.46649959079888,-9.254219099657718,-11.309569885120842,2021-11-16,-2.692205487597775,174.15668213029903,-9.396489449889089,174.15668213029903,-0.5600000000000005,-16.96,4.733333333333335,-16.4,-21.693333333333335,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0.9177777777777774,-4.393333333333334,-0.23333333333333428,-5.653333333333332,-8.2,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-4.0,-15,-21.933333333333334,-10.981481481481485,-4.647633358377165,75.1,84.96666666666667,91.0,106.90000000000002,Fri 11-19 11-19,A,310 (Ⅳ),Merrimack,"L, 55-45",62,72.3,37.0,30.5,30.3,18.0,88.4,42.0,9.6,17.5,23.2,-30.5,6.0,130.5,84.7125,94.325,87.21111111111112,89.87460555972952,99.1625,107.325,98.1925925925926,94.52223891810668,20211119,94.4,101.2,-6.799999999999997,91.0,92.7,-1.7000000000000028,94.2,103.9,-9.7,72.6,6.437044505254562,129.21601049385688,69.81166429587482,6.868854076898614,128.44951060464604,3.2530695171140467,128.44951060464604,6.868854076898614,128.44951060464604,3.2530695171140467,113.12987780868663,91.4,96.5,-5.14,67.6,94.4,101.2,-6.799999999999997,91.0,92.7,-1.7000000000000028,3.3447626919906215,113.2139242674749,0,93.2342200665274,96.66482601402504,-3.4306059474976394,-9.558733624867113,86.29218451641322,87.53248760161361,-1.2403030852003951,6.632030787384744,2021-11-19,4.590941350655932,117.976402019241,13.229164179263968,117.976402019241,-5.300000000000001,-22.26,-2.497777777777776,-16.96,-19.762222222222224,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-1.2814814814814852,-12.233333333333334,0.9177777777777774,-5.565000000000001,-5.653333333333332,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-1.0,-12,-12.933333333333335,-11.454320987654324,-6.057154565944954,91.3,89.93333333333334,103.7,102.86666666666667,Tue 11-23 11-23,H,351 (Ⅳ),Columbia,"W, 79-72",75,104.7,53.3,17.2,23.5,40.0,95.5,42.7,22.5,38.5,35.5,11.0,-8.0,140.0,88.00625,84.7125,88.57407407407408,90.13376818523324,101.43125,99.1625,100.0283950617284,96.19092275117818,20211123,93.8,100.9,-7.1000000000000085,91.3,109.0,-17.700000000000003,93.9,104.1,-10.2,70.8,-8.533093692705506,137.37290443779727,68.78577524893313,-10.962615677491875,137.12378349176444,-6.709315553616769,137.12378349176444,-10.962615677491875,137.12378349176444,-6.709315553616769,146.2686570418461,93.0,110.4,-17.38,68.3,93.8,100.9,-7.1000000000000085,91.3,109.0,-17.700000000000003,-6.2225337204296,146.19420247414246,0,88.6060724473952,98.2249746462702,-9.618902198874991,-14.436574219525529,104.14963623657924,110.25837856414236,-6.108742327563121,-3.988059750614848,2021-11-23,-0.6998750813029346,140.801586169492,5.438519354850968,140.801586169492,-1.8000000000000007,-24.060000000000002,-9.085185185185184,-22.26,-14.974814814814819,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.2543209876543244,-2.733333333333336,-1.2814814814814852,-4.811999999999999,-5.565000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
2.0,-10,-12.966666666666669,-11.169547325102885,-6.883126463045869,78.5,81.63333333333333,89.1,94.6,Fri 11-26 11-26,A,67 (Ⅱ),Virginia,"L, 61-43",61,70.4,38.2,24.6,21.2,7.8,99.9,49.1,14.7,26.5,15.8,-18.0,20.0,122.0,83.253125,88.00625,85.21604938271605,88.01853760609993,95.265625,101.43125,96.38559670781892,94.90166406914578,20211126,94.2,101.6,-7.399999999999991,101.1,91.6,9.5,94.2,104.4,-10.26,71.4,18.26244579898235,121.51799956376635,62.259174964438124,13.891334092084549,121.166522390094,21.337119828524337,121.166522390094,13.891334092084549,121.166522390094,21.337119828524337,114.29494746885605,105.1,91.0,14.17,61.3,94.2,101.6,-7.399999999999991,101.1,91.6,9.5,18.32404078329071,115.44936959692309,0,87.75001540053903,97.77248700539386,-10.022471604854829,-14.360605707131164,99.54996781310685,97.34534869771312,2.204619115393726,-2.3229857347734955,2021-11-26,10.889750245729687,117.08750025748454,9.092360849742235,117.08750025748454,0.2599999999999998,-23.800000000000004,-14.076790123456789,-24.060000000000002,-9.723209876543216,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.9095473251028849,-2.7066666666666688,-1.2543209876543244,-3.966666666666667,-4.811999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.5,-27,-16.933333333333334,-16.71303155006859,-10.68619437885571,94.9,88.23333333333333,122.7,105.16666666666669,Sun 11-28 11-28,H,316 (Ⅳ),St. Francis PA,"L, 79-68",69,98.9,49.1,18.9,22.2,37.0,114.8,55.7,17.4,37.5,27.9,1.0,-3.5,146.0,89.0765625,83.253125,88.4440329218107,89.26971258680902,108.9828125,95.265625,105.1570644718793,99.95590696566472,20211128,93.1,100.9,-7.800000000000011,95.9,106.9,-11.0,93.7,103.9,-10.16,71.0,-1.9345350672556094,143.31583788732308,71.40398293029872,-6.031088248065942,143.45020813948972,-0.8928258304880261,143.45020813948972,-6.031088248065942,143.45020813948972,-0.8928258304880261,135.319293009875,98.5,106.1,-7.58,70.7,93.1,100.9,-7.800000000000011,95.9,106.9,-11.0,-3.9583943149040284,134.7154436056614,0,88.48961653174926,99.4960273021682,-11.006410770418938,-16.317097046271723,104.01507659661355,101.2747505281236,2.7403260684899493,2.7532664686908186,2021-11-28,6.185590450432741,140.7880403655173,11.753279200705762,140.7880403655173,-16.84,-40.64,-17.317860082304527,-23.800000000000004,-23.322139917695473,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-6.553031550068589,-6.773333333333333,-0.9095473251028849,-5.805714285714286,-3.966666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,-2,-13.533333333333331,-11.875354366712395,-9.14324994633649,108.2,93.86666666666667,110.4,107.40000000000002,Wed 12-01 12-01,A,156 (Ⅲ),Yale,"L, 82-72",73,99.2,53.4,22.1,33.3,23.7,113.0,50.0,15.2,30.0,33.8,12.5,12.5,141.5,98.63828125,89.0765625,95.02935528120712,92.71158302557102,109.69140625,108.9828125,106.90470964791952,101.8548329719075,20211201,93.6,102.7,-9.100000000000009,101.1,99.2,1.8999999999999917,94.0,105.3,-11.32,70.9,14.092792619413274,144.55858700468804,70.19402560455192,11.843926987541181,141.53394298558692,16.445060616017415,141.53394298558692,11.843926987541181,141.53394298558692,16.445060616017415,136.68156598354798,104.9,102.2,2.75,69.6,93.6,102.7,-9.100000000000009,101.1,99.2,1.8999999999999917,14.416557722846013,131.36161818810757,0,90.59288836006668,100.30990474949544,-9.717016389428764,-15.170414332841784,97.5993718732899,100.09390763845406,-2.4945357651641586,-2.1136557294205764,2021-12-01,8.98332544527161,135.63786887310889,10.96064381022731,135.63786887310889,9.32,-31.32,-25.091906721536354,-40.64,-6.228093278463646,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.555354366712395,-2.213333333333331,-6.553031550068589,-3.915000000000001,-5.805714285714286,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.5,-23,-17.73333333333333,-15.650236244474929,-11.699022683366216,109.9,104.33333333333331,133.1,122.06666666666666,Sat 12-04 12-04,H,306 (Ⅳ),Maryland Eastern Shore,"L, 81-75",69,108.1,63.0,26.0,25.0,20.4,116.8,54.2,11.5,25.0,33.9,23.5,-7.5,132.5,104.269140625,98.63828125,99.9862368541381,95.83674974819446,121.395703125,109.69140625,115.63647309861302,107.53577243156067,20211204,94.0,102.8,-8.799999999999997,88.8,107.9,-19.10000000000001,94.0,105.2,-11.21,71.0,-9.85632033566064,128.9613246275821,67.26315789473684,-10.70824586701523,133.03631832752365,1.636163687058894,133.03631832752365,-10.70824586701523,133.03631832752365,1.636163687058894,127.97807631944445,87.0,107.3,-20.27,66.6,94.0,102.8,-8.799999999999997,88.8,107.9,-19.10000000000001,1.8127427350533118,127.75701889718164,0,91.13394454077915,103.6707174160148,-12.536772875235641,-17.643727582120164,114.73128010728706,96.0593568698627,18.671923237424366,7.223849859900648,2021-12-04,17.660122311931353,141.7287490059532,14.941471801636077,141.7287490059532,-11.79,-43.11,-27.167937814357572,-31.32,-15.942062185642428,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-4.440236244474928,-6.52333333333333,-0.555354366712395,-4.790000000000001,-3.915000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-19.5,-43,-22.966666666666665,-24.933490829649955,-17.481018559117814,74.6,97.56666666666668,118.1,120.53333333333336,Tue 12-21 12-21,H,275 (Ⅳ),Albany,"L, 68-52",66,78.4,43.9,21.1,9.4,26.5,102.5,48.2,15.1,26.5,40.0,-9.0,-3.5,129.0,89.4345703125,104.269140625,91.52415790275872,91.97552252125,119.7478515625,121.395703125,116.45764873240869,109.4565410803678,20211221,93.4,104.5,-11.099999999999994,89.4,101.1,-11.699999999999989,93.8,106.6,-12.83,70.9,-3.632197553876736,127.80164481738883,67.26927453769561,-4.317721411846151,129.51999409372954,-2.7314634258469725,129.51999409372954,-4.317721411846151,129.51999409372954,-2.7314634258469725,130.32296094445024,89.5,101.8,-12.24,66.7,93.4,104.5,-11.099999999999994,89.4,101.1,-11.699999999999989,-3.108609076060551,126.06312801139529,0,88.93601430529077,106.03431983503896,-17.09830552974819,-23.197304427989323,92.61992759868087,98.36424111844627,-5.744313519765399,-9.921997156403412,2021-12-21,3.811845616867224,127.80433843078887,7.358570801899127,127.80433843078887,-30.17,-73.28,-32.48195854290505,-43.11,-40.79804145709495,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-12.103490829649955,-10.136666666666665,-4.440236244474928,-7.328000000000001,-4.790000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
