ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,-2,,-2.5,-2.5,91.9,0.0,94.4,0.0,Tue 11-09 11-09,H,190 (Ⅳ),UNC Wilmington,"W, 68-63",69,98.4,41.1,15.9,28.6,57.1,91.2,38.5,11.6,29.8,29.2,-16.5,-4.5,147.5,91.9,0.0,91.9,91.9,94.4,0.0,94.4,94.4,20211109,96.9,101.6,-4.699999999999989,100.6,110.5,-9.900000000000006,96.2,99.8,-3.57,70.8,-7.600705158664127,143.28585140315738,71.70640113798008,-7.866275926293426,153.61832158447965,-1.9617729166130218,153.61832158447965,-7.866275926293426,153.61832158447965,-1.9617729166130218,120.87592210658472,98.0,106.9,-8.93,71.2,96.9,101.6,-4.699999999999989,100.6,110.5,-9.900000000000006,-1.9617729166130218,120.87592210658472,0,100.75200625864969,101.0985916822432,-0.34658542359350974,-3.282696534704633,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,1.5699999999999998,1.5699999999999998,0.0,0.0,1.5699999999999998,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1.0699999999999998,,0.0,1.5699999999999998,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.5,-7,,-4.166666666666667,-3.409090909090909,104.8,0.0,112.3,0.0,Fri 11-12 11-12,A,277 (Ⅳ),Eastern Michigan,"L, 103-98 2OT",95,103.3,48.1,23.2,40.0,35.9,108.6,48.6,15.8,32.6,58.9,62.0,1.5,139.0,98.35,91.9,96.20000000000002,94.24545454545456,103.35,94.4,100.36666666666667,97.65454545454546,20211112,93.8,98.8,-5.0,93.4,101.8,-8.399999999999991,95.6,99.2,-3.57,70.8,-0.21114612412526412,135.29131541956968,71.40426742532006,1.4955946361935872,137.1049616891769,5.218993837328014,137.1049616891769,1.4955946361935872,137.1049616891769,5.218993837328014,118.08397254882583,93.2,102.6,-9.46,70.9,93.8,98.8,-5.0,93.4,101.8,-8.399999999999991,5.218993837328014,118.08397254882583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-12,-0.0,0.0,,0.0,-3.43,-1.8600000000000003,1.5699999999999998,1.5699999999999998,-3.43,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.5966666666666671,,1.0699999999999998,-0.9300000000000002,1.5699999999999998,-1,1.0,-1,-1,1,-3,3.0,0.0
-6.5,-7,-5.966666666666664,-5.411111111111108,-4.225619834710742,99.4,98.7,107.3,104.66666666666669,Tue 11-16 11-16,H,48 (I),Murray St.,"L, 77-65",68,95.2,49.1,19.0,21.2,21.4,112.8,52.1,17.6,42.1,8.6,4.0,5.5,138.0,98.875,98.35,97.26666666666668,95.18264462809918,105.325,103.35,102.6777777777778,99.40826446280992,20211116,94.4,99.7,-5.299999999999997,103.8,95.1,8.700000000000003,96.4,100.4,-4.02,71.4,2.8853947025578464,138.61006882688238,70.79061166429587,6.015563889846817,139.72674465038486,11.957989465776219,139.72674465038486,6.015563889846817,139.72674465038486,11.957989465776219,140.0348665685892,102.9,97.2,5.69,69.7,94.4,99.7,-5.299999999999997,103.8,95.1,8.700000000000003,12.087490529700192,140.16100423867536,0,95.12101842907096,88.71219422405574,6.408824205015222,15.215290572027198,91.69378095370786,107.43988218728924,-15.746101233581385,-9.543065863584529,2021-11-16,-18.829659278739364,133.38526207392778,-19.564944721321503,133.38526207392778,-2.9800000000000004,-4.840000000000001,0.4266666666666665,-1.8600000000000003,-5.2666666666666675,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-1.3911111111111083,-1.9466666666666645,-0.5966666666666671,-1.6133333333333328,-0.9300000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-1.5,-16,-10.466666666666663,-8.94074074074074,-6.366416228399698,102.4,102.2,118.4,112.66666666666669,Sat 11-20 11-20,H,327 (Ⅳ),Bucknell,"W, 105-100 OT",90,116.6,49.3,12.2,31.7,63.4,111.0,51.4,20.0,33.3,40.3,57.5,-6.5,147.5,100.6375,98.875,98.9777777777778,96.49489105935388,111.8625,105.325,107.91851851851854,102.86130728775356,20211120,94.6,100.3,-5.700000000000003,93.5,104.8,-11.299999999999995,96.3,100.9,-4.64,71.0,-8.925780269618159,143.96779900447888,73.82788051209101,-8.120861951001345,145.70210365475128,-2.245076551263696,145.70210365475128,-8.120861951001345,145.70210365475128,-2.245076551263696,153.11450409643055,93.7,105.1,-11.43,73.1,94.6,100.3,-5.700000000000003,93.5,104.8,-11.299999999999995,-2.4173890223270353,153.0544019104728,0,100.23843668000748,106.15946833385463,-5.921031653847152,-6.903929358487804,97.9108026663755,104.5037958167524,-6.592993150376898,-6.378349627381975,2021-11-20,-5.021231949815103,157.50935773361715,-1.5418719276363788,157.50935773361715,-11.36,-16.2,-1.3288888888888892,-4.840000000000001,-14.87111111111111,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-4.30074074074074,-5.8266666666666636,-1.3911111111111083,-4.050000000000001,-1.6133333333333328,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,5,-6.13333333333333,-4.12716049382716,-4.208886005054298,113.2,105.0,107.7,111.13333333333333,Tue 11-23 11-23,N,49 (Ⅱ),Saint Louis,"L, 82-76",72,105.3,55.6,22.2,26.5,40.7,113.6,57.4,23.6,35.7,46.3,15.5,11.0,142.5,106.91875,100.6375,103.71851851851854,99.5321835940168,109.78125,111.8625,107.8456790123457,103.74106959907108,20211123,96.1,102.4,-6.300000000000011,101.0,93.9,7.099999999999994,97.6,102.7,-5.04,71.3,9.59656431922889,142.31539703021167,71.40142247510668,9.630631809940368,141.44337252967028,16.24666575203685,141.44337252967028,9.630631809940368,141.44337252967028,16.24666575203685,144.65894413123934,104.1,95.7,8.33,70.4,96.1,102.4,-6.300000000000011,101.0,93.9,7.099999999999994,16.33431561612749,144.64851609202694,0,102.78017202319464,105.36642227300848,-2.586250249813844,-3.548264219731492,104.8142375011614,97.70172256574956,7.112514935411838,11.99379707802298,2021-11-23,7.318971644913233,154.00203500151963,11.097252848549715,154.00203500151963,10.04,-6.16,-6.285925925925926,-16.2,0.12592592592592577,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0.9128395061728396,-1.0933333333333302,-4.30074074074074,-1.2320000000000002,-4.050000000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
-6.0,-19,-10.100000000000003,-9.35144032921811,-7.0436340041353365,116.0,110.53333333333336,135.8,120.63333333333333,Wed 11-24 11-24,N,131 (Ⅲ),Buffalo,"L, 106-90",77,116.7,60.3,14.3,25.0,19.1,137.4,60.5,11.7,40.0,19.7,44.5,10.0,151.5,111.459375,106.91875,107.81234567901237,102.52633203146829,122.790625,109.78125,117.16378600823047,109.5699660356036,20211124,96.2,102.6,-6.399999999999992,105.5,96.6,8.900000000000006,98.4,103.1,-4.74,71.2,10.348378705052241,152.27654707854748,73.73200568990042,11.539749141631816,151.59377308507248,9.641856910438417,151.59377308507248,11.539749141631816,151.59377308507248,9.641856910438417,163.0579161726602,107.5,98.3,9.14,72.8,96.2,102.6,-6.399999999999992,105.5,96.6,8.900000000000006,9.79473860286595,163.01047095490853,0,102.31278213952896,107.11844403576094,-4.805661896231982,-7.246959143503751,106.03287272287116,103.28047164497664,2.7524010778945183,2.6196423294493325,2021-11-24,5.9618340909723315,165.21625590164044,7.274843159437566,165.21625590164044,-14.26,-20.42,-6.243950617283952,-6.16,-14.17604938271605,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-4.6114403292181105,-5.360000000000003,0.9128395061728396,-3.403333333333334,-1.2320000000000002,-1,1.0,-1,-1,-1,-3,1.0,-3.0
11.5,10,-1.4333333333333371,-2.9009602194787414,-3.944791457928911,100.9,110.03333333333336,90.9,111.46666666666664,Wed 12-01 12-01,H,62 (Ⅱ),Missouri St.,"W, 79-74 OT",77,102.6,57.0,20.8,13.3,26.3,96.1,50.7,20.8,25.0,8.8,6.0,6.5,147.0,106.1796875,111.459375,105.50823045267492,102.23063529847404,106.8453125,122.790625,108.40919067215366,106.17542675640296,20211201,100.3,107.0,-6.700000000000003,109.3,99.9,9.399999999999991,100.7,105.8,-5.13,71.0,7.628570072966511,149.48647042752816,68.77809388335704,7.517523511487866,152.63012491103035,17.17765315589026,152.63012491103035,7.517523511487866,152.63012491103035,17.17765315589026,158.3721268278609,111.6,100.1,11.46,68.1,100.3,107.0,-6.700000000000003,109.3,99.9,9.399999999999991,11.397560727836371,158.00095875513642,0,101.23305173260208,105.28570860918316,-4.052656876581082,-3.846489900809568,103.14646079370569,102.21060557490574,0.9358552187999436,-4.0088662348093465,2021-12-01,-0.5700074627997225,149.2800786797112,-1.9618272771271137,149.2800786797112,15.129999999999999,-5.290000000000003,-10.969300411522635,-20.42,5.679300411522632,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2.2290397805212585,3.6966666666666628,-4.6114403292181105,-0.7557142857142862,-3.403333333333334,1,-1.0,1,-1,-1,1,-3.0,1.0
-16.0,-16,-8.633333333333335,-7.300640146319159,-6.154829374669108,85.4,100.76666666666668,101.5,109.40000000000002,Sat 12-04 12-04,H,294 (Ⅳ),Jackson St.,"L, 61-55",66,82.8,38.3,25.6,26.5,59.6,91.8,48.1,22.6,30.3,30.8,-22.0,-10.0,138.0,95.78984375,106.1796875,98.80548696844996,99.17051978966056,104.17265625,106.8453125,106.10612711476912,105.32534916432968,20211204,100.1,106.1,-6.0,92.8,98.1,-5.299999999999997,100.5,104.7,-4.25,70.9,-7.607693349460035,131.20753337432944,67.57183499288763,-3.6299867849587883,136.16010402506754,-9.107408223385432,136.16010402506754,-3.6299867849587883,136.16010402506754,-9.107408223385432,141.4572893331684,90.3,99.9,-9.65,67.0,100.1,106.1,-6.0,92.8,98.1,-5.299999999999997,-8.129474523192417,135.26657632891565,0,98.03700209759285,104.85840985676109,-6.821407759168238,-7.819112087880599,94.37018421592953,99.32256709531627,-4.952382879386747,-8.67210962126504,2021-12-04,-2.7099544290016695,135.9053746501761,-2.3123895698501684,135.9053746501761,-11.75,-17.040000000000003,-9.076200274348425,-5.290000000000003,-7.963799725651578,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3.050640146319159,-4.383333333333335,2.2290397805212585,-2.13,-0.7557142857142862,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-0.5,-7,-4.499999999999996,-7.333760097546104,-6.381224033820177,111.2,99.16666666666669,118.6,103.66666666666669,Sat 12-11 12-11,A,341 (Ⅳ),Chicago St.,"W, 80-71",65,123.1,70.0,29.2,33.3,46.7,109.3,45.3,16.9,51.2,32.8,14.5,-10.5,137.5,103.494921875,95.78984375,102.93699131229998,101.35769800972228,111.386328125,104.17265625,110.27075140984608,107.73892204354246,20211211,99.5,106.0,-6.5,88.1,107.4,-19.30000000000001,99.9,105.3,-5.32,70.8,-9.412285627310041,138.81249852023385,69.59146514935988,-5.608118841482053,142.4071016433332,-10.620044672373183,142.4071016433332,-5.608118841482053,142.4071016433332,-10.620044672373183,135.55191852383487,86.3,110.2,-23.9,69.1,99.5,106.0,-6.5,88.1,107.4,-19.30000000000001,-6.374576710772436,137.6106300678719,0,102.20717882861724,105.26741174802982,-3.06023291941257,-4.2286513241812775,92.73426914036952,97.71033679076793,-4.976067650398406,-1.322948933786882,2021-12-11,2.3373381566607065,140.66241667012457,3.9165937311149293,140.66241667012457,-1.6799999999999997,-18.720000000000002,-11.730800182898951,-17.040000000000003,-6.989199817101051,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-2.013760097546104,0.8200000000000047,-3.050640146319159,-2.08,-2.13,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
15.5,18,-1.666666666666662,1.277493268302596,-1.857365118580145,111.0,102.53333333333336,92.5,104.2,Sat 12-18 12-18,H,229 (Ⅳ),Ball St.,"W, 85-64",71,120.5,61.0,15.6,26.5,32.2,90.7,45.5,21.3,23.1,33.9,-2.0,-5.5,151.0,107.2474609375,103.494921875,105.62466087486666,103.11084382613642,101.9431640625,111.386328125,104.34716760656406,104.96820894471657,20211218,100.7,107.5,-6.799999999999997,100.8,104.4,-3.6000000000000085,101.1,105.1,-3.99,70.1,-7.492359803456338,150.61485437458376,71.09715504978662,-1.9986503988898363,155.24397543997986,-3.6966254873988453,155.24397543997986,-1.9986503988898363,155.24397543997986,-3.6966254873988453,163.55108675363198,99.0,107.5,-8.49,71.3,100.7,107.5,-6.799999999999997,100.8,104.4,-3.6000000000000085,-4.063128102164552,157.79218895533944,0,102.66163882189856,103.57873374313188,-0.9170949212333142,-1.550737995190609,98.57494192063064,103.49859076029826,-4.923648839667621,2.367579294169516,2021-12-18,-7.262769722143261,151.65883716068424,0.7869612642170978,151.65883716068424,21.990000000000002,3.2699999999999996,-14.060533455265968,-18.720000000000002,17.330533455265968,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,5.267493268302596,2.323333333333338,-2.013760097546104,0.32699999999999996,-2.08,1,-1.0,1,1,-1,3,-3.0,-3.0
