ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,-2,,-2.5,-2.5,91.1,0.0,93.6,0.0,Wed 11-10 11-10,H,302 (Ⅳ),Florida A&M,"W, 67-57",68,98.2,51.0,20.5,27.3,50.0,83.5,44.3,26.4,23.5,26.4,-5.5,-16.0,129.5,91.1,0.0,91.1,91.1,93.6,0.0,93.6,93.6,20211110,101.2,94.3,6.900000000000006,94.1,101.5,-7.400000000000006,103.3,93.6,9.73,68.9,-16.40087061099961,131.00113126894803,69.39004267425321,-13.741809512384485,136.30405848802548,0.4597539535520738,136.30405848802548,-13.741809512384485,136.30405848802548,0.4597539535520738,118.03591030132223,91.2,100.5,-9.32,70.8,101.2,94.3,6.900000000000006,94.1,101.5,-7.400000000000006,0.4597539535520738,118.03591030132223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-10,0.0,0.0,,0.0,-11.73,-11.73,0.0,0.0,-11.73,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-12.23,,0.0,-11.73,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-2.5,5,,0.0333333333333309,-1.118181818181819,100.3,0.0,95.2,0.0,Wed 11-17 11-17,H,345 (Ⅳ),Nebraska Omaha,"W, 79-64",70,113.0,61.3,22.9,30.8,30.2,91.5,43.2,15.7,25.0,16.7,10.5,-17.5,132.5,95.7,91.1,94.16666666666666,92.77272727272728,94.4,93.6,94.13333333333334,93.89090909090908,20211117,98.3,91.9,6.399999999999992,88.1,107.0,-18.90000000000001,103.6,93.8,9.73,68.4,-20.23894714582461,135.93709858930134,69.37297297297297,-20.90333549206006,132.70363598752624,-16.691424297635244,132.70363598752624,-20.90333549206006,132.70363598752624,-16.691424297635244,127.49467563050736,91.9,106.2,-14.28,71.3,98.3,91.9,6.399999999999992,88.1,107.0,-18.90000000000001,-16.691424297635244,127.49467563050736,0,97.23770408186424,96.51791409665928,0.7197899852049545,1.8430865317353096,100.3892447682887,99.41951855791544,0.9697262103732669,-0.0191176811379903,2021-11-17,-3.6925614919961447,137.4896507897024,-3.2520244483900456,137.4896507897024,-4.73,-16.46,-11.73,-11.73,-4.73,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-9.696666666666669,,-12.23,-8.23,-11.73,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-0.5,-4,-0.5666666666666677,-1.4111111111111116,-1.6966942148760331,93.2,94.86666666666667,97.5,95.43333333333334,Mon 11-22 11-22,N,21 (I),Arkansas,"L, 72-64",73,87.6,39.8,20.5,30.0,39.0,98.6,38.8,16.4,31.0,58.6,-3.5,7.5,139.5,94.45,95.7,93.84444444444443,92.85041322314048,95.95,94.4,95.25555555555556,94.54710743801652,20211122,99.0,92.8,6.200000000000003,106.7,93.4,13.299999999999995,104.1,94.8,9.26,68.0,7.290756408568825,138.6218011337339,69.74110953058322,4.676806499508146,136.68901413841178,8.891417860137155,136.68901413841178,4.676806499508146,136.68901413841178,8.891417860137155,143.41399511351295,110.9,90.9,20.03,72.1,99.0,92.8,6.200000000000003,106.7,93.4,13.299999999999995,8.669773889756907,143.27189055239987,0,95.68223017930096,96.02179971861048,-0.3395695393095224,-2.586589153806892,102.1986816494488,102.20365188427743,-0.004970234828633124,0.9383216086781344,2021-11-22,0.2443337728067263,139.85857694370992,2.458311875720014,139.85857694370992,-13.26,-29.72,-13.306666666666668,-16.46,-16.41333333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-10.671111111111111,-9.826666666666668,-9.696666666666669,-9.906666666666666,-8.23,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,10,3.8333333333333335,2.625925925925926,0.5572501878287006,105.8,99.76666666666668,95.1,95.93333333333334,Tue 11-23 11-23,N,12 (I-A),Illinois,"L, 72-64",67,95.0,43.1,5.9,13.2,13.8,106.8,64.6,26.7,30.0,41.7,0.5,9.5,135.5,100.125,94.45,97.82962962962964,95.20488354620583,95.525,95.95,95.20370370370372,94.64763335837716,20211123,99.3,93.1,6.200000000000003,109.7,87.7,22.0,103.6,94.5,9.11,68.3,8.622634988358357,132.31800902344605,68.88293029871977,10.610998340021084,133.45513677359997,11.629135807016114,133.45513677359997,10.610998340021084,133.45513677359997,11.629135807016114,120.72916209527317,108.8,87.1,21.67,70.9,99.3,93.1,6.200000000000003,109.7,87.7,22.0,11.512354997480731,120.88859742224491,0,98.83676607247205,98.67160119463466,0.16516487783738398,-4.837552514156108,93.97004363159311,99.15070119639309,-5.180657564799972,6.880941141695684,2021-11-23,-3.720895327645536,134.51470842472324,8.072041817020278,134.51470842472324,0.8900000000000006,-28.83,-18.77777777777778,-29.72,-10.05222222222222,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-6.484074074074073,-5.2766666666666655,-10.671111111111111,-7.2075,-9.906666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
25.5,27,11.266666666666666,10.883950617283949,5.437750153678026,98.3,99.09999999999998,70.9,87.83333333333333,Sun 11-28 11-28,H,337 (Ⅳ),North Dakota,"W, 84-42",70,119.2,68.1,17.0,16.0,17.2,59.6,31.9,24.1,23.9,22.4,-10.0,-16.5,136.0,99.2125,100.125,97.98641975308644,95.76763199235025,83.2125,95.525,87.10246913580248,90.32988183867222,20211128,99.2,94.3,4.900000000000006,97.2,110.5,-13.299999999999995,104.3,95.3,8.97,67.4,-19.594821733762494,136.2255711034877,65.48250355618777,-15.843707536796643,135.5141530137193,-10.11827289467474,135.5141530137193,-15.843707536796643,135.5141530137193,-10.11827289467474,139.2398327488788,96.6,111.5,-14.89,68.3,99.2,94.3,4.900000000000006,97.2,110.5,-13.299999999999995,-13.204855112590684,136.40332241453007,0,99.20117577911094,94.13457347214587,5.066602306965066,4.944394689259406,94.59648169836233,106.28520005906896,-11.68871836070663,-5.930673845744431,2021-11-28,-14.66280129633958,130.92354407275212,-8.945735475772942,130.92354407275212,18.03,-10.799999999999997,-22.12851851851852,-28.83,11.328518518518521,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1.9139506172839482,2.296666666666665,-6.484074074074073,-2.1599999999999993,-7.2075,1,-1.0,1,-1,-1,1,-3.0,-3.0
10.5,23,20.6,15.1559670781893,8.758159216645659,105.4,103.16666666666669,81.7,82.56666666666668,Wed 12-01 12-01,H,275 (Ⅳ),Albany,"W, 71-43",64,111.5,55.4,25.1,45.5,23.2,67.6,32.4,18.9,21.4,27.8,-16.0,-17.5,130.0,102.30625,99.2125,100.4576131687243,97.51897163010474,82.45625000000001,83.2125,85.301646090535,88.76081241345909,20211201,100.0,93.7,6.299999999999997,94.6,102.9,-8.300000000000011,104.9,95.2,9.72,68.0,-17.45918888169861,128.025869060761,65.67852062588905,-13.21631573198902,129.28080055670125,-16.645037520710854,129.28080055670125,-13.21631573198902,129.28080055670125,-16.645037520710854,117.88429697861245,91.4,103.2,-11.85,67.9,100.0,93.7,6.299999999999997,94.6,102.9,-8.300000000000011,-16.62590243938025,117.99902058423486,0,99.22891236583489,92.01198104902808,7.216931316806807,10.011988088989844,93.40310321043331,102.42135849787748,-9.018255287444163,-12.204743855610102,2021-12-01,-14.104534801045922,126.63608651538505,-16.410457076479076,126.63608651538505,13.28,2.480000000000002,-18.352345679012345,-10.799999999999997,20.83234567901235,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.4359670781893,10.88,1.9139506172839482,0.413333333333334,-2.1599999999999993,1,1.0,1,1,-1,3,1.0,-3.0
11.5,14,21.9,14.970644718792869,9.82031208634645,99.4,101.03333333333336,84.8,79.13333333333334,Sun 12-05 12-05,A,65 (I),Wichita St.,"W, 65-59",71,92.0,38.7,9.9,25.0,40.3,83.5,39.8,19.8,15.8,37.0,-3.5,5.5,127.5,100.853125,102.30625,100.1050754458162,97.86097678826752,83.62812500000001,82.45625000000001,85.13443072702334,88.04066470192107,20211205,100.1,92.9,7.199999999999989,101.2,90.9,10.299999999999995,104.7,94.4,10.3,67.3,5.504179587405183,126.9132798144609,65.2896159317212,5.493411950951199,123.95124231620021,4.21413760478556,123.95124231620021,5.493411950951199,123.95124231620021,4.21413760478556,111.00688843408953,105.0,91.8,13.19,68.2,100.1,92.9,7.199999999999989,101.2,90.9,10.299999999999995,3.6445939328672363,110.80235385153196,0,98.37359480421972,90.62382267020334,7.749772134016382,8.639699650846719,95.01406936135275,92.92023609074457,2.0938332706081866,-1.8300948636916965,2021-12-05,-0.22378469821391178,118.77832471267965,-4.945335873926325,118.77832471267965,3.6999999999999993,6.1800000000000015,-11.408230452674896,2.480000000000002,17.5882304526749,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4.670644718792868,11.599999999999998,5.4359670781893,0.8828571428571426,0.413333333333334,1,1.0,1,1,1,3,3.0,1.0
-3.0,10,16.233333333333338,13.447096479195247,9.925709888828914,96.5,100.43333333333334,86.1,84.19999999999999,Wed 12-08 12-08,H,41 (I),Marquette,"L, 64-63",70,90.5,43.8,15.8,21.4,15.6,92.0,50.0,15.8,17.9,4.8,-15.5,-2.0,142.5,98.6765625,100.853125,98.90338363054414,97.61352646312795,84.8640625,83.62812500000001,85.4562871513489,87.68781657429906,20211208,99.9,92.3,7.600000000000008,103.5,96.8,6.700000000000003,104.9,93.6,11.26,68.1,-5.209147133654241,145.09581835935103,72.94352773826458,-4.8884607589808695,143.40254877132094,-10.153554615153114,143.40254877132094,-4.8884607589808695,143.40254877132094,-10.153554615153114,133.2948843682396,105.9,96.0,9.89,75.3,99.9,92.3,7.600000000000008,103.5,96.8,6.700000000000003,-7.707533329191545,134.87953615675397,0,97.66331521815476,90.02987618010658,7.633439038048181,8.85424351543852,100.25421072235272,97.18490237313006,3.0693083492226663,-1.085629759004899,2021-12-08,-7.338503719674733,138.20882579079114,-9.372246808787636,138.20882579079114,-1.2599999999999998,4.920000000000002,-5.545486968449931,6.1800000000000015,10.465486968449934,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2.1870964791952474,4.973333333333338,4.670644718792868,0.6150000000000002,0.8828571428571426,1,1.0,1,1,1,3,3.0,3.0
0.0,6,10.500000000000004,11.131397652796831,9.302853545405474,122.1,106.0,115.6,95.5,Sun 12-12 12-12,H,334 (Ⅳ),Green Bay,"W, 82-64",61,134.4,65.7,13.1,27.3,33.3,104.9,52.3,19.7,23.1,52.3,20.0,-18.0,126.0,110.38828125,98.6765625,106.63558908702944,102.06561256074106,100.23203125,84.8640625,95.5041914342326,92.7627590153356,20211212,99.3,92.1,7.200000000000003,94.6,107.7,-13.100000000000009,103.5,93.0,10.49,67.3,-18.087935826959907,122.5740460770685,61.843243243243236,-16.044931571442355,123.66257343914486,-23.00296848555406,123.66257343914486,-16.044931571442355,123.66257343914486,-23.00296848555406,111.98286293294248,93.9,107.4,-13.55,64.6,99.3,92.1,7.200000000000003,94.6,107.7,-13.100000000000009,-18.308931827599764,114.78422632309305,0,99.50324168508077,93.28713612393302,6.216105561147742,7.892508732066929,95.07498196617205,104.91637492782785,-9.8413929616558,-11.057426757398842,2021-12-12,-13.411531535310317,122.96363412698356,-13.423463478658832,122.96363412698356,-4.49,0.4300000000000015,-2.056991312299954,4.920000000000002,2.4869913122999554,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.6413976527968313,0.01000000000000334,2.1870964791952474,0.04777777777777814,0.6150000000000002,1,1.0,1,1,1,3,3.0,3.0
6.5,9,8.666666666666666,10.454265101864554,9.265971082604478,87.3,101.96666666666664,78.2,93.3,Sun 12-19 12-19,A,141 (Ⅲ),Nebraska,"W, 67-58",77,87.6,44.1,24.8,27.0,30.5,75.8,37.1,22.2,20.9,37.9,-12.0,-2.5,137.0,98.844140625,110.38828125,100.1903927246863,99.3809557315154,89.21601562500001,100.23203125,89.73612762282174,90.11498464891092,20211219,99.8,92.8,7.0,100.5,99.2,1.2999999999999972,104.0,93.5,10.42,67.2,-0.6598498430709014,136.26401957257863,69.01621621621622,-0.2510566474118576,135.77355866410375,-9.095103508345673,135.77355866410375,-0.2510566474118576,135.77355866410375,-9.095103508345673,131.04109810621497,102.7,98.6,4.05,72.2,99.8,92.8,7.0,100.5,99.2,1.2999999999999972,-2.9806015571177,133.15369625338388,0,98.20316225776392,90.7651814863488,7.437980771415127,9.054295375567662,96.56579985829,100.00900432279012,-3.4432044645001127,-6.79911924144823,2021-12-19,-3.7888516708296223,131.15088839589862,-8.987182734363927,131.15088839589862,-1.42,-0.9899999999999984,-1.227994208199969,0.4300000000000015,0.23799420819997064,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.03426510186455367,-1.7533333333333339,0.6413976527968313,-0.0990000000000002,0.04777777777777814,1,1.0,1,-1,1,1,3.0,3.0
