ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,-2,,-2.4000000000000057,-2.4000000000000057,114.5,0.0,116.9,0.0,Sat 11-13 11-13,A,43 (I-A),Loyola Chicago,"L, 89-77",72,107.4,54.1,20.9,31.6,32.8,124.1,59.7,13.9,36.8,40.3,30.0,18.0,136.0,114.5,0.0,114.5,114.5,116.9,0.0,116.9,116.9,20211113,101.1,103.3,-2.200000000000003,103.8,89.0,14.799999999999995,96.6,100.4,-3.76,72.1,19.357818437634705,141.6318523636051,71.89487908961593,16.74325868067119,145.38244041208299,51.49939768001649,145.38244041208299,16.74325868067119,145.38244041208299,51.49939768001649,163.4629149577916,109.0,91.0,18.02,70.1,101.1,103.3,-2.200000000000003,103.8,89.0,14.799999999999995,51.49939768001649,163.4629149577916,0,101.41059405612933,95.90503941420036,5.505554641928967,0.0434034075744307,97.10238626045654,97.27169939118592,-0.16931313072937826,2.7213317363320657,2021-11-13,-0.10974010099214127,140.91715250571673,3.9661777904201614,140.91715250571673,1.7599999999999998,1.7599999999999998,0.0,0.0,1.7599999999999998,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.04323813274683286,0.504169444678227,1.359999999999994,,0.0,1.7599999999999998,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.5,-8,,-4.26666666666667,-3.4181818181818224,97.2,0.0,105.2,0.0,Tue 11-16 11-16,H,54 (I),USC,"L, 78-61",68,89.5,43.3,17.6,25.0,21.7,114.5,54.6,8.8,27.0,23.1,-6.0,12.5,145.0,105.85,114.5,108.73333333333336,111.35454545454544,111.05,116.9,113.0,114.77272727272728,20211116,102.6,104.7,-2.1000000000000085,107.1,90.4,16.69999999999999,97.7,100.9,-3.19,72.0,12.863460304184315,140.74483642629235,71.79516358463727,10.023178035650076,150.07331405435696,20.889013664453103,150.07331405435696,10.023178035650076,150.07331405435696,20.889013664453103,170.56009618153107,109.6,89.1,20.51,70.1,102.6,104.7,-2.1000000000000085,107.1,90.4,16.69999999999999,20.934597519892566,170.50606866471762,0,103.13538983459505,101.8907362683386,1.2446535662564457,5.312528753239656,85.35962524784959,94.33793397470949,-8.978308726859893,-12.800858852874049,2021-11-16,-11.369455780598209,135.54408269672825,-14.939533219071528,135.54408269672825,-4.8100000000000005,-3.0500000000000007,1.7599999999999998,1.7599999999999998,-4.8100000000000005,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-3,0.11692964134637251,0.8605525764719564,-1.0766666666666702,,1.359999999999994,-1.5250000000000004,1.7599999999999998,-1,1.0,-1,-1,1,-3,3.0,0.0
5.5,-1,-3.966666666666669,-3.344444444444447,-3.069421487603309,110.1,107.26666666666668,111.6,111.23333333333332,Tue 11-23 11-23,H,133 (Ⅲ),Rhode Island,"W, 67-66",64,104.9,52.8,21.9,31.3,24.1,103.3,52.0,21.9,40.0,35.3,-8.0,4.5,141.0,107.975,105.85,109.1888888888889,111.12644628099171,111.325,111.05,112.53333333333336,114.19586776859504,20211123,102.9,105.1,-2.1999999999999886,102.8,94.1,8.700000000000003,98.1,101.6,-3.53,70.1,4.106101064950678,136.41411308584352,68.80369843527738,3.860520808433094,144.14214507672204,5.882000760537799,144.14214507672204,3.860520808433094,144.14214507672204,5.882000760537799,148.31394942275324,103.9,95.8,8.1,69.0,102.9,105.1,-2.1999999999999886,102.8,94.1,8.700000000000003,5.9334796780927395,148.37127669631806,0,106.8473248427838,101.799787295021,5.047537547762801,1.4166792712137593,100.23858106318656,94.57144454179232,5.667136521394241,8.419675272878123,2021-11-23,-3.304675119675011,143.08803926684234,2.797067834186336,143.08803926684234,2.53,-0.5200000000000009,0.1566666666666665,-3.0500000000000007,-0.6766666666666674,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3,0.3341175708976246,0.6235170337896092,0.1855555555555526,-0.4366666666666692,-1.0766666666666702,-0.1733333333333329,-1.5250000000000004,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-2.5,-5,-4.933333333333333,-3.996296296296297,-3.4749812171299794,98.9,102.06666666666666,104.2,107.0,Fri 11-26 11-26,H,318 (Ⅳ),Western Michigan,"W, 77-67",69,111.1,56.4,21.6,35.5,36.4,96.6,52.8,27.4,31.0,24.1,3.5,-12.5,140.5,103.4375,107.975,105.75925925925928,108.90345604808412,107.7625,111.325,109.7555555555556,112.3784372652141,20211126,103.8,105.4,-1.6000000000000083,96.5,107.3,-10.799999999999995,99.2,102.2,-3.03,69.1,-11.50372928000126,137.64625039054314,67.72389758179233,-10.846936211483822,148.05111674774878,-21.43770149559733,148.05111674774878,-10.846936211483822,148.05111674774878,-21.43770149559733,143.27891710361257,94.2,108.5,-14.24,68.9,103.8,105.4,-1.6000000000000083,96.5,107.3,-10.799999999999995,-21.376776382256583,143.20219920144945,0,106.52086876042596,105.96207076278596,0.5587979976399993,-4.670524601327742,92.9920843844605,100.56968719231114,-7.5776028078506386,2.074541416810156,2021-11-26,-9.956741405636294,142.87842680745945,2.6963658835615263,142.87842680745945,-1.9700000000000002,-2.490000000000001,-0.06888888888888926,-0.5200000000000009,-2.4211111111111117,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3,0.8830703586536275,0.8285017220182556,-0.9662962962962971,-1.9033333333333329,0.1855555555555526,-0.6225,-0.1733333333333329,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
11.0,17,3.566666666666668,3.1691358024691345,0.3386517314391084,106.8,105.26666666666668,89.3,101.7,Sat 11-27 11-27,H,266 (Ⅳ),Southeastern Louisiana,"W, 90-71",77,116.8,66.4,26.0,33.3,19.7,92.1,43.8,18.2,26.7,37.5,17.0,-8.0,144.0,105.11875,103.4375,106.1061728395062,108.521009493887,98.53125,107.7625,102.93703703703709,108.1823577624479,20211127,103.9,105.6,-1.6999999999999886,95.1,108.2,-13.100000000000009,99.4,102.4,-2.97,69.4,-10.25238162195582,138.94482294715704,69.4,-12.756957764303309,151.483771226923,-6.811443962060013,151.483771226923,-12.756957764303309,151.483771226923,-6.811443962060013,142.59209194657188,93.6,105.7,-12.1,70.3,103.9,105.6,-1.6999999999999886,95.1,108.2,-13.100000000000009,-6.787796160227397,142.75288452634163,0,106.30970936857892,103.50615937338397,2.803549995194956,1.0592227938014442,94.02719924490138,97.45224005185344,-3.4250408069520546,-3.2308792786010807,2021-11-27,-8.457443396831664,142.8996617659477,-4.899431023841032,142.8996617659477,19.97,17.479999999999997,-0.8759259259259264,-2.490000000000001,18.355925925925924,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,3,0.7769415761393583,0.7897259749037799,6.139135802469134,6.536666666666669,-0.9662962962962971,3.4960000000000004,-0.6225,1,-1.0,1,1,-1,3,-3.0,-1.0
-0.5,1,4.699999999999998,2.7460905349794205,0.6225332348138144,115.8,107.16666666666669,113.9,102.46666666666664,Sun 11-28 11-28,H,201 (Ⅳ),Fort Wayne,"W, 85-78",72,117.5,55.6,20.7,30.3,57.4,107.8,53.5,20.7,32.4,36.8,18.5,-7.5,144.5,110.459375,105.11875,109.3374485596708,109.84446231318026,106.215625,98.53125,106.5913580246914,109.22192907836646,20211128,103.8,105.3,-1.5,99.4,104.1,-4.699999999999989,100.1,102.2,-2.15,70.1,-8.20565015976814,143.56975761450684,68.80369843527738,-6.583360266757822,149.96332296117703,-11.445674824334244,149.96332296117703,-6.583360266757822,149.96332296117703,-11.445674824334244,143.24564185546777,99.5,107.7,-8.17,69.0,103.8,105.3,-1.5,99.4,104.1,-4.699999999999989,-11.883564482557817,143.47453241474275,0,105.25251591192776,104.71687800807932,0.5356379038484391,-0.7496527445978977,96.5743638335682,105.54441098726711,-8.970047153698914,-8.713018836532807,2021-11-28,-11.203568381239961,149.73625262241228,-7.314444595119376,149.73625262241228,3.15,20.629999999999995,5.2427160493827145,17.479999999999997,15.387283950617281,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-3,0.7624747379730235,0.8570155524327276,4.89609053497942,6.849999999999998,6.139135802469134,3.4383333333333335,3.4960000000000004,1,1.0,1,1,1,3,3.0,-3.0
-13.5,-17,0.6999999999999934,-3.935939643347056,-2.6361091715159723,88.6,103.73333333333332,105.9,103.03333333333336,Wed 12-01 12-01,A,253 (Ⅲ),FIU,"L, 77-61",72,84.9,48.2,27.8,27.6,23.6,107.1,57.0,20.9,30.0,28.1,-3.5,2.5,141.5,99.5296875,110.459375,102.4249657064472,105.98183280169292,106.0578125,106.215625,106.36090534979428,108.61794197320891,20211201,105.5,105.7,-0.2000000000000028,95.8,101.5,-5.700000000000003,101.3,103.4,-2.13,70.5,-0.19720935142163398,137.1137254335532,67.69203413940257,0.0073268224354876565,144.39143888437033,0.4471710516346163,144.39143888437033,0.0073268224354876565,144.39143888437033,0.4471710516346163,141.83257723296077,95.6,103.5,-7.88,67.5,105.5,105.7,-0.2000000000000028,95.8,101.5,-5.700000000000003,0.9564234411188536,139.09305738443635,0,103.09146470842984,104.63899155126904,-1.5475268428392042,-0.804530356677366,95.12362943261816,94.51599537542543,0.6076340571927261,4.275073812556367,2021-12-01,5.280073149842281,136.65997313582096,5.3667542847411625,136.65997313582096,-14.870000000000001,5.7599999999999945,10.371810699588476,20.629999999999995,-4.6118106995884816,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,3,0.4059036140017165,0.30752990811730385,-1.805939643347056,2.8299999999999934,4.89609053497942,0.8228571428571425,3.4383333333333335,-1,1.0,-1,1,1,-1,3.0,3.0
5.0,-3,-6.333333333333338,-3.823959762231369,-2.811362049422158,91.4,98.6,95.0,104.93333333333334,Sat 12-04 12-04,H,259 (Ⅳ),Dartmouth,"W, 78-68 OT",81,96.0,45.6,18.5,20.5,57.9,83.7,41.7,16.0,14.9,13.9,6.5,-5.0,139.5,95.46484375,99.5296875,98.74997713763148,103.3305904741124,100.52890625,106.0578125,102.57393689986284,106.14195252353456,20211204,104.2,105.4,-1.2000000000000028,92.2,103.0,-10.799999999999995,100.2,103.6,-3.47,71.0,-6.4441252312374075,133.63660275429157,66.65718349928876,-10.84532319968325,139.93017463417272,-7.138213770805071,139.93017463417272,-10.84532319968325,139.93017463417272,-7.138213770805071,135.04706617682487,95.2,102.5,-7.34,66.0,104.2,105.4,-1.2000000000000028,92.2,103.0,-10.799999999999995,-6.441959659411675,136.50283675419456,0,101.65143654240023,104.01771230672264,-2.3662757643224097,-0.2038072232352225,98.1197372284869,98.56075152582314,-0.4410142973362383,-5.358358052886562,2021-12-04,-2.588584675859323,138.15977892172782,-5.250373385059959,138.15977892172782,0.4700000000000002,6.229999999999995,8.834540466392315,5.7599999999999945,-2.6045404663923204,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,-3,0.6830306580593271,0.597364733062999,-0.3539597622313688,-2.863333333333338,-1.805939643347056,0.77875,0.8228571428571425,-1,-1.0,-1,1,1,-1,-1.0,3.0
9.0,10,-3.433333333333332,0.9840268251790896,-0.3729325858908547,95.2,91.73333333333332,84.6,95.16666666666669,Tue 12-07 12-07,A,313 (Ⅳ),Florida A&M,"W, 69-55",70,98.7,56.9,25.7,34.5,35.3,78.7,34.6,14.3,27.0,13.2,-14.5,-5.0,138.5,95.332421875,95.46484375,97.56665142508766,101.85230129700103,92.564453125,100.52890625,96.58262459990856,102.22523388289191,20211207,103.4,104.8,-1.3999999999999917,91.6,100.5,-8.900000000000006,100.0,103.2,-3.14,71.6,-1.274145875972323,136.07018299499123,69.4611664295875,-1.6526130390086848,142.02015696810597,-4.008290159381051,142.02015696810597,-1.6526130390086848,142.02015696810597,-4.008290159381051,127.2389736577679,91.9,102.2,-10.33,68.2,103.4,104.8,-1.3999999999999917,91.6,100.5,-8.900000000000006,-3.5291146772975814,131.2605311135597,0,101.70905850931528,101.70903746618028,2.1043135006948432e-05,1.0972173788858235,88.80254327939625,100.561487446631,-11.758944167234759,-11.984619818688335,2021-12-07,-4.671259534226877,136.73843602027193,-7.247759282026209,136.73843602027193,13.14,19.369999999999997,7.966360310928209,6.229999999999995,11.403639689071788,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-3,0.6830306580593271,0.6717974338977472,4.12402682517909,-0.29333333333333167,-0.3539597622313688,2.1522222222222225,0.77875,1,-1.0,1,1,1,3,-1.0,-1.0
7.5,6,4.433333333333337,2.756017883452725,0.8403278842711184,112.1,99.56666666666668,105.8,95.13333333333333,Sat 12-11 12-11,A,315 (Ⅳ),Robert Morris,"W, 85-74",71,120.2,59.4,18.4,38.2,20.3,104.7,57.8,18.4,15.6,19.0,10.0,-3.5,149.0,103.7162109375,95.332421875,102.41110095005844,103.71551924300084,99.1822265625,92.564453125,99.65508306660573,102.87519135872974,20211211,103.0,103.6,-0.5999999999999943,101.1,110.2,-9.100000000000009,100.3,102.6,-2.26,71.8,-2.516797835408539,147.77991753655152,71.18719772403983,-1.9350851024497757,158.78557287799526,-6.873435002626127,158.78557287799526,-1.9350851024497757,158.78557287799526,-6.873435002626127,144.90213970205204,97.2,108.8,-11.6,69.7,103.0,103.6,-0.5999999999999943,101.1,110.2,-9.100000000000009,-4.547011273101298,149.09689424493803,0,102.59079583785189,101.8697919456026,0.7210038922492856,0.5993566923344049,95.6279942658451,108.70021796031216,-13.072223694467056,-10.655447499840584,2021-12-11,-6.010114287462628,151.89336382249405,-6.1189592669143025,151.89336382249405,8.26,27.629999999999995,11.767573540618805,19.369999999999997,15.86242645938119,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.6305586598182363,0.7164717275528065,5.016017883452725,6.693333333333337,4.12402682517909,2.763,2.1522222222222225,1,1.0,1,1,1,3,3.0,-1.0
