ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,-2,,-2.700000000000003,-2.700000000000003,113.2,0.0,115.9,0.0,Sat 11-13 11-13,A,53 (I-A),Loyola Chicago,"L, 89-77",72,107.4,54.1,20.9,31.6,32.8,124.1,59.7,13.9,36.8,40.3,30.0,18.0,136.0,113.2,0.0,113.2,113.2,115.9,0.0,115.9,115.9,20211113,101.1,103.3,-2.200000000000003,103.8,89.0,14.799999999999995,96.6,100.4,-3.76,72.1,19.357818437634705,141.6318523636051,71.89487908961593,16.74325868067119,145.38244041208299,51.58917201861139,145.38244041208299,16.74325868067119,145.38244041208299,51.58917201861139,163.06877310860816,109.0,91.0,18.02,70.1,101.1,103.3,-2.200000000000003,103.8,89.0,14.799999999999995,51.58917201861139,163.06877310860816,0,101.41059405612933,95.90503941420036,5.505554641928967,0.0434034075744307,97.10238626045654,97.27169939118592,-0.16931313072937826,2.7213317363320657,2021-11-13,-0.10974010099214127,140.91715250571673,3.9661777904201614,140.91715250571673,1.7599999999999998,1.7599999999999998,0.0,0.0,1.7599999999999998,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1.059999999999997,,0.0,1.7599999999999998,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.5,-7,,-4.3333333333333375,-3.5909090909090944,97.3,0.0,104.9,0.0,Tue 11-16 11-16,H,55 (I),USC,"L, 78-61",68,89.5,43.3,17.6,25.0,21.7,114.5,54.6,8.8,27.0,23.1,-6.0,12.5,145.0,105.25,113.2,107.9,110.3090909090909,110.4,115.9,112.23333333333336,113.9,20211116,102.6,104.7,-2.1000000000000085,107.1,90.4,16.69999999999999,97.7,100.9,-3.19,72.0,12.863460304184315,140.74483642629235,71.79516358463727,10.023178035650076,150.07331405435696,20.97720079544825,150.07331405435696,10.023178035650076,150.07331405435696,20.97720079544825,169.1492477225277,109.6,89.1,20.51,70.1,102.6,104.7,-2.1000000000000085,107.1,90.4,16.69999999999999,21.013809251012635,169.1203023466524,0,103.13538983459505,101.8907362683386,1.2446535662564457,5.312528753239656,85.35962524784959,94.33793397470949,-8.978308726859893,-12.800858852874049,2021-11-16,-11.369455780598209,135.54408269672825,-14.939533219071528,135.54408269672825,-3.81,-2.0500000000000003,1.7599999999999998,1.7599999999999998,-3.81,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-1.1433333333333375,,1.059999999999997,-1.0250000000000004,1.7599999999999998,-1,1.0,-1,-1,1,-3,3.0,0.0
5.5,0,-3.433333333333337,-2.888888888888892,-2.9380165289256226,110.1,106.86666666666667,110.1,110.3,Tue 11-23 11-23,H,117 (Ⅲ),Rhode Island,"W, 67-66",64,104.9,52.8,21.9,31.3,24.1,103.3,52.0,21.9,40.0,35.3,-8.0,4.5,141.0,107.675,105.25,108.63333333333335,110.27107438016527,110.25,110.4,111.52222222222224,113.2090909090909,20211123,102.9,105.1,-2.1999999999999886,102.8,94.1,8.700000000000003,98.1,101.6,-3.53,70.1,4.106101064950678,136.41411308584352,68.80369843527738,3.860520808433094,144.14214507672204,5.469519488038494,144.14214507672204,3.860520808433094,144.14214507672204,5.469519488038494,147.09190413917372,103.9,95.8,8.1,69.0,102.9,105.1,-2.1999999999999886,102.8,94.1,8.700000000000003,5.362218059778978,146.89836849283716,0,106.8473248427838,101.799787295021,5.047537547762801,1.4166792712137593,100.23858106318656,94.57144454179232,5.667136521394241,8.419675272878123,2021-11-23,-3.304675119675011,143.08803926684234,2.797067834186336,143.08803926684234,3.53,1.4799999999999995,0.49,-2.0500000000000003,0.9899999999999995,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0.6411111111111079,0.09666666666666268,-1.1433333333333375,0.4933333333333336,-1.0250000000000004,1,-1.0,1,1,-1,3,-3.0,3.0
-2.5,-6,-4.533333333333336,-3.925925925925928,-3.494740796393691,97.6,101.66666666666669,103.6,106.2,Fri 11-26 11-26,H,324 (Ⅳ),Western Michigan,"W, 77-67",69,111.1,56.4,21.6,35.5,36.4,96.6,52.8,27.4,31.0,24.1,3.5,-12.5,140.5,102.6375,107.675,104.95555555555558,107.96724267468068,106.925,110.25,108.8814814814815,111.46198347107438,20211126,103.8,105.4,-1.6000000000000083,96.5,107.3,-10.799999999999995,99.2,102.2,-3.03,69.1,-11.50372928000126,137.64625039054314,67.72389758179233,-10.846936211483822,148.05111674774878,-21.277429664669803,148.05111674774878,-10.846936211483822,148.05111674774878,-21.277429664669803,142.10215611916826,94.2,108.5,-14.24,68.9,103.8,105.4,-1.6000000000000083,96.5,107.3,-10.799999999999995,-21.140563621799366,142.00600310289272,0,106.52086876042596,105.96207076278596,0.5587979976399993,-4.670524601327742,92.9920843844605,100.56968719231114,-7.5776028078506386,2.074541416810156,2021-11-26,-9.956741405636294,142.87842680745945,2.6963658835615263,142.87842680745945,-2.97,-1.4900000000000007,0.8199999999999998,1.4799999999999995,-2.3100000000000005,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.895925925925928,-1.503333333333336,0.6411111111111079,-0.37250000000000005,0.4933333333333336,-1,1.0,-1,-1,1,-3,3.0,-3.0
11.0,17,3.7666666666666657,3.14938271604938,0.2861211665869798,107.6,105.09999999999998,90.3,101.33333333333331,Sat 11-27 11-27,H,272 (Ⅳ),Southeastern Louisiana,"W, 90-71",77,116.8,66.4,26.0,33.3,19.7,92.1,43.8,18.2,26.7,37.5,17.0,-8.0,144.0,105.11875,102.6375,105.83703703703704,107.90047127928418,98.6125,106.925,102.68765432098768,107.6143501126972,20211127,103.9,105.6,-1.6999999999999886,95.1,108.2,-13.100000000000009,99.4,102.4,-2.97,69.4,-10.25238162195582,138.94482294715704,69.4,-12.756957764303309,151.483771226923,-7.3943282225193006,151.483771226923,-12.756957764303309,151.483771226923,-7.3943282225193006,141.29898464180337,93.6,105.7,-12.1,70.3,103.9,105.6,-1.6999999999999886,95.1,108.2,-13.100000000000009,-7.525228370558814,141.43729216727493,0,106.30970936857892,103.50615937338397,2.803549995194956,1.0592227938014442,94.02719924490138,97.45224005185344,-3.4250408069520546,-3.2308792786010807,2021-11-27,-8.457443396831664,142.8996617659477,-4.899431023841032,142.8996617659477,19.97,18.479999999999997,0.04999999999999977,-1.4900000000000007,18.429999999999996,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,6.11938271604938,6.736666666666666,-0.895925925925928,3.696,-0.37250000000000005,1,-1.0,1,1,-1,3,-3.0,3.0
-0.5,0,3.599999999999999,1.932921810699587,0.1431900453893471,115.4,106.86666666666667,115.9,103.26666666666668,Sun 11-28 11-28,H,227 (Ⅳ),Fort Wayne,"W, 85-78",72,117.5,55.6,20.7,30.3,57.4,107.8,53.5,20.7,32.4,36.8,18.5,-7.5,144.5,110.259375,105.11875,109.02469135802473,109.26402195577796,107.25625,98.6125,107.09176954732511,109.12083191038865,20211128,103.8,105.3,-1.5,99.4,104.1,-4.699999999999989,100.1,102.2,-2.15,70.1,-8.20565015976814,143.56975761450684,68.80369843527738,-6.583360266757822,149.96332296117703,-11.662959124811392,149.96332296117703,-6.583360266757822,149.96332296117703,-11.662959124811392,142.32724339161948,99.5,107.7,-8.17,69.0,103.8,105.3,-1.5,99.4,104.1,-4.699999999999989,-11.908501254704833,142.08533244721656,0,105.25251591192776,104.71687800807932,0.5356379038484391,-0.7496527445978977,96.5743638335682,105.54441098726711,-8.970047153698914,-8.713018836532807,2021-11-28,-11.203568381239961,149.73625262241228,-7.314444595119376,149.73625262241228,2.15,20.629999999999995,6.193333333333332,18.479999999999997,14.436666666666664,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,4.082921810699586,5.749999999999999,6.11938271604938,3.4383333333333335,3.696,1,1.0,1,1,1,3,3.0,-3.0
-13.5,-17,-0.1666666666666666,-4.478052126200274,-3.028299053772352,88.0,103.66666666666669,105.3,103.83333333333331,Wed 12-01 12-01,A,254 (Ⅳ),FIU,"L, 77-61",72,84.9,48.2,27.8,27.6,23.6,107.1,57.0,20.9,30.0,28.1,-3.5,2.5,141.5,99.1296875,110.259375,102.01646090534982,105.3978361456365,106.278125,107.25625,106.49451303155008,108.42613519940888,20211201,105.5,105.7,-0.2000000000000028,95.8,101.5,-5.700000000000003,101.3,103.4,-2.13,70.5,-0.19720935142163398,137.1137254335532,67.69203413940257,0.0073268224354876565,144.39143888437033,1.1711441302455314,144.39143888437033,0.0073268224354876565,144.39143888437033,1.1711441302455314,141.27886517136312,95.6,103.5,-7.88,67.5,105.5,105.7,-0.2000000000000028,95.8,101.5,-5.700000000000003,1.685882154157952,138.3757357277856,0,103.09146470842984,104.63899155126904,-1.5475268428392042,-0.804530356677366,95.12362943261816,94.51599537542543,0.6076340571927261,4.275073812556367,2021-12-01,5.280073149842281,136.65997313582096,5.3667542847411625,136.65997313582096,-14.870000000000001,5.7599999999999945,11.005555555555553,20.629999999999995,-5.245555555555558,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-2.3480521262002743,1.9633333333333334,4.082921810699586,0.8228571428571425,3.4383333333333335,-1,1.0,-1,1,1,-1,3.0,3.0
5.0,-5,-7.700000000000003,-4.752034750800187,-3.441335589450108,89.1,97.5,94.4,105.2,Sat 12-04 12-04,H,284 (Ⅳ),Dartmouth,"W, 78-68 OT",81,96.0,45.6,18.5,20.5,57.9,83.7,41.7,16.0,14.9,13.9,6.5,-5.0,139.5,94.11484375,99.1296875,97.71097393689988,102.43459321006624,100.3390625,106.278125,102.46300868770008,105.87592879951634,20211204,104.2,105.4,-1.2000000000000028,92.2,103.0,-10.799999999999995,100.2,103.6,-3.47,71.0,-6.4441252312374075,133.63660275429157,66.65718349928876,-10.84532319968325,139.93017463417272,-7.384073873817573,139.93017463417272,-10.84532319968325,139.93017463417272,-7.384073873817573,133.64654884557677,95.2,102.5,-7.34,66.0,104.2,105.4,-1.2000000000000028,92.2,103.0,-10.799999999999995,-6.954907834996698,134.90897172505828,0,101.65143654240023,104.01771230672264,-2.3662757643224097,-0.2038072232352225,98.1197372284869,98.56075152582314,-0.4410142973362383,-5.358358052886562,2021-12-04,-2.588584675859323,138.15977892172782,-5.250373385059959,138.15977892172782,-1.5299999999999998,4.229999999999995,9.257037037037033,5.7599999999999945,-5.027037037037038,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,-1.2820347508001864,-4.230000000000002,-2.3480521262002743,0.52875,0.8228571428571425,-1,-1.0,-1,1,1,-1,-1.0,3.0
9.0,11,-3.599999999999999,0.7653101661332125,-0.6701836640955405,95.9,91.0,84.1,94.6,Tue 12-07 12-07,A,302 (Ⅳ),Florida A&M,"W, 69-55",70,98.7,56.9,25.7,34.5,35.3,78.7,34.6,14.3,27.0,13.2,-14.5,-5.0,138.5,95.007421875,94.11484375,97.10731595793328,101.24648535369056,92.21953125,100.3390625,96.34200579180003,101.9166690177861,20211207,103.4,104.8,-1.3999999999999917,91.6,100.5,-8.900000000000006,100.0,103.2,-3.14,71.6,-1.274145875972323,136.07018299499123,69.4611664295875,-1.6526130390086848,142.02015696810597,-3.475006943479312,142.02015696810597,-1.6526130390086848,142.02015696810597,-3.475006943479312,128.00944399838284,91.9,102.2,-10.33,68.2,103.4,104.8,-1.3999999999999917,91.6,100.5,-8.900000000000006,-3.264697046505561,131.43893191292537,0,101.70905850931528,101.70903746618028,2.1043135006948432e-05,1.0972173788858235,88.80254327939625,100.561487446631,-11.758944167234759,-11.984619818688335,2021-12-07,-4.671259534226877,136.73843602027193,-7.247759282026209,136.73843602027193,14.14,18.369999999999997,7.581358024691355,4.229999999999995,10.788641975308643,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,3.9053101661332126,-0.4599999999999991,-1.2820347508001864,2.0411111111111113,0.52875,1,-1.0,1,1,1,3,-1.0,-1.0
7.5,8,4.933333333333333,3.276873444088808,0.9607588202854664,114.6,99.86666666666667,106.3,94.93333333333334,Sat 12-11 12-11,A,296 (Ⅳ),Robert Morris,"W, 85-74",71,120.2,59.4,18.4,38.2,20.3,104.7,57.8,18.4,15.6,19.0,10.0,-3.5,149.0,104.8037109375,95.007421875,102.9382106386222,103.67439710756496,99.259765625,92.21953125,99.66133719453336,102.71363828727954,20211211,103.0,103.6,-0.5999999999999943,101.1,110.2,-9.100000000000009,100.3,102.6,-2.26,71.8,-2.516797835408539,147.77991753655152,71.18719772403983,-1.9350851024497757,158.78557287799526,-5.26705208583799,158.78557287799526,-1.9350851024497757,158.78557287799526,-5.26705208583799,143.87304009518513,97.2,108.8,-11.6,69.7,103.0,103.6,-0.5999999999999943,101.1,110.2,-9.100000000000009,-3.307946828499189,147.91712190438565,0,102.59079583785189,101.8697919456026,0.7210038922492856,0.5993566923344049,95.6279942658451,108.70021796031216,-13.072223694467056,-10.655447499840584,2021-12-11,-6.010114287462628,151.89336382249405,-6.1189592669143025,151.89336382249405,10.26,28.629999999999995,11.177572016460903,18.369999999999997,17.452427983539092,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,5.536873444088808,7.1933333333333325,3.9053101661332126,2.863,2.0411111111111113,1,1.0,1,1,1,3,3.0,-1.0
