ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,-1,,-1.2000000000000028,-1.2000000000000028,113.5,0.0,114.7,0.0,Sat 11-13 11-13,A,42 (I-A),Loyola Chicago,"L, 89-77",72,107.4,54.1,20.9,31.6,32.8,124.1,59.7,13.9,36.8,40.3,30.0,18.0,136.0,113.5,0.0,113.5,113.5,114.7,0.0,114.7,114.7,20211113,101.1,103.3,-2.200000000000003,103.8,89.0,14.799999999999995,96.6,100.4,-3.76,72.1,19.357818437634705,141.6318523636051,71.89487908961593,16.74325868067119,145.38244041208299,50.41456073362439,145.38244041208299,16.74325868067119,145.38244041208299,50.41456073362439,162.18960246255216,109.0,91.0,18.02,70.1,101.1,103.3,-2.200000000000003,103.8,89.0,14.799999999999995,50.41456073362439,162.18960246255216,0,101.41059405612933,95.90503941420036,5.505554641928967,0.0434034075744307,97.10238626045654,97.27169939118592,-0.16931313072937826,2.7213317363320657,2021-11-13,-0.10974010099214127,140.91715250571673,3.9661777904201614,140.91715250571673,2.76,2.76,0.0,0.0,2.76,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2.559999999999997,,0.0,2.76,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.5,-7,,-3.333333333333338,-2.3636363636363678,97.3,0.0,104.9,0.0,Tue 11-16 11-16,H,55 (I),USC,"L, 78-61",68,89.5,43.3,17.6,25.0,21.7,114.5,54.6,8.8,27.0,23.1,-6.0,12.5,145.0,105.4,113.5,108.1,110.55454545454543,109.8,114.7,111.43333333333337,112.91818181818182,20211116,102.6,104.7,-2.1000000000000085,107.1,90.4,16.69999999999999,97.7,100.9,-3.19,72.0,12.863460304184315,140.74483642629235,71.79516358463727,10.023178035650076,150.07331405435696,19.717289125396213,150.07331405435696,10.023178035650076,150.07331405435696,19.717289125396213,168.40163497965796,109.6,89.1,20.51,70.1,102.6,104.7,-2.1000000000000085,107.1,90.4,16.69999999999999,19.736579167259173,168.43543110416607,0,103.13538983459505,101.8907362683386,1.2446535662564457,5.312528753239656,85.35962524784959,94.33793397470949,-8.978308726859893,-12.800858852874049,2021-11-16,-11.369455780598209,135.54408269672825,-14.939533219071528,135.54408269672825,-3.81,-1.0500000000000003,2.76,2.76,-3.81,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.14333333333333798,,2.559999999999997,-0.5250000000000004,2.76,-1,1.0,-1,-1,1,-3,3.0,0.0
5.5,0,-2.933333333333337,-2.222222222222225,-1.933884297520664,110.0,106.93333333333334,110.0,109.86666666666667,Tue 11-23 11-23,H,116 (Ⅲ),Rhode Island,"W, 67-66",64,104.9,52.8,21.9,31.3,24.1,103.3,52.0,21.9,40.0,35.3,-8.0,4.5,141.0,107.7,105.4,108.73333333333336,110.45371900826446,109.9,109.8,110.95555555555558,112.38760330578512,20211123,102.9,105.1,-2.1999999999999886,102.8,94.1,8.700000000000003,98.1,101.6,-3.53,70.1,4.106101064950678,136.41411308584352,68.80369843527738,3.860520808433094,144.14214507672204,5.026938847647128,144.14214507672204,3.860520808433094,144.14214507672204,5.026938847647128,146.56929750738988,103.9,95.8,8.1,69.0,102.9,105.1,-2.1999999999999886,102.8,94.1,8.700000000000003,4.920872297119979,146.46749499215255,0,106.8473248427838,101.799787295021,5.047537547762801,1.4166792712137593,100.23858106318656,94.57144454179232,5.667136521394241,8.419675272878123,2021-11-23,-3.304675119675011,143.08803926684234,2.797067834186336,143.08803926684234,3.53,2.4799999999999995,1.49,-1.0500000000000003,0.9899999999999995,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1.3077777777777748,0.5966666666666627,-0.14333333333333798,0.8266666666666671,-0.5250000000000004,1,-1.0,1,1,-1,3,-3.0,3.0
-2.5,-6,-4.533333333333336,-3.481481481481484,-2.673178061607816,97.6,101.63333333333333,103.6,106.16666666666669,Fri 11-26 11-26,H,324 (Ⅳ),Western Michigan,"W, 77-67",69,111.1,56.4,21.6,35.5,36.4,96.6,52.8,27.4,31.0,24.1,3.5,-12.5,140.5,102.65,107.7,105.02222222222224,108.11667918858,106.75,109.9,108.50370370370372,110.78985725018782,20211126,103.8,105.4,-1.6000000000000083,96.5,107.3,-10.799999999999995,99.2,102.2,-3.03,69.1,-11.50372928000126,137.64625039054314,67.72389758179233,-10.846936211483822,148.05111674774878,-21.17537594904962,148.05111674774878,-10.846936211483822,148.05111674774878,-21.17537594904962,141.4833055914779,94.2,108.5,-14.24,68.9,103.8,105.4,-1.6000000000000083,96.5,107.3,-10.799999999999995,-21.340438668141584,141.69306570100727,0,106.52086876042596,105.96207076278596,0.5587979976399993,-4.670524601327742,92.9920843844605,100.56968719231114,-7.5776028078506386,2.074541416810156,2021-11-26,-9.956741405636294,142.87842680745945,2.6963658835615263,142.87842680745945,-2.97,-0.49000000000000066,1.8199999999999998,2.4799999999999995,-2.3100000000000005,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.45148148148148426,-1.503333333333336,1.3077777777777748,-0.12250000000000005,0.8266666666666671,-1,1.0,-1,-1,1,-3,3.0,-3.0
11.0,17,3.7666666666666657,3.445679012345676,0.9583088586845144,107.6,105.06666666666666,90.3,101.3,Sat 11-27 11-27,H,273 (Ⅳ),Southeastern Louisiana,"W, 90-71",77,116.8,66.4,26.0,33.3,19.7,92.1,43.8,18.2,26.7,37.5,17.0,-8.0,144.0,105.125,102.65,105.8814814814815,108.02273751792907,98.525,106.75,102.43580246913582,107.06442865924458,20211127,103.9,105.6,-1.6999999999999886,95.1,108.2,-13.100000000000009,99.4,102.4,-2.97,69.4,-10.25238162195582,138.94482294715704,69.4,-12.756957764303309,151.483771226923,-7.694601198293925,151.483771226923,-12.756957764303309,151.483771226923,-7.694601198293925,141.20957877051657,93.6,105.7,-12.1,70.3,103.9,105.6,-1.6999999999999886,95.1,108.2,-13.100000000000009,-7.746630397848345,141.27107540350886,0,106.30970936857892,103.50615937338397,2.803549995194956,1.0592227938014442,94.02719924490138,97.45224005185344,-3.4250408069520546,-3.2308792786010807,2021-11-27,-8.457443396831664,142.8996617659477,-4.899431023841032,142.8996617659477,19.97,19.479999999999997,1.0499999999999998,-0.49000000000000066,18.429999999999996,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,6.415679012345676,6.736666666666666,-0.45148148148148426,3.8960000000000004,-0.12250000000000005,1,-1.0,1,1,-1,3,-3.0,3.0
-0.5,0,3.599999999999999,2.1304526748971178,0.693161793469148,115.5,106.9,116.0,103.3,Sun 11-28 11-28,H,228 (Ⅳ),Fort Wayne,"W, 85-78",72,117.5,55.6,20.7,30.3,57.4,107.8,53.5,20.7,32.4,36.8,18.5,-7.5,144.5,110.3125,105.125,109.08765432098768,109.38223978739651,107.2625,98.525,106.95720164609055,108.68907799392738,20211128,103.8,105.3,-1.5,99.4,104.1,-4.699999999999989,100.1,102.2,-2.15,70.1,-8.20565015976814,143.56975761450684,68.80369843527738,-6.583360266757822,149.96332296117703,-11.815457625474016,149.96332296117703,-6.583360266757822,149.96332296117703,-11.815457625474016,142.01377542237773,99.5,107.7,-8.17,69.0,103.8,105.3,-1.5,99.4,104.1,-4.699999999999989,-11.934463468393943,141.87552288993115,0,105.25251591192776,104.71687800807932,0.5356379038484391,-0.7496527445978977,96.5743638335682,105.54441098726711,-8.970047153698914,-8.713018836532807,2021-11-28,-11.203568381239961,149.73625262241228,-7.314444595119376,149.73625262241228,2.15,21.629999999999995,7.1933333333333325,19.479999999999997,14.436666666666664,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,4.280452674897118,5.749999999999999,6.415679012345676,3.605,3.8960000000000004,1,1.0,1,1,1,3,3.0,-3.0
-13.5,-17,-0.2000000000000028,-4.379698216735257,-2.596503987161608,88.1,103.73333333333332,105.5,103.93333333333334,Wed 12-01 12-01,A,255 (Ⅳ),FIU,"L, 77-61",72,84.9,48.2,27.8,27.6,23.6,107.1,57.0,20.9,30.0,28.1,-3.5,2.5,141.5,99.20625,110.3125,102.09176954732511,105.5127416442335,106.38125,107.2625,106.47146776406038,108.10924563139513,20211201,105.5,105.7,-0.2000000000000028,95.8,101.5,-5.700000000000003,101.3,103.4,-2.13,70.5,-0.19720935142163398,137.1137254335532,67.69203413940257,0.0073268224354876565,144.39143888437033,0.8844776904353499,144.39143888437033,0.0073268224354876565,144.39143888437033,0.8844776904353499,141.2175645899177,95.6,103.5,-7.88,67.5,105.5,105.7,-0.2000000000000028,95.8,101.5,-5.700000000000003,0.8762572933540629,138.46233249081695,0,103.09146470842984,104.63899155126904,-1.5475268428392042,-0.804530356677366,95.12362943261816,94.51599537542543,0.6076340571927261,4.275073812556367,2021-12-01,5.280073149842281,136.65997313582096,5.3667542847411625,136.65997313582096,-14.870000000000001,6.7599999999999945,12.005555555555553,21.629999999999995,-5.245555555555558,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-2.249698216735257,1.929999999999997,4.280452674897118,0.9657142857142853,3.605,-1,1.0,-1,1,1,-1,3.0,3.0
5.0,-5,-7.800000000000002,-4.753132144490172,-3.1244123531322243,89.0,97.53333333333332,94.5,105.33333333333331,Sat 12-04 12-04,H,287 (Ⅳ),Dartmouth,"W, 78-68 OT",81,96.0,45.6,18.5,20.5,57.9,83.7,41.7,16.0,14.9,13.9,6.5,-5.0,139.5,94.103125,99.20625,97.72784636488342,102.51042498164558,100.440625,106.38125,102.4809785093736,105.63483733477784,20211204,104.2,105.4,-1.2000000000000028,92.2,103.0,-10.799999999999995,100.2,103.6,-3.47,71.0,-6.4441252312374075,133.63660275429157,66.65718349928876,-10.84532319968325,139.93017463417272,-7.498779446042072,139.93017463417272,-10.84532319968325,139.93017463417272,-7.498779446042072,133.80249049210605,95.2,102.5,-7.34,66.0,104.2,105.4,-1.2000000000000028,92.2,103.0,-10.799999999999995,-7.038671857994392,135.08753262117548,0,101.65143654240023,104.01771230672264,-2.3662757643224097,-0.2038072232352225,98.1197372284869,98.56075152582314,-0.4410142973362383,-5.358358052886562,2021-12-04,-2.588584675859323,138.15977892172782,-5.250373385059959,138.15977892172782,-1.5299999999999998,5.229999999999995,10.257037037037033,6.7599999999999945,-5.027037037037038,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,-1.2831321444901715,-4.330000000000002,-2.249698216735257,0.65375,0.9657142857142853,-1,-1.0,-1,1,1,-1,-1.0,3.0
9.0,11,-3.7333333333333343,0.7312452370065525,-0.4290646525627282,95.8,90.96666666666664,84.1,94.7,Tue 12-07 12-07,A,303 (Ⅳ),Florida A&M,"W, 69-55",70,98.7,56.9,25.7,34.5,35.3,78.7,34.6,14.3,27.0,13.2,-14.5,-5.0,138.5,94.9515625,94.103125,97.08523090992227,101.29034771225548,92.2703125,100.440625,96.35398567291574,101.71941236481824,20211207,103.4,104.8,-1.3999999999999917,91.6,100.5,-8.900000000000006,100.0,103.2,-3.14,71.6,-1.274145875972323,136.07018299499123,69.4611664295875,-1.6526130390086848,142.02015696810597,-3.62061468171815,142.02015696810597,-1.6526130390086848,142.02015696810597,-3.62061468171815,127.90213733337293,91.9,102.2,-10.33,68.2,103.4,104.8,-1.3999999999999917,91.6,100.5,-8.900000000000006,-3.6064688244815355,131.325334340453,0,101.70905850931528,101.70903746618028,2.1043135006948432e-05,1.0972173788858235,88.80254327939625,100.561487446631,-11.758944167234759,-11.984619818688335,2021-12-07,-4.671259534226877,136.73843602027193,-7.247759282026209,136.73843602027193,14.14,19.369999999999997,8.581358024691355,5.229999999999995,10.788641975308643,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,3.8712452370065527,-0.5933333333333342,-1.2831321444901715,2.1522222222222225,0.65375,1,-1.0,1,1,1,3,-1.0,-1.0
7.5,8,5.000000000000004,3.4208301580043723,1.2489471024486791,114.4,99.73333333333336,105.6,94.73333333333332,Sat 12-11 12-11,A,294 (Ⅳ),Robert Morris,"W, 85-74",71,120.2,59.4,18.4,38.2,20.3,104.7,57.8,18.4,15.6,19.0,10.0,-3.5,149.0,104.67578125,94.9515625,102.85682060661486,103.67392085548175,98.93515625,92.2703125,99.43599044861053,102.42497375303309,20211211,103.0,103.6,-0.5999999999999943,101.1,110.2,-9.100000000000009,100.3,102.6,-2.26,71.8,-2.516797835408539,147.77991753655152,71.18719772403983,-1.9350851024497757,158.78557287799526,-5.522556856156568,158.78557287799526,-1.9350851024497757,158.78557287799526,-5.522556856156568,144.6024355689788,97.2,108.8,-11.6,69.7,103.0,103.6,-0.5999999999999943,101.1,110.2,-9.100000000000009,-3.669060903303091,148.58465408300992,0,102.59079583785189,101.8697919456026,0.7210038922492856,0.5993566923344049,95.6279942658451,108.70021796031216,-13.072223694467056,-10.655447499840584,2021-12-11,-6.010114287462628,151.89336382249405,-6.1189592669143025,151.89336382249405,10.26,29.629999999999995,12.177572016460903,19.369999999999997,17.452427983539092,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,5.6808301580043725,7.260000000000004,3.8712452370065527,2.963,2.1522222222222225,1,1.0,1,1,1,3,3.0,-1.0
