ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,37,,37.400000000000006,37.400000000000006,121.0,0.0,83.6,0.0,Tue 11-09 11-09,N,3 (I-A),Kentucky,"W, 79-71",73,108.0,51.6,12.3,26.5,37.7,97.1,42.2,17.8,41.3,9.1,1.0,-2.5,149.0,121.0,0.0,121.0,121.0,83.6,0.0,83.6,83.6,20211109,112.9,93.4,19.5,112.2,95.0,17.200000000000003,111.8,89.2,22.64,72.2,-1.7928936506655901,146.02057874949577,73.32972972972975,-1.8440418018018079,158.94183207207212,-17.574035207745062,158.94183207207212,-1.8440418018018079,158.94183207207212,-17.574035207745062,149.819131714401,110.8,90.6,20.19,71.4,112.9,93.4,19.5,112.2,95.0,17.200000000000003,-17.574035207745062,149.819131714401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,-0.0,0.0,,0.0,14.36,14.36,0.0,0.0,14.36,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,14.760000000000005,,0.0,14.36,0.0,1,0.0,1,1,1,3,0.0,0.0
0.0,15,,30.06666666666667,33.4,97.3,0.0,81.9,0.0,Fri 11-12 11-12,H,286 (Ⅳ),Army,"W, 82-56",78,105.1,50.0,14.1,26.8,18.3,71.8,43.2,26.9,13.9,13.6,-10.5,-26.0,148.5,109.15,121.0,113.1,116.69090909090907,82.75,83.6,83.03333333333333,83.29090909090908,20211112,110.7,90.6,20.10000000000001,88.8,101.2,-12.400000000000006,111.2,88.6,22.64,72.2,-25.187648579090975,144.67838643495224,73.84324324324325,-27.90070098057526,145.9533735618863,-29.20141043832517,145.9533735618863,-27.90070098057526,145.9533735618863,-29.20141043832517,131.3190855787063,94.4,101.1,-6.7,71.9,110.7,90.6,20.10000000000001,88.8,101.2,-12.400000000000006,-29.20141043832517,131.3190855787063,0,0.0,0.0,0.0,0.0,96.3431650606632,96.04757771381256,0.29558734685063826,0.8059972214634442,2021-11-12,0.0,0.0,,0.0,-7.640000000000001,6.719999999999999,14.36,14.36,-7.640000000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,7.426666666666669,,14.760000000000005,3.3599999999999994,14.36,1,1.0,-1,1,1,1,3.0,0.0
-12.5,8,20.53333333333333,22.97777777777778,28.92727272727272,106.2,108.16666666666669,97.4,87.63333333333333,Sat 11-13 11-13,H,171 (Ⅳ),Campbell,"W, 67-56",59,113.1,59.0,18.6,26.9,22.0,94.5,41.0,15.2,38.5,14.8,-17.0,-23.5,140.0,107.675,109.15,110.8,114.78347107438016,90.075,82.75,87.82222222222222,85.85619834710744,20211113,110.3,90.2,20.099999999999994,101.0,100.6,0.4000000000000057,111.4,88.7,22.68,72.7,-20.564213708340304,141.9723179907964,69.90782361308678,-18.26063686151241,145.00300559807403,-30.10709708910685,145.00300559807403,-18.26063686151241,145.00300559807403,-30.10709708910685,136.88038082209152,101.2,102.0,-0.76,67.6,110.3,90.2,20.099999999999994,101.0,100.6,0.4000000000000057,-30.183049005133284,136.97475827400538,0,0.0,0.0,0.0,0.0,100.84356840191576,99.36998954175183,1.4735788601639257,-6.02870950329127,2021-11-13,0.0,0.0,,0.0,-14.68,-7.960000000000001,11.813333333333333,6.719999999999999,-19.773333333333333,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0.2977777777777817,-2.1466666666666683,7.426666666666669,-2.653333333333336,3.3599999999999994,1,1.0,-1,-1,1,-1,1.0,3.0
18.5,43,22.63333333333333,29.885185185185183,31.61322314049586,126.6,110.03333333333336,82.9,87.40000000000002,Tue 11-16 11-16,H,130 (Ⅲ),Gardner Webb,"W, 92-52",73,126.6,65.1,15.1,27.6,22.2,71.6,38.6,23.4,17.5,21.1,1.0,-21.5,143.0,117.1375,107.675,116.06666666666668,116.93193087903828,86.48750000000001,90.075,86.18148148148148,85.31870773854244,20211116,109.8,90.7,19.099999999999994,98.0,101.4,-3.4000000000000057,111.0,88.9,22.16,71.1,-22.34022594884354,142.62402684674987,70.99886201991465,-20.382916604408983,145.9186073263707,-17.797398376439183,145.9186073263707,-20.382916604408983,145.9186073263707,-17.797398376439183,136.60297756331425,98.5,102.3,-3.71,70.2,109.8,90.7,19.099999999999994,98.0,101.4,-3.4000000000000057,-17.62355065840845,136.66214532246192,0,97.61065073764452,99.87706848001407,-2.266417742369555,-3.368539226547513,102.95976303922458,96.73474162209725,6.225021417127337,-2.023146029303501,2021-11-16,2.097896980028125,143.13572718028098,-0.9791617843661271,143.13572718028098,20.84,12.879999999999999,5.222222222222222,-7.960000000000001,7.657777777777777,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,7.7251851851851825,0.47333333333332916,0.2977777777777817,3.219999999999999,-2.653333333333336,1,1.0,1,1,-1,3,-1.0,1.0
-0.5,18,23.56666666666666,25.990123456790123,29.174455296769334,107.6,113.46666666666664,89.4,89.90000000000002,Fri 11-19 11-19,H,323 (Ⅳ),Lafayette,"W, 88-55",72,122.1,53.2,11.1,43.2,8.9,76.3,43.4,23.6,20.5,9.8,-5.5,-33.5,148.5,112.36875,117.1375,113.24444444444448,115.2352161737586,87.94375000000001,86.48750000000001,87.25432098765432,86.06076087698926,20211119,109.8,89.7,20.099999999999994,95.9,110.8,-14.899999999999991,111.2,88.2,22.95,71.2,-30.254440794205316,147.27752180015952,72.11152204836414,-30.572399736969068,153.9154108915254,-41.86220409445862,153.9154108915254,-30.572399736969068,153.9154108915254,-41.86220409445862,154.22304948559133,95.1,108.2,-13.15,71.2,109.8,89.7,20.099999999999994,95.9,110.8,-14.899999999999991,-41.95469922476304,154.50769768069898,0,106.25551863634094,84.66362380768264,21.591894828658297,22.3755559827618,98.94384366319736,110.03426436931191,-11.090420706114557,-8.579843018500014,2021-11-19,-28.592863472675845,148.7056181174948,-24.48080817365154,148.7056181174948,-4.949999999999999,7.93,7.774814814814815,12.879999999999999,0.15518518518518487,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3.0401234567901234,0.61666666666666,7.7251851851851825,1.586000000000002,3.219999999999999,1,1.0,1,1,1,3,3.0,-1.0
0.0,17,26.49999999999999,23.19341563786008,27.07000887917491,134.5,122.9,116.9,96.40000000000002,Mon 11-22 11-22,H,259 (Ⅳ),The Citadel,"W, 107-81",72,148.5,54.1,4.2,46.2,39.2,112.4,62.5,18.0,22.2,7.8,31.0,-26.0,157.0,123.434375,112.36875,120.32962962962964,118.73790414216612,102.421875,87.94375000000001,97.13621399176957,91.6678952629912,20211122,110.1,89.9,20.19999999999999,99.8,104.8,-5.0,111.8,88.6,23.17,70.8,-23.575264273612447,148.56316809457928,72.9149359886202,-23.415628760057686,153.45546370225082,-15.507013448678633,153.45546370225082,-23.415628760057686,153.45546370225082,-15.507013448678633,142.57110331684743,100.0,103.2,-3.21,72.4,110.1,89.9,20.19999999999999,99.8,104.8,-5.0,-15.659747492133253,142.2819667351836,0,112.60539723335108,89.40630300523642,23.19909422811466,25.356140818082288,109.83917570241232,103.0242985704346,6.814877131977724,1.354950589372239,2021-11-22,-17.747951085711662,160.08290942015358,-19.814739952274763,160.08290942015358,-6.170000000000002,1.759999999999998,7.826543209876544,7.93,-6.066543209876546,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0.023415637860079386,3.3299999999999876,3.0401234567901234,0.293333333333333,1.586000000000002,1,1.0,-1,1,1,1,3.0,3.0
11.5,37,24.5,28.02894375857339,29.002734537506743,123.5,121.86666666666667,85.8,97.36666666666667,Fri 11-26 11-26,N,1 (I-A),Gonzaga,"W, 84-81",79,106.3,51.5,10.1,17.1,37.3,102.5,57.8,21.5,25.0,17.2,10.5,8.5,154.5,123.4671875,123.434375,121.38641975308644,119.60373975268136,94.1109375,102.421875,93.35747599451304,90.6010052151746,20211126,112.2,92.0,20.200000000000003,122.3,88.7,33.599999999999994,113.6,90.1,23.45,70.1,6.615995762298027,149.38265261968962,71.19687055476531,9.464318946377631,154.43257831411935,16.311098437829013,154.43257831411935,9.464318946377631,154.43257831411935,16.311098437829013,153.08019785182975,122.2,88.7,33.45,71.4,112.2,92.0,20.200000000000003,122.3,88.7,33.599999999999994,11.978335279171999,151.58901612289375,0,112.14593160913276,90.41742746167763,21.728504147455126,22.554707955059538,116.61782878422072,86.44414671608911,30.173682068131612,23.429836247479408,2021-11-26,6.190231733417605,147.40351881751099,0.6230639575422998,147.40351881751099,13.55,15.309999999999999,5.8043621399176955,1.759999999999998,9.505637860082302,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,4.578943758573391,1.0500000000000007,0.023415637860079386,2.187142857142856,0.293333333333333,1,1.0,1,1,1,3,1.0,3.0
-8.0,18,24.63333333333333,24.8859625057156,27.11132825796006,102.5,120.16666666666669,83.9,95.53333333333336,Tue 11-30 11-30,A,18 (I-A),Ohio St.,"L, 71-66",70,94.3,41.5,10.0,21.4,24.6,101.4,55.6,17.1,20.6,40.7,-10.5,-3.0,147.5,112.98359375,123.4671875,115.09094650205763,116.49396888855748,89.00546875,94.1109375,90.20498399634204,89.3826406305974,20211130,113.8,92.1,21.700000000000003,114.2,97.1,17.10000000000001,114.7,90.2,24.55,70.9,0.5627671210887684,142.960797637667,67.97524893314369,0.49876753676466024,150.09605121682839,-1.9573392728521841,150.09605121682839,0.49876753676466024,150.09605121682839,-1.9573392728521841,150.83346612917683,114.4,94.4,19.98,67.4,113.8,92.1,21.700000000000003,114.2,97.1,17.10000000000001,-4.046777290702001,146.704304891252,0,109.39243589500734,91.28687477433756,18.105561120669776,20.078078540017778,107.6066117522496,100.0349075479402,7.5717042043094125,4.798344958282308,2021-11-30,-3.751221304128947,144.39858366724894,-8.246392617196918,144.39858366724894,-6.550000000000001,8.759999999999998,8.972908093278463,15.309999999999999,-0.2129080932784646,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0.3359625057155995,0.0833333333333286,4.578943758573391,1.0949999999999989,2.187142857142856,1,1.0,-1,1,1,1,3.0,1.0
5.0,37,31.1,28.9239750038104,28.909268574694597,126.3,117.43333333333334,89.3,86.33333333333333,Tue 12-14 12-14,H,312 (Ⅳ),South Carolina St.,"W, 103-62",79,129.9,68.6,20.2,22.2,40.7,78.2,35.1,21.4,38.9,14.3,14.0,-36.0,151.0,119.641796875,112.98359375,118.82729766803844,118.27688363609248,89.152734375,89.00546875,89.90332266422803,89.36761506139786,20211214,113.1,91.3,21.8,91.9,107.9,-16.0,113.8,90.0,23.86,70.5,-36.017686300523835,150.30160833894172,73.00711237553344,-32.76727299054397,154.52779435297438,-31.80895838656242,154.52779435297438,-32.76727299054397,154.52779435297438,-31.80895838656242,153.87617861588757,89.9,109.6,-19.68,72.8,113.1,91.3,21.8,91.9,107.9,-16.0,-32.56326934749678,149.2396460111719,0,109.59030127080756,91.61086346612058,17.97943780468698,20.830039242066817,98.48252355158633,101.27266188443684,-2.7901383328505176,-4.730737757855628,2021-12-14,-19.70496895238793,150.6311062852276,-20.869935226675366,150.6311062852276,13.14,21.9,8.901938728852308,8.759999999999998,12.99806127114769,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,5.063975003810402,7.240000000000002,0.3359625057155995,2.433333333333337,1.0949999999999989,1,1.0,1,1,1,3,1.0,3.0
2.5,25,27.033333333333328,27.782650002540265,28.289401561113756,133.7,120.83333333333331,108.2,93.8,Thu 12-16 12-16,H,167 (Ⅳ),Appalachian St.,"W, 92-67",67,138.0,69.8,13.5,28.0,22.4,100.5,46.7,19.5,36.1,25.0,21.0,-22.5,138.0,126.6708984375,119.641796875,123.78486511202564,121.08108661134838,98.6763671875,89.152734375,96.00221510948536,92.7916850502346,20211216,113.1,91.1,22.0,98.9,98.2,0.7000000000000028,113.8,89.9,23.91,70.9,-19.543125334819536,133.11353959270488,65.75647226173542,-17.935541506879133,136.04460304634708,-15.590684425691055,136.04460304634708,-17.935541506879133,136.04460304634708,-15.590684425691055,132.84258366895395,99.3,99.7,-0.34,65.2,113.1,91.1,22.0,98.9,98.2,0.7000000000000028,-18.668467634868755,130.17912657837502,0,111.58792061943625,92.66738169084525,18.920538928591,21.55042746202937,98.26941522071122,101.117138644236,-2.8477234235247693,-0.2351249358124909,2021-12-16,-18.529699685742386,137.90481774114164,-16.362818616785503,137.90481774114164,1.0899999999999999,22.99,13.234625819234871,21.9,9.755374180765127,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3.872650002540265,3.1233333333333277,5.063975003810402,2.2989999999999995,2.433333333333337,1,1.0,1,1,1,3,3.0,1.0
