ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,-11,,-11.700000000000005,-11.700000000000005,93.5,0.0,105.2,0.0,Tue 11-09 11-09,A,45 (I),Florida,"L, 74-61",67,90.9,43.3,20.9,30.6,46.2,110.3,49.2,19.4,43.9,49.2,-2.5,18.5,137.5,93.5,0.0,93.5,93.5,105.2,0.0,105.2,105.2,20211109,102.0,104.0,-2.0,109.3,93.6,15.700000000000005,97.5,100.9,-3.44,69.4,18.599262724921452,138.21401112871246,69.30128022759602,17.0694549723666,148.77107345646667,24.361745302613993,148.77107345646667,17.0694549723666,148.77107345646667,24.361745302613993,137.94095171464753,109.6,91.5,18.1,70.2,102.0,104.0,-2.0,109.3,93.6,15.700000000000005,24.361745302613993,137.94095171464753,0,90.1997566501006,104.2984927851509,-14.098736135050302,-6.034847246161365,99.91453509960444,100.86487170419244,-0.9503366045880028,-0.5531143823657784,2021-11-09,13.265143156745246,138.76996104481583,5.675429315147284,138.76996104481583,-7.5600000000000005,-7.5600000000000005,0.0,0.0,-7.5600000000000005,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-8.260000000000005,,0.0,-7.5600000000000005,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-5.0,-10,,-11.400000000000002,-11.536363636363635,101.7,0.0,112.5,0.0,Thu 11-18 11-18,N,59 (Ⅱ),West Virginia,"L, 87-68",74,92.0,45.5,23.0,20.5,40.0,117.8,56.9,13.5,24.2,48.3,19.5,14.0,135.5,97.6,93.5,96.23333333333336,94.9909090909091,108.85,105.2,107.63333333333334,106.52727272727272,20211118,99.3,101.8,-2.5,105.8,92.0,13.799999999999995,97.2,100.6,-3.37,69.0,12.78427359079425,135.79567054627293,69.88335704125178,11.693312181623867,142.3794010544716,17.058086180352856,142.3794010544716,11.693312181623867,142.3794010544716,17.058086180352856,124.08984679540563,106.2,91.0,15.22,71.2,99.3,101.8,-2.5,105.8,92.0,13.799999999999995,17.17429593794781,123.98054254261439,0,102.63794387954154,102.98216993111772,-0.3442260515761859,-3.0939952263537185,102.16176979518576,91.87427167276844,10.287498122417318,12.119898859731403,2021-11-18,7.803846051070622,142.6983133735442,10.63197992405675,142.6983133735442,-6.63,-14.190000000000001,-7.5600000000000005,-7.5600000000000005,-6.630000000000001,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-8.030000000000001,,-8.260000000000005,-7.095,-7.5600000000000005,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-7.5,-19,-13.966666666666669,-14.06666666666667,-12.96611570247934,79.6,91.6,99.0,105.56666666666666,Fri 11-19 11-19,N,84 (Ⅲ),Mississippi,"L, 74-56",73,76.3,37.5,23.2,12.8,46.2,100.9,52.8,17.7,24.2,52.8,-2.5,10.5,132.5,88.6,97.6,90.68888888888893,92.19256198347108,103.925,108.85,104.75555555555556,105.1586776859504,20211119,99.2,101.7,-2.5,100.9,91.3,9.600000000000009,97.4,101.1,-3.7,69.7,11.01592658754592,132.47456739432286,68.70853485064012,8.474963166670207,135.91861924644206,15.914223546021274,135.91861924644206,8.474963166670207,135.91861924644206,15.914223546021274,147.8774382050269,103.8,91.2,12.59,69.3,99.2,101.7,-2.5,100.9,91.3,9.600000000000009,15.971284938204201,147.93091354495093,0,96.9215565681742,100.366169841577,-3.4446132734028083,-5.976162008189849,100.27742081628509,96.2451367808731,4.03228403541199,2.207813533462566,2021-11-19,5.179890423675658,136.44066013298837,5.6230896872041,136.44066013298837,-15.3,-29.490000000000002,-9.770000000000001,-14.190000000000001,-19.72,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-10.36666666666667,-10.26666666666667,-8.030000000000001,-9.83,-7.095,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.0,-8,-12.966666666666669,-12.277777777777782,-12.19045830202855,96.6,92.63333333333333,105.3,105.6,Sun 11-21 11-21,N,121 (Ⅲ),Temple,"L, 75-58",68,85.9,46.6,16.3,13.2,12.1,111.0,48.1,19.2,35.3,54.7,-1.5,5.0,134.5,92.6,88.6,92.65925925925929,92.99391435011268,104.6125,103.925,104.93703703703706,105.18437265214122,20211121,97.6,101.8,-4.200000000000003,97.9,98.0,-0.0999999999999943,96.7,100.9,-4.23,70.2,4.814002943461915,134.37870748901298,68.70213371266003,2.824005026361803,137.40147140145643,4.724767997873508,137.40147140145643,2.824005026361803,137.40147140145643,4.724767997873508,139.78640868474744,100.9,98.0,2.89,68.8,97.6,101.8,-4.200000000000003,97.9,98.0,-0.0999999999999943,4.976717555469313,139.657294659363,0,95.9799541865362,101.07657217798166,-5.096617991445456,-8.108035608866913,102.3529485536962,99.7087750732179,2.644173480478301,-4.46131321691862,2021-11-21,5.455260760297477,140.10650588157208,2.5053760938458396,140.10650588157208,-3.7699999999999996,-33.260000000000005,-16.343333333333334,-29.490000000000002,-16.91666666666667,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-8.047777777777782,-8.736666666666668,-10.36666666666667,-8.315,-9.83,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,-23,-17.233333333333334,-16.051851851851854,-14.264920428932449,110.9,95.7,134.5,112.93333333333334,Sat 11-27 11-27,H,168 (Ⅲ),Jacksonville St.,"L, 93-81",71,114.9,54.5,15.6,30.0,14.9,131.9,79.3,24.1,31.8,65.2,43.5,3.0,130.5,101.75,92.6,98.73950617283953,96.24956628645585,119.55625,104.6125,114.79135802469138,110.51448671538826,20211127,98.4,103.3,-4.899999999999992,101.2,95.2,6.0,97.1,102.5,-5.4,69.3,1.9449991221708842,128.88321989228405,65.06116642958749,3.546481348314856,132.08787190543546,8.003782894747184,132.08787190543546,3.546481348314856,132.08787190543546,8.003782894747184,122.77296856142625,101.4,98.2,3.21,66.0,98.4,103.3,-4.899999999999992,101.2,95.2,6.0,8.212407429030755,122.93668851473494,0,97.7433903663494,107.39940217380584,-9.656011807456437,-12.68099051553006,98.97358438997394,99.65463276068203,-0.6810483707080977,-4.273009027994985,2021-11-27,2.1281303832830076,135.78640147292185,3.803044746978422,135.78640147292185,-17.6,-50.86000000000001,-21.982222222222227,-33.260000000000005,-28.87777777777778,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-10.651851851851854,-11.833333333333334,-8.047777777777782,-10.171999999999999,-8.315,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,-19,-17.200000000000003,-17.134567901234576,-15.180389441853825,91.1,99.53333333333332,110.4,116.73333333333336,Tue 11-30 11-30,A,178 (Ⅲ),UNC Greensboro,"L, 74-61",69,88.3,42.1,15.9,25.0,2.9,107.1,55.8,23.2,24.0,69.8,7.0,4.0,128.0,96.425,101.75,96.19300411522636,95.3132815071002,114.978125,119.55625,113.32757201646092,110.49367094895403,20211130,100.1,106.2,-6.1000000000000085,97.0,98.7,-1.7000000000000028,98.7,105.0,-6.29,70.0,6.770259650035946,126.86972337690614,62.830725462304414,6.364946319074747,130.28736331739566,9.426811696851605,130.28736331739566,6.364946319074747,130.28736331739566,9.426811696851605,128.1715315872633,99.0,100.1,-1.17,63.1,100.1,106.2,-6.1000000000000085,97.0,98.7,-1.7000000000000028,9.49463889192673,124.62655155329895,0,97.4432603317608,106.3040477777544,-8.860787445993608,-10.046655589550468,94.17454719334634,97.57350440417446,-3.398957210828115,-5.398620994211846,2021-11-30,6.772625647134646,126.02920681680433,4.543792858353342,126.02920681680433,-12.71,-63.57000000000001,-31.608148148148153,-50.86000000000001,-31.961851851851854,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-10.844567901234576,-10.910000000000004,-10.651851851851854,-10.594999999999999,-10.171999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.5,-19,-20.86666666666667,-17.989711934156386,-16.00213681606222,111.3,104.43333333333334,131.0,125.3,Sat 12-04 12-04,H,237 (Ⅳ),High Point,"L, 83-77",68,113.6,57.4,20.7,20.7,57.4,122.5,54.5,10.3,29.4,55.4,23.5,-5.5,136.5,103.8625,96.425,101.22866941015091,98.21995759671834,122.9890625,114.978125,119.21838134430728,114.22209441278056,20211204,99.4,106.8,-7.399999999999991,96.8,102.1,-5.299999999999997,98.3,105.2,-6.85,70.7,-4.551833086533691,134.64940215723794,67.78349928876246,-2.667037144805761,142.24508408257702,5.62270436129448,142.24508408257702,-2.667037144805761,142.24508408257702,5.62270436129448,135.31942650780658,94.3,102.1,-7.76,67.4,99.4,106.8,-7.399999999999991,96.8,102.1,-5.299999999999997,5.052841035187522,134.18519172391692,0,99.0514937687645,111.29637828520892,-12.244884516444415,-15.118226005549138,92.00058750350686,96.09141278873392,-4.090825285227055,-2.404296359690803,2021-12-04,1.168407355723204,137.07427117783908,6.886291734508191,137.07427117783908,-12.15,-75.72000000000001,-42.26209876543211,-63.57000000000001,-33.457901234567906,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-11.139711934156386,-14.016666666666671,-10.844567901234576,-10.817142857142857,-10.594999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,-2,-13.700000000000005,-12.69314128943759,-13.474475576778175,89.0,97.13333333333333,91.1,110.83333333333331,Sat 12-11 12-11,A,33 (I-A),North Carolina,"L, 80-63",76,82.4,50.0,20.9,5.7,15.5,104.6,44.9,20.9,40.5,59.3,-8.5,21.0,151.5,96.43125,103.8625,97.15244627343397,96.54360167004228,107.04453125,122.9890625,109.84558756287151,110.01807724682044,20211211,100.4,109.3,-8.899999999999991,113.7,97.7,16.0,99.6,107.8,-8.14,70.7,23.32976326691501,154.26965301915993,70.19715504978663,23.28602436708468,160.3003964444284,31.953246202144754,160.3003964444284,23.28602436708468,160.3003964444284,31.953246202144754,156.57112311471306,114.7,96.8,17.83,69.8,100.4,109.3,-8.899999999999991,113.7,97.7,16.0,27.617409096994226,160.1902869394605,0,97.51299791576984,108.94228155163096,-11.429283635861111,-13.537460735252374,110.9755184266728,94.09238473134415,16.883133695328652,13.377151874756088,2021-12-11,25.220092133416998,153.38078078532584,20.857237234660047,153.38078078532584,6.140000000000001,-69.58000000000001,-53.414732510288076,-75.72000000000001,-16.165267489711937,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-4.553141289437589,-5.560000000000004,-11.139711934156386,-8.6975,-10.817142857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,-6,-9.333333333333329,-10.528760859625056,-12.151843653727596,94.4,98.23333333333336,100.6,107.56666666666666,Wed 12-15 12-15,H,219 (Ⅳ),Winthrop,"W, 63-61",63,99.3,49.0,23.6,31.3,36.0,96.1,45.0,22.1,35.3,48.0,-28.5,3.0,152.5,95.415625,96.43125,96.23496418228932,96.15385591185276,103.822265625,107.04453125,106.76372504191436,108.30569956558035,20211215,98.8,108.5,-9.700000000000005,102.5,103.4,-0.9000000000000057,98.5,106.8,-8.34,71.6,2.0761673494816932,154.73016922644499,73.53513513513514,2.315408821685253,160.2096672101663,9.60824776883558,160.2096672101663,2.315408821685253,160.2096672101663,9.60824776883558,170.88640322853988,103.2,103.0,0.13,72.2,98.8,108.5,-9.700000000000005,102.5,103.4,-0.9000000000000057,7.289151726669012,160.07077340245462,0,96.83863035298852,107.64804950995432,-10.809419156965802,-12.85778325235443,100.58317726805248,102.48510151583164,-1.9019242477791636,2.0181227424524946,2021-12-15,2.421515081212931,155.8119321801609,8.991627218131214,155.8119321801609,2.34,-67.24000000000001,-58.803155006858724,-69.58000000000001,-8.436844993141285,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-2.188760859625056,-0.9933333333333287,-4.553141289437589,-7.47111111111111,-8.6975,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-12,-6.966666666666664,-11.219173906416708,-12.233326625777124,91.6,91.66666666666669,104.2,98.63333333333333,Sat 12-18 12-18,A,7 (I-A),Duke,"L, 87-56",71,78.8,52.0,32.4,16.7,18.4,122.4,55.4,11.3,35.0,38.5,-7.0,27.5,150.0,93.5078125,95.415625,94.6899761215262,95.3258821096977,104.0111328125,103.822265625,105.90915002794291,107.55920873547484,20211218,98.2,108.2,-10.0,114.7,92.3,22.40000000000001,97.9,106.4,-8.53,70.6,28.40538943872952,149.6118024127977,71.10213371266002,28.721640301595656,156.91366471256146,36.31500654260239,156.91366471256146,28.721640301595656,156.91366471256146,36.31500654260239,168.44105788721672,115.0,90.0,24.94,70.8,98.2,108.2,-10.0,114.7,92.3,22.40000000000001,33.35738126988704,155.66922589355136,0,95.96849005153396,106.87448097430394,-10.905990922769973,-12.469353016122668,110.8807143036788,91.75289927716994,19.127815026508856,21.71453739973377,2021-12-18,26.35959772509019,150.89598852108568,26.38836454269974,150.89598852108568,-3.4700000000000006,-70.71000000000001,-61.61543667123915,-67.24000000000001,-9.094563328760856,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-2.689173906416709,1.5633333333333352,-2.188760859625056,-7.071000000000001,-7.47111111111111,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
