ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.0,-16,,-16.200000000000003,-16.200000000000003,88.6,0.0,104.8,0.0,Tue 11-09 11-09,A,28 (I-A),Wisconsin,"L, 81-58",71,81.4,43.7,16.8,15.4,6.3,113.7,51.5,16.8,37.5,27.3,3.0,25.0,136.0,88.6,0.0,88.6,88.6,104.8,0.0,104.8,104.8,20211109,101.7,106.4,-4.700000000000003,102.6,92.4,10.199999999999989,92.6,107.3,-14.66,73.8,25.245500820178137,139.8759342444807,71.4904694167852,15.273162245276865,148.88400685386463,29.076672752107587,148.88400685386463,15.273162245276865,148.88400685386463,29.076672752107587,134.34380656241407,105.2,89.5,15.76,68.1,101.7,106.4,-4.700000000000003,102.6,92.4,10.199999999999989,29.076672752107587,134.34380656241407,0,101.3729646288309,101.43769035561776,-0.06472572678686106,-3.167503504564622,96.29070867558744,96.82031205357424,-0.5296033779868026,-1.2990478224312774,2021-11-09,3.6624202625420423,143.2148527055598,3.2927966625259586,143.2148527055598,-1.3399999999999999,-1.3399999999999999,0.0,0.0,-1.3399999999999999,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-1.5400000000000027,,0.0,-1.3399999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-27.0,-29,,-20.766666666666666,-18.69090909090909,91.9,0.0,121.8,0.0,Sat 11-13 11-13,H,269 (Ⅳ),St. Thomas,"L, 91-73",71,102.2,47.7,19.6,38.5,24.6,127.4,67.2,14.0,14.8,14.8,16.5,-9.0,147.5,90.25,88.6,89.7,89.19999999999999,113.3,104.8,110.46666666666668,107.89090909090908,20211113,98.1,103.9,-5.800000000000011,92.7,109.1,-16.39999999999999,92.7,107.3,-14.62,73.8,-6.756096352993978,148.01793973837476,72.8551920341394,-12.220751927206308,151.7081503513851,-7.404224886272487,151.7081503513851,-12.220751927206308,151.7081503513851,-7.404224886272487,153.2039503988008,93.4,112.0,-18.59,69.4,98.1,103.9,-5.800000000000011,92.7,109.1,-16.39999999999999,-7.404224886272487,153.2039503988008,0,100.76563353229204,100.16250003914996,0.6031334931420815,1.2362100555839466,106.9263133953763,112.23656040409342,-5.310247008717127,-17.21689884364769,2021-11-13,-9.058948693284194,164.1652501171116,-15.320994640691083,164.1652501171116,-14.38,-15.72,-1.3399999999999999,-1.3399999999999999,-14.38,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-6.1466666666666665,,-1.5400000000000027,-7.859999999999999,-1.3399999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
4.5,-11,-19.2,-17.677777777777777,-17.383471074380164,98.0,92.83333333333331,109.5,112.03333333333336,Thu 11-18 11-18,A,93 (Ⅱ),Penn St.,"L, 74-59",65,90.2,46.7,15.3,25.0,9.8,113.2,58.2,22.9,34.6,46.9,-7.5,19.5,140.5,94.125,90.25,92.46666666666668,90.79999999999998,111.4,113.3,110.14444444444446,108.18347107438017,20211118,98.1,106.3,-8.200000000000003,103.0,95.7,7.299999999999997,91.9,108.9,-16.99,73.4,23.18428960167501,144.70269153658015,71.41621621621623,15.563316395510341,148.91260608346863,16.446486080544105,148.91260608346863,15.563316395510341,148.91260608346863,16.446486080544105,145.50184957090121,105.5,95.7,9.77,68.4,98.1,106.3,-8.200000000000003,103.0,95.7,7.299999999999997,16.346641743741596,145.5336000897145,0,96.84990312163144,107.56743650775805,-10.717533386126604,-19.88078103304001,93.21993479393352,104.35303029461942,-11.133095500685897,-4.165367860062373,2021-11-18,3.5399423306433704,147.0935188834917,12.982587609347092,147.0935188834917,5.989999999999998,-9.730000000000002,-6.133333333333334,-15.72,-3.5966666666666685,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.6877777777777787,-2.210000000000001,-6.1466666666666665,-3.243333333333336,-7.859999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
21.0,10,-10.233333333333327,-8.218518518518518,-12.27738542449286,106.0,98.63333333333333,95.3,108.86666666666666,Tue 11-23 11-23,A,77 (Ⅱ),St. John's,"L, 76-70",72,97.7,49.2,29.3,43.2,23.3,106.1,59.5,16.7,17.2,24.1,-9.0,27.0,155.0,100.0625,94.125,96.9777777777778,93.56363636363632,103.35,111.4,105.19629629629632,105.8410217881292,20211123,98.3,106.5,-8.200000000000003,106.3,94.6,11.700000000000005,92.6,109.0,-16.34,71.5,27.606365859463345,153.3836581395991,74.44950213371267,19.774404693107513,157.31695713932714,35.244339948817334,157.31695713932714,19.774404693107513,157.31695713932714,35.244339948817334,165.62623074345805,109.0,94.3,14.64,73.2,98.3,106.5,-8.200000000000003,106.3,94.6,11.700000000000005,35.181831289681654,165.63302459196638,0,95.26542016770188,99.60048516270932,-4.335064995007443,-16.54643177735585,107.65407917678992,108.26247293782018,-0.608393761030257,-3.45941021524135,2021-11-23,7.5903216919580245,160.13801870922518,11.61928896021378,160.13801870922518,26.34,16.61,-7.3322222222222235,-9.730000000000002,23.942222222222224,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,8.121481481481482,6.106666666666673,-0.6877777777777787,4.1525,-3.243333333333336,1,-1.0,1,1,-1,3,-3.0,-3.0
-15.5,-16,-5.599999999999999,-10.812345679012346,-12.95422443822143,84.7,96.23333333333332,100.7,101.83333333333331,Fri 11-26 11-26,N,292 (Ⅳ),McNeese St.,"L, 71-59",70,84.6,43.9,24.4,28.1,51.0,101.8,50.8,21.5,39.4,30.0,-16.0,-3.5,146.0,92.38125,100.0625,92.8851851851852,91.95206611570244,102.025,103.35,103.69753086419756,104.9062905539239,20211126,99.1,106.0,-6.900000000000006,93.4,107.3,-13.899999999999991,93.8,108.6,-14.76,70.8,-1.5742619477293545,143.62126351457508,73.51920341394026,-5.508242953086636,154.29835668032527,-1.9093213646589269,154.29835668032527,-5.508242953086636,154.29835668032527,-1.9093213646589269,132.5896600192845,89.4,105.8,-16.36,73.0,99.1,106.0,-6.900000000000006,93.4,107.3,-13.899999999999991,-2.111439671042231,132.4283869340218,0,94.62313349481484,103.43634108657992,-8.813207591765078,-20.305374132716672,94.1533137418058,91.8200139490255,2.333299792780309,-2.7815313895315104,2021-11-26,7.894400584388919,138.4681919267578,12.883389592301313,138.4681919267578,-1.2400000000000002,15.37,0.6485185185185163,16.61,14.721481481481483,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3.9476543209876542,9.16,8.121481481481482,3.073999999999998,4.1525,1,1.0,1,1,1,3,3.0,-3.0
-2.5,-18,-7.966666666666669,-13.4082304526749,-13.980729085817536,92.1,94.26666666666668,110.7,102.23333333333332,Sat 11-27 11-27,N,255 (Ⅳ),North Carolina A&T,"L, 73-67",70,95.8,50.9,24.3,20.0,25.9,104.4,55.0,20.0,33.3,18.3,-2.0,3.5,142.0,92.240625,92.38125,92.62345679012348,91.97896318557471,106.3625,102.025,106.03168724279836,105.95969227139229,20211127,99.2,106.1,-6.899999999999992,93.9,102.0,-8.099999999999994,93.0,108.9,-15.94,70.1,5.767896639986418,137.49205490414215,70.39914651493598,-1.1209981282775203,144.66278776161863,1.7132920293570806,144.66278776161863,-1.1209981282775203,144.66278776161863,1.7132920293570806,135.43593892514548,93.9,101.1,-7.2,70.6,99.2,106.1,-6.899999999999992,93.9,102.0,-8.099999999999994,2.723215881689955,132.9773312647277,0,96.86647843440691,104.57547801629964,-7.708999581892726,-17.26878184116385,95.20264631744448,101.63223813771955,-6.429591820275078,-3.369495123648802,2021-11-27,0.8003905258742208,142.64158549555214,9.784979220794433,142.64158549555214,-2.0600000000000005,13.309999999999999,5.555679012345677,15.37,7.754320987654322,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,2.5317695473250996,7.973333333333331,3.9476543209876542,2.2183333333333337,3.073999999999998,1,1.0,1,1,1,3,3.0,3.0
-14.5,-23,-19.46666666666667,-16.8721536351166,-15.766051070214344,73.5,83.43333333333334,97.3,102.9,Wed 12-01 12-01,A,175 (Ⅲ),Fordham,"L, 68-46",71,64.6,30.2,19.6,26.9,27.0,95.4,42.4,15.4,35.6,33.3,-25.0,7.5,139.0,82.8703125,92.240625,86.24897119341566,88.6191516972884,101.83125,106.3625,103.12112482853226,104.38520276750276,20211201,98.4,107.4,-9.0,95.9,99.4,-3.5,93.9,109.9,-15.94,69.7,11.15117270642093,136.2090641580577,68.9068278805121,7.6273100724906016,141.80716056520646,10.513039678448354,141.80716056520646,7.6273100724906016,141.80716056520646,10.513039678448354,136.61854627314096,95.1,99.9,-4.86,69.5,98.4,107.4,-9.0,95.9,99.4,-3.5,10.950457524947229,134.5824423140573,0,93.5641747588131,101.73298791401147,-8.168813155198379,-15.13336829477485,95.08553627442085,94.81595078053851,0.26958549388233166,6.672694423183004,2021-12-01,9.32279192089878,131.0245400797258,16.87363753748287,131.0245400797258,-7.0600000000000005,6.249999999999998,8.140452674897118,13.309999999999999,-1.8904526748971193,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.9321536351166007,-3.526666666666669,2.5317695473250996,0.8928571428571441,2.2183333333333337,-1,1.0,-1,1,1,-1,3.0,3.0
-11.0,-31,-24.6,-21.71476909007773,-18.60858723926628,65.7,77.10000000000001,97.1,101.7,Sun 12-05 12-05,H,295 (Ⅳ),Hartford,"L, 68-55",74,74.6,33.3,12.2,23.1,15.3,92.2,63.3,32.6,21.7,22.4,-20.5,2.0,143.5,74.28515625,82.8703125,79.39931412894379,84.45203320687233,99.465625,101.83125,101.11408321902152,103.0606204461386,20211205,96.1,106.6,-10.5,98.6,109.9,-11.300000000000011,92.5,109.3,-16.79,69.4,2.2525230017789113,138.43583127420627,66.93200568990044,-4.394227589752802,144.56994859676283,-9.82692177743223,144.56994859676283,-4.394227589752802,144.56994859676283,-9.82692177743223,139.90505634335713,99.4,107.5,-8.09,67.8,96.1,106.6,-10.5,98.6,109.9,-11.300000000000011,-5.537938580686277,139.19064818169358,0,89.6904352992862,100.54559635349406,-10.85516105420787,-18.58726892391869,101.50791298201204,104.10887979370206,-2.6009668116900144,-0.2479237183335949,2021-12-05,2.2054695857721356,133.90816534292782,10.577290228129698,133.90816534292782,-14.21,-7.960000000000003,7.510301783264746,6.249999999999998,-15.470301783264748,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-4.9247690900777314,-7.810000000000002,-0.9321536351166007,-0.995000000000001,0.8928571428571441,-1,-1.0,-1,-1,1,-3,-1.0,3.0
24.0,14,-13.699999999999994,-9.776512726718488,-12.6615713775815,105.4,81.53333333333333,91.3,95.23333333333332,Wed 12-08 12-08,A,157 (Ⅲ),Saint Peter's,"W, 71-60",71,100.4,49.0,19.8,25.8,63.3,84.8,35.2,24.0,34.1,57.4,0.5,13.0,130.5,89.842578125,74.28515625,88.06620941929586,88.26075444198645,95.3828125,99.465625,97.84272214601437,100.92232581956796,20211208,93.5,106.0,-12.5,95.1,96.4,-1.3000000000000114,91.1,108.8,-17.72,69.8,14.205808417577792,132.15514175466583,69.20426742532005,11.350464475671409,135.5192493747137,10.30296719633427,135.5192493747137,11.350464475671409,135.5192493747137,10.30296719633427,122.46197395703169,95.0,96.7,-1.75,69.7,93.5,106.0,-12.5,95.1,96.4,-1.3000000000000114,11.547034836545357,125.12141412956987,0,91.3912754322973,98.1821287061363,-6.790853273838991,-15.974284793623918,91.6061424774852,104.1356358765532,-12.529493399068002,-15.492539678091717,2021-12-08,-0.03395223489447119,131.07365697400525,1.9662382709630108,131.07365697400525,31.72,23.759999999999998,2.3535345221764965,-7.960000000000003,21.406465477823502,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,7.9434872732815105,4.020000000000005,-4.9247690900777314,2.639999999999999,-0.995000000000001,1,-1.0,1,1,-1,3,-3.0,-1.0
8.0,-6,-7.799999999999997,-8.551008484478995,-11.46855839983941,116.1,95.73333333333336,122.2,103.53333333333336,Sat 12-11 12-11,A,357 (Ⅳ),Delaware St.,"W, 75-61",60,124.2,52.3,13.2,48.8,18.2,101.0,50.0,23.2,29.6,36.2,-1.5,-6.0,137.5,102.9712890625,89.842578125,97.41080627953058,93.32243545253436,108.79140625,95.3828125,105.96181476400956,104.79099385237376,20211211,93.6,104.9,-11.300000000000011,93.0,111.9,-18.90000000000001,92.0,107.6,-15.58,69.8,-1.6895160259162765,135.8003762804361,68.9064011379801,-1.0713825660466938,142.61285980053202,-1.0826763441568572,142.61285980053202,-1.0713825660466938,142.61285980053202,-1.0826763441568572,127.03565504459105,88.4,112.1,-23.74,69.4,93.6,104.9,-11.300000000000011,93.0,111.9,-18.90000000000001,-2.352084213237022,128.06755961066554,0,94.07323085173935,98.30948886570516,-4.236258013965809,-13.7265173097732,90.21812904424118,109.30694390214242,-19.08881485790124,-15.499716134602034,2021-12-11,-6.191616920248109,134.87265083628517,0.42558929748707897,134.87265083628517,9.58,33.339999999999996,9.48902301478433,23.759999999999998,23.850976985215667,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,7.028991515521005,7.780000000000003,7.9434872732815105,3.3340000000000014,2.639999999999999,1,1.0,1,1,1,3,3.0,-3.0
