ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-29.5,-26,,-26.700000000000003,-26.700000000000003,80.3,0.0,107.0,0.0,Fri 11-12 11-12,A,4 (I-A),Arizona,"L, 104-50",80,62.5,25.4,16.2,20.4,35.8,130.0,70.5,22.5,44.0,62.5,10.5,24.5,143.5,80.3,0.0,80.3,80.3,107.0,0.0,107.0,107.0,20211112,89.3,102.5,-13.200000000000005,105.7,91.7,14.0,90.9,102.9,-11.98,70.9,23.296470466081807,138.25096873302033,71.90853485064012,23.37571923135421,140.46931731866954,33.53680650130486,140.46931731866954,23.37571923135421,140.46931731866954,33.53680650130486,126.26073885595405,106.7,90.9,15.82,71.3,89.3,102.5,-13.200000000000005,105.7,91.7,14.0,33.53680650130486,126.26073885595405,0,97.75824536006712,99.19782546080022,-1.439580100733096,-1.9069699175386847,104.82553478411764,90.60858250219856,14.216952281919077,21.48285390297254,2021-11-12,15.297998006094517,141.95671689549238,19.02979282830539,141.95671689549238,-14.02,-14.02,0.0,0.0,-14.02,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-14.720000000000002,,0.0,-14.02,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.0,-15,,-23.03333333333334,-24.700000000000003,104.0,0.0,119.7,0.0,Sat 11-20 11-20,N,318 (Ⅳ),Northern Arizona,"L, 89-87",78,112.0,58.6,14.2,18.2,31.3,114.6,55.4,14.2,28.2,38.5,38.0,3.0,138.0,92.15,80.3,88.2,84.6090909090909,113.35,107.0,111.23333333333336,109.3090909090909,20211120,89.0,102.9,-13.900000000000006,94.4,105.5,-11.099999999999994,90.8,103.4,-12.62,71.3,-0.2995275140655167,131.96637926724839,69.77866287339971,2.31591534560485,136.43845366397034,16.416596445895483,136.43845366397034,2.31591534560485,136.43845366397034,16.416596445895483,122.9848153011276,91.7,104.9,-13.25,68.8,89.0,102.9,-13.900000000000006,94.4,105.5,-11.099999999999994,16.361106661845717,122.95738067767066,0,97.35149490186676,110.08109948000356,-12.7296045781368,-5.8590496929296965,101.10484522991447,99.09220803787416,2.012637192040316,2.2104843702936727,2021-11-20,10.591516222321815,148.3890447390293,5.630812969430792,148.3890447390293,-2.380000000000001,-16.4,-14.02,-14.02,-2.379999999999999,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-10.41333333333334,,-14.720000000000002,-8.2,-14.02,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
7.0,-8,-16.8,-18.02222222222223,-21.663636363636364,113.8,99.36666666666667,121.8,116.16666666666669,Mon 11-22 11-22,A,318 (Ⅳ),Northern Arizona,"W, 82-80",68,121.0,60.9,16.2,28.6,32.7,118.0,53.3,17.7,34.2,31.1,15.5,5.0,146.5,102.975,92.15,96.73333333333336,89.91652892561982,117.575,113.35,114.75555555555556,111.58016528925616,20211122,90.4,104.4,-14.0,95.7,106.9,-11.200000000000005,92.5,105.3,-12.75,72.3,3.8707138170432245,139.70997511603773,71.27155049786629,6.3991921859917795,143.39247760943724,16.002038100807965,143.39247760943724,6.3991921859917795,143.39247760943724,16.002038100807965,143.86215694018043,93.5,106.5,-12.97,69.3,90.4,104.4,-14.0,95.7,106.9,-11.200000000000005,16.385403844823358,143.81002203315484,0,104.42155949540904,109.40772403861108,-4.986164543202037,0.3284351545157298,99.8732557629669,102.39235632970885,-2.5191005667419404,-4.172834288348669,2021-11-22,6.126453992909802,157.6956189284115,-1.2508805902559885,157.6956189284115,4.75,-11.649999999999999,-14.813333333333333,-16.4,3.163333333333334,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-5.272222222222229,-4.050000000000001,-10.41333333333334,-3.883333333333331,-8.2,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
14.0,3,-6.766666666666666,-10.881481481481488,-17.10661157024793,97.0,104.93333333333332,93.6,111.7,Tue 11-23 11-23,N,193 (Ⅲ),Cal St. Fullerton,"W, 72-67",73,98.1,50.0,20.4,27.0,44.6,91.3,41.7,16.4,23.8,41.7,-5.0,9.0,144.0,99.9875,102.975,96.82222222222224,91.2044327573253,105.5875,117.575,107.70370370370372,108.31104432757324,20211123,90.8,104.6,-13.799999999999995,102.9,105.5,-2.5999999999999943,94.1,106.4,-12.28,71.6,7.411280362908087,142.09477242181697,69.15561877667142,8.382485899945507,144.0298758520343,10.372173632387089,144.0298758520343,8.382485899945507,144.0298758520343,10.372173632387089,157.11352039224516,102.1,104.0,-1.97,67.9,90.8,104.6,-13.799999999999995,102.9,105.5,-2.5999999999999943,10.54525418878411,157.03270094551868,0,102.95714391349144,103.29941862524684,-0.34227471175540813,6.620637680169744,101.93228818639965,95.35438732771628,6.577900858683364,8.252349667441695,2021-11-23,5.042000272327641,144.05976466476417,1.1284205214510337,144.05976466476417,15.28,3.630000000000001,-13.758888888888889,-11.649999999999999,17.38888888888889,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1.398518518518511,5.513333333333334,-5.272222222222229,0.9074999999999989,-3.883333333333331,1,-1.0,1,1,-1,3,-1.0,-3.0
16.5,25,7.0,1.279012345679006,-9.341773102930128,137.0,115.93333333333332,111.4,108.93333333333334,Fri 11-26 11-26,A,12 (I-A),Illinois,"L, 94-85",72,117.9,52.5,11.1,26.5,44.3,130.4,69.8,18.0,26.1,45.3,32.5,25.5,146.5,118.49375,99.9875,110.21481481481484,99.5308995287207,108.49375,105.5875,108.93580246913584,108.87267263165084,20211126,92.8,105.1,-12.299999999999995,108.6,89.1,19.5,94.5,105.8,-11.27,72.0,27.392879431450744,142.971254570794,72.0,27.22244269368357,145.60157811137907,25.710592065288477,145.60157811137907,27.22244269368357,145.60157811137907,25.710592065288477,143.43627869795634,109.3,87.8,21.47,70.3,92.8,105.1,-12.299999999999995,108.6,89.1,19.5,26.172933652753695,143.50447643473896,0,105.64773030517549,106.93786049509632,-1.2901301899208306,0.1919327983839659,96.16702597412149,103.55011541263278,-7.383089438511291,0.7503678960943748,2021-11-26,-0.4550651238282768,156.16963124060038,2.4275716613518483,156.16963124060038,36.269999999999996,39.9,-7.9625925925925936,3.630000000000001,47.86259259259259,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,12.549012345679005,18.27,1.398518518518511,7.9799999999999995,0.9074999999999989,1,1.0,1,1,1,3,3.0,-1.0
-10.0,-14,5.0,-3.8139917695473287,-10.18872344785192,95.3,109.76666666666668,109.3,104.76666666666668,Wed 12-01 12-01,H,264 (Ⅳ),Texas A&M Corpus Chris,"L, 83-77",80,96.0,59.1,26.2,20.0,41.8,103.4,46.6,21.2,33.3,62.7,11.5,-4.0,148.5,106.896875,118.49375,105.24320987654323,98.76164506895329,108.896875,108.49375,109.05720164609056,108.9503685168052,20211201,96.9,106.7,-9.799999999999995,95.5,105.7,-10.200000000000005,97.3,107.3,-10.0,72.1,-8.836702788152536,144.51913673962605,71.58719772403983,-4.573325911340234,149.64673599516777,-5.094732215553397,149.64673599516777,-4.573325911340234,149.64673599516777,-5.094732215553397,155.22982510600198,91.3,107.6,-16.27,69.8,96.9,106.7,-9.799999999999995,95.5,105.7,-10.200000000000005,-5.54799278447615,154.92001885394401,0,103.07369036506216,106.27892576064642,-3.2052353955842534,-1.9540499896356007,108.82821759270456,92.19404941908606,16.634168173618505,8.402391589068072,2021-12-01,10.79161467614908,153.8761920325345,5.344818155138256,153.8761920325345,-4.0,35.9,7.991604938271602,39.9,27.908395061728395,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,6.186008230452671,15.0,12.549012345679005,5.983333333333335,7.9799999999999995,1,1.0,1,1,1,3,3.0,3.0
-4.5,-9,0.5999999999999943,-5.809327846364889,-10.118046457333392,101.1,111.13333333333333,110.9,110.53333333333336,Fri 12-03 12-03,A,13 (I-A),Texas,"L, 88-58",70,83.2,51.1,31.5,26.7,38.3,126.2,59.0,14.3,36.4,37.7,6.0,25.5,140.0,103.9984375,106.896875,103.86213991769549,99.18680051096176,109.8984375,108.896875,109.67146776406038,109.30484696829518,20211203,97.0,106.9,-9.900000000000006,113.0,89.7,23.3,96.8,107.9,-11.08,73.1,25.757948176629867,138.5357788894476,66.02916073968706,26.81444876018734,141.33331883265342,24.149156492185913,141.33331883265342,26.81444876018734,141.33331883265342,24.149156492185913,143.45884536602642,112.7,91.2,21.49,63.5,97.0,106.9,-9.900000000000006,113.0,89.7,23.3,26.785330969521777,143.59095227856903,0,102.80738893486156,106.5276272420064,-3.7202383071448395,-3.204216717609756,106.9508889549437,92.53333217491152,14.417556780032172,17.261284680556134,2021-12-03,16.691580966718305,141.90054084841637,15.491960011096651,141.90054084841637,2.08,37.98,17.294403292181066,35.9,20.68559670781893,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.270672153635111,11.679999999999994,6.186008230452671,5.425714285714286,5.983333333333335,1,1.0,1,1,1,3,3.0,3.0
-3.5,-6,-10.100000000000003,-6.039551897576593,-9.46021982872732,94.9,97.1,101.4,107.2,Wed 12-08 12-08,A,264 (Ⅳ),Texas A&M Corpus Chris,"L, 75-69",75,91.8,52.1,33.3,24.1,53.2,99.8,44.0,17.3,37.8,32.8,-9.0,2.5,153.0,99.44921875,103.9984375,100.87475994513034,98.40738223624146,105.64921875,109.8984375,106.91431184270692,107.86760206496878,20211208,97.8,107.3,-9.5,95.9,105.4,-9.5,97.3,108.2,-10.9,73.5,0.8442450095963636,149.45190849376038,73.70910384068277,4.208791740291659,155.19780084359581,0.7085020981877288,155.19780084359581,4.208791740291659,155.19780084359581,0.7085020981877288,159.53692214118658,92.1,107.1,-15.04,70.5,97.8,107.3,-9.5,95.9,105.4,-9.5,4.807601618524894,156.7386503217828,0,102.08152505639708,104.1526340811607,-2.071109024763615,0.0075019832299938,104.56440074497644,92.82810699167742,11.736293753299023,6.057507847451145,2021-12-08,14.954752951229025,153.75572675463167,6.585846513881904,153.75572675463167,4.9,42.879999999999995,24.189602194787376,37.98,18.69039780521262,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,4.860448102423407,0.7999999999999972,5.270672153635111,5.359999999999999,5.425714285714286,1,1.0,1,1,1,3,3.0,3.0
-8.0,-21,-12.5,-11.093034598384392,-11.59472531441326,89.9,95.3,111.1,107.8,Tue 12-14 12-14,H,180 (Ⅳ),Texas Southern,"L, 70-60",68,88.2,46.6,17.6,18.9,16.9,102.9,55.1,20.6,31.3,15.3,-18.5,2.0,148.5,94.674609375,99.44921875,97.2165066300869,96.86058546601572,108.374609375,105.64921875,108.30954122847128,108.455310780429,20211214,97.4,106.3,-8.899999999999991,98.3,100.4,-2.1000000000000085,96.6,107.6,-11.06,73.3,2.0561906570952004,143.24839302716993,71.00611664295874,0.7559974769179547,146.8363342995096,-4.018349180280246,146.8363342995096,0.7559974769179547,146.8363342995096,-4.018349180280246,141.41756551752763,98.3,100.6,-2.27,68.1,97.4,106.3,-8.899999999999991,98.3,100.4,-2.1000000000000085,0.6293086283440634,146.32684159666914,0,100.9138308525748,104.65415815404668,-3.740327301471879,-1.5418399742677829,97.6294079085462,95.35204807521322,2.27735983333298,-2.099398597913223,2021-12-14,0.2875865010794456,144.0283047462081,-2.3478749631520515,144.0283047462081,-9.94,32.94,30.41973479652492,42.879999999999995,2.520265203475077,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.0330345983843916,-1.4399999999999995,4.860448102423407,3.66,5.359999999999999,-1,1.0,1,1,1,1,3.0,3.0
21.0,8,-6.433333333333327,-4.595356398922927,-7.959320711792666,85.7,90.16666666666669,77.3,96.6,Fri 12-17 12-17,A,325 (Ⅳ),UTSA,"W, 68-50",73,92.7,49.1,25.9,37.1,31.0,68.2,27.0,19.1,35.7,17.6,-30.0,3.0,148.0,90.1873046875,94.674609375,93.3776710867246,94.83138810855831,92.8373046875,108.374609375,97.97302748564752,102.790708820351,20211217,96.9,106.3,-9.399999999999991,97.9,106.8,-8.899999999999991,95.8,105.2,-9.35,73.3,3.117002730803236,147.19363595746046,73.19573257467995,4.781256373510587,155.34000214888093,-0.257134816199329,155.34000214888093,4.781256373510587,155.34000214888093,-0.257134816199329,163.35078669058515,95.4,106.2,-10.73,70.2,96.9,106.3,-9.399999999999991,97.9,106.8,-8.899999999999991,-0.257889544386296,158.16690705831422,0,99.7924869217204,101.19901893656392,-1.4065320148435205,-1.368500825285588,89.62046717684495,107.60096247113704,-17.980495294292083,-21.52492871786445,2021-12-17,-8.335036762578824,147.8807643384705,-12.938762733287241,147.8807643384705,17.35,50.29,31.259823197683282,32.94,19.030176802316717,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,4.754643601077072,2.9166666666666723,-0.0330345983843916,5.028999999999999,3.66,1,-1.0,1,1,1,3,1.0,3.0
