ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,10,,10.200000000000005,10.200000000000005,107.2,0.0,97.0,0.0,Tue 11-09 11-09,H,160 (Ⅲ),Monmouth,"W, 68-66",67,101.1,43.6,10.4,19.4,43.6,98.1,47.3,22.3,28.1,27.3,-1.5,-5.5,135.5,107.2,0.0,107.2,107.2,97.0,0.0,97.0,97.0,20211109,102.3,100.6,1.7000000000000028,101.9,102.9,-1.0,96.6,100.1,-3.48,66.6,-5.016702281784504,133.97541686492752,70.38947368421051,-6.1755257156771535,149.7460702472443,-18.428229859419424,149.7460702472443,-6.1755257156771535,149.7460702472443,-18.428229859419424,137.9771878747784,94.6,99.9,-5.33,74.3,102.3,100.6,1.7000000000000028,101.9,102.9,-1.0,-18.428229859419424,137.9771878747784,0,0.0,0.0,0.0,0.0,96.23893082401196,109.77166453290228,-13.53273370889032,-17.302178153334694,2021-11-09,0.0,0.0,,0.0,13.48,13.48,0.0,0.0,13.48,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,13.680000000000005,,0.0,13.48,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.5,13,,11.366666666666664,10.836363636363636,107.6,0.0,93.9,0.0,Fri 11-12 11-12,H,257 (Ⅳ),USC Upstate,"W, 76-64",66,115.4,56.1,16.7,23.1,49.0,97.2,55.9,21.3,11.1,17.6,9.5,-14.5,130.5,107.4,107.2,107.33333333333334,107.27272727272728,95.45,97.0,95.96666666666668,96.43636363636364,20211112,99.9,97.7,2.200000000000003,92.2,107.1,-14.899999999999991,96.0,99.5,-3.48,66.6,-12.423410332226865,128.98361759116918,68.49473684210525,-15.736697540703013,138.59370771739697,-17.869653545179688,138.59370771739697,-15.736697540703013,138.59370771739697,-17.869653545179688,124.559918062534,88.4,105.1,-16.68,72.3,99.9,97.7,2.200000000000003,92.2,107.1,-14.899999999999991,-17.869653545179688,124.559918062534,0,102.12684517274673,102.47096859040872,-0.34412341766199006,0.8134867655324466,99.5361265486476,102.55580213010651,-3.0196755814589125,-4.268466529730569,2021-11-12,-5.983581664623159,145.09283991891434,-5.365592457443967,145.09283991891434,16.48,29.96,13.48,13.48,16.48,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,14.846666666666664,,13.680000000000005,14.98,13.48,1,1.0,1,1,1,3,3.0,0.0
3.5,11,11.633333333333333,11.244444444444444,10.866115702479338,108.6,107.8,97.6,96.16666666666669,Thu 11-18 11-18,A,167 (Ⅲ),Appalachian St.,"W, 67-66",66,102.2,61.3,19.8,13.8,11.3,100.7,51.8,16.8,20.0,19.3,10.0,2.5,123.0,108.0,107.4,107.75555555555556,107.51404958677684,96.525,95.45,96.51111111111112,96.64793388429752,20211118,100.5,97.9,2.5999999999999943,98.3,99.1,-0.7999999999999972,96.9,100.2,-3.37,65.7,4.633311647667341,119.92375764303605,62.05519203413941,1.3530082343395406,124.78047555743713,-3.59571891066147,124.78047555743713,1.3530082343395406,124.78047555743713,-3.59571891066147,119.93092947874894,97.9,99.1,-1.18,66.4,100.5,97.9,2.5999999999999943,98.3,99.1,-0.7999999999999972,-3.6398980447567637,120.05072150820787,0,102.95008530142483,103.93958748634874,-0.9895021849239072,-1.8620047490005824,96.51408840331756,103.90005559360463,-7.385967190287076,-7.840668526004517,2021-11-18,-0.5393832965859389,132.02125666150914,-2.056820086404919,132.02125666150914,14.370000000000001,44.33,18.973333333333336,29.96,25.356666666666662,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,14.614444444444445,15.003333333333334,14.846666666666664,14.776666666666667,14.98,1,1.0,1,1,1,3,3.0,3.0
-10.0,3,9.399999999999997,8.662962962962963,9.526821938392183,131.7,115.96666666666664,128.2,106.56666666666666,Mon 11-22 11-22,N,68 (Ⅱ),Toledo,"L, 98-86",69,125.3,61.3,10.2,21.2,25.8,142.7,65.2,8.7,33.3,55.4,51.5,2.0,132.5,119.85,108.0,115.73703703703704,111.91149511645378,112.3625,96.525,107.07407407407408,102.3846731780616,20211122,101.4,98.1,3.300000000000012,101.2,98.7,2.5,98.0,100.7,-2.7,65.7,4.205984899683642,133.97041045328123,65.23271692745377,-0.5382631247744172,133.3676339695548,-7.500609580088312,133.3676339695548,-0.5382631247744172,133.3676339695548,-7.500609580088312,132.17212605417708,105.7,102.0,3.7,69.8,101.4,98.1,3.300000000000012,101.2,98.7,2.5,-7.493651715702843,132.18311920794088,0,106.22083764433698,109.46968578702194,-3.248848142684963,-6.674039647246223,102.28194605176172,103.20751403770046,-0.9255679859387413,2.10216436429288,2021-11-22,1.5653108022745812,148.24353212762608,5.724956319823136,148.24353212762608,5.7,50.03,27.425555555555558,44.33,22.604444444444443,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,11.362962962962964,12.099999999999998,14.614444444444445,12.5075,14.776666666666667,1,1.0,1,1,1,3,3.0,3.0
-13.5,-9,1.5666666666666675,2.5086419753086435,6.01285431322997,92.9,111.06666666666663,102.7,109.5,Tue 11-23 11-23,N,139 (Ⅲ),Drexel,"L, 67-55",62,89.0,44.7,17.8,28.6,10.5,108.5,51.8,13.0,25.0,21.1,-10.0,-1.5,132.0,106.375,119.85,108.1246913580247,108.45485964073492,107.53125,112.3625,105.61604938271606,102.44200532750494,20211123,101.6,98.4,3.1999999999999886,100.6,104.8,-4.200000000000003,99.4,102.8,-3.36,66.1,1.5299846372688393,132.92953091271949,63.74935988620199,-4.897771222408565,134.42126246378348,-2.764434194274256,134.42126246378348,-4.897771222408565,134.42126246378348,-2.764434194274256,146.03351193506123,103.1,104.2,-1.07,67.8,101.6,98.4,3.1999999999999886,100.6,104.8,-4.200000000000003,-2.878330595778173,145.95058082412422,0,105.04172606667709,109.10047456507858,-4.058748498401499,-5.917952621132192,97.9342743437397,98.35297092098592,-0.418696577246223,6.403559919865125,2021-11-23,2.3127417662957868,137.490361697916,7.854885373183883,137.490361697916,-5.640000000000001,44.39,34.96037037037037,50.03,9.42962962962963,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,5.868641975308643,4.926666666666668,11.362962962962964,8.878,12.5075,1,1.0,1,1,1,3,3.0,3.0
-12.5,-17,-7.900000000000001,-4.127572016460906,1.755971710824519,86.5,103.7,103.9,111.6,Tue 11-30 11-30,H,81 (Ⅱ),Davidson,"L, 75-58",64,90.3,46.5,20.2,22.9,8.8,116.8,58.2,18.7,22.2,38.8,3.0,4.5,130.0,96.4375,106.375,100.9164609053498,104.4630669787831,105.715625,107.53125,105.04403292181073,102.70709526795858,20211130,104.1,102.3,1.7999999999999972,107.4,101.4,6.0,99.9,104.0,-4.1,65.4,4.945807879309854,129.5118180887734,61.306685633001436,-1.0824041621884959,135.65209537558417,-4.254444297791798,135.65209537558417,-1.0824041621884959,135.65209537558417,-4.254444297791798,137.48675767134444,109.0,99.4,9.69,65.9,104.1,102.3,1.7999999999999972,107.4,101.4,6.0,-1.7185632418907717,139.2026615512327,0,101.91321087328176,108.44105522879516,-6.527844355513409,-9.917343372273368,100.86467460059116,99.81431253990556,1.0503620606856003,1.059545665339,2021-11-30,1.0994397934446454,132.86828064342285,5.089005567567135,132.86828064342285,-12.9,31.490000000000002,38.10358024691358,44.39,-6.613580246913578,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.027572016460906568,-3.8000000000000016,5.868641975308643,5.248333333333334,8.878,-1,1.0,-1,1,1,-1,3.0,3.0
1.0,2,-8.1,-1.7850480109739355,1.963976854310971,114.5,97.96666666666664,111.6,106.06666666666666,Sat 12-04 12-04,H,247 (Ⅳ),George Washington,"W, 86-79",74,116.4,56.8,23.0,41.9,35.6,107.0,54.5,20.3,30.6,15.2,35.0,-6.0,130.0,105.46875,96.4375,105.44430727023322,106.28796389173164,108.6578125,105.715625,107.22935528120716,104.32398703742064,20211204,103.3,103.1,0.2000000000000028,93.1,100.4,-7.300000000000011,99.5,104.5,-5.02,65.4,-4.818851639597902,127.16503491380851,64.37667140825037,-8.797514435235058,132.06302534323922,-8.709969778088126,132.06302534323922,-8.797514435235058,132.06302534323922,-8.709969778088126,127.34675765475673,94.0,100.7,-6.7,69.2,103.3,103.1,0.2000000000000028,93.1,100.4,-7.300000000000011,-11.031043432883436,126.48682855161086,0,104.5271699589794,111.09165640890473,-6.564486449925326,-9.381467449212671,90.98609274812192,97.98415202485464,-6.998059276732718,-2.804165621805108,2021-12-04,-4.6498748299188435,134.45435774116436,2.541527054984016,134.45435774116436,7.02,38.510000000000005,35.89905349794239,31.490000000000002,2.6109465020576152,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,3.2349519890260643,-3.08,-0.027572016460906568,5.501428571428571,5.248333333333334,1,-1.0,1,1,1,3,-1.0,3.0
-2.0,-2,-5.799999999999997,-2.1566986739826213,1.0796174262544322,109.2,103.4,112.1,109.2,Tue 12-07 12-07,A,21 (I-A),Arkansas,"L, 86-66",70,93.8,50.0,17.1,13.3,19.6,122.2,55.5,18.5,46.9,31.3,8.5,18.0,143.5,107.334375,105.46875,106.69620484682216,106.81742500232588,110.37890625,108.6578125,108.85290352080476,105.73780757607142,20211207,104.9,104.4,0.5,109.0,95.0,14.0,100.6,105.5,-4.83,66.2,20.837307057339082,143.7252907283218,68.55419630156472,14.125160453574864,150.15672916396454,16.832404384923866,150.15672916396454,14.125160453574864,150.15672916396454,16.832404384923866,145.05995279427557,111.2,92.1,19.17,72.8,104.9,104.4,0.5,109.0,95.0,14.0,13.758658461477252,147.65721137415193,0,103.22674434191669,110.134394991299,-6.907650649382319,-8.89891627821737,104.6962688523022,96.07517569046148,8.621093161840719,6.043369258003557,2021-12-07,15.542970538092405,150.919703965084,12.135674892548913,150.919703965084,2.83,41.34,36.769368998628266,38.510000000000005,4.570631001371737,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,2.673301326017379,-0.9699999999999971,3.2349519890260643,5.1675,5.501428571428571,1,1.0,1,1,1,3,3.0,-1.0
5.5,2,0.9666666666666686,-0.4711324493217504,1.410596076026352,106.6,110.1,103.7,109.13333333333333,Sat 12-11 12-11,A,232 (Ⅲ),Valparaiso,"W, 68-67",64,106.8,63.3,26.7,17.4,26.7,105.2,50.0,17.3,22.6,26.4,3.5,4.5,131.5,106.9671875,107.334375,106.66413656454812,106.77789318372118,107.039453125,110.37890625,107.13526901386986,105.3672971076948,20211211,105.1,105.3,-0.2000000000000028,99.7,101.4,-1.7000000000000028,101.3,106.2,-4.89,66.3,4.299539568715758,131.55490735684822,63.47069701280227,2.824648787697811,137.8158305523362,9.133626224819206,137.8158305523362,2.824648787697811,137.8158305523362,9.133626224819206,138.47540669955498,98.5,102.3,-3.73,67.3,105.1,105.3,-0.2000000000000028,99.7,101.4,-1.7000000000000028,1.3189586176003376,131.54780321270417,0,103.85034965885905,109.70341083774466,-5.853061178885611,-8.055474740432183,96.9603202974683,98.5673304169664,-1.6070101194980992,-4.649661716852941,2021-12-11,6.4177717507806165,136.07767278457015,3.825976240054878,136.07767278457015,6.89,48.230000000000004,38.29291266575218,41.34,9.93708733424782,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,4.418867550678249,5.856666666666668,2.673301326017379,5.358888888888888,5.1675,1,1.0,1,1,1,3,3.0,3.0
6.0,2,0.8000000000000019,0.4859117004521681,1.5904876985670162,117.0,110.93333333333334,114.6,110.13333333333333,Fri 12-17 12-17,N,32 (I),Wake Forest,"L, 82-79",70,113.3,59.2,14.3,23.3,25.0,117.6,57.7,10.0,21.2,13.8,22.0,9.0,139.0,111.98359375,106.9671875,110.10942437636542,108.63645805940824,110.8197265625,107.039453125,109.62351267591325,107.04597036084118,20211217,105.3,104.9,0.3999999999999915,107.3,95.5,11.799999999999995,102.3,106.3,-3.94,66.1,10.413844003736628,141.61339136281606,66.85220483641535,8.21855541948861,146.0072319698803,13.281123754185385,146.0072319698803,8.21855541948861,146.0072319698803,13.281123754185385,137.50433138867797,107.5,96.4,11.08,71.1,105.3,104.9,0.3999999999999915,107.3,95.5,11.799999999999995,9.207597702550183,141.58487777327196,0,105.07484503790718,108.7778064603502,-3.7029614224430247,-5.018081175931022,106.07685481724891,94.40794200028,11.668912816968913,10.652323142441832,2021-12-17,11.091081101275051,147.01286781191237,10.476010793613092,147.01286781191237,5.9399999999999995,54.17,41.60527511050146,48.230000000000004,12.564724889498542,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,4.425911700452168,4.740000000000002,4.418867550678249,5.417,5.358888888888888,1,1.0,1,1,1,3,3.0,3.0
