ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-17.5,-11,,-11.700000000000005,-11.700000000000005,98.0,0.0,109.7,0.0,Tue 11-09 11-09,A,24 (I-A),Alabama,"L, 93-64",72,88.9,43.3,15.3,31.4,28.4,129.2,60.2,19.5,43.2,35.9,3.5,11.5,153.5,98.0,0.0,98.0,98.0,109.7,0.0,109.7,109.7,20211109,101.5,95.5,6.0,110.3,92.8,17.5,103.8,95.6,8.22,70.8,14.245767998848947,150.94311159607338,75.13058321479373,12.842420405077632,153.4013358592947,43.19114802125398,153.4013358592947,12.842420405077632,153.4013358592947,43.19114802125398,169.971106811825,112.4,90.6,21.77,74.6,101.5,95.5,6.0,110.3,92.8,17.5,43.19114802125398,169.971106811825,0,100.01302633268092,101.81470478045097,-1.801678447770044,0.0955437744521705,101.70006622212998,99.90004540730328,1.800020814826695,-4.302756962951064,2021-11-09,7.160571964504371,156.25679216723665,-1.245065318815918,156.25679216723665,-19.22,-19.22,0.0,0.0,-19.22,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-19.920000000000005,,0.0,-19.22,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-15.5,-4,,-9.166666666666671,-10.318181818181822,98.6,0.0,102.7,0.0,Fri 11-12 11-12,H,294 (Ⅳ),Jackson St.,"W, 70-68",73,95.8,46.6,19.2,27.8,37.9,93.1,46.0,23.3,33.3,19.0,9.0,-17.5,129.0,98.3,98.0,98.2,98.1090909090909,106.2,109.7,107.36666666666667,108.42727272727272,20211112,99.2,94.3,4.900000000000006,92.9,94.8,-1.8999999999999917,103.2,95.0,8.22,70.8,-16.212205200648903,128.4583238419075,70.19573257467995,-8.278629363470223,130.64348385151413,-6.534557962386055,130.64348385151413,-8.278629363470223,130.64348385151413,-6.534557962386055,124.23069080942042,87.0,97.6,-10.56,69.7,99.2,94.3,4.900000000000006,92.9,94.8,-1.8999999999999917,-6.534557962386055,124.23069080942042,0,97.27148013584784,99.29365480250054,-2.0221746666527025,-3.770965614924336,0.0,0.0,0.0,0.0,2021-11-12,0.0,0.0,,0.0,-12.22,-31.439999999999998,-19.22,-19.22,-12.219999999999999,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-17.38666666666667,,-19.920000000000005,-15.72,-19.22,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
4.0,17,0.6999999999999981,-0.1444444444444466,-5.1876033057851245,107.4,101.33333333333331,89.5,100.63333333333333,Fri 11-19 11-19,A,332 (Ⅳ),Northwestern St.,"W, 83-64",71,117.2,57.6,16.9,25.0,30.5,90.4,46.6,22.6,32.4,29.3,1.5,-15.0,145.5,102.85,98.3,101.26666666666668,99.798347107438,97.85,106.2,101.41111111111113,104.98595041322312,20211119,99.1,94.6,4.5,92.8,108.4,-15.600000000000009,102.7,96.0,6.72,70.9,-12.31241187214711,144.594068108582,73.11877667140826,-10.593974149007309,145.529859599252,-2.3275305095504275,145.529859599252,-10.593974149007309,145.529859599252,-2.3275305095504275,149.5945344129466,92.1,108.0,-15.88,72.5,99.1,94.6,4.5,92.8,108.4,-15.600000000000009,-2.4429750813310527,149.54715598422132,0,96.09476322452063,102.24726987323896,-6.1525066487183295,-5.310513390464849,92.41045389803594,105.7177219625924,-13.307268064556467,-16.063729293413733,2021-11-19,-1.2058486946269653,146.43746631886285,-6.034094361097345,146.43746631886285,10.280000000000001,-21.159999999999997,-23.293333333333333,-31.439999999999998,2.1333333333333364,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-6.864444444444446,-6.020000000000001,-17.38666666666667,-7.053333333333333,-15.72,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
5.5,18,10.899999999999997,6.2037037037037,-0.8080390683696486,121.1,109.03333333333336,102.2,98.13333333333334,Wed 11-24 11-24,H,274 (Ⅳ),Louisiana Monroe,"W, 96-74",75,128.6,67.0,20.1,32.1,60.4,99.1,50.0,21.4,28.6,27.9,31.0,-16.5,139.0,111.975,102.85,107.8777777777778,103.67137490608565,100.025,97.85,101.67407407407408,104.47941397445528,20211124,100.6,95.3,5.299999999999997,95.7,102.8,-7.099999999999994,103.7,96.6,7.07,69.6,-13.270450536516933,138.94882332076978,70.19402560455192,-12.69064890252541,140.07728265691276,-10.326396017901592,140.07728265691276,-12.69064890252541,140.07728265691276,-10.326396017901592,140.433656023817,95.8,102.2,-6.42,70.9,100.6,95.3,5.299999999999997,95.7,102.8,-7.099999999999994,-10.47469129356356,140.52692888394301,0,99.29726506637518,106.69559367083592,-7.398328604460744,-10.388439073459685,95.2242732544752,109.4917550258356,-14.267481771360409,-1.4204396079981123,2021-11-24,-9.347609388543319,151.25766623276638,4.445614906628542,151.25766623276638,10.93,-10.229999999999997,-22.58222222222222,-21.159999999999997,12.352222222222224,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.8662962962963006,3.8299999999999965,-6.864444444444446,-2.5575,-7.053333333333333,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-5.5,-7,9.866666666666664,1.7358024691357996,-1.9702137832115316,114.3,114.26666666666668,121.5,104.4,Sat 11-27 11-27,A,113 (Ⅱ),North Carolina St.,"L, 90-81",69,116.9,55.0,20.2,40.6,30.0,129.9,60.5,8.7,24.2,30.6,28.5,3.5,142.5,113.1375,111.975,110.01851851851852,105.60385219588824,110.7625,100.025,108.28271604938271,107.57406597909976,20211127,102.6,96.5,6.099999999999994,104.0,97.0,7.0,105.2,97.6,7.53,69.7,6.445058761598801,137.21645780997144,67.41963015647227,4.4448320251218405,138.11027881694434,0.7026473836037087,138.11027881694434,4.4448320251218405,138.11027881694434,0.7026473836037087,145.52577751169233,106.7,95.3,11.42,68.0,102.6,96.5,6.099999999999994,104.0,97.0,7.0,0.9288126238403894,145.4832429251489,0,101.61694681243276,111.45122515482488,-9.834278342392125,-10.298815342812704,102.20138671948304,102.9579384407373,-0.7565517212542545,-4.462339389979233,2021-11-27,10.639211668081415,151.15529605644406,5.683353322965559,151.15529605644406,-14.530000000000001,-24.759999999999998,-18.464814814814815,-10.229999999999997,-6.295185185185183,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-5.794197530864201,2.3366666666666633,-0.8662962962963006,-4.952000000000002,-2.5575,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
14.5,31,14.466666666666663,11.7238683127572,4.151643268281475,123.8,119.73333333333332,92.1,105.26666666666668,Wed 12-01 12-01,H,180 (Ⅳ),Texas Southern,"W, 87-60",71,122.0,61.3,9.8,13.3,21.0,84.2,37.5,21.0,33.3,40.0,3.5,-12.5,143.5,118.46875,113.1375,114.61234567901236,108.91224270572673,101.43125,110.7625,102.88847736625516,104.76059943744524,20211201,105.1,99.4,5.699999999999989,98.4,102.4,-4.0,107.2,99.9,7.38,69.5,-12.022782257523616,141.3403956181043,68.41251778093884,-10.906457128094928,144.15090468091975,-6.358538995781031,144.15090468091975,-10.906457128094928,144.15090468091975,-6.358538995781031,137.65031680865172,97.8,102.2,-4.45,69.2,105.1,99.4,5.699999999999989,98.4,102.4,-4.0,-7.399373270264009,142.21251648912914,0,104.4143088499423,107.89282973086183,-3.4785208809195325,-2.241709695874723,94.99720326896632,99.34141633021018,-4.344213061243863,-2.057224101361993,2021-12-01,-4.9085126183238685,144.53603799780032,-1.7481651338390378,144.53603799780032,23.62,-1.139999999999997,-20.563209876543212,-24.759999999999998,19.423209876543215,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,4.343868312757199,7.086666666666663,-5.794197530864201,-0.1900000000000004,-4.952000000000002,1,-1.0,1,-1,-1,1,-3.0,-1.0
6.5,16,13.666666666666666,13.3159122085048,6.396799037684843,115.8,117.96666666666664,99.3,104.3,Sat 12-04 12-04,A,78 (I),Santa Clara,"W, 78-75",70,112.2,47.1,14.4,37.5,18.8,107.9,48.3,14.4,31.4,43.1,5.5,3.5,147.5,117.134375,118.46875,115.00823045267492,110.1645622137764,100.365625,101.43125,101.69231824417012,103.76776317609156,20211204,106.2,99.1,7.1000000000000085,108.5,98.0,10.5,107.6,99.4,8.23,69.7,5.0868923763488,145.80969797551705,69.40256045519205,6.659238459129099,150.43382979535318,6.42339535641609,150.43382979535318,6.659238459129099,150.43382979535318,6.42339535641609,149.44502000481708,106.9,97.4,9.5,70.0,106.2,99.1,7.1000000000000085,108.5,98.0,10.5,9.88057722147768,156.2634207527841,0,105.17994306425996,105.64279333780044,-0.46285027354048225,-0.1021542905209479,108.4323995141225,97.48819482543652,10.944204688685971,15.731985234605592,2021-12-04,12.85518603202344,154.50516340489958,13.084434989410965,154.50516340489958,7.77,6.630000000000003,-14.088806584362143,-1.139999999999997,20.718806584362145,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.0859122085048,5.436666666666666,4.343868312757199,0.9471428571428566,-0.1900000000000004,1,1.0,1,1,-1,3,1.0,-3.0
0.0,0,16.333333333333332,9.143941472336534,5.379199212651234,104.7,114.76666666666664,103.9,98.43333333333334,Sat 12-11 12-11,H,182 (Ⅳ),Louisiana Lafayette,"W, 78-69",72,107.8,51.8,16.6,18.2,42.9,95.4,55.3,22.1,20.0,15.8,-2.0,-9.0,149.0,110.9171875,117.134375,111.57215363511662,109.17100544763522,102.1328125,100.365625,102.42821216278008,103.791806234984,20211211,107.7,99.4,8.299999999999997,98.3,99.9,-1.6000000000000083,109.0,99.9,9.08,69.6,-12.021053419070256,150.22827304079658,72.96614509246088,-11.660783878553033,153.37807591726585,-24.080279048555283,153.37807591726585,-11.660783878553033,153.37807591726585,-24.080279048555283,154.31830986368655,98.0,99.7,-1.74,73.7,107.7,99.4,8.299999999999997,98.3,99.9,-1.6000000000000083,-16.267548073036263,144.79900658113357,0,105.27941247271318,105.2994173057736,-0.020004833060426108,1.1857696404764029,90.5762606267389,98.52889817459624,-7.952637547857336,-8.801016475133274,2021-12-11,-10.391577037289167,148.7237815479255,-9.252233181015043,148.7237815479255,-9.08,-2.4499999999999975,-7.182537722908096,6.630000000000003,4.7325377229080985,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0.06394147233653413,7.253333333333332,5.0859122085048,-0.30625000000000036,0.9471428571428566,1,1.0,1,-1,1,1,3.0,1.0
2.0,12,10.066666666666665,10.395960981557687,6.746617537623735,100.6,107.03333333333336,87.7,96.96666666666664,Sat 12-18 12-18,N,19 (I-A),LSU,"L, 66-57",71,80.8,40.9,22.7,20.5,30.9,93.6,44.1,19.8,30.0,32.2,-21.0,11.0,144.0,105.75859375,110.9171875,107.91476909007775,107.61264082079244,94.91640625,102.1328125,97.51880810852006,100.86602328316872,20211218,107.5,99.2,8.299999999999997,107.2,86.0,21.200000000000003,107.7,98.7,9.07,69.6,10.600136003906492,138.0276461391478,70.19402560455192,9.979584888643558,142.80222503074953,9.414559980071084,142.80222503074953,9.979584888643558,142.80222503074953,9.414559980071084,137.45266788461936,107.8,84.7,23.1,70.9,107.5,99.2,8.299999999999997,107.2,86.0,21.200000000000003,14.764422548178258,135.08249170851644,0,106.73628925539631,102.370544588922,4.365744666474313,5.5711889962133885,103.11683130883962,78.05641372873859,25.06041758010103,31.99927476803807,2021-12-18,15.980914213384096,135.67863673864068,18.55093729346757,135.67863673864068,2.9299999999999997,0.4800000000000022,-5.605025148605397,-2.4499999999999975,6.085025148605399,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1.325960981557687,0.9966666666666644,0.06394147233653413,0.05333333333333368,-0.30625000000000036,1,1.0,1,1,-1,3,1.0,3.0
16.0,19,11.199999999999998,13.563973987705127,9.138141621692148,101.9,102.4,82.0,91.2,Thu 12-30 12-30,H,256 (Ⅳ),Marshall,"W, 79-56",72,109.8,55.3,11.1,18.9,15.2,77.8,33.8,16.7,27.5,19.1,-20.0,-7.0,155.0,103.829296875,105.75859375,105.90984606005183,106.57397885337564,88.458203125,94.91640625,92.34587207234672,97.4358372316835,20211230,107.3,98.2,9.099999999999994,102.1,102.6,-0.5,108.0,99.0,8.94,69.2,-10.00721885682836,157.2308280974306,74.1217638691323,-11.90633931072449,159.56667000893643,-17.884838134909433,159.56667000893643,-11.90633931072449,159.56667000893643,-17.884838134909433,151.52302192463506,103.7,102.1,1.65,75.3,107.3,98.2,9.099999999999994,102.1,102.6,-0.5,-13.533423516942584,159.63545403917846,0,106.32420605886712,100.43038804816403,5.893818010703086,8.930825314420549,94.45912757136333,101.75442272833878,-7.295295156975456,-4.468538626199165,2021-12-30,-14.40032311314684,154.11295621867507,-12.053559646798405,154.11295621867507,10.06,10.540000000000003,-3.576683432403598,0.4800000000000022,14.116683432403601,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,4.623973987705128,2.259999999999998,1.325960981557687,1.0539999999999985,0.05333333333333368,1,1.0,1,1,1,3,3.0,1.0
