ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.5,18,,18.5,18.5,101.5,0.0,83.0,0.0,Tue 11-09 11-09,H,318 (Ⅳ),Northern Arizona,"W, 81-52",70,115.3,46.4,8.5,34.8,34.8,74.0,40.6,29.9,30.0,32.1,-12.0,-25.5,145.0,101.5,0.0,101.5,101.5,83.0,0.0,83.0,83.0,20211109,109.9,94.6,15.300000000000011,101.0,110.1,-9.099999999999994,107.3,91.5,15.79,71.5,-25.275159337170557,138.49543517193112,69.97439544807966,-22.575019190962863,155.62300360266164,-20.23255445347693,155.62300360266164,-22.575019190962863,155.62300360266164,-20.23255445347693,121.024877350175,91.4,106.6,-15.2,68.8,109.9,94.6,15.300000000000011,101.0,110.1,-9.099999999999994,-20.23255445347693,121.024877350175,0,94.79259202585412,96.58701935519916,-1.7944273293450408,-0.8972051071227862,108.832960965722,86.48312706402885,22.349833901693145,35.41372279058205,2021-11-09,12.822688576318974,133.55503826405757,23.1109310613586,133.55503826405757,2.210000000000001,2.210000000000001,0.0,0.0,2.210000000000001,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2.710000000000001,,0.0,2.210000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
29.5,40,,25.766666666666676,22.463636363636365,112.4,0.0,72.1,0.0,Fri 11-12 11-12,H,289 (Ⅳ),UT Rio Grande Valley,"W, 104-50",80,130.0,70.5,22.5,44.0,62.5,62.5,25.4,16.2,20.4,35.8,10.5,-24.5,143.5,106.95,101.5,105.13333333333334,103.48181818181816,77.55,83.0,79.36666666666667,81.01818181818182,20211112,105.7,91.7,14.0,89.3,102.5,-13.200000000000005,106.7,90.9,15.82,71.3,-23.296470466081807,138.25096873302033,71.90853485064012,-23.37571923135421,140.46931731866954,-33.53680650130486,140.46931731866954,-23.37571923135421,140.46931731866954,-33.53680650130486,126.26073885595405,90.9,102.9,-11.98,70.9,105.7,91.7,14.0,89.3,102.5,-13.200000000000005,-33.53680650130486,126.26073885595405,0,104.82553478411764,90.60858250219856,14.216952281919077,21.48285390297254,97.75824536006712,99.19782546080022,-1.439580100733096,-1.9069699175386847,2021-11-12,-15.297998006094517,141.95671689549238,-19.02979282830539,141.95671689549238,24.18,26.39,2.210000000000001,2.210000000000001,24.18,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,9.946666666666676,,2.710000000000001,13.195,2.210000000000001,1,1.0,1,1,1,3,3.0,0.0
35.0,55,37.93333333333334,35.51111111111112,28.379338842975205,127.2,113.7,72.2,75.76666666666667,Tue 11-16 11-16,H,177 (Ⅳ),North Dakota St.,"W, 97-45",71,135.9,61.4,11.2,38.2,33.3,63.1,30.8,23.8,29.4,13.8,2.0,-17.0,140.0,117.075,106.95,112.48888888888892,107.79421487603304,74.875,77.55,76.97777777777779,79.41487603305784,20211116,106.2,91.3,14.900000000000006,99.5,97.3,2.200000000000003,107.4,90.9,16.53,72.1,-12.286512156670042,136.95747574709713,69.22830725462305,-12.706618774714968,137.89506392643747,-21.588377098879178,137.89506392643747,-12.706618774714968,137.89506392643747,-21.588377098879178,121.82498102084205,102.4,98.1,4.37,67.5,106.2,91.3,14.900000000000006,99.5,97.3,2.200000000000003,-21.593484824267975,121.70887920414009,0,111.70781884823084,83.70302689479448,28.004791953436367,41.911607267529696,91.84757708371048,107.56484067002806,-15.717263586317586,-16.448255890942313,2021-11-16,-34.58979065673283,140.5344953575381,-42.58672784365031,140.5344953575381,38.47,64.86,10.270000000000001,26.39,54.589999999999996,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,18.98111111111112,21.403333333333336,9.946666666666676,21.619999999999997,13.195,1,1.0,1,1,1,3,3.0,3.0
-5.0,19,38.4,30.30740740740741,26.837640871525164,105.3,114.96666666666664,85.4,76.56666666666666,Fri 11-19 11-19,N,65 (Ⅱ),Wichita St.,"W, 82-78 OT",88,93.0,44.9,25.0,32.4,71.2,88.5,41.3,17.0,35.7,30.0,22.0,-9.0,138.0,111.1875,117.075,110.0925925925926,107.34072126220885,80.1375,74.875,79.7851851851852,80.50308039068368,20211119,107.6,89.7,17.89999999999999,101.5,90.6,10.900000000000006,108.2,89.7,18.51,72.3,-4.830516791575548,136.50347265748073,70.65448079658606,-4.655742505254665,136.2948177563109,-20.566806825265534,136.2948177563109,-4.655742505254665,136.2948177563109,-20.566806825265534,120.35767808314627,104.4,92.9,11.54,68.7,107.6,89.7,17.89999999999999,101.5,90.6,10.900000000000006,-20.572992621544127,120.34873177060601,0,110.21692774985256,83.58672403929066,26.6302037105619,36.17275023513709,100.0061908028342,95.72741460636794,4.278776196466254,0.6727290770263529,2021-11-19,-15.843677079321381,136.7058860529565,-25.082355631941326,136.7058860529565,0.48999999999999844,65.35,28.466666666666665,64.86,36.883333333333326,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,11.797407407407409,19.889999999999997,18.98111111111112,16.3375,21.619999999999997,1,1.0,1,1,1,3,3.0,3.0
21.5,37,37.33333333333333,32.571604938271605,28.70352434942968,117.5,116.66666666666669,80.4,79.33333333333333,Sun 11-21 11-21,N,25 (I),Michigan,"W, 80-62",71,113.4,53.0,14.2,33.3,18.2,87.8,44.3,21.3,27.3,41.5,-3.5,3.5,145.5,114.34375,111.1875,112.56172839506176,109.18786285089814,80.26875000000001,80.1375,79.99012345679014,80.48433850146847,20211121,107.3,88.9,18.39999999999999,109.2,88.0,21.200000000000003,107.6,89.3,18.33,72.8,5.726688817081026,138.18846643369216,71.35021337126601,1.937613397592429,139.76886807159087,-8.396950602839006,139.76886807159087,1.937613397592429,139.76886807159087,-8.396950602839006,130.25076476629678,113.5,86.7,26.76,68.9,107.3,88.9,18.39999999999999,109.2,88.0,21.200000000000003,-8.647853408073827,130.2178299621741,0,109.02822848274714,83.29208368835043,25.736144794396708,31.568025410057565,109.4239770376969,90.7981482401944,18.625828797502507,11.354589389397352,2021-11-21,-5.732338875198877,138.77212483157763,-14.422329730405409,138.77212483157763,18.67,84.02,40.761111111111106,65.35,43.25888888888889,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,14.241604938271607,19.00333333333333,11.797407407407409,16.803999999999995,16.3375,1,1.0,1,1,1,3,3.0,3.0
17.0,30,29.066666666666663,31.781069958847738,28.975610831351556,116.9,113.23333333333336,86.7,84.16666666666667,Sat 11-27 11-27,H,338 (Ⅳ),Sacramento St.,"W, 105-59",81,130.0,60.7,16.1,38.2,37.1,73.0,41.8,21.0,10.3,18.0,21.0,-29.0,143.0,115.621875,114.34375,114.00781893004118,110.59006960528028,83.484375,80.26875000000001,82.22674897119343,81.61445877392875,20211127,109.6,89.4,20.19999999999999,95.3,104.7,-9.400000000000006,109.9,89.3,20.55,71.9,-26.73570818993487,139.78822515021523,70.05903271692746,-25.208024654099496,143.9861895760059,-32.24932507876495,143.9861895760059,-25.208024654099496,143.9861895760059,-32.24932507876495,126.98751273581443,93.4,105.7,-12.28,68.5,109.6,89.4,20.19999999999999,95.3,104.7,-9.400000000000006,-32.259204811735174,127.03176546968986,0,111.5672836835869,83.309923700163,28.257359983423896,37.54044927652647,95.3769182765403,97.97651510397516,-2.5995968274348655,-4.91473548545979,2021-11-27,-25.197472383227655,135.97360890538758,-32.02534633149216,135.97360890538758,9.45,93.47,55.18074074074074,84.02,38.28925925925926,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,11.231069958847737,8.516666666666662,14.241604938271607,15.57833333333333,16.803999999999995,1,1.0,1,1,1,3,3.0,3.0
11.5,22,30.066666666666663,28.820713305898494,27.87095431656036,112.5,115.63333333333333,89.6,85.56666666666668,Sun 12-05 12-05,A,224 (Ⅳ),Oregon St.,"W, 90-65",74,121.6,53.6,16.2,46.2,34.3,87.8,48.3,29.7,41.7,23.7,11.5,-13.5,143.5,114.0609375,115.621875,113.50521262002746,110.9373296770475,86.5421875,83.484375,84.68449931412896,83.06637536048714,20211205,110.8,90.0,20.8,99.4,102.0,-2.5999999999999943,110.8,89.9,20.88,72.6,-7.555317197639312,138.7017406871215,68.15931721194879,-12.489956403958473,140.91629218450157,-27.952254564635105,140.91629218450157,-12.489956403958473,140.91629218450157,-27.952254564635105,139.8349220375837,104.6,100.1,4.5,66.0,110.8,90.0,20.8,99.4,102.0,-2.5999999999999943,-23.233591075937703,131.0549826550331,0,110.51334258033692,86.48726701542577,24.026075564911153,29.67452670082425,95.21175112136424,103.3718232578982,-8.160072136533955,-9.078170771823425,2021-12-05,-18.42674592700196,136.64047682250003,-24.30857641862972,136.64047682250003,1.120000000000001,94.59,67.94382716049384,93.47,26.646172839506164,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,7.940713305898495,9.186666666666664,11.231069958847737,13.512857142857143,15.57833333333333,1,1.0,1,1,1,3,3.0,3.0
12.5,52,35.300000000000004,36.81380887059901,32.403508077185755,133.3,120.90000000000002,80.5,85.59999999999998,Wed 12-08 12-08,H,59 (I),Wyoming,"W, 94-65",73,128.8,60.4,13.7,38.2,11.1,89.1,46.6,19.2,17.1,25.9,9.0,-16.5,150.0,123.68046875,114.0609375,120.10347508001831,115.00326973576612,83.52109375,86.5421875,83.28966620941931,82.59976165858039,20211208,111.6,90.1,21.5,108.7,98.0,10.700000000000005,112.0,89.8,22.16,73.2,-15.609628778223012,143.70535422783297,69.03499288762447,-12.182768274825733,146.78257620663646,-18.570353887910425,146.78257620663646,-12.182768274825733,146.78257620663646,-18.570353887910425,140.9455881653079,106.8,100.7,6.11,66.3,111.6,90.1,21.5,108.7,98.0,10.700000000000005,-14.10250298500323,133.517931543463,0,113.33465420818912,85.24443138250982,28.090222825679305,34.56746007240705,105.342063579006,92.79254745194008,12.549516127065914,16.141255414276927,2021-12-08,-14.722891979338101,138.13504952771476,-15.143603489867672,138.13504952771476,29.84,124.43,76.82588477366257,94.59,47.60411522633744,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,14.653808870599011,13.140000000000004,7.940713305898495,15.55375,13.512857142857143,1,1.0,1,1,1,3,3.0,3.0
1.5,28,34.70000000000001,34.00920591373267,31.675597517697437,122.5,122.76666666666668,94.1,88.06666666666666,Sat 12-11 12-11,A,12 (I-A),Illinois,"W, 83-79",75,110.5,50.7,18.6,39.0,25.7,105.2,51.5,21.3,38.6,20.6,5.5,-2.5,156.5,123.090234375,123.68046875,120.90231672001222,116.36631160199045,88.810546875,83.52109375,86.89311080627954,84.69071408429305,20211211,113.4,89.3,24.10000000000001,113.3,93.9,19.39999999999999,112.9,89.6,23.3,73.8,2.6745279509155466,147.92063947902315,72.43527738264581,0.3760470826628932,153.72302505805447,-4.6015601561793815,153.72302505805447,0.3760470826628932,153.72302505805447,-4.6015601561793815,159.0193760784796,113.4,91.8,21.6,69.0,113.4,89.3,24.10000000000001,113.3,93.9,19.39999999999999,-6.902937911354326,143.62317193067412,0,111.37370911030222,86.52398802782146,24.849721082480755,30.3174195404871,106.71432862243732,98.51993875438816,8.194389868049157,13.985671520920748,2021-12-11,-8.693432619036429,149.32341423218898,-9.35248427610172,149.32341423218898,4.699999999999999,129.13,92.69392318244172,124.43,36.43607681755827,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,10.70920591373267,11.40000000000001,14.653808870599011,14.347777777777775,15.55375,1,1.0,1,1,1,3,3.0,3.0
0.0,14,32.03333333333334,27.63947060915512,28.62548887811608,112.9,122.90000000000002,98.0,90.86666666666667,Wed 12-15 12-15,H,204 (Ⅳ),Northern Colorado,"W, 101-76",79,128.6,58.9,14.0,38.2,26.0,96.8,56.8,16.5,8.8,28.8,23.5,-25.0,153.5,117.9951171875,123.090234375,118.23487781334148,115.73607312890128,93.4052734375,88.810546875,90.59540720418636,87.11058425078522,20211215,113.3,88.5,24.8,103.3,103.0,0.2999999999999971,112.9,89.0,23.87,74.6,-23.497537222227535,153.67229143302518,72.90213371266002,-23.186719854731066,155.6683140516863,-30.634827317810256,155.6683140516863,-23.186719854731066,155.6683140516863,-30.634827317810256,164.22925597459846,103.7,105.2,-1.48,68.7,113.3,88.5,24.8,103.3,103.0,0.2999999999999971,-29.16371041267202,152.35379984220293,0,111.6379918661208,86.9226054771008,24.715386389019997,30.03970829485292,102.0539760074586,103.10099749371412,-1.0470214862555167,-4.605031372562581,2021-12-15,-23.926723506391397,152.47747457269503,-27.55760809120649,152.47747457269503,-9.870000000000001,119.25999999999999,104.83928212162782,129.13,14.420717878372173,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3.7694706091551176,8.163333333333338,10.70920591373267,11.925999999999998,14.347777777777775,1,1.0,1,1,1,3,3.0,3.0
