ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.0,2,,2.1999999999999886,2.1999999999999886,92.6,0.0,90.4,0.0,Tue 11-09 11-09,H,332 (Ⅳ),Northwestern St.,"W, 77-59",71,108.9,62.9,15.6,9.7,19.0,83.5,46.5,18.4,17.1,22.8,-7.0,-28.0,143.0,92.6,0.0,92.6,92.6,90.4,0.0,90.4,90.4,20211109,106.7,92.9,13.799999999999995,95.0,110.4,-15.400000000000006,105.1,91.1,13.97,68.4,-24.970696317506082,140.3647880852958,71.31891891891892,-25.765246126165884,150.9562539885534,-6.263158717956594,150.9562539885534,-25.765246126165884,150.9562539885534,-6.263158717956594,125.76000802507251,91.8,107.8,-15.95,73.3,106.7,92.9,13.799999999999995,95.0,110.4,-15.400000000000006,-6.263158717956594,125.76000802507251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,-11.97,-11.97,0.0,0.0,-11.97,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-11.770000000000012,,0.0,-11.97,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
33.5,38,,14.233333333333324,8.763636363636353,114.5,0.0,76.2,0.0,Fri 11-12 11-12,H,325 (Ⅳ),UTSA,"W, 96-44",73,131.1,66.4,13.7,33.3,17.9,60.1,28.8,20.5,22.2,15.2,2.5,-18.5,137.5,103.55,92.6,99.9,96.58181818181816,83.30000000000001,90.4,85.66666666666669,87.81818181818183,20211112,103.7,90.5,13.200000000000005,98.6,103.7,-5.1000000000000085,104.5,90.5,14.01,68.4,-17.895862900128122,139.3853983553214,71.90270270270273,-17.513870432640985,145.1000341667161,-28.667753249740827,145.1000341667161,-17.513870432640985,145.1000341667161,-28.667753249740827,124.87169008813822,96.5,102.3,-5.8,73.9,103.7,90.5,13.200000000000005,98.6,103.7,-5.1000000000000085,-28.667753249740827,124.87169008813822,0,104.0959730219674,98.86675677400105,5.229216247966349,-0.0309932935656073,0.0,0.0,0.0,0.0,2021-11-12,0.0,0.0,,0.0,23.990000000000002,12.020000000000001,-11.97,-11.97,23.990000000000002,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0.22333333333332384,,-11.770000000000012,6.01,-11.97,1,-1.0,1,1,-1,3,-3.0,0.0
-7.5,6,15.6,11.588888888888889,8.315702479338835,116.4,107.83333333333331,110.1,92.23333333333332,Thu 11-18 11-18,N,179 (Ⅲ),East Carolina,"W, 79-74",68,116.8,60.4,23.6,32.1,56.3,109.4,59.8,16.3,15.4,39.2,16.0,-12.5,137.0,109.975,103.55,105.4,100.18512396694211,96.7,83.30000000000001,93.81111111111112,91.8694214876033,20211118,104.3,89.4,14.899999999999991,99.4,98.4,1.0,105.3,90.0,15.26,68.7,-10.573495778433582,134.96756376000513,70.65448079658607,-9.95301323199081,138.43736586314517,-10.508549068898494,138.43736586314517,-9.95301323199081,138.43736586314517,-10.508549068898494,133.1063110851095,98.3,98.3,0.04,72.3,104.3,89.4,14.899999999999991,99.4,98.4,1.0,-10.542673587245917,132.95452750885948,0,100.2695899011864,97.38091259788274,2.888677303303652,10.182065584538185,103.07802189478105,103.23105528231346,-0.15303338753241746,1.062932668900185,2021-11-18,-2.2635213403868875,147.3965483501196,-6.443076014694597,147.3965483501196,-9.26,2.7600000000000016,-3.9733333333333345,12.020000000000001,6.733333333333336,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3.671111111111111,0.33999999999999986,0.22333333333332384,0.9199999999999999,6.01,-1,1.0,1,1,1,1,3.0,-3.0
12.0,21,22.133333333333336,14.992592592592592,10.767392937640864,115.5,115.46666666666664,93.7,93.33333333333331,Fri 11-19 11-19,N,195 (Ⅳ),Indiana St.,"W, 87-63",75,116.6,58.6,18.8,32.4,25.0,84.4,47.4,21.4,13.9,24.6,14.0,-12.0,136.0,112.7375,109.975,108.76666666666668,102.96964688204356,95.2,96.7,93.7740740740741,92.20225394440271,20211119,104.1,89.4,14.699999999999989,94.6,99.7,-5.1000000000000085,106.0,91.2,14.76,68.2,-8.692690731265444,135.74376100153574,69.6551920341394,-13.700258820831834,134.2982998713403,-3.163377814231654,134.2982998713403,-13.700258820831834,134.2982998713403,-3.163377814231654,134.06973047317854,100.5,98.3,2.25,71.8,104.1,89.4,14.699999999999989,94.6,99.7,-5.1000000000000085,-3.3146945563224524,133.6705185404513,0,102.74146960762675,95.08730689122658,7.6541627164001795,14.338513838027428,102.7412978288325,92.42876725756088,10.312530571271623,-4.123255383209184,2021-11-19,1.9473523702699396,137.36165343878048,-12.859580803952,137.36165343878048,6.24,9.000000000000002,-1.7288888888888896,2.7600000000000016,10.728888888888891,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0.23259259259259224,7.373333333333337,-3.671111111111111,2.25,0.9199999999999999,1,-1.0,1,1,1,3,1.0,3.0
-7.5,12,13.433333333333335,14.061728395061731,11.027866948978888,107.9,113.26666666666668,95.7,99.83333333333331,Sun 11-21 11-21,N,51 (Ⅱ),Utah St.,"L, 73-70",69,100.9,49.2,14.4,21.1,12.5,105.2,48.2,18.7,27.3,38.2,5.0,-4.5,138.0,110.31875,112.7375,108.4777777777778,103.866074721672,95.45,95.2,94.41604938271608,92.83820777269312,20211121,105.5,90.4,15.099999999999994,105.5,92.2,13.299999999999995,106.7,90.9,15.81,68.7,-3.3456495976730807,130.97789552875736,66.94096728307255,-1.3026755907518037,132.14920159515367,-1.0840115244120023,132.14920159515367,-1.3026755907518037,132.14920159515367,-1.0840115244120023,143.37370118145287,105.4,94.5,10.87,68.5,105.5,90.4,15.099999999999994,105.5,92.2,13.299999999999995,-0.9030328959790604,143.9601536511155,0,103.80161787743614,94.90895398173174,8.892663895704402,14.02888086395169,108.18295766796064,96.5759764429967,11.606981224963931,9.388490045883673,2021-11-21,1.6654817050065986,139.20089499975546,-3.1063224993296217,139.20089499975546,-3.8100000000000005,5.190000000000001,1.8474074074074072,9.000000000000002,3.3425925925925943,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.7482716049382692,-2.376666666666665,0.23259259259259224,1.0380000000000003,2.25,-1,1.0,1,1,1,1,3.0,1.0
-17.5,1,11.933333333333332,9.974485596707822,9.350072958255453,75.8,99.73333333333332,74.0,87.8,Wed 11-24 11-24,H,340 (Ⅳ),Houston Baptist,"W, 57-40",65,87.7,42.0,18.5,24.3,23.2,61.6,37.0,32.3,21.9,21.7,-46.5,-34.5,143.5,93.059375,110.31875,97.5851851851852,98.76315204500436,84.725,95.45,87.61069958847739,89.41307908674891,20211124,106.4,91.8,14.600000000000009,91.5,110.7,-19.200000000000003,107.1,92.1,15.02,68.3,-29.54210852663156,140.76363876773127,68.59146514935988,-27.705789382913984,142.4243620829537,-31.74243041188664,142.4243620829537,-27.705789382913984,142.4243620829537,-31.74243041188664,139.1563237926329,91.0,113.3,-22.36,70.6,106.4,91.8,14.600000000000009,91.5,110.7,-19.200000000000003,-31.692437471205455,139.30560343046147,0,99.56426051977364,93.21114783144158,6.353112688332061,7.314557701479024,88.46833714042147,97.09696114387464,-8.628624003453169,-9.796805007024098,2021-11-24,-13.507286011430637,126.12991994026552,-13.633658875828488,126.12991994026552,-14.02,-8.829999999999998,2.9616049382716056,5.190000000000001,-11.791604938271604,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.045514403292177,-3.086666666666668,-1.7482716049382692,-1.4716666666666658,1.0380000000000003,-1,-1.0,-1,-1,1,-3,1.0,3.0
2.0,16,10.300000000000002,12.282990397805218,10.722786965845373,107.0,96.9,90.1,86.60000000000001,Sat 11-27 11-27,A,89 (Ⅱ),UCF,"W, 65-62",64,100.8,61.4,29.5,25.0,29.5,96.1,55.9,27.9,27.6,15.7,-10.5,-1.0,137.5,100.0296875,93.059375,100.72345679012348,100.26076076409446,87.4125,84.725,88.44046639231826,89.53797379824911,20211127,104.7,90.9,13.799999999999995,107.5,94.3,13.200000000000005,106.2,91.8,14.39,67.6,2.4821086771140415,128.8021680042879,64.71522048364153,2.977815569986639,130.41643671173716,1.5955722926811324,130.41643671173716,2.977815569986639,130.41643671173716,1.5955722926811324,131.60329248576454,108.0,95.0,13.02,67.3,104.7,90.9,13.799999999999995,107.5,94.3,13.200000000000005,2.7057788765480977,130.48874785593475,0,97.92763374494687,94.09096434055672,3.8366694043901504,4.86704139743301,105.16245666689348,105.80910282595104,-0.6466461590575676,-6.755481126001354,2021-11-27,0.6657688840659972,134.40874466333128,-5.726624414336094,134.40874466333128,1.6099999999999994,-7.219999999999999,-0.9689300411522619,-8.829999999999998,-6.2510699588477365,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-2.1070096021947826,-4.089999999999998,-5.045514403292177,-1.031428571428572,-1.4716666666666658,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
8.0,20,12.966666666666669,14.921993598536814,12.44591660841894,109.0,97.26666666666668,88.8,84.3,Wed 12-01 12-01,H,44 (Ⅱ),Florida,"W, 74-67",71,103.8,52.6,18.2,27.3,33.3,94.0,45.6,22.4,26.5,31.6,8.0,1.0,133.0,104.51484375,100.0296875,103.482304526749,101.84971335244092,88.10624999999999,87.4125,88.56031092821217,89.40379674402199,20211201,105.5,91.4,14.099999999999994,109.6,89.3,20.3,106.9,92.2,14.72,67.6,0.9944482476370382,130.9436735964187,66.15761024182076,0.3535131980294892,131.74224390525916,7.356181490162661,131.74224390525916,0.3535131980294892,131.74224390525916,7.356181490162661,122.01196787661188,111.8,89.8,22.0,68.8,105.5,91.4,14.099999999999994,109.6,89.3,20.3,4.53786104646765,121.0792847234001,0,101.35981991336408,91.68571425918142,9.674105654182654,9.815930937064554,106.3944314691268,85.45875605952773,20.93567540959907,28.992510307534747,2021-12-01,3.9151993773639475,124.71788677324467,10.47490722866472,124.71788677324467,5.279999999999999,-1.9399999999999995,-3.052620027434841,-7.219999999999999,1.1126200274348417,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.20199359853681287,-1.753333333333332,-2.1070096021947826,-0.24249999999999972,-1.031428571428572,1,-1.0,1,-1,-1,1,-3.0,-3.0
-15.0,1,12.833333333333334,10.41466239902454,10.437568134160948,99.1,105.03333333333332,97.7,92.2,Tue 12-07 12-07,H,122 (Ⅲ),Butler,"L, 66-62 OT",67,92.5,52.7,20.9,15.2,8.9,98.5,46.8,19.4,37.5,19.0,1.5,-11.0,126.5,101.807421875,104.51484375,102.021536351166,101.34976547017892,92.903125,88.10624999999999,91.60687395214146,90.91219733601798,20211207,106.4,91.1,15.300000000000011,100.2,96.7,3.5,107.2,91.9,15.36,67.6,-7.28023814119036,120.76349663730363,61.25348506401138,-10.728334161656726,122.43737452812798,-12.315937500326516,122.43737452812798,-10.728334161656726,122.43737452812798,-12.315937500326516,109.90012508096457,104.2,95.3,8.97,63.7,106.4,91.1,15.300000000000011,100.2,96.7,3.5,-13.841939352997771,112.11419854435215,0,101.77540771874186,92.35775971013352,9.417648008608339,8.981416955949662,98.93934804649696,97.90899678620396,1.0303512602930027,-4.978228034597985,2021-12-07,-8.571916291602967,120.39839680138556,-10.300195939258792,120.39839680138556,-14.36,-16.299999999999997,-2.6817466849565608,-1.9399999999999995,-13.618253315043436,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-4.94533760097546,-2.5266666666666655,0.20199359853681287,-1.8111111111111118,-0.24249999999999972,-1,1.0,-1,-1,-1,-3,1.0,-3.0
23.0,43,21.6,21.34310826601636,16.394373927949864,130.9,113.0,87.7,91.40000000000002,Sat 12-11 12-11,N,21 (I),Arkansas,"W, 88-66",74,119.7,67.6,21.8,20.0,43.1,89.8,40.2,19.0,22.5,29.5,10.0,1.0,144.0,116.3537109375,101.807421875,111.64769090077736,106.72253538469184,90.3015625,92.903125,90.30458263476098,90.32816145674198,20211211,105.7,91.7,14.0,109.5,95.1,14.400000000000006,106.9,92.6,14.3,67.2,3.002038479013166,140.763081887858,69.78093883357042,-0.07799481115048934,143.51345231736056,1.3846369510829966,143.51345231736056,-0.07799481115048934,143.51345231736056,1.3846369510829966,131.0200002906163,111.8,92.8,18.98,73.0,105.7,91.7,14.0,109.5,95.1,14.400000000000006,0.9617032211664346,138.00375666455662,0,104.10617411985857,90.95334096183724,13.152833158021323,15.511030776057156,102.90814790860712,98.87784197646272,4.030305932144401,4.110698808430072,2021-12-11,-6.670655991645887,140.37375903730725,-7.955258677153836,140.37375903730725,28.7,12.400000000000002,-7.221164456637705,-16.299999999999997,19.621164456637707,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,7.0431082660163575,7.300000000000001,-4.94533760097546,1.2400000000000002,-1.8111111111111118,1,-1.0,1,1,-1,3,-3.0,1.0
