ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,-16,,-16.799999999999997,-16.799999999999997,69.4,0.0,86.2,0.0,Sun 11-14 11-14,A,252 (Ⅳ),Rider,"L, 63-53",77,69.0,35.8,27.3,26.8,25.0,82.0,35.9,15.6,29.8,22.5,-33.5,16.0,149.5,69.4,0.0,69.4,69.4,86.2,0.0,86.2,86.2,20211114,96.7,110.5,-13.799999999999995,102.3,106.0,-3.700000000000003,88.7,110.7,-21.95,72.6,15.253585072592287,143.4078466842388,71.2574679943101,12.0833154669469,157.36203626375948,12.02137022119591,157.36203626375948,12.0833154669469,157.36203626375948,12.02137022119591,121.17996632273825,98.3,104.8,-6.59,69.0,96.7,110.5,-13.799999999999995,102.3,106.0,-3.700000000000003,12.093485369316168,121.21323660247903,0,109.46832444186416,109.15078971413097,0.31753472773318947,-1.2102978519319951,0.0,0.0,0.0,0.0,2021-11-14,-0.0,0.0,,0.0,5.949999999999999,5.949999999999999,0.0,0.0,5.949999999999999,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,5.150000000000002,,0.0,5.949999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
6.5,-6,,-13.2,-14.836363636363632,100.4,0.0,106.4,0.0,Sat 11-20 11-20,H,190 (Ⅳ),UNC Wilmington,"L, 67-63",62,102.0,50.9,21.0,34.5,18.5,108.5,47.7,19.4,45.5,12.1,-12.0,10.5,142.0,84.9,69.4,79.73333333333335,75.03636363636363,96.3,86.2,92.93333333333334,89.87272727272727,20211120,94.0,107.8,-13.799999999999995,95.3,104.0,-8.700000000000003,86.8,108.4,-21.55,73.4,6.095828509503434,140.00201936642483,72.5647226173542,-0.47442484647173444,148.67941671902202,7.242416503384739,148.67941671902202,-0.47442484647173444,148.67941671902202,7.242416503384739,97.64122084940279,96.0,103.9,-7.9,69.5,94.0,107.8,-13.799999999999995,95.3,104.0,-8.700000000000003,7.17141222577935,97.68708965380966,0,91.25759214788872,96.80748453916767,-5.549892391278959,-7.476511251983265,95.09171335844012,90.91750305538612,4.1742103030539965,9.017816934098782,2021-11-20,3.107124626639987,129.69431361204965,9.921593043839806,129.69431361204965,15.55,21.5,5.949999999999999,5.949999999999999,15.55,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,8.350000000000001,,5.150000000000002,10.75,5.949999999999999,1,1.0,1,1,1,3,3.0,0.0
-21.0,-44,-22.433333333333334,-23.633333333333333,-20.2297520661157,89.4,86.40000000000002,133.9,108.83333333333331,Sat 11-27 11-27,A,244 (Ⅳ),LIU Brooklyn,"L, 99-65",75,87.2,39.0,14.8,30.4,27.9,132.8,55.0,12.1,46.7,18.8,18.0,13.0,146.0,87.15,84.9,82.95555555555558,77.64793388429752,115.1,96.3,106.5888888888889,97.87768595041322,20211127,95.3,109.3,-14.0,93.9,100.8,-6.899999999999992,88.5,110.0,-21.49,70.1,12.955866431522395,142.33236814004084,73.78947368421052,9.151334293517678,150.00887049019326,-0.569979633769417,150.00887049019326,9.151334293517678,150.00887049019326,-0.569979633769417,124.96991610898236,93.5,102.4,-8.88,74.0,95.3,109.3,-14.0,93.9,100.8,-6.899999999999992,-0.347226481005659,124.81875075686351,0,91.72291565666596,105.55746082492917,-13.834545168263205,-11.302379588509408,90.70505920864156,104.14604804176004,-13.440988833118482,-3.856080799179912,2021-11-27,4.204858568155657,144.275559247112,7.404095074815984,144.275559247112,-22.51,-1.0100000000000016,11.133333333333333,21.5,-12.143333333333334,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-2.1433333333333344,-0.9433333333333351,8.350000000000001,-0.33666666666666956,10.75,-1,1.0,-1,-1,1,-3,3.0,3.0
6.5,-17,-22.73333333333333,-21.65555555555555,-19.76979714500375,68.4,86.06666666666668,86.1,108.8,Thu 12-02 12-02,H,137 (Ⅲ),Delaware,"L, 59-48",66,72.5,37.2,34.8,36.1,46.8,89.2,52.8,27.2,29.0,7.4,-40.0,17.5,147.0,77.775,87.15,78.10370370370373,75.96649135987978,100.6,115.1,99.75925925925928,95.73628850488356,20211202,95.6,112.2,-16.60000000000001,107.3,106.2,1.0999999999999943,89.3,112.0,-22.73,70.0,13.609492720187191,144.1561054370053,68.10810810810813,8.826923909017495,154.47022053697657,15.859125765954019,154.47022053697657,8.826923909017495,154.47022053697657,15.859125765954019,144.9062432843652,106.9,104.9,1.96,68.4,95.6,112.2,-16.60000000000001,107.3,106.2,1.0999999999999943,14.52476524364618,144.9948071573181,0,84.40262331854812,99.04181175541834,-14.639188436870214,-9.44208319987968,107.28363151633503,107.87767481657974,-0.5940433002447065,-1.8290030528365049,2021-12-02,6.754404971359605,137.37017463365476,3.385569160417461,137.37017463365476,5.73,4.719999999999999,7.085555555555556,-1.0100000000000016,-2.3655555555555567,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1.074444444444449,-0.0033333333333303017,-2.1433333333333344,1.1799999999999997,-0.33666666666666956,1,-1.0,-1,1,-1,1,-3.0,3.0
-2.0,-14,-25.399999999999995,-19.1037037037037,-18.720743118639437,91.2,83.0,105.2,108.4,Sat 12-04 12-04,A,152 (Ⅲ),Longwood,"L, 78-58",68,85.5,57.0,31.0,25.0,12.0,115.0,57.9,23.6,41.2,12.7,1.0,18.0,135.0,84.48750000000001,77.775,82.46913580246915,78.736220203538,102.9,100.6,101.57283950617284,97.45696332217744,20211204,93.2,110.2,-17.0,101.9,101.7,0.2000000000000028,87.8,110.4,-22.6,69.5,16.483261606128117,129.87983217464497,65.4466571834993,15.644283301718964,139.3287209860681,21.756924051812973,139.3287209860681,15.644283301718964,139.3287209860681,21.756924051812973,122.07386415435305,99.0,102.0,-3.05,66.2,93.2,110.2,-17.0,101.9,101.7,0.2000000000000028,18.900278434398235,124.0798719261635,0,86.93395544585152,98.78243464173202,-11.8484791958805,-8.281700742198975,101.40295540609166,101.33842250284664,0.06453290324502348,5.317398579882717,2021-12-04,11.640163926731056,126.59884524604135,10.705501801067612,126.59884524604135,8.600000000000001,13.32,6.297037037037038,4.719999999999999,7.022962962962962,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,3.4962962962963005,-2.7999999999999936,1.074444444444449,2.6640000000000015,1.1799999999999997,1,1.0,1,1,1,3,1.0,-3.0
-13.0,-39,-23.63333333333333,-25.802469135802465,-22.444244369795896,100.0,86.53333333333335,139.2,110.16666666666669,Mon 12-06 12-06,A,91 (Ⅱ),Liberty,"L, 96-60",63,94.8,41.4,12.6,25.6,31.0,151.7,71.8,14.2,38.5,34.5,29.5,23.0,126.5,92.24375,84.48750000000001,88.31275720164611,82.6023619847129,121.05,102.9,114.11522633744858,105.0466063545088,20211206,92.7,109.9,-17.200000000000003,102.6,96.6,6.0,87.8,110.7,-22.9,69.4,20.86459319980961,124.78547589745932,62.4896159317212,18.530854228926998,130.2594691295315,17.878430947977236,130.2594691295315,18.530854228926998,130.2594691295315,17.878430947977236,114.46042533928798,102.9,97.9,4.97,63.3,92.7,109.9,-17.200000000000003,102.6,96.6,6.0,18.210997007641115,114.70349446811602,0,90.14455450257776,104.00940936041296,-13.864854857835198,-9.091639034022396,101.8836608756459,100.90502549089663,0.9786353847492677,2.9276386866323447,2021-12-06,13.170743939768059,126.6613323047804,9.206583689488674,126.6613323047804,-16.1,-2.780000000000001,8.638024691358027,13.32,-11.418024691358028,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-2.902469135802466,-0.7333333333333307,3.4962962962963005,-0.4633333333333347,2.6640000000000015,-1,1.0,-1,-1,1,-3,3.0,1.0
-8.0,-37,-30.2,-29.668312757201647,-25.163472666196643,94.5,95.23333333333332,131.9,125.43333333333334,Sat 12-11 12-11,H,304 (Ⅳ),St. Francis NY,"L, 75-61",60,101.0,50.0,23.2,29.6,36.2,124.2,52.3,13.2,48.8,18.2,-1.5,6.0,137.5,93.371875,92.24375,90.37517146776408,84.76556889658328,126.475,121.05,120.04348422496572,109.92904156277991,20211211,93.0,111.9,-18.90000000000001,93.6,104.9,-11.300000000000011,88.4,112.1,-23.74,69.4,1.6895160259162765,135.8003762804361,68.9064011379801,1.0713825660466938,142.61285980053202,1.4153017400314352,142.61285980053202,1.0713825660466938,142.61285980053202,1.4153017400314352,127.4406837579937,92.0,107.6,-15.58,69.8,93.0,111.9,-18.90000000000001,93.6,104.9,-11.300000000000011,2.585243607254076,128.20230851453235,0,90.21812904424118,109.30694390214242,-19.08881485790124,-15.499716134602034,94.07323085173935,98.30948886570516,-4.236258013965809,-13.7265173097732,2021-12-11,6.191616920248109,134.87265083628517,-0.42558929748707897,134.87265083628517,-13.260000000000002,-16.040000000000003,4.8320164609053515,-2.780000000000001,-20.872016460905353,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-5.928312757201649,-6.460000000000001,-2.902469135802466,-2.291428571428572,-0.4633333333333347,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-25.0,-53,-43.2,-37.44554183813443,-30.22465945416089,73.4,89.30000000000001,126.4,132.5,Sat 12-18 12-18,N,278 (Ⅳ),North Carolina Central,"L, 86-53",72,73.5,29.5,26.3,37.5,51.8,119.3,58.9,20.8,38.9,35.5,-1.0,8.0,140.0,83.38593750000001,93.371875,84.71678097850939,82.69910182447722,126.4375,126.475,122.16232281664384,112.92376127863812,20211218,92.3,113.3,-21.0,91.6,106.0,-14.400000000000006,86.7,113.9,-27.11,67.9,7.547355705257516,132.78290396283165,68.86586059743955,4.1918743092503234,142.1694677248183,9.151809916656065,142.1694677248183,4.1918743092503234,142.1694677248183,9.151809916656065,139.06569715325807,89.9,105.4,-15.49,71.3,92.3,113.3,-21.0,91.6,106.0,-14.400000000000006,7.822155924869592,131.12470257167703,0,89.96222919739343,108.44756517165987,-18.485335974266448,-12.449883364533054,98.58392402919908,94.93362966068368,3.6502943685154037,5.721876950026625,2021-12-18,15.1656155389568,135.60854047600583,12.514139126325503,135.60854047600583,-25.89,-41.93000000000001,-2.1253223593964328,-16.040000000000003,-39.80467764060357,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-10.335541838134432,-16.090000000000003,-5.928312757201649,-5.241250000000001,-2.291428571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.0,-45,-45.23333333333333,-40.06369455875629,-32.96563046249527,70.8,79.56666666666668,116.1,124.8,Mon 12-20 12-20,A,118 (Ⅱ),Wagner,"L, 93-51",78,65.3,37.2,29.4,8.8,69.8,119.0,56.1,20.5,35.3,66.7,9.5,25.0,134.5,77.09296875000001,83.38593750000001,80.07785398567293,80.53562876548136,121.26875,126.4375,120.14154854442924,113.50125922797665,20211220,89.9,114.2,-24.3,101.8,100.4,1.3999999999999917,86.2,113.9,-27.69,68.8,24.489168727204316,134.02031076720118,66.7448079658606,21.74081626840649,141.78774994004073,30.44214756591249,141.78774994004073,21.74081626840649,141.78774994004073,30.44214756591249,130.21629669721656,101.9,98.4,3.5,68.2,89.9,114.2,-24.3,101.8,100.4,1.3999999999999917,28.00638861977776,128.19656524604713,0,89.7542092413479,107.78371304752284,-18.029503806174944,-10.608539667201446,97.61584318467108,90.09372246749156,7.522120717179519,4.297452379443568,2021-12-20,20.223968580259758,127.77312871829218,11.758857866712958,127.77312871829218,-17.31,-59.24000000000001,-15.393548239597624,-41.93000000000001,-43.84645176040239,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-12.373694558756288,-17.543333333333326,-10.335541838134432,-6.582222222222224,-5.241250000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-28,-42.333333333333336,-36.2757963725042,-32.19006128749613,89.0,77.73333333333333,117.7,120.06666666666668,Wed 12-22 12-22,A,121 (Ⅱ),Temple,"L, 85-48",66,73.1,35.5,21.3,30.2,9.7,129.4,53.8,12.2,40.0,27.7,-0.5,24.5,133.5,83.046484375,77.09296875000001,83.05190265711529,82.07460535357566,119.484375,121.26875,119.32769902961952,114.2646666410718,20211222,88.5,114.4,-25.90000000000001,97.8,98.5,-0.7000000000000028,86.2,113.9,-27.66,68.8,22.44188271884982,129.99437809112072,65.47254623044097,20.33515318915334,134.13046352472702,29.55558792724504,134.13046352472702,20.33515318915334,134.13046352472702,29.55558792724504,131.5274897182861,99.9,98.5,1.4,66.9,88.5,114.4,-25.90000000000001,97.8,98.5,-0.7000000000000028,21.84840789513533,129.25399041205773,0,89.0784784287935,108.03803974973977,-18.959561320946264,-11.012309429137884,96.14988242274988,96.46587834139292,-0.3159959186430399,-1.7716001207494236,2021-12-22,15.620247166982793,127.79403275294665,7.766179653146125,127.79403275294665,-0.33999999999999986,-59.58000000000001,-30.009032159731753,-59.24000000000001,-29.57096784026826,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-8.615796372504203,-14.673333333333336,-12.373694558756288,-5.957999999999998,-6.582222222222224,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
