ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.0,1,,1.1999999999999886,1.1999999999999886,94.6,0.0,93.4,0.0,Tue 11-09 11-09,A,311 (Ⅳ),Binghamton,"W, 76-69",79,96.0,50.9,18.9,22.2,56.1,87.2,43.7,22.7,34.7,21.1,9.5,3.0,135.5,94.6,0.0,94.6,94.6,93.4,0.0,93.4,93.4,20211109,93.0,110.1,-17.099999999999994,98.9,109.4,-10.5,94.2,103.8,-9.54,72.3,0.3842884608182402,144.83607250739954,74.56258890469417,9.93863613075365,160.64605945875806,-6.293708942667786,160.64605945875806,9.93863613075365,160.64605945875806,-6.293708942667786,124.85175285320626,91.7,106.3,-14.64,72.5,93.0,110.1,-17.099999999999994,98.9,109.4,-10.5,-6.293708942667786,124.85175285320626,0,0.0,0.0,0.0,0.0,101.81470478045102,100.0130263326808,1.8016784477702288,3.698900669992384,2021-11-09,-0.0,0.0,,0.0,10.54,10.54,0.0,0.0,10.54,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,10.739999999999988,,0.0,10.54,0.0,1,0.0,1,1,1,3,0.0,0.0
8.5,-3,,-0.4666666666666732,0.2909090909090821,112.2,0.0,116.0,0.0,Fri 11-12 11-12,A,323 (Ⅳ),Lafayette,"W, 90-85",77,116.9,54.7,15.6,23.8,43.8,110.4,52.2,13.0,27.5,20.3,28.5,3.5,146.5,103.4,94.6,100.46666666666668,97.8,104.7,93.4,100.93333333333334,97.50909090909092,20211112,90.4,106.1,-15.699999999999989,96.5,108.2,-11.700000000000005,93.7,103.2,-9.54,72.2,3.0495532907021072,144.62135732988023,73.53513513513514,7.65135356917169,150.59421302191566,-15.431841781298916,150.59421302191566,7.65135356917169,150.59421302191566,-15.431841781298916,141.63143401654523,95.1,106.2,-11.08,71.6,90.4,106.1,-15.699999999999989,96.5,108.2,-11.700000000000005,-15.431841781298916,141.63143401654523,0,106.06703396011136,111.25021252383408,-5.18317856372272,-8.348562427115622,96.36300181231236,96.09847590236896,0.2645259099434014,2.7928739026018325,2021-11-12,8.366733732847806,157.32468781958352,10.194658681937923,157.32468781958352,6.539999999999999,17.08,10.54,10.54,6.539999999999999,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,9.073333333333325,,10.739999999999988,8.54,10.54,1,1.0,1,1,1,3,3.0,0.0
22.0,4,0.6333333333333305,1.1888888888888844,1.0561983471074308,96.3,101.03333333333336,91.8,100.4,Tue 11-16 11-16,H,147 (Ⅲ),Colgate,"W, 78-68",76,102.1,47.8,17.0,35.7,32.8,89.0,43.2,15.7,27.1,12.2,-3.5,12.0,149.5,99.85,103.4,99.07777777777778,97.52727272727272,98.25,104.7,97.8888888888889,96.47107438016528,20211116,91.9,106.3,-14.399999999999991,106.9,97.8,9.100000000000009,95.3,104.0,-8.76,72.9,6.52491087821835,148.7391543034461,73.0036984352774,13.480362533617026,151.41612792349588,-3.0367748009197064,151.41612792349588,13.480362533617026,151.41612792349588,-3.0367748009197064,155.32107068148,105.7,99.9,5.8,70.4,91.9,106.3,-14.399999999999991,106.9,97.8,9.100000000000009,-3.2732291888124405,155.2203060337849,0,97.1101150439116,96.78627811376512,0.3238369301464843,1.082339710745564,0.0,0.0,0.0,0.0,2021-11-16,0.0,0.0,,0.0,12.76,29.839999999999996,12.719999999999999,17.08,17.119999999999997,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,9.948888888888884,9.39333333333333,9.073333333333325,9.946666666666665,8.54,1,1.0,1,1,1,3,3.0,3.0
4.5,4,1.8666666666666647,2.4259259259259203,1.7550713749060782,114.8,107.76666666666668,109.9,105.9,Mon 11-22 11-22,A,94 (Ⅱ),Penn St.,"L, 85-74",72,102.1,44.7,12.4,28.9,31.8,117.3,62.7,19.3,18.8,38.2,19.5,15.5,139.5,107.325,99.85,104.31851851851852,100.66776859504132,104.075,98.25,101.89259259259262,98.91269722013524,20211122,92.4,104.9,-12.5,103.0,95.7,7.299999999999997,95.8,103.1,-7.29,72.7,15.086303167396352,138.5149179717065,69.08051209103841,17.77034866176146,139.3755694972686,2.6886404438111198,139.3755694972686,17.77034866176146,139.3755694972686,2.6886404438111198,139.05998953701075,105.4,96.4,8.98,66.8,92.4,104.9,-12.5,103.0,95.7,7.299999999999997,2.3219251715234037,139.24500334845413,0,105.01113318845702,94.06203318102718,10.949100007429848,10.17626887209523,97.32688043434293,106.18693162524792,-8.860051190904997,-2.443120414483824,2021-11-22,-10.098955836636222,143.24784795465996,-6.708495023607483,143.24784795465996,11.29,41.129999999999995,18.426666666666666,29.839999999999996,22.70333333333333,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,9.71592592592592,9.156666666666665,9.948888888888884,10.282499999999999,9.946666666666665,1,1.0,1,1,1,3,3.0,3.0
9.0,4,4.533333333333331,3.017283950617281,2.1996038521958825,116.0,109.03333333333336,111.8,104.5,Wed 11-24 11-24,H,316 (Ⅳ),St. Francis PA,"W, 93-80",76,121.6,67.2,22.2,32.3,29.5,104.6,43.6,14.4,35.6,34.3,20.0,-4.0,153.0,111.6625,107.325,108.21234567901236,103.45544703230654,107.9375,104.075,105.19506172839507,101.25584318011065,20211124,94.3,105.2,-10.900000000000006,95.3,104.7,-9.400000000000006,96.6,103.5,-6.86,72.8,-3.931147351549427,147.0747822659742,73.31778093883356,-3.033588122843952,149.12474234203657,-15.016203123330097,149.12474234203657,-3.033588122843952,149.12474234203657,-15.016203123330097,148.62710372069023,97.5,104.2,-6.71,70.8,94.3,105.2,-10.900000000000006,95.3,104.7,-9.400000000000006,-14.837846468854114,148.78759242330585,0,105.26688023004736,97.0007265968774,8.266153633169964,8.797574095112514,100.4410498902761,101.60065775656766,-1.1596078662915517,1.832034125548938,2021-11-24,-11.427177773562107,153.3987889326633,-7.2689847025571765,153.3987889326633,10.86,51.989999999999995,25.99444444444444,41.129999999999995,25.995555555555555,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,9.877283950617281,11.39333333333333,9.71592592592592,10.398,10.282499999999999,1,1.0,1,1,1,3,3.0,3.0
18.5,17,8.933333333333332,7.9115226337448545,5.017857697251177,125.3,118.7,107.6,109.76666666666664,Mon 11-29 11-29,A,284 (Ⅳ),Canisius,"W, 89-75",71,125.4,71.8,18.3,26.1,30.9,105.6,41.4,7.0,31.1,32.9,7.0,4.5,157.0,118.48125,111.6625,113.90823045267491,107.42718393552352,107.76875,107.9375,105.99670781893006,102.40932623827231,20211129,97.2,106.1,-8.899999999999991,97.8,104.7,-6.900000000000006,99.0,104.8,-5.87,73.6,3.4907126299534355,153.1769901236294,74.85633001422475,5.928834254818511,157.25371938500803,-4.919074771229087,157.25371938500803,5.928834254818511,157.25371938500803,-4.919074771229087,155.7121659952839,97.6,104.4,-6.82,71.5,97.2,106.1,-8.899999999999991,97.8,104.7,-6.900000000000006,-4.8912037353073625,155.79914843994993,0,109.80976038425072,97.39895141033612,12.410808973914598,13.037237988129563,96.3462079688434,105.39945347879204,-9.053245509948638,-13.72943141768003,2021-11-29,-12.262422734432377,159.83592830075355,-17.947823252202525,159.83592830075355,22.87,74.86,34.65962962962963,51.989999999999995,40.20037037037037,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,13.781522633744855,14.803333333333331,9.877283950617281,12.476666666666667,10.398,1,1.0,1,1,1,3,3.0,3.0
7.0,9,10.400000000000006,8.374348422496574,5.796429025023692,122.4,121.23333333333332,113.1,110.83333333333331,Fri 12-03 12-03,H,307 (Ⅳ),Coppin St.,"W, 92-77",75,122.2,64.3,17.3,29.4,27.0,102.3,45.7,10.6,23.4,28.6,7.5,-8.0,161.5,120.440625,118.48125,116.73882030178328,110.1495141290647,110.434375,107.76875,108.36447187928673,104.353085104041,20211203,100.0,106.2,-6.200000000000003,91.9,101.7,-9.799999999999995,100.7,105.1,-4.37,73.4,-11.11145323365551,151.82667954291233,75.38378378378378,-7.4560564875653625,153.5754137602442,-14.52548327570623,153.5754137602442,-7.4560564875653625,153.5754137602442,-14.52548327570623,166.2637542982091,91.8,104.9,-13.07,72.2,100.0,106.2,-6.200000000000003,91.9,101.7,-9.799999999999995,-14.533525231534226,155.07382279226417,0,110.15646089344732,100.05996858897072,10.096492304476598,11.161905163758854,102.7485113313498,96.5262001064222,6.2223112249276085,5.257975667901894,2021-12-03,-7.219658202400353,161.14269589806358,-6.734642376341512,161.14269589806358,13.370000000000001,88.23,48.059753086419754,74.86,40.17024691358025,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,12.744348422496575,14.770000000000007,13.781522633744855,12.604285714285714,12.476666666666667,1,1.0,1,1,1,3,3.0,3.0
-15.5,-14,4.233333333333339,0.8162322816643846,2.1425328386557485,95.9,114.53333333333336,110.2,110.3,Wed 12-08 12-08,A,29 (I-A),Virginia Tech,"L, 93-60",70,85.3,46.2,22.7,17.6,30.8,132.2,63.5,17.1,41.4,27.0,5.0,17.5,148.0,108.1703125,120.440625,109.79254686785552,107.55869337832566,110.3171875,110.434375,108.97631458619117,105.4161605396699,20211208,102.2,106.4,-4.200000000000003,108.1,93.0,15.099999999999994,101.9,105.7,-3.85,73.5,18.05212840213256,140.0391420471351,66.39046941678521,17.596505611144096,143.35785621340324,4.870212807116145,143.35785621340324,17.596505611144096,143.35785621340324,4.870212807116145,144.81290569680303,110.1,93.2,16.87,63.5,102.2,106.4,-4.200000000000003,108.1,93.0,15.099999999999994,12.046206316697027,140.92122919532017,0,107.86041595949992,101.59109357525108,6.269322384248838,8.955563657732165,108.35273799071442,91.06532420511488,17.28741378559954,15.605483256096267,2021-12-08,12.036737545213143,142.00235586262022,6.502132701619445,142.00235586262022,-10.15,78.08,61.449835390946504,88.23,16.630164609053494,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4.666232281664385,8.08333333333334,12.744348422496575,9.76,12.604285714285714,1,1.0,1,1,1,3,3.0,3.0
3.0,-5,-3.466666666666664,-1.2558451455570787,0.7711632316274294,93.6,103.96666666666664,99.0,107.43333333333334,Wed 12-29 12-29,A,62 (Ⅱ),Syracuse,"L, 80-68",72,94.5,46.9,30.6,41.9,12.3,111.2,61.4,22.2,32.1,26.3,-17.0,15.0,165.0,100.88515625,108.1703125,104.39503124523702,105.020749127721,104.65859375,110.3171875,105.65087639079412,104.24958589609356,20211229,101.6,106.7,-5.1000000000000085,113.6,101.9,11.699999999999989,101.2,105.8,-4.61,74.0,16.83880470740361,161.43086389943,73.26315789473684,17.95608967720557,168.7098286502477,13.683693758252653,168.7098286502477,17.95608967720557,168.7098286502477,13.683693758252653,172.13222183544076,112.4,100.8,11.65,69.6,101.6,106.7,-5.1000000000000085,113.6,101.9,11.699999999999989,10.733735621144746,171.59039660855262,0,105.41407652808608,101.59169840355426,3.8223781245318236,4.9923980476743255,106.85558745112372,100.01758214373292,6.838005307390802,6.279267325023229,2021-12-29,6.826930296138585,160.35053548848822,3.109781183606742,160.35053548848822,-0.3899999999999997,77.69,66.99322359396433,78.08,10.696776406035667,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3.3541548544429216,1.1433333333333362,4.666232281664385,8.632222222222222,9.76,1,1.0,1,1,1,3,3.0,3.0
3.0,-3,-7.733333333333334,-2.003896763704719,-0.0054119013957396,107.0,98.83333333333331,110.5,106.56666666666666,Sun 1-02 1-02,H,287 (Ⅳ),Dartmouth,"W, 79-71",70,112.3,57.1,15.6,20.0,33.9,100.9,57.7,21.3,11.5,26.9,2.5,-5.0,147.5,103.942578125,100.88515625,105.26335416349136,105.3806129226808,107.579296875,104.65859375,107.26725092719607,105.38602482407654,20220102,102.2,106.7,-4.5,95.7,103.3,-7.599999999999994,101.3,105.7,-4.37,74.3,-5.61648000968782,140.76605009036234,68.69843527738264,-6.525742951177776,146.1959969494938,-11.803686361918459,146.1959969494938,-6.525742951177776,146.1959969494938,-11.803686361918459,153.15229709424415,96.2,102.8,-6.69,65.0,102.2,106.7,-4.5,95.7,103.3,-7.599999999999994,-10.389358040826457,144.23540112517284,0,105.46649142625496,102.26603173758475,3.2004596886702075,4.889128178345454,99.50394034320188,100.6505716083496,-1.1466312651477182,-4.693682540753241,2022-01-02,-7.186812142402502,146.37399634777165,-8.508676960708627,146.37399634777165,1.37,79.06,70.55881572930956,77.69,8.501184270690445,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2.366103236295281,-3.363333333333334,3.3541548544429216,7.906000000000001,8.632222222222222,1,1.0,1,1,1,3,3.0,3.0
