ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,7,,7.099999999999994,7.099999999999994,102.8,0.0,95.7,0.0,Tue 11-09 11-09,A,38 (I),Dayton,"L, 64-54",60,89.3,45.6,16.5,17.1,3.5,105.9,49.0,14.9,36.4,45.1,-17.0,14.0,135.0,102.8,0.0,102.8,102.8,95.7,0.0,95.7,95.7,20211109,96.4,101.4,-5.0,101.6,97.2,4.399999999999992,95.7,103.2,-7.5,69.5,15.098678391123777,130.74685844583516,66.73186344238977,10.143370875644564,134.74369761628395,-1.4401473466830836,134.74369761628395,10.143370875644564,134.74369761628395,-1.4401473466830836,125.8406062584413,103.5,93.6,9.86,67.5,96.4,101.4,-5.0,101.6,97.2,4.399999999999992,-1.4401473466830836,125.8406062584413,0,0.0,0.0,0.0,0.0,95.95550893853252,89.28820172105449,6.667307217478026,9.23119610636686,2021-11-09,-0.0,0.0,,0.0,14.5,14.5,0.0,0.0,14.5,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,14.599999999999994,,0.0,14.5,0.0,1,0.0,1,1,1,3,0.0,0.0
7.0,1,,5.166666666666663,6.04545454545454,95.7,0.0,94.4,0.0,Sat 11-13 11-13,A,232 (Ⅲ),Valparaiso,"W, 74-70 OT",75,98.5,48.6,16.0,25.6,15.9,93.1,49.2,17.3,14.3,28.8,13.5,3.0,130.5,99.25,102.8,100.43333333333334,101.5090909090909,95.05,95.7,95.26666666666668,95.46363636363635,20211113,93.8,98.6,-4.799999999999997,100.3,100.3,0.0,95.7,103.2,-7.5,69.3,4.585921874854506,133.7197999627264,68.51137980085349,7.169502537409059,135.5150327473899,-2.206947499293136,135.5150327473899,7.169502537409059,135.5150327473899,-2.206947499293136,127.24160482903284,95.6,101.8,-6.17,69.5,93.8,98.6,-4.799999999999997,100.3,100.3,0.0,-2.206947499293136,127.24160482903284,0,98.39538768808364,101.69419490991888,-3.298807221835233,-6.63997115148194,95.33766249762076,94.9265601914847,0.41110230613605836,-3.5055492237218537,2021-11-13,6.2303865116501385,133.65093262606877,3.9684426419544394,133.65093262606877,8.5,23.0,14.5,14.5,8.5,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,12.666666666666664,,14.599999999999994,11.5,14.5,1,1.0,1,1,1,3,3.0,0.0
1.0,4,4.433333333333327,5.077777777777772,5.8371900826446215,114.3,104.26666666666668,109.4,99.83333333333331,Sat 11-20 11-20,A,42 (I-A),Loyola Chicago,"L, 80-63",63,99.8,54.7,19.0,19.4,17.0,126.7,60.0,9.5,24.1,34.5,5.5,18.0,137.5,106.775,99.25,105.05555555555556,103.83471074380164,102.225,95.05,99.9777777777778,97.99752066115704,20211120,94.1,98.6,-4.5,105.6,90.3,15.299999999999995,95.3,102.4,-7.01,68.8,20.694569641879987,137.6036935517494,68.99573257467993,17.270458967160636,133.9856492412419,21.715640420443094,133.9856492412419,17.270458967160636,133.9856492412419,21.715640420443094,138.57866428623203,109.5,91.9,17.58,70.5,94.1,98.6,-4.5,105.6,90.3,15.299999999999995,21.893348788717475,138.4263073435846,0,100.1664155716592,101.39955319148568,-1.2331376198264792,-0.5770778383264048,112.08839984276268,96.82659610879809,15.261803733964598,19.41522238124073,2021-11-20,15.944532070582753,149.16372745730644,15.907679728742778,149.16372745730644,11.01,34.01,17.333333333333336,23.0,16.676666666666662,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,12.087777777777772,11.443333333333328,12.666666666666664,11.336666666666666,11.5,1,1.0,1,1,1,3,3.0,3.0
-6.5,-15,-3.0333333333333408,-1.7148148148148217,1.9940646130728696,116.0,108.66666666666669,131.3,111.7,Thu 11-25 11-25,N,144 (Ⅲ),Hawaii,"L, 88-80",67,118.9,64.4,16.4,22.2,10.2,130.8,56.0,10.4,43.3,56.9,36.5,1.5,131.5,111.3875,106.775,108.70370370370372,106.04658151765588,116.76250000000002,102.225,110.41851851851854,104.05251690458302,20211125,96.5,100.3,-3.799999999999997,100.4,103.7,-3.299999999999997,96.9,103.8,-6.87,66.7,1.9453096562705667,131.07872671153478,65.84608819345662,0.42577639625484665,135.53805437761406,-9.160345867063365,135.53805437761406,0.42577639625484665,135.53805437761406,-9.160345867063365,136.0346052313063,97.8,101.7,-3.85,69.4,96.5,100.3,-3.799999999999997,100.4,103.7,-3.299999999999997,-9.051248084619907,135.85941227245237,0,104.07183179857036,105.91687512985746,-1.8450433312871013,-3.149167745185636,106.34330099911044,104.42995118837482,1.9133498107356246,3.6000068821394446,2021-11-25,2.66884110274367,149.40833614754496,4.444067477438871,149.40833614754496,-8.129999999999999,25.88,22.892222222222223,34.01,2.987777777777776,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,5.155185185185179,3.8366666666666593,12.087777777777772,6.47,11.336666666666666,1,1.0,1,1,1,3,3.0,3.0
-5.5,-20,-10.266666666666676,-7.943209876543216,-2.077583498394926,79.0,103.1,99.4,113.36666666666667,Fri 11-26 11-26,N,176 (Ⅲ),San Diego,"L, 64-52",67,77.4,40.2,23.8,23.7,6.6,95.2,51.0,22.3,30.3,35.3,-17.0,6.5,133.0,95.19375,111.3875,98.80246913580248,101.12902124171843,108.08125,116.76250000000002,106.7456790123457,103.20660474011338,20211126,96.8,100.6,-3.799999999999997,102.2,97.0,5.200000000000003,98.4,105.8,-7.36,66.8,5.22659182494354,133.24387553441892,65.37467994310099,5.97804473620517,131.87282976978548,5.580334829580346,131.87282976978548,5.97804473620517,131.87282976978548,5.580334829580346,139.7795904855453,100.6,100.0,0.64,68.8,96.8,100.6,-3.799999999999997,102.2,97.0,5.200000000000003,5.67720313385901,139.91472433982437,0,99.87519353502576,101.1683359095556,-1.293142374529836,-1.5062847547988203,98.90794895703776,93.56852550492816,5.3394234521096,3.7168148508308607,2021-11-26,4.432503169241464,129.73163695145823,3.4145846502897825,129.73163695145823,-12.64,13.239999999999998,23.888148148148147,25.88,-10.648148148148149,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.5832098765432159,-2.906666666666676,5.155185185185179,2.6480000000000006,6.47,-1,1.0,-1,1,1,-1,3.0,3.0
1.5,-14,-16.566666666666674,-9.962139917695476,-4.245295589595848,97.8,97.59999999999998,111.8,114.16666666666669,Thu 12-02 12-02,H,140 (Ⅲ),Oakland,"L, 81-77",75,102.5,50.0,16.0,34.9,9.3,107.8,57.4,24.0,27.6,42.6,21.5,5.5,136.5,96.496875,95.19375,98.46831275720166,100.52374465231507,109.940625,108.08125,108.43045267489714,104.76904024191094,20211202,98.0,103.4,-5.400000000000006,100.4,97.6,2.800000000000012,98.1,106.0,-7.89,66.9,3.549595892897429,132.5303588644187,65.56770981507825,1.7361040029378785,133.97369718550587,5.966750159259922,133.97369718550587,1.7361040029378785,133.97369718550587,5.966750159259922,131.19077731230516,101.2,98.0,3.24,68.9,98.0,103.4,-5.400000000000006,100.4,97.6,2.800000000000012,5.72306003715323,126.27266578733675,0,102.2878404061975,103.55745777024676,-1.2696173640492532,-0.7966154802089997,98.57239206926396,91.33716715292782,7.235224916336136,6.292204516349478,2021-12-02,2.1378146043092983,131.30452228240313,2.761634403628662,131.30452228240313,-6.11,7.129999999999998,20.338765432098768,13.239999999999998,-13.208765432098769,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.072139917695476,-8.676666666666673,-0.5832098765432159,1.1883333333333335,2.6480000000000006,-1,-1.0,-1,1,1,-1,-1.0,3.0
-9.0,-10,-15.0,-10.174759945130315,-5.400696391487511,79.4,85.39999999999999,90.0,100.4,Sun 12-05 12-05,H,236 (Ⅳ),Detroit,"L, 64-56",69,81.7,42.0,17.5,17.6,28.6,93.4,44.3,14.6,14.3,37.7,-20.5,-1.0,140.5,87.9484375,96.496875,92.11220850480112,96.6830638064396,99.9703125,109.940625,102.28696844993144,102.08376019792712,20211205,98.1,104.2,-6.1000000000000085,105.4,109.8,-4.399999999999992,98.5,106.1,-7.6,67.7,-0.949081681252764,139.20687962309177,64.32944523470839,-2.62527499308149,143.5646880676745,-2.0660233847395277,143.5646880676745,-2.62527499308149,143.5646880676745,-2.0660233847395277,142.823573097765,104.7,108.1,-3.44,66.8,98.1,104.2,-6.1000000000000085,105.4,109.8,-4.399999999999992,-5.495302008387168,140.1623332808412,0,98.81631012943367,101.42160196325176,-2.605291833818086,-3.6622722454537633,100.86002096015687,98.48051080687635,2.3795101532805205,3.334170220533046,2021-12-05,-0.40195277696994935,131.67442032547513,2.7025030849371205,131.67442032547513,-2.4000000000000004,4.729999999999998,15.93584362139918,7.129999999999998,-11.205843621399183,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-2.5747599451303156,-7.4,-2.072139917695476,0.6757142857142853,1.1883333333333335,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-1.0,-1,-8.533333333333331,-7.116506630086879,-4.600569774853417,99.4,92.2,100.4,100.73333333333332,Sat 12-11 12-11,A,330 (Ⅳ),Central Michigan,"W, 71-67",68,104.1,46.4,19.1,35.1,52.7,98.2,44.0,19.1,29.7,66.0,-1.5,-5.0,139.5,93.67421875,87.9484375,94.54147233653408,97.17705220526877,100.18515625,99.9703125,101.65797896662096,101.77762198012218,20211211,97.3,103.6,-6.299999999999997,95.7,115.4,-19.700000000000003,97.4,105.8,-8.44,68.2,-0.5078599941251554,139.8251926770959,66.55078236130868,-4.925801417702544,143.99275875931653,-4.88483662099471,143.99275875931653,-4.925801417702544,143.99275875931653,-4.88483662099471,142.4081387125412,96.7,111.9,-15.2,68.6,97.3,103.6,-6.299999999999997,95.7,115.4,-19.700000000000003,-5.604224827394856,138.33260279808212,0,97.75889584773932,100.53064422763738,-2.7717483798980567,-3.3220143937506776,96.80183925383542,106.84179047943522,-10.039951225599793,-13.07471649486678,2021-12-11,-1.0121503283482411,137.51267928031706,-4.779847781176663,137.51267928031706,7.4399999999999995,12.169999999999998,12.20056241426612,4.729999999999998,-0.030562414266121607,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1.3234933699131206,-0.09333333333333194,-2.5747599451303156,1.5212500000000002,0.6757142857142853,1,-1.0,-1,1,1,1,-1.0,-1.0
4.0,0,-4.033333333333331,-4.91100442005792,-3.855011633970977,98.3,92.36666666666667,98.8,96.4,Tue 12-14 12-14,H,101 (Ⅲ),DePaul,"L, 72-66",70,93.8,48.4,15.6,18.8,14.8,102.3,48.4,14.2,29.4,32.8,-7.0,10.0,145.0,95.987109375,93.67421875,95.79431489102274,97.38122453158353,99.492578125,100.18515625,100.70531931108064,101.2362361655545,20211214,96.5,102.5,-6.0,105.8,97.3,8.5,96.7,104.9,-8.17,68.1,7.8828120018892065,140.73433438786293,69.94054054054055,6.36215361336464,144.576681355895,12.688653937463254,144.576681355895,6.36215361336464,144.576681355895,12.688653937463254,138.96750994040687,104.7,96.0,8.71,72.2,96.5,102.5,-6.0,105.8,97.3,8.5,5.973900191475815,145.10312175867756,0,97.85929815920043,99.52968345685784,-1.670385297657404,-2.523461725601881,106.1168114666227,95.6164252926288,10.500386173993903,16.932615579721723,2021-12-14,4.633744741913034,142.36995849145214,11.50826073889317,142.36995849145214,8.17,20.339999999999996,12.19037494284408,12.169999999999998,8.149625057155916,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,3.25899557994208,4.1366666666666685,1.3234933699131206,2.2600000000000007,1.5212500000000002,1,1.0,1,1,1,3,1.0,-1.0
-9.0,-3,-1.7333333333333296,-4.50733628003861,-3.826827700521706,92.9,96.86666666666667,96.6,98.59999999999998,Sun 12-19 12-19,H,314 (Ⅳ),Northern Illinois,"W, 61-60",66,92.9,46.4,21.3,32.4,23.2,91.4,48.1,18.3,15.2,24.5,-5.5,-10.0,126.5,94.4435546875,95.987109375,94.82954326068185,96.56645643493196,98.0462890625,99.492578125,99.33687954072045,100.39328413545368,20211219,96.7,102.2,-5.5,87.6,102.1,-14.5,96.5,104.5,-7.96,67.9,-7.885052134900313,125.15483042311911,65.09900426742533,-9.665277796248787,125.88741065208747,-8.105171234837107,125.88741065208747,-9.665277796248787,125.88741065208747,-8.105171234837107,111.40408965574842,89.1,103.5,-14.41,67.4,96.7,102.2,-5.5,87.6,102.1,-14.5,-9.716902461771882,118.51798202460681,0,96.76768602566727,100.50402059582996,-3.7363345701626827,-5.403878455795256,91.35613912167383,96.42475097452731,-5.068611852853479,-4.813058865905672,2021-12-19,-4.456701388603882,123.65087093578177,-1.3450387069701577,123.65087093578177,4.96,25.299999999999997,14.906916628562719,20.339999999999996,10.393083371437278,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.4526637199613903,6.22666666666667,3.25899557994208,2.5300000000000002,2.2600000000000007,1,1.0,1,1,1,3,3.0,1.0
