ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-25.0,-42,,-42.39999999999999,-42.39999999999999,73.4,0.0,115.8,0.0,Tue 11-09 11-09,A,39 (I),Oklahoma St.,"L, 88-45",72,62.6,39.6,30.6,20.5,18.9,122.4,52.8,16.7,48.7,23.9,-15.5,18.0,148.5,73.4,0.0,73.4,73.4,115.8,0.0,115.8,115.8,20211109,97.5,101.1,-3.5999999999999943,104.9,92.5,12.400000000000006,92.6,101.1,-8.58,71.4,22.88648466645349,142.06474011196065,74.24381223328592,16.207893683933563,149.24375182831693,68.87622711496616,149.24375182831693,16.207893683933563,149.24375182831693,68.87622711496616,139.93766385924303,107.4,89.6,17.75,73.1,97.5,101.1,-3.5999999999999943,104.9,92.5,12.400000000000006,68.87622711496616,139.93766385924303,0,101.30540710869866,109.1719798607282,-7.8665727520295405,-3.136017196474036,101.25365363161038,108.95164916444568,-7.697995532835307,-4.300773310613128,2021-11-09,4.819174981049784,167.63207105617164,1.1367684052511464,167.63207105617164,-33.42,-33.42,0.0,0.0,-33.42,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-33.81999999999999,,0.0,-33.42,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-7.5,-6,,-30.53333333333333,-35.927272727272715,91.5,0.0,98.3,0.0,Tue 11-16 11-16,H,146 (Ⅲ),Abilene Christian,"L, 80-71 OT",81,87.4,52.9,34.5,27.3,47.1,98.5,38.1,18.5,37.3,56.7,16.5,1.5,134.5,82.45,73.4,79.43333333333334,76.69090909090909,107.05,115.8,109.96666666666668,112.6181818181818,20211116,93.8,99.7,-5.900000000000006,94.8,94.1,0.7000000000000028,92.4,101.1,-8.71,71.1,2.2428941609125843,132.0272949968026,70.6954480796586,0.8196471524469757,132.1120278901444,23.625633968191384,132.1120278901444,0.8196471524469757,132.1120278901444,23.625633968191384,125.27452227501769,97.1,97.1,0.02,69.9,93.8,99.7,-5.900000000000006,94.8,94.1,0.7000000000000028,23.665883494464122,125.26176862062404,0,100.74076338276797,97.22437050015662,3.516392882611342,1.246339807065906,100.5230484523242,96.51768114898124,4.005367303342965,-2.322076304454309,2021-11-16,-3.586804308922325,141.0434595635836,-4.4915333512985995,141.0434595635836,2.710000000000001,-30.71,-33.42,-33.42,2.710000000000001,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-21.82333333333333,,-33.81999999999999,-15.355,-33.42,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-17.5,-37,-28.899999999999995,-32.855555555555554,-36.213223140495856,61.0,75.3,98.5,104.2,Thu 11-18 11-18,A,36 (I),North Texas,"L, 64-36",62,57.6,29.8,33.6,27.0,50.0,102.5,43.5,17.6,35.9,42.6,-26.0,10.5,126.0,71.725,82.45,73.28888888888889,73.8380165289256,102.775,107.05,106.14444444444445,110.05123966942148,20211118,93.6,99.7,-6.1000000000000085,97.4,94.3,3.1000000000000085,91.9,101.0,-9.13,71.4,11.697714092813698,125.86390806476464,67.23584637268848,9.669020884873483,127.90136791907202,20.077255821686474,127.90136791907202,9.669020884873483,127.90136791907202,20.077255821686474,130.49627876558793,99.0,95.5,3.58,66.2,93.6,99.7,-6.1000000000000085,97.4,94.3,3.1000000000000085,20.15924948714158,130.5225486694304,0,84.50647245498052,103.99800960997185,-19.49153715499132,-8.78243135152119,92.9080436894574,90.47308810626608,2.434955583191325,4.024707921384428,2021-11-18,17.234587357858892,119.64831104455752,10.448807646073817,119.64831104455752,-27.869999999999997,-58.58,-32.51666666666667,-30.71,-26.063333333333325,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-23.72555555555555,-19.769999999999996,-21.82333333333333,-19.526666666666664,-15.355,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
13.0,7,-12.333333333333329,-19.470370370370368,-28.30172802404206,110.4,87.63333333333333,103.1,99.96666666666664,Sat 11-20 11-20,A,46 (I),San Diego St.,"L, 68-62",68,91.6,42.3,19.2,42.5,20.0,100.5,41.3,25.1,39.3,73.9,2.5,19.0,127.5,91.0625,71.725,85.65925925925927,80.48564988730277,102.9375,102.775,105.12962962962963,108.78737791134483,20211120,91.1,99.9,-8.800000000000011,102.5,89.2,13.299999999999995,90.5,100.9,-10.4,70.5,21.268944603961486,126.49660609336003,68.29374110953059,18.38330752461468,128.89739771455262,26.137593548190623,128.89739771455262,18.38330752461468,128.89739771455262,26.137593548190623,117.65023252125313,104.8,88.0,16.84,68.1,91.1,99.9,-8.800000000000011,102.5,89.2,13.299999999999995,25.91536639891466,117.90006933260486,0,87.95682441871082,101.64750412676318,-13.690679708052357,-8.144047170800176,94.1875202978288,98.60188088503271,-4.414360587203916,-6.415744397407599,2021-11-20,9.878197189525771,127.82581178902555,2.953339403680914,127.82581178902555,17.4,-41.18,-41.20444444444445,-58.58,0.024444444444448266,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-9.070370370370368,-1.9333333333333282,-23.72555555555555,-10.295,-19.526666666666664,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
-3.0,-8,-12.966666666666663,-15.880246913580248,-24.73777747421623,95.1,88.83333333333333,103.8,101.8,Sat 11-27 11-27,A,51 (I),Utah St.,"L, 80-61",69,87.8,43.8,21.6,20.6,23.2,115.2,62.1,17.3,20.7,17.2,3.0,16.0,138.0,93.08125,91.0625,88.80617283950619,83.14280445324772,103.36875,102.9375,104.68641975308644,107.88058192746396,20211127,92.6,100.8,-8.200000000000003,107.3,93.8,13.5,92.5,101.7,-9.16,69.4,17.246179036676992,131.44729942049264,67.03072546230442,18.38364209292655,134.38792569345728,28.364807094463647,134.38792569345728,18.38364209292655,134.38792569345728,28.364807094463647,135.3954060217504,106.6,95.2,11.4,67.9,92.6,100.8,-8.200000000000003,107.3,93.8,13.5,28.521700614477076,135.48024658452763,0,90.06527271999146,103.15113769846955,-13.0858649784781,-7.265548272277085,107.57995528382622,100.2190964820029,7.360858801823326,4.768313630837111,2021-11-27,18.096294984218062,138.64652761878602,9.919810444780701,138.64652761878602,1.1600000000000001,-40.019999999999996,-41.1962962962963,-41.18,1.1762962962963073,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-6.720246913580247,-3.806666666666663,-9.070370370370368,-8.003999999999998,-10.295,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
20.0,16,4.86666666666667,-5.253497942386834,-17.33090884254055,102.6,102.7,86.6,97.83333333333331,Mon 11-29 11-29,A,145 (Ⅲ),UC Santa Barbara,"W, 70-62",71,99.1,44.7,15.6,30.6,43.9,87.7,46.4,25.5,29.7,40.0,-4.5,12.0,136.5,97.840625,93.08125,93.40411522633748,86.68047637083905,94.984375,103.36875,98.65761316872428,104.0113852133796,20211129,93.1,101.7,-8.600000000000009,106.0,100.7,5.299999999999997,93.2,102.5,-9.27,69.8,15.355666017861004,132.73346652877862,66.42418207681366,13.410157550719951,137.5200873619181,19.18229597527127,137.5200873619181,13.410157550719951,137.5200873619181,19.18229597527127,126.2766329737032,106.3,98.0,8.23,66.9,93.1,101.7,-8.600000000000009,106.0,100.7,5.299999999999997,18.931134281991977,126.53778312487961,0,93.1101464137931,100.0875626888228,-6.977416275029697,-4.9315669206456505,96.60503996753916,100.32674151500508,-3.7217015474659263,-5.421423340145319,2021-11-29,5.854392173851458,129.51776722083238,1.4382175307302418,129.51776722083238,25.27,-14.749999999999996,-40.8041975308642,-40.019999999999996,26.054197530864204,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,4.016502057613166,14.13666666666667,-6.720246913580247,-2.458333333333332,-8.003999999999998,1,-1.0,1,-1,-1,1,-1.0,-1.0
1.0,6,4.466666666666664,-1.4689986282578915,-13.070743598442268,80.5,92.73333333333332,74.4,88.26666666666667,Sat 12-11 12-11,H,342 (Ⅳ),Lamar,"W, 56-47",65,85.6,42.6,19.9,23.7,25.9,71.9,29.0,21.4,34.0,21.0,-37.5,-8.0,140.5,89.1703125,97.840625,89.10274348422499,85.55675339432285,84.6921875,94.984375,90.57174211248288,98.62749699276512,20211211,93.8,101.0,-7.200000000000003,98.6,111.6,-13.0,94.3,101.6,-7.38,69.6,-5.380633535991862,135.4288360103546,66.82788051209104,-7.40688598125999,140.01816035981997,-9.507237450277717,140.01816035981997,-7.40688598125999,140.01816035981997,-9.507237450277717,136.2912828587778,99.0,109.2,-10.26,67.5,93.8,101.0,-7.200000000000003,98.6,111.6,-13.0,-7.9244316119996165,137.92445775923457,0,89.96329411531084,97.18868600677398,-7.225391891463133,-6.250694061171525,97.35427511105031,104.80219594640378,-7.447920835353472,-7.250352676171031,2021-12-11,-3.393677028704232,129.3885571866906,-2.4129168317580607,129.3885571866906,13.379999999999999,-1.3699999999999974,-32.119465020576136,-14.749999999999996,30.74946502057614,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,5.911001371742108,11.846666666666664,4.016502057613166,-0.19571428571428484,-2.458333333333332,1,1.0,1,-1,-1,1,1.0,-1.0
-2.5,-9,4.333333333333329,-4.01266575217193,-12.34879021690731,89.3,90.8,98.4,86.46666666666665,Thu 12-16 12-16,A,150 (Ⅱ),Oral Roberts,"L, 71-62",67,92.2,43.7,19.3,31.7,19.0,105.6,55.9,13.4,18.4,16.9,-11.0,6.5,144.0,89.23515624999999,89.1703125,89.16849565615,86.23734368626414,91.54609375,84.6921875,93.18116140832193,98.58613390317146,20211216,91.8,97.9,-6.1000000000000085,104.6,105.2,-0.6000000000000085,92.3,99.4,-7.05,68.9,8.97908116055995,136.21035540745905,68.50796586059745,7.999531177093175,139.73853356614023,10.180905550551785,139.73853356614023,7.999531177093175,139.73853356614023,10.180905550551785,131.211475571791,104.2,104.0,0.2,69.9,91.8,97.9,-6.1000000000000085,104.6,105.2,-0.6000000000000085,11.453109526803505,132.724325921619,0,90.52396764048802,97.58864472731597,-7.064677086827942,-6.758481856909016,102.39863100959384,101.40459860317492,0.9940324064189241,6.450586989092483,2021-12-16,9.473928566564581,134.694932215985,10.964534364465209,134.694932215985,-1.9500000000000002,-3.3199999999999976,-21.86964334705076,-1.3699999999999974,18.549643347050765,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.0373342478280696,11.38333333333333,5.911001371742108,-0.41499999999999915,-0.19571428571428484,1,1.0,1,-1,-1,1,1.0,1.0
-2.0,-17,-6.666666666666671,-8.34177716811462,-13.19446472292416,81.6,83.8,98.6,90.46666666666668,Sun 12-19 12-19,A,27 (I-A),Oklahoma,"L, 70-50",66,75.2,40.0,22.6,16.7,30.0,105.3,62.7,25.6,20.0,15.7,-11.5,18.0,131.5,85.41757812499999,89.23515624999999,86.64566377076667,85.39419028876156,95.073046875,91.54609375,94.98744093888128,98.58865501168572,20211219,91.4,98.0,-6.599999999999994,106.3,90.5,15.799999999999995,92.2,99.3,-7.06,68.7,18.187532111970583,125.06435573005591,65.76827880512091,18.000167579442895,126.45252437964291,12.097638916286758,126.45252437964291,18.000167579442895,126.45252437964291,12.097638916286758,118.78948759895438,107.2,91.1,16.09,67.3,91.4,98.0,-6.599999999999994,106.3,90.5,15.799999999999995,19.493069455520068,120.74135941577069,0,90.61357662726348,97.68113001607006,-7.067553388806573,-6.879076452663703,103.72938862144288,91.65226234207113,12.077126279371754,14.492452453411484,2021-12-19,15.806316451119727,124.69448210268445,15.967299131373089,124.69448210268445,-9.940000000000001,-13.259999999999998,-15.686428898033842,-3.3199999999999976,2.426428898033844,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-1.28177716811462,0.3933333333333282,3.0373342478280696,-1.4733333333333345,-0.41499999999999915,-1,1.0,1,-1,-1,-1,1.0,1.0
5.0,4,-7.099999999999999,-3.961184778743077,-9.922743864210672,120.4,97.1,115.6,104.2,Thu 12-30 12-30,H,128 (Ⅲ),South Alabama,"W, 89-87 OT",75,118.4,58.2,22.6,50.0,39.3,115.7,51.5,14.6,34.2,34.3,41.5,3.0,134.5,102.9087890625,85.41757812499999,97.89710918051112,91.7588829635322,105.3365234375,95.073046875,101.85829395925418,101.68162682774286,20211230,91.1,97.8,-6.700000000000003,102.2,97.6,4.6000000000000085,92.3,99.4,-7.13,68.4,0.7996457761792897,132.52408862418787,69.95675675675677,4.118316344363393,135.03036495610115,3.92382780538547,135.03036495610115,4.118316344363393,135.03036495610115,3.92382780538547,124.73164338478693,99.1,99.7,-0.6,71.9,91.1,97.8,-6.700000000000003,102.2,97.6,4.6000000000000085,8.152501887446247,124.37708409251752,0,93.48945962310216,99.18060702374356,-5.691147400641398,-5.115919200775436,103.34944984934086,96.14026804752848,7.209181801812377,9.72447187720958,2021-12-30,5.1818365052358075,137.51826284458258,8.377931183186192,137.51826284458258,11.129999999999999,-2.129999999999999,-14.877619265355897,-13.259999999999998,12.747619265355898,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,3.168815221256923,0.030000000000001137,-1.28177716811462,-0.2129999999999992,-1.4733333333333345,1,-1.0,1,-1,-1,1,-1.0,1.0
