ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,-9,,-9.700000000000005,-9.700000000000005,72.5,0.0,82.2,0.0,Sat 11-13 11-13,A,217 (Ⅲ),James Madison,"L, 58-53",70,76.1,42.2,30.2,29.0,29.4,83.3,39.8,23.0,33.3,25.4,-33.5,3.5,144.5,72.5,0.0,72.5,72.5,82.2,0.0,82.2,82.2,20211113,102.2,96.6,5.6000000000000085,102.1,102.1,0.0,99.9,95.5,4.42,69.5,-0.2790514172975378,142.60516381539628,72.7624466571835,-0.02635376214908547,150.90445778401204,10.994996985198924,150.90445778401204,-0.02635376214908547,150.90445778401204,10.994996985198924,90.09286299478117,100.1,101.6,-1.5,73.6,102.2,96.6,5.6000000000000085,102.1,102.1,0.0,10.994996985198924,90.09286299478117,0,96.79161006121724,102.2156041125561,-5.423994051338852,-7.361475130327919,95.51744556971738,95.65811611981998,-0.1406705501025982,-0.1525601751986285,2021-11-13,7.715729575045998,141.64046809793604,7.206187862155005,141.64046809793604,-13.42,-13.42,0.0,0.0,-13.42,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-14.120000000000005,,0.0,-13.42,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
13.5,7,,-4.033333333333337,-6.609090909090911,110.0,0.0,102.7,0.0,Mon 11-15 11-15,H,281 (Ⅳ),Manhattan,"W, 79-58",62,126.6,55.3,9.6,38.2,43.9,92.9,46.9,25.6,32.4,43.8,11.0,-7.5,126.0,91.25,72.5,85.0,79.31818181818181,92.45,82.2,89.03333333333335,85.92727272727272,20211115,100.7,96.0,4.700000000000003,93.6,99.7,-6.1000000000000085,98.0,94.2,3.81,68.8,-10.56755337986592,126.73029518682804,69.58293029871977,-11.304458557328914,135.74856055688707,2.0036017790414533,135.74856055688707,-11.304458557328914,135.74856055688707,2.0036017790414533,94.49228025602461,91.6,98.4,-6.76,71.1,100.7,96.0,4.700000000000003,93.6,99.7,-6.1000000000000085,2.0036017790414533,94.49228025602461,0,101.17976271545014,92.22727581807628,8.95248689737386,12.645232766562962,100.9522107442736,106.903949514265,-5.951738769991394,-14.812462058471493,2021-11-15,-14.742677661441007,143.68706739839578,-21.033078397036647,143.68706739839578,3.19,-10.23,-13.42,-13.42,3.1899999999999995,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-7.843333333333337,,-14.120000000000005,-5.115,-13.42,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-46.5,-57,-19.96666666666667,-21.855555555555554,-15.861983471074382,59.0,80.5,116.5,100.46666666666664,Thu 11-18 11-18,N,195 (Ⅳ),Indiana St.,"L, 77-36",67,53.5,24.5,25.3,25.5,47.1,114.4,63.6,14.9,13.8,23.6,-23.5,-5.5,136.5,75.125,91.25,76.33333333333334,75.62396694214875,104.475,92.45,98.1888888888889,91.48595041322314,20211118,101.4,96.4,5.0,94.7,99.8,-5.099999999999994,99.4,94.6,4.82,67.5,-4.694971592959817,133.39300844992675,68.84423897581793,-6.9831977013934505,135.68821763161435,-5.448357609866022,135.68821763161435,-6.9831977013934505,135.68821763161435,-5.448357609866022,130.33547117365237,99.3,101.4,-2.09,71.7,101.4,96.4,5.0,94.7,99.8,-5.099999999999994,-5.272429246591356,130.2486248443515,0,89.14479684312232,100.3336185804205,-11.188821737298184,-18.01860247511963,105.70041092678174,89.3927290502436,16.30768187653814,2.0219315370164894,2021-11-18,18.584509597638238,130.93285190489897,13.796753127345056,130.93285190489897,-61.82,-72.05,-12.356666666666667,-10.23,-59.69333333333333,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-26.675555555555555,-24.78666666666667,-7.843333333333337,-24.01666666666667,-5.115,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-11.0,-23,-24.46666666666667,-22.303703703703704,-17.196168294515402,97.7,88.89999999999999,120.9,113.36666666666667,Fri 11-19 11-19,N,179 (Ⅲ),East Carolina,"L, 73-60",61,98.4,42.2,16.4,34.3,45.1,119.7,63.0,19.7,20.8,41.3,3.5,2.0,129.5,86.4125,75.125,83.45555555555556,79.63779113448534,112.6875,104.475,105.75925925925928,96.83395942900074,20211119,101.3,96.3,5.0,99.3,98.3,1.0,96.4,95.8,0.65,67.2,-0.07864563385066958,130.45395805609226,68.72944523470841,-2.7813210703240685,137.37966648464652,18.814879675715762,137.37966648464652,-2.7813210703240685,137.37966648464652,18.814879675715762,129.8511868292998,99.5,99.0,0.5,71.9,101.3,96.3,5.0,99.3,98.3,1.0,18.760215625963955,129.9643395685588,0,90.76035549772185,104.44894716274445,-13.6885916650226,-20.756430151353733,105.33619931956588,103.86605828342884,1.4701410361370364,1.2829968914694945,2021-11-19,11.086821138169725,143.77554717226548,15.147575939440685,143.77554717226548,-23.65,-95.69999999999999,-32.254444444444445,-72.05,-63.44555555555554,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-22.953703703703702,-25.116666666666667,-26.675555555555555,-23.925,-24.01666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-9.0,-18,-33.03333333333334,-21.00246913580247,-17.415046786421694,97.1,84.60000000000001,115.5,117.63333333333333,Sun 11-21 11-21,N,205 (Ⅲ),Penn,"L, 71-63",62,101.4,44.4,17.7,39.0,15.9,114.2,59.8,20.9,39.3,35.3,4.0,-1.0,130.0,91.75625,86.4125,88.0037037037037,82.81273820094255,114.09375,112.6875,109.0061728395062,100.22778498736425,20211121,97.4,99.0,-1.5999999999999943,96.3,100.2,-3.9000000000000057,96.8,97.3,-0.49,65.9,-2.24738573703317,128.90327286186422,65.15007112375534,-1.5085714485892083,128.9092944481009,11.63539675617496,128.9092944481009,-1.5085714485892083,128.9092944481009,11.63539675617496,123.83244626756539,100.4,104.5,-4.1,69.5,97.4,99.0,-1.5999999999999943,96.3,100.2,-3.9000000000000057,10.045682278369393,125.79457066140019,0,90.98809173843298,104.08816449700826,-13.10007275857528,-20.300004924501845,100.0046696496544,100.14286884014044,-0.13819919048603424,2.8804388673763133,2021-11-21,8.669334550535233,130.4322382966083,15.102075617210744,130.4322382966083,-17.51,-113.21,-53.40296296296296,-95.69999999999999,-59.807037037037034,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-20.512469135802473,-32.54333333333334,-22.953703703703702,-22.642,-23.925,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,-1,-14.466666666666669,-14.601646090534985,-14.575947370708656,99.2,98.0,101.0,112.46666666666664,Fri 11-26 11-26,H,152 (Ⅲ),Longwood,"W, 62-61",60,102.8,46.2,23.2,44.1,37.7,101.2,52.1,28.2,41.9,36.2,-2.0,-4.0,125.0,95.478125,91.75625,91.7358024691358,85.79224034622573,107.546875,114.09375,106.3374485596708,100.36818771693436,20211126,98.1,101.5,-3.4000000000000057,99.7,99.8,-0.0999999999999943,97.5,99.3,-1.79,64.4,-4.461336846602677,117.00801222129351,60.64409672830726,-1.4226974440174658,124.07031483847729,12.080598799917237,124.07031483847729,-1.4226974440174658,124.07031483847729,12.080598799917237,117.07659421074474,96.6,100.4,-3.86,66.2,98.1,101.5,-3.4000000000000057,99.7,99.8,-0.0999999999999943,11.516699667162493,117.10158154723482,0,90.90786718761666,103.61976805651554,-12.71190086889888,-20.32789990230565,98.96683888955933,95.7183439684822,3.248494921077125,10.144724328924292,2021-11-26,6.375945160433581,117.91234966024544,16.868269933874373,117.91234966024544,0.79,-112.41999999999999,-73.33864197530863,-113.21,-39.081358024691355,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-12.811646090534985,-12.67666666666667,-20.512469135802473,-18.736666666666665,-22.642,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,-4,-8.300000000000002,-11.301097393689991,-12.780320576034354,95.6,97.3,100.3,105.6,Tue 11-30 11-30,A,179 (Ⅲ),East Carolina,"L, 63-62",64,97.0,46.2,25.0,38.7,36.5,98.6,52.7,23.5,32.4,14.3,-3.5,5.5,128.5,95.5390625,95.478125,93.0238683127572,87.57546937418468,103.9234375,107.546875,104.32496570644722,100.355789950219,20211130,98.6,102.8,-4.200000000000003,104.7,102.2,2.5,98.1,100.7,-2.62,64.0,5.3643506406895085,127.62576742303037,62.90753911806543,8.201579355698769,134.74533462308347,21.625294366035885,134.74533462308347,8.201579355698769,134.74533462308347,21.625294366035885,140.82931068655049,102.6,102.4,0.17,69.1,98.6,102.8,-4.200000000000003,104.7,102.2,2.5,18.862447656512018,129.841781841138,0,90.18961858567651,102.26609151002148,-12.07647292434497,-19.29919596513849,102.52439336215124,106.18215535406188,-3.6577619919106326,-4.030644553150276,2021-11-30,9.49481196896619,129.7547552039775,11.161013847861106,129.7547552039775,-1.38,-113.79999999999998,-86.36576131687242,-112.41999999999999,-27.43423868312756,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-8.681097393689992,-5.680000000000002,-12.811646090534985,-16.257142857142856,-18.736666666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
18.5,20,4.633333333333336,-0.7340649291266601,-6.7475350167553785,94.2,96.33333333333331,73.8,91.7,Sat 12-04 12-04,A,107 (Ⅱ),George Mason,"W, 60-50",64,93.4,42.0,18.7,21.9,44.0,77.8,38.5,20.2,27.5,36.5,-17.5,8.5,127.5,94.86953125,95.5390625,93.4159122085048,88.77992948796927,88.86171875,103.9234375,94.14997713763148,95.52746450472463,20211204,97.6,102.2,-4.6000000000000085,104.7,98.5,6.200000000000003,97.9,100.3,-2.46,63.5,6.349501400529157,121.20753587993744,60.51920341394026,10.300074974066945,126.58334811521345,16.52724390187211,126.58334811521345,10.300074974066945,126.58334811521345,16.52724390187211,126.9545649108044,102.7,100.2,2.48,67.0,97.6,102.2,-4.6000000000000085,104.7,98.5,6.200000000000003,17.034153904759574,120.04285421881953,0,91.45113601909743,98.75813563443673,-7.3069996153392935,-16.76691725132438,100.69554054600871,102.07496505930234,-1.3794245132936283,5.446011591366501,2021-12-04,7.151290717814653,120.06314621156537,15.041706779147134,120.06314621156537,22.46,-91.33999999999997,-95.51050754458161,-113.79999999999998,4.170507544581639,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1.7259350708733399,7.093333333333336,-8.681097393689992,-11.4175,-16.257142857142856,1,-1.0,1,-1,-1,1,-3.0,-3.0
7.0,2,5.966666666666669,0.2439567139155608,-5.1207104682544,103.4,97.73333333333332,101.2,91.76666666666668,Tue 12-07 12-07,A,333 (Ⅳ),William & Mary,"W, 74-59",66,111.4,58.2,16.6,25.0,27.3,88.8,46.5,24.1,28.9,17.5,7.5,-8.0,125.5,99.134765625,94.86953125,96.74394147233654,91.43812412652032,95.030859375,88.86171875,96.499984758421,96.5588345947747,20211207,96.9,100.5,-3.5999999999999943,89.3,107.0,-17.700000000000003,97.7,99.0,-1.36,63.3,-4.288664733849906,122.94604575953329,62.849786628733995,-5.499781707161603,124.58720981271834,-7.123151283507265,124.58720981271834,-5.499781707161603,124.58720981271834,-7.123151283507265,118.96476571758026,93.2,107.1,-13.87,69.8,96.9,100.5,-3.5999999999999943,89.3,107.0,-17.700000000000003,-4.213245106907381,115.496291905396,0,93.58284898375344,98.72475006065292,-5.141901076899487,-14.311864124181785,88.5341591787462,103.68559075332082,-15.15143157457463,-15.267813516022125,2021-12-07,-2.8807834824370175,118.8613712650949,0.8987111726015158,118.8613712650949,3.3600000000000003,-87.97999999999998,-94.1203383630544,-91.33999999999997,6.1403383630544255,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.6039567139155608,7.326666666666669,1.7259350708733399,-9.775555555555554,-11.4175,1,1.0,1,-1,-1,1,1.0,-3.0
-4.0,4,8.9,1.529304475943705,-3.444217655844509,113.6,103.73333333333332,109.5,94.83333333333331,Sat 12-11 12-11,H,66 (Ⅱ),VCU,"L, 75-66",70,94.7,45.5,18.7,28.6,39.3,107.6,50.8,15.8,30.6,39.0,24.5,5.0,116.5,106.3673828125,99.134765625,102.36262764822436,95.4675561035166,102.2654296875,95.030859375,100.83332317228069,98.91177375936113,20211211,96.8,101.0,-4.200000000000003,93.0,84.8,8.200000000000003,98.4,99.2,-0.78,63.3,2.2620341187715383,110.63792975838383,60.95889046941679,4.333489965683235,110.08050550305634,3.743432635820584,110.08050550305634,4.333489965683235,110.08050550305634,3.743432635820584,104.27255698529983,96.5,88.3,8.19,67.7,96.8,101.0,-4.200000000000003,93.0,84.8,8.200000000000003,6.9351452051007945,100.01075604869038,0,94.74536437270058,100.28672504204977,-5.541360669349189,-13.67788487296104,92.0662967434548,86.85196936096797,5.214327382486829,1.7928510755004825,2021-12-11,3.229201958363582,109.23620351765035,7.8253698347795435,109.23620351765035,4.78,-83.19999999999997,-92.07355890870294,-87.97999999999998,8.873558908702961,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,2.309304475943705,9.68,1.6039567139155608,-8.32,-9.775555555555554,1,1.0,1,-1,-1,1,1.0,1.0
