ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,40,,40.19999999999999,40.19999999999999,117.6,0.0,77.4,0.0,Tue 11-09 11-09,H,110 (Ⅲ),Morehead St.,"W, 77-54",69,111.5,52.9,8.7,24.3,10.1,78.2,41.5,24.6,29.7,13.6,-14.0,-14.5,145.0,117.6,0.0,117.6,117.6,77.4,0.0,77.4,77.4,20211109,109.2,93.1,16.10000000000001,104.7,102.4,2.299999999999997,110.0,91.3,18.74,73.0,-17.35187127913582,142.14253141155865,71.65007112375534,-14.809317132742137,153.70453618263258,-38.26409571555389,153.70453618263258,-14.809317132742137,153.70453618263258,-38.26409571555389,133.11197291103966,98.6,98.9,-0.29,69.0,109.2,93.1,16.10000000000001,104.7,102.4,2.299999999999997,-38.26409571555389,133.11197291103966,0,0.0,0.0,0.0,0.0,104.59134632002136,98.11063451554884,6.48071180447252,5.044600693361372,2021-11-09,0.0,0.0,,0.0,21.26,21.26,0.0,0.0,21.26,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,21.45999999999999,,0.0,21.26,0.0,1,0.0,1,1,1,3,0.0,0.0
2.0,9,,29.866666666666664,34.56363636363635,107.7,0.0,98.5,0.0,Fri 11-12 11-12,H,276 (Ⅳ),Louisiana Monroe,"W, 93-65",75,123.5,56.7,13.3,30.3,53.3,86.3,46.4,21.2,19.4,43.6,15.0,-26.0,143.0,112.65,117.6,114.3,115.79999999999998,87.95,77.4,84.43333333333334,81.23636363636363,20211112,106.9,89.4,17.5,93.7,102.8,-9.099999999999994,109.4,90.7,18.74,72.9,-23.019255107871054,143.26796696473076,72.9,-23.515640204200572,144.90390159029255,-66.37401118118689,144.90390159029255,-23.515640204200572,144.90390159029255,-66.37401118118689,147.811632543403,94.0,101.9,-7.89,70.3,106.9,89.4,17.5,93.7,102.8,-9.099999999999994,-66.37401118118689,147.811632543403,0,102.77371148830672,97.91969945192498,4.854012036381732,4.283201190296785,94.72672383961434,91.09954882119256,3.627175018421781,-0.31753989178654,2021-11-12,-4.538079254576715,138.95135665243083,-5.435613788051327,138.95135665243083,-9.739999999999998,11.520000000000003,21.26,21.26,-9.739999999999998,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,11.126666666666665,,21.45999999999999,5.760000000000002,21.26,1,1.0,-1,1,1,1,3.0,0.0
-7.0,0,16.766666666666666,20.211111111111112,28.44297520661156,92.5,105.93333333333334,91.6,89.16666666666667,Fri 11-19 11-19,A,217 (Ⅲ),South Florida,"W, 58-52",65,89.7,38.5,21.6,44.7,26.2,80.4,40.0,17.0,30.8,16.7,-25.0,-13.0,135.0,102.575,112.65,107.03333333333336,111.56363636363632,89.775,87.95,86.82222222222222,83.12066115702478,20211119,106.9,89.9,17.0,90.5,97.1,-6.599999999999994,109.9,90.9,18.98,72.8,-10.827347248362315,131.2566280105059,69.17553342816501,-12.224015514437909,130.71323686015933,-19.753433080110682,130.71323686015933,-12.224015514437909,130.71323686015933,-19.753433080110682,125.31284606612704,93.6,96.6,-2.98,66.8,106.9,89.9,17.0,90.5,97.1,-6.599999999999994,-19.811594355520526,125.35842964497078,0,97.96983266160552,96.09191051531523,1.8779221462902882,4.618738937610286,87.85715164091509,95.6738331206526,-7.816681479737511,-11.036068780978264,2021-11-19,-3.060448748111611,126.01214422389745,-8.954530920612484,126.01214422389745,-18.98,-7.459999999999997,18.013333333333335,11.520000000000003,-25.473333333333333,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1.2311111111111117,-2.2133333333333347,11.126666666666665,-2.4866666666666646,5.760000000000002,1,1.0,-1,-1,1,-1,1.0,3.0
-3.5,12,7.433333333333337,17.540740740740745,25.489706987227635,121.9,107.36666666666667,109.7,99.93333333333334,Wed 11-24 11-24,N,26 (I-A),Connecticut,"L, 115-109 2OT",96,113.2,51.4,14.5,26.1,55.4,119.5,60.1,24.9,37.8,55.1,81.5,2.5,142.5,112.2375,102.575,111.98888888888892,113.44297520661156,99.7375,89.775,94.44814814814816,87.95326821938392,20211124,106.2,90.8,15.400000000000006,109.2,90.5,18.700000000000003,109.6,91.1,18.52,70.9,1.335286293709288,138.11852365908723,69.99231863442391,2.1795405838517325,139.87613235048093,8.284897531166987,139.87613235048093,2.1795405838517325,139.87613235048093,8.284897531166987,133.14274985094042,109.9,89.6,20.29,69.4,106.2,90.8,15.400000000000006,109.2,90.5,18.700000000000003,7.926027141568832,133.39660798609182,0,107.1669819605124,96.0313884930362,11.135593467476198,11.295074541079776,110.07045058428416,91.82129356497455,18.249157019309607,21.50205607905774,2021-11-24,5.229345021883006,146.20836976607828,7.144103041018354,146.20836976607828,-6.52,-13.979999999999997,9.522222222222226,-7.459999999999997,-23.502222222222223,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-0.9792592592592548,-11.086666666666662,1.2311111111111117,-3.4949999999999974,-2.4866666666666646,-1,1.0,-1,-1,-1,-3,-1.0,1.0
7.5,24,12.366666666666667,19.693827160493832,25.218851171368065,103.0,105.8,79.0,93.43333333333334,Thu 11-25 11-25,N,42 (I),Loyola Chicago,"W, 62-53",63,98.5,48.2,20.6,38.2,25.5,84.2,52.1,28.6,17.9,19.1,-29.5,-1.5,144.5,107.61875,112.2375,108.99259259259262,111.54425244177308,89.36875,99.7375,89.29876543209878,86.32540127040501,20211125,106.4,90.9,15.5,107.6,92.7,14.899999999999991,110.7,92.5,18.19,71.8,-0.42622258041228633,143.22756743508629,70.26799431009957,-0.5928132786989693,141.25782610815057,4.388995355751314,141.25782610815057,-0.5928132786989693,141.25782610815057,4.388995355751314,144.9935737188502,110.4,92.8,17.58,68.8,106.4,90.9,15.5,107.6,92.7,14.899999999999991,4.350611166706213,144.62283569064354,0,104.16208339893038,93.47708599675062,10.68499740217976,8.494122733612471,107.10525496960486,92.06984391448094,15.035411055123916,18.049132522606268,2021-11-25,3.032382077449796,140.95547903854933,6.714113734859623,140.95547903854933,5.809999999999999,-8.169999999999998,1.6881481481481524,-13.979999999999997,-9.85814814814815,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1.503827160493831,-5.823333333333334,-0.9792592592592548,-1.6340000000000003,-3.4949999999999974,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
15.5,34,23.633333333333336,24.69588477366256,26.942696412937504,124.0,116.3,89.3,92.66666666666669,Fri 11-26 11-26,N,62 (Ⅱ),Syracuse,"W, 89-68",70,127.6,59.7,10.0,32.4,19.4,97.5,49.0,21.5,15.6,54.2,10.0,-5.5,147.0,115.809375,107.61875,113.99506172839509,113.80893381599614,89.334375,89.36875,89.29917695473253,86.86623740305863,20211126,107.7,92.3,15.400000000000006,107.7,98.3,9.400000000000006,110.6,91.6,19.01,70.7,-4.730625195501901,148.2013657176422,70.39829302987198,-4.655102184666987,147.87707939958813,-5.819233409657265,147.87707939958813,-4.655102184666987,147.87707939958813,-5.819233409657265,156.01121495412556,111.8,98.7,13.07,70.0,107.7,92.3,15.400000000000006,107.7,98.3,9.400000000000006,-6.060233602107532,156.4205808249549,0,107.62242970623647,90.11793735434392,17.50449235189255,18.879442845607425,106.48053725441451,107.05759163807927,-0.577054383664759,-2.0613181314259754,2021-11-26,-13.874479076208146,152.1272159067476,-14.74193827529706,152.1272159067476,14.989999999999998,6.82,-1.5979012345678976,-8.169999999999998,8.417901234567898,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,5.685884773662558,4.623333333333335,1.503827160493831,1.1366666666666632,-1.6340000000000003,1,1.0,1,1,-1,3,-1.0,-3.0
6.5,22,27.0,23.89725651577504,26.09856979240341,108.5,111.83333333333331,86.2,84.83333333333333,Wed 12-01 12-01,H,89 (Ⅲ),UCF,"W, 85-68",79,108.1,53.1,19.1,31.6,34.4,86.5,39.0,22.9,28.2,49.2,11.0,-10.5,142.0,112.1546875,115.809375,112.16337448559672,112.84367312217864,87.7671875,89.334375,88.26611796982169,86.74510332977523,20211201,109.7,92.2,17.5,108.1,95.5,12.599999999999994,112.4,91.9,20.5,70.2,-9.356408374308941,137.9208319440997,66.7049786628734,-7.397158292626898,139.88090078714188,-6.899360535210249,139.88090078714188,-7.397158292626898,139.88090078714188,-6.899360535210249,139.66835648672327,108.4,96.0,12.41,66.8,109.7,92.2,17.5,108.1,95.5,12.599999999999994,-9.622882822028327,138.4506309282073,0,106.3901687476001,86.72329179592711,19.66687695167299,22.68386266387605,103.6016472762418,103.94442796216674,-0.3427806859249358,-4.8006848000969065,2021-12-01,-18.017859442767453,137.44647224470256,-20.36830650368681,137.44647224470256,1.5,8.32,1.2080658436214016,6.82,7.111934156378599,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,3.397256515775041,6.5,5.685884773662558,1.1885714285714286,1.1366666666666632,1,1.0,1,1,1,3,3.0,-1.0
6.5,30,29.13333333333333,26.06483767718336,26.88064801196642,119.8,117.43333333333332,89.4,88.30000000000001,Sat 12-04 12-04,H,155 (Ⅲ),Yale,"W, 86-64",74,116.5,52.0,9.5,33.3,17.3,86.7,39.2,16.3,28.3,33.8,0.5,-15.5,149.5,115.97734375,112.1546875,114.70891632373116,114.10845982723708,88.58359375,87.7671875,88.6440786465478,87.22781181527066,20211204,109.3,91.3,18.0,101.3,99.9,1.3999999999999917,112.0,91.1,20.95,71.4,-17.444845645180095,147.6414868844424,70.48591749644383,-16.122921274181323,145.8264008361707,-21.31673432013051,145.8264008361707,-16.122921274181323,145.8264008361707,-21.31673432013051,143.7786850969458,104.8,102.2,2.61,69.4,109.3,91.3,18.0,101.3,99.9,1.3999999999999917,-18.472919728137505,140.57633070769543,0,106.95741905627168,87.207467003744,19.749952052527675,23.85879056295151,96.42858260503388,99.65839416002892,-3.229811554995038,-2.388481677583349,2021-12-04,-20.081636280777907,138.01341792451467,-20.686105965331237,138.01341792451467,9.05,17.37,3.578710562414268,8.32,13.791289437585732,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,5.11483767718336,8.18333333333333,3.397256515775041,2.1712500000000006,1.1885714285714286,1,1.0,1,1,1,3,3.0,3.0
16.5,37,30.166666666666668,29.97655845145558,28.865984737063435,131.3,119.86666666666667,93.5,89.7,Sat 12-11 12-11,N,152 (Ⅲ),Nebraska,"W, 99-68",75,131.7,60.5,10.6,33.3,14.5,90.5,49.1,26.6,27.3,31.5,16.5,-14.5,150.5,123.638671875,115.97734375,120.23927754915412,117.23419440410304,91.041796875,88.58359375,90.26271909769854,88.36820966703962,20211211,110.5,91.2,19.3,101.1,98.2,2.8999999999999915,112.8,91.3,21.48,71.6,-12.08943433557674,150.5643329407019,73.63698435277382,-12.273361327643443,151.05887367939815,-19.084491644159232,151.05887367939815,-12.273361327643443,151.05887367939815,-19.084491644159232,149.50655780257082,103.5,98.4,5.1,72.3,110.5,91.2,19.3,101.1,98.2,2.8999999999999915,-14.933322763240865,146.6958354213697,0,109.57018698417728,87.54337360610931,22.02681337806797,27.634669786245095,96.59597324637022,102.27692182942516,-5.680948583054942,-8.499299007388535,2021-12-11,-20.697922094788723,147.98386392482826,-26.60796494660417,147.98386392482826,15.52,32.89,8.175807041609513,17.37,24.714192958390488,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,8.49655845145558,8.686666666666667,5.11483767718336,3.6544444444444437,2.1712500000000006,1,1.0,1,1,1,3,3.0,3.0
-3.0,17,28.566666666666663,25.81770563430372,26.79944205759736,94.2,115.1,76.7,86.53333333333335,Tue 12-14 12-14,H,300 (Ⅳ),North Alabama,"W, 70-44",71,99.3,42.8,14.2,34.8,23.2,62.4,34.4,25.5,22.7,4.9,-30.5,-29.0,144.5,108.9193359375,123.638671875,111.55951836610274,113.04615905790249,83.8708984375,91.041796875,85.74181273179903,86.24671700030515,20211214,111.2,90.2,21.0,91.1,100.3,-9.200000000000005,113.1,90.5,22.6,71.5,-26.921801500081678,138.74086294949194,69.56756756756758,-24.77513751154801,138.55330506963736,-24.25400247142323,138.55330506963736,-24.77513751154801,138.55330506963736,-24.25400247142323,128.51243449462766,91.8,102.9,-11.12,68.4,111.2,90.2,21.0,91.1,100.3,-9.200000000000005,-21.950697870037345,127.56303942049502,0,108.6195159285674,86.06790797417119,22.551607954396204,27.859452849467974,88.12432523804573,91.5275451448268,-3.403219906781075,-6.7014776006904215,2021-12-14,-20.28247094322586,125.30224315665225,-26.197157776965597,125.30224315665225,-5.600000000000001,27.29,16.41387136107301,32.89,10.876128638926989,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.2177056343037194,5.9666666666666615,8.49655845145558,2.728999999999999,3.6544444444444437,1,1.0,1,1,1,3,3.0,3.0
