ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,7,,7.700000000000003,7.700000000000003,92.9,0.0,85.2,0.0,Tue 11-09 11-09,H,226 (Ⅳ),Boston University,"W, 71-62",72,98.9,51.1,23.7,25.0,66.0,86.3,42.7,26.5,33.3,41.8,-11.5,-8.5,144.5,92.9,0.0,92.9,92.9,85.2,0.0,85.2,85.2,20211109,104.1,96.6,7.5,103.5,105.3,-1.7999999999999972,102.8,94.7,8.02,72.2,-11.66877978593915,141.7525401482929,71.7891891891892,-11.385518524035774,154.11969650931758,-14.078430670480031,154.11969650931758,-11.385518524035774,154.11969650931758,-14.078430670480031,124.84080468718435,98.9,101.6,-2.63,69.9,104.1,96.6,7.5,103.5,105.3,-1.7999999999999972,-14.078430670480031,124.84080468718435,0,104.45373798837,92.500780823089,11.952957165280992,3.516846054169924,101.2821882144156,106.23054441406217,-4.948356199646568,-0.5511339774243532,2021-11-09,-16.89332339740926,150.64184079098817,-4.960274027507083,150.64184079098817,-1.0199999999999996,-1.0199999999999996,0.0,0.0,-1.0199999999999996,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.31999999999999673,,0.0,-1.0199999999999996,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
10.5,8,,7.966666666666669,7.8454545454545475,100.0,0.0,91.5,0.0,Fri 11-12 11-12,H,194 (Ⅳ),Bryant,"W, 83-64",75,111.2,54.3,25.4,48.5,50.0,85.7,34.8,14.7,26.4,26.1,-7.0,-8.5,154.0,96.45,92.9,95.26666666666668,94.1909090909091,88.35,85.2,87.30000000000001,86.34545454545454,20211112,101.0,93.3,7.700000000000003,102.2,103.1,-0.8999999999999915,102.2,94.2,8.02,72.2,-12.972624091780247,150.9304403227162,76.61621621621622,-11.237551642486054,156.26908573492358,-14.872124007291973,156.26908573492358,-11.237551642486054,156.26908573492358,-14.872124007291973,141.54364683219254,98.8,102.3,-3.5,74.6,101.0,93.3,7.700000000000003,102.2,103.1,-0.8999999999999915,-14.872124007291973,141.54364683219254,0,106.40568232915656,101.60271273479984,4.802969594356725,10.387511979418456,96.9331878680367,100.72968099363946,-3.7964931256027654,0.3611170575916874,2021-11-12,-11.30805337942256,161.10663475312305,-9.942391166138435,161.10663475312305,-0.019999999999999574,-1.0399999999999991,-1.0199999999999996,-1.0199999999999996,-0.019999999999999574,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-0.05333333333333101,,-0.31999999999999673,-0.5199999999999996,-1.0199999999999996,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
3.0,15,10.633333333333336,10.544444444444448,9.273553719008266,95.3,96.06666666666666,79.6,85.43333333333334,Wed 11-17 11-17,H,161 (Ⅳ),Boston College,"W, 57-49",61,92.8,51.2,22.8,17.9,46.5,79.7,27.7,21.2,44.2,42.9,-27.5,-5.0,133.5,95.875,96.45,95.2777777777778,94.39256198347108,83.975,88.35,84.73333333333335,85.1190082644628,20211117,100.6,92.8,7.799999999999997,102.5,96.0,6.5,102.6,94.1,8.53,71.8,-6.846271263834311,135.1838904355642,69.24665718349928,-4.837522810126998,135.95304167373575,2.42937572447493,135.95304167373575,-4.837522810126998,135.95304167373575,2.42937572447493,128.57365038661635,101.8,97.7,4.06,67.8,100.6,92.8,7.799999999999997,102.5,96.0,6.5,2.467729762192731,128.68981851966626,0,86.82646959880945,101.1379395368954,-14.31146993808595,-9.774706316854886,102.69326115918793,95.15073336790442,7.542527791283504,13.999128896391973,2021-11-17,11.363033361826822,131.8024433037608,14.482725968446232,131.8024433037608,6.470000000000001,5.4300000000000015,-1.0266666666666662,-1.0399999999999991,6.456666666666668,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2.0144444444444485,2.103333333333337,-0.05333333333333101,1.8100000000000005,-0.5199999999999996,1,-1.0,1,1,-1,3,-3.0,-3.0
-9.5,-5,6.300000000000002,5.262962962962967,6.6238166791885815,110.9,102.06666666666666,116.2,95.76666666666668,Sat 11-20 11-20,N,147 (Ⅲ),Tulsa,"L, 77-71",65,110.0,58.7,23.2,28.0,50.0,119.3,55.1,13.9,33.3,22.0,17.0,-3.5,131.0,103.3875,95.875,100.4851851851852,97.39391435011272,100.0875,83.975,95.22222222222224,90.7700976709241,20211120,100.3,91.5,8.799999999999997,99.5,96.5,3.0,101.9,93.1,8.79,70.6,-4.274979965605837,129.7366308893654,67.98890469416784,-4.0022510972873775,130.80752185587,-11.085382384016075,130.80752185587,-4.0022510972873775,130.80752185587,-11.085382384016075,122.62553152703596,99.6,97.2,2.4,67.7,100.3,91.5,8.799999999999997,99.5,96.5,3.0,-11.026753251376148,122.47522752184959,0,96.5891865737813,94.37285142581727,2.216335147964031,3.8963320211411,101.71044068181348,109.34100691056344,-7.630566228749956,-13.292227130541876,2021-11-20,-6.702601388346196,140.3947010748069,-11.68631309993841,140.3947010748069,-13.79,-8.359999999999998,1.1255555555555563,5.4300000000000015,-9.485555555555553,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3.527037037037032,-2.4899999999999975,2.0144444444444485,-2.09,1.8100000000000005,-1,1.0,-1,-1,1,-3,3.0,-3.0
3.0,14,8.266666666666671,8.308641975308646,8.037668192063386,119.4,108.53333333333336,105.0,100.26666666666668,Sun 11-21 11-21,N,161 (Ⅲ),Boston College,"W, 71-65",62,115.4,64.0,21.1,8.3,44.2,105.6,51.0,24.4,40.0,39.6,6.5,-3.0,129.5,111.39375,103.3875,106.79012345679014,101.3950208319104,102.54375,100.0875,98.4814814814815,93.357352639847,20211121,100.2,91.4,8.799999999999997,101.1,95.4,5.699999999999989,102.5,94.8,7.71,69.8,-2.66085663630637,127.78422549216933,65.92773826458038,-2.1530051489352786,127.06623550582793,0.632331928820193,127.06623550582793,-2.1530051489352786,127.06623550582793,0.632331928820193,123.64767249250896,100.6,97.0,3.56,66.4,100.2,91.4,8.799999999999997,101.1,95.4,5.699999999999989,0.704521037586914,123.72021901489676,0,100.42167097639611,94.00001930530888,6.421651671087233,7.996146814022429,102.9908134162336,99.06764119527784,3.923172220955763,7.645679570463427,2021-11-21,-1.8073483920331341,132.67657002261979,-0.23105512703666875,132.67657002261979,6.29,-2.0699999999999976,-2.0362962962962947,-8.359999999999998,-0.0337037037037029,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0.598641975308646,0.5566666666666711,-3.527037037037032,-0.4140000000000006,-2.09,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-5.5,1,3.466666666666669,5.972427983539097,6.812637611688223,102.8,111.03333333333336,101.5,107.56666666666666,Tue 11-23 11-23,A,210 (Ⅲ),Florida Gulf Coast,"L, 67-66",64,103.3,52.0,21.9,40.0,35.3,104.9,52.8,21.9,31.3,24.1,-8.0,-4.5,141.0,107.096875,111.39375,105.46008230452676,101.65047158974484,102.021875,102.54375,99.48765432098767,94.83783397805662,20211123,102.8,94.1,8.700000000000003,102.9,105.1,-2.1999999999999886,103.9,95.8,8.1,69.0,-4.106101064950678,136.41411308584352,68.80369843527738,-3.860520808433094,144.14214507672204,-5.622541090701496,144.14214507672204,-3.860520808433094,144.14214507672204,-5.622541090701496,146.92538819035232,98.1,101.6,-3.53,70.1,102.8,94.1,8.700000000000003,102.9,105.1,-2.1999999999999886,-5.5852618028493435,146.91214410201016,0,100.23858106318656,94.57144454179232,5.667136521394241,8.419675272878123,106.8473248427838,101.799787295021,5.047537547762801,1.4166792712137593,2021-11-23,3.304675119675011,143.08803926684234,-2.797067834186336,143.08803926684234,-7.1,-9.169999999999998,-2.047530864197529,-2.0699999999999976,-7.1224691358024685,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.1275720164609027,-4.633333333333331,0.598641975308646,-1.5283333333333333,-0.4140000000000006,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
27.0,30,15.333333333333334,14.08161865569273,11.08306713683582,126.5,116.23333333333336,96.2,100.9,Sat 11-27 11-27,H,165 (Ⅳ),Georgia St.,"W, 94-59",72,131.3,65.3,16.8,36.4,35.5,82.4,38.9,19.5,5.9,64.4,13.0,-8.0,140.0,116.7984375,107.096875,112.47338820301786,106.16856766433668,99.1109375,102.021875,98.39176954732513,95.08550052750088,20211127,103.2,94.7,8.5,106.0,100.5,5.5,104.5,96.8,7.68,67.6,-4.4386525918071555,139.58812537293346,67.69615931721195,-6.275703953987218,141.63324447907337,-5.772719662849544,141.63324447907337,-6.275703953987218,141.63324447907337,-5.772719662849544,142.1125189160529,106.6,99.5,7.05,70.4,103.2,94.7,8.5,106.0,100.5,5.5,-5.7606563298106845,139.00160985764154,0,103.90703877717904,93.51067636492054,10.396362412258497,15.801336767399787,99.587309711808,104.31156314723523,-4.724253435427229,2.719760716267829,2021-11-27,-14.499305999346099,140.07101614204618,-10.926750028896237,140.07101614204618,22.32,13.150000000000002,-4.4216872427983525,-9.169999999999998,17.571687242798355,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,6.4016186556927295,7.653333333333334,-2.1275720164609027,1.87857142857143,-1.5283333333333333,1,-1.0,1,1,-1,3,-3.0,-1.0
5.5,15,15.833333333333329,14.687745770461818,11.958873111956576,99.1,109.46666666666664,83.2,93.63333333333333,Wed 12-01 12-01,A,211 (Ⅲ),Harvard,"W, 64-57",67,95.0,51.1,28.2,37.5,42.6,84.6,39.7,19.3,29.8,20.6,-19.0,-1.5,140.0,107.94921875,116.7984375,108.01559213534524,104.8833735435482,91.15546875,99.1109375,93.32784636488344,92.9245004315916,20211201,105.2,94.9,10.299999999999995,98.9,99.1,-0.1999999999999886,106.4,96.6,9.8,67.6,-2.7016617489381645,139.80890472471222,68.27311522048365,-3.392742252831198,138.34854233508938,-1.7971456309368925,138.34854233508938,-3.392742252831198,138.34854233508938,-1.7971456309368925,141.43281717964177,101.6,101.4,0.15,71.0,105.2,94.9,10.299999999999995,98.9,99.1,-0.1999999999999886,-1.5795322585758718,136.5507992689431,0,102.13782967153011,92.71566912568696,9.422160545843155,12.62698515353293,100.93531174622004,93.58190261094516,7.353409135274873,11.564752931902536,2021-12-01,2.305072792350586,132.25782030825096,1.4176585426274215,132.25782030825096,5.199999999999999,18.35,1.4355418381344318,13.150000000000002,16.914458161865568,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,4.887745770461818,6.033333333333328,6.4016186556927295,2.2937499999999993,1.87857142857143,1,1.0,1,1,1,3,3.0,-3.0
-9.5,-4,13.799999999999995,8.191830513641214,8.911805273419017,90.3,105.3,95.1,91.5,Sat 12-04 12-04,A,40 (I-A),Providence,"L, 66-52",63,82.0,43.1,22.1,24.2,25.5,104.1,42.1,20.5,47.6,25.4,-15.5,4.5,133.5,99.124609375,107.94921875,102.11039475689684,102.23185108108488,93.127734375,91.15546875,93.91856424325562,93.32004580766584,20211204,105.1,94.1,11.0,109.6,97.7,11.899999999999991,105.9,95.6,10.29,66.9,4.435795902991067,131.79198485695645,63.94992887624468,4.0776380204139855,135.09515818310263,3.694581164108638,135.09515818310263,4.0776380204139855,135.09515818310263,3.694581164108638,146.01304292182223,108.9,97.2,11.64,67.2,105.1,94.1,11.0,109.6,97.7,11.899999999999991,4.2204648335740185,134.59322896819515,0,99.98332635048676,93.6984156550912,6.284910695395567,9.02795857889415,106.44176809743888,95.39178213868044,11.049985958758441,9.127558550526254,2021-12-04,6.445579390840692,128.13999206084537,2.016838283633632,128.13999206084537,-14.29,4.060000000000002,7.073694558756289,18.35,-3.0136945587562867,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-2.0981694863587848,3.5099999999999962,4.887745770461818,0.4511111111111106,2.2937499999999993,-1,1.0,-1,1,1,-1,3.0,3.0
-6.5,-10,0.0666666666666676,1.8278870090941464,5.309658860070105,100.2,96.53333333333336,111.1,96.46666666666664,Tue 12-07 12-07,H,330 (Ⅳ),Sacred Heart,"W, 72-62",61,119.0,56.6,14.9,41.9,11.5,102.5,55.2,21.5,20.7,25.0,-2.5,-16.5,136.5,99.6623046875,99.124609375,101.47359650459792,101.86242361179671,102.1138671875,93.127734375,99.64570949550377,96.5527647517266,20211207,103.9,93.9,10.0,100.1,109.9,-9.800000000000011,104.9,95.5,9.47,66.6,-16.281655016958993,134.71446481831015,64.42105263157895,-17.200209196676823,137.98804153891592,-21.799323520598165,137.98804153891592,-17.200209196676823,137.98804153891592,-21.799323520598165,140.10902609138242,99.5,109.2,-9.71,68.0,103.9,93.9,10.0,100.1,109.9,-9.800000000000011,-19.06252032652183,135.94565547283668,0,100.73146957263144,94.5208839688647,6.210585603766745,8.16400116279772,101.21530100459704,104.46379806192374,-3.248497057326702,-5.541941082077853,2021-12-07,-10.036072759854619,132.97727712965946,-10.656949962774164,132.97727712965946,-19.47,-15.409999999999997,6.069129705837527,4.060000000000002,-21.479129705837522,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-7.642112990905854,-9.403333333333332,-2.0981694863587848,-1.5410000000000004,0.4511111111111106,-1,-1.0,-1,-1,1,-3,-1.0,3.0
