ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
24.5,38,,38.6,38.6,129.0,0.0,90.4,0.0,Sat 11-13 11-13,A,75 (Ⅱ),Bradley,"W, 76-64",66,116.0,65.0,26.0,34.6,28.0,97.7,43.2,27.5,51.1,44.1,-5.5,12.5,145.5,129.0,0.0,129.0,129.0,90.4,0.0,90.4,90.4,20211113,97.4,109.3,-11.899999999999991,97.3,98.7,-1.4000000000000057,97.0,105.8,-8.77,72.1,9.375283385594571,144.8549855040953,72.92048364153626,11.843115283357733,151.1890957164971,-28.79075129890613,151.1890957164971,11.843115283357733,151.1890957164971,-28.79075129890613,133.72986980850743,97.7,99.0,-1.32,71.1,97.4,109.3,-11.899999999999991,97.3,98.7,-1.4000000000000057,-28.79075129890613,133.72986980850743,0,100.62480987927935,101.5863627464006,-0.9615528671212417,1.9509630265279627,89.91501352820055,101.96586929041688,-12.05085576221633,-15.31844495854786,2021-11-13,-4.348620193171968,144.37441323827338,-10.687629137441682,144.37441323827338,46.769999999999996,46.769999999999996,0.0,0.0,46.769999999999996,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,47.370000000000005,,0.0,46.769999999999996,0.0,1,0.0,1,1,1,3,0.0,0.0
10.5,10,,29.366666666666667,33.563636363636355,137.5,0.0,126.6,0.0,Tue 11-16 11-16,A,8 (I-A),Villanova,"L, 100-81",67,121.3,67.9,21.0,20.0,24.5,149.8,69.8,12.0,34.8,49.1,38.0,29.5,143.0,133.25,129.0,131.83333333333334,130.54545454545453,108.5,90.4,102.46666666666668,96.98181818181818,20211116,99.4,108.6,-9.199999999999989,113.6,93.3,20.3,98.4,105.0,-6.58,70.5,23.838991523505726,141.69643104169245,67.29089615931721,25.293919612791626,149.61992220379256,-1.0973062356287253,149.61992220379256,25.293919612791626,149.61992220379256,-1.0973062356287253,164.27758688726993,114.5,92.0,22.5,67.1,99.4,108.6,-9.199999999999989,113.6,93.3,20.3,-1.0532275682802394,164.33822480607884,0,89.05961149184976,107.15720491745785,-18.097593425608082,-16.790602396216208,95.76835633223064,98.40558467805408,-2.637228345823445,-2.919713735307325,2021-11-16,14.005271895651298,131.49353524401764,11.03230490059726,131.49353524401764,16.58,63.349999999999994,46.769999999999996,46.769999999999996,16.58,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,35.946666666666665,,47.370000000000005,31.675,46.769999999999996,1,1.0,1,1,1,3,3.0,0.0
-6.0,-12,12.200000000000005,15.277777777777782,25.11570247933884,85.4,117.3,98.3,105.1,Sat 11-20 11-20,A,237 (Ⅳ),High Point,"L, 73-63",76,83.1,47.5,25.1,26.3,16.4,96.3,48.2,27.7,36.4,40.4,-5.5,4.0,141.5,109.325,133.25,116.35555555555555,122.3371900826446,103.4,108.5,101.07777777777778,97.2214876033058,20211120,101.0,109.4,-8.400000000000006,97.9,104.0,-6.099999999999994,99.8,106.1,-6.29,70.2,2.0939198474093104,139.05840816799838,68.80199146514937,5.638090847934663,149.5238956326765,-15.962054698887677,149.5238956326765,5.638090847934663,149.5238956326765,-15.962054698887677,173.71123400189714,94.5,103.1,-8.59,68.9,101.0,109.4,-8.400000000000006,97.9,104.0,-6.099999999999994,-16.15361956258629,173.69181086211057,0,108.10175908253684,102.8436873587745,5.258071723762342,-2.1576432880372223,92.94494455606213,98.08437916866448,-5.139434612602358,1.0399538616301462,2021-11-20,-3.381339216019853,141.86187316444577,4.1157003828554934,141.86187316444577,-5.71,57.63999999999999,52.29666666666667,63.349999999999994,5.343333333333327,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,21.56777777777778,18.490000000000006,35.946666666666665,19.213333333333335,31.675,1,1.0,1,1,1,3,3.0,3.0
0.0,-13,-5.166666666666662,5.685185185185189,18.09466566491359,102.1,108.33333333333331,115.6,113.5,Sun 11-21 11-21,N,332 (Ⅳ),William & Mary,"W, 82-76",75,110.0,51.5,18.8,40.0,30.3,102.0,50.0,22.8,32.4,29.5,0.0,0.0,0.0,105.7125,109.325,111.60370370370372,118.65770097670922,109.5,103.4,105.91851851851852,100.56303531179564,20211121,101.1,109.4,-8.300000000000011,90.3,104.4,-14.100000000000009,98.7,105.7,-6.96,71.3,-3.548587118744834,146.57093149784504,72.7199146514936,-5.026085244050023,151.92053046941678,-30.137753124455614,151.92053046941678,-5.026085244050023,151.92053046941678,-30.137753124455614,158.2237308369586,93.5,105.1,-11.56,71.7,101.1,109.4,-8.300000000000011,90.3,104.4,-14.100000000000009,-29.737406456201395,157.9878600601073,0,107.74950702768122,104.89132424703814,2.8581827806430766,-1.61635849645802,87.61025351013916,100.8919741901306,-13.281720679991437,-15.739499609815246,2021-11-21,-12.501682400381284,149.14701638349192,-10.270336163743366,149.14701638349192,-6.04,51.599999999999994,54.07777777777778,57.63999999999999,-2.4777777777777885,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,12.645185185185188,1.7933333333333383,21.56777777777778,12.9,19.213333333333335,1,1.0,-1,1,1,1,3.0,3.0
-4.5,-12,-12.799999999999995,-0.2098765432098739,12.622908271292935,89.8,92.43333333333334,101.8,105.23333333333332,Fri 11-26 11-26,H,280 (Ⅳ),Austin Peay,"L, 69-67",73,92.0,50.8,32.9,48.6,7.9,94.7,56.1,28.8,25.8,12.3,-11.0,-2.5,147.0,97.75625,105.7125,104.3358024691358,113.41084625367118,105.65,109.5,104.54567901234569,100.78793798237822,20211126,101.0,109.8,-8.799999999999997,97.9,107.4,-9.5,100.0,106.9,-6.87,70.8,-6.848570126690291,144.99474804072696,69.28933143669985,-4.984650526471341,153.2457913475165,-8.74592037232846,153.2457913475165,-4.984650526471341,153.2457913475165,-8.74592037232846,162.8936731653894,96.4,107.1,-10.61,68.8,101.0,109.8,-8.799999999999997,97.9,107.4,-9.5,-8.443080520018018,162.84069545114102,0,102.8798421173964,103.060388167404,-0.1805460500076066,-5.280212106074956,103.15076463535256,95.77719924733506,7.3735653880174965,5.947577720266392,2021-11-26,1.445695240057205,145.1788003706736,5.833085441149763,145.1788003706736,-5.13,46.46999999999999,53.25185185185185,51.599999999999994,-6.781851851851862,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,6.660123456790126,-5.929999999999995,12.645185185185188,9.294,12.9,1,1.0,-1,1,1,1,1.0,3.0
2.5,-7,-10.933333333333332,-2.573251028806581,9.000561312876039,106.7,99.53333333333336,114.0,110.46666666666664,Tue 11-30 11-30,A,250 (Ⅳ),Mount St. Mary's,"L, 72-70",67,105.2,51.7,16.5,24.2,20.7,108.2,53.9,27.0,43.8,47.1,9.0,4.5,133.0,102.228125,97.75625,105.1238683127572,112.19069238936731,109.825,105.65,107.6971193415638,103.19013107649128,20211130,101.1,109.6,-8.5,93.7,102.8,-9.099999999999994,99.8,107.2,-7.4,71.2,0.00020614037930499762,133.93003433937128,66.43982930298719,3.0983056822614685,140.71494621207796,-9.141514026165865,140.71494621207796,3.0983056822614685,140.71494621207796,-9.141514026165865,136.4737701068825,91.9,104.4,-12.57,65.6,101.1,109.6,-8.5,93.7,102.8,-9.099999999999994,-9.73483929698661,139.86504353427947,0,104.2626905548187,105.3995056061518,-1.1368150513331017,-6.557582466011359,91.55171189380896,104.23192820672598,-12.680216312917025,-12.372494975504406,2021-11-30,-4.383953459936933,139.5145844741785,-2.1791822808885186,139.5145844741785,0.40000000000000036,46.86999999999999,50.99123456790124,46.46999999999999,-4.121234567901247,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4.826748971193419,-3.5333333333333314,6.660123456790126,7.8116666666666665,9.294,1,1.0,-1,1,1,1,1.0,1.0
29.0,19,-0.0333333333333314,4.684499314128946,10.855004710534942,106.9,101.13333333333333,87.7,101.16666666666669,Sat 12-04 12-04,H,346 (Ⅳ),American,"W, 90-56",73,123.3,59.4,20.6,46.7,14.5,76.7,43.0,26.0,29.4,19.3,-1.5,-5.0,147.5,104.5640625,102.228125,105.71591220850482,111.22874831857328,98.7625,109.825,101.03141289437588,100.37374360803832,20211204,101.7,110.0,-8.299999999999997,94.2,109.5,-15.299999999999995,100.1,107.6,-7.54,71.1,-8.45809070455654,145.54479676007043,69.68406827880513,-9.81643723328824,153.5254468994929,-21.54614465695931,153.5254468994929,-9.81643723328824,153.5254468994929,-21.54614465695931,163.12894263159163,94.5,107.9,-13.4,68.9,101.7,110.0,-8.299999999999997,94.2,109.5,-15.299999999999995,-20.92046340451001,154.77062746470955,0,104.5115969694649,101.74730749674104,2.76428947272386,0.5675508813685097,92.71466988400068,108.56228449958424,-15.847614615583552,-6.015799894275254,2021-12-04,-17.794412008536867,148.62575226671913,-6.485548699469248,148.62575226671913,26.54,73.41,49.617489711934155,46.86999999999999,23.79251028806584,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,12.224499314128945,7.506666666666669,4.826748971193419,10.487142857142857,7.8116666666666665,1,1.0,1,1,1,3,1.0,1.0
-2.5,-11,0.0333333333333361,-0.8103337905807013,6.735912944983134,91.7,101.76666666666668,103.5,101.73333333333332,Wed 12-15 12-15,A,190 (Ⅲ),Georgetown,"L, 85-73",79,92.4,50.0,26.6,30.0,31.1,107.6,61.2,29.1,41.9,39.7,0.5,9.5,157.5,98.13203125,104.5640625,101.04394147233656,107.6780668061054,101.13125,98.7625,101.85427526291726,100.94215386112224,20211215,102.3,108.3,-6.0,102.5,102.0,0.5,100.8,106.8,-5.98,71.2,13.565126665581488,154.2473038871206,72.71920341394026,9.436703544239677,160.27992628746017,10.986368218228648,160.27992628746017,9.436703544239677,160.27992628746017,10.986368218228648,156.08758068604308,105.6,99.2,6.42,71.8,102.3,108.3,-6.0,102.5,102.0,0.5,1.7156914632638425,160.34933892135845,0,101.60669762106608,101.82606453855522,-0.21936691748913972,-0.8760353520960639,99.78784102188524,102.82747975549604,-3.0396387336108006,-2.417965315036373,2021-12-15,2.1563533837835536,153.19271840324814,0.8813233147010493,153.19271840324814,-5.02,68.39,57.548326474622776,73.41,10.841673525377225,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,5.169666209419299,6.013333333333336,12.224499314128945,8.54875,10.487142857142857,1,1.0,1,1,1,3,3.0,1.0
24.5,14,7.433333333333333,4.426444139612863,8.220292409531654,105.8,101.46666666666664,90.9,94.03333333333336,Sat 12-18 12-18,N,254 (Ⅳ),North Carolina A&T,"W, 79-57",70,113.4,53.2,25.8,48.5,25.8,81.8,39.1,20.1,36.4,18.8,-12.0,2.5,148.0,101.966015625,98.13203125,102.62929431489104,107.33660011408622,96.015625,101.13125,98.20285017527816,99.11630770455456,20211218,101.7,107.7,-6.0,95.8,102.7,-6.900000000000006,101.2,105.2,-4.05,71.5,-2.897299437379246,143.79183521368972,70.99146514935988,-0.9218713105879033,150.7927410246067,-0.9701833067264007,150.7927410246067,-0.9218713105879033,150.7927410246067,-0.9701833067264007,148.1289093911685,94.8,102.6,-7.8,69.8,101.7,107.7,-6.0,95.8,102.7,-6.900000000000006,-6.279658571366641,146.00516810059784,0,101.63000933982224,99.79717107471582,1.8328382651064175,-1.694800109419278,96.84657858762468,102.75357224018704,-5.906993652562363,-6.510077608820903,2021-12-18,-5.649262944010573,146.040023988754,-3.418436047832671,146.040023988754,18.05,86.44,61.16221764974852,68.39,25.277782350251478,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,8.476444139612862,11.483333333333333,5.169666209419299,9.604444444444445,8.54875,1,1.0,1,1,1,3,3.0,3.0
-1.5,-15,-4.100000000000004,-2.182370573591426,3.925693789616806,89.5,95.66666666666669,104.9,99.76666666666668,Tue 12-21 12-21,A,212 (Ⅲ),Harvard,"L, 77-69",76,90.6,43.4,15.8,10.3,29.5,101.1,43.9,14.4,33.3,40.9,-0.5,6.5,146.5,95.7330078125,101.966015625,98.25286287659404,104.09358191152508,100.4578125,96.015625,100.43523345018546,100.16788812190828,20211221,102.1,106.1,-4.0,97.0,98.5,-1.5,101.2,105.2,-4.02,71.5,6.269110006212003,146.23876310649393,70.99146514935988,5.844077494515744,147.86483268211506,-0.3791225902958302,147.86483268211506,5.844077494515744,147.86483268211506,-0.3791225902958302,141.07557701614155,99.8,100.7,-0.94,69.8,102.1,106.1,-4.0,97.0,98.5,-1.5,0.7643883654203373,146.91092749892402,0,101.2319788046441,98.74030057354568,2.491678231098419,-0.5466459111622486,96.529529917571,94.38931077955408,2.140219138016917,4.599576978565793,2021-12-21,3.708092914071912,138.64488653063006,5.68142134549916,138.64488653063006,-10.98,75.46,69.58814509983236,86.44,5.871854900167634,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1.8376294264085735,-0.08000000000000451,8.476444139612862,7.545999999999999,9.604444444444445,1,1.0,1,1,1,3,3.0,3.0
