ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.0,46,,46.80000000000001,46.80000000000001,140.3,0.0,93.5,0.0,Tue 11-09 11-09,H,148 (Ⅲ),Longwood,"W, 106-73",75,141.3,66.9,10.7,32.3,33.8,97.3,41.2,16.0,34.0,21.6,34.5,-20.0,144.5,140.3,0.0,140.3,140.3,93.5,0.0,93.5,93.5,20211109,108.7,98.0,10.700000000000005,100.0,102.5,-2.5,112.8,93.5,19.27,73.4,-23.209665294702788,148.59250641248667,73.19118065433855,-14.427593836251205,156.9918799378966,-63.312611120920536,156.9918799378966,-14.427593836251205,156.9918799378966,-63.312611120920536,194.91825427939696,94.7,101.7,-7.06,70.1,108.7,98.0,10.700000000000005,100.0,102.5,-2.5,-63.312611120920536,194.91825427939696,0,98.83263682017144,97.59599977202984,1.2366370481416027,-1.5328073963028268,91.67292285567224,95.3829429473309,-3.710020091658663,-4.646131202769784,2021-11-09,-7.441303207896212,137.59537632362583,-4.264717376291287,137.59537632362583,26.73,26.73,0.0,0.0,26.73,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,27.530000000000012,,0.0,26.73,0.0,1,0.0,1,1,1,3,0.0,0.0
12.5,27,,40.40000000000001,43.30909090909092,115.9,0.0,88.3,0.0,Fri 11-12 11-12,H,231 (Ⅳ),UMKC,"W, 89-57",73,122.5,55.4,11.0,30.3,33.8,78.5,47.3,23.4,12.1,10.7,8.0,-19.5,138.0,128.10000000000002,140.3,132.16666666666669,135.86363636363637,90.9,93.5,91.76666666666668,92.55454545454546,20211112,108.3,95.5,12.799999999999995,97.2,101.0,-3.799999999999997,112.2,92.9,19.27,73.4,-21.776360112407758,138.98571780799938,69.74566145092462,-15.864070253053313,144.71366120610406,-44.849066025846476,144.71366120610406,-15.864070253053313,144.71366120610406,-44.849066025846476,158.77807571273476,93.5,100.4,-6.93,66.8,108.3,95.5,12.799999999999995,97.2,101.0,-3.799999999999997,-44.849066025846476,158.77807571273476,0,103.95008387511608,91.83226217112082,12.117821703995261,14.277901837227557,93.779671011181,95.2379306374477,-1.4582596262667096,-1.4114861152902902,2021-11-12,-12.896940960625727,132.43808154125634,-13.021178660215213,132.43808154125634,7.73,34.46,26.73,26.73,7.73,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,21.130000000000013,,27.530000000000012,17.23,26.73,1,1.0,1,1,1,3,3.0,0.0
-12.5,6,26.90000000000001,29.033333333333346,36.58016528925621,114.7,123.63333333333334,108.4,96.73333333333332,Tue 11-16 11-16,H,279 (Ⅳ),North Carolina Central,"W, 86-69",71,121.0,41.8,11.3,43.9,67.2,97.1,51.7,21.1,23.5,20.3,4.0,-29.5,151.0,121.4,128.10000000000002,126.34444444444446,132.01570247933884,99.65,90.9,97.31111111111112,95.43553719008264,20211116,108.8,95.0,13.799999999999995,94.1,106.3,-12.200000000000005,112.9,93.0,19.88,73.4,-32.52686372097162,148.7436639831911,73.81763869132291,-24.145413332681017,155.2751674580348,-37.21897968303365,155.2751674580348,-24.145413332681017,155.2751674580348,-37.21897968303365,144.87235892110263,87.5,106.3,-18.79,70.7,108.8,95.0,13.799999999999995,94.1,106.3,-12.200000000000005,-37.229874007534654,145.06095399598684,0,96.4778534848111,94.10790367288912,2.369949811921984,6.481841334145435,93.66005067703344,91.94432920294147,1.7157214740919642,4.836230815062205,2021-11-16,-4.161478161627372,133.4525410856113,-3.3986109810832517,133.4525410856113,-13.879999999999999,20.580000000000002,29.306666666666672,34.46,-8.72666666666667,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,9.153333333333347,7.02000000000001,21.130000000000013,6.859999999999999,17.23,1,1.0,-1,1,1,1,3.0,3.0
-2.0,20,18.166666666666668,26.22222222222223,33.67468069120962,139.5,123.36666666666667,118.9,105.2,Thu 11-18 11-18,H,317 (Ⅳ),Alabama St.,"W, 108-82",74,146.3,65.8,13.5,47.4,21.9,111.1,58.5,19.0,21.2,32.2,38.5,-28.0,151.5,130.45,121.4,130.72962962962964,133.3764838467318,109.275,99.65,104.50740740740744,99.70180315552216,20211118,108.9,95.3,13.600000000000009,89.7,104.2,-14.5,112.7,93.6,19.07,73.1,-31.42475121426145,150.16649774707574,77.05135135135134,-26.402370419333565,157.14355208641524,-26.897835701540565,157.14355208641524,-26.402370419333565,157.14355208641524,-26.897835701540565,162.46491420157818,85.1,102.2,-17.14,74.1,108.9,95.3,13.600000000000009,89.7,104.2,-14.5,-26.868342515780306,162.56251907546707,0,118.44428471277052,106.73690755498669,11.707377157783839,16.099803629132577,108.15593585832252,101.47785548400394,6.678080374318583,-0.9985056163340484,2021-11-18,-8.92862349705456,185.4885087004019,-15.494816728369301,185.4885087004019,0.9299999999999997,21.51,26.397777777777783,20.580000000000002,-4.8877777777777816,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,7.152222222222228,-0.9033333333333324,9.153333333333347,5.377500000000001,6.859999999999999,1,1.0,-1,1,1,1,1.0,3.0
19.0,30,19.13333333333333,27.648148148148152,33.0974660200806,119.1,124.43333333333334,88.6,105.3,Mon 11-22 11-22,H,324 (Ⅳ),Western Michigan,"W, 109-61",78,139.5,61.1,9.0,30.6,31.9,78.1,42.9,30.7,33.3,11.1,20.5,-29.0,149.5,124.775,130.45,126.85308641975313,130.78075951096235,98.9375,109.275,99.20493827160496,97.68329349088177,20211122,111.1,96.4,14.699999999999989,96.2,106.1,-9.899999999999991,114.3,95.2,19.08,72.1,-27.629031836263707,148.64932312934258,70.04879089615932,-22.25441382729636,151.5240619749542,-41.6445557062164,151.5240619749542,-22.25441382729636,151.5240619749542,-41.6445557062164,151.44216924782285,93.8,107.6,-13.76,68.3,111.1,96.4,14.699999999999989,96.2,106.1,-9.899999999999991,-41.77119306233813,151.4826912916339,0,121.65663151599098,102.49021637658008,19.1664151394109,23.30296636875759,88.79548797061186,103.508014693514,-14.71252672290214,-2.4488878786756705,2021-11-22,-29.392027941373193,156.25000131340215,-20.20474109644846,156.25000131340215,10.920000000000002,32.43000000000001,24.768518518518526,21.51,7.661481481481481,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,8.568148148148154,0.05333333333333101,7.152222222222228,6.486000000000001,5.377500000000001,1,1.0,1,1,1,3,1.0,1.0
10.0,21,24.1,25.49876543209877,30.934290380065946,99.8,119.46666666666668,78.6,95.36666666666667,Fri 11-26 11-26,H,285 (Ⅳ),Portland St.,"W, 85-51",76,112.4,53.0,17.2,36.1,28.8,67.4,33.8,30.4,34.8,13.8,-19.5,-24.0,155.5,112.2875,124.775,117.83539094650207,125.14789414533284,88.76875,98.9375,92.33662551440332,94.21360376526688,20211126,112.6,96.8,15.799999999999995,97.9,101.7,-3.799999999999997,115.2,95.6,19.68,72.4,-23.53899718205345,151.75008449513524,73.1209103840683,-19.14331170618769,156.87588302447742,-33.15954660241793,156.87588302447742,-19.14331170618769,156.87588302447742,-33.15954660241793,145.41981545393435,94.8,101.7,-6.93,71.0,112.6,96.8,15.799999999999995,97.9,101.7,-3.799999999999997,-33.222230197378565,145.27908105530324,0,120.47343714058512,99.98444844038644,20.488988700198675,26.539004944592754,81.36710428405031,96.56207139810796,-15.194967114057647,-19.984896633088685,2021-11-26,-30.287003626237002,148.52577870827545,-36.133179801851504,148.52577870827545,1.3200000000000003,33.75000000000001,27.322345679012354,32.43000000000001,6.427654320987653,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,5.818765432098772,4.420000000000002,8.568148148148154,5.625,6.486000000000001,1,1.0,1,1,1,3,3.0,1.0
3.0,31,27.73333333333333,27.499176954732512,31.03714667459941,147.2,122.03333333333336,115.7,94.3,Mon 11-29 11-29,A,67 (Ⅱ),Virginia,"W, 75-74",57,132.7,62.5,7.1,31.0,17.9,130.9,60.5,8.8,30.0,15.8,19.5,2.0,129.5,129.74374999999998,112.2875,127.62359396433472,129.15736793709047,102.234375,88.76875,100.1244170096022,98.12022126249109,20211129,112.6,96.0,16.599999999999994,101.1,91.1,10.0,115.7,95.5,20.19,72.7,0.6600891415289993,129.01838034131546,63.082503556187774,0.04279668096091882,129.2059925145955,0.4738631304191721,129.2059925145955,0.04279668096091882,129.2059925145955,0.4738631304191721,122.42601705012459,105.2,90.9,14.31,61.0,112.6,96.0,16.599999999999994,101.1,91.1,10.0,-4.077243534822717,128.9277720980628,0,118.68329589512062,103.46086167671368,15.222434218406946,20.7628358383107,103.41683212921812,95.8478081020242,7.569024027193919,2.973188501561981,2021-11-29,-0.375393916012996,142.8611384630609,-9.246218916688335,142.8611384630609,10.809999999999999,44.56,29.464897119341572,33.75000000000001,15.09510288065843,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,7.309176954732511,7.5433333333333294,5.818765432098772,6.3657142857142865,5.625,1,1.0,1,1,1,3,3.0,3.0
8.5,10,21.03333333333333,21.799451303155013,27.2849381883086,94.2,113.73333333333336,83.8,92.7,Fri 12-03 12-03,A,10 (I-A),Purdue,"L, 77-70",76,92.1,44.4,11.8,15.0,35.5,101.3,50.0,22.4,25.0,74.0,-11.0,15.5,158.0,111.97187499999998,129.74374999999998,116.48239597622316,122.80148285761946,93.0171875,102.234375,94.68294467306814,95.51654466931087,20211203,115.9,98.2,17.700000000000003,120.2,93.2,27.0,118.0,97.6,20.39,71.4,10.924203257366798,157.25486370882805,69.36870554765292,11.610097012212648,160.76067198706932,19.358348917530048,160.76067198706932,11.610097012212648,160.76067198706932,19.358348917530048,168.42019474118445,121.4,92.4,29.09,68.3,115.9,98.2,17.700000000000003,120.2,93.2,27.0,13.420549209706428,168.4897333298287,0,114.71132680105563,100.76220710311884,13.949119697936794,17.47161704213828,119.6078191623992,86.5506257776376,33.05719338476159,38.68643861857605,2021-12-03,19.45400795132889,156.5428470937493,17.20415649496931,156.5428470937493,-10.39,34.17,34.49659807956105,44.56,-0.3265980795610517,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1.4094513031550129,0.6433333333333309,7.309176954732511,4.271250000000002,6.3657142857142865,1,1.0,-1,1,1,1,3.0,3.0
-7.5,15,19.13333333333333,19.699634202103343,25.142222154070677,125.8,122.40000000000002,110.3,103.26666666666664,Mon 12-06 12-06,H,12 (I-A),Illinois,"L, 87-83",72,115.0,50.7,5.5,21.4,27.5,120.6,53.4,24.9,57.6,47.5,18.5,-3.5,151.5,118.88593749999998,111.97187499999998,119.58826398414875,123.34666779259774,101.65859375,93.0171875,99.88862978204544,98.20444563852706,20211206,115.1,97.5,17.599999999999994,112.0,93.0,19.0,117.2,96.6,20.64,71.9,-2.9217963810319105,150.6898437072531,70.46813655761025,-2.8103080104255866,155.91464607555713,-9.718207664068194,155.91464607555713,-2.8103080104255866,155.91464607555713,-9.718207664068194,163.1461026629693,112.2,90.9,21.29,68.9,115.1,97.5,17.599999999999994,112.0,93.0,19.0,-6.49230473844005,154.3742574532419,0,115.02442133796654,100.81440744440596,14.210013893560586,15.46267192446196,104.12732936570328,100.429364947295,3.697964418408276,11.690577350236676,2021-12-06,-12.055549922395244,159.2366990829778,-4.899114022162479,159.2366990829778,-5.640000000000001,28.53,34.38773205304071,34.17,-5.857732053040706,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.9403657978966571,-1.5066666666666713,1.4094513031550129,3.1700000000000017,4.271250000000002,-1,1.0,-1,1,1,-1,1.0,3.0
-25.0,-11,4.666666666666671,9.166422801402234,18.407272671512366,94.7,104.90000000000002,106.6,100.23333333333332,Thu 12-09 12-09,A,37 (I),Iowa St.,"L, 73-53",66,80.2,31.0,18.2,34.1,23.8,110.4,50.0,24.2,55.3,27.4,-25.0,-5.0,151.0,106.79296875,118.88593749999998,111.29217598943252,118.13818273939816,104.129296875,101.65859375,102.12575318803027,99.73091006788576,20211209,116.3,98.8,17.5,102.1,93.6,8.5,118.2,98.2,19.98,72.1,-1.3111321667847449,149.19258256845808,70.76671408250355,-1.5285207054508305,151.7234582257929,5.484598009779221,151.7234582257929,-1.5285207054508305,151.7234582257929,5.484598009779221,149.30957057372015,104.0,93.0,11.03,69.0,116.3,98.8,17.5,102.1,93.6,8.5,0.5826920128965792,145.9458853247357,0,111.33014073113804,101.8486951369747,9.481445594163347,13.183432748266997,101.0625414691198,87.05597642951135,14.006565039608446,14.230840117819865,2021-12-09,8.40497447553065,144.85131008960482,2.994286294157817,144.85131008960482,-30.98,-2.4499999999999993,32.43515470202714,28.53,-34.88515470202714,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-10.813577198597766,-15.313333333333329,-0.9403657978966571,-0.24499999999999744,3.1700000000000017,-1,-1.0,-1,-1,1,-3,-1.0,1.0
14.0,34,12.566666666666668,17.47761520093482,21.26049582214648,131.1,117.2,97.0,104.63333333333333,Sat 12-18 12-18,N,53 (Ⅱ),Utah St.,"W, 94-75",74,127.6,60.9,12.2,32.3,32.8,101.8,56.9,19.0,7.4,47.1,16.0,-5.0,153.0,118.946484375,106.79296875,117.894783992955,120.49487678678028,100.5646484375,104.129296875,100.4171687920202,99.2343809646338,20211218,114.7,99.2,15.5,110.7,95.0,15.700000000000005,117.1,98.0,19.12,71.5,-4.222415161744621,152.97196584361268,69.97439544807966,0.6083089700855595,156.68174180590648,3.717729722339088,156.68174180590648,0.6083089700855595,156.68174180590648,3.717729722339088,149.68816752513848,109.0,96.4,12.6,68.8,114.7,99.2,15.5,110.7,95.0,15.700000000000005,-1.083500110168925,157.59879942333737,0,114.1439870807306,100.37834106944246,13.76564601128814,17.48805119660965,106.7624840395101,100.70127919810444,6.0612048414056545,6.041601528719775,2021-12-18,-5.570348945097834,159.06761458182834,-8.009583955374666,159.06761458182834,14.879999999999999,12.43,20.80676980135143,-2.4499999999999993,-8.37676980135143,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-1.64238479906518,-6.553333333333333,-10.813577198597766,1.129999999999999,-0.24499999999999744,-1,-1.0,-1,1,-1,-1,-3.0,-1.0
3.0,22,14.833333333333334,19.085076800623213,21.44949658175621,104.5,110.1,82.2,95.26666666666668,Tue 12-21 12-21,H,273 (Ⅳ),Southeastern Louisiana,"W, 93-62",78,118.5,55.1,14.0,31.7,36.8,79.0,43.3,19.1,9.8,28.3,0.0,-28.0,155.0,111.7232421875,118.946484375,113.42985599530334,117.58671737100204,91.38232421875,100.5646484375,94.34477919468014,96.13722078924584,20211221,116.2,98.5,17.700000000000003,94.3,106.9,-12.600000000000009,117.1,98.0,19.05,71.5,-27.457313651487567,154.29880961489522,71.09317211948792,-27.213448756408482,158.5672051225734,-23.194619572280956,158.5672051225734,-27.213448756408482,158.5672051225734,-23.194619572280956,162.0506090729066,94.1,106.7,-12.67,69.9,116.2,98.5,17.700000000000003,94.3,106.9,-12.600000000000009,-25.814963757112558,156.09770496517774,0,113.2614426335938,99.56947765267924,13.691964980914562,17.26255332372519,96.2774556685199,99.53399387454434,-3.2565382060244303,-4.024890466234381,2021-12-21,-16.520285328133937,152.08460757238691,-17.256282914939092,152.08460757238691,2.9499999999999993,15.379999999999999,18.014513200900954,12.43,-2.6345132009009546,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.03507680062321228,-4.216666666666667,-1.64238479906518,1.2816666666666663,1.129999999999999,1,-1.0,-1,1,1,1,-1.0,-3.0
