ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,MG_SpreadWinATSResult,VegasImpliedWinPercent,MGImpliedWinPercent,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
22.5,-5,,-5.299999999999997,-5.299999999999997,92.7,0.0,98.0,0.0,Tue 11-09 11-09,A,142 (Ⅲ),Saint Joseph's,"L, 69-67",73,91.5,47.8,16.4,27.5,9.0,94.2,47.0,21.9,31.8,24.2,-6.0,24.5,142.0,92.7,0.0,92.7,92.7,98.0,0.0,98.0,98.0,20211109,83.7,112.9,-29.200000000000003,101.7,104.3,-2.5999999999999943,81.7,107.6,-25.96,70.7,19.292626058683425,139.2505020192586,74.62219061166428,25.300501841064573,154.7147502398259,4.715219118086736,154.7147502398259,25.300501841064573,154.7147502398259,4.715219118086736,139.08425616095886,96.5,101.7,-5.22,74.2,83.7,112.9,-29.200000000000003,101.7,104.3,-2.5999999999999943,4.715219118086736,139.08425616095886,0,0.0,0.0,0.0,0.0,101.572448805711,93.729838326475,7.842610479236001,-0.9268339652083945,2021-11-09,-0.0,0.0,,0.0,20.96,20.96,0.0,0.0,20.96,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.009815328628645315,0.5,20.660000000000004,,0.0,20.96,0.0,1,0.0,1,1,1,3,0.0,0.0
4.0,-15,,-8.799999999999997,-7.209090909090905,84.0,0.0,99.8,0.0,Wed 11-10 11-10,A,106 (Ⅱ),Temple,"L, 72-49",68,72.4,35.0,19.2,25.0,16.7,106.4,55.3,19.2,30.0,28.1,-14.0,27.0,135.0,88.35,92.7,89.80000000000001,91.11818181818182,98.9,98.0,98.6,98.32727272727271,20211110,84.4,112.2,-27.8,101.1,96.8,4.299999999999997,81.0,106.9,-25.84,70.1,25.628392312171492,130.8451840884511,70.8977240398293,26.986632452315177,142.21238070454518,13.860154116634373,142.21238070454518,26.986632452315177,142.21238070454518,13.860154116634373,127.0271528510184,100.9,94.7,6.13,71.1,84.4,112.2,-27.8,101.1,96.8,4.299999999999997,13.860154116634373,127.0271528510184,0,96.12993856092454,109.73952758605212,-13.609589025127576,-17.085258124884273,0.0,0.0,0.0,0.0,2021-11-10,-0.0,0.0,,0.0,10.84,31.8,20.96,20.96,10.84,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,3,0.005063995274695365,0.5,17.040000000000003,,20.660000000000004,15.899999999999999,20.96,1,1.0,1,1,1,3,3.0,0.0
15.5,3,-6.033333333333331,-4.866666666666665,-5.352892561983468,100.4,92.36666666666667,97.4,98.4,Fri 11-19 11-19,A,184 (Ⅲ),Fordham,"W, 75-73 2OT",81,92.5,46.7,22.2,23.7,39.3,90.1,40.3,21.0,29.5,50.0,17.5,13.5,130.5,94.375,88.35,93.33333333333334,92.80578512396696,98.15,98.9,98.20000000000002,98.1586776859504,20211119,81.5,108.5,-27.0,93.7,97.9,-4.200000000000003,81.1,106.9,-25.87,69.8,16.056805949382735,125.29669298960492,70.39573257467995,19.421485540866975,131.17753248793065,9.033034080702686,131.17753248793065,19.421485540866975,131.17753248793065,9.033034080702686,128.03270869723633,91.8,98.9,-7.11,70.9,81.5,108.5,-27.0,93.7,97.9,-4.200000000000003,9.040973951285963,128.03964025494804,0,101.58042685905085,89.46950361702906,12.110923242021784,4.459030323392091,92.15127843607206,103.42561370945111,-11.274335273379052,-13.797660747297249,2021-11-19,-12.510495067436935,134.6424204002251,-10.972886873207806,134.6424204002251,28.87,60.67,24.573333333333338,31.8,36.096666666666664,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.09927139684333097,0.8832665587467007,21.003333333333337,19.83666666666667,17.040000000000003,20.223333333333333,15.899999999999999,1,1.0,1,1,1,3,3.0,3.0
6.5,-18,-10.533333333333331,-9.51111111111111,-7.797821187077382,93.2,92.53333333333336,112.0,103.06666666666666,Wed 11-24 11-24,A,199 (Ⅲ),Campbell,"L, 66-55",59,93.0,39.6,13.5,28.6,34.0,111.6,58.8,20.3,36.0,19.6,-1.0,17.5,122.0,93.7875,94.375,93.2888888888889,92.87746055597296,105.075,98.15,102.8,100.67528174305032,20211124,83.0,107.9,-24.90000000000001,102.2,100.7,1.5,82.6,106.7,-24.05,68.2,18.704741573197133,118.29236081478999,61.70014224751067,20.362473791694313,123.36923423992066,9.289285192468343,123.36923423992066,20.362473791694313,123.36923423992066,9.289285192468343,116.793955107549,101.7,101.0,0.66,63.6,83.0,107.9,-24.90000000000001,102.2,100.7,1.5,9.328995527006267,116.78334539117364,0,106.36534782948787,91.71733953219076,14.64800829729711,8.112685910273704,99.59808236924492,97.45520255555928,2.1428798136856386,-4.376479497618528,2021-11-24,-4.3430584518200845,123.40766230417476,-5.945955413868347,123.40766230417476,6.050000000000001,66.72,36.60555555555556,60.67,30.114444444444437,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3,0.047790352272814696,0.6604254780894725,14.538888888888891,13.51666666666667,21.003333333333337,16.68,20.223333333333333,1,1.0,1,1,1,3,3.0,3.0
8.0,-9,-8.433333333333332,-9.507407407407406,-8.107308243972403,97.3,96.96666666666668,106.8,105.4,Sat 11-27 11-27,A,108 (Ⅱ),Liberty,"L, 73-61",65,93.6,50.9,16.9,12.1,14.5,112.0,56.9,16.9,22.2,35.3,12.5,20.0,121.5,95.54375,93.7875,94.62592592592594,93.68155863670512,105.9375,105.075,104.13333333333334,101.78886688067752,20211127,84.2,107.9,-23.700000000000003,101.2,97.0,4.200000000000003,83.8,107.1,-23.27,67.4,19.80545064341908,116.84122187950254,61.07226173541964,20.629035531265664,120.29342126190522,6.139127097720811,120.29342126190522,20.629035531265664,120.29342126190522,6.139127097720811,113.40776543954313,102.1,98.0,4.1,63.7,84.2,107.9,-23.700000000000003,101.2,97.0,4.200000000000003,6.157788504885891,113.26629034070417,0,107.62240857281806,94.3910974095329,13.231311163285156,6.25087416345691,97.44963073520849,101.82742186204366,-4.377791126835177,-6.893443717756205,2021-11-27,-7.508898720088041,126.21949373986192,-6.323002935798762,126.21949373986192,14.27,80.99,46.64370370370371,66.72,34.34629629629629,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0.028405513967363794,0.7627366330939696,13.762592592592593,14.836666666666668,14.538888888888891,16.198,16.68,1,1.0,1,1,1,3,3.0,3.0
26.0,7,-6.900000000000001,-3.80493827160494,-5.251434017795603,111.0,100.5,103.4,107.40000000000002,Tue 11-30 11-30,A,23 (I-A),Connecticut,"L, 72-63",62,101.6,53.9,21.0,28.6,29.4,116.1,50.0,11.3,37.1,45.5,2.0,35.0,133.0,103.271875,95.54375,100.08395061728396,96.8303661573042,104.66875,105.9375,103.8888888888889,102.0818001750998,20211130,86.0,108.4,-22.40000000000001,110.8,91.9,18.89999999999999,85.3,107.6,-22.37,67.8,32.261740000438635,134.11565015970385,67.89644381223329,32.44947894658084,139.32710695563088,24.31313127185016,139.32710695563088,32.44947894658084,139.32710695563088,24.31313127185016,135.13798998081788,111.3,90.9,20.4,70.4,86.0,108.4,-22.40000000000001,110.8,91.9,18.89999999999999,26.1415072245138,134.38602331697177,0,110.87561323281032,94.49040824005768,16.385204992752648,5.730361346961342,110.55888686500752,94.00257640519348,16.556310459814043,18.54069605133196,2021-11-30,4.232090714972983,145.17675378102092,10.82957071934149,145.17675378102092,29.37,110.36,58.092469135802475,80.99,52.267530864197525,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0.0004290603331967846,0.3434534190694427,18.56506172839506,15.469999999999999,13.762592592592593,18.393333333333334,16.198,1,1.0,1,1,1,3,3.0,3.0
13.5,-3,-1.7666666666666704,-3.6699588477366287,-4.914809650923676,109.5,105.93333333333334,112.9,107.7,Sat 12-04 12-04,A,300 (Ⅳ),Lehigh,"W, 81-75",69,116.8,54.2,11.5,25.0,33.9,108.1,63.0,26.0,25.0,20.4,23.5,7.5,132.5,106.3859375,103.271875,103.22263374485598,99.13393594688525,108.784375,104.66875,106.89259259259262,104.04874559780892,20211204,88.8,107.9,-19.10000000000001,94.0,102.8,-8.799999999999997,87.0,107.3,-20.27,66.6,9.85632033566064,128.9613246275821,67.26315789473684,10.70824586701523,133.03631832752365,-0.9188932588795172,133.03631832752365,10.70824586701523,133.03631832752365,-0.9188932588795172,130.21318029929427,94.0,105.2,-11.21,71.0,88.8,107.9,-19.10000000000001,94.0,102.8,-8.799999999999997,-1.683109831921536,129.37753539171297,0,114.73128010728706,96.0593568698627,18.671923237424366,7.223849859900648,91.13394454077915,103.6707174160148,-12.536772875235641,-17.643727582120164,2021-12-04,-17.660122311931353,141.7287490059532,-14.941471801636077,141.7287490059532,17.27,127.63,75.51497942386831,110.36,52.115020576131684,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,3,0.23752526202697655,0.9537074750055693,16.600041152263373,18.50333333333333,18.56506172839506,18.232857142857142,18.393333333333334,1,1.0,1,1,1,3,3.0,3.0
-3.5,-16,-4.033333333333336,-7.879972565157751,-6.984844259846643,81.8,100.76666666666664,98.1,104.8,Mon 12-20 12-20,A,181 (Ⅲ),Charlotte,"L, 70-54",67,80.8,35.1,10.5,22.9,13.4,104.7,51.0,17.9,22.6,43.1,-7.0,12.5,131.0,94.09296875,106.3859375,96.081755829904,95.98231122926974,103.4421875,108.784375,103.96172839506175,102.96715548911638,20211220,90.4,107.5,-17.099999999999994,105.8,105.8,0.0,88.5,106.8,-18.34,66.8,13.27382584008842,127.85144069227721,63.189189189189186,15.540282546681091,136.16809201764326,6.0162536034479,136.16809201764326,15.540282546681091,136.16809201764326,6.0162536034479,141.53014646039998,102.2,105.9,-3.65,66.5,90.4,107.5,-17.099999999999994,105.8,105.8,0.0,9.460700351091607,137.10815152184097,0,110.5156165994826,96.01205072774675,14.503565871735844,4.578417726713095,104.1044206026867,106.13341624957542,-2.028995646888717,-1.8331562654893911,2021-12-20,-7.304885880974496,140.62950161400062,-2.2578384042218076,140.62950161400062,2.34,129.97,92.88665294924554,127.63,37.083347050754455,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3,0.11692964134637251,0.7566927074809322,10.46002743484225,14.306666666666665,16.600041152263373,16.24625,18.232857142857142,1,1.0,1,1,1,3,3.0,3.0
-9.0,-12,-10.633333333333333,-9.319981710105164,-7.933054394419978,81.4,90.9,93.6,101.53333333333336,Mon 1-17 1-17,H,174 (Ⅲ),Norfolk St.,"L, 72-58",75,77.6,38.3,25.4,32.6,33.3,96.4,53.8,25.4,25.0,43.4,-7.0,5.0,137.0,87.746484375,94.09296875,91.187837219936,93.33098191485703,98.52109375,103.4421875,100.50781893004115,101.26403630927705,20220117,92.1,110.0,-17.900000000000006,96.1,102.6,-6.5,91.2,109.3,-18.08,66.7,3.7677479494131134,131.74026900223714,66.13072546230441,3.8043854196548494,135.53594947269545,-3.024973057244826,135.53594947269545,3.8043854196548494,135.53594947269545,-3.024973057244826,129.26823493273906,96.9,103.7,-6.72,69.7,92.1,110.0,-17.900000000000006,96.1,102.6,-6.5,-3.570721970645035,127.24793232588011,0,106.91227838204068,96.49200282954544,10.42027555249524,1.0443926188768105,97.61191367506758,93.51780643882508,4.0941072362425075,5.376447958932324,2022-01-17,-7.614516685307976,131.76686119148798,0.9537132324943087,131.76686119148798,6.079999999999998,136.05,105.24776863283037,129.97,30.80223136716964,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.31696934194067294,0.7658328950071009,8.760018289894834,7.446666666666665,10.46002743484225,15.116666666666669,16.24625,1,1.0,1,1,1,3,3.0,3.0
-12.5,-25,-17.999999999999996,-14.71332114007011,-11.127044504525436,75.8,79.66666666666667,101.3,97.66666666666669,Sat 1-22 1-22,H,313 (Ⅳ),South Carolina St.,"L, 69-60",77,78.0,38.8,22.1,23.3,44.8,89.7,46.6,29.9,40.0,34.5,-10.5,-3.5,139.5,81.77324218749999,87.746484375,86.05855814662401,90.14353065761031,99.910546875,98.52109375,100.77187928669412,101.27057516213576,20220122,90.7,108.2,-17.5,92.2,105.6,-13.399999999999991,90.1,108.4,-18.34,66.7,-2.3784960098935244,134.7735108034698,68.69246088193458,-1.0502778806311,137.49258232004422,-6.783038372051604,137.49258232004422,-1.0502778806311,137.49258232004422,-6.783038372051604,131.71593426022906,91.9,108.3,-16.44,72.4,90.7,108.2,-17.5,92.2,105.6,-13.399999999999991,-5.81059498755046,133.1351642047356,0,103.4060234970596,96.6857704937328,6.720253003326803,-2.9922590254334835,95.7554805623348,97.75448656616815,-1.9990060038333581,-6.075781370791869,2022-01-22,-9.795946613391585,136.4202492767495,-3.9543294441381036,136.4202492767495,-6.66,129.39000000000001,115.5151790885536,136.05,13.87482091144642,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3,0.6305586598182363,0.8245764096569514,3.626678859929889,0.3400000000000034,8.760018289894834,12.938999999999997,15.116666666666669,1,1.0,1,1,1,3,3.0,3.0
