ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
22.5,-4,,-4.799999999999997,-4.799999999999997,91.4,0.0,96.2,0.0,Tue 11-09 11-09,A,134 (Ⅲ),Saint Joseph's,"L, 69-67",73,91.5,47.8,16.4,27.5,9.0,94.2,47.0,21.9,31.8,24.2,-6.0,24.5,142.0,91.4,0.0,91.4,91.4,96.2,0.0,96.2,96.2,20211109,83.7,112.9,-29.200000000000003,101.7,104.3,-2.5999999999999943,81.7,107.6,-25.96,70.7,19.292626058683425,139.2505020192586,74.62219061166428,25.300501841064573,154.7147502398259,4.940473331804952,154.7147502398259,25.300501841064573,154.7147502398259,4.940473331804952,139.0086371972709,96.5,101.7,-5.22,74.2,83.7,112.9,-29.200000000000003,101.7,104.3,-2.5999999999999943,4.940473331804952,139.0086371972709,0,0.0,0.0,0.0,0.0,101.572448805711,93.729838326475,7.842610479236001,-0.9268339652083945,2021-11-09,-0.0,0.0,,0.0,21.96,21.96,0.0,0.0,21.96,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,21.160000000000004,,0.0,21.96,0.0,1,0.0,1,1,1,3,0.0,0.0
4.0,-17,,-9.033333333333331,-7.109090909090907,82.7,0.0,100.2,0.0,Wed 11-10 11-10,A,121 (Ⅱ),Temple,"L, 72-49",68,72.4,35.0,19.2,25.0,16.7,106.4,55.3,19.2,30.0,28.1,-14.0,27.0,135.0,87.05000000000001,91.4,88.50000000000001,89.81818181818181,98.2,96.2,97.53333333333332,96.92727272727272,20211110,84.4,112.2,-27.8,101.1,96.8,4.299999999999997,81.0,106.9,-25.84,70.1,25.628392312171492,130.8451840884511,70.8977240398293,26.986632452315177,142.21238070454518,13.996041800293984,142.21238070454518,26.986632452315177,142.21238070454518,13.996041800293984,126.95509516289597,100.9,94.7,6.13,71.1,84.4,112.2,-27.8,101.1,96.8,4.299999999999997,13.996041800293984,126.95509516289597,0,96.12993856092454,109.73952758605212,-13.609589025127576,-17.085258124884273,0.0,0.0,0.0,0.0,2021-11-10,-0.0,0.0,,0.0,8.84,30.8,21.96,21.96,8.84,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,16.80666666666667,,21.160000000000004,15.399999999999999,21.96,1,1.0,1,1,1,3,3.0,0.0
15.5,3,-6.23333333333333,-4.822222222222218,-5.161983471074376,99.4,91.16666666666669,95.8,97.4,Fri 11-19 11-19,A,172 (Ⅲ),Fordham,"W, 75-73 2OT",81,92.5,46.7,22.2,23.7,39.3,90.1,40.3,21.0,29.5,50.0,17.5,13.5,130.5,93.225,87.05000000000001,92.13333333333335,91.5603305785124,97.0,98.2,96.95555555555556,96.72231404958676,20211119,81.5,108.5,-27.0,93.7,97.9,-4.200000000000003,81.1,106.9,-25.87,69.8,16.056805949382735,125.29669298960492,70.39573257467995,19.421485540866975,131.17753248793065,9.703103806198568,131.17753248793065,19.421485540866975,131.17753248793065,9.703103806198568,125.37828939915711,91.8,98.9,-7.11,70.9,81.5,108.5,-27.0,93.7,97.9,-4.200000000000003,9.452943678817784,125.02159017706201,0,101.58042685905085,89.46950361702906,12.110923242021784,4.459030323392091,92.15127843607206,103.42561370945111,-11.274335273379052,-13.797660747297249,2021-11-19,-12.510495067436935,134.6424204002251,-10.972886873207806,134.6424204002251,28.87,59.67,24.906666666666666,30.8,34.763333333333335,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,21.04777777777778,19.63666666666667,16.80666666666667,19.89,15.399999999999999,1,1.0,1,1,1,3,3.0,3.0
6.5,-16,-10.199999999999994,-8.781481481481475,-7.25980465815176,91.9,91.33333333333331,108.6,101.53333333333336,Wed 11-24 11-24,A,171 (Ⅲ),Campbell,"L, 66-55",59,93.0,39.6,13.5,28.6,34.0,111.6,58.8,20.3,36.0,19.6,-1.0,17.5,122.0,92.5625,93.225,92.05555555555556,91.62208865514653,102.8,97.0,100.83703703703704,98.88189331329826,20211124,83.0,107.9,-24.90000000000001,102.2,100.7,1.5,82.6,106.7,-24.05,68.2,18.704741573197133,118.29236081478999,61.70014224751067,20.362473791694313,123.36923423992066,8.907179520552999,123.36923423992066,20.362473791694313,123.36923423992066,8.907179520552999,116.12691283850344,101.7,101.0,0.66,63.6,83.0,107.9,-24.90000000000001,102.2,100.7,1.5,8.968565275678518,116.06644857071764,0,106.36534782948787,91.71733953219076,14.64800829729711,8.112685910273704,99.59808236924492,97.45520255555928,2.1428798136856386,-4.376479497618528,2021-11-24,-4.3430584518200845,123.40766230417476,-5.945955413868347,123.40766230417476,8.05,67.72,36.49444444444445,59.67,31.22555555555555,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,15.268518518518526,13.850000000000007,21.04777777777778,16.93,19.89,1,1.0,1,1,1,3,3.0,3.0
8.0,-6,-6.499999999999996,-7.987654320987652,-7.103476538487804,97.3,96.2,103.7,102.7,Sat 11-27 11-27,A,93 (Ⅱ),Liberty,"L, 73-61",65,93.6,50.9,16.9,12.1,14.5,112.0,56.9,16.9,22.2,35.3,12.5,20.0,121.5,94.93125,92.5625,93.80370370370372,92.6544361723926,103.25,102.8,101.79135802469138,99.7579127108804,20211127,84.2,107.9,-23.700000000000003,101.2,97.0,4.200000000000003,83.8,107.1,-23.27,67.4,19.80545064341908,116.84122187950254,61.07226173541964,20.629035531265664,120.29342126190522,6.431079930659912,120.29342126190522,20.629035531265664,120.29342126190522,6.431079930659912,112.68130477717459,102.1,98.0,4.1,63.7,84.2,107.9,-23.700000000000003,101.2,97.0,4.200000000000003,6.256724868494612,112.7790628944625,0,107.62240857281806,94.3910974095329,13.231311163285156,6.25087416345691,97.44963073520849,101.82742186204366,-4.377791126835177,-6.893443717756205,2021-11-27,-7.508898720088041,126.21949373986192,-6.323002935798762,126.21949373986192,17.27,84.99,46.90296296296296,67.72,38.087037037037035,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,15.282345679012348,16.770000000000003,15.268518518518526,16.998,16.93,1,1.0,1,1,1,3,3.0,3.0
26.0,7,-5.199999999999998,-2.8251028806584357,-4.448298986035475,111.9,100.36666666666667,104.4,105.56666666666666,Tue 11-30 11-30,A,26 (I-A),Connecticut,"L, 72-63",62,101.6,53.9,21.0,28.6,29.4,116.1,50.0,11.3,37.1,45.5,2.0,35.0,133.0,103.415625,94.93125,99.8358024691358,96.15362959559393,103.825,103.25,102.66090534979426,100.6019285816294,20211130,86.0,108.4,-22.40000000000001,110.8,91.9,18.89999999999999,85.3,107.6,-22.37,67.8,32.261740000438635,134.11565015970385,67.89644381223329,32.44947894658084,139.32710695563088,23.736209203070686,139.32710695563088,32.44947894658084,139.32710695563088,23.736209203070686,132.7662232386465,111.3,90.9,20.4,70.4,86.0,108.4,-22.40000000000001,110.8,91.9,18.89999999999999,25.30068315200663,132.38978607521247,0,110.87561323281032,94.49040824005768,16.385204992752648,5.730361346961342,110.55888686500752,94.00257640519348,16.556310459814043,18.54069605133196,2021-11-30,4.232090714972983,145.17675378102092,10.82957071934149,145.17675378102092,29.37,114.36,59.59864197530864,84.99,54.76135802469136,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,19.544897119341567,17.17,15.282345679012348,19.060000000000002,16.998,1,1.0,1,1,1,3,3.0,3.0
13.5,-4,-1.1666666666666667,-3.4167352537722886,-4.475880988574478,108.7,105.96666666666668,113.3,107.13333333333334,Sat 12-04 12-04,A,309 (Ⅳ),Lehigh,"W, 81-75",69,116.8,54.2,11.5,25.0,33.9,108.1,63.0,26.0,25.0,20.4,23.5,7.5,132.5,106.0578125,103.415625,102.79053497942388,98.43478785094048,108.5625,103.825,106.20727023319618,102.91066883951495,20211204,88.8,107.9,-19.10000000000001,94.0,102.8,-8.799999999999997,87.0,107.3,-20.27,66.6,9.85632033566064,128.9613246275821,67.26315789473684,10.70824586701523,133.03631832752365,-2.1015167454441666,133.03631832752365,10.70824586701523,133.03631832752365,-2.1015167454441666,128.39878387419148,94.0,105.2,-11.21,71.0,88.8,107.9,-19.10000000000001,94.0,102.8,-8.799999999999997,-2.003064447990413,127.8764010114354,0,114.73128010728706,96.0593568698627,18.671923237424366,7.223849859900648,91.13394454077915,103.6707174160148,-12.536772875235641,-17.643727582120164,2021-12-04,-17.660122311931353,141.7287490059532,-14.941471801636077,141.7287490059532,16.27,130.63,77.85242798353909,114.36,52.77757201646091,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,16.853264746227712,19.10333333333333,19.544897119341567,18.661428571428573,19.060000000000002,1,1.0,1,1,1,3,3.0,3.0
-3.5,-17,-4.699999999999998,-7.944490169181526,-6.752993536106391,80.8,100.46666666666664,97.8,105.16666666666669,Mon 12-20 12-20,A,196 (Ⅲ),Charlotte,"L, 70-54",67,80.8,35.1,10.5,22.9,13.4,104.7,51.0,17.9,22.6,43.1,-7.0,12.5,131.0,93.42890625,106.0578125,95.46035665294926,95.22846278713313,103.18125,108.5625,103.4048468221308,101.9814563232395,20211220,90.4,107.5,-17.099999999999994,105.8,105.8,0.0,88.5,106.8,-18.34,66.8,13.27382584008842,127.85144069227721,63.189189189189186,15.540282546681091,136.16809201764326,4.633998070405083,136.16809201764326,15.540282546681091,136.16809201764326,4.633998070405083,140.5732819384053,102.2,105.9,-3.65,66.5,90.4,107.5,-17.099999999999994,105.8,105.8,0.0,8.564420376133663,135.75754043198265,0,110.5156165994826,96.01205072774675,14.503565871735844,4.578417726713095,104.1044206026867,106.13341624957542,-2.028995646888717,-1.8331562654893911,2021-12-20,-7.304885880974496,140.62950161400062,-2.2578384042218076,140.62950161400062,1.3399999999999999,131.97,95.44495198902607,130.63,36.52504801097393,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,10.395509830818474,13.64,16.853264746227712,16.49625,18.661428571428573,1,1.0,1,1,1,3,3.0,3.0
-9.0,-14,-12.066666666666665,-10.162993446121016,-8.179721984087045,81.0,90.16666666666669,95.6,102.23333333333332,Mon 1-17 1-17,H,214 (Ⅳ),Norfolk St.,"L, 72-58",75,77.6,38.3,25.4,32.6,33.3,96.4,53.8,25.4,25.0,43.4,-7.0,5.0,137.0,87.214453125,93.42890625,90.64023776863284,92.6414695531089,99.390625,103.18125,100.80323121475386,100.82119153719594,20220117,92.1,110.0,-17.900000000000006,96.1,102.6,-6.5,91.2,109.3,-18.08,66.7,3.7677479494131134,131.74026900223714,66.13072546230441,3.8043854196548494,135.53594947269545,-3.9076444239858805,135.53594947269545,3.8043854196548494,135.53594947269545,-3.9076444239858805,129.57057497874,96.9,103.7,-6.72,69.7,92.1,110.0,-17.900000000000006,96.1,102.6,-6.5,-3.984492203443474,126.85846337314469,0,106.91227838204068,96.49200282954544,10.42027555249524,1.0443926188768105,97.61191367506758,93.51780643882508,4.0941072362425075,5.376447958932324,2022-01-17,-7.614516685307976,131.76686119148798,0.9537132324943087,131.76686119148798,4.079999999999998,136.05,107.61996799268405,131.97,28.43003200731596,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,7.9170065538789824,6.013333333333334,10.395509830818474,15.116666666666669,16.49625,1,1.0,1,1,1,3,3.0,3.0
-12.5,-25,-18.933333333333334,-15.17532896408068,-11.27431798698031,76.3,79.36666666666667,101.5,98.3,Sat 1-22 1-22,H,312 (Ⅳ),South Carolina St.,"L, 69-60",77,78.0,38.8,22.1,23.3,44.8,89.7,46.6,29.9,40.0,34.5,-10.5,-3.5,139.5,81.7572265625,87.214453125,85.86015851242189,89.67029327072547,100.4453125,99.390625,101.03548747650258,100.94461125770576,20220122,90.7,108.2,-17.5,92.2,105.6,-13.399999999999991,90.1,108.4,-18.34,66.7,-2.3784960098935244,134.7735108034698,68.69246088193458,-1.0502778806311,137.49258232004422,-7.674134786766852,137.49258232004422,-1.0502778806311,137.49258232004422,-7.674134786766852,130.43904403387134,91.9,108.3,-16.44,72.4,90.7,108.2,-17.5,92.2,105.6,-13.399999999999991,-6.351087697949601,131.3257440812209,0,103.4060234970596,96.6857704937328,6.720253003326803,-2.9922590254334835,95.7554805623348,97.75448656616815,-1.9990060038333581,-6.075781370791869,2022-01-22,-9.795946613391585,136.4202492767495,-3.9543294441381036,136.4202492767495,-6.66,129.39000000000001,117.09664532845605,136.05,12.293354671543966,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3.1646710359193193,-0.5933333333333337,7.9170065538789824,12.938999999999997,15.116666666666669,1,1.0,1,1,1,3,3.0,3.0
-9.5,-32,-24.2,-21.05021930938712,-15.18807835298389,91.4,82.89999999999999,124.2,107.1,Mon 1-24 1-24,H,279 (Ⅳ),North Carolina Central,"L, 75-63",66,95.2,45.7,25.7,29.0,58.7,113.4,61.0,27.2,44.4,40.0,4.5,2.5,133.5,86.57861328125,81.7572265625,87.7067723416146,89.98478540332084,112.32265625,100.4453125,108.75699165100173,105.17286375630472,20220124,90.1,107.4,-17.30000000000001,94.5,105.4,-10.900000000000006,89.2,108.0,-18.79,67.0,-0.22439190090469197,128.56289335046372,65.76102418207682,0.6931475477308311,132.36265389692096,2.6579494843629328,132.36265389692096,0.6931475477308311,132.36265389692096,2.6579494843629328,127.94840075620021,93.4,107.3,-13.94,69.0,90.1,107.4,-17.30000000000001,94.5,105.4,-10.900000000000006,-4.125960800785865,125.12989670125016,0,101.92378813189944,98.53775343786585,3.3860346940335972,-6.418170783123634,100.51906023816036,95.74164021572894,4.7774200224314285,5.835500455543427,2022-01-24,-2.723731539549334,132.57577893791847,6.222195409004179,132.57577893791847,-13.21,116.18,121.19443021897072,129.39000000000001,-5.014430218970716,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,-2.2602193093871215,-5.41,3.1646710359193193,10.561818181818182,12.938999999999997,-1,1.0,-1,1,1,-1,3.0,3.0
11.0,-2,-20.3,-15.000146206258082,-12.953882288805,80.1,82.60000000000001,83.0,102.9,Sat 1-29 1-29,A,307 (Ⅳ),Coppin St.,"W, 64-61",81,79.2,43.9,29.7,36.0,25.8,75.5,43.0,33.4,24.4,28.1,-18.0,8.0,143.0,83.339306640625,86.57861328125,85.1711815610764,88.18755169362613,97.661328125,112.32265625,100.1713277673345,101.14143398243112,20220129,89.8,107.9,-18.10000000000001,94.7,105.4,-10.700000000000005,89.0,108.4,-19.31,66.4,10.744229850547391,134.46285434492003,67.91123755334283,9.074430142876523,137.09557342749292,12.18064114607778,137.09557342749292,9.074430142876523,137.09557342749292,12.18064114607778,130.61275603164438,96.4,105.8,-9.39,71.9,89.8,107.9,-18.10000000000001,94.7,105.4,-10.700000000000005,6.630338844325777,137.16814458910426,0,101.00244176209492,95.88779694775252,5.114644814342398,-4.886204603831556,100.34439245573728,98.06060756897192,2.2837848867653605,1.0264649711192164,2022-01-29,1.8373029467712172,135.80225920392496,5.880184974969886,135.80225920392496,17.31,133.49,119.52295347931383,116.18,13.967046520686182,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,4.309853793741917,-0.990000000000002,-2.2602193093871215,11.124166666666666,10.561818181818182,1,-1.0,1,1,1,3,-1.0,3.0
5.5,-5,-13.733333333333334,-11.833430804172057,-11.598630963567729,92.5,88.0,98.0,101.73333333333332,Mon 1-31 1-31,H,334 (Ⅳ),Morgan St.,"W, 79-72",80,98.7,51.8,23.7,33.3,64.3,89.9,45.2,31.2,42.1,30.2,11.5,-1.5,139.5,87.9196533203125,83.339306640625,87.6141210407176,88.97163320387591,97.8306640625,97.661328125,99.44755184488967,100.57026416744364,20220131,88.9,105.2,-16.299999999999997,95.1,108.6,-13.5,88.4,106.3,-17.9,67.6,-0.9373989234153015,135.25365158172121,69.33086770981507,-1.4223948785544138,139.48991601705933,0.47093766374580465,139.48991601705933,-1.4223948785544138,139.48991601705933,0.47093766374580465,130.42129423487455,94.2,108.6,-14.31,72.1,88.9,105.2,-16.299999999999997,95.1,108.6,-13.5,-7.159325819620985,133.6155450945646,0,100.10980028524808,96.5348577485226,3.5749425367254872,-5.517700116274258,91.6506605122422,100.00961785738674,-8.358957345144546,-5.5847699285780505,2022-01-31,-12.014471451246187,134.11429350387527,-1.8800002352459302,134.11429350387527,12.899999999999999,146.39000000000001,124.1786356528759,133.49,22.211364347124118,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,6.066569195827942,4.166666666666664,4.309853793741917,11.260769230769231,11.124166666666666,1,1.0,1,1,1,3,3.0,-1.0
