ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,10,,10.900000000000006,10.900000000000006,111.9,0.0,101.0,0.0,Tue 11-09 11-09,H,233 (Ⅳ),Eastern Washington,"W, 91-76",77,118.3,55.5,11.7,28.2,20.5,98.8,50.8,18.2,22.5,15.2,13.0,-21.0,154.0,111.9,0.0,111.9,111.9,101.0,0.0,101.0,101.0,20211109,106.1,96.1,10.0,97.2,106.7,-9.5,109.6,94.9,14.75,73.5,-20.389804612637874,158.89004268043013,76.42745376955902,-19.968708128289123,161.70319370841491,-23.791319630376513,161.70319370841491,-19.968708128289123,161.70319370841491,-23.791319630376513,175.52508545185725,98.7,104.6,-5.91,73.1,106.1,96.1,10.0,97.2,106.7,-9.5,-23.791319630376513,175.52508545185725,0,0.0,0.0,0.0,0.0,103.94714661470714,98.88281460199993,5.064332012707212,4.2948875682627845,2021-11-09,0.0,0.0,,0.0,-4.75,-4.75,0.0,0.0,-4.75,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-3.8499999999999943,,0.0,-4.75,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-21.0,-16,,1.7000000000000035,5.8818181818181845,100.2,0.0,116.9,0.0,Fri 11-12 11-12,H,176 (Ⅳ),San Diego,"L, 75-68",68,99.7,46.0,17.6,36.8,19.0,110.0,53.3,16.1,26.5,23.0,-9.0,-14.0,152.0,106.05,111.9,108.0,109.77272727272728,108.95,101.0,106.3,103.89090909090908,20211112,103.9,94.2,9.700000000000005,100.0,97.6,2.4000000000000057,109.1,94.3,14.75,73.1,-16.2630748603345,151.96531571965767,75.28364153627311,-9.754496429661273,150.60429947704966,1.5691378175762338,150.60429947704966,-9.754496429661273,150.60429947704966,1.5691378175762338,165.84110170450305,98.8,100.1,-1.32,72.4,103.9,94.2,9.700000000000005,100.0,97.6,2.4000000000000057,1.5691378175762338,165.84110170450305,0,103.59571441580827,89.93644034902633,13.659274066781947,15.544015924295133,91.81061053598474,101.53873899014728,-9.728128454162544,-8.568048320930227,2021-11-12,-21.439733839704544,144.9019052850087,-20.333906650605854,144.9019052850087,-30.75,-35.5,-4.75,-4.75,-30.75,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-13.049999999999997,,-3.8499999999999943,-17.75,-4.75,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-24.0,-2,-2.7666666666666657,0.3000000000000027,4.357851239669424,105.4,105.83333333333331,107.9,108.6,Tue 11-16 11-16,A,78 (I),Santa Clara,"L, 96-74",77,95.5,48.6,19.4,25.6,11.6,123.9,60.0,12.9,26.5,21.4,19.5,-2.0,150.5,105.725,106.05,107.13333333333335,108.97768595041322,108.425,108.95,106.83333333333336,104.6198347107438,20211116,103.6,95.5,8.099999999999994,105.3,98.1,7.200000000000003,108.5,95.9,12.64,72.1,-0.281602432967631,148.18188440297297,72.61280227596015,3.4085036537051536,150.11855798382697,21.158199252627465,150.11855798382697,3.4085036537051536,150.11855798382697,21.158199252627465,182.07759617048652,103.8,97.4,6.39,70.8,103.6,95.5,8.099999999999994,105.3,98.1,7.200000000000003,21.181578623452378,181.7459626481149,0,95.43936732795105,102.28370232914828,-6.844335001197237,-11.30428825899308,100.19223099299388,101.46871278211368,-1.2764817891197993,0.3143880659561758,2021-11-16,8.330894934110503,148.1256308019294,10.358083887681147,148.1256308019294,-14.64,-50.14,-15.0,-35.5,-35.14,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-12.339999999999998,-15.406666666666666,-13.049999999999997,-16.713333333333335,-17.75,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,21,0.8333333333333334,7.433333333333336,7.510969196093166,119.0,108.2,97.3,107.36666666666667,Thu 11-18 11-18,A,22 (I-A),San Francisco,"L, 73-70",68,103.0,54.4,16.2,13.3,17.5,107.4,53.1,11.8,26.3,17.2,-4.5,6.5,147.5,112.3625,105.725,111.0888888888889,110.79992486851992,102.8625,108.425,103.65555555555557,103.28895567242672,20211118,103.4,96.4,7.0,105.4,92.2,13.200000000000005,107.8,97.1,10.79,72.5,9.345752950386938,147.61904806593384,73.01564722617353,8.797626314477782,147.16098135549197,22.492980041208742,147.16098135549197,8.797626314477782,147.16098135549197,22.492980041208742,153.90321895193026,108.2,90.8,17.41,70.8,103.4,96.4,7.0,105.4,92.2,13.200000000000005,22.45282180669283,154.08145797548062,0,96.67648491827728,103.41057000524049,-6.734085086963205,-9.252746237513575,101.58602694143596,96.74893445238304,4.837092489052921,4.133046976124064,2021-11-18,12.748804220767852,148.49781279736283,11.76582713190328,148.49781279736283,10.21,-39.93,-26.71333333333333,-50.14,-13.216666666666669,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3.356666666666663,-9.956666666666665,-12.339999999999998,-9.9825,-16.713333333333335,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-24.5,-20,-0.4000000000000009,-1.8444444444444432,2.4362475240762254,91.0,105.13333333333334,111.4,105.53333333333336,Mon 11-22 11-22,N,72 (Ⅱ),South Dakota St.,"L, 102-75",81,92.5,44.9,16.0,20.9,27.9,125.8,72.2,22.2,29.6,27.0,17.5,2.5,159.5,101.68125,112.3625,104.3925925925926,107.199938528789,107.13125,102.8625,106.23703703703706,104.76369100471275,20211122,104.7,97.0,7.700000000000003,108.2,99.2,9.0,108.8,97.6,11.19,71.1,-0.8236918621685447,159.64473769983653,74.33641536273116,0.8291425971140143,158.60990492487775,14.003654832934751,158.60990492487775,0.8291425971140143,158.60990492487775,14.003654832934751,169.95472176643682,110.0,99.7,10.36,73.5,104.7,97.0,7.700000000000003,108.2,99.2,9.0,13.805632755830231,169.7208344030008,0,96.3230641858964,107.5370333902658,-11.213969204369405,-9.564649983902452,105.53404038720733,94.90914162758556,10.624898759621772,17.198794017706444,2021-11-22,16.762704213984748,155.64088903824353,19.894984898407955,155.64088903824353,-31.189999999999998,-71.12,-31.11888888888889,-39.93,-40.001111111111115,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-13.034444444444443,-11.59,-3.356666666666663,-14.224000000000002,-9.9825,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,24,8.666666666666666,7.003703703703705,6.48420251969873,117.4,109.13333333333333,92.7,100.46666666666664,Tue 11-23 11-23,N,108 (Ⅲ),George Mason,"W, 88-69",73,120.2,61.4,15.0,11.1,33.3,94.3,44.6,19.1,30.3,46.4,12.0,-3.0,145.0,109.540625,101.68125,108.7283950617284,109.05449515991828,99.915625,107.13125,101.7246913580247,102.57029264021952,20211123,105.0,97.3,7.700000000000003,101.6,94.1,7.5,108.0,98.6,9.39,71.7,-4.409468356085867,142.65728008662234,69.96614509246088,0.03709299816706846,141.54186843817894,9.291468159286133,141.54186843817894,0.03709299816706846,141.54186843817894,9.291468159286133,149.7838513428257,100.7,97.8,2.86,68.6,105.0,97.3,7.700000000000003,101.6,94.1,7.5,9.831686978513662,146.42284904173133,0,99.6702540882467,104.18083506975344,-4.510580981506749,-1.9851217246997424,102.2699412576285,99.7243726005092,2.545568657119304,12.94139712151174,2021-11-23,5.12008206873233,147.47060014973027,10.443509833193843,147.47060014973027,14.61,-56.510000000000005,-44.452592592592595,-71.12,-12.05740740740741,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-2.3862962962962957,-0.7233333333333345,-13.034444444444443,-9.418333333333333,-14.224000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.0,19,7.866666666666664,11.102469135802467,8.814347516117142,108.7,105.7,89.4,97.83333333333331,Wed 11-24 11-24,N,122 (Ⅲ),Washington,"W, 81-62",74,109.6,52.8,23.0,39.3,62.3,83.9,44.9,19.0,19.5,28.8,-4.5,-4.0,147.5,109.1203125,109.540625,108.71893004115228,108.9900414944786,94.6578125,99.915625,97.6164609053498,100.17569397836144,20211124,104.2,98.7,5.5,100.0,96.7,3.299999999999997,108.6,98.5,10.07,72.0,-3.9880041952399807,148.79182509076242,73.94594594594595,-1.557760925104219,150.72920102191748,4.620566902267042,150.72920102191748,-1.557760925104219,150.72920102191748,4.620566902267042,151.39022268527634,99.9,95.6,4.32,72.2,104.2,98.7,5.5,100.0,96.7,3.299999999999997,-0.48050003569181626,150.11874353387654,0,101.6328103806634,101.2989542348266,0.3338561458368048,6.313335680575913,95.37324863956358,99.51846278951388,-4.1452141499502915,-10.493345349394223,2021-11-24,-3.424222917836289,149.44009534573007,-12.427859269729268,149.44009534573007,8.93,-47.580000000000005,-48.47172839506173,-56.510000000000005,0.8917283950617261,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1.032469135802467,-2.2033333333333367,-2.3862962962962957,-6.797142857142856,-9.418333333333333,1,-1.0,1,-1,-1,1,-3.0,-3.0
0.5,5,16.333333333333332,9.068312757201646,8.120829785914024,97.0,107.7,92.0,91.36666666666667,Tue 11-30 11-30,H,272 (Ⅳ),Pepperdine,"W, 79-66",77,102.4,53.1,16.9,20.5,23.1,85.5,38.7,15.6,25.0,18.3,-4.5,-12.5,149.5,103.06015625,109.1203125,104.81262002743486,106.81003395002791,93.32890625,94.6578125,95.7443072702332,98.6892041641139,20211130,107.0,99.7,7.299999999999997,96.8,101.3,-4.5,110.0,99.2,10.74,71.8,-14.846126978513794,148.9214779348208,70.77866287339971,-12.760486129494609,148.65200463751592,-12.840840657251116,148.65200463751592,-12.760486129494609,148.65200463751592,-12.840840657251116,147.22173673801265,98.7,102.8,-4.18,69.3,107.0,99.7,7.299999999999997,96.8,101.3,-4.5,-12.144895965516197,146.55643052835788,0,101.3041733425594,103.092085199848,-1.7879118572886057,3.701521745941619,90.7529523462852,103.88904258435028,-13.13609023806508,-10.613379944668624,2021-11-30,-12.494467305685404,144.23151375316854,-12.045208877332108,144.23151375316854,-5.74,-53.32000000000001,-48.174485596707825,-47.580000000000005,-5.145514403292182,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-1.6716872427983542,5.593333333333332,1.032469135802467,-6.664999999999999,-6.797142857142856,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-1.5,3,9.133333333333336,7.078875171467767,7.207951643020566,89.4,98.36666666666667,86.3,89.23333333333333,Sat 12-18 12-18,H,198 (Ⅳ),Loyola Marymount,"W, 68-63",72,94.6,41.5,18.1,21.6,54.7,87.6,43.8,25.0,29.7,33.9,-17.5,-6.5,148.5,96.230078125,103.06015625,99.67508001828992,103.64457323184104,89.814453125,93.32890625,92.59620484682216,96.43662158882046,20211218,105.8,98.8,7.0,102.1,99.9,2.1999999999999886,107.9,98.2,9.73,72.0,-7.2855868685479095,144.76907843288038,69.84921763869133,-7.581183855788268,147.8052298375723,-10.84008336498947,147.8052298375723,-7.581183855788268,147.8052298375723,-10.84008336498947,145.58410172185611,103.6,98.6,4.99,68.2,105.8,98.8,7.0,102.1,99.9,2.1999999999999886,-7.779285840398999,147.5308029229804,0,99.32914118995426,102.3441269379596,-3.014985748005344,2.6290721868981755,94.11442073880762,102.79111972648184,-8.676698987674214,-12.677551459480116,2021-12-18,-8.105668848654986,141.99898760924077,-12.549071979586735,141.99898760924077,-6.73,-60.05000000000001,-49.88965706447189,-53.32000000000001,-10.16034293552812,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-2.6511248285322333,-0.596666666666664,-1.6716872427983542,-6.672222222222221,-6.664999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-9.5,-5,1.033333333333336,3.0525834476451785,4.988324071562281,89.1,91.83333333333331,94.1,90.8,Wed 12-29 12-29,A,9 (I-A),Kansas,"L, 88-61",77,79.1,44.6,27.2,21.1,28.6,114.1,59.2,18.2,26.5,24.6,-6.0,17.5,155.0,92.6650390625,96.230078125,96.15005334552664,101.0001053715063,91.9572265625,89.814453125,93.09746989788144,96.011781299944,20211229,105.8,98.7,7.099999999999994,119.8,93.9,25.89999999999999,108.3,98.5,9.79,71.7,16.993648306037272,157.80728605935207,73.12788051209104,18.682988281589573,163.08397490326251,22.311946910883165,163.08397490326251,18.682988281589573,163.08397490326251,22.311946910883165,157.47424999566113,118.6,91.9,26.64,71.7,105.8,98.7,7.099999999999994,119.8,93.9,25.89999999999999,22.141698117599265,160.77834833294327,0,97.58327986870631,102.3208058913862,-4.737526022679887,1.408242024466206,114.2646490658798,96.197260763483,18.067388302396793,17.081854250145955,2021-12-29,21.641819326184645,158.08662818462489,13.698660891805886,158.08662818462489,-14.79,-74.84,-53.27643804298127,-60.05000000000001,-21.563561957018734,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-6.737416552354821,-8.756666666666662,-2.6511248285322333,-7.484,-6.672222222222221,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
