ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,0,,0.1000000000000085,0.1000000000000085,108.7,0.0,108.6,0.0,Wed 11-10 11-10,A,25 (I-A),Michigan,"L, 88-76",73,104.3,44.9,12.3,30.0,26.5,120.7,59.3,13.7,30.6,50.8,10.5,13.0,153.5,108.7,0.0,108.7,108.7,108.6,0.0,108.6,108.6,20211110,106.1,97.2,8.899999999999991,111.3,91.0,20.3,106.5,97.3,9.18,73.8,18.20551015919284,149.5879963410197,73.8,13.099031027379908,154.69267075865952,21.903728702844155,154.69267075865952,13.099031027379908,154.69267075865952,21.903728702844155,178.66004293563222,114.2,86.4,27.85,70.3,106.1,97.2,8.899999999999991,111.3,91.0,20.3,21.903728702844155,178.66004293563222,0,100.75587944110497,99.88239815275432,0.8734812883506464,1.564478855260614,94.07308200183977,99.2242118310675,-5.151129829227742,-6.126798928984426,2021-11-10,-0.4395104729685215,146.17434868429962,-3.6569008957745694,146.17434868429962,-9.18,-9.18,0.0,0.0,-9.18,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-9.079999999999991,,0.0,-9.18,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
4.5,19,,6.6000000000000085,3.645454545454554,115.9,0.0,96.3,0.0,Mon 11-15 11-15,A,36 (I),North Texas,"W, 69-66",65,105.7,58.7,23.0,24.1,23.1,101.1,42.9,13.8,30.8,44.6,-5.5,1.5,140.5,112.3,108.7,111.10000000000002,110.00909090909092,102.45,108.6,104.5,106.36363636363636,20211115,104.8,96.1,8.700000000000003,97.2,94.3,2.9000000000000057,106.9,97.7,9.2,73.4,0.35431309051917026,138.64673344409368,70.16330014224752,-0.025608975336012918,137.95152674265813,3.753417389575077,137.95152674265813,-0.025608975336012918,137.95152674265813,3.753417389575077,155.5886959605603,99.1,95.3,3.88,67.2,104.8,96.1,8.700000000000003,97.2,94.3,2.9000000000000057,3.753417389575077,155.5886959605603,0,104.19010088637523,103.53530499777214,0.6547958886030898,-0.9147780345847524,98.5664818267246,99.09432249664582,-0.5278406699212184,1.3034398687522928,2021-11-15,3.269055666301057,147.4173079126112,3.5247650608798153,147.4173079126112,9.8,0.620000000000001,-9.18,-9.18,9.8,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-2.5999999999999908,,-9.079999999999991,0.3100000000000005,-9.18,-1,-1.0,1,1,-1,1,-3.0,0.0
6.5,12,10.73333333333334,8.566666666666674,5.255371900826454,105.1,109.9,92.6,99.16666666666669,Sat 11-20 11-20,H,253 (Ⅳ),Rider,"W, 87-65",78,110.9,54.6,24.2,41.0,35.4,82.8,38.7,16.6,29.4,26.8,0.5,-15.5,151.5,108.7,112.3,109.10000000000002,109.11652892561985,97.525,102.45,100.53333333333332,103.86115702479336,20211120,105.1,96.4,8.699999999999989,99.3,104.1,-4.799999999999997,107.2,97.7,9.5,72.6,-16.49334019170628,148.64579515805372,72.6,-14.422920859226252,152.58309554229726,-21.01689083953821,152.58309554229726,-14.422920859226252,152.58309554229726,-21.01689083953821,155.62182892200397,96.3,103.7,-7.43,70.3,105.1,96.4,8.699999999999989,99.3,104.1,-4.799999999999997,-20.85751953940725,155.77955672479766,0,103.629967527138,100.5653630797114,3.0646044474266034,2.8917878655796305,93.52940347566977,102.90880323842131,-9.379399762751547,-6.8082473247974775,2021-11-20,-13.515822606712945,149.26999348630693,-9.035218654270295,149.26999348630693,2.5,3.120000000000001,-5.913333333333333,0.620000000000001,9.033333333333335,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.9333333333333265,1.2333333333333396,-2.5999999999999908,1.040000000000001,0.3100000000000005,-1,-1.0,1,1,1,1,1.0,-3.0
-6.0,-5,8.966666666666674,3.977777777777787,3.354395191585282,105.4,108.8,110.6,99.83333333333331,Tue 11-23 11-23,N,124 (Ⅲ),Stephen F. Austin,"L, 79-78",76,102.7,56.4,26.3,32.3,41.8,104.1,44.6,11.9,39.1,31.1,2.5,-5.0,154.5,107.05,108.7,107.8666666666667,108.44079639368894,104.0625,97.525,103.88888888888889,105.08640120210364,20211123,105.4,96.5,8.900000000000006,100.8,99.2,1.5999999999999943,107.6,97.9,9.7,72.8,-5.149676211828464,150.93628446218412,74.45689900426744,-5.5420220683212875,153.5443201766417,-2.2250091818976276,153.5443201766417,-5.5420220683212875,153.5443201766417,-2.2250091818976276,153.94186852357086,100.5,97.9,2.59,71.9,105.4,96.5,8.900000000000006,100.8,99.2,1.5999999999999943,-2.322129620027207,153.8570983587045,0,104.02488093854772,100.82626629497965,3.198614643568078,4.61562054119036,100.65591806854252,100.61570118675628,0.04021688178623606,-5.660851871157464,2021-11-23,-2.4175286301637016,156.83399606721704,-7.651542685263223,156.83399606721704,-14.7,-11.579999999999998,-2.902222222222222,3.120000000000001,-8.677777777777777,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-5.7222222222222126,-0.7333333333333254,-0.9333333333333265,-2.8949999999999996,1.040000000000001,-1,-1.0,-1,-1,1,-3,1.0,1.0
6.0,20,9.400000000000006,9.618518518518528,6.544505156751596,132.3,114.26666666666668,111.4,104.86666666666666,Wed 11-24 11-24,N,186 (Ⅲ),Illinois St.,"W, 106-90",77,137.4,60.5,11.7,40.0,19.7,116.7,60.3,14.3,25.0,19.1,44.5,-10.0,151.5,119.675,107.05,116.01111111111116,112.77883341301822,107.73125,104.0625,106.3925925925926,106.23432825626662,20211124,105.5,96.6,8.900000000000006,96.2,102.6,-6.399999999999992,107.5,98.3,9.14,72.8,-10.348378705052241,152.27654707854754,73.73200568990043,-11.539749141631802,151.5937730850725,-9.503106518144982,151.5937730850725,-11.539749141631802,151.5937730850725,-9.503106518144982,162.95909298935763,98.4,103.1,-4.74,71.2,105.5,96.6,8.900000000000006,96.2,102.6,-6.399999999999992,-9.59727370503296,163.05010177590955,0,106.03287272287116,103.28047164497664,2.7524010778945183,2.6196423294493325,102.31278213952896,107.11844403576094,-4.805661896231982,-7.246959143503751,2021-11-24,-5.9618340909723315,165.21625590164047,-7.274843159437566,165.21625590164047,10.86,-0.7199999999999989,-5.794814814814814,-11.579999999999998,5.0748148148148156,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.478518518518527,0.2600000000000051,-5.7222222222222126,-0.14400000000000013,-2.8949999999999996,1,-1.0,1,-1,-1,1,-3.0,1.0
0.5,0,5.500000000000004,6.679012345679018,5.50004967370585,94.1,110.60000000000002,93.3,105.1,Sat 12-04 12-04,A,104 (Ⅱ),St. Bonaventure,"L, 68-65",69,93.6,45.4,15.8,26.2,13.8,97.9,47.5,21.6,32.4,23.7,-12.0,3.5,145.0,106.8875,119.675,108.70740740740744,109.38268188337854,100.515625,107.73125,102.0283950617284,103.88263220967268,20211204,108.6,100.6,8.0,108.5,96.6,11.900000000000006,110.0,100.7,9.33,72.9,8.699464038307298,149.25427597404575,69.374253200569,7.270850791113816,152.13679207741856,5.500596063162624,152.13679207741856,7.270850791113816,152.13679207741856,5.500596063162624,161.86489866212227,110.5,95.2,15.27,66.9,108.6,100.6,8.0,108.5,96.6,11.900000000000006,3.9497461735976276,157.13279519539626,0,102.58509526739029,103.07698572232609,-0.49189045493579897,-1.486027502930388,98.30345049977508,100.57408836932022,-2.2706378695451406,-4.631800037267016,2021-12-04,2.7554798998682912,145.2275425184302,-0.29929587382225975,145.2275425184302,-9.33,-10.049999999999999,-4.103209876543209,-0.7199999999999989,-5.94679012345679,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.650987654320982,-3.8299999999999956,0.478518518518527,-1.6749999999999998,-0.14400000000000013,-1,1.0,-1,-1,-1,-3,1.0,-3.0
12.5,16,12.566666666666668,9.78600823045268,7.409131551213877,109.7,112.03333333333336,93.7,99.46666666666664,Wed 12-08 12-08,A,118 (Ⅱ),Western Kentucky,"W, 77-67",70,110.7,55.1,23.0,44.7,5.9,96.3,49.2,17.3,21.9,18.3,-10.0,2.5,154.0,108.29375,106.8875,109.03827160493827,109.44037608640062,97.1078125,100.515625,99.2522633744856,102.03124453518674,20211208,108.2,100.7,7.5,102.1,100.1,2.0,110.0,100.3,9.68,72.6,1.15430120661523,154.61343316236716,72.90981507823612,0.31071881253758704,157.2811412399522,-2.949739127725122,157.2811412399522,0.31071881253758704,157.2811412399522,-2.949739127725122,155.87390863140172,104.1,98.9,5.21,70.6,108.2,100.7,7.5,102.1,100.1,2.0,-4.1006272174841385,155.03982567003342,0,101.14942303393843,101.30256365726854,-0.1531406233301027,-1.845699568167712,94.7743698850782,103.1454229242028,-8.371053039124604,-10.91318878193904,2021-12-08,-2.0231230403315266,149.18316761492548,-4.699849542438486,149.18316761492548,6.32,-3.7299999999999986,-6.085473251028806,-10.049999999999999,2.3554732510288074,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0.10600823045268015,2.8866666666666685,-2.650987654320982,-0.5328571428571429,-1.6749999999999998,1,-1.0,1,-1,-1,1,-3.0,1.0
-17.5,-13,1.1999999999999982,2.124005486968453,3.662016723720444,85.2,96.33333333333331,98.4,95.13333333333334,Sat 12-18 12-18,N,284 (Ⅳ),Canisius,"L, 65-64",71,89.9,38.0,15.4,37.5,21.1,91.3,45.4,12.6,18.4,13.8,-25.5,-16.5,154.5,96.746875,108.29375,101.09218106995884,105.03303497978231,97.75390625,97.1078125,98.9681755829904,101.37101825606187,20211218,107.5,99.6,7.900000000000006,93.0,106.8,-13.799999999999995,108.1,98.8,9.38,72.2,-14.16303278203577,147.06687443861773,71.37837837837839,-16.195812827753116,151.45735377168214,-24.982115114702168,151.45735377168214,-16.195812827753116,151.45735377168214,-24.982115114702168,153.20188919976874,94.7,105.0,-10.29,69.5,107.5,99.6,7.900000000000006,93.0,106.8,-13.799999999999995,-19.615515287336294,151.39633951048003,0,99.19472052899788,100.01569568529312,-0.8209751562952476,-0.0831663066048498,91.39119500849002,101.66073767590828,-10.269542667418264,-9.131393107860244,2021-12-18,-6.889934129854041,140.36635725526588,-6.458477562733904,140.36635725526588,-22.380000000000003,-26.11,-5.300315500685871,-3.7299999999999986,-20.80968449931413,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-7.255994513031547,-8.180000000000003,0.10600823045268015,-3.26375,-0.5328571428571429,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-17.5,-15,-4.066666666666667,-3.583996342021031,0.2689227739530895,98.3,97.73333333333332,113.3,101.8,Wed 12-29 12-29,H,268 (Ⅳ),Miami OH,"L, 91-81",79,102.8,44.3,21.6,46.9,45.7,115.5,48.6,10.2,30.4,32.9,22.0,-7.5,150.0,97.5234375,96.746875,100.16145404663924,103.80884680164009,105.526953125,97.75390625,103.74545038866027,103.539924027687,20211229,105.9,99.5,6.400000000000006,108.3,104.6,3.700000000000003,108.3,99.0,9.37,72.0,-9.252698456695043,149.30786823522135,68.21052631578947,-6.379955585067094,152.7565132980223,-8.926996862254143,152.7565132980223,-6.379955585067094,152.7565132980223,-8.926996862254143,155.0969449346498,107.2,104.9,2.31,66.6,105.9,99.5,6.400000000000006,108.3,104.6,3.700000000000003,-7.31634493015867,155.55709206521388,0,97.79208174019725,100.20389764243744,-2.4118159022401926,-3.723595698049121,103.66774401081015,103.5538934855002,0.11385052530995665,0.5343439953679654,2021-12-29,-2.1880406891109487,143.29494193609037,1.0249240134536706,143.29494193609037,-24.369999999999997,-50.48,-12.236877000457248,-26.11,-38.24312299954275,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-12.95399634202103,-13.436666666666667,-7.255994513031547,-5.608888888888889,-3.26375,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-13.5,-4,-10.966666666666669,-3.9559975613473553,-0.6345177304020182,112.0,98.5,116.7,109.46666666666668,Sat 1-01 1-01,A,169 (Ⅲ),Akron,"L, 88-76",71,107.7,59.8,18.4,22.6,30.4,124.8,55.8,15.6,36.7,76.9,19.5,-1.5,144.5,104.76171875,97.5234375,104.10763603109284,105.29814738316004,111.1134765625,105.526953125,108.0636335924402,105.93266511356208,20220101,105.7,100.1,5.6000000000000085,102.2,99.8,2.4000000000000057,107.7,99.7,7.91,73.3,0.32151778680399445,140.90101050227673,67.66955903271693,1.8239683727308886,144.0130843446966,8.081972917210525,144.0130843446966,1.8239683727308886,144.0130843446966,8.081972917210525,145.89063281945045,102.3,99.7,2.64,64.9,105.7,100.1,5.6000000000000085,102.2,99.8,2.4000000000000057,2.1935407371759315,140.13294723047906,0,97.71125823699614,101.91348825259176,-4.202230015595617,-4.672886165586808,98.2617138766515,100.1485618019462,-1.8868479252947026,0.8020658196083359,2022-01-01,5.427932765433226,137.3295584353993,5.5629523797235905,137.3295584353993,-11.91,-62.39,-24.9845846669715,-50.48,-37.4054153330285,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-11.865997561347356,-18.87666666666667,-12.95399634202103,-6.239000000000001,-5.608888888888889,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
