ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-22.5,-3,,-3.5999999999999943,-3.5999999999999943,98.0,0.0,101.6,0.0,Tue 11-09 11-09,H,306 (Ⅳ),Maryland Eastern Shore,"W, 69-67",73,94.2,47.0,21.9,31.8,24.2,91.5,47.8,16.4,27.5,9.0,-6.0,-24.5,142.0,98.0,0.0,98.0,98.0,101.6,0.0,101.6,101.6,20211109,101.7,104.3,-2.5999999999999943,83.7,112.9,-29.200000000000003,96.5,101.7,-5.22,74.2,-19.292626058683425,139.2505020192586,74.62219061166428,-25.300501841064573,154.7147502398259,-4.940473331804952,154.7147502398259,-25.300501841064573,154.7147502398259,-4.940473331804952,139.0086371972709,81.7,107.6,-25.96,70.7,101.7,104.3,-2.5999999999999943,83.7,112.9,-29.200000000000003,-4.940473331804952,139.0086371972709,0,101.572448805711,93.729838326475,7.842610479236001,-0.9268339652083945,0.0,0.0,0.0,0.0,2021-11-09,0.0,0.0,,0.0,2.2199999999999998,2.2199999999999998,0.0,0.0,2.2199999999999998,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1.6200000000000054,,0.0,2.2199999999999998,0.0,1,0.0,1,1,1,3,0.0,0.0
15.5,22,,5.166666666666666,1.1818181818181848,115.1,0.0,92.4,0.0,Sat 11-13 11-13,H,251 (Ⅳ),Mount St. Mary's,"W, 80-60",69,115.4,60.3,27.4,46.4,20.7,86.5,35.3,14.4,22.5,36.2,4.0,-4.5,136.0,106.55,98.0,103.7,101.1090909090909,97.0,101.6,98.53333333333332,99.92727272727272,20211113,97.8,101.8,-4.0,95.9,100.7,-4.799999999999997,96.5,101.7,-5.22,74.1,-7.411027018034503,134.93172046682875,69.98918918918919,-4.548334740823179,140.5209438594026,-17.436029809038615,140.5209438594026,-4.548334740823179,140.5209438594026,-17.436029809038615,153.22346546010155,92.6,103.0,-10.42,66.4,97.8,101.8,-4.0,95.9,100.7,-4.799999999999997,-17.436029809038615,153.22346546010155,0,99.28424127541918,102.13575807139402,-2.8515167959748453,-0.2241574929820505,98.68633635906444,100.36672043304274,-1.6803840739783027,1.137136453069752,2021-11-13,-3.19937223701767,143.58410806511915,-1.0158845139769994,143.58410806511915,27.22,29.439999999999998,2.2199999999999998,2.2199999999999998,27.22,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,10.386666666666667,,1.6200000000000054,14.719999999999999,2.2199999999999998,1,1.0,1,1,1,3,3.0,0.0
-2.0,-5,4.599999999999999,1.677777777777779,0.0033057851239697,105.7,106.26666666666668,111.0,101.66666666666669,Wed 11-17 11-17,H,139 (Ⅳ),Drexel,"L, 78-75",70,107.2,51.7,14.3,21.2,28.3,111.5,52.6,11.4,23.5,43.9,10.0,1.0,143.0,106.125,106.55,104.36666666666667,101.94380165289256,104.0,97.0,102.6888888888889,101.94049586776858,20211117,99.1,101.2,-2.1000000000000085,99.4,104.2,-4.799999999999997,97.0,101.1,-4.11,73.7,-1.9558577035765552,143.0017042780883,71.18392603129446,-6.100745481639265,148.5303815735416,-11.732683544855458,148.5303815735416,-6.100745481639265,148.5303815735416,-11.732683544855458,139.95523030713713,101.3,102.6,-1.29,67.9,99.1,101.2,-2.1000000000000085,99.4,104.2,-4.799999999999997,-11.789245578624993,139.91083524399096,0,110.23896314081796,100.7602519946524,9.478711146165551,13.819048562053435,112.25500857151698,90.70672840378116,21.548280167735825,34.3778935841755,2021-11-17,5.206596214164975,154.94395585817955,12.161124445505521,154.94395585817955,-0.8899999999999997,28.549999999999997,11.293333333333333,29.439999999999998,17.256666666666664,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,5.787777777777779,8.709999999999999,10.386666666666667,9.516666666666667,14.719999999999999,1,1.0,1,1,1,3,3.0,3.0
-12.0,-12,1.5999999999999943,-3.0814814814814837,-2.2882043576258444,106.6,109.13333333333333,119.2,107.53333333333336,Sat 11-20 11-20,H,154 (Ⅲ),Monmouth,"L, 87-75",73,102.1,46.7,15.0,25.0,41.0,118.5,54.8,16.3,30.3,33.9,8.0,0.0,154.0,106.3625,106.125,105.11111111111111,102.79038317054844,111.6,104.0,108.1925925925926,105.07858752817428,20211120,99.0,101.9,-2.9000000000000057,100.1,99.7,0.3999999999999915,97.3,101.7,-4.35,73.3,-3.8602658651792865,149.19300756554824,77.26216216216216,-1.8298838290628368,158.24976095204113,-3.2290480918424516,158.24976095204113,-1.8298838290628368,158.24976095204113,-3.2290480918424516,158.92582472380306,95.6,99.5,-3.92,74.1,99.0,101.9,-2.9000000000000057,100.1,99.7,0.3999999999999915,-3.0079972449402645,159.09899785527662,0,98.11657287825544,109.3800514166268,-11.26347853837136,-14.457863564599826,108.35457732005725,98.57822989995913,9.77634742009812,7.021889271804071,2021-11-20,12.440821228891679,169.30693770186028,14.512813651183563,169.30693770186028,-7.65,20.9,17.045555555555556,28.549999999999997,3.854444444444443,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1.268518518518516,5.949999999999994,5.787777777777779,5.225,9.516666666666667,1,1.0,1,1,1,3,3.0,3.0
2.0,-11,-9.866666666666664,-5.954320987654318,-3.9994399289665976,84.9,99.06666666666666,96.6,108.93333333333334,Thu 11-25 11-25,N,55 (I),USC,"L, 70-55",68,80.8,40.0,22.0,33.3,7.7,102.9,44.9,10.3,33.3,17.4,-25.5,17.0,150.5,95.63125,106.3625,98.37407407407407,99.53758623044872,104.1,111.6,104.3283950617284,103.53702615941532,20211125,100.3,103.6,-3.299999999999997,107.9,91.1,16.80000000000001,98.4,103.8,-5.43,71.9,18.594035171227787,144.58873693976778,71.49089615931723,14.925671946243199,148.55961626533056,17.45307760822349,148.55961626533056,14.925671946243199,148.55961626533056,17.45307760822349,156.3743249846545,110.5,90.0,20.56,69.9,100.3,103.6,-3.299999999999997,107.9,91.1,16.80000000000001,17.67980617665189,156.40930789874275,0,97.25359742485291,104.1517872306947,-6.898189805841781,-10.431727184223494,99.72248766057238,92.54998347707344,7.172504183498944,11.131333844646166,2021-11-25,10.131187907004474,141.76864906797692,15.41562556891941,141.76864906797692,-5.57,15.329999999999998,18.33037037037037,20.9,-3.000370370370373,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.5243209876543187,-4.436666666666664,1.268518518518516,3.066,5.225,-1,1.0,-1,1,1,-1,3.0,3.0
10.5,5,-6.300000000000002,-2.169547325102882,-2.290450850972672,105.3,98.93333333333334,99.9,105.23333333333332,Fri 11-26 11-26,N,192 (Ⅳ),Georgetown,"W, 77-74",72,107.1,54.9,20.9,29.7,26.2,103.0,52.4,19.5,32.4,24.2,6.5,7.5,144.5,100.465625,95.63125,100.68271604938272,100.58529782491256,102.0,104.1,102.8522633744856,102.87574867588526,20211126,100.6,103.7,-3.1000000000000085,100.2,98.3,1.9000000000000057,98.3,103.5,-5.23,71.2,9.395679038661612,144.05815988620196,71.70640113798008,3.6798929189047698,148.73086341153407,-2.0204183662322266,148.73086341153407,3.6798929189047698,148.73086341153407,-2.0204183662322266,148.43553957461623,103.9,96.0,7.89,70.8,100.6,103.7,-3.1000000000000085,100.2,98.3,1.9000000000000057,-1.7164473045304367,148.1764294929993,0,97.96071430885786,104.82725369598025,-6.866539387122387,-11.062690601363563,91.20075327237376,106.11266810740428,-14.911914835030515,-15.435830438906304,2021-11-26,-6.120552154249964,146.35082332770713,-3.135821194233209,146.35082332770713,10.23,25.56,17.330246913580247,15.329999999999998,8.229753086419752,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.0604526748971184,-1.0700000000000012,-0.5243209876543187,4.26,3.066,1,-1.0,1,1,1,3,-1.0,3.0
10.5,14,2.799999999999997,3.4536351165980745,0.7987220310223571,103.1,97.76666666666664,88.4,94.96666666666668,Wed 12-01 12-01,H,311 (Ⅳ),Binghamton,"W, 79-57",72,109.2,53.2,18.0,35.1,30.2,78.8,42.2,19.4,16.7,24.1,-9.5,-11.5,145.5,101.7828125,100.465625,101.48847736625515,101.0425164022012,95.2,102.0,98.03484224965707,100.24379437117884,20211201,101.4,103.9,-2.5,97.7,108.1,-10.399999999999991,99.9,104.0,-4.09,71.1,-10.249312872809867,141.1570838204011,68.77382645803698,-9.870414881995842,148.8658546296523,-12.064041183104205,148.8658546296523,-9.870414881995842,148.8658546296523,-12.064041183104205,141.34021755906713,94.6,107.7,-13.09,68.0,101.4,103.9,-2.5,97.7,108.1,-10.399999999999991,-11.435932158852179,140.4294216765865,0,97.72350883399302,100.8071641207853,-3.083655286792279,-3.4267563085320303,97.93255518813844,97.8441698717894,0.0883853163490329,-2.2167174843827078,2021-12-01,-1.6440862529206726,136.82299120634298,-1.0391398796140976,136.82299120634298,18.09,43.65,20.07349794238683,25.56,23.57650205761317,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,7.543635116598074,6.889999999999997,3.0604526748971184,6.235714285714286,4.26,1,1.0,1,1,1,3,3.0,-1.0
-7.0,-8,3.733333333333325,-0.6642432556012854,-0.9646819746180726,93.1,100.5,102.0,96.76666666666668,Sat 12-04 12-04,A,10 (I-A),Villanova,"L, 81-52",66,79.1,42.2,22.8,25.6,12.1,123.2,65.1,19.8,28.0,24.5,-7.0,22.0,140.0,97.44140625,101.7828125,98.69231824417012,99.59842251089188,98.6,95.2,99.3565614997714,100.56310448550995,20211204,101.1,101.9,-0.8000000000000114,118.2,94.2,24.0,99.9,103.0,-3.15,71.1,21.924248645998873,138.04277606623128,64.32375533428166,20.625458498571852,142.830445933101,25.625481998580256,142.830445933101,20.625458498571852,142.830445933101,25.625481998580256,141.188815159949,118.0,93.4,24.54,63.6,101.1,101.9,-0.8000000000000114,118.2,94.2,24.0,23.908248450588935,143.54158357464237,0,96.45929325881411,100.6386729736882,-4.179379714874088,-3.47895620663586,109.90714270467676,98.11983692638424,11.78730577829252,11.044487102410828,2021-12-04,14.32966089152196,135.77693337285075,11.211219359748107,135.77693337285075,-4.85,38.8,27.93233196159122,43.65,10.867668038408777,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,2.4857567443987145,6.883333333333325,7.543635116598074,4.85,6.235714285714286,1,1.0,1,1,1,3,3.0,3.0
2.5,5,3.733333333333325,1.3571711629324734,0.1925329298579391,114.6,103.59999999999998,109.2,99.86666666666667,Wed 12-08 12-08,H,205 (Ⅳ),Penn,"W, 78-71",66,119.0,56.3,13.7,36.4,14.1,108.3,50.0,10.7,25.7,12.5,6.0,-4.5,143.0,106.020703125,97.44140625,103.99487882944676,102.32598205436604,103.9,98.6,102.63770766651427,102.13344912450816,20211208,100.8,101.8,-1.0,100.5,105.5,-5.0,100.1,103.4,-3.31,70.9,-4.1480891575071865,145.87047239972952,68.58036984352775,-6.9372952931428244,146.64344809059375,-5.516210235456009,146.64344809059375,-6.9372952931428244,146.64344809059375,-5.516210235456009,143.20009136709635,103.3,106.8,-3.44,68.0,100.8,101.8,-1.0,100.5,105.5,-5.0,-6.803200650062221,141.9439218701572,0,97.3375435788762,101.03213398320878,-3.694590404332587,-3.298976165979288,99.24705194451526,101.2731541402695,-2.026102195754234,2.837469558237893,2021-12-08,-2.7198401341822773,139.64360592849619,2.292577858434896,139.64360592849619,8.31,47.11,31.55488797439415,38.8,15.555112025605851,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,4.6671711629324735,7.043333333333325,2.4857567443987145,5.234444444444445,4.85,1,1.0,1,1,1,3,3.0,3.0
20.0,29,8.76666666666666,10.838114108621648,5.57570876079286,100.8,102.83333333333331,71.0,94.06666666666666,Sat 12-11 12-11,H,121 (Ⅲ),Temple,"W, 68-49",70,97.2,46.3,18.6,24.3,48.1,70.1,32.8,10.0,20.4,28.1,-23.5,1.0,140.5,103.4103515625,106.020703125,102.92991921963116,102.04853077175405,87.45,103.9,92.09180511100952,96.4728220109612,20211211,101.8,102.2,-0.4000000000000057,102.7,99.9,2.799999999999997,100.9,103.8,-2.94,70.2,1.1406810278175499,138.44506944236238,66.7049786628734,-1.7258783646829556,141.24293718563888,3.106989027924465,141.24293718563888,-1.7258783646829556,141.24293718563888,3.106989027924465,134.201582783443,104.2,99.7,4.52,66.8,101.8,102.2,-0.4000000000000057,102.7,99.9,2.799999999999997,-2.6577469034314514,139.92005130062088,0,96.609927694721,97.97323769559944,-1.3633100008784425,1.376309688129784,97.37670720944988,97.15323202293877,0.2234751865111093,-1.207750313394761,2021-12-11,-2.5674535897603477,129.3818380301975,-3.593010200142558,129.3818380301975,31.94,79.05,36.73992531626277,47.11,42.31007468373723,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,13.778114108621647,11.70666666666666,4.6671711629324735,7.904999999999999,5.234444444444445,1,1.0,1,1,1,3,3.0,3.0
