ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.0,-29,,-29.5,-29.5,104.5,0.0,134.0,0.0,Tue 11-09 11-09,A,347 (Ⅳ),Alabama A&M,"L, 82-73",72,101.1,49.3,19.4,40.9,6.9,113.6,48.6,11.1,34.1,29.6,18.0,-3.0,137.0,104.5,0.0,104.5,104.5,134.0,0.0,134.0,134.0,20211109,100.7,108.3,-7.599999999999994,92.0,103.7,-11.700000000000005,92.2,106.0,-13.82,73.1,2.423738737079944,138.29118148428773,73.30796586059743,0.6915552082771512,152.8397863930653,24.14605542265033,152.8397863930653,0.6915552082771512,152.8397863930653,24.14605542265033,185.6978256059016,88.5,103.9,-15.33,70.5,100.7,108.3,-7.599999999999994,92.0,103.7,-11.700000000000005,24.14605542265033,185.6978256059016,0,99.92079715405936,92.95339333893894,6.96740381512042,-0.1353739626573502,108.20887502530223,95.93259170101008,12.276283324292152,17.17350554651436,2021-11-09,7.664529662907029,147.32733087763737,14.91627483311916,147.32733087763737,-15.18,-15.18,0.0,0.0,-15.18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-15.68,,0.0,-15.18,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-2.0,-12,,-23.933333333333334,-26.46363636363636,73.0,0.0,85.8,0.0,Sat 11-13 11-13,N,215 (Ⅲ),Norfolk St.,"L, 66-59",80,73.9,54.3,37.6,17.2,43.5,82.7,46.5,33.8,25.0,79.1,-16.5,5.0,141.5,88.75,104.5,94.0,98.77272727272728,109.9,134.0,117.93333333333334,125.23636363636362,20211113,98.0,106.5,-8.5,93.1,102.0,-8.900000000000006,92.2,106.0,-13.82,72.9,1.1031505581622554,140.8693061455171,73.31479374110954,-0.6058906541262274,149.2143438207257,18.80907447187959,149.2143438207257,-0.6058906541262274,149.2143438207257,18.80907447187959,135.44525155941486,91.8,103.9,-12.13,70.7,98.0,106.5,-8.5,93.1,102.0,-8.900000000000006,18.80907447187959,135.44525155941486,0,93.44270008566434,104.8090132115846,-11.366313125920257,-14.583598248573084,95.46073854198237,99.071978786805,-3.611240244822639,-8.809143666781655,2021-11-13,5.602465965253586,144.35484603604226,4.23352946631443,144.35484603604226,1.8200000000000003,-13.36,-15.18,-15.18,1.8200000000000003,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-10.113333333333333,,-15.68,-6.68,-15.18,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-10.5,-13,-18.566666666666663,-20.422222222222224,-24.088429752066112,93.0,90.16666666666669,106.4,108.73333333333332,Sun 11-21 11-21,A,219 (Ⅲ),South Dakota,"L, 83-66",72,91.5,49.1,19.4,20.0,42.6,115.1,47.8,22.2,40.6,106.5,11.0,6.5,138.0,90.875,88.75,93.66666666666669,97.72314049586775,108.15,109.9,114.0888888888889,121.81157024793386,20211121,96.1,105.3,-9.200000000000005,99.3,102.0,-2.700000000000003,90.3,104.5,-14.15,73.2,11.427598267408513,142.2404938166964,73.40825035561879,9.164960590784304,152.172912684986,13.11415014452212,152.172912684986,9.164960590784304,152.172912684986,13.11415014452212,140.19483786356065,97.9,102.0,-4.13,70.5,96.1,105.3,-9.200000000000005,99.3,102.0,-2.700000000000003,12.773586256796976,140.4161786056375,0,94.01457901230144,97.87104160415834,-3.8564625918568964,-1.1279031420591803,96.18130866422946,105.92415446213757,-9.742845797908103,-3.9801946154166896,2021-11-21,-0.02061103870569525,145.26641688138739,-0.09088296833996878,145.26641688138739,1.1500000000000004,-12.209999999999999,-14.573333333333334,-13.36,2.363333333333335,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-6.272222222222224,-4.4166666666666625,-10.113333333333333,-4.07,-6.68,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
10.5,-2,-9.433333333333332,-14.314814814814817,-20.090533433508632,107.2,91.06666666666666,109.3,100.5,Tue 11-23 11-23,A,141 (Ⅲ),Nebraska,"L, 79-73",71,102.9,50.8,18.3,29.3,23.4,111.3,58.5,14.1,19.4,50.9,6.5,16.5,145.5,99.0375,90.875,98.1777777777778,99.44620586025545,108.725,108.15,112.49259259259262,119.53673929376406,20211123,96.6,106.2,-9.600000000000009,101.7,94.3,7.400000000000006,90.9,105.6,-14.72,72.3,20.92213796180321,145.15757452096344,74.0483641536273,17.017953310704016,151.04623800737363,20.482223279573642,151.04623800737363,17.017953310704016,151.04623800737363,20.482223279573642,146.93962400090103,103.8,95.4,8.4,72.0,96.6,106.2,-9.600000000000009,101.7,94.3,7.400000000000006,20.09140899506561,146.7423363944403,0,98.24394553499486,98.51686936621876,-0.27292383122389197,0.0413569307512909,100.43285619759476,102.98781840986958,-2.554962212274816,-3.760380763366423,2021-11-23,2.5478124884735394,151.41510664047303,-0.7803246439519143,151.41510664047303,12.72,0.5100000000000016,-13.785555555555558,-12.209999999999999,14.29555555555556,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0.405185185185184,5.286666666666669,-6.272222222222224,0.12750000000000128,-4.07,1,-1.0,1,1,-1,3,-1.0,-1.0
-4.0,-7,-7.533333333333331,-11.909876543209876,-17.728618263779786,108.5,102.9,115.6,110.43333333333332,Sun 11-28 11-28,H,206 (Ⅳ),Southern,"L, 82-80",74,107.6,51.0,26.9,40.6,63.5,110.3,60.0,17.5,13.3,38.2,19.5,-2.0,142.5,103.76875,99.0375,101.61851851851851,101.0923502492999,112.1625,108.725,113.52839506172842,118.82096851307968,20211128,97.7,106.8,-9.099999999999994,93.1,101.7,-8.600000000000009,92.4,106.2,-13.72,71.0,-2.4904362024035294,138.15413359169582,72.71692745376956,-4.086201033670761,147.81960198931802,-0.7169171714318782,147.81960198931802,-4.086201033670761,147.81960198931802,-0.7169171714318782,134.35588972983987,90.8,102.3,-11.53,72.0,97.7,106.8,-9.099999999999994,93.1,101.7,-8.600000000000009,-0.6505461429367115,134.49173138097373,0,99.469106465422,104.84506023434656,-5.3759537689245604,-5.9051899929178,100.2967741812684,97.5331275098366,2.7636466714318004,-0.5202240727031151,2021-11-28,1.845006463724161,150.16483525255904,1.945120884493008,150.16483525255904,6.720000000000001,7.230000000000002,-9.020370370370372,0.5100000000000016,16.250370370370376,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1.8101234567901248,6.186666666666669,0.405185185185184,1.4460000000000015,0.12750000000000128,1,1.0,1,1,1,3,3.0,-1.0
-17.5,-22,-10.433333333333328,-15.306584362139915,-18.52341494309255,73.5,96.4,95.6,106.83333333333331,Sat 12-04 12-04,A,341 (Ⅳ),Chicago St.,"L, 59-49",64,77.0,36.5,20.4,26.3,34.6,92.8,43.1,15.7,27.5,24.1,-36.0,-7.5,144.0,88.634375,103.76875,92.24567901234568,96.07555929488171,103.88125,112.1625,107.55226337448562,114.59897423797426,20211204,99.0,108.7,-9.700000000000005,88.5,109.6,-21.099999999999994,93.7,107.7,-14.01,71.1,-4.769122830646026,138.66544953709274,70.8977240398293,-4.769334452670094,148.26098393918642,-10.320946683147548,148.26098393918642,-4.769334452670094,148.26098393918642,-10.320946683147548,137.48099181257103,85.7,111.6,-25.94,70.1,99.0,108.7,-9.700000000000005,88.5,109.6,-21.099999999999994,-4.078413457419218,140.1370788935663,0,98.54069046774622,102.5495990077785,-4.00890854003228,-2.0593795479746424,93.87230172790032,94.74222456972916,-0.8699228418288385,3.5393726568642565,2021-12-04,5.959555801517084,137.6307916943054,5.969214100997846,137.6307916943054,-7.99,-0.759999999999998,-3.6035802469135816,7.230000000000002,2.8435802469135836,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-1.2965843621399156,3.5766666666666715,1.8101234567901248,-0.12666666666666515,1.4460000000000015,-1,1.0,1,-1,1,-1,3.0,3.0
18.0,3,-8.533333333333326,-9.004389574759943,-14.500975862530266,102.7,94.90000000000002,99.1,103.43333333333332,Fri 12-10 12-10,H,358 (Ⅳ),IUPUI,"W, 70-44",60,116.7,56.9,15.0,25.0,27.5,73.4,38.5,31.7,33.3,18.8,-11.5,-8.0,125.5,95.6671875,88.634375,95.73045267489714,97.28000305944867,101.490625,103.88125,104.73484224965708,111.78097892197891,20211210,97.4,109.0,-11.599999999999994,84.3,105.7,-21.40000000000001,92.8,108.3,-15.55,70.0,-7.645154559260817,124.63478651093169,64.62304409672832,-10.952997559868777,129.39242756580703,-14.258107233488854,129.39242756580703,-10.952997559868777,129.39242756580703,-14.258107233488854,111.77020122345611,86.4,107.8,-21.43,64.9,97.4,109.0,-11.599999999999994,84.3,105.7,-21.40000000000001,-12.632879961498528,115.1610432017999,0,99.27511773465967,102.43928224437506,-3.164164509715391,1.7887422537416444,82.68606553452933,99.17066828881174,-16.484602754282406,-17.974153637463672,2021-12-10,-12.515728886570031,121.69522617074364,-14.434397083772161,121.69522617074364,18.55,17.790000000000003,-2.655720164609054,-0.759999999999998,20.445720164609057,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,6.545610425240058,7.016666666666675,-1.2965843621399156,2.5414285714285736,-0.12666666666666515,1,-1.0,1,1,-1,3,-1.0,3.0
13.0,8,-3.233333333333325,-3.069593049839958,-10.26443479661567,91.4,89.2,82.6,92.43333333333332,Sun 12-12 12-12,A,266 (Ⅳ),Lipscomb,"W, 73-65",75,97.0,53.3,23.9,32.4,26.7,86.4,49.0,25.2,13.8,46.0,-7.5,5.0,145.5,93.53359375,95.6671875,94.28696844993144,96.21091159409436,92.0453125,101.490625,97.3565614997714,106.47534639071004,20211212,97.6,107.6,-10.0,103.1,106.4,-3.300000000000012,93.0,107.0,-14.07,69.5,10.441548337037446,143.79912737912997,69.20341394025606,9.284418948600646,152.34171969332334,8.378068306863934,152.34171969332334,9.284418948600646,152.34171969332334,8.378068306863934,147.5816995325153,101.8,107.1,-5.27,70.0,97.6,107.6,-10.0,103.1,106.4,-3.300000000000012,11.697256259578882,146.96734128224023,0,99.70048786774392,99.8612291400476,-0.16074127230368163,3.058429463210428,99.07661941266493,100.8724509170314,-1.7958315043664754,-3.646928531449527,2021-12-12,2.801906972804858,141.34613506356735,-2.7083427191406173,141.34613506356735,22.07,39.86,4.159519890260631,17.790000000000003,35.70048010973937,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,11.000406950160041,10.836666666666675,6.545610425240058,4.9825,2.5414285714285736,1,1.0,1,1,1,3,3.0,-1.0
-0.5,-20,-2.5333333333333266,-8.713062033226638,-12.034537560867369,100.9,98.33333333333331,120.9,100.86666666666667,Thu 12-16 12-16,A,348 (Ⅳ),Charleston Southern,"W, 78-75",70,111.0,57.0,17.1,30.3,10.9,106.8,51.6,22.8,39.5,20.3,9.5,-3.5,143.5,97.216796875,93.53359375,96.4913122999543,97.06347312244084,106.47265625,92.0453125,105.20437433318094,109.0980106833082,20211216,96.4,105.1,-8.699999999999989,92.4,106.6,-14.199999999999989,92.7,105.4,-12.72,69.9,-0.1546356955285404,141.34036724818748,72.98236130867711,-0.040746385056223744,149.03641521489237,-6.889414473326593,149.03641521489237,-0.040746385056223744,149.03641521489237,-6.889414473326593,137.52406207666687,89.7,108.1,-18.38,73.4,96.4,105.1,-8.699999999999989,92.4,106.6,-14.199999999999989,-2.8565056474376234,139.67266639923417,0,100.8380377637136,99.81032847738574,1.0277092863278625,3.700021836143786,94.442408266038,102.49058797509204,-8.04817970905404,-3.821647115637127,2021-12-16,-2.652244056864234,147.27661889091024,-3.447228204201295,147.27661889091024,-7.279999999999999,32.58,16.05967992684042,39.86,16.520320073159578,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,4.0069379667733624,10.186666666666675,11.000406950160041,3.619999999999999,4.9825,1,1.0,1,1,1,3,3.0,3.0
-5.0,-19,-10.233333333333327,-12.308708022151093,-13.39189436798239,104.5,98.93333333333334,124.0,109.16666666666669,Sat 12-18 12-18,A,313 (Ⅳ),South Carolina St.,"L, 90-88 OT",82,107.1,45.1,14.6,34.8,43.1,109.5,55.6,21.9,35.0,53.2,31.0,-3.0,147.0,100.8583984375,97.216796875,99.1608748666362,98.41556891836068,115.236328125,106.47265625,111.4695828887873,111.80746328634308,20211218,96.6,106.0,-9.400000000000006,91.8,108.2,-16.400000000000006,94.0,106.8,-12.82,69.3,-0.7296174556427957,143.55772115978755,72.0601706970128,-1.1520934178217885,148.61170956786705,1.5093316440431663,148.61170956786705,-1.1520934178217885,148.61170956786705,1.5093316440431663,142.44731207082654,90.7,110.1,-19.32,73.1,96.6,106.0,-9.400000000000006,91.8,108.2,-16.400000000000006,0.38101187222168675,141.48456300295,0,102.32880655644352,100.3847754103036,1.9440311461399205,4.982654712580033,98.0873675880031,102.9230278247382,-4.8356602367350945,-6.093385541533623,2021-12-18,-0.8478192262505928,150.0604143126518,-5.974934257506376,150.0604143126518,-6.18,26.4,21.566453284560282,32.58,4.8335467154397165,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0.5112919778489076,2.586666666666673,4.0069379667733624,2.6400000000000006,3.619999999999999,1,1.0,1,1,1,3,3.0,3.0
